"","age","pop","gp","year","country","seed","share"
"67",66,1914,1467,1960,"Czechia","161894",0.766457680250784
"68",67,1791,1378,1960,"Czechia","161894",0.769402568397543
"69",68,1719,1311,1960,"Czechia","161894",0.762652705061082
"70",69,1672,1271,1960,"Czechia","161894",0.760167464114832
"71",70,1538,1148,1960,"Czechia","161894",0.746423927178153
"72",71,1501,1146,1960,"Czechia","161894",0.763491005996003
"73",72,1409,1050,1960,"Czechia","161894",0.745209368346345
"74",73,1287,984,1960,"Czechia","161894",0.764568764568765
"75",74,1284,990,1960,"Czechia","161894",0.771028037383178
"76",75,1080,806,1960,"Czechia","161894",0.746296296296296
"77",76,998,715,1960,"Czechia","161894",0.716432865731463
"78",77,912,698,1960,"Czechia","161894",0.765350877192982
"79",78,775,596,1960,"Czechia","161894",0.769032258064516
"80",79,722,564,1960,"Czechia","161894",0.781163434903047
"81",80,659,497,1960,"Czechia","161894",0.754172989377845
"82",81,518,383,1960,"Czechia","161894",0.739382239382239
"83",82,425,334,1960,"Czechia","161894",0.785882352941176
"84",83,403,311,1960,"Czechia","161894",0.771712158808933
"85",84,296,233,1960,"Czechia","161894",0.787162162162162
"86",85,247,179,1960,"Czechia","161894",0.724696356275304
"87",86,177,141,1960,"Czechia","161894",0.796610169491525
"88",87,139,101,1960,"Czechia","161894",0.726618705035971
"89",88,113,86,1960,"Czechia","161894",0.761061946902655
"90",89,92,66,1960,"Czechia","161894",0.717391304347826
"91",90,67,54,1960,"Czechia","161894",0.805970149253731
"92",91,51,41,1960,"Czechia","161894",0.803921568627451
"93",92,18,12,1960,"Czechia","161894",0.666666666666667
"94",93,26,20,1960,"Czechia","161894",0.769230769230769
"95",94,12,11,1960,"Czechia","161894",0.916666666666667
"96",95,16,13,1960,"Czechia","161894",0.8125
"97",96,6,3,1960,"Czechia","161894",0.5
"98",97,3,2,1960,"Czechia","161894",0.666666666666667
"99",0,3430,0,1965,"Czechia","161894",0
"100",1,3319,0,1965,"Czechia","161894",0
"101",2,3391,0,1965,"Czechia","161894",0
"102",3,3311,0,1965,"Czechia","161894",0
"103",4,3272,0,1965,"Czechia","161894",0
"104",5,3483,0,1965,"Czechia","161894",0
"105",6,3510,0,1965,"Czechia","161894",0
"106",7,3449,0,1965,"Czechia","161894",0
"107",8,3348,0,1965,"Czechia","161894",0
"108",9,3448,0,1965,"Czechia","161894",0
"109",10,3780,0,1965,"Czechia","161894",0
"110",11,3717,0,1965,"Czechia","161894",0
"111",12,3754,0,1965,"Czechia","161894",0
"112",13,3788,0,1965,"Czechia","161894",0
"113",14,3732,0,1965,"Czechia","161894",0
"114",15,4113,0,1965,"Czechia","161894",0
"115",16,3943,0,1965,"Czechia","161894",0
"116",17,4103,0,1965,"Czechia","161894",0
"117",18,3905,0,1965,"Czechia","161894",0
"118",19,3975,0,1965,"Czechia","161894",0
"119",20,3830,0,1965,"Czechia","161894",0
"120",21,3893,0,1965,"Czechia","161894",0
"121",22,3783,0,1965,"Czechia","161894",0
"122",23,3920,0,1965,"Czechia","161894",0
"123",24,3701,0,1965,"Czechia","161894",0
"124",25,3636,0,1965,"Czechia","161894",0
"125",26,3711,0,1965,"Czechia","161894",0
"126",27,3659,2,1965,"Czechia","161894",0.000546597430992074
"127",28,3593,2,1965,"Czechia","161894",0.00055663790704147
"128",29,3584,3,1965,"Czechia","161894",0.000837053571428571
"129",30,3625,7,1965,"Czechia","161894",0.00193103448275862
"130",31,3601,24,1965,"Czechia","161894",0.00666481532907526
"131",32,3514,28,1965,"Czechia","161894",0.00796812749003984
"132",33,3505,37,1965,"Czechia","161894",0.0105563480741797
"133",34,3558,82,1965,"Czechia","161894",0.0230466554243957
"134",35,3374,115,1965,"Czechia","161894",0.0340841730883225
"135",36,3453,180,1965,"Czechia","161894",0.052128583840139
"136",37,3401,246,1965,"Czechia","161894",0.0723316671567186
"137",38,3340,351,1965,"Czechia","161894",0.105089820359281
"138",39,3375,439,1965,"Czechia","161894",0.130074074074074
"139",40,3279,575,1965,"Czechia","161894",0.175358340957609
"140",41,3188,743,1965,"Czechia","161894",0.23306148055207
"141",42,3181,805,1965,"Czechia","161894",0.25306507387614
"142",43,3151,986,1965,"Czechia","161894",0.312916534433513
"143",44,3128,1153,1965,"Czechia","161894",0.368606138107417
"144",45,3150,1295,1965,"Czechia","161894",0.411111111111111
"145",46,2987,1324,1965,"Czechia","161894",0.443254101104787
"146",47,3050,1514,1965,"Czechia","161894",0.496393442622951
"147",48,2965,1549,1965,"Czechia","161894",0.522428330522766
"148",49,2967,1574,1965,"Czechia","161894",0.530502190765083
"149",50,2851,1620,1965,"Czechia","161894",0.5682216766047
"150",51,2875,1745,1965,"Czechia","161894",0.60695652173913
"151",52,2810,1756,1965,"Czechia","161894",0.62491103202847
"152",53,2849,1866,1965,"Czechia","161894",0.654966654966655
"153",54,2745,1820,1965,"Czechia","161894",0.663023679417122
"154",55,2749,1846,1965,"Czechia","161894",0.671516915241906
"155",56,2673,1816,1965,"Czechia","161894",0.679386457164235
"156",57,2639,1856,1965,"Czechia","161894",0.703296703296703
"157",58,2582,1845,1965,"Czechia","161894",0.714562354763749
"158",59,2424,1715,1965,"Czechia","161894",0.707508250825083
"159",60,2406,1746,1965,"Czechia","161894",0.72568578553616
"160",61,2351,1757,1965,"Czechia","161894",0.747341556784347
"161",62,2251,1677,1965,"Czechia","161894",0.745002221235007
"162",63,2236,1724,1965,"Czechia","161894",0.771019677996422
"163",64,2097,1578,1965,"Czechia","161894",0.752503576537911
"164",65,2081,1610,1965,"Czechia","161894",0.773666506487266
"165",66,2050,1545,1965,"Czechia","161894",0.753658536585366
"166",67,1891,1443,1965,"Czechia","161894",0.763088313061872
"167",68,1801,1379,1965,"Czechia","161894",0.765685730149917
"168",69,1752,1359,1965,"Czechia","161894",0.775684931506849
"169",70,1676,1286,1965,"Czechia","161894",0.767303102625298
"170",71,1590,1221,1965,"Czechia","161894",0.767924528301887
"171",72,1408,1087,1965,"Czechia","161894",0.772017045454545
"172",73,1357,1042,1965,"Czechia","161894",0.767870302137067
"173",74,1292,991,1965,"Czechia","161894",0.76702786377709
"174",75,1124,841,1965,"Czechia","161894",0.748220640569395
"175",76,1090,836,1965,"Czechia","161894",0.76697247706422
"176",77,961,711,1965,"Czechia","161894",0.739854318418314
"177",78,848,651,1965,"Czechia","161894",0.767688679245283
"178",79,824,635,1965,"Czechia","161894",0.770631067961165
"179",80,685,513,1965,"Czechia","161894",0.748905109489051
"180",81,592,425,1965,"Czechia","161894",0.717905405405405
"181",82,486,369,1965,"Czechia","161894",0.759259259259259
"182",83,398,300,1965,"Czechia","161894",0.753768844221106
"183",84,375,285,1965,"Czechia","161894",0.76
"184",85,293,227,1965,"Czechia","161894",0.774744027303754
"185",86,201,153,1965,"Czechia","161894",0.761194029850746
"186",87,178,136,1965,"Czechia","161894",0.764044943820225
"187",88,148,115,1965,"Czechia","161894",0.777027027027027
"188",89,92,75,1965,"Czechia","161894",0.815217391304348
"189",90,65,45,1965,"Czechia","161894",0.692307692307692
"190",91,46,35,1965,"Czechia","161894",0.760869565217391
"191",92,37,29,1965,"Czechia","161894",0.783783783783784
"192",93,26,19,1965,"Czechia","161894",0.730769230769231
"193",94,14,9,1965,"Czechia","161894",0.642857142857143
"194",95,8,7,1965,"Czechia","161894",0.875
"195",96,8,8,1965,"Czechia","161894",1
"196",97,2,2,1965,"Czechia","161894",1
"197",0,3175,0,1970,"Czechia","161894",0
"198",1,3183,0,1970,"Czechia","161894",0
"199",2,3093,0,1970,"Czechia","161894",0
"200",3,3134,0,1970,"Czechia","161894",0
"201",4,3059,0,1970,"Czechia","161894",0
"202",5,3383,0,1970,"Czechia","161894",0
"203",6,3305,0,1970,"Czechia","161894",0
"204",7,3382,0,1970,"Czechia","161894",0
"205",8,3302,0,1970,"Czechia","161894",0
"206",9,3268,0,1970,"Czechia","161894",0
"207",10,3478,0,1970,"Czechia","161894",0
"208",11,3504,0,1970,"Czechia","161894",0
"209",12,3443,0,1970,"Czechia","161894",0
"210",13,3338,0,1970,"Czechia","161894",0
"211",14,3439,0,1970,"Czechia","161894",0
"212",15,3770,0,1970,"Czechia","161894",0
"213",16,3706,0,1970,"Czechia","161894",0
"214",17,3745,0,1970,"Czechia","161894",0
"215",18,3775,0,1970,"Czechia","161894",0
"216",19,3720,0,1970,"Czechia","161894",0
"217",20,4094,0,1970,"Czechia","161894",0
"218",21,3923,0,1970,"Czechia","161894",0
"219",22,4087,0,1970,"Czechia","161894",0
"220",23,3895,0,1970,"Czechia","161894",0
"221",24,3951,0,1970,"Czechia","161894",0
"222",25,3805,0,1970,"Czechia","161894",0
"223",26,3869,0,1970,"Czechia","161894",0
"224",27,3760,1,1970,"Czechia","161894",0.000265957446808511
"225",28,3903,4,1970,"Czechia","161894",0.00102485267742762
"226",29,3683,8,1970,"Czechia","161894",0.00217214227531903
"227",30,3611,8,1970,"Czechia","161894",0.00221545278316256
"228",31,3678,16,1970,"Czechia","161894",0.00435019032082654
"229",32,3631,36,1970,"Czechia","161894",0.00991462407050399
"230",33,3572,46,1970,"Czechia","161894",0.0128779395296753
"231",34,3560,60,1970,"Czechia","161894",0.0168539325842697
"232",35,3598,105,1970,"Czechia","161894",0.0291828793774319
"233",36,3575,189,1970,"Czechia","161894",0.0528671328671329
"234",37,3486,215,1970,"Czechia","161894",0.061675272518646
"235",38,3482,328,1970,"Czechia","161894",0.0941987363584147
"236",39,3521,448,1970,"Czechia","161894",0.127236580516899
"237",40,3338,570,1970,"Czechia","161894",0.170760934691432
"238",41,3422,681,1970,"Czechia","161894",0.199006428988895
"239",42,3337,831,1970,"Czechia","161894",0.249026071321546
"240",43,3307,1015,1970,"Czechia","161894",0.30692470517085
"241",44,3334,1121,1970,"Czechia","161894",0.33623275344931
"242",45,3228,1263,1970,"Czechia","161894",0.391263940520446
"243",46,3141,1406,1970,"Czechia","161894",0.447628143903216
"244",47,3106,1471,1970,"Czechia","161894",0.473599484867997
"245",48,3076,1601,1970,"Czechia","161894",0.520481144343303
"246",49,3053,1722,1970,"Czechia","161894",0.564035375040943
"247",50,3077,1822,1970,"Czechia","161894",0.592135196620085
"248",51,2914,1718,1970,"Czechia","161894",0.589567604667124
"249",52,2956,1881,1970,"Czechia","161894",0.636332882273342
"250",53,2860,1827,1970,"Czechia","161894",0.638811188811189
"251",54,2862,1849,1970,"Czechia","161894",0.646051712089448
"252",55,2757,1816,1970,"Czechia","161894",0.658686978599927
"253",56,2730,1878,1970,"Czechia","161894",0.687912087912088
"254",57,2666,1852,1970,"Czechia","161894",0.694673668417104
"255",58,2700,1925,1970,"Czechia","161894",0.712962962962963
"256",59,2552,1827,1970,"Czechia","161894",0.715909090909091
"257",60,2569,1848,1970,"Czechia","161894",0.719346049046321
"258",61,2493,1798,1970,"Czechia","161894",0.721219414360209
"259",62,2436,1791,1970,"Czechia","161894",0.735221674876847
"260",63,2352,1752,1970,"Czechia","161894",0.744897959183674
"261",64,2175,1583,1970,"Czechia","161894",0.727816091954023
"262",65,2132,1605,1970,"Czechia","161894",0.75281425891182
"263",66,2047,1569,1970,"Czechia","161894",0.766487542745481
"264",67,1963,1468,1970,"Czechia","161894",0.747834946510443
"265",68,1913,1491,1970,"Czechia","161894",0.779404077365395
"266",69,1753,1332,1970,"Czechia","161894",0.759840273816315
"267",70,1717,1331,1970,"Czechia","161894",0.775189283634246
"268",71,1666,1271,1970,"Czechia","161894",0.762905162064826
"269",72,1499,1151,1970,"Czechia","161894",0.767845230153436
"270",73,1397,1070,1970,"Czechia","161894",0.765926986399427
"271",74,1331,1034,1970,"Czechia","161894",0.776859504132231
"272",75,1225,944,1970,"Czechia","161894",0.770612244897959
"273",76,1151,884,1970,"Czechia","161894",0.768027801911381
"274",77,975,746,1970,"Czechia","161894",0.765128205128205
"275",78,932,713,1970,"Czechia","161894",0.765021459227468
"276",79,767,580,1970,"Czechia","161894",0.75619295958279
"277",80,685,516,1970,"Czechia","161894",0.753284671532847
"278",81,617,469,1970,"Czechia","161894",0.760129659643436
"279",82,511,386,1970,"Czechia","161894",0.755381604696673
"280",83,415,318,1970,"Czechia","161894",0.766265060240964
"281",84,400,301,1970,"Czechia","161894",0.7525
"282",85,289,217,1970,"Czechia","161894",0.750865051903114
"283",86,239,175,1970,"Czechia","161894",0.732217573221757
"284",87,169,130,1970,"Czechia","161894",0.769230769230769
"285",88,148,106,1970,"Czechia","161894",0.716216216216216
"286",89,104,74,1970,"Czechia","161894",0.711538461538462
"287",90,90,70,1970,"Czechia","161894",0.777777777777778
"288",91,44,33,1970,"Czechia","161894",0.75
"289",92,35,30,1970,"Czechia","161894",0.857142857142857
"290",93,27,22,1970,"Czechia","161894",0.814814814814815
"291",94,25,20,1970,"Czechia","161894",0.8
"292",95,10,8,1970,"Czechia","161894",0.8
"293",96,6,5,1970,"Czechia","161894",0.833333333333333
"294",97,7,4,1970,"Czechia","161894",0.571428571428571
"295",98,3,1,1970,"Czechia","161894",0.333333333333333
"296",0,3474,0,1975,"Czechia","161894",0
"297",1,3503,0,1975,"Czechia","161894",0
"298",2,3485,0,1975,"Czechia","161894",0
"299",3,3414,0,1975,"Czechia","161894",0
"300",4,3559,0,1975,"Czechia","161894",0
"301",5,3144,0,1975,"Czechia","161894",0
"302",6,3172,0,1975,"Czechia","161894",0
"303",7,3084,0,1975,"Czechia","161894",0
"304",8,3129,0,1975,"Czechia","161894",0
"305",9,3050,0,1975,"Czechia","161894",0
"306",10,3379,0,1975,"Czechia","161894",0
"307",11,3301,0,1975,"Czechia","161894",0
"308",12,3379,0,1975,"Czechia","161894",0
"309",13,3296,0,1975,"Czechia","161894",0
"310",14,3260,0,1975,"Czechia","161894",0
"311",15,3469,0,1975,"Czechia","161894",0
"312",16,3497,0,1975,"Czechia","161894",0
"313",17,3434,0,1975,"Czechia","161894",0
"314",18,3329,0,1975,"Czechia","161894",0
"315",19,3426,0,1975,"Czechia","161894",0
"316",20,3750,0,1975,"Czechia","161894",0
"317",21,3692,0,1975,"Czechia","161894",0
"318",22,3722,0,1975,"Czechia","161894",0
"319",23,3757,0,1975,"Czechia","161894",0
"320",24,3699,0,1975,"Czechia","161894",0
"321",25,4077,0,1975,"Czechia","161894",0
"322",26,3909,1,1975,"Czechia","161894",0.000255819902788437
"323",27,4067,1,1975,"Czechia","161894",0.00024588148512417
"324",28,3877,2,1975,"Czechia","161894",0.000515862780500387
"325",29,3932,5,1975,"Czechia","161894",0.00127161749745677
"326",30,3788,4,1975,"Czechia","161894",0.00105596620908131
"327",31,3847,12,1975,"Czechia","161894",0.00311931375097479
"328",32,3734,36,1975,"Czechia","161894",0.0096411355115158
"329",33,3870,64,1975,"Czechia","161894",0.0165374677002584
"330",34,3658,95,1975,"Czechia","161894",0.0259704756697649
"331",35,3587,132,1975,"Czechia","161894",0.0367995539448007
"332",36,3644,193,1975,"Czechia","161894",0.0529637760702525
"333",37,3610,313,1975,"Czechia","161894",0.0867036011080332
"334",38,3537,375,1975,"Czechia","161894",0.106022052586938
"335",39,3526,444,1975,"Czechia","161894",0.125921724333522
"336",40,3558,569,1975,"Czechia","161894",0.159921304103429
"337",41,3527,753,1975,"Czechia","161894",0.213495888857386
"338",42,3426,848,1975,"Czechia","161894",0.247518972562755
"339",43,3446,1013,1975,"Czechia","161894",0.293964016250725
"340",44,3479,1131,1975,"Czechia","161894",0.32509341764875
"341",45,3277,1240,1975,"Czechia","161894",0.37839487335978
"342",46,3365,1383,1975,"Czechia","161894",0.410995542347697
"343",47,3259,1500,1975,"Czechia","161894",0.460263884627186
"344",48,3220,1630,1975,"Czechia","161894",0.506211180124224
"345",49,3253,1679,1975,"Czechia","161894",0.516138948662773
"346",50,3146,1763,1975,"Czechia","161894",0.560394151303242
"347",51,3051,1833,1975,"Czechia","161894",0.6007866273353
"348",52,2998,1822,1975,"Czechia","161894",0.607738492328219
"349",53,2946,1901,1975,"Czechia","161894",0.645281737949762
"350",54,2934,1998,1975,"Czechia","161894",0.680981595092024
"351",55,2940,2015,1975,"Czechia","161894",0.685374149659864
"352",56,2778,1863,1975,"Czechia","161894",0.670626349892009
"353",57,2802,1998,1975,"Czechia","161894",0.713062098501071
"354",58,2688,1880,1975,"Czechia","161894",0.699404761904762
"355",59,2716,1890,1975,"Czechia","161894",0.695876288659794
"356",60,2571,1818,1975,"Czechia","161894",0.707117852975496
"357",61,2525,1819,1975,"Czechia","161894",0.72039603960396
"358",62,2445,1782,1975,"Czechia","161894",0.728834355828221
"359",63,2455,1821,1975,"Czechia","161894",0.741751527494908
"360",64,2300,1723,1975,"Czechia","161894",0.749130434782609
"361",65,2290,1691,1975,"Czechia","161894",0.738427947598253
"362",66,2169,1596,1975,"Czechia","161894",0.73582295988935
"363",67,2142,1602,1975,"Czechia","161894",0.747899159663866
"364",68,2017,1527,1975,"Czechia","161894",0.757064947942489
"365",69,1825,1348,1975,"Czechia","161894",0.738630136986301
"366",70,1752,1344,1975,"Czechia","161894",0.767123287671233
"367",71,1670,1294,1975,"Czechia","161894",0.774850299401198
"368",72,1562,1172,1975,"Czechia","161894",0.750320102432778
"369",73,1472,1149,1975,"Czechia","161894",0.780570652173913
"370",74,1287,980,1975,"Czechia","161894",0.761460761460761
"371",75,1261,975,1975,"Czechia","161894",0.77319587628866
"372",76,1179,912,1975,"Czechia","161894",0.7735368956743
"373",77,1030,793,1975,"Czechia","161894",0.769902912621359
"374",78,920,717,1975,"Czechia","161894",0.779347826086957
"375",79,838,647,1975,"Czechia","161894",0.772076372315036
"376",80,746,571,1975,"Czechia","161894",0.765415549597855
"377",81,639,482,1975,"Czechia","161894",0.754303599374022
"378",82,545,429,1975,"Czechia","161894",0.787155963302752
"379",83,446,349,1975,"Czechia","161894",0.782511210762332
"380",84,355,268,1975,"Czechia","161894",0.754929577464789
"381",85,310,242,1975,"Czechia","161894",0.780645161290323
"382",86,263,199,1975,"Czechia","161894",0.756653992395437
"383",87,195,154,1975,"Czechia","161894",0.78974358974359
"384",88,145,112,1975,"Czechia","161894",0.772413793103448
"385",89,136,98,1975,"Czechia","161894",0.720588235294118
"386",90,90,70,1975,"Czechia","161894",0.777777777777778
"387",91,53,39,1975,"Czechia","161894",0.735849056603774
"388",92,40,30,1975,"Czechia","161894",0.75
"389",93,33,26,1975,"Czechia","161894",0.787878787878788
"390",94,18,14,1975,"Czechia","161894",0.777777777777778
"391",95,13,12,1975,"Czechia","161894",0.923076923076923
"392",96,6,4,1975,"Czechia","161894",0.666666666666667
"393",97,4,3,1975,"Czechia","161894",0.75
"394",98,2,2,1975,"Czechia","161894",1
"395",0,3500,0,1980,"Czechia","161894",0
"396",1,3483,0,1980,"Czechia","161894",0
"397",2,3650,0,1980,"Czechia","161894",0
"398",3,3418,0,1980,"Czechia","161894",0
"399",4,3580,0,1980,"Czechia","161894",0
"400",5,3430,0,1980,"Czechia","161894",0
"401",6,3492,0,1980,"Czechia","161894",0
"402",7,3471,0,1980,"Czechia","161894",0
"403",8,3405,0,1980,"Czechia","161894",0
"404",9,3550,0,1980,"Czechia","161894",0
"405",10,3138,0,1980,"Czechia","161894",0
"406",11,3166,0,1980,"Czechia","161894",0
"407",12,3078,0,1980,"Czechia","161894",0
"408",13,3122,0,1980,"Czechia","161894",0
"409",14,3043,0,1980,"Czechia","161894",0
"410",15,3369,0,1980,"Czechia","161894",0
"411",16,3297,0,1980,"Czechia","161894",0
"412",17,3372,0,1980,"Czechia","161894",0
"413",18,3289,0,1980,"Czechia","161894",0
"414",19,3246,0,1980,"Czechia","161894",0
"415",20,3455,0,1980,"Czechia","161894",0
"416",21,3486,0,1980,"Czechia","161894",0
"417",22,3415,0,1980,"Czechia","161894",0
"418",23,3318,0,1980,"Czechia","161894",0
"419",24,3412,0,1980,"Czechia","161894",0
"420",25,3737,1,1980,"Czechia","161894",0.000267594327000268
"421",26,3674,2,1980,"Czechia","161894",0.000544365813826892
"422",27,3705,3,1980,"Czechia","161894",0.000809716599190283
"423",28,3740,1,1980,"Czechia","161894",0.000267379679144385
"424",29,3683,7,1980,"Czechia","161894",0.00190062449090415
"425",30,4057,2,1980,"Czechia","161894",0.00049297510475721
"426",31,3897,20,1980,"Czechia","161894",0.00513215293815756
"427",32,4046,33,1980,"Czechia","161894",0.00815620365793376
"428",33,3851,55,1980,"Czechia","161894",0.0142820046741106
"429",34,3912,106,1980,"Czechia","161894",0.0270961145194274
"430",35,3769,140,1980,"Czechia","161894",0.0371451313345715
"431",36,3806,217,1980,"Czechia","161894",0.057015239096164
"432",37,3706,304,1980,"Czechia","161894",0.0820291419320022
"433",38,3827,426,1980,"Czechia","161894",0.111314345440293
"434",39,3617,501,1980,"Czechia","161894",0.138512579485762
"435",40,3555,647,1980,"Czechia","161894",0.181997187060478
"436",41,3602,773,1980,"Czechia","161894",0.214602998334259
"437",42,3558,1009,1980,"Czechia","161894",0.283586284429455
"438",43,3481,1115,1980,"Czechia","161894",0.320310255673657
"439",44,3480,1194,1980,"Czechia","161894",0.343103448275862
"440",45,3506,1285,1980,"Czechia","161894",0.366514546491728
"441",46,3459,1430,1980,"Czechia","161894",0.413414281584273
"442",47,3356,1481,1980,"Czechia","161894",0.441299165673421
"443",48,3379,1642,1980,"Czechia","161894",0.485942586564072
"444",49,3385,1716,1980,"Czechia","161894",0.506942392909897
"445",50,3190,1729,1980,"Czechia","161894",0.542006269592476
"446",51,3269,1893,1980,"Czechia","161894",0.579076170082594
"447",52,3159,1899,1980,"Czechia","161894",0.601139601139601
"448",53,3104,1930,1980,"Czechia","161894",0.621778350515464
"449",54,3113,1948,1980,"Czechia","161894",0.625762929649855
"450",55,3019,1966,1980,"Czechia","161894",0.65120900960583
"451",56,2917,1966,1980,"Czechia","161894",0.673980116558108
"452",57,2840,1930,1980,"Czechia","161894",0.679577464788732
"453",58,2808,1951,1980,"Czechia","161894",0.69480056980057
"454",59,2751,2009,1980,"Czechia","161894",0.73027989821883
"455",60,2762,2004,1980,"Czechia","161894",0.725561187545257
"456",61,2548,1800,1980,"Czechia","161894",0.706436420722135
"457",62,2555,1893,1980,"Czechia","161894",0.740900195694716
"458",63,2436,1780,1980,"Czechia","161894",0.730706075533662
"459",64,2427,1764,1980,"Czechia","161894",0.726823238566131
"460",65,2320,1672,1980,"Czechia","161894",0.720689655172414
"461",66,2237,1651,1980,"Czechia","161894",0.738042020563254
"462",67,2144,1590,1980,"Czechia","161894",0.74160447761194
"463",68,2090,1565,1980,"Czechia","161894",0.748803827751196
"464",69,1948,1476,1980,"Czechia","161894",0.757700205338809
"465",70,1897,1428,1980,"Czechia","161894",0.752767527675277
"466",71,1775,1321,1980,"Czechia","161894",0.744225352112676
"467",72,1693,1270,1980,"Czechia","161894",0.750147666863556
"468",73,1588,1206,1980,"Czechia","161894",0.759445843828715
"469",74,1409,1037,1980,"Czechia","161894",0.735982966643009
"470",75,1283,991,1980,"Czechia","161894",0.77240841777085
"471",76,1177,903,1980,"Czechia","161894",0.767204757858963
"472",77,1055,801,1980,"Czechia","161894",0.759241706161137
"473",78,999,771,1980,"Czechia","161894",0.771771771771772
"474",79,836,635,1980,"Czechia","161894",0.759569377990431
"475",80,777,603,1980,"Czechia","161894",0.776061776061776
"476",81,695,535,1980,"Czechia","161894",0.76978417266187
"477",82,578,451,1980,"Czechia","161894",0.780276816608997
"478",83,475,370,1980,"Czechia","161894",0.778947368421053
"479",84,393,308,1980,"Czechia","161894",0.783715012722646
"480",85,337,256,1980,"Czechia","161894",0.759643916913947
"481",86,276,203,1980,"Czechia","161894",0.735507246376812
"482",87,217,169,1980,"Czechia","161894",0.778801843317972
"483",88,151,122,1980,"Czechia","161894",0.80794701986755
"484",89,106,84,1980,"Czechia","161894",0.792452830188679
"485",90,95,76,1980,"Czechia","161894",0.8
"486",91,69,49,1980,"Czechia","161894",0.710144927536232
"487",92,47,39,1980,"Czechia","161894",0.829787234042553
"488",93,30,20,1980,"Czechia","161894",0.666666666666667
"489",94,22,17,1980,"Czechia","161894",0.772727272727273
"490",95,14,12,1980,"Czechia","161894",0.857142857142857
