"","age","pop","gp","country","seed","year","share"
"79",78,2205,1419,"Czechia","161894",2022,0.643537414965986
"80",79,2016,1278,"Czechia","161894",2022,0.633928571428571
"81",80,1919,1249,"Czechia","161894",2022,0.650859822824388
"82",81,1709,1096,"Czechia","161894",2022,0.641310708016384
"83",82,1530,985,"Czechia","161894",2022,0.643790849673203
"84",83,1385,899,"Czechia","161894",2022,0.649097472924188
"85",84,1347,893,"Czechia","161894",2022,0.662954714179658
"86",85,1137,726,"Czechia","161894",2022,0.638522427440633
"87",86,944,612,"Czechia","161894",2022,0.648305084745763
"88",87,843,517,"Czechia","161894",2022,0.613285883748517
"89",88,724,446,"Czechia","161894",2022,0.616022099447514
"90",89,589,374,"Czechia","161894",2022,0.634974533106961
"91",90,433,282,"Czechia","161894",2022,0.651270207852194
"92",91,393,248,"Czechia","161894",2022,0.631043256997455
"93",92,249,163,"Czechia","161894",2022,0.654618473895582
"94",93,178,127,"Czechia","161894",2022,0.713483146067416
"95",94,145,109,"Czechia","161894",2022,0.751724137931034
"96",95,101,71,"Czechia","161894",2022,0.702970297029703
"97",96,72,52,"Czechia","161894",2022,0.722222222222222
"98",97,40,31,"Czechia","161894",2022,0.775
"99",98,21,14,"Czechia","161894",2022,0.666666666666667
