"","age","pop","gp","year","country","seed","share"
"53",52,186,133,1990,"Peru","354703",0.71505376344086
"54",53,190,144,1990,"Peru","354703",0.757894736842105
"55",54,191,172,1990,"Peru","354703",0.900523560209424
"56",55,156,127,1990,"Peru","354703",0.814102564102564
"57",56,181,154,1990,"Peru","354703",0.850828729281768
"58",57,169,149,1990,"Peru","354703",0.881656804733728
"59",58,167,141,1990,"Peru","354703",0.844311377245509
"60",59,138,121,1990,"Peru","354703",0.876811594202899
"61",60,141,127,1990,"Peru","354703",0.900709219858156
"62",61,144,129,1990,"Peru","354703",0.895833333333333
"63",62,128,119,1990,"Peru","354703",0.9296875
"64",63,136,122,1990,"Peru","354703",0.897058823529412
"65",64,130,118,1990,"Peru","354703",0.907692307692308
"66",65,131,111,1990,"Peru","354703",0.847328244274809
"67",66,107,96,1990,"Peru","354703",0.897196261682243
"68",67,113,103,1990,"Peru","354703",0.911504424778761
"69",68,103,89,1990,"Peru","354703",0.864077669902913
"70",69,78,67,1990,"Peru","354703",0.858974358974359
"71",70,86,74,1990,"Peru","354703",0.86046511627907
"72",71,82,73,1990,"Peru","354703",0.890243902439024
"73",72,75,70,1990,"Peru","354703",0.933333333333333
"74",73,79,71,1990,"Peru","354703",0.89873417721519
"75",74,79,68,1990,"Peru","354703",0.860759493670886
"76",75,71,65,1990,"Peru","354703",0.915492957746479
"77",76,58,53,1990,"Peru","354703",0.913793103448276
"78",77,43,39,1990,"Peru","354703",0.906976744186046
"79",78,32,31,1990,"Peru","354703",0.96875
"80",79,36,34,1990,"Peru","354703",0.944444444444444
"81",80,20,17,1990,"Peru","354703",0.85
"82",81,18,18,1990,"Peru","354703",1
"83",82,23,22,1990,"Peru","354703",0.956521739130435
"84",83,20,20,1990,"Peru","354703",1
"85",84,7,6,1990,"Peru","354703",0.857142857142857
"86",85,13,13,1990,"Peru","354703",1
"87",86,7,7,1990,"Peru","354703",1
"88",87,3,2,1990,"Peru","354703",0.666666666666667
"89",88,9,8,1990,"Peru","354703",0.888888888888889
"90",89,2,2,1990,"Peru","354703",1
"91",90,2,2,1990,"Peru","354703",1
"92",93,2,2,1990,"Peru","354703",1
"93",97,2,2,1990,"Peru","354703",1
"94",0,868,0,1995,"Peru","354703",0
"95",1,797,0,1995,"Peru","354703",0
"96",2,813,0,1995,"Peru","354703",0
"97",3,789,0,1995,"Peru","354703",0
"98",4,760,0,1995,"Peru","354703",0
"99",5,830,0,1995,"Peru","354703",0
"100",6,854,0,1995,"Peru","354703",0
"101",7,757,0,1995,"Peru","354703",0
"102",8,748,0,1995,"Peru","354703",0
"103",9,726,0,1995,"Peru","354703",0
"104",10,821,0,1995,"Peru","354703",0
"105",11,766,0,1995,"Peru","354703",0
"106",12,763,0,1995,"Peru","354703",0
"107",13,762,0,1995,"Peru","354703",0
"108",14,709,0,1995,"Peru","354703",0
"109",15,735,0,1995,"Peru","354703",0
"110",16,661,0,1995,"Peru","354703",0
"111",17,696,0,1995,"Peru","354703",0
"112",18,685,0,1995,"Peru","354703",0
"113",19,594,0,1995,"Peru","354703",0
"114",20,682,0,1995,"Peru","354703",0
"115",21,658,0,1995,"Peru","354703",0
"116",22,649,0,1995,"Peru","354703",0
"117",23,628,0,1995,"Peru","354703",0
"118",24,589,0,1995,"Peru","354703",0
"119",25,603,0,1995,"Peru","354703",0
"120",26,593,1,1995,"Peru","354703",0.00168634064080944
"121",27,566,0,1995,"Peru","354703",0
"122",28,495,0,1995,"Peru","354703",0
"123",29,496,3,1995,"Peru","354703",0.00604838709677419
"124",30,578,0,1995,"Peru","354703",0
"125",31,500,2,1995,"Peru","354703",0.004
"126",32,490,8,1995,"Peru","354703",0.0163265306122449
"127",33,434,10,1995,"Peru","354703",0.0230414746543779
"128",34,453,14,1995,"Peru","354703",0.0309050772626932
"129",35,436,24,1995,"Peru","354703",0.055045871559633
"130",36,430,40,1995,"Peru","354703",0.0930232558139535
"131",37,406,44,1995,"Peru","354703",0.108374384236453
"132",38,385,51,1995,"Peru","354703",0.132467532467532
"133",39,377,67,1995,"Peru","354703",0.177718832891247
"134",40,360,78,1995,"Peru","354703",0.216666666666667
"135",41,340,97,1995,"Peru","354703",0.285294117647059
"136",42,364,128,1995,"Peru","354703",0.351648351648352
"137",43,329,122,1995,"Peru","354703",0.370820668693009
"138",44,352,136,1995,"Peru","354703",0.386363636363636
"139",45,304,155,1995,"Peru","354703",0.509868421052632
"140",46,284,170,1995,"Peru","354703",0.598591549295775
"141",47,276,169,1995,"Peru","354703",0.61231884057971
"142",48,286,196,1995,"Peru","354703",0.685314685314685
"143",49,266,191,1995,"Peru","354703",0.718045112781955
"144",50,272,199,1995,"Peru","354703",0.731617647058823
"145",51,242,182,1995,"Peru","354703",0.752066115702479
"146",52,222,174,1995,"Peru","354703",0.783783783783784
"147",53,231,191,1995,"Peru","354703",0.826839826839827
"148",54,220,179,1995,"Peru","354703",0.813636363636364
"149",55,211,172,1995,"Peru","354703",0.815165876777251
"150",56,191,160,1995,"Peru","354703",0.837696335078534
"151",57,182,152,1995,"Peru","354703",0.835164835164835
"152",58,181,157,1995,"Peru","354703",0.867403314917127
"153",59,183,172,1995,"Peru","354703",0.939890710382514
"154",60,151,130,1995,"Peru","354703",0.860927152317881
"155",61,171,152,1995,"Peru","354703",0.888888888888889
"156",62,156,142,1995,"Peru","354703",0.91025641025641
"157",63,156,138,1995,"Peru","354703",0.884615384615385
"158",64,128,115,1995,"Peru","354703",0.8984375
"159",65,132,124,1995,"Peru","354703",0.939393939393939
"160",66,128,117,1995,"Peru","354703",0.9140625
"161",67,115,108,1995,"Peru","354703",0.939130434782609
"162",68,123,115,1995,"Peru","354703",0.934959349593496
"163",69,114,105,1995,"Peru","354703",0.921052631578947
"164",70,110,94,1995,"Peru","354703",0.854545454545454
"165",71,88,80,1995,"Peru","354703",0.909090909090909
"166",72,99,90,1995,"Peru","354703",0.909090909090909
"167",73,86,73,1995,"Peru","354703",0.848837209302326
"168",74,61,53,1995,"Peru","354703",0.868852459016393
"169",75,66,57,1995,"Peru","354703",0.863636363636364
"170",76,63,56,1995,"Peru","354703",0.888888888888889
"171",77,57,53,1995,"Peru","354703",0.929824561403509
"172",78,54,50,1995,"Peru","354703",0.925925925925926
"173",79,64,55,1995,"Peru","354703",0.859375
"174",80,43,40,1995,"Peru","354703",0.930232558139535
"175",81,38,34,1995,"Peru","354703",0.894736842105263
"176",82,18,16,1995,"Peru","354703",0.888888888888889
"177",83,17,17,1995,"Peru","354703",1
"178",84,25,23,1995,"Peru","354703",0.92
"179",85,10,9,1995,"Peru","354703",0.9
"180",86,7,7,1995,"Peru","354703",1
"181",87,6,6,1995,"Peru","354703",1
"182",88,8,8,1995,"Peru","354703",1
"183",89,3,2,1995,"Peru","354703",0.666666666666667
"184",90,4,4,1995,"Peru","354703",1
"185",91,2,2,1995,"Peru","354703",1
"186",92,1,1,1995,"Peru","354703",1
"187",93,1,1,1995,"Peru","354703",1
"188",94,1,1,1995,"Peru","354703",1
"189",0,868,0,2000,"Peru","354703",0
"190",1,811,0,2000,"Peru","354703",0
"191",2,771,0,2000,"Peru","354703",0
"192",3,752,0,2000,"Peru","354703",0
"193",4,786,0,2000,"Peru","354703",0
"194",5,842,0,2000,"Peru","354703",0
"195",6,785,0,2000,"Peru","354703",0
"196",7,802,0,2000,"Peru","354703",0
"197",8,781,0,2000,"Peru","354703",0
"198",9,753,0,2000,"Peru","354703",0
"199",10,827,0,2000,"Peru","354703",0
"200",11,851,0,2000,"Peru","354703",0
"201",12,754,0,2000,"Peru","354703",0
"202",13,746,0,2000,"Peru","354703",0
"203",14,722,0,2000,"Peru","354703",0
"204",15,815,0,2000,"Peru","354703",0
"205",16,764,0,2000,"Peru","354703",0
"206",17,760,0,2000,"Peru","354703",0
"207",18,760,0,2000,"Peru","354703",0
"208",19,704,0,2000,"Peru","354703",0
"209",20,731,0,2000,"Peru","354703",0
"210",21,658,0,2000,"Peru","354703",0
"211",22,695,0,2000,"Peru","354703",0
"212",23,684,0,2000,"Peru","354703",0
"213",24,591,0,2000,"Peru","354703",0
"214",25,678,0,2000,"Peru","354703",0
"215",26,646,0,2000,"Peru","354703",0
"216",27,647,3,2000,"Peru","354703",0.00463678516228748
"217",28,625,0,2000,"Peru","354703",0
"218",29,582,0,2000,"Peru","354703",0
"219",30,601,5,2000,"Peru","354703",0.00831946755407654
"220",31,588,5,2000,"Peru","354703",0.00850340136054422
"221",32,559,11,2000,"Peru","354703",0.0196779964221825
"222",33,491,11,2000,"Peru","354703",0.0224032586558045
"223",34,489,18,2000,"Peru","354703",0.0368098159509202
"224",35,569,21,2000,"Peru","354703",0.0369068541300527
"225",36,494,34,2000,"Peru","354703",0.0688259109311741
"226",37,481,61,2000,"Peru","354703",0.126819126819127
"227",38,428,66,2000,"Peru","354703",0.154205607476636
"228",39,448,86,2000,"Peru","354703",0.191964285714286
"229",40,428,99,2000,"Peru","354703",0.231308411214953
"230",41,424,115,2000,"Peru","354703",0.27122641509434
"231",42,402,124,2000,"Peru","354703",0.308457711442786
"232",43,384,145,2000,"Peru","354703",0.377604166666667
"233",44,371,158,2000,"Peru","354703",0.425876010781671
"234",45,354,163,2000,"Peru","354703",0.46045197740113
"235",46,331,175,2000,"Peru","354703",0.528700906344411
"236",47,359,208,2000,"Peru","354703",0.579387186629526
"237",48,320,178,2000,"Peru","354703",0.55625
"238",49,344,204,2000,"Peru","354703",0.593023255813954
"239",50,291,206,2000,"Peru","354703",0.707903780068729
"240",51,279,209,2000,"Peru","354703",0.74910394265233
"241",52,268,208,2000,"Peru","354703",0.776119402985075
"242",53,279,222,2000,"Peru","354703",0.795698924731183
"243",54,257,211,2000,"Peru","354703",0.821011673151751
"244",55,259,213,2000,"Peru","354703",0.822393822393822
"245",56,230,195,2000,"Peru","354703",0.847826086956522
"246",57,211,182,2000,"Peru","354703",0.862559241706161
"247",58,223,200,2000,"Peru","354703",0.896860986547085
"248",59,206,183,2000,"Peru","354703",0.888349514563107
"249",60,204,172,2000,"Peru","354703",0.843137254901961
"250",61,182,164,2000,"Peru","354703",0.901098901098901
"251",62,173,150,2000,"Peru","354703",0.867052023121387
"252",63,170,154,2000,"Peru","354703",0.905882352941176
"253",64,171,168,2000,"Peru","354703",0.982456140350877
"254",65,139,124,2000,"Peru","354703",0.892086330935252
"255",66,158,143,2000,"Peru","354703",0.905063291139241
"256",67,145,135,2000,"Peru","354703",0.931034482758621
"257",68,135,120,2000,"Peru","354703",0.888888888888889
"258",69,115,103,2000,"Peru","354703",0.895652173913044
"259",70,118,110,2000,"Peru","354703",0.932203389830508
"260",71,112,102,2000,"Peru","354703",0.910714285714286
"261",72,99,92,2000,"Peru","354703",0.929292929292929
"262",73,104,97,2000,"Peru","354703",0.932692307692308
"263",74,93,86,2000,"Peru","354703",0.924731182795699
"264",75,94,79,2000,"Peru","354703",0.840425531914894
"265",76,73,66,2000,"Peru","354703",0.904109589041096
"266",77,73,65,2000,"Peru","354703",0.89041095890411
"267",78,62,51,2000,"Peru","354703",0.82258064516129
"268",79,43,36,2000,"Peru","354703",0.837209302325581
"269",80,45,39,2000,"Peru","354703",0.866666666666667
"270",81,43,38,2000,"Peru","354703",0.883720930232558
"271",82,39,36,2000,"Peru","354703",0.923076923076923
"272",83,33,31,2000,"Peru","354703",0.939393939393939
"273",84,35,31,2000,"Peru","354703",0.885714285714286
"274",85,21,19,2000,"Peru","354703",0.904761904761905
"275",86,22,19,2000,"Peru","354703",0.863636363636364
"276",87,9,7,2000,"Peru","354703",0.777777777777778
"277",88,5,5,2000,"Peru","354703",1
"278",89,10,9,2000,"Peru","354703",0.9
"279",90,2,2,2000,"Peru","354703",1
"280",91,1,1,2000,"Peru","354703",1
"281",92,2,2,2000,"Peru","354703",1
"282",93,2,2,2000,"Peru","354703",1
"283",95,1,1,2000,"Peru","354703",1
"284",0,810,0,2005,"Peru","354703",0
"285",1,846,0,2005,"Peru","354703",0
"286",2,812,0,2005,"Peru","354703",0
"287",3,763,0,2005,"Peru","354703",0
"288",4,805,0,2005,"Peru","354703",0
"289",5,839,0,2005,"Peru","354703",0
"290",6,805,0,2005,"Peru","354703",0
"291",7,768,0,2005,"Peru","354703",0
"292",8,746,0,2005,"Peru","354703",0
"293",9,782,0,2005,"Peru","354703",0
"294",10,840,0,2005,"Peru","354703",0
"295",11,782,0,2005,"Peru","354703",0
"296",12,801,0,2005,"Peru","354703",0
"297",13,778,0,2005,"Peru","354703",0
"298",14,753,0,2005,"Peru","354703",0
"299",15,824,0,2005,"Peru","354703",0
"300",16,848,0,2005,"Peru","354703",0
"301",17,750,0,2005,"Peru","354703",0
"302",18,742,0,2005,"Peru","354703",0
"303",19,719,0,2005,"Peru","354703",0
"304",20,810,0,2005,"Peru","354703",0
"305",21,761,0,2005,"Peru","354703",0
"306",22,759,0,2005,"Peru","354703",0
"307",23,752,0,2005,"Peru","354703",0
"308",24,697,0,2005,"Peru","354703",0
"309",25,726,0,2005,"Peru","354703",0
"310",26,650,0,2005,"Peru","354703",0
"311",27,688,0,2005,"Peru","354703",0
"312",28,675,0,2005,"Peru","354703",0
"313",29,589,2,2005,"Peru","354703",0.0033955857385399
"314",30,675,4,2005,"Peru","354703",0.00592592592592593
"315",31,637,6,2005,"Peru","354703",0.00941915227629513
"316",32,639,12,2005,"Peru","354703",0.0187793427230047
"317",33,623,13,2005,"Peru","354703",0.0208667736757624
"318",34,578,21,2005,"Peru","354703",0.0363321799307958
"319",35,594,32,2005,"Peru","354703",0.0538720538720539
"320",36,583,42,2005,"Peru","354703",0.072041166380789
"321",37,555,48,2005,"Peru","354703",0.0864864864864865
"322",38,485,62,2005,"Peru","354703",0.127835051546392
"323",39,481,91,2005,"Peru","354703",0.189189189189189
"324",40,564,106,2005,"Peru","354703",0.187943262411348
"325",41,488,108,2005,"Peru","354703",0.221311475409836
"326",42,472,146,2005,"Peru","354703",0.309322033898305
"327",43,426,154,2005,"Peru","354703",0.36150234741784
"328",44,438,176,2005,"Peru","354703",0.401826484018265
"329",45,418,181,2005,"Peru","354703",0.433014354066986
"330",46,418,198,2005,"Peru","354703",0.473684210526316
"331",47,397,223,2005,"Peru","354703",0.561712846347607
"332",48,376,219,2005,"Peru","354703",0.582446808510638
"333",49,366,228,2005,"Peru","354703",0.622950819672131
"334",50,348,232,2005,"Peru","354703",0.666666666666667
"335",51,324,232,2005,"Peru","354703",0.716049382716049
"336",52,347,263,2005,"Peru","354703",0.757925072046109
"337",53,309,217,2005,"Peru","354703",0.702265372168285
"338",54,335,236,2005,"Peru","354703",0.704477611940298
"339",55,283,231,2005,"Peru","354703",0.816254416961131
"340",56,269,224,2005,"Peru","354703",0.83271375464684
"341",57,263,223,2005,"Peru","354703",0.847908745247148
"342",58,270,233,2005,"Peru","354703",0.862962962962963
"343",59,249,218,2005,"Peru","354703",0.875502008032129
"344",60,252,219,2005,"Peru","354703",0.869047619047619
"345",61,213,184,2005,"Peru","354703",0.863849765258216
"346",62,192,172,2005,"Peru","354703",0.895833333333333
"347",63,206,188,2005,"Peru","354703",0.912621359223301
"348",64,196,178,2005,"Peru","354703",0.908163265306122
"349",65,188,164,2005,"Peru","354703",0.872340425531915
"350",66,168,152,2005,"Peru","354703",0.904761904761905
"351",67,163,147,2005,"Peru","354703",0.901840490797546
"352",68,147,135,2005,"Peru","354703",0.918367346938776
"353",69,157,154,2005,"Peru","354703",0.980891719745223
"354",70,132,118,2005,"Peru","354703",0.893939393939394
"355",71,142,132,2005,"Peru","354703",0.929577464788732
"356",72,129,120,2005,"Peru","354703",0.930232558139535
"357",73,120,106,2005,"Peru","354703",0.883333333333333
"358",74,98,89,2005,"Peru","354703",0.908163265306122
"359",75,100,93,2005,"Peru","354703",0.93
"360",76,95,89,2005,"Peru","354703",0.936842105263158
"361",77,84,78,2005,"Peru","354703",0.928571428571429
"362",78,73,69,2005,"Peru","354703",0.945205479452055
"363",79,67,63,2005,"Peru","354703",0.940298507462687
"364",80,65,55,2005,"Peru","354703",0.846153846153846
"365",81,48,44,2005,"Peru","354703",0.916666666666667
"366",82,50,45,2005,"Peru","354703",0.9
"367",83,47,40,2005,"Peru","354703",0.851063829787234
"368",84,32,28,2005,"Peru","354703",0.875
"369",85,21,19,2005,"Peru","354703",0.904761904761905
"370",86,24,21,2005,"Peru","354703",0.875
"371",87,19,18,2005,"Peru","354703",0.947368421052632
"372",88,12,11,2005,"Peru","354703",0.916666666666667
"373",89,13,10,2005,"Peru","354703",0.769230769230769
"374",90,10,8,2005,"Peru","354703",0.8
"375",91,12,9,2005,"Peru","354703",0.75
"376",92,2,2,2005,"Peru","354703",1
"377",93,1,1,2005,"Peru","354703",1
"378",94,1,1,2005,"Peru","354703",1
"379",97,1,1,2005,"Peru","354703",1
"380",0,919,0,2010,"Peru","354703",0
"381",1,887,0,2010,"Peru","354703",0
"382",2,874,0,2010,"Peru","354703",0
"383",3,833,0,2010,"Peru","354703",0
"384",4,847,0,2010,"Peru","354703",0
"385",5,792,0,2010,"Peru","354703",0
"386",6,839,0,2010,"Peru","354703",0
"387",7,811,0,2010,"Peru","354703",0
"388",8,758,0,2010,"Peru","354703",0
"389",9,804,0,2010,"Peru","354703",0
"390",10,833,0,2010,"Peru","354703",0
"391",11,804,0,2010,"Peru","354703",0
"392",12,762,0,2010,"Peru","354703",0
"393",13,744,0,2010,"Peru","354703",0
"394",14,778,0,2010,"Peru","354703",0
"395",15,840,0,2010,"Peru","354703",0
"396",16,779,0,2010,"Peru","354703",0
"397",17,797,0,2010,"Peru","354703",0
"398",18,776,0,2010,"Peru","354703",0
"399",19,751,0,2010,"Peru","354703",0
"400",20,823,0,2010,"Peru","354703",0
"401",21,840,0,2010,"Peru","354703",0
"402",22,749,0,2010,"Peru","354703",0
"403",23,737,0,2010,"Peru","354703",0
"404",24,713,0,2010,"Peru","354703",0
"405",25,808,0,2010,"Peru","354703",0
"406",26,756,1,2010,"Peru","354703",0.00132275132275132
"407",27,756,1,2010,"Peru","354703",0.00132275132275132
"408",28,748,2,2010,"Peru","354703",0.00267379679144385
"409",29,689,3,2010,"Peru","354703",0.00435413642960813
"410",30,718,5,2010,"Peru","354703",0.00696378830083565
"411",31,644,6,2010,"Peru","354703",0.0093167701863354
"412",32,681,17,2010,"Peru","354703",0.0249632892804699
"413",33,669,12,2010,"Peru","354703",0.0179372197309417
"414",34,586,24,2010,"Peru","354703",0.0409556313993174
"415",35,666,37,2010,"Peru","354703",0.0555555555555556
"416",36,633,34,2010,"Peru","354703",0.0537124802527646
"417",37,633,57,2010,"Peru","354703",0.0900473933649289
"418",38,620,72,2010,"Peru","354703",0.116129032258065
"419",39,572,78,2010,"Peru","354703",0.136363636363636
"420",40,585,111,2010,"Peru","354703",0.18974358974359
"421",41,572,155,2010,"Peru","354703",0.270979020979021
"422",42,542,135,2010,"Peru","354703",0.249077490774908
"423",43,478,167,2010,"Peru","354703",0.349372384937238
"424",44,478,193,2010,"Peru","354703",0.403765690376569
"425",45,555,224,2010,"Peru","354703",0.403603603603604
"426",46,475,213,2010,"Peru","354703",0.448421052631579
"427",47,462,231,2010,"Peru","354703",0.5
"428",48,414,231,2010,"Peru","354703",0.557971014492754
"429",49,430,256,2010,"Peru","354703",0.595348837209302
"430",50,407,258,2010,"Peru","354703",0.633906633906634
"431",51,408,270,2010,"Peru","354703",0.661764705882353
"432",52,391,281,2010,"Peru","354703",0.718670076726343
"433",53,361,259,2010,"Peru","354703",0.717451523545706
"434",54,352,258,2010,"Peru","354703",0.732954545454545
"435",55,339,260,2010,"Peru","354703",0.766961651917404
"436",56,319,261,2010,"Peru","354703",0.818181818181818
"437",57,331,267,2010,"Peru","354703",0.806646525679758
"438",58,300,231,2010,"Peru","354703",0.77
"439",59,326,251,2010,"Peru","354703",0.769938650306748
"440",60,268,232,2010,"Peru","354703",0.865671641791045
"441",61,253,224,2010,"Peru","354703",0.885375494071146
"442",62,247,219,2010,"Peru","354703",0.88663967611336
"443",63,252,227,2010,"Peru","354703",0.900793650793651
"444",64,232,207,2010,"Peru","354703",0.892241379310345
"445",65,235,214,2010,"Peru","354703",0.91063829787234
"446",66,193,170,2010,"Peru","354703",0.880829015544041
"447",67,170,152,2010,"Peru","354703",0.894117647058824
"448",68,190,174,2010,"Peru","354703",0.91578947368421
"449",69,178,163,2010,"Peru","354703",0.915730337078652
"450",70,168,150,2010,"Peru","354703",0.892857142857143
"451",71,151,141,2010,"Peru","354703",0.933774834437086
"452",72,147,135,2010,"Peru","354703",0.918367346938776
"453",73,130,120,2010,"Peru","354703",0.923076923076923
"454",74,135,134,2010,"Peru","354703",0.992592592592593
"455",75,109,96,2010,"Peru","354703",0.880733944954128
"456",76,122,115,2010,"Peru","354703",0.942622950819672
"457",77,105,99,2010,"Peru","354703",0.942857142857143
"458",78,96,87,2010,"Peru","354703",0.90625
"459",79,75,69,2010,"Peru","354703",0.92
"460",80,76,70,2010,"Peru","354703",0.921052631578947
"461",81,72,67,2010,"Peru","354703",0.930555555555556
"462",82,56,54,2010,"Peru","354703",0.964285714285714
"463",83,46,43,2010,"Peru","354703",0.934782608695652
"464",84,38,37,2010,"Peru","354703",0.973684210526316
"465",85,43,37,2010,"Peru","354703",0.86046511627907
"466",86,25,25,2010,"Peru","354703",1
"467",87,31,26,2010,"Peru","354703",0.838709677419355
"468",88,20,16,2010,"Peru","354703",0.8
"469",89,10,8,2010,"Peru","354703",0.8
"470",90,8,7,2010,"Peru","354703",0.875
"471",91,9,8,2010,"Peru","354703",0.888888888888889
"472",92,8,8,2010,"Peru","354703",1
"473",93,4,4,2010,"Peru","354703",1
"474",94,4,4,2010,"Peru","354703",1
"475",95,3,2,2010,"Peru","354703",0.666666666666667
"476",96,3,3,2010,"Peru","354703",1
"477",97,1,1,2010,"Peru","354703",1
"478",0,844,0,2015,"Peru","354703",0
"479",1,828,0,2015,"Peru","354703",0
"480",2,804,0,2015,"Peru","354703",0
"481",3,780,0,2015,"Peru","354703",0
"482",4,811,0,2015,"Peru","354703",0
"483",5,909,0,2015,"Peru","354703",0
"484",6,885,0,2015,"Peru","354703",0
"485",7,865,0,2015,"Peru","354703",0
"486",8,832,0,2015,"Peru","354703",0
"487",9,839,0,2015,"Peru","354703",0
"488",10,790,0,2015,"Peru","354703",0
"489",11,835,0,2015,"Peru","354703",0
"490",12,809,0,2015,"Peru","354703",0
"491",13,757,0,2015,"Peru","354703",0
"492",14,802,0,2015,"Peru","354703",0
"493",15,832,0,2015,"Peru","354703",0
"494",16,804,0,2015,"Peru","354703",0
"495",17,758,0,2015,"Peru","354703",0
"496",18,743,0,2015,"Peru","354703",0
"497",19,778,0,2015,"Peru","354703",0
"498",20,837,0,2015,"Peru","354703",0
"499",21,774,0,2015,"Peru","354703",0
"500",22,795,0,2015,"Peru","354703",0
"501",23,772,0,2015,"Peru","354703",0
"502",24,747,0,2015,"Peru","354703",0
"503",25,814,1,2015,"Peru","354703",0.00122850122850123
"504",26,835,0,2015,"Peru","354703",0
"505",27,745,0,2015,"Peru","354703",0
"506",28,734,0,2015,"Peru","354703",0
"507",29,707,0,2015,"Peru","354703",0
"508",30,802,3,2015,"Peru","354703",0.00374064837905237
"509",31,750,3,2015,"Peru","354703",0.004
"510",32,750,10,2015,"Peru","354703",0.0133333333333333
"511",33,739,13,2015,"Peru","354703",0.0175913396481732
"512",34,683,12,2015,"Peru","354703",0.0175695461200586
"513",35,713,30,2015,"Peru","354703",0.0420757363253857
"514",36,641,42,2015,"Peru","354703",0.0655226209048362
"515",37,677,42,2015,"Peru","354703",0.0620384047267356
"516",38,664,64,2015,"Peru","354703",0.0963855421686747
"517",39,581,74,2015,"Peru","354703",0.12736660929432
"518",40,660,120,2015,"Peru","354703",0.181818181818182
"519",41,629,111,2015,"Peru","354703",0.176470588235294
"520",42,628,139,2015,"Peru","354703",0.221337579617834
"521",43,613,187,2015,"Peru","354703",0.305057096247961
"522",44,566,160,2015,"Peru","354703",0.282685512367491
"523",45,574,198,2015,"Peru","354703",0.344947735191638
"524",46,562,238,2015,"Peru","354703",0.423487544483986
"525",47,535,222,2015,"Peru","354703",0.414953271028037
"526",48,473,231,2015,"Peru","354703",0.488372093023256
"527",49,473,266,2015,"Peru","354703",0.562367864693446
"528",50,546,311,2015,"Peru","354703",0.56959706959707
"529",51,463,287,2015,"Peru","354703",0.619870410367171
"530",52,452,270,2015,"Peru","354703",0.597345132743363
"531",53,397,282,2015,"Peru","354703",0.710327455919396
"532",54,420,303,2015,"Peru","354703",0.721428571428571
"533",55,396,293,2015,"Peru","354703",0.73989898989899
"534",56,393,293,2015,"Peru","354703",0.745547073791349
"535",57,379,294,2015,"Peru","354703",0.775725593667546
"536",58,347,276,2015,"Peru","354703",0.795389048991354
"537",59,330,259,2015,"Peru","354703",0.784848484848485
"538",60,323,264,2015,"Peru","354703",0.81733746130031
"539",61,306,263,2015,"Peru","354703",0.859477124183007
"540",62,312,269,2015,"Peru","354703",0.862179487179487
"541",63,285,226,2015,"Peru","354703",0.792982456140351
"542",64,315,246,2015,"Peru","354703",0.780952380952381
"543",65,259,234,2015,"Peru","354703",0.903474903474903
"544",66,241,214,2015,"Peru","354703",0.887966804979253
