"","age","pop","gp","year","country","seed","share"
"237",38,2031,133,1970,"Finland","192173",0.0654849827671098
"238",39,2081,170,1970,"Finland","192173",0.0816914944738107
"239",40,1922,215,1970,"Finland","192173",0.111862643080125
"240",41,2013,293,1970,"Finland","192173",0.14555389965226
"241",42,1862,322,1970,"Finland","192173",0.172932330827068
"242",43,1922,409,1970,"Finland","192173",0.212799167533819
"243",44,1855,466,1970,"Finland","192173",0.251212938005391
"244",45,1826,539,1970,"Finland","192173",0.295180722891566
"245",46,1827,646,1970,"Finland","192173",0.353585112205802
"246",47,1743,658,1970,"Finland","192173",0.377510040160643
"247",48,1631,696,1970,"Finland","192173",0.426732066217045
"248",49,1709,803,1970,"Finland","192173",0.469865418373318
"249",50,1708,847,1970,"Finland","192173",0.495901639344262
"250",51,1642,887,1970,"Finland","192173",0.540194884287454
"251",52,1623,938,1970,"Finland","192173",0.577942082563155
"252",53,1558,944,1970,"Finland","192173",0.605905006418485
"253",54,1589,1013,1970,"Finland","192173",0.637507866582756
"254",55,1559,1020,1970,"Finland","192173",0.654265554842848
"255",56,1535,1018,1970,"Finland","192173",0.663192182410423
"256",57,1426,987,1970,"Finland","192173",0.692145862552595
"257",58,1449,1000,1970,"Finland","192173",0.690131124913734
"258",59,1357,942,1970,"Finland","192173",0.694178334561533
"259",60,1307,937,1970,"Finland","192173",0.716908951798011
"260",61,1247,933,1970,"Finland","192173",0.748195669607057
"261",62,1250,939,1970,"Finland","192173",0.7512
"262",63,1224,919,1970,"Finland","192173",0.750816993464052
"263",64,1180,875,1970,"Finland","192173",0.741525423728814
"264",65,1134,876,1970,"Finland","192173",0.772486772486772
"265",66,1095,835,1970,"Finland","192173",0.762557077625571
"266",67,1050,809,1970,"Finland","192173",0.77047619047619
"267",68,932,728,1970,"Finland","192173",0.781115879828326
"268",69,931,731,1970,"Finland","192173",0.785177228786251
"269",70,902,681,1970,"Finland","192173",0.754988913525499
"270",71,784,611,1970,"Finland","192173",0.779336734693878
"271",72,754,590,1970,"Finland","192173",0.782493368700265
"272",73,668,520,1970,"Finland","192173",0.778443113772455
"273",74,679,529,1970,"Finland","192173",0.779086892488954
"274",75,583,468,1970,"Finland","192173",0.802744425385935
"275",76,534,422,1970,"Finland","192173",0.790262172284644
"276",77,480,387,1970,"Finland","192173",0.80625
"277",78,394,312,1970,"Finland","192173",0.791878172588833
"278",79,370,303,1970,"Finland","192173",0.818918918918919
"279",80,346,280,1970,"Finland","192173",0.809248554913295
"280",81,261,225,1970,"Finland","192173",0.862068965517241
"281",82,250,204,1970,"Finland","192173",0.816
"282",83,202,153,1970,"Finland","192173",0.757425742574257
"283",84,165,128,1970,"Finland","192173",0.775757575757576
"284",85,134,105,1970,"Finland","192173",0.783582089552239
"285",86,114,92,1970,"Finland","192173",0.807017543859649
"286",87,80,64,1970,"Finland","192173",0.8
"287",88,79,58,1970,"Finland","192173",0.734177215189873
"288",89,51,43,1970,"Finland","192173",0.843137254901961
"289",90,30,24,1970,"Finland","192173",0.8
"290",91,27,20,1970,"Finland","192173",0.740740740740741
"291",92,14,10,1970,"Finland","192173",0.714285714285714
"292",93,15,10,1970,"Finland","192173",0.666666666666667
"293",94,7,6,1970,"Finland","192173",0.857142857142857
"294",95,7,7,1970,"Finland","192173",1
"295",96,3,3,1970,"Finland","192173",1
"296",97,1,1,1970,"Finland","192173",1
"297",98,1,0,1970,"Finland","192173",0
"298",0,1673,0,1975,"Finland","192173",0
"299",1,1632,0,1975,"Finland","192173",0
"300",2,1725,0,1975,"Finland","192173",0
"301",3,1627,0,1975,"Finland","192173",0
"302",4,1638,0,1975,"Finland","192173",0
"303",5,2196,0,1975,"Finland","192173",0
"304",6,2167,0,1975,"Finland","192173",0
"305",7,2171,0,1975,"Finland","192173",0
"306",8,2194,0,1975,"Finland","192173",0
"307",9,2105,0,1975,"Finland","192173",0
"308",10,2469,0,1975,"Finland","192173",0
"309",11,2476,0,1975,"Finland","192173",0
"310",12,2497,0,1975,"Finland","192173",0
"311",13,2438,0,1975,"Finland","192173",0
"312",14,2414,0,1975,"Finland","192173",0
"313",15,2553,0,1975,"Finland","192173",0
"314",16,2355,0,1975,"Finland","192173",0
"315",17,2344,0,1975,"Finland","192173",0
"316",18,2303,0,1975,"Finland","192173",0
"317",19,2340,0,1975,"Finland","192173",0
"318",20,2457,0,1975,"Finland","192173",0
"319",21,2314,0,1975,"Finland","192173",0
"320",22,2390,0,1975,"Finland","192173",0
"321",23,2377,0,1975,"Finland","192173",0
"322",24,2390,0,1975,"Finland","192173",0
"323",25,2571,0,1975,"Finland","192173",0
"324",26,2414,0,1975,"Finland","192173",0
"325",27,2450,0,1975,"Finland","192173",0
"326",28,2467,2,1975,"Finland","192173",0.000810701256586948
"327",29,2374,0,1975,"Finland","192173",0
"328",30,2378,1,1975,"Finland","192173",0.000420521446593776
"329",31,2327,7,1975,"Finland","192173",0.0030081650193382
"330",32,2377,5,1975,"Finland","192173",0.00210349179638199
"331",33,2275,20,1975,"Finland","192173",0.00879120879120879
"332",34,2275,13,1975,"Finland","192173",0.00571428571428571
"333",35,2237,34,1975,"Finland","192173",0.0151989271345552
"334",36,2188,59,1975,"Finland","192173",0.0269652650822669
"335",37,2096,68,1975,"Finland","192173",0.032442748091603
"336",38,2145,108,1975,"Finland","192173",0.0503496503496504
"337",39,2210,147,1975,"Finland","192173",0.0665158371040724
"338",40,2093,190,1975,"Finland","192173",0.0907787864309604
"339",41,2063,230,1975,"Finland","192173",0.111488124091129
"340",42,1990,303,1975,"Finland","192173",0.152261306532663
"341",43,1990,399,1975,"Finland","192173",0.200502512562814
"342",44,2045,481,1975,"Finland","192173",0.23520782396088
"343",45,1884,517,1975,"Finland","192173",0.274416135881104
"344",46,1980,648,1975,"Finland","192173",0.327272727272727
"345",47,1817,649,1975,"Finland","192173",0.357182168409466
"346",48,1880,732,1975,"Finland","192173",0.38936170212766
"347",49,1812,794,1975,"Finland","192173",0.438189845474614
"348",50,1770,781,1975,"Finland","192173",0.441242937853107
"349",51,1764,893,1975,"Finland","192173",0.506235827664399
"350",52,1684,881,1975,"Finland","192173",0.523159144893112
"351",53,1565,880,1975,"Finland","192173",0.562300319488818
"352",54,1633,975,1975,"Finland","192173",0.597060624617269
"353",55,1631,991,1975,"Finland","192173",0.607602697731453
"354",56,1561,990,1975,"Finland","192173",0.634208840486867
"355",57,1533,1024,1975,"Finland","192173",0.667971298108284
"356",58,1471,1022,1975,"Finland","192173",0.694765465669613
"357",59,1478,1039,1975,"Finland","192173",0.70297699594046
"358",60,1464,1036,1975,"Finland","192173",0.707650273224044
"359",61,1436,1039,1975,"Finland","192173",0.723537604456824
"360",62,1306,962,1975,"Finland","192173",0.736600306278714
"361",63,1322,980,1975,"Finland","192173",0.741301059001513
"362",64,1255,917,1975,"Finland","192173",0.730677290836653
"363",65,1183,885,1975,"Finland","192173",0.748098055790363
"364",66,1094,840,1975,"Finland","192173",0.76782449725777
"365",67,1075,819,1975,"Finland","192173",0.761860465116279
"366",68,1034,791,1975,"Finland","192173",0.764990328820116
"367",69,1009,769,1975,"Finland","192173",0.762140733399405
"368",70,945,752,1975,"Finland","192173",0.795767195767196
"369",71,907,693,1975,"Finland","192173",0.764057331863286
"370",72,841,652,1975,"Finland","192173",0.775267538644471
"371",73,749,587,1975,"Finland","192173",0.783711615487316
"372",74,707,555,1975,"Finland","192173",0.785007072135785
"373",75,714,539,1975,"Finland","192173",0.754901960784314
"374",76,573,455,1975,"Finland","192173",0.794066317626527
"375",77,523,412,1975,"Finland","192173",0.787762906309751
"376",78,458,356,1975,"Finland","192173",0.777292576419214
"377",79,447,340,1975,"Finland","192173",0.760626398210291
"378",80,370,290,1975,"Finland","192173",0.783783783783784
"379",81,330,263,1975,"Finland","192173",0.796969696969697
"380",82,261,211,1975,"Finland","192173",0.808429118773946
"381",83,224,180,1975,"Finland","192173",0.803571428571429
"382",84,209,167,1975,"Finland","192173",0.799043062200957
"383",85,167,131,1975,"Finland","192173",0.784431137724551
"384",86,120,102,1975,"Finland","192173",0.85
"385",87,98,75,1975,"Finland","192173",0.76530612244898
"386",88,69,52,1975,"Finland","192173",0.753623188405797
"387",89,57,46,1975,"Finland","192173",0.807017543859649
"388",90,44,35,1975,"Finland","192173",0.795454545454545
"389",91,41,33,1975,"Finland","192173",0.804878048780488
"390",92,24,18,1975,"Finland","192173",0.75
"391",93,18,11,1975,"Finland","192173",0.611111111111111
"392",94,9,7,1975,"Finland","192173",0.777777777777778
"393",95,4,4,1975,"Finland","192173",1
"394",96,4,3,1975,"Finland","192173",0.75
"395",97,2,2,1975,"Finland","192173",1
"396",98,2,2,1975,"Finland","192173",1
"397",0,1778,0,1980,"Finland","192173",0
"398",1,1735,0,1980,"Finland","192173",0
"399",2,1776,0,1980,"Finland","192173",0
"400",3,1785,0,1980,"Finland","192173",0
"401",4,1685,0,1980,"Finland","192173",0
"402",5,1658,0,1980,"Finland","192173",0
"403",6,1624,0,1980,"Finland","192173",0
"404",7,1720,0,1980,"Finland","192173",0
"405",8,1626,0,1980,"Finland","192173",0
"406",9,1635,0,1980,"Finland","192173",0
"407",10,2192,0,1980,"Finland","192173",0
"408",11,2167,0,1980,"Finland","192173",0
"409",12,2165,0,1980,"Finland","192173",0
"410",13,2191,0,1980,"Finland","192173",0
"411",14,2099,0,1980,"Finland","192173",0
"412",15,2466,0,1980,"Finland","192173",0
"413",16,2471,0,1980,"Finland","192173",0
"414",17,2492,0,1980,"Finland","192173",0
"415",18,2424,0,1980,"Finland","192173",0
"416",19,2409,0,1980,"Finland","192173",0
"417",20,2547,0,1980,"Finland","192173",0
"418",21,2347,0,1980,"Finland","192173",0
"419",22,2337,0,1980,"Finland","192173",0
"420",23,2294,0,1980,"Finland","192173",0
"421",24,2331,0,1980,"Finland","192173",0
"422",25,2444,0,1980,"Finland","192173",0
"423",26,2306,0,1980,"Finland","192173",0
"424",27,2371,1,1980,"Finland","192173",0.000421762969211303
"425",28,2364,0,1980,"Finland","192173",0
"426",29,2379,7,1980,"Finland","192173",0.00294241277847835
"427",30,2556,2,1980,"Finland","192173",0.000782472613458529
"428",31,2401,6,1980,"Finland","192173",0.00249895876718034
"429",32,2430,5,1980,"Finland","192173",0.00205761316872428
"430",33,2452,19,1980,"Finland","192173",0.00774877650897227
"431",34,2358,22,1980,"Finland","192173",0.00932994062765055
"432",35,2356,36,1980,"Finland","192173",0.0152801358234295
"433",36,2309,56,1980,"Finland","192173",0.0242529233434387
"434",37,2362,72,1980,"Finland","192173",0.0304826418289585
"435",38,2251,112,1980,"Finland","192173",0.049755664149267
"436",39,2259,107,1980,"Finland","192173",0.0473660911907924
"437",40,2215,175,1980,"Finland","192173",0.0790067720090293
"438",41,2158,248,1980,"Finland","192173",0.114921223354958
"439",42,2065,274,1980,"Finland","192173",0.132687651331719
"440",43,2118,381,1980,"Finland","192173",0.179886685552408
"441",44,2176,433,1980,"Finland","192173",0.198988970588235
"442",45,2055,514,1980,"Finland","192173",0.250121654501217
"443",46,2030,571,1980,"Finland","192173",0.28128078817734
"444",47,1945,626,1980,"Finland","192173",0.321850899742931
"445",48,1943,741,1980,"Finland","192173",0.381369016984045
"446",49,1986,825,1980,"Finland","192173",0.415407854984894
"447",50,1822,810,1980,"Finland","192173",0.44456641053787
"448",51,1929,990,1980,"Finland","192173",0.513219284603421
"449",52,1751,903,1980,"Finland","192173",0.515705311250714
"450",53,1825,967,1980,"Finland","192173",0.52986301369863
"451",54,1743,975,1980,"Finland","192173",0.559380378657487
"452",55,1705,971,1980,"Finland","192173",0.56950146627566
"453",56,1702,1059,1980,"Finland","192173",0.622209165687427
"454",57,1609,1009,1980,"Finland","192173",0.627097576134245
"455",58,1499,977,1980,"Finland","192173",0.651767845230153
"456",59,1538,1060,1980,"Finland","192173",0.689206762028609
"457",60,1512,1009,1980,"Finland","192173",0.667328042328042
"458",61,1457,1016,1980,"Finland","192173",0.69732326698696
"459",62,1425,1038,1980,"Finland","192173",0.728421052631579
"460",63,1363,1006,1980,"Finland","192173",0.738077769625825
"461",64,1335,982,1980,"Finland","192173",0.735580524344569
"462",65,1332,980,1980,"Finland","192173",0.735735735735736
"463",66,1294,971,1980,"Finland","192173",0.750386398763524
"464",67,1157,887,1980,"Finland","192173",0.766637856525497
"465",68,1159,889,1980,"Finland","192173",0.767040552200173
"466",69,1098,846,1980,"Finland","192173",0.770491803278688
"467",70,1020,771,1980,"Finland","192173",0.755882352941176
"468",71,924,722,1980,"Finland","192173",0.781385281385281
"469",72,880,686,1980,"Finland","192173",0.779545454545455
"470",73,818,637,1980,"Finland","192173",0.778728606356968
"471",74,788,607,1980,"Finland","192173",0.770304568527919
"472",75,736,586,1980,"Finland","192173",0.796195652173913
"473",76,691,528,1980,"Finland","192173",0.76410998552822
"474",77,606,473,1980,"Finland","192173",0.78052805280528
"475",78,561,429,1980,"Finland","192173",0.764705882352941
"476",79,505,400,1980,"Finland","192173",0.792079207920792
"477",80,492,374,1980,"Finland","192173",0.760162601626016
"478",81,368,292,1980,"Finland","192173",0.793478260869565
"479",82,315,242,1980,"Finland","192173",0.768253968253968
"480",83,278,215,1980,"Finland","192173",0.773381294964029
"481",84,251,192,1980,"Finland","192173",0.764940239043825
"482",85,185,145,1980,"Finland","192173",0.783783783783784
"483",86,155,129,1980,"Finland","192173",0.832258064516129
"484",87,110,84,1980,"Finland","192173",0.763636363636364
"485",88,93,75,1980,"Finland","192173",0.806451612903226
"486",89,83,62,1980,"Finland","192173",0.746987951807229
"487",90,62,51,1980,"Finland","192173",0.82258064516129
"488",91,34,29,1980,"Finland","192173",0.852941176470588
"489",92,32,22,1980,"Finland","192173",0.6875
"490",93,11,8,1980,"Finland","192173",0.727272727272727
"491",94,11,9,1980,"Finland","192173",0.818181818181818
"492",95,7,4,1980,"Finland","192173",0.571428571428571
"493",96,11,8,1980,"Finland","192173",0.727272727272727
"494",97,6,3,1980,"Finland","192173",0.5
"495",98,2,1,1980,"Finland","192173",0.5
"496",0,1713,0,1985,"Finland","192173",0
"497",1,1826,0,1985,"Finland","192173",0
"498",2,1734,0,1985,"Finland","192173",0
"499",3,1736,0,1985,"Finland","192173",0
"500",4,1811,0,1985,"Finland","192173",0
"501",5,1772,0,1985,"Finland","192173",0
"502",6,1733,0,1985,"Finland","192173",0
"503",7,1776,0,1985,"Finland","192173",0
"504",8,1784,0,1985,"Finland","192173",0
"505",9,1682,0,1985,"Finland","192173",0
"506",10,1656,0,1985,"Finland","192173",0
"507",11,1623,0,1985,"Finland","192173",0
"508",12,1718,0,1985,"Finland","192173",0
"509",13,1624,0,1985,"Finland","192173",0
"510",14,1631,0,1985,"Finland","192173",0
"511",15,2191,0,1985,"Finland","192173",0
"512",16,2166,0,1985,"Finland","192173",0
"513",17,2157,0,1985,"Finland","192173",0
"514",18,2189,0,1985,"Finland","192173",0
"515",19,2090,0,1985,"Finland","192173",0
"516",20,2457,0,1985,"Finland","192173",0
"517",21,2463,0,1985,"Finland","192173",0
"518",22,2480,0,1985,"Finland","192173",0
"519",23,2417,0,1985,"Finland","192173",0
"520",24,2391,0,1985,"Finland","192173",0
"521",25,2538,0,1985,"Finland","192173",0
"522",26,2335,0,1985,"Finland","192173",0
"523",27,2326,0,1985,"Finland","192173",0
