"","age","pop","gp","year","country","seed","share"
"75",74,206,175,1990,"Maldives","262185",0.849514563106796
"76",75,189,170,1990,"Maldives","262185",0.899470899470899
"77",76,187,168,1990,"Maldives","262185",0.898395721925134
"78",77,151,129,1990,"Maldives","262185",0.854304635761589
"79",78,103,88,1990,"Maldives","262185",0.854368932038835
"80",79,119,108,1990,"Maldives","262185",0.907563025210084
"81",80,101,85,1990,"Maldives","262185",0.841584158415842
"82",81,70,61,1990,"Maldives","262185",0.871428571428571
"83",82,56,46,1990,"Maldives","262185",0.821428571428571
"84",83,39,31,1990,"Maldives","262185",0.794871794871795
"85",84,33,28,1990,"Maldives","262185",0.848484848484849
"86",85,9,9,1990,"Maldives","262185",1
"87",86,14,12,1990,"Maldives","262185",0.857142857142857
"88",87,13,12,1990,"Maldives","262185",0.923076923076923
"89",88,13,11,1990,"Maldives","262185",0.846153846153846
"90",89,5,5,1990,"Maldives","262185",1
"91",90,3,3,1990,"Maldives","262185",1
"92",91,2,2,1990,"Maldives","262185",1
"93",92,1,1,1990,"Maldives","262185",1
"94",93,1,1,1990,"Maldives","262185",1
"95",94,1,1,1990,"Maldives","262185",1
"96",0,3585,0,1995,"Maldives","262185",0
"97",1,3480,0,1995,"Maldives","262185",0
"98",2,3413,0,1995,"Maldives","262185",0
"99",3,3176,0,1995,"Maldives","262185",0
"100",4,3073,0,1995,"Maldives","262185",0
"101",5,3592,0,1995,"Maldives","262185",0
"102",6,3555,0,1995,"Maldives","262185",0
"103",7,3387,0,1995,"Maldives","262185",0
"104",8,3265,0,1995,"Maldives","262185",0
"105",9,3244,0,1995,"Maldives","262185",0
"106",10,3398,0,1995,"Maldives","262185",0
"107",11,3143,0,1995,"Maldives","262185",0
"108",12,3189,0,1995,"Maldives","262185",0
"109",13,3007,0,1995,"Maldives","262185",0
"110",14,2953,0,1995,"Maldives","262185",0
"111",15,2707,0,1995,"Maldives","262185",0
"112",16,2588,0,1995,"Maldives","262185",0
"113",17,2539,0,1995,"Maldives","262185",0
"114",18,2409,0,1995,"Maldives","262185",0
"115",19,2343,0,1995,"Maldives","262185",0
"116",20,2285,0,1995,"Maldives","262185",0
"117",21,2160,0,1995,"Maldives","262185",0
"118",22,2237,0,1995,"Maldives","262185",0
"119",23,2122,0,1995,"Maldives","262185",0
"120",24,2044,0,1995,"Maldives","262185",0
"121",25,2071,2,1995,"Maldives","262185",0.000965717044905843
"122",26,1939,3,1995,"Maldives","262185",0.00154718927282104
"123",27,1913,4,1995,"Maldives","262185",0.00209095661265029
"124",28,1846,4,1995,"Maldives","262185",0.00216684723726977
"125",29,1858,9,1995,"Maldives","262185",0.00484391819160388
"126",30,1736,13,1995,"Maldives","262185",0.00748847926267281
"127",31,1702,33,1995,"Maldives","262185",0.0193889541715629
"128",32,1610,52,1995,"Maldives","262185",0.0322981366459627
"129",33,1528,98,1995,"Maldives","262185",0.0641361256544503
"130",34,1531,142,1995,"Maldives","262185",0.092749836708034
"131",35,1455,176,1995,"Maldives","262185",0.120962199312715
"132",36,1372,224,1995,"Maldives","262185",0.163265306122449
"133",37,1314,257,1995,"Maldives","262185",0.19558599695586
"134",38,1270,347,1995,"Maldives","262185",0.273228346456693
"135",39,1250,368,1995,"Maldives","262185",0.2944
"136",40,1024,382,1995,"Maldives","262185",0.373046875
"137",41,1038,445,1995,"Maldives","262185",0.428709055876686
"138",42,926,468,1995,"Maldives","262185",0.505399568034557
"139",43,986,557,1995,"Maldives","262185",0.564908722109533
"140",44,955,535,1995,"Maldives","262185",0.56020942408377
"141",45,1150,662,1995,"Maldives","262185",0.575652173913043
"142",46,1073,687,1995,"Maldives","262185",0.640260950605778
"143",47,1084,691,1995,"Maldives","262185",0.637453874538745
"144",48,1009,710,1995,"Maldives","262185",0.703666997026759
"145",49,992,725,1995,"Maldives","262185",0.730846774193548
"146",50,940,731,1995,"Maldives","262185",0.777659574468085
"147",51,935,714,1995,"Maldives","262185",0.763636363636364
"148",52,924,700,1995,"Maldives","262185",0.757575757575758
"149",53,890,693,1995,"Maldives","262185",0.778651685393258
"150",54,841,689,1995,"Maldives","262185",0.819262782401903
"151",55,762,610,1995,"Maldives","262185",0.800524934383202
"152",56,779,651,1995,"Maldives","262185",0.835686777920411
"153",57,726,624,1995,"Maldives","262185",0.859504132231405
"154",58,678,595,1995,"Maldives","262185",0.877581120943953
"155",59,688,599,1995,"Maldives","262185",0.870639534883721
"156",60,650,571,1995,"Maldives","262185",0.878461538461539
"157",61,640,554,1995,"Maldives","262185",0.865625
"158",62,563,484,1995,"Maldives","262185",0.85968028419183
"159",63,581,501,1995,"Maldives","262185",0.862306368330465
"160",64,515,443,1995,"Maldives","262185",0.860194174757282
"161",65,539,457,1995,"Maldives","262185",0.847866419294991
"162",66,491,417,1995,"Maldives","262185",0.84928716904277
"163",67,482,420,1995,"Maldives","262185",0.871369294605809
"164",68,421,351,1995,"Maldives","262185",0.833729216152019
"165",69,385,332,1995,"Maldives","262185",0.862337662337662
"166",70,346,303,1995,"Maldives","262185",0.875722543352601
"167",71,330,280,1995,"Maldives","262185",0.848484848484849
"168",72,290,251,1995,"Maldives","262185",0.86551724137931
"169",73,253,223,1995,"Maldives","262185",0.881422924901186
"170",74,237,205,1995,"Maldives","262185",0.864978902953586
"171",75,225,187,1995,"Maldives","262185",0.831111111111111
"172",76,176,149,1995,"Maldives","262185",0.846590909090909
"173",77,188,173,1995,"Maldives","262185",0.920212765957447
"174",78,139,116,1995,"Maldives","262185",0.834532374100719
"175",79,120,105,1995,"Maldives","262185",0.875
"176",80,106,91,1995,"Maldives","262185",0.858490566037736
"177",81,89,82,1995,"Maldives","262185",0.921348314606742
"178",82,71,61,1995,"Maldives","262185",0.859154929577465
"179",83,45,38,1995,"Maldives","262185",0.844444444444444
"180",84,46,42,1995,"Maldives","262185",0.91304347826087
"181",85,40,35,1995,"Maldives","262185",0.875
"182",86,28,23,1995,"Maldives","262185",0.821428571428571
"183",87,14,11,1995,"Maldives","262185",0.785714285714286
"184",88,10,8,1995,"Maldives","262185",0.8
"185",89,4,4,1995,"Maldives","262185",1
"186",91,3,3,1995,"Maldives","262185",1
"187",93,3,2,1995,"Maldives","262185",0.666666666666667
"188",0,3071,0,2000,"Maldives","262185",0
"189",1,2888,0,2000,"Maldives","262185",0
"190",2,2808,0,2000,"Maldives","262185",0
"191",3,2589,0,2000,"Maldives","262185",0
"192",4,2594,0,2000,"Maldives","262185",0
"193",5,3471,0,2000,"Maldives","262185",0
"194",6,3424,0,2000,"Maldives","262185",0
"195",7,3369,0,2000,"Maldives","262185",0
"196",8,3154,0,2000,"Maldives","262185",0
"197",9,3062,0,2000,"Maldives","262185",0
"198",10,3577,0,2000,"Maldives","262185",0
"199",11,3545,0,2000,"Maldives","262185",0
"200",12,3374,0,2000,"Maldives","262185",0
"201",13,3259,0,2000,"Maldives","262185",0
"202",14,3237,0,2000,"Maldives","262185",0
"203",15,3390,0,2000,"Maldives","262185",0
"204",16,3136,0,2000,"Maldives","262185",0
"205",17,3182,0,2000,"Maldives","262185",0
"206",18,2997,0,2000,"Maldives","262185",0
"207",19,2943,0,2000,"Maldives","262185",0
"208",20,2696,0,2000,"Maldives","262185",0
"209",21,2582,0,2000,"Maldives","262185",0
"210",22,2529,0,2000,"Maldives","262185",0
"211",23,2400,0,2000,"Maldives","262185",0
"212",24,2339,0,2000,"Maldives","262185",0
"213",25,2275,1,2000,"Maldives","262185",0.00043956043956044
"214",26,2148,1,2000,"Maldives","262185",0.000465549348230912
"215",27,2229,0,2000,"Maldives","262185",0
"216",28,2111,2,2000,"Maldives","262185",0.000947418285172904
"217",29,2037,7,2000,"Maldives","262185",0.00343642611683849
"218",30,2057,11,2000,"Maldives","262185",0.0053475935828877
"219",31,1930,23,2000,"Maldives","262185",0.0119170984455959
"220",32,1905,40,2000,"Maldives","262185",0.020997375328084
"221",33,1837,60,2000,"Maldives","262185",0.0326619488296135
"222",34,1849,83,2000,"Maldives","262185",0.0448891292590589
"223",35,1726,119,2000,"Maldives","262185",0.0689455388180765
"224",36,1694,211,2000,"Maldives","262185",0.124557260920897
"225",37,1595,248,2000,"Maldives","262185",0.155485893416928
"226",38,1522,309,2000,"Maldives","262185",0.203022339027595
"227",39,1518,385,2000,"Maldives","262185",0.253623188405797
"228",40,1438,432,2000,"Maldives","262185",0.300417246175243
"229",41,1362,501,2000,"Maldives","262185",0.36784140969163
"230",42,1294,557,2000,"Maldives","262185",0.430448222565688
"231",43,1256,584,2000,"Maldives","262185",0.464968152866242
"232",44,1236,633,2000,"Maldives","262185",0.512135922330097
"233",45,1011,592,2000,"Maldives","262185",0.585558852621167
"234",46,1024,634,2000,"Maldives","262185",0.619140625
"235",47,909,610,2000,"Maldives","262185",0.671067106710671
"236",48,965,699,2000,"Maldives","262185",0.724352331606218
"237",49,940,648,2000,"Maldives","262185",0.68936170212766
"238",50,1125,788,2000,"Maldives","262185",0.700444444444444
"239",51,1042,769,2000,"Maldives","262185",0.738003838771593
"240",52,1044,752,2000,"Maldives","262185",0.720306513409962
"241",53,978,758,2000,"Maldives","262185",0.775051124744376
"242",54,953,776,2000,"Maldives","262185",0.814270724029381
"243",55,903,747,2000,"Maldives","262185",0.827242524916944
"244",56,894,731,2000,"Maldives","262185",0.817673378076063
"245",57,892,725,2000,"Maldives","262185",0.812780269058296
"246",58,844,697,2000,"Maldives","262185",0.825829383886256
"247",59,794,671,2000,"Maldives","262185",0.845088161209068
"248",60,708,592,2000,"Maldives","262185",0.836158192090395
"249",61,720,615,2000,"Maldives","262185",0.854166666666667
"250",62,667,585,2000,"Maldives","262185",0.877061469265367
"251",63,605,535,2000,"Maldives","262185",0.884297520661157
"252",64,615,542,2000,"Maldives","262185",0.88130081300813
"253",65,572,508,2000,"Maldives","262185",0.888111888111888
"254",66,570,505,2000,"Maldives","262185",0.885964912280702
"255",67,489,432,2000,"Maldives","262185",0.883435582822086
"256",68,512,447,2000,"Maldives","262185",0.873046875
"257",69,435,383,2000,"Maldives","262185",0.880459770114942
"258",70,449,385,2000,"Maldives","262185",0.857461024498886
"259",71,415,362,2000,"Maldives","262185",0.872289156626506
"260",72,370,327,2000,"Maldives","262185",0.883783783783784
"261",73,322,271,2000,"Maldives","262185",0.841614906832298
"262",74,288,247,2000,"Maldives","262185",0.857638888888889
"263",75,256,224,2000,"Maldives","262185",0.875
"264",76,237,207,2000,"Maldives","262185",0.873417721518987
"265",77,191,165,2000,"Maldives","262185",0.863874345549738
"266",78,182,161,2000,"Maldives","262185",0.884615384615385
"267",79,131,117,2000,"Maldives","262185",0.893129770992366
"268",80,129,107,2000,"Maldives","262185",0.829457364341085
"269",81,90,77,2000,"Maldives","262185",0.855555555555556
"270",82,112,101,2000,"Maldives","262185",0.901785714285714
"271",83,75,64,2000,"Maldives","262185",0.853333333333333
"272",84,68,60,2000,"Maldives","262185",0.882352941176471
"273",85,59,49,2000,"Maldives","262185",0.830508474576271
"274",86,45,41,2000,"Maldives","262185",0.911111111111111
"275",87,31,25,2000,"Maldives","262185",0.806451612903226
"276",88,26,22,2000,"Maldives","262185",0.846153846153846
"277",89,15,14,2000,"Maldives","262185",0.933333333333333
"278",90,12,11,2000,"Maldives","262185",0.916666666666667
"279",91,14,13,2000,"Maldives","262185",0.928571428571429
"280",92,6,6,2000,"Maldives","262185",1
"281",93,4,3,2000,"Maldives","262185",0.75
"282",94,1,1,2000,"Maldives","262185",1
"283",96,1,1,2000,"Maldives","262185",1
"284",98,1,0,2000,"Maldives","262185",0
"285",0,2603,0,2005,"Maldives","262185",0
"286",1,2495,0,2005,"Maldives","262185",0
"287",2,2441,0,2005,"Maldives","262185",0
"288",3,2297,0,2005,"Maldives","262185",0
"289",4,2342,0,2005,"Maldives","262185",0
"290",5,3002,0,2005,"Maldives","262185",0
"291",6,2870,0,2005,"Maldives","262185",0
"292",7,2797,0,2005,"Maldives","262185",0
"293",8,2580,0,2005,"Maldives","262185",0
"294",9,2587,0,2005,"Maldives","262185",0
"295",10,3464,0,2005,"Maldives","262185",0
"296",11,3419,0,2005,"Maldives","262185",0
"297",12,3363,0,2005,"Maldives","262185",0
"298",13,3150,0,2005,"Maldives","262185",0
"299",14,3055,0,2005,"Maldives","262185",0
"300",15,3565,0,2005,"Maldives","262185",0
"301",16,3542,0,2005,"Maldives","262185",0
"302",17,3369,0,2005,"Maldives","262185",0
"303",18,3252,0,2005,"Maldives","262185",0
"304",19,3232,0,2005,"Maldives","262185",0
"305",20,3377,0,2005,"Maldives","262185",0
"306",21,3129,0,2005,"Maldives","262185",0
"307",22,3174,0,2005,"Maldives","262185",0
"308",23,2984,0,2005,"Maldives","262185",0
"309",24,2933,0,2005,"Maldives","262185",0
"310",25,2688,0,2005,"Maldives","262185",0
"311",26,2575,0,2005,"Maldives","262185",0
"312",27,2519,2,2005,"Maldives","262185",0.000793965859468043
"313",28,2393,2,2005,"Maldives","262185",0.000835770998746344
"314",29,2331,2,2005,"Maldives","262185",0.000858000858000858
"315",30,2268,7,2005,"Maldives","262185",0.00308641975308642
"316",31,2143,12,2005,"Maldives","262185",0.0055996266915539
"317",32,2223,16,2005,"Maldives","262185",0.00719748088169141
"318",33,2103,35,2005,"Maldives","262185",0.016642891107941
"319",34,2027,59,2005,"Maldives","262185",0.0291070547607301
"320",35,2050,104,2005,"Maldives","262185",0.0507317073170732
"321",36,1914,150,2005,"Maldives","262185",0.0783699059561129
"322",37,1890,207,2005,"Maldives","262185",0.10952380952381
"323",38,1827,260,2005,"Maldives","262185",0.142309797482211
"324",39,1841,340,2005,"Maldives","262185",0.184682237914177
"325",40,1715,399,2005,"Maldives","262185",0.23265306122449
"326",41,1681,493,2005,"Maldives","262185",0.293277810826889
"327",42,1580,540,2005,"Maldives","262185",0.341772151898734
"328",43,1510,631,2005,"Maldives","262185",0.417880794701987
"329",44,1503,672,2005,"Maldives","262185",0.447105788423154
"330",45,1424,724,2005,"Maldives","262185",0.508426966292135
"331",46,1348,776,2005,"Maldives","262185",0.57566765578635
"332",47,1282,794,2005,"Maldives","262185",0.619344773790952
"333",48,1242,804,2005,"Maldives","262185",0.647342995169082
"334",49,1220,825,2005,"Maldives","262185",0.676229508196721
"335",50,996,731,2005,"Maldives","262185",0.733935742971888
"336",51,994,745,2005,"Maldives","262185",0.749496981891348
"337",52,887,690,2005,"Maldives","262185",0.777903043968433
"338",53,945,768,2005,"Maldives","262185",0.812698412698413
"339",54,917,709,2005,"Maldives","262185",0.773173391494002
"340",55,1092,849,2005,"Maldives","262185",0.777472527472527
"341",56,1005,794,2005,"Maldives","262185",0.790049751243781
"342",57,995,773,2005,"Maldives","262185",0.776884422110553
"343",58,923,750,2005,"Maldives","262185",0.812567713976165
"344",59,908,771,2005,"Maldives","262185",0.849118942731278
"345",60,839,718,2005,"Maldives","262185",0.855780691299166
"346",61,836,702,2005,"Maldives","262185",0.839712918660287
"347",62,840,703,2005,"Maldives","262185",0.836904761904762
"348",63,792,674,2005,"Maldives","262185",0.851010101010101
"349",64,723,621,2005,"Maldives","262185",0.858921161825726
"350",65,645,550,2005,"Maldives","262185",0.852713178294574
"351",66,648,562,2005,"Maldives","262185",0.867283950617284
"352",67,598,532,2005,"Maldives","262185",0.889632107023411
"353",68,543,485,2005,"Maldives","262185",0.893186003683241
"354",69,536,475,2005,"Maldives","262185",0.886194029850746
"355",70,497,445,2005,"Maldives","262185",0.895372233400402
"356",71,498,443,2005,"Maldives","262185",0.889558232931727
"357",72,379,338,2005,"Maldives","262185",0.891820580474934
"358",73,417,365,2005,"Maldives","262185",0.875299760191847
"359",74,320,284,2005,"Maldives","262185",0.8875
"360",75,327,287,2005,"Maldives","262185",0.877675840978593
"361",76,313,275,2005,"Maldives","262185",0.878594249201278
"362",77,264,228,2005,"Maldives","262185",0.863636363636364
"363",78,228,192,2005,"Maldives","262185",0.842105263157895
"364",79,199,173,2005,"Maldives","262185",0.869346733668342
"365",80,167,143,2005,"Maldives","262185",0.856287425149701
"366",81,150,128,2005,"Maldives","262185",0.853333333333333
"367",82,124,105,2005,"Maldives","262185",0.846774193548387
"368",83,120,104,2005,"Maldives","262185",0.866666666666667
"369",84,77,70,2005,"Maldives","262185",0.909090909090909
"370",85,77,65,2005,"Maldives","262185",0.844155844155844
"371",86,44,41,2005,"Maldives","262185",0.931818181818182
"372",87,53,48,2005,"Maldives","262185",0.905660377358491
"373",88,35,29,2005,"Maldives","262185",0.828571428571429
"374",89,34,32,2005,"Maldives","262185",0.941176470588235
"375",90,23,18,2005,"Maldives","262185",0.782608695652174
"376",91,15,13,2005,"Maldives","262185",0.866666666666667
"377",92,14,11,2005,"Maldives","262185",0.785714285714286
"378",93,13,11,2005,"Maldives","262185",0.846153846153846
"379",94,4,3,2005,"Maldives","262185",0.75
"380",95,6,5,2005,"Maldives","262185",0.833333333333333
"381",96,6,5,2005,"Maldives","262185",0.833333333333333
"382",97,2,2,2005,"Maldives","262185",1
"383",98,2,2,2005,"Maldives","262185",1
"384",0,2875,0,2010,"Maldives","262185",0
"385",1,2724,0,2010,"Maldives","262185",0
"386",2,2670,0,2010,"Maldives","262185",0
"387",3,2616,0,2010,"Maldives","262185",0
"388",4,2555,0,2010,"Maldives","262185",0
"389",5,2580,0,2010,"Maldives","262185",0
"390",6,2487,0,2010,"Maldives","262185",0
"391",7,2436,0,2010,"Maldives","262185",0
"392",8,2294,0,2010,"Maldives","262185",0
"393",9,2339,0,2010,"Maldives","262185",0
"394",10,2993,0,2010,"Maldives","262185",0
"395",11,2865,0,2010,"Maldives","262185",0
"396",12,2792,0,2010,"Maldives","262185",0
"397",13,2577,0,2010,"Maldives","262185",0
"398",14,2578,0,2010,"Maldives","262185",0
"399",15,3460,0,2010,"Maldives","262185",0
"400",16,3409,0,2010,"Maldives","262185",0
"401",17,3359,0,2010,"Maldives","262185",0
"402",18,3144,0,2010,"Maldives","262185",0
"403",19,3049,0,2010,"Maldives","262185",0
"404",20,3560,0,2010,"Maldives","262185",0
"405",21,3533,0,2010,"Maldives","262185",0
"406",22,3363,0,2010,"Maldives","262185",0
"407",23,3249,0,2010,"Maldives","262185",0
"408",24,3224,0,2010,"Maldives","262185",0
"409",25,3369,0,2010,"Maldives","262185",0
"410",26,3120,1,2010,"Maldives","262185",0.000320512820512821
"411",27,3162,1,2010,"Maldives","262185",0.000316255534471853
"412",28,2977,0,2010,"Maldives","262185",0
"413",29,2925,2,2010,"Maldives","262185",0.000683760683760684
"414",30,2681,4,2010,"Maldives","262185",0.00149198060425214
"415",31,2572,5,2010,"Maldives","262185",0.00194401244167963
"416",32,2507,20,2010,"Maldives","262185",0.00797766254487435
"417",33,2383,22,2010,"Maldives","262185",0.00923206042803189
"418",34,2321,39,2010,"Maldives","262185",0.016803102111159
"419",35,2261,67,2010,"Maldives","262185",0.0296329057938965
"420",36,2135,99,2010,"Maldives","262185",0.0463700234192037
"421",37,2216,173,2010,"Maldives","262185",0.0780685920577617
"422",38,2097,251,2010,"Maldives","262185",0.119694802098236
"423",39,2024,301,2010,"Maldives","262185",0.148715415019763
"424",40,2040,383,2010,"Maldives","262185",0.187745098039216
"425",41,1907,468,2010,"Maldives","262185",0.245411641321447
"426",42,1886,575,2010,"Maldives","262185",0.304878048780488
"427",43,1813,658,2010,"Maldives","262185",0.362934362934363
"428",44,1824,710,2010,"Maldives","262185",0.389254385964912
"429",45,1703,786,2010,"Maldives","262185",0.461538461538462
"430",46,1665,864,2010,"Maldives","262185",0.518918918918919
"431",47,1568,876,2010,"Maldives","262185",0.558673469387755
"432",48,1497,925,2010,"Maldives","262185",0.617902471609886
"433",49,1486,944,2010,"Maldives","262185",0.635262449528937
"434",50,1403,934,2010,"Maldives","262185",0.665716322166785
"435",51,1329,979,2010,"Maldives","262185",0.736644093303236
"436",52,1256,971,2010,"Maldives","262185",0.773089171974522
"437",53,1220,961,2010,"Maldives","262185",0.787704918032787
"438",54,1189,949,2010,"Maldives","262185",0.798149705634987
"439",55,969,805,2010,"Maldives","262185",0.830753353973168
"440",56,957,798,2010,"Maldives","262185",0.833855799373041
"441",57,861,732,2010,"Maldives","262185",0.850174216027875
"442",58,913,781,2010,"Maldives","262185",0.855421686746988
"443",59,880,736,2010,"Maldives","262185",0.836363636363636
"444",60,1056,868,2010,"Maldives","262185",0.821969696969697
"445",61,958,792,2010,"Maldives","262185",0.826722338204593
"446",62,943,766,2010,"Maldives","262185",0.812301166489926
"447",63,858,727,2010,"Maldives","262185",0.847319347319347
"448",64,842,728,2010,"Maldives","262185",0.864608076009501
"449",65,790,696,2010,"Maldives","262185",0.881012658227848
"450",66,779,672,2010,"Maldives","262185",0.862644415917843
"451",67,764,653,2010,"Maldives","262185",0.854712041884817
"452",68,715,613,2010,"Maldives","262185",0.857342657342657
"453",69,637,558,2010,"Maldives","262185",0.875981161695447
"454",70,582,506,2010,"Maldives","262185",0.869415807560137
"455",71,550,487,2010,"Maldives","262185",0.885454545454545
"456",72,510,460,2010,"Maldives","262185",0.901960784313726
"457",73,441,392,2010,"Maldives","262185",0.888888888888889
"458",74,429,385,2010,"Maldives","262185",0.897435897435897
"459",75,393,352,2010,"Maldives","262185",0.895674300254453
"460",76,368,330,2010,"Maldives","262185",0.896739130434783
"461",77,263,234,2010,"Maldives","262185",0.889733840304182
"462",78,301,262,2010,"Maldives","262185",0.870431893687708
"463",79,223,196,2010,"Maldives","262185",0.878923766816143
"464",80,225,193,2010,"Maldives","262185",0.857777777777778
"465",81,214,185,2010,"Maldives","262185",0.864485981308411
"466",82,166,145,2010,"Maldives","262185",0.873493975903614
"467",83,144,120,2010,"Maldives","262185",0.833333333333333
"468",84,123,106,2010,"Maldives","262185",0.861788617886179
"469",85,99,84,2010,"Maldives","262185",0.848484848484849
"470",86,95,83,2010,"Maldives","262185",0.873684210526316
"471",87,67,53,2010,"Maldives","262185",0.791044776119403
"472",88,62,53,2010,"Maldives","262185",0.854838709677419
"473",89,36,33,2010,"Maldives","262185",0.916666666666667
"474",90,31,26,2010,"Maldives","262185",0.838709677419355
"475",91,19,18,2010,"Maldives","262185",0.947368421052632
"476",92,20,18,2010,"Maldives","262185",0.9
"477",93,8,7,2010,"Maldives","262185",0.875
"478",94,10,10,2010,"Maldives","262185",1
"479",95,8,6,2010,"Maldives","262185",0.75
"480",96,5,4,2010,"Maldives","262185",0.8
"481",97,6,5,2010,"Maldives","262185",0.833333333333333
"482",98,7,6,2010,"Maldives","262185",0.857142857142857
"483",0,2790,0,2015,"Maldives","262185",0
"484",1,2882,0,2015,"Maldives","262185",0
"485",2,2745,0,2015,"Maldives","262185",0
"486",3,2756,0,2015,"Maldives","262185",0
"487",4,2631,0,2015,"Maldives","262185",0
"488",5,2853,0,2015,"Maldives","262185",0
"489",6,2717,0,2015,"Maldives","262185",0
"490",7,2662,0,2015,"Maldives","262185",0
"491",8,2613,0,2015,"Maldives","262185",0
"492",9,2550,0,2015,"Maldives","262185",0
"493",10,2579,0,2015,"Maldives","262185",0
"494",11,2483,0,2015,"Maldives","262185",0
"495",12,2432,0,2015,"Maldives","262185",0
"496",13,2290,0,2015,"Maldives","262185",0
"497",14,2337,0,2015,"Maldives","262185",0
"498",15,2980,0,2015,"Maldives","262185",0
"499",16,2859,0,2015,"Maldives","262185",0
"500",17,2787,0,2015,"Maldives","262185",0
"501",18,2577,0,2015,"Maldives","262185",0
"502",19,2572,0,2015,"Maldives","262185",0
"503",20,3451,0,2015,"Maldives","262185",0
"504",21,3404,0,2015,"Maldives","262185",0
"505",22,3348,0,2015,"Maldives","262185",0
"506",23,3140,0,2015,"Maldives","262185",0
"507",24,3038,0,2015,"Maldives","262185",0
