"","age","pop","gp","country","seed","year","share"
"44",43,1619,245,"Bulgaria","348439",2022,0.151327980234713
"45",44,1590,273,"Bulgaria","348439",2022,0.171698113207547
"46",45,1566,356,"Bulgaria","348439",2022,0.227330779054917
"47",46,1537,368,"Bulgaria","348439",2022,0.239427456083279
"48",47,1514,415,"Bulgaria","348439",2022,0.274108322324967
"49",48,1486,448,"Bulgaria","348439",2022,0.301480484522207
"50",49,1574,525,"Bulgaria","348439",2022,0.333545108005083
"51",50,1518,585,"Bulgaria","348439",2022,0.385375494071146
"52",51,1564,647,"Bulgaria","348439",2022,0.413682864450128
"53",52,1531,669,"Bulgaria","348439",2022,0.436969301110385
"54",53,1485,696,"Bulgaria","348439",2022,0.468686868686869
"55",54,1405,748,"Bulgaria","348439",2022,0.532384341637011
"56",55,1406,766,"Bulgaria","348439",2022,0.544807965860597
"57",56,1366,774,"Bulgaria","348439",2022,0.566617862371889
"58",57,1525,822,"Bulgaria","348439",2022,0.539016393442623
"59",58,1365,769,"Bulgaria","348439",2022,0.563369963369963
"60",59,1422,827,"Bulgaria","348439",2022,0.581575246132208
"61",60,1375,811,"Bulgaria","348439",2022,0.589818181818182
"62",61,1297,777,"Bulgaria","348439",2022,0.599074787972244
"63",62,1329,796,"Bulgaria","348439",2022,0.598946576373213
"64",63,1314,817,"Bulgaria","348439",2022,0.621765601217656
"65",64,1229,746,"Bulgaria","348439",2022,0.60699755899105
"66",65,1242,805,"Bulgaria","348439",2022,0.648148148148148
"67",66,1220,799,"Bulgaria","348439",2022,0.654918032786885
"68",67,1237,779,"Bulgaria","348439",2022,0.629749393694422
"69",68,1222,753,"Bulgaria","348439",2022,0.61620294599018
"70",69,1149,732,"Bulgaria","348439",2022,0.637075718015666
"71",70,1104,724,"Bulgaria","348439",2022,0.655797101449275
"72",71,1069,695,"Bulgaria","348439",2022,0.650140318054256
"73",72,1032,693,"Bulgaria","348439",2022,0.671511627906977
"74",73,992,675,"Bulgaria","348439",2022,0.680443548387097
"75",74,940,645,"Bulgaria","348439",2022,0.686170212765957
"76",75,901,582,"Bulgaria","348439",2022,0.645948945615982
"77",76,862,585,"Bulgaria","348439",2022,0.678654292343387
"78",77,865,600,"Bulgaria","348439",2022,0.69364161849711
"79",78,746,499,"Bulgaria","348439",2022,0.668900804289544
"80",79,720,486,"Bulgaria","348439",2022,0.675
"81",80,656,460,"Bulgaria","348439",2022,0.701219512195122
"82",81,576,400,"Bulgaria","348439",2022,0.694444444444444
"83",82,591,381,"Bulgaria","348439",2022,0.644670050761421
"84",83,469,317,"Bulgaria","348439",2022,0.67590618336887
"85",84,448,289,"Bulgaria","348439",2022,0.645089285714286
"86",85,360,239,"Bulgaria","348439",2022,0.663888888888889
"87",86,308,215,"Bulgaria","348439",2022,0.698051948051948
"88",87,228,149,"Bulgaria","348439",2022,0.653508771929825
"89",88,198,139,"Bulgaria","348439",2022,0.702020202020202
"90",89,160,96,"Bulgaria","348439",2022,0.6
"91",90,114,78,"Bulgaria","348439",2022,0.684210526315789
"92",91,100,65,"Bulgaria","348439",2022,0.65
"93",92,61,42,"Bulgaria","348439",2022,0.688524590163934
"94",93,42,25,"Bulgaria","348439",2022,0.595238095238095
"95",94,36,22,"Bulgaria","348439",2022,0.611111111111111
"96",95,25,15,"Bulgaria","348439",2022,0.6
"97",96,11,8,"Bulgaria","348439",2022,0.727272727272727
"98",97,10,6,"Bulgaria","348439",2022,0.6
"99",98,5,3,"Bulgaria","348439",2022,0.6
"100",99,6,6,"Bulgaria","348439",2022,1
