"","age","pop","gp","year","country","seed","share"
"304",3,897,0,2005,"Bulgaria","348439",0
"305",4,972,0,2005,"Bulgaria","348439",0
"306",5,878,0,2005,"Bulgaria","348439",0
"307",6,944,0,2005,"Bulgaria","348439",0
"308",7,891,0,2005,"Bulgaria","348439",0
"309",8,923,0,2005,"Bulgaria","348439",0
"310",9,928,0,2005,"Bulgaria","348439",0
"311",10,1245,0,2005,"Bulgaria","348439",0
"312",11,1154,0,2005,"Bulgaria","348439",0
"313",12,1191,0,2005,"Bulgaria","348439",0
"314",13,1184,0,2005,"Bulgaria","348439",0
"315",14,1219,0,2005,"Bulgaria","348439",0
"316",15,1445,0,2005,"Bulgaria","348439",0
"317",16,1450,0,2005,"Bulgaria","348439",0
"318",17,1511,0,2005,"Bulgaria","348439",0
"319",18,1453,0,2005,"Bulgaria","348439",0
"320",19,1432,0,2005,"Bulgaria","348439",0
"321",20,1511,0,2005,"Bulgaria","348439",0
"322",21,1489,0,2005,"Bulgaria","348439",0
"323",22,1494,0,2005,"Bulgaria","348439",0
"324",23,1462,0,2005,"Bulgaria","348439",0
"325",24,1513,0,2005,"Bulgaria","348439",0
"326",25,1654,0,2005,"Bulgaria","348439",0
"327",26,1666,0,2005,"Bulgaria","348439",0
"328",27,1629,0,2005,"Bulgaria","348439",0
"329",28,1614,1,2005,"Bulgaria","348439",0.000619578686493185
"330",29,1604,4,2005,"Bulgaria","348439",0.00249376558603491
"331",30,1568,8,2005,"Bulgaria","348439",0.00510204081632653
"332",31,1560,14,2005,"Bulgaria","348439",0.00897435897435897
"333",32,1634,21,2005,"Bulgaria","348439",0.0128518971848225
"334",33,1613,35,2005,"Bulgaria","348439",0.0216986980781153
"335",34,1649,51,2005,"Bulgaria","348439",0.0309278350515464
"336",35,1608,56,2005,"Bulgaria","348439",0.0348258706467662
"337",36,1583,83,2005,"Bulgaria","348439",0.0524320909665193
"338",37,1490,124,2005,"Bulgaria","348439",0.0832214765100671
"339",38,1512,146,2005,"Bulgaria","348439",0.0965608465608466
"340",39,1494,206,2005,"Bulgaria","348439",0.137884872824632
"341",40,1678,245,2005,"Bulgaria","348439",0.146007151370679
"342",41,1502,293,2005,"Bulgaria","348439",0.195073235685752
"343",42,1605,356,2005,"Bulgaria","348439",0.221806853582555
"344",43,1571,398,2005,"Bulgaria","348439",0.253341820496499
"345",44,1504,442,2005,"Bulgaria","348439",0.293882978723404
"346",45,1561,530,2005,"Bulgaria","348439",0.339525944907111
"347",46,1551,562,2005,"Bulgaria","348439",0.362346872985171
"348",47,1466,566,2005,"Bulgaria","348439",0.386084583901774
"349",48,1501,636,2005,"Bulgaria","348439",0.423717521652232
"350",49,1482,691,2005,"Bulgaria","348439",0.466261808367072
"351",50,1563,743,2005,"Bulgaria","348439",0.475367882277671
"352",51,1583,791,2005,"Bulgaria","348439",0.499684144030322
"353",52,1474,777,2005,"Bulgaria","348439",0.527137042062415
"354",53,1487,813,2005,"Bulgaria","348439",0.546738399462004
"355",54,1478,809,2005,"Bulgaria","348439",0.547361299052774
"356",55,1464,860,2005,"Bulgaria","348439",0.587431693989071
"357",56,1434,860,2005,"Bulgaria","348439",0.599721059972106
"358",57,1372,871,2005,"Bulgaria","348439",0.634839650145773
"359",58,1404,869,2005,"Bulgaria","348439",0.618945868945869
"360",59,1332,833,2005,"Bulgaria","348439",0.625375375375375
"361",60,1397,897,2005,"Bulgaria","348439",0.642090193271296
"362",61,1316,853,2005,"Bulgaria","348439",0.648176291793313
"363",62,1279,822,2005,"Bulgaria","348439",0.642689601250977
"364",63,1280,880,2005,"Bulgaria","348439",0.6875
"365",64,1243,853,2005,"Bulgaria","348439",0.686242960579244
"366",65,1246,807,2005,"Bulgaria","348439",0.647672552166934
"367",66,1183,791,2005,"Bulgaria","348439",0.668639053254438
"368",67,1185,762,2005,"Bulgaria","348439",0.643037974683544
"369",68,1088,712,2005,"Bulgaria","348439",0.654411764705882
"370",69,1126,761,2005,"Bulgaria","348439",0.675843694493783
"371",70,1044,677,2005,"Bulgaria","348439",0.648467432950192
"372",71,992,669,2005,"Bulgaria","348439",0.674395161290323
"373",72,1023,679,2005,"Bulgaria","348439",0.663734115347019
"374",73,882,607,2005,"Bulgaria","348439",0.688208616780045
"375",74,867,582,2005,"Bulgaria","348439",0.671280276816609
"376",75,778,532,2005,"Bulgaria","348439",0.683804627249357
"377",76,747,498,2005,"Bulgaria","348439",0.666666666666667
"378",77,663,444,2005,"Bulgaria","348439",0.669683257918552
"379",78,652,441,2005,"Bulgaria","348439",0.676380368098159
"380",79,598,416,2005,"Bulgaria","348439",0.695652173913043
"381",80,501,339,2005,"Bulgaria","348439",0.676646706586826
"382",81,449,309,2005,"Bulgaria","348439",0.688195991091314
"383",82,428,309,2005,"Bulgaria","348439",0.72196261682243
"384",83,365,265,2005,"Bulgaria","348439",0.726027397260274
"385",84,318,218,2005,"Bulgaria","348439",0.685534591194969
"386",85,268,205,2005,"Bulgaria","348439",0.764925373134328
"387",86,196,125,2005,"Bulgaria","348439",0.637755102040816
"388",87,159,106,2005,"Bulgaria","348439",0.666666666666667
"389",88,121,92,2005,"Bulgaria","348439",0.760330578512397
"390",89,107,71,2005,"Bulgaria","348439",0.663551401869159
"391",90,93,60,2005,"Bulgaria","348439",0.645161290322581
"392",91,63,43,2005,"Bulgaria","348439",0.682539682539683
"393",92,54,44,2005,"Bulgaria","348439",0.814814814814815
"394",93,27,20,2005,"Bulgaria","348439",0.740740740740741
"395",94,22,15,2005,"Bulgaria","348439",0.681818181818182
"396",95,21,13,2005,"Bulgaria","348439",0.619047619047619
"397",96,12,8,2005,"Bulgaria","348439",0.666666666666667
"398",97,9,7,2005,"Bulgaria","348439",0.777777777777778
"399",98,2,2,2005,"Bulgaria","348439",1
"400",99,3,1,2005,"Bulgaria","348439",0.333333333333333
"401",0,1042,0,2010,"Bulgaria","348439",0
"402",1,1106,0,2010,"Bulgaria","348439",0
"403",2,1066,0,2010,"Bulgaria","348439",0
"404",3,1126,0,2010,"Bulgaria","348439",0
"405",4,1156,0,2010,"Bulgaria","348439",0
"406",5,966,0,2010,"Bulgaria","348439",0
"407",6,986,0,2010,"Bulgaria","348439",0
"408",7,993,0,2010,"Bulgaria","348439",0
"409",8,897,0,2010,"Bulgaria","348439",0
"410",9,971,0,2010,"Bulgaria","348439",0
"411",10,878,0,2010,"Bulgaria","348439",0
"412",11,943,0,2010,"Bulgaria","348439",0
"413",12,888,0,2010,"Bulgaria","348439",0
"414",13,923,0,2010,"Bulgaria","348439",0
"415",14,927,0,2010,"Bulgaria","348439",0
"416",15,1241,0,2010,"Bulgaria","348439",0
"417",16,1149,0,2010,"Bulgaria","348439",0
"418",17,1188,0,2010,"Bulgaria","348439",0
"419",18,1182,0,2010,"Bulgaria","348439",0
"420",19,1217,0,2010,"Bulgaria","348439",0
"421",20,1441,0,2010,"Bulgaria","348439",0
"422",21,1448,0,2010,"Bulgaria","348439",0
"423",22,1507,0,2010,"Bulgaria","348439",0
"424",23,1447,0,2010,"Bulgaria","348439",0
"425",24,1425,0,2010,"Bulgaria","348439",0
"426",25,1506,0,2010,"Bulgaria","348439",0
"427",26,1483,0,2010,"Bulgaria","348439",0
"428",27,1483,0,2010,"Bulgaria","348439",0
"429",28,1455,0,2010,"Bulgaria","348439",0
"430",29,1499,1,2010,"Bulgaria","348439",0.00066711140760507
"431",30,1648,8,2010,"Bulgaria","348439",0.00485436893203883
"432",31,1656,8,2010,"Bulgaria","348439",0.00483091787439614
"433",32,1623,16,2010,"Bulgaria","348439",0.00985828712261245
"434",33,1610,27,2010,"Bulgaria","348439",0.0167701863354037
"435",34,1593,41,2010,"Bulgaria","348439",0.0257376020087885
"436",35,1557,48,2010,"Bulgaria","348439",0.0308285163776493
"437",36,1545,66,2010,"Bulgaria","348439",0.0427184466019417
"438",37,1623,113,2010,"Bulgaria","348439",0.0696241528034504
"439",38,1591,143,2010,"Bulgaria","348439",0.0898805782526713
"440",39,1634,179,2010,"Bulgaria","348439",0.109547123623011
"441",40,1593,194,2010,"Bulgaria","348439",0.121782799748901
"442",41,1572,283,2010,"Bulgaria","348439",0.180025445292621
"443",42,1465,332,2010,"Bulgaria","348439",0.226621160409556
"444",43,1494,368,2010,"Bulgaria","348439",0.246318607764391
"445",44,1472,437,2010,"Bulgaria","348439",0.296875
"446",45,1652,510,2010,"Bulgaria","348439",0.308716707021792
"447",46,1476,537,2010,"Bulgaria","348439",0.363821138211382
"448",47,1569,589,2010,"Bulgaria","348439",0.375398342893563
"449",48,1535,619,2010,"Bulgaria","348439",0.403257328990228
"450",49,1476,640,2010,"Bulgaria","348439",0.43360433604336
"451",50,1530,723,2010,"Bulgaria","348439",0.472549019607843
"452",51,1515,747,2010,"Bulgaria","348439",0.493069306930693
"453",52,1427,714,2010,"Bulgaria","348439",0.500350385423966
"454",53,1447,780,2010,"Bulgaria","348439",0.539046302695231
"455",54,1428,809,2010,"Bulgaria","348439",0.566526610644258
"456",55,1494,842,2010,"Bulgaria","348439",0.563587684069612
"457",56,1510,862,2010,"Bulgaria","348439",0.570860927152318
"458",57,1409,838,2010,"Bulgaria","348439",0.594748048261178
"459",58,1402,860,2010,"Bulgaria","348439",0.613409415121255
"460",59,1388,849,2010,"Bulgaria","348439",0.611671469740634
"461",60,1367,863,2010,"Bulgaria","348439",0.631309436722751
"462",61,1327,852,2010,"Bulgaria","348439",0.642049736247174
"463",62,1272,847,2010,"Bulgaria","348439",0.665880503144654
"464",63,1291,832,2010,"Bulgaria","348439",0.644461657629744
"465",64,1227,797,2010,"Bulgaria","348439",0.649551752241239
"466",65,1278,848,2010,"Bulgaria","348439",0.663536776212833
