"","age","pop","gp","year","country","seed","share"
"72",71,703,478,1960,"Italy","236053",0.679943100995733
"73",72,644,464,1960,"Italy","236053",0.720496894409938
"74",73,609,432,1960,"Italy","236053",0.70935960591133
"75",74,560,380,1960,"Italy","236053",0.678571428571429
"76",75,533,367,1960,"Italy","236053",0.688555347091932
"77",76,504,343,1960,"Italy","236053",0.680555555555556
"78",77,434,285,1960,"Italy","236053",0.65668202764977
"79",78,432,301,1960,"Italy","236053",0.696759259259259
"80",79,380,271,1960,"Italy","236053",0.713157894736842
"81",80,328,228,1960,"Italy","236053",0.695121951219512
"82",81,325,228,1960,"Italy","236053",0.701538461538462
"83",82,257,170,1960,"Italy","236053",0.66147859922179
"84",83,210,148,1960,"Italy","236053",0.704761904761905
"85",84,203,135,1960,"Italy","236053",0.665024630541872
"86",85,167,109,1960,"Italy","236053",0.652694610778443
"87",86,124,80,1960,"Italy","236053",0.645161290322581
"88",87,86,57,1960,"Italy","236053",0.662790697674419
"89",88,85,56,1960,"Italy","236053",0.658823529411765
"90",89,57,41,1960,"Italy","236053",0.719298245614035
"91",90,53,33,1960,"Italy","236053",0.622641509433962
"92",91,34,25,1960,"Italy","236053",0.735294117647059
"93",92,14,13,1960,"Italy","236053",0.928571428571429
"94",93,11,9,1960,"Italy","236053",0.818181818181818
"95",94,10,6,1960,"Italy","236053",0.6
"96",95,10,7,1960,"Italy","236053",0.7
"97",96,5,4,1960,"Italy","236053",0.8
"98",97,2,2,1960,"Italy","236053",1
"99",99,1,1,1960,"Italy","236053",1
"100",0,1343,0,1965,"Italy","236053",0
"101",1,1321,0,1965,"Italy","236053",0
"102",2,1302,0,1965,"Italy","236053",0
"103",3,1214,0,1965,"Italy","236053",0
"104",4,1303,0,1965,"Italy","236053",0
"105",5,1209,0,1965,"Italy","236053",0
"106",6,1237,0,1965,"Italy","236053",0
"107",7,1137,0,1965,"Italy","236053",0
"108",8,1176,0,1965,"Italy","236053",0
"109",9,1155,0,1965,"Italy","236053",0
"110",10,1163,0,1965,"Italy","236053",0
"111",11,1223,0,1965,"Italy","236053",0
"112",12,1201,0,1965,"Italy","236053",0
"113",13,1153,0,1965,"Italy","236053",0
"114",14,1166,0,1965,"Italy","236053",0
"115",15,1201,0,1965,"Italy","236053",0
"116",16,1111,0,1965,"Italy","236053",0
"117",17,1162,0,1965,"Italy","236053",0
"118",18,1196,0,1965,"Italy","236053",0
"119",19,1170,0,1965,"Italy","236053",0
"120",20,1141,0,1965,"Italy","236053",0
"121",21,1178,0,1965,"Italy","236053",0
"122",22,1143,0,1965,"Italy","236053",0
"123",23,1147,0,1965,"Italy","236053",0
"124",24,1165,0,1965,"Italy","236053",0
"125",25,1124,0,1965,"Italy","236053",0
"126",26,1153,0,1965,"Italy","236053",0
"127",27,1141,0,1965,"Italy","236053",0
"128",28,1129,0,1965,"Italy","236053",0
"129",29,1130,0,1965,"Italy","236053",0
"130",30,1162,2,1965,"Italy","236053",0.00172117039586919
"131",31,1167,0,1965,"Italy","236053",0
"132",32,1175,0,1965,"Italy","236053",0
"133",33,1127,1,1965,"Italy","236053",0.000887311446317658
"134",34,1151,8,1965,"Italy","236053",0.00695047784535187
"135",35,1115,1,1965,"Italy","236053",0.000896860986547085
"136",36,1113,7,1965,"Italy","236053",0.00628930817610063
"137",37,1123,18,1965,"Italy","236053",0.0160284951024043
"138",38,1112,19,1965,"Italy","236053",0.0170863309352518
"139",39,1136,33,1965,"Italy","236053",0.0290492957746479
"140",40,1140,28,1965,"Italy","236053",0.0245614035087719
"141",41,1120,61,1965,"Italy","236053",0.0544642857142857
"142",42,1038,88,1965,"Italy","236053",0.0847784200385356
"143",43,1072,98,1965,"Italy","236053",0.0914179104477612
"144",44,1157,119,1965,"Italy","236053",0.102852203975799
"145",45,1073,139,1965,"Italy","236053",0.129543336439888
"146",46,1083,196,1965,"Italy","236053",0.180978762696214
"147",47,1144,203,1965,"Italy","236053",0.177447552447552
"148",48,1068,255,1965,"Italy","236053",0.23876404494382
"149",49,1052,281,1965,"Italy","236053",0.267110266159696
"150",50,1060,326,1965,"Italy","236053",0.307547169811321
"151",51,1100,389,1965,"Italy","236053",0.353636363636364
"152",52,1040,398,1965,"Italy","236053",0.382692307692308
"153",53,977,413,1965,"Italy","236053",0.422722620266121
"154",54,1029,415,1965,"Italy","236053",0.403304178814383
"155",55,1023,484,1965,"Italy","236053",0.473118279569892
"156",56,1061,521,1965,"Italy","236053",0.491046182846371
"157",57,1008,517,1965,"Italy","236053",0.512896825396825
"158",58,1005,544,1965,"Italy","236053",0.541293532338308
"159",59,1003,562,1965,"Italy","236053",0.560319042871386
"160",60,935,564,1965,"Italy","236053",0.603208556149733
"161",61,933,591,1965,"Italy","236053",0.633440514469453
"162",62,941,599,1965,"Italy","236053",0.636556854410202
"163",63,922,584,1965,"Italy","236053",0.633405639913232
"164",64,852,547,1965,"Italy","236053",0.642018779342723
"165",65,875,555,1965,"Italy","236053",0.634285714285714
"166",66,806,570,1965,"Italy","236053",0.707196029776675
"167",67,838,584,1965,"Italy","236053",0.696897374701671
"168",68,743,506,1965,"Italy","236053",0.681022880215343
"169",69,790,515,1965,"Italy","236053",0.651898734177215
"170",70,767,531,1965,"Italy","236053",0.692307692307692
"171",71,694,488,1965,"Italy","236053",0.703170028818444
"172",72,663,439,1965,"Italy","236053",0.662141779788839
"173",73,592,434,1965,"Italy","236053",0.733108108108108
"174",74,614,435,1965,"Italy","236053",0.708469055374593
"175",75,576,392,1965,"Italy","236053",0.680555555555556
"176",76,523,361,1965,"Italy","236053",0.690248565965583
"177",77,440,328,1965,"Italy","236053",0.745454545454545
"178",78,431,314,1965,"Italy","236053",0.728538283062645
"179",79,379,271,1965,"Italy","236053",0.715039577836412
"180",80,364,244,1965,"Italy","236053",0.67032967032967
"181",81,312,211,1965,"Italy","236053",0.676282051282051
"182",82,259,167,1965,"Italy","236053",0.644787644787645
"183",83,244,173,1965,"Italy","236053",0.709016393442623
"184",84,192,133,1965,"Italy","236053",0.692708333333333
"185",85,170,118,1965,"Italy","236053",0.694117647058824
"186",86,156,111,1965,"Italy","236053",0.711538461538462
"187",87,101,64,1965,"Italy","236053",0.633663366336634
"188",88,64,44,1965,"Italy","236053",0.6875
"189",89,62,39,1965,"Italy","236053",0.629032258064516
"190",90,48,35,1965,"Italy","236053",0.729166666666667
"191",91,33,24,1965,"Italy","236053",0.727272727272727
"192",92,21,15,1965,"Italy","236053",0.714285714285714
"193",93,25,17,1965,"Italy","236053",0.68
"194",94,2,1,1965,"Italy","236053",0.5
"195",95,7,5,1965,"Italy","236053",0.714285714285714
"196",96,9,7,1965,"Italy","236053",0.777777777777778
"197",97,2,2,1965,"Italy","236053",1
"198",98,2,2,1965,"Italy","236053",1
"199",99,1,1,1965,"Italy","236053",1
"200",0,1326,0,1970,"Italy","236053",0
"201",1,1358,0,1970,"Italy","236053",0
"202",2,1355,0,1970,"Italy","236053",0
"203",3,1348,0,1970,"Italy","236053",0
"204",4,1252,0,1970,"Italy","236053",0
"205",5,1313,0,1970,"Italy","236053",0
"206",6,1316,0,1970,"Italy","236053",0
"207",7,1297,0,1970,"Italy","236053",0
"208",8,1207,0,1970,"Italy","236053",0
"209",9,1297,0,1970,"Italy","236053",0
"210",10,1204,0,1970,"Italy","236053",0
"211",11,1234,0,1970,"Italy","236053",0
"212",12,1135,0,1970,"Italy","236053",0
"213",13,1176,0,1970,"Italy","236053",0
"214",14,1154,0,1970,"Italy","236053",0
"215",15,1163,0,1970,"Italy","236053",0
"216",16,1217,0,1970,"Italy","236053",0
"217",17,1198,0,1970,"Italy","236053",0
"218",18,1149,0,1970,"Italy","236053",0
"219",19,1161,0,1970,"Italy","236053",0
"220",20,1196,0,1970,"Italy","236053",0
"221",21,1106,0,1970,"Italy","236053",0
"222",22,1156,0,1970,"Italy","236053",0
"223",23,1188,0,1970,"Italy","236053",0
"224",24,1160,0,1970,"Italy","236053",0
"225",25,1133,0,1970,"Italy","236053",0
"226",26,1169,0,1970,"Italy","236053",0
"227",27,1131,0,1970,"Italy","236053",0
"228",28,1136,0,1970,"Italy","236053",0
"229",29,1159,1,1970,"Italy","236053",0.00086281276962899
"230",30,1117,0,1970,"Italy","236053",0
"231",31,1144,1,1970,"Italy","236053",0.000874125874125874
"232",32,1136,0,1970,"Italy","236053",0
"233",33,1126,2,1970,"Italy","236053",0.00177619893428064
"234",34,1124,5,1970,"Italy","236053",0.00444839857651246
"235",35,1157,11,1970,"Italy","236053",0.00950734658599827
"236",36,1156,6,1970,"Italy","236053",0.00519031141868512
"237",37,1166,19,1970,"Italy","236053",0.016295025728988
"238",38,1120,14,1970,"Italy","236053",0.0125
"239",39,1142,38,1970,"Italy","236053",0.0332749562171629
"240",40,1107,44,1970,"Italy","236053",0.039747064137308
"241",41,1102,59,1970,"Italy","236053",0.0535390199637024
"242",42,1109,99,1970,"Italy","236053",0.0892696122633003
"243",43,1097,92,1970,"Italy","236053",0.0838650865998177
"244",44,1123,138,1970,"Italy","236053",0.122885129118433
"245",45,1123,174,1970,"Italy","236053",0.154942119323241
"246",46,1106,206,1970,"Italy","236053",0.18625678119349
"247",47,1023,253,1970,"Italy","236053",0.247311827956989
"248",48,1063,268,1970,"Italy","236053",0.25211665098777
"249",49,1135,303,1970,"Italy","236053",0.266960352422907
"250",50,1051,344,1970,"Italy","236053",0.327307326355852
"251",51,1058,385,1970,"Italy","236053",0.363894139886578
"252",52,1121,435,1970,"Italy","236053",0.388046387154326
"253",53,1026,423,1970,"Italy","236053",0.412280701754386
"254",54,1014,448,1970,"Italy","236053",0.44181459566075
"255",55,1029,498,1970,"Italy","236053",0.48396501457726
"256",56,1049,543,1970,"Italy","236053",0.517635843660629
"257",57,995,521,1970,"Italy","236053",0.523618090452261
"258",58,936,520,1970,"Italy","236053",0.555555555555556
"259",59,972,529,1970,"Italy","236053",0.544238683127572
"260",60,961,573,1970,"Italy","236053",0.596253902185224
"261",61,998,595,1970,"Italy","236053",0.596192384769539
"262",62,938,580,1970,"Italy","236053",0.618336886993603
"263",63,936,576,1970,"Italy","236053",0.615384615384615
"264",64,900,576,1970,"Italy","236053",0.64
"265",65,859,568,1970,"Italy","236053",0.661233993015134
"266",66,842,576,1970,"Italy","236053",0.684085510688836
"267",67,849,576,1970,"Italy","236053",0.678445229681979
"268",68,811,551,1970,"Italy","236053",0.67940813810111
"269",69,740,504,1970,"Italy","236053",0.681081081081081
"270",70,756,514,1970,"Italy","236053",0.67989417989418
"271",71,661,488,1970,"Italy","236053",0.738275340393343
"272",72,702,495,1970,"Italy","236053",0.705128205128205
"273",73,599,421,1970,"Italy","236053",0.702838063439065
"274",74,632,431,1970,"Italy","236053",0.681962025316456
"275",75,606,433,1970,"Italy","236053",0.714521452145215
"276",76,534,393,1970,"Italy","236053",0.735955056179775
"277",77,490,323,1970,"Italy","236053",0.659183673469388
"278",78,419,315,1970,"Italy","236053",0.751789976133652
"279",79,449,326,1970,"Italy","236053",0.726057906458797
"280",80,394,267,1970,"Italy","236053",0.677664974619289
"281",81,352,232,1970,"Italy","236053",0.659090909090909
"282",82,262,194,1970,"Italy","236053",0.740458015267176
"283",83,224,167,1970,"Italy","236053",0.745535714285714
"284",84,218,158,1970,"Italy","236053",0.724770642201835
"285",85,188,117,1970,"Italy","236053",0.622340425531915
"286",86,139,91,1970,"Italy","236053",0.654676258992806
"287",87,119,78,1970,"Italy","236053",0.65546218487395
"288",88,88,63,1970,"Italy","236053",0.715909090909091
"289",89,67,48,1970,"Italy","236053",0.716417910447761
"290",90,55,31,1970,"Italy","236053",0.563636363636364
"291",91,43,28,1970,"Italy","236053",0.651162790697674
"292",92,24,14,1970,"Italy","236053",0.583333333333333
"293",93,22,15,1970,"Italy","236053",0.681818181818182
"294",94,9,7,1970,"Italy","236053",0.777777777777778
"295",95,7,4,1970,"Italy","236053",0.571428571428571
"296",96,5,3,1970,"Italy","236053",0.6
"297",97,1,0,1970,"Italy","236053",0
"298",98,5,2,1970,"Italy","236053",0.4
"299",99,1,0,1970,"Italy","236053",0
"300",0,1250,0,1975,"Italy","236053",0
"301",1,1243,0,1975,"Italy","236053",0
"302",2,1214,0,1975,"Italy","236053",0
"303",3,1243,0,1975,"Italy","236053",0
"304",4,1224,0,1975,"Italy","236053",0
"305",5,1298,0,1975,"Italy","236053",0
"306",6,1351,0,1975,"Italy","236053",0
"307",7,1352,0,1975,"Italy","236053",0
"308",8,1347,0,1975,"Italy","236053",0
"309",9,1249,0,1975,"Italy","236053",0
"310",10,1311,0,1975,"Italy","236053",0
"311",11,1313,0,1975,"Italy","236053",0
"312",12,1294,0,1975,"Italy","236053",0
"313",13,1206,0,1975,"Italy","236053",0
"314",14,1294,0,1975,"Italy","236053",0
"315",15,1202,0,1975,"Italy","236053",0
"316",16,1227,0,1975,"Italy","236053",0
"317",17,1132,0,1975,"Italy","236053",0
"318",18,1174,0,1975,"Italy","236053",0
"319",19,1153,0,1975,"Italy","236053",0
"320",20,1161,0,1975,"Italy","236053",0
"321",21,1210,0,1975,"Italy","236053",0
"322",22,1198,0,1975,"Italy","236053",0
"323",23,1144,0,1975,"Italy","236053",0
"324",24,1159,0,1975,"Italy","236053",0
"325",25,1188,0,1975,"Italy","236053",0
"326",26,1101,0,1975,"Italy","236053",0
"327",27,1150,0,1975,"Italy","236053",0
"328",28,1180,0,1975,"Italy","236053",0
"329",29,1151,1,1975,"Italy","236053",0.000868809730668983
"330",30,1126,0,1975,"Italy","236053",0
"331",31,1165,3,1975,"Italy","236053",0.00257510729613734
"332",32,1123,3,1975,"Italy","236053",0.00267141585040071
"333",33,1128,6,1975,"Italy","236053",0.00531914893617021
"334",34,1153,5,1975,"Italy","236053",0.00433651344319167
"335",35,1107,8,1975,"Italy","236053",0.00722673893405601
"336",36,1140,12,1975,"Italy","236053",0.0105263157894737
"337",37,1126,25,1975,"Italy","236053",0.022202486678508
"338",38,1117,25,1975,"Italy","236053",0.0223813786929275
"339",39,1119,46,1975,"Italy","236053",0.0411081322609473
"340",40,1148,63,1975,"Italy","236053",0.0548780487804878
"341",41,1148,75,1975,"Italy","236053",0.0653310104529617
"342",42,1155,95,1975,"Italy","236053",0.0822510822510823
"343",43,1114,115,1975,"Italy","236053",0.103231597845601
"344",44,1126,166,1975,"Italy","236053",0.147424511545293
"345",45,1099,162,1975,"Italy","236053",0.147406733393995
"346",46,1084,217,1975,"Italy","236053",0.200184501845018
"347",47,1093,266,1975,"Italy","236053",0.243366880146386
"348",48,1073,299,1975,"Italy","236053",0.278657968313141
"349",49,1106,338,1975,"Italy","236053",0.305605786618445
"350",50,1104,377,1975,"Italy","236053",0.341485507246377
"351",51,1089,384,1975,"Italy","236053",0.352617079889807
"352",52,995,423,1975,"Italy","236053",0.425125628140704
"353",53,1029,458,1975,"Italy","236053",0.445092322643343
"354",54,1107,507,1975,"Italy","236053",0.457994579945799
"355",55,1020,495,1975,"Italy","236053",0.485294117647059
"356",56,1023,551,1975,"Italy","236053",0.5386119257087
"357",57,1070,579,1975,"Italy","236053",0.541121495327103
"358",58,988,542,1975,"Italy","236053",0.548582995951417
"359",59,965,552,1975,"Italy","236053",0.572020725388601
"360",60,971,561,1975,"Italy","236053",0.577754891864058
"361",61,997,594,1975,"Italy","236053",0.595787362086259
"362",62,926,576,1975,"Italy","236053",0.622030237580994
"363",63,866,551,1975,"Italy","236053",0.636258660508083
"364",64,899,576,1975,"Italy","236053",0.640711902113459
"365",65,877,576,1975,"Italy","236053",0.65678449258837
"366",66,919,584,1975,"Italy","236053",0.635473340587595
"367",67,842,553,1975,"Italy","236053",0.656769596199525
"368",68,845,550,1975,"Italy","236053",0.650887573964497
"369",69,795,524,1975,"Italy","236053",0.659119496855346
"370",70,750,516,1975,"Italy","236053",0.688
"371",71,721,506,1975,"Italy","236053",0.701803051317614
"372",72,724,510,1975,"Italy","236053",0.704419889502762
"373",73,674,473,1975,"Italy","236053",0.701780415430267
"374",74,624,438,1975,"Italy","236053",0.701923076923077
"375",75,597,414,1975,"Italy","236053",0.693467336683417
"376",76,504,378,1975,"Italy","236053",0.75
"377",77,517,365,1975,"Italy","236053",0.705996131528046
"378",78,427,304,1975,"Italy","236053",0.711943793911007
"379",79,445,308,1975,"Italy","236053",0.692134831460674
"380",80,425,306,1975,"Italy","236053",0.72
"381",81,318,230,1975,"Italy","236053",0.723270440251572
"382",82,296,188,1975,"Italy","236053",0.635135135135135
"383",83,258,193,1975,"Italy","236053",0.748062015503876
"384",84,244,184,1975,"Italy","236053",0.754098360655738
"385",85,198,135,1975,"Italy","236053",0.681818181818182
"386",86,153,99,1975,"Italy","236053",0.647058823529412
"387",87,130,95,1975,"Italy","236053",0.730769230769231
"388",88,96,72,1975,"Italy","236053",0.75
"389",89,102,70,1975,"Italy","236053",0.686274509803922
"390",90,73,43,1975,"Italy","236053",0.589041095890411
"391",91,50,34,1975,"Italy","236053",0.68
"392",92,32,21,1975,"Italy","236053",0.65625
"393",93,20,16,1975,"Italy","236053",0.8
"394",94,20,13,1975,"Italy","236053",0.65
"395",95,10,4,1975,"Italy","236053",0.4
"396",96,5,2,1975,"Italy","236053",0.4
"397",97,6,5,1975,"Italy","236053",0.833333333333333
"398",98,3,2,1975,"Italy","236053",0.666666666666667
"399",99,1,1,1975,"Italy","236053",1
"400",0,1060,0,1980,"Italy","236053",0
"401",1,1105,0,1980,"Italy","236053",0
"402",2,1032,0,1980,"Italy","236053",0
"403",3,1086,0,1980,"Italy","236053",0
"404",4,1038,0,1980,"Italy","236053",0
"405",5,1235,0,1980,"Italy","236053",0
"406",6,1240,0,1980,"Italy","236053",0
"407",7,1210,0,1980,"Italy","236053",0
"408",8,1241,0,1980,"Italy","236053",0
"409",9,1223,0,1980,"Italy","236053",0
"410",10,1297,0,1980,"Italy","236053",0
"411",11,1346,0,1980,"Italy","236053",0
"412",12,1348,0,1980,"Italy","236053",0
"413",13,1345,0,1980,"Italy","236053",0
"414",14,1247,0,1980,"Italy","236053",0
"415",15,1306,0,1980,"Italy","236053",0
"416",16,1305,0,1980,"Italy","236053",0
"417",17,1292,0,1980,"Italy","236053",0
"418",18,1203,0,1980,"Italy","236053",0
"419",19,1292,0,1980,"Italy","236053",0
"420",20,1197,0,1980,"Italy","236053",0
"421",21,1221,0,1980,"Italy","236053",0
"422",22,1130,0,1980,"Italy","236053",0
"423",23,1167,0,1980,"Italy","236053",0
"424",24,1149,0,1980,"Italy","236053",0
"425",25,1155,0,1980,"Italy","236053",0
"426",26,1206,0,1980,"Italy","236053",0
"427",27,1191,1,1980,"Italy","236053",0.000839630562552477
"428",28,1138,0,1980,"Italy","236053",0
"429",29,1156,1,1980,"Italy","236053",0.000865051903114187
"430",30,1185,3,1980,"Italy","236053",0.00253164556962025
"431",31,1099,0,1980,"Italy","236053",0
"432",32,1145,4,1980,"Italy","236053",0.00349344978165939
"433",33,1172,5,1980,"Italy","236053",0.00426621160409556
"434",34,1147,11,1980,"Italy","236053",0.00959023539668701
"435",35,1117,9,1980,"Italy","236053",0.0080572963294539
"436",36,1159,12,1980,"Italy","236053",0.0103537532355479
"437",37,1119,23,1980,"Italy","236053",0.0205540661304736
"438",38,1120,34,1980,"Italy","236053",0.0303571428571429
"439",39,1143,47,1980,"Italy","236053",0.0411198600174978
"440",40,1103,56,1980,"Italy","236053",0.0507706255666364
"441",41,1130,76,1980,"Italy","236053",0.0672566371681416
"442",42,1117,114,1980,"Italy","236053",0.102059086839749
"443",43,1107,121,1980,"Italy","236053",0.109304426377597
"444",44,1109,154,1980,"Italy","236053",0.138863841298467
"445",45,1135,213,1980,"Italy","236053",0.187665198237885
"446",46,1128,221,1980,"Italy","236053",0.195921985815603
"447",47,1132,271,1980,"Italy","236053",0.239399293286219
"448",48,1095,286,1980,"Italy","236053",0.261187214611872
"449",49,1103,333,1980,"Italy","236053",0.301903898458749
"450",50,1081,316,1980,"Italy","236053",0.292321924144311
"451",51,1061,388,1980,"Italy","236053",0.36569274269557
"452",52,1065,451,1980,"Italy","236053",0.423474178403756
"453",53,1031,426,1980,"Italy","236053",0.413191076624636
"454",54,1075,504,1980,"Italy","236053",0.468837209302326
"455",55,1069,499,1980,"Italy","236053",0.466791393826006
"456",56,1043,533,1980,"Italy","236053",0.511025886864813
"457",57,952,534,1980,"Italy","236053",0.560924369747899
"458",58,995,573,1980,"Italy","236053",0.575879396984925
"459",59,1070,604,1980,"Italy","236053",0.564485981308411
"460",60,978,563,1980,"Italy","236053",0.575664621676892
"461",61,962,618,1980,"Italy","236053",0.642411642411642
"462",62,1008,625,1980,"Italy","236053",0.620039682539683
"463",63,921,560,1980,"Italy","236053",0.608034744842562
"464",64,898,562,1980,"Italy","236053",0.625835189309577
"465",65,891,554,1980,"Italy","236053",0.621773288439955
"466",66,906,585,1980,"Italy","236053",0.645695364238411
"467",67,838,553,1980,"Italy","236053",0.659904534606205
"468",68,773,511,1980,"Italy","236053",0.661060802069858
"469",69,802,533,1980,"Italy","236053",0.664588528678304
"470",70,768,521,1980,"Italy","236053",0.678385416666667
"471",71,807,528,1980,"Italy","236053",0.654275092936803
"472",72,714,477,1980,"Italy","236053",0.668067226890756
"473",73,704,481,1980,"Italy","236053",0.683238636363636
"474",74,660,457,1980,"Italy","236053",0.692424242424242
"475",75,595,402,1980,"Italy","236053",0.67563025210084
"476",76,563,396,1980,"Italy","236053",0.703374777975133
"477",77,542,391,1980,"Italy","236053",0.72140221402214
"478",78,487,342,1980,"Italy","236053",0.702258726899384
"479",79,443,313,1980,"Italy","236053",0.706546275395034
"480",80,402,279,1980,"Italy","236053",0.694029850746269
"481",81,320,236,1980,"Italy","236053",0.7375
"482",82,317,223,1980,"Italy","236053",0.703470031545741
"483",83,240,166,1980,"Italy","236053",0.691666666666667
"484",84,242,179,1980,"Italy","236053",0.739669421487603
"485",85,228,167,1980,"Italy","236053",0.732456140350877
"486",86,156,117,1980,"Italy","236053",0.75
"487",87,118,76,1980,"Italy","236053",0.64406779661017
"488",88,113,87,1980,"Italy","236053",0.769911504424779
"489",89,114,86,1980,"Italy","236053",0.754385964912281
"490",90,68,49,1980,"Italy","236053",0.720588235294118
"491",91,49,37,1980,"Italy","236053",0.755102040816326
"492",92,48,36,1980,"Italy","236053",0.75
"493",93,23,15,1980,"Italy","236053",0.652173913043478
"494",94,30,22,1980,"Italy","236053",0.733333333333333
"495",95,16,10,1980,"Italy","236053",0.625
"496",96,15,9,1980,"Italy","236053",0.6
"497",97,3,2,1980,"Italy","236053",0.666666666666667
"498",98,2,2,1980,"Italy","236053",1
"499",99,3,3,1980,"Italy","236053",1
"500",0,894,0,1985,"Italy","236053",0
"501",1,873,0,1985,"Italy","236053",0
"502",2,911,0,1985,"Italy","236053",0
"503",3,869,0,1985,"Italy","236053",0
"504",4,910,0,1985,"Italy","236053",0
"505",5,1052,0,1985,"Italy","236053",0
"506",6,1104,0,1985,"Italy","236053",0
"507",7,1026,0,1985,"Italy","236053",0
"508",8,1085,0,1985,"Italy","236053",0
"509",9,1037,0,1985,"Italy","236053",0
"510",10,1233,0,1985,"Italy","236053",0
"511",11,1240,0,1985,"Italy","236053",0
"512",12,1210,0,1985,"Italy","236053",0
"513",13,1240,0,1985,"Italy","236053",0
"514",14,1221,0,1985,"Italy","236053",0
"515",15,1296,0,1985,"Italy","236053",0
"516",16,1345,0,1985,"Italy","236053",0
"517",17,1347,0,1985,"Italy","236053",0
"518",18,1341,0,1985,"Italy","236053",0
"519",19,1242,0,1985,"Italy","236053",0
"520",20,1304,0,1985,"Italy","236053",0
"521",21,1301,0,1985,"Italy","236053",0
"522",22,1285,0,1985,"Italy","236053",0
"523",23,1199,0,1985,"Italy","236053",0
"524",24,1290,0,1985,"Italy","236053",0
"525",25,1193,0,1985,"Italy","236053",0
"526",26,1220,0,1985,"Italy","236053",0
"527",27,1128,0,1985,"Italy","236053",0
"528",28,1165,0,1985,"Italy","236053",0
"529",29,1147,0,1985,"Italy","236053",0
"530",30,1151,0,1985,"Italy","236053",0
