"","age","pop","gp","country","seed","year","share"
"39",38,2978,76,"Slovakia","248922",2022,0.025520483546004
"40",39,2885,107,"Slovakia","248922",2022,0.0370883882149047
"41",40,3028,148,"Slovakia","248922",2022,0.0488771466314399
"42",41,3038,199,"Slovakia","248922",2022,0.06550362080316
"43",42,3289,267,"Slovakia","248922",2022,0.081179689875342
"44",43,3154,319,"Slovakia","248922",2022,0.101141407736208
"45",44,3159,407,"Slovakia","248922",2022,0.128838239949351
"46",45,3156,504,"Slovakia","248922",2022,0.159695817490494
"47",46,3142,574,"Slovakia","248922",2022,0.182686187141948
"48",47,3192,743,"Slovakia","248922",2022,0.232769423558897
"49",48,3220,846,"Slovakia","248922",2022,0.262732919254658
"50",49,3112,882,"Slovakia","248922",2022,0.283419023136247
"51",50,3089,1005,"Slovakia","248922",2022,0.325348009064422
"52",51,3011,1095,"Slovakia","248922",2022,0.363666555961475
"53",52,2989,1143,"Slovakia","248922",2022,0.382402141184343
"54",53,3066,1260,"Slovakia","248922",2022,0.410958904109589
"55",54,2882,1267,"Slovakia","248922",2022,0.439625260235947
"56",55,2806,1367,"Slovakia","248922",2022,0.487170349251604
"57",56,2873,1399,"Slovakia","248922",2022,0.486947441698573
"58",57,3106,1529,"Slovakia","248922",2022,0.492273019961365
"59",58,2948,1520,"Slovakia","248922",2022,0.515603799185889
"60",59,2945,1660,"Slovakia","248922",2022,0.563667232597623
"61",60,2815,1612,"Slovakia","248922",2022,0.572646536412078
"62",61,2698,1548,"Slovakia","248922",2022,0.573758339510749
"63",62,2895,1700,"Slovakia","248922",2022,0.587219343696028
"64",63,2894,1771,"Slovakia","248922",2022,0.611955770559779
"65",64,2727,1648,"Slovakia","248922",2022,0.604327099376604
"66",65,2671,1676,"Slovakia","248922",2022,0.627480344440285
"67",66,2570,1605,"Slovakia","248922",2022,0.624513618677043
"68",67,2514,1601,"Slovakia","248922",2022,0.636833731105807
"69",68,2439,1540,"Slovakia","248922",2022,0.631406314063141
"70",69,2346,1503,"Slovakia","248922",2022,0.640664961636829
"71",70,2199,1470,"Slovakia","248922",2022,0.668485675306958
"72",71,2055,1367,"Slovakia","248922",2022,0.665206812652068
"73",72,2250,1479,"Slovakia","248922",2022,0.657333333333333
"74",73,2263,1482,"Slovakia","248922",2022,0.654882898806894
"75",74,2028,1324,"Slovakia","248922",2022,0.652859960552268
"76",75,1948,1314,"Slovakia","248922",2022,0.674537987679671
"77",76,1826,1230,"Slovakia","248922",2022,0.673603504928806
"78",77,1654,1099,"Slovakia","248922",2022,0.664449818621524
"79",78,1587,1061,"Slovakia","248922",2022,0.668557025834909
"80",79,1442,998,"Slovakia","248922",2022,0.692094313453537
"81",80,1380,961,"Slovakia","248922",2022,0.696376811594203
"82",81,1181,836,"Slovakia","248922",2022,0.707874682472481
"83",82,1064,764,"Slovakia","248922",2022,0.718045112781955
"84",83,974,687,"Slovakia","248922",2022,0.705338809034908
"85",84,830,619,"Slovakia","248922",2022,0.745783132530121
"86",85,714,534,"Slovakia","248922",2022,0.747899159663866
"87",86,648,466,"Slovakia","248922",2022,0.719135802469136
"88",87,512,377,"Slovakia","248922",2022,0.736328125
"89",88,429,321,"Slovakia","248922",2022,0.748251748251748
"90",89,324,232,"Slovakia","248922",2022,0.716049382716049
"91",90,290,220,"Slovakia","248922",2022,0.758620689655172
"92",91,180,132,"Slovakia","248922",2022,0.733333333333333
"93",92,138,91,"Slovakia","248922",2022,0.659420289855073
"94",93,108,89,"Slovakia","248922",2022,0.824074074074074
"95",94,83,69,"Slovakia","248922",2022,0.831325301204819
"96",95,44,34,"Slovakia","248922",2022,0.772727272727273
"97",96,35,29,"Slovakia","248922",2022,0.828571428571429
"98",97,31,22,"Slovakia","248922",2022,0.709677419354839
"99",98,13,11,"Slovakia","248922",2022,0.846153846153846
