"iso3","year","number_grandparents","share_grandparents","pop_un"
"ATG",2025,22331.0647146881,0.234935242968987,95052
"ATG",2030,24232.240043082,0.249067138542552,97292
"ATG",2035,25720.4814574826,0.26010235480738,98886
"ATG",2040,27030.3421196705,0.271124929733798,99697
"AUS",1990,3527623.61375514,0.208397361043715,16927391
"AUS",1995,3754516.38731011,0.209796013860173,17896033
"AUS",2000,4032452.13909074,0.213347051500327,18900904
"AUS",2005,4286077.85156089,0.213908343963804,20036983
"AUS",2010,4611826.85656699,0.211040855628312,21852768
"AUS",2015,4854010.32419443,0.20536975718841,23635468
"AUS",2020,5084211.59878994,0.199102930552152,25535594
"AUS",2025,5334903.07014021,0.198940671835795,26816553
"AUS",2030,5640851.97810999,0.200965578481647,28068747
"AUS",2035,5913864.23199792,0.202490797807678,29205595
"AUS",2040,6196991.77303488,0.204957835517857,30235447
"AUT",1990,1663345.47278713,0.217569797903174,7645112
"AUT",1995,1696229.09965329,0.21357822758966,7941957
"AUT",2000,1696859.76868852,0.212096601135256,8000410
"AUT",2005,1724207.54172132,0.210284547790354,8199402
"AUT",2010,1771939.20944089,0.212228316808927,8349212
"AUT",2015,1814604.78460132,0.211429635585022,8582547
"AUT",2020,1878736.23865521,0.211123089641493,8898772
"AUT",2025,1910665.33440272,0.212710839866558,8982454
"AUT",2030,1937359.16454747,0.214140769358707,9047129
"AUT",2035,1962117.43432684,0.216453763447498,9064834
"AUT",2040,1988039.87950676,0.219828446524846,9043597
"AZE",1990,1133942.94250511,0.15381900567492,7371930
"AZE",1995,1188988.02421478,0.151322298388023,7857322
"AZE",2000,1225553.79075332,0.150488238396468,8143851
"AZE",2005,1365143.03846516,0.158653199695692,8604573
"AZE",2010,1573618.81909995,0.17146111200397,9177701
"AZE",2015,1854419.27881177,0.189140687509845,9804444
"AZE",2020,2104137.34081482,0.204813657610985,10273423
"AZE",2025,2269004.65427953,0.216365767656781,10486893
"AZE",2030,2493962.69223714,0.233248171746279,10692314
"AZE",2035,2745945.85721626,0.252699489034159,10866448
"AZE",2040,2921252.88331187,0.266076650339591,10978990
"BDI",1990,588407.368649049,0.108413167032317,5427453
"BDI",1995,614921.142503476,0.104272488695324,5897252
"BDI",2000,633905.745362959,0.101528868574875,6243601
"BDI",2005,728999.055810456,0.100454298720668,7257022
"BDI",2010,875746.116142673,0.0977929369169581,8955106
"BDI",2015,1050001.06707348,0.0984315065126885,10667327
"BDI",2020,1244392.49725915,0.103236094195884,12053851
"BDI",2025,1486855.68853857,0.107983068219356,13769341
"BDI",2030,1829142.5979901,0.117190987516904,15608219
"BDI",2035,2249516.12987172,0.127878125707913,17591094
"BDI",2040,2627624.02363303,0.133303125656428,19711646
"BEL",1990,2184134.73131946,0.219595335226133,9946180
"BEL",1995,2228270.68274196,0.221024612558779,10081550
"BEL",2000,2273692.30292339,0.221996840161381,10242003
"BEL",2005,2340836.55072691,0.223266674919518,10484487
"BEL",2010,2416432.44357997,0.222968639719476,10837544
"BEL",2015,2461408.48264705,0.219521378569445,11212614
"BEL",2020,2469194.99360266,0.213977363312294,11539515
"BEL",2025,2509907.94616464,0.214022404973947,11727314
"BEL",2030,2589855.15940956,0.218406633608923,11857951
"BEL",2035,2669237.55260679,0.223095039273167,11964576
"BEL",2040,2753499.91120795,0.228600787230896,12045015
"BEN",1990,623423.42268122,0.12333773776961,5054604
"BEN",1995,735668.454271267,0.123124777806274,5974983
"BEN",2000,859178.49179294,0.124665438136701,6891874
"BEN",2005,1029184.11545062,0.128432168118782,8013445
"BEN",2010,1229113.89674294,0.132061381335357,9307141
"BEN",2015,1435513.35810415,0.133271863726229,10771316
"BEN",2020,1679802.28522798,0.134743797845432,12466639
"BEN",2025,1930491.38176492,0.135325418023864,14265549
"BEN",2030,2254224.23905476,0.139201243365504,16193995
"BEN",2035,2604329.756246,0.142787945477811,18239143
"BEN",2040,3005986.28282281,0.147374685611385,20396897
"BFA",1990,1190721.44429242,0.132158623485389,9009790
"BFA",1995,1284089.75624025,0.1256519949422,10219414
"BFA",2000,1422560.03533008,0.121565609701226,11701994
"BFA",2005,1641490.09974481,0.120193166905478,13657100
"BFA",2010,1894624.01166308,0.119312956744474,15879449
"BFA",2015,2181113.40119792,0.118268528217258,18442044
"BFA",2020,2589016.64291436,0.121941090111219,21231700
"BFA",2025,3031625.24227481,0.125601023289102,24136947
"BFA",2030,3637719.94432833,0.133709270229277,27206191
"BFA",2035,4239240.3258768,0.139304349962269,30431500
"BFA",2040,4896074.69197194,0.145195128539676,33720654
"BGD",1990,16822767.2386003,0.158747789384039,105971663
"BGD",1995,19211351.5568566,0.164603549797734,116712863
"BGD",2000,21189650.2510483,0.165602591244633,127954823
"BGD",2005,24031501.3470925,0.171776996687888,139899415
"BGD",2010,26765834.9041794,0.181483008229392,147483972
"BGD",2015,30542327.0522262,0.194642205656517,156915233
"BGD",2020,34102459.6420533,0.204910112009208,166426436
"BGD",2025,38119974.2539041,0.217125509627458,175566539
"BGD",2030,41813391.9139067,0.227639161181354,183682771
"BGD",2035,45581042.4655113,0.239198037520557,190557761
"BGD",2040,49915808.5306851,0.254606909141139,196050487
"BGR",1990,2366097.29892162,0.269250726175719,8787710
"BGR",1995,2368995.84385832,0.278215439640275,8514969
"BGR",2000,2268618.91415023,0.279053831890378,8129682
"BGR",2005,2234902.6569827,0.285053606695199,7840289
"BGR",2010,2214871.93696311,0.290863067140344,7614827
"BGR",2015,2167143.53963902,0.295215367569738,7340890
"BGR",2020,2077814.24954203,0.295991555586362,7019843
"BGR",2025,1909764.61158636,0.289719633880677,6591768
"BGR",2030,1817818.31415787,0.287731643032411,6317756
"BGR",2035,1745203.31656623,0.289144161180537,6035755
"BGR",2040,1663390.45889768,0.289077463072233,5754134
"BHR",1990,57745.0133266318,0.113502149998195,508757
"BHR",1995,67293.3538793517,0.111597231649898,603002
"BHR",2000,80329.9700518688,0.114462441047288,701802
"BHR",2005,100984.947375555,0.116407819362952,867510
"BHR",2010,149640.253070959,0.123302677791926,1213601
"BHR",2015,180547.428955177,0.134909853794027,1338282
"BHR",2020,187448.336770929,0.12546650377469,1494011
"BHR",2025,217338.553174382,0.144390563444763,1505213
"BHR",2030,250269.367261946,0.159564772394367,1568450
"BHR",2035,280658.908865326,0.172139130410849,1630419
"BHR",2040,312922.597423713,0.184890856347233,1692472
"BHS",1990,38885.918637418,0.14505665837574,268074
"BHS",1995,44152.8323787895,0.148786974911002,296752
"BHS",2000,51194.0633429768,0.158717658590277,322548
"BHS",2005,56874.3325418146,0.164670806648333,345382
"BHS",2010,63975.7059920438,0.17258918963436,370682
"BHS",2015,72843.0562053769,0.186319390331895,390958
"BHS",2020,80896.4020916782,0.199391697866681,405716
"BHS",2025,87223.7233388205,0.2094473566596,416447
"BHS",2030,92211.7473044474,0.215132848151067,428627
"BHS",2035,97298.1522686313,0.221695977425843,438881
"BHS",2040,101914.092469667,0.228462368259257,446087
"BIH",1990,885639.859181342,0.19730677219698,4488644
"BIH",1995,851473.77199396,0.231050688083892,3685225
"BIH",2000,943418.123666534,0.226157138955366,4171516
"BIH",2005,951369.177242775,0.231371301743531,4111872
"BIH",2010,911344.27242099,0.23705304611788,3844474
"BIH",2015,846227.267691869,0.238602735212752,3546595
"BIH",2020,803795.369940673,0.240609462651938,3340664
"BIH",2025,741428.433120921,0.232586026903192,3187760
"BIH",2030,710593.807601425,0.227836505074721,3118876
"BIH",2035,681296.276543322,0.224130228678997,3039734
"BIH",2040,651647.504830469,0.220921273828999,2949682
"BLR",1990,2217074.34837297,0.212959914677976,10410759
"BLR",1995,2286769.74894318,0.218362199668573,10472370
"BLR",2000,2283792.79450436,0.222132383702987,10281224
"BLR",2005,2271486.08211556,0.227899422860169,9967055
"BLR",2010,2328113.21576761,0.238911275947638,9744677
"BLR",2015,2338826.23274171,0.241218412916747,9695886
"BLR",2020,2340959.08466153,0.242328786664286,9660260
"BLR",2025,2250780.61484994,0.238629673608446,9432107
"BLR",2030,2197105.92176951,0.238173827266663,9224800
"BLR",2035,2178329.38085236,0.241660949352324,9013990
"BLR",2040,2155459.19604752,0.244608878948091,8811860
"BLZ",1990,27073.1439770555,0.149885088398434,180626
"BLZ",1995,29141.8348462436,0.145219059904042,200675
"BLZ",2000,36306.9434896078,0.153459332556777,236590
"BLZ",2005,44206.6587910025,0.160043222506227,276217
"BLZ",2010,53991.1221116432,0.169565314145151,318409
"BLZ",2015,62838.3282215905,0.176446238404165,356133
"BLZ",2020,71947.6304680554,0.183344835896649,392417
"BLZ",2025,81305.4611705904,0.193796222945053,419541
"BLZ",2030,91762.9938031834,0.20497085873015,447688
"BLZ",2035,102586.794696322,0.216400444450748,474060
"BLZ",2040,113673.215114405,0.228235178011988,498053
"BOL",1990,988004.67174595,0.140704806947075,7021826
"BOL",1995,1147794.96940758,0.147782280057994,7766797
"BOL",2000,1303853.56151944,0.153148184281853,8513673
"BOL",2005,1446083.70553003,0.155568246887151,9295494
"BOL",2010,1581283.48493687,0.155993053184476,10136884
"BOL",2015,1749519.00204713,0.158995566261819,11003571
"BOL",2020,1957423.4344097,0.165012926679187,11862243
"BOL",2025,2125918.43402866,0.167968002529308,12656687
"BOL",2030,2385497.36331739,0.176193786295823,13539055
"BOL",2035,2620574.04425163,0.182163385356579,14385844
"BOL",2040,2896055.83890781,0.190840293207529,15175285
"BRA",1990,24483491.9754593,0.163913886192739,149368016
"BRA",1995,28074755.3494833,0.17303775996944,162246410
"BRA",2000,32574966.1609389,0.186475388082241,174687751
"BRA",2005,37258858.2835055,0.200567274405775,185767386
"BRA",2010,41141401.1406734,0.210516525182309,195430744
"BRA",2015,45345688.4505724,0.22192019611806,204333311
"BRA",2020,49707156.598053,0.23384677718904,212562932
"BRA",2025,53099925.2924683,0.243321850767201,218229169
"BRA",2030,55913435.0771882,0.250222463582732,223454898
"BRA",2035,57884030.6788176,0.254562503731008,227386319
"BRA",2040,59780796.0061604,0.259973170613577,229949867
"BRB",1990,55558.9149632598,0.214728742997835,258740
"BRB",1995,56880.7348587047,0.217073043138148,262035
"BRB",2000,57851.7539719215,0.218743516245218,264473
"BRB",2005,60703.3912585985,0.22567574867966,268985
"BRB",2010,62539.2175393346,0.228006495165045,274287
"BRB",2015,63985.2673405917,0.230345948903955,277779
"BRB",2020,65114.7393394395,0.232219240017687,280402
"BRB",2025,65675.786483362,0.23253828022293,282430
"BRB",2030,64897.2038487809,0.229251505207946,283083
"BRB",2035,64856.3864196764,0.229954568216127,282040
"BRB",2040,64857.2245905826,0.232359899509116,279124
"BRN",1990,29986.4997828141,0.116299768780452,257838
"BRN",1995,35140.991828332,0.11892728796016,295483
"BRN",2000,40747.7317845533,0.123308332731797,330454
"BRN",2005,47552.926961801,0.130790461992791,363581
"BRN",2010,52205.6670962523,0.132786138571591,393156
"BRN",2015,61126.0741454376,0.145856725625801,419083
"BRN",2020,68383.087861235,0.155457799730916,439882
"BRN",2025,76093.9235398581,0.166333878074434,457477
"BRN",2030,83366.5055708301,0.176624326684654,471999
"BRN",2035,90975.1908066372,0.18800217151432,483905
"BRN",2040,98114.0253804063,0.199270108233099,492367
"BTN",1990,80991.5806914881,0.146768546752432,551832
"BTN",1995,78748.5310539698,0.150754419922486,522363
"BTN",2000,89740.9828986956,0.15495398897462,579146
"BTN",2005,101689.050759808,0.154632872010121,657616
"BTN",2010,112046.205300437,0.159700976768011,701600
"BTN",2015,122062.134487974,0.16495418025446,739976
"BTN",2020,130967.743844125,0.170092176098014,769981
"BTN",2025,142518.378998746,0.17930471327998,794839
"BTN",2030,155212.840137546,0.189482677121793,819140
"BTN",2035,169210.701034103,0.201151795848717,841209
"BTN",2040,183052.596468773,0.213129916552494,858878
"BWA",1990,181478.436960962,0.137398935021102,1320814
"BWA",1995,204746.06010329,0.134454383857605,1522792
"BWA",2000,230519.645106844,0.134965848708767,1707985
"BWA",2005,252632.398032856,0.13473677593356,1875007
"BWA",2010,277673.1670166,0.134182529561717,2069369
"BWA",2015,311258.10132825,0.136409438248014,2281793
"BWA",2020,361096.013808543,0.14314432358052,2522601
"BWA",2025,417588.297997599,0.152347385851215,2741027
"BWA",2030,479251.831979605,0.162378765099255,2951444
"BWA",2035,551515.568271084,0.175106265157404,3149605
"BWA",2040,615957.612642349,0.184643778647939,3335924
"CAN",1990,5921045.59404326,0.215599621006504,27463154
"CAN",1995,6292946.23257378,0.216012985212502,29132259
"CAN",2000,6551368.79103685,0.214628083541903,30524285
"CAN",2005,6855764.26548752,0.213878131490892,32054536
"CAN",2010,7323633.25207785,0.21683840617442,33774613
"CAN",2015,7752297.79054582,0.218065436429892,35550328
"CAN",2020,8055235.41209785,0.213430103116922,37741796
"CAN",2025,8245148.65789185,0.210086295827304,39246485
"CAN",2030,8440153.63862426,0.206743017268393,40824371
"CAN",2035,8605585.20098178,0.203296827461792,42330150
"CAN",2040,8769358.72035894,0.200860775880884,43658891
"CHE",1990,1338403.40643621,0.200582023052219,6672599
"CHE",1995,1377718.33829371,0.196373186229588,7015817
"CHE",2000,1404809.38966955,0.196164757420126,7161375
"CHE",2005,1426136.27535979,0.192590078961112,7405035
"CHE",2010,1470406.56550775,0.189138473918617,7774233
"CHE",2015,1547451.50217246,0.187923288726916,8234485
"CHE",2020,1603772.72353715,0.186407754491901,8603573
"CHE",2025,1672525.01023498,0.188455964244605,8874885
"CHE",2030,1758374.21349794,0.192848955563253,9117883
"CHE",2035,1812785.72623312,0.194641907419076,9313440
"CHE",2040,1878529.77160373,0.1982659232775,9474799
"CHL",1990,2377909.37843128,0.179669057718601,13234941
"CHL",1995,2703904.73403087,0.18887211601228,14316061
"CHL",2000,3018240.85311839,0.197730282899346,15264434
"CHL",2005,3326701.23773505,0.206674748708589,16096312
"CHL",2010,3703820.07417329,0.218910719343019,16919318
"CHL",2015,4052738.45134198,0.227979987282361,17776729
"CHL",2020,4336321.51003643,0.225837222393352,19201093
"CHL",2025,4525422.73438836,0.230129183441052,19664706
"CHL",2030,4735683.61829617,0.238136833851611,19886397
"CHL",2035,4977116.96951506,0.245585036447084,20266369
"CHL",2040,5144805.87472858,0.250544235958978,20534521
"CHN",1990,191343021.601096,0.167293233583599,1143758283
"CHN",1995,207325394.550419,0.170939123634736,1212860989
"CHN",2000,223053294.557838,0.177084472401762,1259586973
"CHN",2005,244900103.412328,0.188264018999748,1300833291
"CHN",2010,277978994.706549,0.206879351942266,1343676844
"CHN",2015,310944474.873195,0.223739764336914,1389759553
"CHN",2020,333311632.312595,0.234077894695645,1423934681
"CHN",2025,349272548.813561,0.245146305144302,1424751430
"CHN",2030,365629533.295842,0.258085601500717,1416698689
"CHN",2035,382035322.590464,0.272639944177454,1401244868
"CHN",2040,391713392.290274,0.283912014763924,1379699949
"CIV",1990,1486630.04144083,0.127289374329699,11679137
"CIV",1995,1745552.33041704,0.124345120874868,14037964
"CIV",2000,2049810.56001991,0.123739106331531,16565584
"CIV",2005,2326090.99418613,0.124057829070046,18750054
"CIV",2010,2575239.37038269,0.123277016549499,20889858
"CIV",2015,2931744.38073857,0.12588972141201,23288195
"CIV",2020,3464952.88152371,0.130890354040131,26472179
"CIV",2025,4096893.7757434,0.136727440338331,29963947
"CIV",2030,4733901.86559175,0.140054759930744,33800364
"CIV",2035,5481865.21412106,0.144652754244049,37896722
"CIV",2040,6331214.65226984,0.150205563075012,42150334
"CMR",1990,1610565.21299983,0.143116979642208,11253488
"CMR",1995,1819149.44951358,0.139657975048462,13025747
"CMR",2000,2038726.83416476,0.136913100119502,14890663
"CMR",2005,2363527.51456909,0.138723236048739,17037719
"CMR",2010,2629066.7561999,0.134188823952352,19592293
"CMR",2015,2999349.59559993,0.132379026473908,22657287
"CMR",2020,3424887.68509778,0.13106410186528,26131394
"CMR",2025,3987196.89061599,0.13394347302259,29767758
"CMR",2030,4704951.08793119,0.139821503526546,33649696
"CMR",2035,5438905.71448241,0.144195728733476,37718910
"CMR",2040,6208534.05863035,0.147885397119011,41982063
"COD",1990,5069164.52945338,0.143343665377164,35363715
"COD",1995,5870878.76405433,0.137404120300209,42727094
"COD",2000,6399108.73101288,0.133591681302655,47900503
"COD",2005,7433623.26948575,0.133559432898925,55657793
"COD",2010,8838278.0513211,0.135376637054525,65286583
"COD",2015,10168767.5122299,0.131516986212955,77319043
"COD",2020,11905019.138466,0.130355256192133,91327496
"COD",2025,14042867.9277926,0.130838504726206,107329780
"COD",2030,16524241.7645743,0.131535795290999,125625437
"COD",2035,19473967.6656515,0.133488794494732,145884662
"COD",2040,22924223.0153558,0.136665658965099,167739454
"COG",1990,303328.006206204,0.128954091483143,2352217
"COG",1995,339783.598667863,0.125643351884136,2704350
"COG",2000,386322.638909417,0.126466535933122,3054742
"COG",2005,468513.749395951,0.13008362851759,3601635
"COG",2010,586259.205272692,0.134379071913666,4362727
"COG",2015,684378.42843067,0.136796453180452,5002896
"COG",2020,795673.479123822,0.141213238942614,5634553
"COG",2025,949085.636249968,0.150337720282699,6313024
"COG",2030,1109437.10021658,0.157631517209674,7038168
"COG",2035,1257854.44499182,0.16085897442351,7819610
"COG",2040,1408386.33798969,0.163091318937952,8635569
"COL",1990,4797687.53412449,0.148725761721239,32258618
"COL",1995,5588621.36256016,0.156815935468611,35638096
"COL",2000,6624586.26512247,0.170290720612579,38901628
"COL",2005,7748202.10789911,0.18473802594541,41941566
"COL",2010,8900284.84678915,0.199720262504566,44563755
"COL",2015,10048818.9889653,0.214291538834708,46893214
"COL",2020,11273028.1798762,0.222722990684287,50614569
"COL",2025,12125042.5014971,0.231093109679514,52468213
"COL",2030,13084853.5868887,0.242392047949309,53982190
"COL",2035,13978042.4240063,0.252809328791574,55290849
"COL",2040,14641806.8441416,0.260424537511199,56222839
"COM",1990,65374.2165100337,0.154734437044007,422493
"COM",1995,66060.2439871519,0.139330566109329,474126
"COM",2000,76868.6208566739,0.145387905099305,528714
"COM",2005,88488.4448102036,0.15115920049437,585399
"COM",2010,101020.568230708,0.155796882585004,648412
"COM",2015,110855.520856116,0.153590132004893,721762
"COM",2020,127773.71297773,0.160173435295962,797721
"COM",2025,139010.915053289,0.158919018315738,874728
"COM",2030,164363.068354416,0.172742641133144,951491
"COM",2035,188294.281001991,0.183496579436056,1026146
"COM",2040,209837.190094628,0.190834639983619,1099576
"CPV",1990,49822.1705481693,0.138168858584619,360589
"CPV",1995,53430.0254927137,0.131425921352862,406541
"CPV",2000,55918.4628756183,0.123103885794712,454238
"CPV",2005,73844.6821516265,0.150905769882529,489343
"CPV",2010,94302.8351065627,0.182216785287379,517531
"CPV",2015,103069.651475714,0.187895752735343,548547
"CPV",2020,112999.45722451,0.195029750333986,579396
"CPV",2025,123263.705622907,0.203052960245428,607052
"CPV",2030,139906.867911316,0.220041627994268,635820
"CPV",2035,156509.864740224,0.236059583928181,663010
"CPV",2040,174870.793511086,0.254200745301931,687924
"CRI",1990,532264.846739991,0.170707080190157,3118001
"CRI",1995,630961.391577128,0.178695829073956,3530924
"CRI",2000,737472.139316001,0.187139619376877,3940759
"CRI",2005,856341.405755439,0.199874382761695,4284398
"CRI",2010,986370.003416502,0.214746226078766,4593189
"CRI",2015,1100629.56229449,0.226012080683385,4869782
"CRI",2020,1189389.39337224,0.232981812481511,5105074
"CRI",2025,1257994.34767181,0.239011155804968,5263329
"CRI",2030,1340163.56599704,0.247358170968428,5417907
"CRI",2035,1412170.64629101,0.254742360914944,5543525
"CRI",2040,1491570.88105733,0.26470693127536,5634801
"CUB",1990,2347795.03806786,0.221965103251889,10577316
"CUB",1995,2448522.67596105,0.224481677748791,10907450
"CUB",2000,2569638.72804819,0.231767897910395,11087121
"CUB",2005,2690546.53460198,0.239485946330261,11234674
"CUB",2010,2827881.30942856,0.250612294168133,11283889
"CUB",2015,2969234.07773633,0.262015709796694,11332275
"CUB",2020,3020614.93151192,0.267183942534235,11305376
"CUB",2025,2987968.10470384,0.267739533311378,11159981
"CUB",2030,3002007.63432673,0.272251036431008,11026616
"CUB",2035,3001797.21586623,0.276648804244038,10850570
"CUB",2040,2983052.35269058,0.280592417994526,10631265
"CYP",1990,156344.595245398,0.199651629059604,783087
"CYP",1995,167422.764518085,0.196161158948707,853496
"CYP",2000,180160.466537439,0.191669654267223,939953
"CYP",2005,191889.729620242,0.186700210567313,1027796
"CYP",2010,210307.682984097,0.18774219731948,1120194
"CYP",2015,228592.593867759,0.193396222025175,1181991
"CYP",2020,243774.824299,0.197600522259914,1233675
"CYP",2025,254732.548872121,0.200199583675893,1272393
"CYP",2030,264990.850825102,0.202523492256153,1308445
"CYP",2035,278049.216194939,0.208045301099705,1336484
"CYP",2040,285680.248963027,0.210333522769075,1358225
"CZE",1990,2457123.17101352,0.238490560587157,10302811
"CZE",1995,2480258.4032926,0.240356636901657,10319076
"CZE",2000,2435488.05762971,0.237814457103179,10241127
"CZE",2005,2421141.8215226,0.235769828266455,10269091
"CZE",2010,2461997.31741422,0.235785939214302,10441663
"CZE",2015,2496339.72264699,0.237279628746601,10520666
"CZE",2020,2504773.1094023,0.237718755174985,10536708
"CZE",2025,2469451.71469309,0.235068388170664,10505248
"CZE",2030,2436492.84241098,0.23173823996653,10513987
"CZE",2035,2382197.44918995,0.226881976120123,10499721
"CZE",2040,2328700.69323048,0.221804276165575,10498899
"DEU",1990,17553148.244214,0.221802615487469,79138599
"DEU",1995,17695025.4204152,0.21841994829565,81013779
"DEU",2000,17710785.9271621,0.217172177904876,81551818
"DEU",2005,17893727.5050827,0.220299166059823,81224672
"DEU",2010,18172205.1823981,0.223623630154886,81262455
"DEU",2015,18358324.1907317,0.224033325909193,81944613
"DEU",2020,18473634.2053965,0.221930270869571,83240714
"DEU",2025,18245247.3706031,0.21933732643197,83183504
"DEU",2030,17993556.5459953,0.217405149482716,82765089
"DEU",2035,17627990.2331137,0.21475328908603,82084844
"DEU",2040,17298114.5740282,0.213054012652972,81191217
"DJI",1990,59488.8007942978,0.109211073690593,544714
"DJI",1995,69446.3708964584,0.111386868488393,623470
"DJI",2000,81293.9967487652,0.111219643891313,730932
"DJI",2005,93310.7149167265,0.113197336124397,824319
"DJI",2010,104910.257054005,0.115244837891967,910325
"DJI",2015,120544.990727931,0.120822520056501,997703
"DJI",2020,135561.26311526,0.125249589649044,1082329
"DJI",2025,150533.133372698,0.129737508185624,1160290
"DJI",2030,165627.892567583,0.133638670396179,1239371
"DJI",2035,181118.017246358,0.137721021578728,1315108
"DJI",2040,194077.909016835,0.140183211649341,1384459
"DNK",1990,1174747.98912324,0.228633283287242,5138132
"DNK",1995,1184325.49895717,0.226703045113025,5224127
"DNK",2000,1171813.64296171,0.219889430373607,5329104
"DNK",2005,1160628.48968682,0.213958719790423,5424544
"DNK",2010,1162335.78860266,0.20993682196227,5536598
"DNK",2015,1184504.8071604,0.209191423620963,5662301
"DNK",2020,1224109.1568967,0.210733786892201,5808794
"DNK",2025,1259637.82086049,0.211637071945622,5951877
"DNK",2030,1286517.17940931,0.211268877136811,6089478
"DNK",2035,1305122.45525732,0.21035505007952,6204379
"DNK",2040,1316875.41341808,0.209192142244112,6295052
"DZA",1990,2842718.18994122,0.112775232863129,25206937
