"iso3","year","number_grandparents","share_grandparents","pop_un"
"ATG",1985,13354.9630170161,0.204805591599437,65208
"ATG",1990,12571.5247177525,0.198076585330442,63468
"ATG",1995,12632.0815328827,0.186572556832226,67706
"ATG",2000,13421.832472383,0.180364610258456,74415
"ATG",2005,14703.5761955615,0.185246572456144,79373
"ATG",2010,16399.8768082195,0.192595321404306,85152
"ATG",2015,18342.9788240368,0.204766452601437,89580
"ATG",2020,20470.5707226294,0.221641320527825,92359
"ATG",2022,21171.6889259817,0.22651269874162,93468
"ATG",2025,22331.0647146881,0.234935242968987,95052
"ATG",2030,24232.240043082,0.249067138542552,97292
"ATG",2035,25720.4814574826,0.26010235480738,98886
"ATG",2040,27030.3421196705,0.271124929733798,99697
"ATG",2045,28142.1990579723,0.282209354679279,99721
"ATG",2050,28724.8774728123,0.290012594756149,99047
"AUS",1960,2282897.63292782,0.224394896200451,10173572
"AUS",1965,2512347.95928497,0.22352343354951,11239752
"AUS",1970,2703179.13228441,0.218111154462927,12393585
"AUS",1975,2971700.08374042,0.215203042963875,13808820
"AUS",1980,3101751.59900145,0.212393531886845,14603795
"AUS",1985,3303465.6595308,0.210724328284474,15676717
"AUS",1990,3527623.61375514,0.208397361043715,16927391
"AUS",1995,3754516.38731011,0.209796013860173,17896033
"AUS",2000,4032452.13909074,0.213347051500327,18900904
"AUS",2005,4286077.85156089,0.213908343963804,20036983
"AUS",2010,4611826.85656699,0.211040855628312,21852768
"AUS",2015,4854010.32419443,0.20536975718841,23635468
"AUS",2020,5084211.59878994,0.199102930552152,25535594
"AUS",2022,5171546.34468904,0.198635232611585,26035393
"AUS",2025,5334903.07014021,0.198940671835795,26816553
"AUS",2030,5640851.97810998,0.200965578481647,28068747
"AUS",2035,5913864.23199793,0.202490797807678,29205595
"AUS",2040,6196991.77303488,0.204957835517857,30235447
"AUS",2045,6441665.32127275,0.206540078400581,31188452
"AUS",2050,6724712.75260411,0.209704358254461,32067587
"AUT",1960,1581302.32683851,0.224959615567374,7029272
"AUT",1965,1659347.7777274,0.228977569003487,7246770
"AUT",1970,1681561.54641475,0.22561429463662,7453258
"AUT",1975,1660213.12790115,0.218733189897187,7590129
"AUT",1980,1653454.38683784,0.219190042523887,7543474
"AUT",1985,1668887.05512812,0.220752869171742,7559979
"AUT",1990,1663345.47278713,0.217569797903174,7645112
"AUT",1995,1696229.09965329,0.21357822758966,7941957
"AUT",2000,1696859.76868852,0.212096601135256,8000410
"AUT",2005,1724207.54172132,0.210284547790354,8199402
"AUT",2010,1771939.20944089,0.212228316808927,8349212
"AUT",2015,1814604.78460132,0.211429635585022,8582547
"AUT",2020,1878736.23865521,0.211123089641493,8898772
"AUT",2022,1885446.74336032,0.211213075412011,8926752
"AUT",2025,1910665.33440272,0.212710839866558,8982454
"AUT",2030,1937359.16454747,0.214140769358707,9047129
"AUT",2035,1962117.43432684,0.216453763447498,9064834
"AUT",2040,1988039.87950676,0.219828446524846,9043597
"AUT",2045,1993508.4886484,0.221524055526282,8999061
"AUT",2050,2024997.39727572,0.226907600335949,8924326
"AZE",1960,585226.237129044,0.144019919022954,4063509
"AZE",1965,631872.671384553,0.132460539743875,4770271
"AZE",1970,693342.106040241,0.12905078258511,5372630
"AZE",1975,780905.952834849,0.132895980771303,5876069
"AZE",1980,953535.233387523,0.15040766042589,6339672
"AZE",1985,1055361.24705465,0.154454983522828,6832808
"AZE",1990,1133942.94250511,0.153819005674919,7371930
"AZE",1995,1188988.02421478,0.151322298388023,7857322
"AZE",2000,1225553.79075332,0.150488238396468,8143851
"AZE",2005,1365143.03846516,0.158653199695692,8604573
"AZE",2010,1573618.81909995,0.17146111200397,9177701
"AZE",2015,1854419.27881177,0.189140687509845,9804444
"AZE",2020,2104137.34081482,0.204813657610985,10273423
"AZE",2022,2142904.41712096,0.207454665273083,10329507
"AZE",2025,2269004.65427953,0.216365767656781,10486893
"AZE",2030,2493962.69223714,0.233248171746279,10692314
"AZE",2035,2745945.85721626,0.252699489034159,10866448
"AZE",2040,2921252.88331187,0.266076650339591,10978990
"AZE",2045,3010576.89771261,0.274179640289927,10980308
"AZE",2050,3071727.00467599,0.282302758998901,10880967
"BDI",1960,379153.426873056,0.139430730186437,2719296
"BDI",1965,425576.666947418,0.137934380002638,3085356
"BDI",1970,448761.338622023,0.129859618751059,3455742
"BDI",1975,468465.151547157,0.126247654488271,3710684
"BDI",1980,495768.943630977,0.118712533321084,4176214
"BDI",1985,550224.255354582,0.112216235222471,4903250
"BDI",1990,588407.368649049,0.108413167032317,5427453
"BDI",1995,614921.142503476,0.104272488695324,5897252
"BDI",2000,633905.745362959,0.101528868574875,6243601
"BDI",2005,728999.055810457,0.100454298720668,7257022
"BDI",2010,875746.116142673,0.0977929369169581,8955106
"BDI",2015,1050001.06707348,0.0984315065126885,10667327
"BDI",2020,1244392.49725915,0.103236094195884,12053851
"BDI",2022,1321694.79260422,0.103941879187574,12715710
"BDI",2025,1486855.68853857,0.107983068219356,13769341
"BDI",2030,1829142.5979901,0.117190987516904,15608219
"BDI",2035,2249516.12987172,0.127878125707913,17591094
"BDI",2040,2627624.02363303,0.133303125656428,19711646
"BDI",2045,3004228.4875379,0.137334847293934,21875209
"BDI",2050,3439774.10869673,0.143309345441021,24002441
"BEL",1960,1947162.6746912,0.214404425533467,9081728
"BEL",1965,2047942.41951262,0.218245009238121,9383685
"BEL",1970,2101620.82887726,0.218686117864287,9610216
"BEL",1975,2120565.13908273,0.2173100050104,9758249
"BEL",1980,2158326.681949,0.219755568804747,9821488
"BEL",1985,2187987.68706722,0.221516914153534,9877294
"BEL",1990,2184134.73131946,0.219595335226133,9946180
"BEL",1995,2228270.68274196,0.221024612558779,10081550
"BEL",2000,2273692.30292339,0.221996840161381,10242003
"BEL",2005,2340836.55072691,0.223266674919518,10484487
"BEL",2010,2416432.44357997,0.222968639719476,10837544
"BEL",2015,2461408.48264705,0.219521378569445,11212614
"BEL",2020,2469194.99360266,0.213977363312294,11539515
"BEL",2022,2468674.31018441,0.212118314754514,11638195
"BEL",2025,2509907.94616464,0.214022404973947,11727314
"BEL",2030,2589855.15940956,0.218406633608923,11857951
"BEL",2035,2669237.55260679,0.223095039273167,11964576
"BEL",2040,2753499.91120795,0.228600787230896,12045015
"BEL",2045,2762088.90081432,0.228468859655677,12089564
"BEL",2050,2784184.90577329,0.2303857940987,12084881
"BEN",1960,416386.192628018,0.167281079146588,2489141
"BEN",1965,424073.083270239,0.156615604229015,2707732
"BEN",1970,428815.350423291,0.14341444267634,2990043
"BEN",1975,444701.898764484,0.133224455065618,3337990
"BEN",1980,481095.125757854,0.1272387343275,3781043
"BEN",1985,545937.016740854,0.125361291531202,4354909
"BEN",1990,623423.42268122,0.12333773776961,5054604
"BEN",1995,735668.454271267,0.123124777806274,5974983
"BEN",2000,859178.49179294,0.124665438136701,6891874
"BEN",2005,1029184.11545062,0.128432168118782,8013445
"BEN",2010,1229113.89674294,0.132061381335357,9307141
"BEN",2015,1435513.35810415,0.133271863726229,10771316
"BEN",2020,1679802.28522798,0.134743797845432,12466639
"BEN",2022,1767503.25871734,0.134163625026706,13174236
"BEN",2025,1930491.38176492,0.135325418023864,14265549
"BEN",2030,2254224.23905476,0.139201243365504,16193995
"BEN",2035,2604329.756246,0.142787945477811,18239143
"BEN",2040,3005986.28282281,0.147374685611385,20396897
"BEN",2045,3403986.11591666,0.150140934832114,22671939
"BEN",2050,3825232.43292329,0.152855732334,25025116
"BFA",1960,736203.225117228,0.15502562904758,4748913
"BFA",1965,793151.606048754,0.155048029516588,5115522
"BFA",1970,841481.626392401,0.151275229743355,5562587
"BFA",1975,905790.280115797,0.149073993388502,6076112
"BFA",1980,984111.837946754,0.143912672183387,6838257
"BFA",1985,1090125.65455602,0.138626586907836,7863756
"BFA",1990,1190721.44429242,0.132158623485389,9009790
"BFA",1995,1284089.75624025,0.1256519949422,10219414
"BFA",2000,1422560.03533008,0.121565609701226,11701994
"BFA",2005,1641490.09974481,0.120193166905478,13657100
"BFA",2010,1894624.01166308,0.119312956744474,15879449
"BFA",2015,2181113.40119792,0.118268528217258,18442044
"BFA",2020,2589016.64291436,0.121941090111219,21231700
"BFA",2022,2762536.27447633,0.12339384195211,22387959
"BFA",2025,3031625.24227481,0.125601023289102,24136947
"BFA",2030,3637719.94432833,0.133709270229277,27206191
"BFA",2035,4239240.3258768,0.139304349962269,30431500
"BFA",2040,4896074.69197194,0.145195128539676,33720654
"BFA",2045,5672080.4543414,0.153296898836952,37000621
"BFA",2050,6485293.70561011,0.161233381888698,40223021
"BGD",1960,7969719.94221183,0.160524772556136,49647913
"BGD",1965,8932072.09613123,0.155022157491682,57618035
"BGD",1970,10708036.3616069,0.160357676697212,66775951
"BGD",1975,11581985.5301644,0.156858476574059,73837167
"BGD",1980,12739856.2770885,0.153761901922076,82854440
"BGD",1985,15007175.3146487,0.158392688098104,94746642
"BGD",1990,16822767.2386003,0.158747789384039,105971663
"BGD",1995,19211351.5568566,0.164603549797734,116712863
"BGD",2000,21189650.2510483,0.165602591244633,127954823
"BGD",2005,24031501.3470925,0.171776996687888,139899415
"BGD",2010,26765834.9041794,0.181483008229392,147483972
"BGD",2015,30542327.0522262,0.194642205656517,156915233
"BGD",2020,34102459.6420533,0.204910112009208,166426436
"BGD",2022,35583601.6335205,0.208950541225016,170296767
"BGD",2025,38119974.253904,0.217125509627458,175566539
"BGD",2030,41813391.9139067,0.227639161181354,183682771
"BGD",2035,45581042.4655113,0.239198037520557,190557761
"BGD",2040,49915808.530685,0.254606909141139,196050487
"BGD",2045,53608965.4805754,0.267598555967076,200333538
"BGD",2050,56175748.2456738,0.275874606226712,203627833
"BGR",1960,1459062.41483975,0.185820315091384,7852007
"BGR",1965,1680257.24584001,0.204617665377612,8211692
"BGR",1970,1850444.03826854,0.216484134967175,8547712
"BGR",1975,2048488.02460977,0.231760927742638,8838798
"BGR",1980,2204153.10346286,0.245447302590432,8980148
"BGR",1985,2320894.46783212,0.259888265117358,8930355
"BGR",1990,2366097.29892162,0.269250726175719,8787710
"BGR",1995,2368995.84385832,0.278215439640275,8514969
"BGR",2000,2268618.91415023,0.279053831890378,8129682
"BGR",2005,2234902.6569827,0.285053606695199,7840289
"BGR",2010,2214871.93696311,0.290863067140344,7614827
"BGR",2015,2167143.53963902,0.295215367569738,7340890
"BGR",2020,2077814.24954203,0.295991555586362,7019843
"BGR",2022,2001564.07965175,0.292913459707469,6833295
"BGR",2025,1909764.61158636,0.289719633880677,6591768
"BGR",2030,1817818.31415787,0.287731643032411,6317756
"BGR",2035,1745203.31656623,0.289144161180537,6035755
"BGR",2040,1663390.45889768,0.289077463072233,5754134
"BGR",2045,1570233.74906792,0.286570590822039,5479396
"BGR",2050,1483436.96645348,0.284590476653857,5212532
"BHR",1960,20094.2380538294,0.12754926053427,157541
"BHR",1965,23132.6656977947,0.121841932906671,189858
"BHR",1970,30316.56245199,0.138070538964217,219573
"BHR",1975,37091.4419487289,0.133612297864696,277605
"BHR",1980,45267.638961449,0.12766623693926,354578
"BHR",1985,53887.1346687211,0.126326000461167,426572
"BHR",1990,57745.0133266318,0.113502149998195,508757
"BHR",1995,67293.3538793518,0.111597231649898,603002
"BHR",2000,80329.9700518688,0.114462441047288,701802
"BHR",2005,100984.947375555,0.116407819362952,867510
"BHR",2010,149640.253070959,0.123302677791926,1213601
"BHR",2015,180547.428955177,0.134909853794027,1338282
"BHR",2020,187448.336770929,0.12546650377469,1494011
"BHR",2022,202490.03335643,0.138162339088513,1465595
"BHR",2025,217338.553174382,0.144390563444763,1505213
"BHR",2030,250269.367261946,0.159564772394367,1568450
"BHR",2035,280658.908865326,0.172139130410849,1630419
"BHR",2040,312922.597423713,0.184890856347233,1692472
"BHR",2045,330518.961629741,0.188600058220003,1752486
"BHR",2050,341973.958076888,0.189505976862378,1804555
"BHS",1960,16803.8161333647,0.150361646205704,111756
"BHS",1965,20778.4775854782,0.146627790651816,141709
"BHS",1970,24507.2355112849,0.138998460188896,176313
"BHS",1975,28650.5099889094,0.143367243739538,199840
"BHS",1980,34072.5779483573,0.153754345356389,221604
"BHS",1985,37801.8385986132,0.155252616571849,243486
"BHS",1990,38885.918637418,0.14505665837574,268074
"BHS",1995,44152.8323787895,0.148786974911001,296752
"BHS",2000,51194.0633429768,0.158717658590277,322548
"BHS",2005,56874.3325418146,0.164670806648333,345382
"BHS",2010,63975.7059920438,0.17258918963436,370682
"BHS",2015,72843.0562053769,0.186319390331895,390958
"BHS",2020,80896.4020916781,0.19939169786668,405716
"BHS",2022,82995.0186974393,0.203128908195983,408583
"BHS",2025,87223.7233388204,0.2094473566596,416447
"BHS",2030,92211.7473044474,0.215132848151067,428627
"BHS",2035,97298.1522686313,0.221695977425843,438881
"BHS",2040,101914.092469667,0.228462368259257,446087
"BHS",2045,104920.928819828,0.233252475606364,449817
"BHS",2050,107564.235731924,0.238803445001274,450430
"BIH",1960,418647.080649194,0.12956981859455,3231054
"BIH",1965,474811.029547343,0.134246790520876,3536852
"BIH",1970,547349.813798155,0.144298782759052,3793170
"BIH",1975,638721.346238303,0.159583628880474,4002424
"BIH",1980,718402.48530169,0.171778966690368,4182133
"BIH",1985,810614.048666147,0.185607462056834,4367357
"BIH",1990,885639.859181343,0.19730677219698,4488644
"BIH",1995,851473.77199396,0.231050688083892,3685225
"BIH",2000,943418.123666534,0.226157138955366,4171516
"BIH",2005,951369.177242775,0.231371301743531,4111872
"BIH",2010,911344.27242099,0.23705304611788,3844474
"BIH",2015,846227.267691869,0.238602735212752,3546595
"BIH",2020,803795.369940673,0.240609462651938,3340664
"BIH",2022,772344.143262034,0.237957503847998,3245723
"BIH",2025,741428.433120921,0.232586026903192,3187760
"BIH",2030,710593.807601425,0.227836505074721,3118876
"BIH",2035,681296.276543322,0.224130228678997,3039734
"BIH",2040,651647.504830469,0.220921273828999,2949682
"BIH",2045,615905.452393524,0.215949570977506,2852080
"BIH",2050,585634.916864039,0.213066544348939,2748601
"BLR",1960,1144603.4197153,0.137309377606894,8335945
"BLR",1965,1255857.56351785,0.142405449068329,8818887
"BLR",1970,1389094.35085834,0.15201047289318,9138149
"BLR",1975,1598079.42997033,0.168774100860043,9468748
"BLR",1980,1847507.56587559,0.18877382891997,9786884
"BLR",1985,2070304.96172462,0.204950961244198,10101465
"BLR",1990,2217074.34837297,0.212959914677976,10410759
"BLR",1995,2286769.74894318,0.218362199668573,10472370
"BLR",2000,2283792.79450436,0.222132383702987,10281224
"BLR",2005,2271486.08211556,0.227899422860169,9967055
"BLR",2010,2328113.21576761,0.238911275947638,9744677
"BLR",2015,2338826.23274171,0.241218412916747,9695886
"BLR",2020,2340959.08466153,0.242328786664286,9660260
"BLR",2022,2289601.80692992,0.239775494131278,9548940
"BLR",2025,2250780.61484994,0.238629673608446,9432107
"BLR",2030,2197105.92176951,0.238173827266663,9224800
"BLR",2035,2178329.38085235,0.241660949352324,9013990
"BLR",2040,2155459.19604752,0.244608878948091,8811860
"BLR",2045,2122960.53281048,0.246180967922068,8623577
"BLR",2050,2066206.08037615,0.245218896014552,8425966
"BLZ",1960,17757.6599678486,0.196867661864598,90201
"BLZ",1965,19543.8612216521,0.189374830154959,103202
"BLZ",1970,21002.87762031,0.175439186243359,119716
"BLZ",1975,21710.2215771466,0.167687935066167,129468
"BLZ",1980,22745.5337406771,0.158743300001236,143285
"BLZ",1985,24947.0408248515,0.15442398792225,161549
"BLZ",1990,27073.1439770555,0.149885088398434,180626
"BLZ",1995,29141.8348462436,0.145219059904042,200675
"BLZ",2000,36306.9434896078,0.153459332556777,236590
"BLZ",2005,44206.6587910025,0.160043222506227,276217
"BLZ",2010,53991.1221116432,0.169565314145151,318409
"BLZ",2015,62838.3282215905,0.176446238404165,356133
"BLZ",2020,71947.6304680554,0.183344835896649,392417
"BLZ",2022,75497.2428251098,0.187508830188062,402633
"BLZ",2025,81305.4611705903,0.193796222945053,419541
"BLZ",2030,91762.9938031833,0.20497085873015,447688
"BLZ",2035,102586.794696322,0.216400444450748,474060
"BLZ",2040,113673.215114405,0.228235178011989,498053
"BLZ",2045,123659.013803891,0.238248846997958,519033
"BLZ",2050,133278.054466219,0.248134596489087,537120
"BOL",1960,586200.750402905,0.159880548055991,3666492
"BOL",1965,612469.885611501,0.150507335562713,4069369
"BOL",1970,664230.88428917,0.146525214045289,4533219
"BOL",1975,714584.734688944,0.140985223795433,5068508
"BOL",1980,789029.246957618,0.13913126185748,5671114
"BOL",1985,885202.688175897,0.140118544515266,6317527
"BOL",1990,988004.67174595,0.140704806947075,7021826
"BOL",1995,1147794.96940758,0.147782280057994,7766797
"BOL",2000,1303853.56151944,0.153148184281853,8513673
"BOL",2005,1446083.70553003,0.155568246887151,9295494
"BOL",2010,1581283.48493687,0.155993053184476,10136884
"BOL",2015,1749519.00204713,0.158995566261819,11003571
"BOL",2020,1957423.4344097,0.165012926679187,11862243
"BOL",2022,2005116.53350098,0.165045517278643,12148870
"BOL",2025,2125918.43402866,0.167968002529308,12656687
"BOL",2030,2385497.36331739,0.176193786295823,13539055
"BOL",2035,2620574.04425163,0.182163385356579,14385844
"BOL",2040,2896055.83890781,0.190840293207528,15175285
"BOL",2045,3144815.00481013,0.197805320238928,15898536
"BOL",2050,3336255.82612892,0.201597088845165,16549127
"BRA",1960,9251921.80346583,0.12855568019731,71968207
"BRA",1965,11105644.6628892,0.133100732336197,83437893
"BRA",1970,13152339.0290595,0.138199295196083,95169364
"BRA",1975,15503187.1149015,0.144325119383785,107418495
"BRA",1980,18297105.523082,0.151402127897859,120851046
"BRA",1985,21313229.9867865,0.157480004764518,135339277
"BRA",1990,24483491.9754593,0.163913886192739,149368016
"BRA",1995,28074755.3494833,0.17303775996944,162246410
"BRA",2000,32574966.1609389,0.186475388082241,174687751
"BRA",2005,37258858.2835055,0.200567274405775,185767386
"BRA",2010,41141401.1406733,0.210516525182309,195430744
"BRA",2015,45345688.4505725,0.22192019611806,204333311
"BRA",2020,49707156.598053,0.23384677718904,212562932
"BRA",2022,50974855.6159477,0.237288240318296,214822511
"BRA",2025,53099925.2924683,0.243321850767201,218229169
"BRA",2030,55913435.0771882,0.250222463582732,223454898
"BRA",2035,57884030.6788176,0.254562503731008,227386319
"BRA",2040,59780796.0061604,0.259973170613577,229949867
"BRA",2045,61050884.7805847,0.264208678348953,231070702
"BRA",2050,61268316.2709524,0.265292281824702,230946471
"BRB",1960,49554.7921940298,0.213608370198716,231989
"BRB",1965,53467.6943362782,0.225336815884584,237279
"BRB",1970,55501.7172575,0.230331988419432,240964
"BRB",1975,55639.6135227522,0.225759727020154,246455
"BRB",1980,55336.847445976,0.218749520478699,252969
"BRB",1985,56287.9640721266,0.218480340607709,257634
"BRB",1990,55558.9149632598,0.214728742997835,258740
"BRB",1995,56880.7348587047,0.217073043138148,262035
"BRB",2000,57851.7539719215,0.218743516245218,264473
"BRB",2005,60703.3912585985,0.22567574867966,268985
"BRB",2010,62539.2175393346,0.228006495165045,274287
"BRB",2015,63985.2673405917,0.230345948903955,277779
"BRB",2020,65114.7393394395,0.232219240017687,280402
"BRB",2022,65167.8321986557,0.231571992248657,281415
"BRB",2025,65675.786483362,0.23253828022293,282430
"BRB",2030,64897.2038487809,0.229251505207946,283083
"BRB",2035,64856.3864196764,0.229954568216127,282040
"BRB",2040,64857.2245905826,0.232359899509116,279124
"BRB",2045,63575.5655087697,0.23172991452138,274352
"BRB",2050,62237.0152192615,0.231955035012062,268315
"BRN",1960,12242.5641138205,0.147342778392092,83089
"BRN",1965,14941.6299186282,0.141987512530677,105232
"BRN",1970,17687.0025884665,0.135483791955897,130547
"BRN",1975,20623.6372143796,0.131477988106462,156860
"BRN",1980,22812.0477818539,0.123455846074791,184779
"BRN",1985,26283.1960568371,0.120407154177717,218286
