"iso3","year","number_grandparents","share_grandparents","pop_un"
"CZE",2022,2893368.37262065,0.275716208421457,10494009
"DEU",2022,21931921.9075613,0.263067736099771,83369866
"DJI",2022,173934.722161567,0.155177488108914,1120876
"DNK",2022,1501963.58582478,0.255336802137533,5882284
"DZA",2022,8339451.7364107,0.18572044866264,44903250
"ECU",2022,4521314.46548328,0.251169792385373,18001028
"EGY",2022,23299480.6827388,0.209923901364803,110990128
"ERI",2022,596574.900856546,0.161934309030822,3684055
"ESP",2022,11366063.9489778,0.238990441360837,47558655
"EST",2022,335720.131516274,0.253165992515027,1326087
"ETH",2022,20492865.388413,0.16609559106325,123379948
"FIN",2022,1441988.08089148,0.260250344291577,5540773
"FJI",2022,199702.697249961,0.214782120355908,929792
"FRA",2022,15791385.3783979,0.244347871984799,64626654
"GAB",2022,419616.869431395,0.175643933257735,2389020
"GBR",2022,18316787.3872904,0.271323793404113,67508961
"GEO",2022,951698.32374415,0.254165366614665,3744406
"GHA",2022,5911256.63794856,0.176582492898653,33475893
"GIN",2022,2516949.86170251,0.181606434472468,13859365
"GLP",2022,96316.7954256471,0.243363734831955,395773
"GMB",2022,456991.062141005,0.16887978485736,2706014
"GNB",2022,348323.255193444,0.165427863541071,2105590
"GNQ",2022,285159.890738037,0.170251419302514,1674934
"GRC",2022,2686001.91596404,0.258642457001833,10385000
"GRD",2022,27414.7681942012,0.218508788999157,125463
"GTM",2022,3808271.34055394,0.213421061776733,17843934
"GUF",2022,66656.5226476271,0.218845183899388,304583
"GUM",2022,44255.140440639,0.257604356591513,171795
"GUY",2022,201262.193908023,0.248855265777424,808752
"HKG",2022,1693678.1592214,0.226158801288335,7488889
"HND",2022,2357571.03408703,0.225975028579064,10432883
"HRV",2022,978493.679034848,0.242779208198435,4030385
"HTI",2022,2176923.17519346,0.187908452052172,11585020
"HUN",2022,2484024.47290372,0.249216613043524,9967331
"IDN",2022,63254415.6154755,0.229597472205121,275501359
"IND",2022,281748674.679946,0.198810332482697,1417173198
"IRL",2022,1021583.54324719,0.203375891774091,5023130
"IRN",2022,19070482.5266738,0.215362561453132,88550593
"IRQ",2022,6799823.75510204,0.152818270165209,44496144
"ISL",2022,91408.8525058714,0.245114547791022,372923
"ISR",2022,2138829.50810558,0.23663974299092,9038336
"ITA",2022,13668001.1336766,0.231513903192585,59037496
"JAM",2022,716744.026029896,0.253499068236787,2827403
"JOR",2022,1736464.24218204,0.153861524627835,11285890
"JPN",2022,32870859.7469638,0.265190842635487,123951715
"KAZ",2022,4523940.58256065,0.233216531895777,19398027
"KEN",2022,8091320.28052088,0.149762954681904,54027515
"KGZ",2022,1440792.10040445,0.217292804625499,6630648
"KHM",2022,3019211.37942418,0.180059337261293,16767869
"KIR",2022,19748.2280215775,0.150459250619624,131253
"KWT",2022,861802.755334439,0.20187949143173,4268897
"LBN",2022,1267070.85189354,0.230806195733028,5489761
"LBR",2022,1001952.64891085,0.188951268807545,5302704
"LBY",2022,908680.234983942,0.13338685877962,6812367
"LKA",2022,4681999.94592716,0.214454182079992,21832169
"LSO",2022,332708.272622383,0.144288775342014,2305850
"LTU",2022,687162.943765094,0.249870074286937,2750081
"LUX",2022,167029.013255689,0.25791127116696,647622
"LVA",2022,445074.700890142,0.240493171891414,1850675
"MAR",2022,7853211.96477277,0.209653814772124,37457997
"MDA",2022,800356.477375532,0.244531122547347,3273025
"MDG",2022,5588817.96236713,0.188736547899382,29611742
"MDV",2022,107488.877155099,0.205206243411433,523809
"MEX",2022,31308365.625916,0.245547814564218,127504151
"MKD",2022,540804.89596881,0.258310420576383,2093624
"MLI",2022,4020318.71201551,0.177940456991683,22593618
"MLT",2022,138493.694378305,0.259685090543854,533314
"MMR",2022,10507746.8849327,0.193943825016755,54179332
"MNE",2022,153157.494404002,0.244229426338496,627105
"MNG",2022,594335.435834826,0.174887405719247,3398389
"MOZ",2022,5216630.16189893,0.158225734639359,32969543
"MRT",2022,743117.540854082,0.156902798119171,4736165
"MTQ",2022,93407.6177073973,0.254149641409946,367530
"MUS",2022,321637.525105194,0.247509438355481,1299496
"MWI",2022,3397002.55772484,0.166476155639888,20405340
"MYS",2022,6732628.05518549,0.198378768898345,33938249
"NAM",2022,369158.265877929,0.143807034438483,2567039
"NCL",2022,67640.5094434132,0.233261636072562,289977
"NER",2022,4545667.16351967,0.173445779535786,26208001
"NGA",2022,35781830.5096284,0.163730341328123,218541232
"NIC",2022,1668660.7212328,0.240149904911064,6948413
"NLD",2022,4380963.49554996,0.249428035600353,17564038
"NOR",2022,1361600.41857713,0.250554651678746,5434345
"NPL",2022,6950233.81283309,0.227521398578811,30547605
"NZL",2022,1308748.27395967,0.252395474667978,5185308
"OMN",2022,681776.783019905,0.148979068147659,4576326
"PAK",2022,37901647.6529282,0.160719457799919,235824885
"PAN",2022,1223351.77610172,0.277491682996856,4408607
"PER",2022,7486518.26284043,0.219870889650999,34049611
"PHL",2022,23729411.8642787,0.205344496553461,115559035
"PNG",2022,1752309.58658987,0.172766598619617,10142641
"POL",2022,9983539.12268677,0.2504828961306,39857169
"PRI",2022,942375.719410552,0.289744852364538,3252433
"PRK",2022,5481091.7979592,0.210249694583359,26069440
"PRT",2022,2581885.61371567,0.251378883385862,10270893
"PRY",2022,1542976.93500054,0.227552010348173,6780766
"PSE",2022,952000.376474057,0.181330020215633,5250098
"PYF",2022,73240.7659529586,0.239109798544457,306306
"QAT",2022,526895.559429408,0.195498183001573,2695143
"ROU",2022,5341067.81705254,0.271681636963196,19659289
"RUS",2022,36559778.8230068,0.252635865038774,144713336
"RWA",2022,2202348.97533447,0.159860101411204,13776727
"SAU",2022,6142115.15674894,0.168698411423292,36408850
"SDN",2022,8239022.19210708,0.175768690308905,46874231
"SEN",2022,2957129.46391978,0.170769693161015,17316477
"SGP",2022,1343309.08736408,0.224794817314502,5975712
"SLB",2022,130678.818078147,0.180421343256707,724298
"SLE",2022,1298278.77102571,0.150861956208962,8605740
"SLV",2022,1422733.54276644,0.224532743615352,6336419
"SOM",2022,2736737.96613541,0.155518274415818,17597533
"SRB",2022,1832448.02124442,0.253752812304061,7221390
"SSD",2022,1799336.85448959,0.164877274139538,10913189
"STP",2022,42639.8762050604,0.187507975730577,227403
"SUR",2022,148624.097686864,0.240468331907149,618061
"SVK",2022,1516246.44486815,0.268672245647748,5643480
"SVN",2022,535139.822856287,0.252440162715927,2119868
"SWE",2022,2618043.23026338,0.248170505513776,10549373
"SWZ",2022,165454.953085642,0.137684418855703,1201697
"SYC",2022,26565.570207119,0.247938049083671,107146
"SYR",2022,4245769.48526694,0.191896817963193,22125273
"TCD",2022,2989341.59480417,0.168666963006865,17723338
"TGO",2022,1485514.98630111,0.167878986667696,8848725
"THA",2022,17658548.741873,0.24629393392865,71697051
"TJK",2022,2080862.30694641,0.209072866458747,9952809
"TKM",2022,1134380.90514541,0.176398210290828,6430796
"TLS",2022,231728.194563942,0.172761048103246,1341322
"TON",2022,17457.0799283909,0.163331929233361,106881
"TTO",2022,384974.703333695,0.251442429507366,1531065
"TUN",2022,2146565.73767667,0.173724592811953,12356142
"TUR",2022,21713638.7431211,0.254433045723215,85341268
"TWN",2022,5831462.30362717,0.244061452556816,23893418
"TZA",2022,10961890.4671104,0.167362801813674,65497771
"UGA",2022,6217153.69931189,0.131581052968475,47249612
"UKR",2022,10277945.0772627,0.258878827469178,39701760
"URY",2022,931209.78227696,0.272059391494657,3422818
"USA",2022,90236955.3786521,0.266744467136248,338289886
"UZB",2022,7139051.54807311,0.206166042721867,34627679
"VCT",2022,25811.4630567325,0.248258757879508,103970
"VEN",2022,6702401.96323739,0.236819606725563,28301719
"VIR",2022,24337.0852017937,0.24461594718913,99491
"VNM",2022,22998487.003636,0.234231780318627,98186877
"VUT",2022,59733.904573309,0.182802744993555,326767
"WSM",2022,37025.2346501827,0.166475880372754,222406
"YEM",2022,5406121.90533982,0.160435034011396,33696642
"ZMB",2022,3184389.6873374,0.159078675876918,20017703
"ZWE",2022,2455279.28988463,0.150440854296845,16320562
