"","age","pop","gp","country","seed","year","share"
"57",56,434,314,"BoliviaPlurinationalStateof","274334",2022,0.723502304147465
"58",57,417,331,"BoliviaPlurinationalStateof","274334",2022,0.793764988009592
"59",58,414,310,"BoliviaPlurinationalStateof","274334",2022,0.748792270531401
"60",59,432,331,"BoliviaPlurinationalStateof","274334",2022,0.766203703703704
"61",60,379,292,"BoliviaPlurinationalStateof","274334",2022,0.770448548812665
"62",61,343,278,"BoliviaPlurinationalStateof","274334",2022,0.810495626822157
"63",62,309,257,"BoliviaPlurinationalStateof","274334",2022,0.831715210355987
"64",63,331,280,"BoliviaPlurinationalStateof","274334",2022,0.845921450151057
"65",64,281,240,"BoliviaPlurinationalStateof","274334",2022,0.854092526690391
"66",65,328,277,"BoliviaPlurinationalStateof","274334",2022,0.844512195121951
"67",66,283,236,"BoliviaPlurinationalStateof","274334",2022,0.833922261484099
"68",67,270,230,"BoliviaPlurinationalStateof","274334",2022,0.851851851851852
"69",68,243,197,"BoliviaPlurinationalStateof","274334",2022,0.810699588477366
"70",69,262,220,"BoliviaPlurinationalStateof","274334",2022,0.83969465648855
"71",70,236,203,"BoliviaPlurinationalStateof","274334",2022,0.860169491525424
"72",71,209,180,"BoliviaPlurinationalStateof","274334",2022,0.861244019138756
"73",72,262,230,"BoliviaPlurinationalStateof","274334",2022,0.877862595419847
"74",73,235,200,"BoliviaPlurinationalStateof","274334",2022,0.851063829787234
"75",74,237,206,"BoliviaPlurinationalStateof","274334",2022,0.869198312236287
"76",75,182,165,"BoliviaPlurinationalStateof","274334",2022,0.906593406593407
"77",76,197,179,"BoliviaPlurinationalStateof","274334",2022,0.908629441624365
"78",77,182,147,"BoliviaPlurinationalStateof","274334",2022,0.807692307692308
"79",78,170,152,"BoliviaPlurinationalStateof","274334",2022,0.894117647058824
"80",79,137,128,"BoliviaPlurinationalStateof","274334",2022,0.934306569343066
"81",80,141,128,"BoliviaPlurinationalStateof","274334",2022,0.907801418439716
"82",81,122,105,"BoliviaPlurinationalStateof","274334",2022,0.860655737704918
"83",82,114,101,"BoliviaPlurinationalStateof","274334",2022,0.885964912280702
"84",83,122,109,"BoliviaPlurinationalStateof","274334",2022,0.89344262295082
"85",84,84,77,"BoliviaPlurinationalStateof","274334",2022,0.916666666666667
"86",85,85,77,"BoliviaPlurinationalStateof","274334",2022,0.905882352941176
"87",86,83,70,"BoliviaPlurinationalStateof","274334",2022,0.843373493975904
"88",87,60,52,"BoliviaPlurinationalStateof","274334",2022,0.866666666666667
"89",88,61,56,"BoliviaPlurinationalStateof","274334",2022,0.918032786885246
"90",89,54,46,"BoliviaPlurinationalStateof","274334",2022,0.851851851851852
"91",90,41,33,"BoliviaPlurinationalStateof","274334",2022,0.804878048780488
"92",91,46,41,"BoliviaPlurinationalStateof","274334",2022,0.891304347826087
"93",92,30,26,"BoliviaPlurinationalStateof","274334",2022,0.866666666666667
"94",93,19,16,"BoliviaPlurinationalStateof","274334",2022,0.842105263157895
"95",94,22,19,"BoliviaPlurinationalStateof","274334",2022,0.863636363636364
"96",95,15,14,"BoliviaPlurinationalStateof","274334",2022,0.933333333333333
"97",96,6,6,"BoliviaPlurinationalStateof","274334",2022,1
"98",97,7,7,"BoliviaPlurinationalStateof","274334",2022,1
"99",98,7,6,"BoliviaPlurinationalStateof","274334",2022,0.857142857142857
