"","age","pop","gp","country","seed","year","share"
"56",55,281,218,"SolomonIslands","189059",2022,0.775800711743772
"57",56,230,188,"SolomonIslands","189059",2022,0.817391304347826
"58",57,214,176,"SolomonIslands","189059",2022,0.822429906542056
"59",58,181,158,"SolomonIslands","189059",2022,0.87292817679558
"60",59,213,192,"SolomonIslands","189059",2022,0.901408450704225
"61",60,181,151,"SolomonIslands","189059",2022,0.834254143646409
"62",61,172,158,"SolomonIslands","189059",2022,0.918604651162791
"63",62,151,140,"SolomonIslands","189059",2022,0.927152317880795
"64",63,151,140,"SolomonIslands","189059",2022,0.927152317880795
"65",64,137,124,"SolomonIslands","189059",2022,0.905109489051095
"66",65,123,109,"SolomonIslands","189059",2022,0.886178861788618
"67",66,95,83,"SolomonIslands","189059",2022,0.873684210526316
"68",67,120,113,"SolomonIslands","189059",2022,0.941666666666667
"69",68,120,111,"SolomonIslands","189059",2022,0.925
"70",69,90,82,"SolomonIslands","189059",2022,0.911111111111111
"71",70,90,82,"SolomonIslands","189059",2022,0.911111111111111
"72",71,94,82,"SolomonIslands","189059",2022,0.872340425531915
"73",72,122,116,"SolomonIslands","189059",2022,0.950819672131147
"74",73,88,82,"SolomonIslands","189059",2022,0.931818181818182
"75",74,85,75,"SolomonIslands","189059",2022,0.882352941176471
"76",75,81,68,"SolomonIslands","189059",2022,0.839506172839506
"77",76,73,66,"SolomonIslands","189059",2022,0.904109589041096
"78",77,71,60,"SolomonIslands","189059",2022,0.845070422535211
"79",78,59,56,"SolomonIslands","189059",2022,0.949152542372881
"80",79,62,51,"SolomonIslands","189059",2022,0.82258064516129
"81",80,39,35,"SolomonIslands","189059",2022,0.897435897435897
"82",81,45,43,"SolomonIslands","189059",2022,0.955555555555556
"83",82,31,27,"SolomonIslands","189059",2022,0.870967741935484
"84",83,31,29,"SolomonIslands","189059",2022,0.935483870967742
"85",84,12,9,"SolomonIslands","189059",2022,0.75
"86",85,20,19,"SolomonIslands","189059",2022,0.95
"87",86,15,14,"SolomonIslands","189059",2022,0.933333333333333
"88",87,16,15,"SolomonIslands","189059",2022,0.9375
"89",88,10,9,"SolomonIslands","189059",2022,0.9
"90",89,12,11,"SolomonIslands","189059",2022,0.916666666666667
"91",90,11,9,"SolomonIslands","189059",2022,0.818181818181818
"92",91,6,6,"SolomonIslands","189059",2022,1
"93",92,4,4,"SolomonIslands","189059",2022,1
"94",93,5,4,"SolomonIslands","189059",2022,0.8
"95",94,1,1,"SolomonIslands","189059",2022,1
"96",95,2,1,"SolomonIslands","189059",2022,0.5
"97",96,1,1,"SolomonIslands","189059",2022,1
"98",97,1,1,"SolomonIslands","189059",2022,1
