"","age","pop","gp","country","seed","year","share"
"37",36,618,33,"StateofPalestine","197952",2022,0.0533980582524272
"38",37,598,52,"StateofPalestine","197952",2022,0.0869565217391304
"39",38,575,83,"StateofPalestine","197952",2022,0.144347826086957
"40",39,579,103,"StateofPalestine","197952",2022,0.177892918825561
"41",40,554,130,"StateofPalestine","197952",2022,0.234657039711191
"42",41,550,164,"StateofPalestine","197952",2022,0.298181818181818
"43",42,547,187,"StateofPalestine","197952",2022,0.341864716636197
"44",43,529,215,"StateofPalestine","197952",2022,0.406427221172023
"45",44,497,219,"StateofPalestine","197952",2022,0.440643863179074
"46",45,472,237,"StateofPalestine","197952",2022,0.502118644067797
"47",46,502,311,"StateofPalestine","197952",2022,0.619521912350598
"48",47,439,286,"StateofPalestine","197952",2022,0.651480637813212
"49",48,436,305,"StateofPalestine","197952",2022,0.69954128440367
"50",49,432,287,"StateofPalestine","197952",2022,0.664351851851852
"51",50,402,281,"StateofPalestine","197952",2022,0.699004975124378
"52",51,392,294,"StateofPalestine","197952",2022,0.75
"53",52,396,291,"StateofPalestine","197952",2022,0.734848484848485
"54",53,360,301,"StateofPalestine","197952",2022,0.836111111111111
"55",54,344,283,"StateofPalestine","197952",2022,0.822674418604651
"56",55,353,288,"StateofPalestine","197952",2022,0.815864022662889
"57",56,328,295,"StateofPalestine","197952",2022,0.899390243902439
"58",57,294,252,"StateofPalestine","197952",2022,0.857142857142857
"59",58,297,264,"StateofPalestine","197952",2022,0.888888888888889
"60",59,262,239,"StateofPalestine","197952",2022,0.912213740458015
"61",60,272,245,"StateofPalestine","197952",2022,0.900735294117647
"62",61,238,221,"StateofPalestine","197952",2022,0.928571428571429
"63",62,195,181,"StateofPalestine","197952",2022,0.928205128205128
"64",63,217,200,"StateofPalestine","197952",2022,0.921658986175115
"65",64,209,186,"StateofPalestine","197952",2022,0.889952153110048
"66",65,187,171,"StateofPalestine","197952",2022,0.914438502673797
"67",66,195,182,"StateofPalestine","197952",2022,0.933333333333333
"68",67,165,156,"StateofPalestine","197952",2022,0.945454545454545
"69",68,147,142,"StateofPalestine","197952",2022,0.965986394557823
"70",69,145,132,"StateofPalestine","197952",2022,0.910344827586207
"71",70,139,130,"StateofPalestine","197952",2022,0.935251798561151
"72",71,122,118,"StateofPalestine","197952",2022,0.967213114754098
"73",72,122,112,"StateofPalestine","197952",2022,0.918032786885246
"74",73,131,124,"StateofPalestine","197952",2022,0.946564885496183
"75",74,122,119,"StateofPalestine","197952",2022,0.975409836065574
"76",75,106,100,"StateofPalestine","197952",2022,0.943396226415094
"77",76,102,95,"StateofPalestine","197952",2022,0.931372549019608
"78",77,80,75,"StateofPalestine","197952",2022,0.9375
"79",78,80,75,"StateofPalestine","197952",2022,0.9375
"80",79,70,66,"StateofPalestine","197952",2022,0.942857142857143
"81",80,70,66,"StateofPalestine","197952",2022,0.942857142857143
"82",81,42,37,"StateofPalestine","197952",2022,0.880952380952381
"83",82,53,50,"StateofPalestine","197952",2022,0.943396226415094
"84",83,38,34,"StateofPalestine","197952",2022,0.894736842105263
"85",84,27,26,"StateofPalestine","197952",2022,0.962962962962963
"86",85,20,19,"StateofPalestine","197952",2022,0.95
"87",86,24,24,"StateofPalestine","197952",2022,1
"88",87,22,22,"StateofPalestine","197952",2022,1
"89",88,11,10,"StateofPalestine","197952",2022,0.909090909090909
"90",89,4,3,"StateofPalestine","197952",2022,0.75
"91",90,6,6,"StateofPalestine","197952",2022,1
"92",91,4,4,"StateofPalestine","197952",2022,1
"93",92,5,5,"StateofPalestine","197952",2022,1
"94",93,3,3,"StateofPalestine","197952",2022,1
"95",95,1,1,"StateofPalestine","197952",2022,1
"96",97,1,1,"StateofPalestine","197952",2022,1
