"","age","pop","gp","year","country","seed","share"
"163",74,13,11,1965,"StateofPalestine","197952",0.846153846153846
"164",75,11,10,1965,"StateofPalestine","197952",0.909090909090909
"165",76,8,6,1965,"StateofPalestine","197952",0.75
"166",77,5,4,1965,"StateofPalestine","197952",0.8
"167",78,9,9,1965,"StateofPalestine","197952",1
"168",79,5,5,1965,"StateofPalestine","197952",1
"169",80,5,5,1965,"StateofPalestine","197952",1
"170",81,2,2,1965,"StateofPalestine","197952",1
"171",82,2,2,1965,"StateofPalestine","197952",1
"172",83,1,1,1965,"StateofPalestine","197952",1
"173",84,3,3,1965,"StateofPalestine","197952",1
"174",85,1,0,1965,"StateofPalestine","197952",0
"175",86,3,3,1965,"StateofPalestine","197952",1
"176",87,1,1,1965,"StateofPalestine","197952",1
"177",89,1,1,1965,"StateofPalestine","197952",1
"178",91,1,0,1965,"StateofPalestine","197952",0
"179",0,458,0,1970,"StateofPalestine","197952",0
"180",1,409,0,1970,"StateofPalestine","197952",0
"181",2,394,0,1970,"StateofPalestine","197952",0
"182",3,400,0,1970,"StateofPalestine","197952",0
"183",4,371,0,1970,"StateofPalestine","197952",0
"184",5,341,0,1970,"StateofPalestine","197952",0
"185",6,340,0,1970,"StateofPalestine","197952",0
"186",7,299,0,1970,"StateofPalestine","197952",0
"187",8,322,0,1970,"StateofPalestine","197952",0
"188",9,283,0,1970,"StateofPalestine","197952",0
"189",10,242,0,1970,"StateofPalestine","197952",0
"190",11,269,0,1970,"StateofPalestine","197952",0
"191",12,258,0,1970,"StateofPalestine","197952",0
"192",13,240,0,1970,"StateofPalestine","197952",0
"193",14,258,0,1970,"StateofPalestine","197952",0
"194",15,219,0,1970,"StateofPalestine","197952",0
"195",16,211,0,1970,"StateofPalestine","197952",0
"196",17,225,0,1970,"StateofPalestine","197952",0
"197",18,203,0,1970,"StateofPalestine","197952",0
"198",19,194,0,1970,"StateofPalestine","197952",0
"199",20,219,0,1970,"StateofPalestine","197952",0
"200",21,210,0,1970,"StateofPalestine","197952",0
"201",22,220,0,1970,"StateofPalestine","197952",0
"202",23,208,0,1970,"StateofPalestine","197952",0
"203",24,209,0,1970,"StateofPalestine","197952",0
"204",25,168,0,1970,"StateofPalestine","197952",0
"205",26,184,0,1970,"StateofPalestine","197952",0
"206",27,165,1,1970,"StateofPalestine","197952",0.00606060606060606
"207",28,195,0,1970,"StateofPalestine","197952",0
"208",29,146,0,1970,"StateofPalestine","197952",0
"209",30,172,3,1970,"StateofPalestine","197952",0.0174418604651163
"210",31,143,2,1970,"StateofPalestine","197952",0.013986013986014
"211",32,131,4,1970,"StateofPalestine","197952",0.0305343511450382
"212",33,130,4,1970,"StateofPalestine","197952",0.0307692307692308
"213",34,144,10,1970,"StateofPalestine","197952",0.0694444444444444
"214",35,126,11,1970,"StateofPalestine","197952",0.0873015873015873
"215",36,121,15,1970,"StateofPalestine","197952",0.12396694214876
"216",37,120,17,1970,"StateofPalestine","197952",0.141666666666667
"217",38,108,28,1970,"StateofPalestine","197952",0.259259259259259
"218",39,95,21,1970,"StateofPalestine","197952",0.221052631578947
"219",40,103,35,1970,"StateofPalestine","197952",0.339805825242718
"220",41,124,39,1970,"StateofPalestine","197952",0.314516129032258
"221",42,94,45,1970,"StateofPalestine","197952",0.478723404255319
"222",43,78,33,1970,"StateofPalestine","197952",0.423076923076923
"223",44,92,48,1970,"StateofPalestine","197952",0.521739130434783
"224",45,106,53,1970,"StateofPalestine","197952",0.5
"225",46,85,53,1970,"StateofPalestine","197952",0.623529411764706
"226",47,82,53,1970,"StateofPalestine","197952",0.646341463414634
"227",48,78,58,1970,"StateofPalestine","197952",0.743589743589744
"228",49,73,56,1970,"StateofPalestine","197952",0.767123287671233
"229",50,74,56,1970,"StateofPalestine","197952",0.756756756756757
"230",51,68,52,1970,"StateofPalestine","197952",0.764705882352941
"231",52,73,62,1970,"StateofPalestine","197952",0.849315068493151
"232",53,71,59,1970,"StateofPalestine","197952",0.830985915492958
"233",54,55,43,1970,"StateofPalestine","197952",0.781818181818182
"234",55,67,61,1970,"StateofPalestine","197952",0.91044776119403
"235",56,57,47,1970,"StateofPalestine","197952",0.824561403508772
"236",57,51,46,1970,"StateofPalestine","197952",0.901960784313726
"237",58,64,55,1970,"StateofPalestine","197952",0.859375
"238",59,41,40,1970,"StateofPalestine","197952",0.975609756097561
"239",60,44,39,1970,"StateofPalestine","197952",0.886363636363636
"240",61,34,33,1970,"StateofPalestine","197952",0.970588235294118
"241",62,33,32,1970,"StateofPalestine","197952",0.96969696969697
"242",63,36,34,1970,"StateofPalestine","197952",0.944444444444444
"243",64,34,32,1970,"StateofPalestine","197952",0.941176470588235
"244",65,26,25,1970,"StateofPalestine","197952",0.961538461538462
"245",66,24,23,1970,"StateofPalestine","197952",0.958333333333333
"246",67,23,22,1970,"StateofPalestine","197952",0.956521739130435
"247",68,28,26,1970,"StateofPalestine","197952",0.928571428571429
"248",69,19,18,1970,"StateofPalestine","197952",0.947368421052632
"249",70,19,17,1970,"StateofPalestine","197952",0.894736842105263
"250",71,26,25,1970,"StateofPalestine","197952",0.961538461538462
"251",72,14,12,1970,"StateofPalestine","197952",0.857142857142857
"252",73,13,12,1970,"StateofPalestine","197952",0.923076923076923
"253",74,20,18,1970,"StateofPalestine","197952",0.9
"254",75,14,10,1970,"StateofPalestine","197952",0.714285714285714
"255",76,13,13,1970,"StateofPalestine","197952",1
"256",77,6,4,1970,"StateofPalestine","197952",0.666666666666667
"257",78,9,9,1970,"StateofPalestine","197952",1
"258",79,6,5,1970,"StateofPalestine","197952",0.833333333333333
"259",80,7,6,1970,"StateofPalestine","197952",0.857142857142857
"260",81,3,2,1970,"StateofPalestine","197952",0.666666666666667
"261",82,3,3,1970,"StateofPalestine","197952",1
"262",83,5,5,1970,"StateofPalestine","197952",1
"263",84,5,5,1970,"StateofPalestine","197952",1
"264",85,3,3,1970,"StateofPalestine","197952",1
"265",86,1,1,1970,"StateofPalestine","197952",1
"266",89,2,2,1970,"StateofPalestine","197952",1
"267",90,1,0,1970,"StateofPalestine","197952",0
"268",0,501,0,1975,"StateofPalestine","197952",0
"269",1,468,0,1975,"StateofPalestine","197952",0
"270",2,461,0,1975,"StateofPalestine","197952",0
"271",3,438,0,1975,"StateofPalestine","197952",0
"272",4,414,0,1975,"StateofPalestine","197952",0
"273",5,423,0,1975,"StateofPalestine","197952",0
"274",6,394,0,1975,"StateofPalestine","197952",0
"275",7,379,0,1975,"StateofPalestine","197952",0
"276",8,388,0,1975,"StateofPalestine","197952",0
"277",9,364,0,1975,"StateofPalestine","197952",0
"278",10,335,0,1975,"StateofPalestine","197952",0
"279",11,338,0,1975,"StateofPalestine","197952",0
"280",12,297,0,1975,"StateofPalestine","197952",0
"281",13,318,0,1975,"StateofPalestine","197952",0
"282",14,277,0,1975,"StateofPalestine","197952",0
"283",15,241,0,1975,"StateofPalestine","197952",0
"284",16,266,0,1975,"StateofPalestine","197952",0
"285",17,255,0,1975,"StateofPalestine","197952",0
"286",18,233,0,1975,"StateofPalestine","197952",0
"287",19,254,0,1975,"StateofPalestine","197952",0
"288",20,216,0,1975,"StateofPalestine","197952",0
"289",21,208,0,1975,"StateofPalestine","197952",0
"290",22,220,0,1975,"StateofPalestine","197952",0
"291",23,202,0,1975,"StateofPalestine","197952",0
"292",24,188,0,1975,"StateofPalestine","197952",0
"293",25,212,0,1975,"StateofPalestine","197952",0
"294",26,206,0,1975,"StateofPalestine","197952",0
"295",27,210,0,1975,"StateofPalestine","197952",0
"296",28,200,0,1975,"StateofPalestine","197952",0
"297",29,205,0,1975,"StateofPalestine","197952",0
"298",30,164,0,1975,"StateofPalestine","197952",0
"299",31,178,0,1975,"StateofPalestine","197952",0
"300",32,161,5,1975,"StateofPalestine","197952",0.031055900621118
"301",33,190,6,1975,"StateofPalestine","197952",0.0315789473684211
"302",34,146,9,1975,"StateofPalestine","197952",0.0616438356164384
"303",35,171,21,1975,"StateofPalestine","197952",0.12280701754386
"304",36,140,20,1975,"StateofPalestine","197952",0.142857142857143
"305",37,127,22,1975,"StateofPalestine","197952",0.173228346456693
"306",38,128,30,1975,"StateofPalestine","197952",0.234375
"307",39,139,40,1975,"StateofPalestine","197952",0.287769784172662
"308",40,124,47,1975,"StateofPalestine","197952",0.379032258064516
"309",41,115,36,1975,"StateofPalestine","197952",0.31304347826087
"310",42,120,55,1975,"StateofPalestine","197952",0.458333333333333
"311",43,104,56,1975,"StateofPalestine","197952",0.538461538461538
"312",44,93,46,1975,"StateofPalestine","197952",0.494623655913978
"313",45,99,61,1975,"StateofPalestine","197952",0.616161616161616
"314",46,120,76,1975,"StateofPalestine","197952",0.633333333333333
"315",47,91,64,1975,"StateofPalestine","197952",0.703296703296703
"316",48,73,51,1975,"StateofPalestine","197952",0.698630136986301
"317",49,88,56,1975,"StateofPalestine","197952",0.636363636363636
"318",50,100,69,1975,"StateofPalestine","197952",0.69
"319",51,79,60,1975,"StateofPalestine","197952",0.759493670886076
"320",52,77,58,1975,"StateofPalestine","197952",0.753246753246753
"321",53,73,61,1975,"StateofPalestine","197952",0.835616438356164
"322",54,70,60,1975,"StateofPalestine","197952",0.857142857142857
"323",55,71,57,1975,"StateofPalestine","197952",0.802816901408451
"324",56,65,56,1975,"StateofPalestine","197952",0.861538461538462
"325",57,70,66,1975,"StateofPalestine","197952",0.942857142857143
"326",58,63,57,1975,"StateofPalestine","197952",0.904761904761905
"327",59,52,44,1975,"StateofPalestine","197952",0.846153846153846
"328",60,63,57,1975,"StateofPalestine","197952",0.904761904761905
"329",61,49,44,1975,"StateofPalestine","197952",0.897959183673469
"330",62,47,44,1975,"StateofPalestine","197952",0.936170212765957
"331",63,59,53,1975,"StateofPalestine","197952",0.898305084745763
"332",64,38,37,1975,"StateofPalestine","197952",0.973684210526316
"333",65,34,32,1975,"StateofPalestine","197952",0.941176470588235
"334",66,29,28,1975,"StateofPalestine","197952",0.96551724137931
"335",67,29,28,1975,"StateofPalestine","197952",0.96551724137931
"336",68,30,29,1975,"StateofPalestine","197952",0.966666666666667
"337",69,28,26,1975,"StateofPalestine","197952",0.928571428571429
"338",70,23,22,1975,"StateofPalestine","197952",0.956521739130435
"339",71,15,14,1975,"StateofPalestine","197952",0.933333333333333
"340",72,19,18,1975,"StateofPalestine","197952",0.947368421052632
"341",73,21,19,1975,"StateofPalestine","197952",0.904761904761905
"342",74,12,11,1975,"StateofPalestine","197952",0.916666666666667
"343",75,12,10,1975,"StateofPalestine","197952",0.833333333333333
"344",76,17,16,1975,"StateofPalestine","197952",0.941176470588235
"345",77,11,9,1975,"StateofPalestine","197952",0.818181818181818
"346",78,6,6,1975,"StateofPalestine","197952",1
"347",79,11,11,1975,"StateofPalestine","197952",1
"348",80,8,7,1975,"StateofPalestine","197952",0.875
"349",81,4,4,1975,"StateofPalestine","197952",1
"350",82,3,2,1975,"StateofPalestine","197952",0.666666666666667
"351",83,5,5,1975,"StateofPalestine","197952",1
"352",84,2,2,1975,"StateofPalestine","197952",1
"353",85,4,3,1975,"StateofPalestine","197952",0.75
"354",86,1,0,1975,"StateofPalestine","197952",0
"355",88,3,3,1975,"StateofPalestine","197952",1
"356",90,1,1,1975,"StateofPalestine","197952",1
"357",91,1,1,1975,"StateofPalestine","197952",1
"358",0,587,0,1980,"StateofPalestine","197952",0
"359",1,558,0,1980,"StateofPalestine","197952",0
"360",2,524,0,1980,"StateofPalestine","197952",0
"361",3,498,0,1980,"StateofPalestine","197952",0
"362",4,529,0,1980,"StateofPalestine","197952",0
"363",5,470,0,1980,"StateofPalestine","197952",0
"364",6,455,0,1980,"StateofPalestine","197952",0
"365",7,454,0,1980,"StateofPalestine","197952",0
"366",8,435,0,1980,"StateofPalestine","197952",0
"367",9,412,0,1980,"StateofPalestine","197952",0
"368",10,417,0,1980,"StateofPalestine","197952",0
"369",11,391,0,1980,"StateofPalestine","197952",0
"370",12,373,0,1980,"StateofPalestine","197952",0
"371",13,386,0,1980,"StateofPalestine","197952",0
"372",14,364,0,1980,"StateofPalestine","197952",0
"373",15,332,0,1980,"StateofPalestine","197952",0
"374",16,337,0,1980,"StateofPalestine","197952",0
"375",17,297,0,1980,"StateofPalestine","197952",0
"376",18,316,0,1980,"StateofPalestine","197952",0
"377",19,275,0,1980,"StateofPalestine","197952",0
"378",20,237,0,1980,"StateofPalestine","197952",0
"379",21,263,0,1980,"StateofPalestine","197952",0
"380",22,251,0,1980,"StateofPalestine","197952",0
"381",23,230,0,1980,"StateofPalestine","197952",0
"382",24,250,0,1980,"StateofPalestine","197952",0
"383",25,213,0,1980,"StateofPalestine","197952",0
"384",26,203,0,1980,"StateofPalestine","197952",0
"385",27,215,0,1980,"StateofPalestine","197952",0
"386",28,196,0,1980,"StateofPalestine","197952",0
"387",29,187,2,1980,"StateofPalestine","197952",0.0106951871657754
"388",30,210,0,1980,"StateofPalestine","197952",0
"389",31,204,7,1980,"StateofPalestine","197952",0.0343137254901961
"390",32,208,1,1980,"StateofPalestine","197952",0.00480769230769231
"391",33,197,7,1980,"StateofPalestine","197952",0.0355329949238579
"392",34,201,16,1980,"StateofPalestine","197952",0.0796019900497512
"393",35,161,20,1980,"StateofPalestine","197952",0.124223602484472
"394",36,176,18,1980,"StateofPalestine","197952",0.102272727272727
"395",37,160,27,1980,"StateofPalestine","197952",0.16875
"396",38,187,33,1980,"StateofPalestine","197952",0.176470588235294
"397",39,143,31,1980,"StateofPalestine","197952",0.216783216783217
"398",40,167,60,1980,"StateofPalestine","197952",0.359281437125749
"399",41,135,55,1980,"StateofPalestine","197952",0.407407407407407
"400",42,126,60,1980,"StateofPalestine","197952",0.476190476190476
"401",43,122,65,1980,"StateofPalestine","197952",0.532786885245902
"402",44,138,79,1980,"StateofPalestine","197952",0.572463768115942
"403",45,117,71,1980,"StateofPalestine","197952",0.606837606837607
"404",46,109,61,1980,"StateofPalestine","197952",0.559633027522936
"405",47,114,76,1980,"StateofPalestine","197952",0.666666666666667
"406",48,101,82,1980,"StateofPalestine","197952",0.811881188118812
"407",49,86,62,1980,"StateofPalestine","197952",0.72093023255814
"408",50,93,70,1980,"StateofPalestine","197952",0.752688172043011
"409",51,118,94,1980,"StateofPalestine","197952",0.796610169491525
"410",52,84,66,1980,"StateofPalestine","197952",0.785714285714286
"411",53,69,55,1980,"StateofPalestine","197952",0.797101449275362
"412",54,84,64,1980,"StateofPalestine","197952",0.761904761904762
"413",55,94,71,1980,"StateofPalestine","197952",0.75531914893617
"414",56,72,63,1980,"StateofPalestine","197952",0.875
"415",57,74,60,1980,"StateofPalestine","197952",0.810810810810811
"416",58,70,62,1980,"StateofPalestine","197952",0.885714285714286
"417",59,66,60,1980,"StateofPalestine","197952",0.909090909090909
"418",60,64,52,1980,"StateofPalestine","197952",0.8125
"419",61,60,53,1980,"StateofPalestine","197952",0.883333333333333
"420",62,62,58,1980,"StateofPalestine","197952",0.935483870967742
"421",63,53,51,1980,"StateofPalestine","197952",0.962264150943396
"422",64,48,41,1980,"StateofPalestine","197952",0.854166666666667
"423",65,57,53,1980,"StateofPalestine","197952",0.929824561403509
"424",66,42,38,1980,"StateofPalestine","197952",0.904761904761905
"425",67,41,38,1980,"StateofPalestine","197952",0.926829268292683
"426",68,54,51,1980,"StateofPalestine","197952",0.944444444444444
"427",69,32,31,1980,"StateofPalestine","197952",0.96875
"428",70,27,26,1980,"StateofPalestine","197952",0.962962962962963
"429",71,22,21,1980,"StateofPalestine","197952",0.954545454545455
"430",72,24,23,1980,"StateofPalestine","197952",0.958333333333333
"431",73,26,26,1980,"StateofPalestine","197952",1
"432",74,20,19,1980,"StateofPalestine","197952",0.95
"433",75,18,17,1980,"StateofPalestine","197952",0.944444444444444
"434",76,9,9,1980,"StateofPalestine","197952",1
"435",77,13,12,1980,"StateofPalestine","197952",0.923076923076923
"436",78,15,14,1980,"StateofPalestine","197952",0.933333333333333
"437",79,7,7,1980,"StateofPalestine","197952",1
"438",80,8,6,1980,"StateofPalestine","197952",0.75
"439",81,11,10,1980,"StateofPalestine","197952",0.909090909090909
"440",82,8,6,1980,"StateofPalestine","197952",0.75
"441",83,3,3,1980,"StateofPalestine","197952",1
"442",84,7,7,1980,"StateofPalestine","197952",1
"443",85,4,3,1980,"StateofPalestine","197952",0.75
"444",86,1,1,1980,"StateofPalestine","197952",1
"445",87,2,1,1980,"StateofPalestine","197952",0.5
"446",88,2,2,1980,"StateofPalestine","197952",1
"447",89,1,1,1980,"StateofPalestine","197952",1
"448",90,2,1,1980,"StateofPalestine","197952",0.5
"449",93,1,1,1980,"StateofPalestine","197952",1
"450",0,638,0,1985,"StateofPalestine","197952",0
"451",1,601,0,1985,"StateofPalestine","197952",0
"452",2,590,0,1985,"StateofPalestine","197952",0
"453",3,570,0,1985,"StateofPalestine","197952",0
"454",4,582,0,1985,"StateofPalestine","197952",0
"455",5,569,0,1985,"StateofPalestine","197952",0
"456",6,554,0,1985,"StateofPalestine","197952",0
"457",7,519,0,1985,"StateofPalestine","197952",0
"458",8,492,0,1985,"StateofPalestine","197952",0
"459",9,524,0,1985,"StateofPalestine","197952",0
"460",10,469,0,1985,"StateofPalestine","197952",0
"461",11,452,0,1985,"StateofPalestine","197952",0
"462",12,454,0,1985,"StateofPalestine","197952",0
"463",13,432,0,1985,"StateofPalestine","197952",0
"464",14,409,0,1985,"StateofPalestine","197952",0
"465",15,415,0,1985,"StateofPalestine","197952",0
"466",16,390,0,1985,"StateofPalestine","197952",0
"467",17,369,0,1985,"StateofPalestine","197952",0
"468",18,385,0,1985,"StateofPalestine","197952",0
"469",19,360,0,1985,"StateofPalestine","197952",0
"470",20,328,0,1985,"StateofPalestine","197952",0
"471",21,334,0,1985,"StateofPalestine","197952",0
"472",22,296,0,1985,"StateofPalestine","197952",0
"473",23,313,0,1985,"StateofPalestine","197952",0
"474",24,273,0,1985,"StateofPalestine","197952",0
"475",25,233,0,1985,"StateofPalestine","197952",0
"476",26,259,0,1985,"StateofPalestine","197952",0
"477",27,249,0,1985,"StateofPalestine","197952",0
"478",28,229,0,1985,"StateofPalestine","197952",0
"479",29,249,1,1985,"StateofPalestine","197952",0.00401606425702811
"480",30,210,1,1985,"StateofPalestine","197952",0.00476190476190476
"481",31,201,3,1985,"StateofPalestine","197952",0.0149253731343284
"482",32,213,5,1985,"StateofPalestine","197952",0.0234741784037559
"483",33,194,7,1985,"StateofPalestine","197952",0.0360824742268041
