"","age","pop","gp","year","country","seed","share"
"73",72,34,32,1960,"TimorLeste","100966",0.941176470588235
"74",73,26,23,1960,"TimorLeste","100966",0.884615384615385
"75",74,13,9,1960,"TimorLeste","100966",0.692307692307692
"76",75,16,13,1960,"TimorLeste","100966",0.8125
"77",76,15,11,1960,"TimorLeste","100966",0.733333333333333
"78",77,15,13,1960,"TimorLeste","100966",0.866666666666667
"79",78,7,6,1960,"TimorLeste","100966",0.857142857142857
"80",79,11,10,1960,"TimorLeste","100966",0.909090909090909
"81",80,9,8,1960,"TimorLeste","100966",0.888888888888889
"82",81,4,4,1960,"TimorLeste","100966",1
"83",82,3,3,1960,"TimorLeste","100966",1
"84",83,6,6,1960,"TimorLeste","100966",1
"85",85,4,4,1960,"TimorLeste","100966",1
"86",86,1,1,1960,"TimorLeste","100966",1
"87",87,1,1,1960,"TimorLeste","100966",1
"88",89,1,1,1960,"TimorLeste","100966",1
"89",0,528,0,1965,"TimorLeste","100966",0
"90",1,457,0,1965,"TimorLeste","100966",0
"91",2,454,0,1965,"TimorLeste","100966",0
"92",3,411,0,1965,"TimorLeste","100966",0
"93",4,392,0,1965,"TimorLeste","100966",0
"94",5,401,0,1965,"TimorLeste","100966",0
"95",6,348,0,1965,"TimorLeste","100966",0
"96",7,395,0,1965,"TimorLeste","100966",0
"97",8,358,0,1965,"TimorLeste","100966",0
"98",9,357,0,1965,"TimorLeste","100966",0
"99",10,322,0,1965,"TimorLeste","100966",0
"100",11,383,0,1965,"TimorLeste","100966",0
"101",12,327,0,1965,"TimorLeste","100966",0
"102",13,299,0,1965,"TimorLeste","100966",0
"103",14,320,0,1965,"TimorLeste","100966",0
"104",15,378,0,1965,"TimorLeste","100966",0
"105",16,362,0,1965,"TimorLeste","100966",0
"106",17,375,0,1965,"TimorLeste","100966",0
"107",18,359,0,1965,"TimorLeste","100966",0
"108",19,336,0,1965,"TimorLeste","100966",0
"109",20,352,0,1965,"TimorLeste","100966",0
"110",21,284,0,1965,"TimorLeste","100966",0
"111",22,317,0,1965,"TimorLeste","100966",0
"112",23,300,0,1965,"TimorLeste","100966",0
"113",24,291,0,1965,"TimorLeste","100966",0
"114",25,283,0,1965,"TimorLeste","100966",0
"115",26,297,0,1965,"TimorLeste","100966",0
"116",27,266,0,1965,"TimorLeste","100966",0
"117",28,271,0,1965,"TimorLeste","100966",0
"118",29,240,0,1965,"TimorLeste","100966",0
"119",30,272,0,1965,"TimorLeste","100966",0
"120",31,262,0,1965,"TimorLeste","100966",0
"121",32,255,0,1965,"TimorLeste","100966",0
"122",33,228,0,1965,"TimorLeste","100966",0
"123",34,239,2,1965,"TimorLeste","100966",0.00836820083682008
"124",35,218,7,1965,"TimorLeste","100966",0.0321100917431193
"125",36,206,6,1965,"TimorLeste","100966",0.029126213592233
"126",37,193,20,1965,"TimorLeste","100966",0.103626943005181
"127",38,171,22,1965,"TimorLeste","100966",0.128654970760234
"128",39,197,31,1965,"TimorLeste","100966",0.157360406091371
"129",40,189,25,1965,"TimorLeste","100966",0.132275132275132
"130",41,168,50,1965,"TimorLeste","100966",0.297619047619048
"131",42,176,47,1965,"TimorLeste","100966",0.267045454545455
"132",43,187,46,1965,"TimorLeste","100966",0.245989304812834
"133",44,179,61,1965,"TimorLeste","100966",0.340782122905028
"134",45,146,50,1965,"TimorLeste","100966",0.342465753424658
"135",46,177,76,1965,"TimorLeste","100966",0.429378531073446
"136",47,151,80,1965,"TimorLeste","100966",0.529801324503311
"137",48,142,83,1965,"TimorLeste","100966",0.584507042253521
"138",49,147,83,1965,"TimorLeste","100966",0.564625850340136
"139",50,111,69,1965,"TimorLeste","100966",0.621621621621622
"140",51,120,83,1965,"TimorLeste","100966",0.691666666666667
"141",52,127,92,1965,"TimorLeste","100966",0.724409448818898
"142",53,124,91,1965,"TimorLeste","100966",0.733870967741935
"143",54,110,80,1965,"TimorLeste","100966",0.727272727272727
"144",55,94,67,1965,"TimorLeste","100966",0.712765957446808
"145",56,80,65,1965,"TimorLeste","100966",0.8125
"146",57,84,67,1965,"TimorLeste","100966",0.797619047619048
"147",58,96,72,1965,"TimorLeste","100966",0.75
"148",59,81,66,1965,"TimorLeste","100966",0.814814814814815
"149",60,80,66,1965,"TimorLeste","100966",0.825
"150",61,88,73,1965,"TimorLeste","100966",0.829545454545455
"151",62,70,56,1965,"TimorLeste","100966",0.8
"152",63,73,64,1965,"TimorLeste","100966",0.876712328767123
"153",64,58,48,1965,"TimorLeste","100966",0.827586206896552
"154",65,66,55,1965,"TimorLeste","100966",0.833333333333333
"155",66,54,47,1965,"TimorLeste","100966",0.87037037037037
"156",67,61,56,1965,"TimorLeste","100966",0.918032786885246
"157",68,53,44,1965,"TimorLeste","100966",0.830188679245283
"158",69,43,37,1965,"TimorLeste","100966",0.86046511627907
"159",70,45,40,1965,"TimorLeste","100966",0.888888888888889
"160",71,32,27,1965,"TimorLeste","100966",0.84375
"161",72,39,33,1965,"TimorLeste","100966",0.846153846153846
"162",73,30,22,1965,"TimorLeste","100966",0.733333333333333
"163",74,25,25,1965,"TimorLeste","100966",1
"164",75,21,19,1965,"TimorLeste","100966",0.904761904761905
"165",76,20,19,1965,"TimorLeste","100966",0.95
"166",77,18,17,1965,"TimorLeste","100966",0.944444444444444
"167",78,15,12,1965,"TimorLeste","100966",0.8
"168",79,3,3,1965,"TimorLeste","100966",1
"169",80,10,8,1965,"TimorLeste","100966",0.8
"170",81,6,5,1965,"TimorLeste","100966",0.833333333333333
"171",82,6,5,1965,"TimorLeste","100966",0.833333333333333
"172",83,3,2,1965,"TimorLeste","100966",0.666666666666667
"173",84,2,2,1965,"TimorLeste","100966",1
"174",85,3,3,1965,"TimorLeste","100966",1
"175",86,1,1,1965,"TimorLeste","100966",1
"176",87,1,1,1965,"TimorLeste","100966",1
"177",88,2,2,1965,"TimorLeste","100966",1
"178",90,1,1,1965,"TimorLeste","100966",1
"179",0,567,0,1970,"TimorLeste","100966",0
"180",1,538,0,1970,"TimorLeste","100966",0
"181",2,471,0,1970,"TimorLeste","100966",0
"182",3,450,0,1970,"TimorLeste","100966",0
"183",4,424,0,1970,"TimorLeste","100966",0
"184",5,402,0,1970,"TimorLeste","100966",0
"185",6,405,0,1970,"TimorLeste","100966",0
"186",7,412,0,1970,"TimorLeste","100966",0
"187",8,380,0,1970,"TimorLeste","100966",0
"188",9,376,0,1970,"TimorLeste","100966",0
"189",10,389,0,1970,"TimorLeste","100966",0
"190",11,337,0,1970,"TimorLeste","100966",0
"191",12,377,0,1970,"TimorLeste","100966",0
"192",13,346,0,1970,"TimorLeste","100966",0
"193",14,346,0,1970,"TimorLeste","100966",0
"194",15,309,0,1970,"TimorLeste","100966",0
"195",16,373,0,1970,"TimorLeste","100966",0
"196",17,316,0,1970,"TimorLeste","100966",0
"197",18,286,0,1970,"TimorLeste","100966",0
"198",19,315,0,1970,"TimorLeste","100966",0
"199",20,362,0,1970,"TimorLeste","100966",0
"200",21,349,0,1970,"TimorLeste","100966",0
"201",22,359,0,1970,"TimorLeste","100966",0
"202",23,345,0,1970,"TimorLeste","100966",0
"203",24,320,0,1970,"TimorLeste","100966",0
"204",25,338,1,1970,"TimorLeste","100966",0.0029585798816568
"205",26,268,1,1970,"TimorLeste","100966",0.00373134328358209
"206",27,305,0,1970,"TimorLeste","100966",0
"207",28,290,0,1970,"TimorLeste","100966",0
"208",29,275,0,1970,"TimorLeste","100966",0
"209",30,259,0,1970,"TimorLeste","100966",0
"210",31,281,1,1970,"TimorLeste","100966",0.00355871886120996
"211",32,249,4,1970,"TimorLeste","100966",0.0160642570281124
"212",33,248,3,1970,"TimorLeste","100966",0.0120967741935484
"213",34,228,3,1970,"TimorLeste","100966",0.0131578947368421
"214",35,258,12,1970,"TimorLeste","100966",0.0465116279069767
"215",36,248,12,1970,"TimorLeste","100966",0.0483870967741935
"216",37,242,17,1970,"TimorLeste","100966",0.0702479338842975
"217",38,219,18,1970,"TimorLeste","100966",0.0821917808219178
"218",39,226,29,1970,"TimorLeste","100966",0.128318584070796
"219",40,206,30,1970,"TimorLeste","100966",0.145631067961165
"220",41,195,42,1970,"TimorLeste","100966",0.215384615384615
"221",42,175,43,1970,"TimorLeste","100966",0.245714285714286
"222",43,160,52,1970,"TimorLeste","100966",0.325
"223",44,182,74,1970,"TimorLeste","100966",0.406593406593407
"224",45,174,72,1970,"TimorLeste","100966",0.413793103448276
"225",46,156,82,1970,"TimorLeste","100966",0.525641025641026
"226",47,167,92,1970,"TimorLeste","100966",0.550898203592814
"227",48,168,80,1970,"TimorLeste","100966",0.476190476190476
"228",49,167,100,1970,"TimorLeste","100966",0.598802395209581
"229",50,131,78,1970,"TimorLeste","100966",0.595419847328244
"230",51,163,97,1970,"TimorLeste","100966",0.595092024539877
"231",52,132,92,1970,"TimorLeste","100966",0.696969696969697
"232",53,125,85,1970,"TimorLeste","100966",0.68
"233",54,132,91,1970,"TimorLeste","100966",0.68939393939394
"234",55,99,72,1970,"TimorLeste","100966",0.727272727272727
"235",56,101,82,1970,"TimorLeste","100966",0.811881188118812
"236",57,106,88,1970,"TimorLeste","100966",0.830188679245283
"237",58,102,81,1970,"TimorLeste","100966",0.794117647058823
"238",59,93,71,1970,"TimorLeste","100966",0.763440860215054
"239",60,84,70,1970,"TimorLeste","100966",0.833333333333333
"240",61,68,55,1970,"TimorLeste","100966",0.808823529411765
"241",62,78,67,1970,"TimorLeste","100966",0.858974358974359
"242",63,75,61,1970,"TimorLeste","100966",0.813333333333333
"243",64,67,58,1970,"TimorLeste","100966",0.865671641791045
"244",65,64,54,1970,"TimorLeste","100966",0.84375
"245",66,70,61,1970,"TimorLeste","100966",0.871428571428571
"246",67,52,41,1970,"TimorLeste","100966",0.788461538461538
"247",68,57,51,1970,"TimorLeste","100966",0.894736842105263
"248",69,46,40,1970,"TimorLeste","100966",0.869565217391304
"249",70,46,37,1970,"TimorLeste","100966",0.804347826086957
"250",71,32,27,1970,"TimorLeste","100966",0.84375
"251",72,40,38,1970,"TimorLeste","100966",0.95
"252",73,35,27,1970,"TimorLeste","100966",0.771428571428571
"253",74,24,22,1970,"TimorLeste","100966",0.916666666666667
"254",75,27,24,1970,"TimorLeste","100966",0.888888888888889
"255",76,16,13,1970,"TimorLeste","100966",0.8125
"256",77,18,15,1970,"TimorLeste","100966",0.833333333333333
"257",78,17,11,1970,"TimorLeste","100966",0.647058823529412
"258",79,12,12,1970,"TimorLeste","100966",1
"259",80,8,7,1970,"TimorLeste","100966",0.875
"260",81,13,13,1970,"TimorLeste","100966",1
"261",82,10,10,1970,"TimorLeste","100966",1
"262",83,7,6,1970,"TimorLeste","100966",0.857142857142857
"263",84,1,1,1970,"TimorLeste","100966",1
"264",85,3,2,1970,"TimorLeste","100966",0.666666666666667
"265",86,2,2,1970,"TimorLeste","100966",1
"266",0,601,0,1975,"TimorLeste","100966",0
"267",1,521,0,1975,"TimorLeste","100966",0
"268",2,499,0,1975,"TimorLeste","100966",0
"269",3,470,0,1975,"TimorLeste","100966",0
"270",4,455,0,1975,"TimorLeste","100966",0
"271",5,459,0,1975,"TimorLeste","100966",0
"272",6,482,0,1975,"TimorLeste","100966",0
"273",7,432,0,1975,"TimorLeste","100966",0
"274",8,420,0,1975,"TimorLeste","100966",0
"275",9,406,0,1975,"TimorLeste","100966",0
"276",10,385,0,1975,"TimorLeste","100966",0
"277",11,389,0,1975,"TimorLeste","100966",0
"278",12,400,0,1975,"TimorLeste","100966",0
"279",13,372,0,1975,"TimorLeste","100966",0
"280",14,368,0,1975,"TimorLeste","100966",0
"281",15,382,0,1975,"TimorLeste","100966",0
"282",16,328,0,1975,"TimorLeste","100966",0
"283",17,369,0,1975,"TimorLeste","100966",0
"284",18,336,0,1975,"TimorLeste","100966",0
"285",19,332,0,1975,"TimorLeste","100966",0
"286",20,295,0,1975,"TimorLeste","100966",0
"287",21,361,0,1975,"TimorLeste","100966",0
"288",22,310,0,1975,"TimorLeste","100966",0
"289",23,278,0,1975,"TimorLeste","100966",0
"290",24,303,0,1975,"TimorLeste","100966",0
"291",25,343,0,1975,"TimorLeste","100966",0
"292",26,335,0,1975,"TimorLeste","100966",0
"293",27,344,0,1975,"TimorLeste","100966",0
"294",28,333,1,1975,"TimorLeste","100966",0.003003003003003
"295",29,307,0,1975,"TimorLeste","100966",0
"296",30,322,1,1975,"TimorLeste","100966",0.0031055900621118
"297",31,255,1,1975,"TimorLeste","100966",0.00392156862745098
"298",32,293,1,1975,"TimorLeste","100966",0.00341296928327645
"299",33,271,5,1975,"TimorLeste","100966",0.018450184501845
"300",34,263,4,1975,"TimorLeste","100966",0.0152091254752852
"301",35,249,8,1975,"TimorLeste","100966",0.0321285140562249
"302",36,257,14,1975,"TimorLeste","100966",0.0544747081712062
"303",37,232,21,1975,"TimorLeste","100966",0.0905172413793103
"304",38,232,17,1975,"TimorLeste","100966",0.0732758620689655
"305",39,215,16,1975,"TimorLeste","100966",0.0744186046511628
"306",40,243,43,1975,"TimorLeste","100966",0.176954732510288
"307",41,225,35,1975,"TimorLeste","100966",0.155555555555556
"308",42,228,57,1975,"TimorLeste","100966",0.25
"309",43,202,58,1975,"TimorLeste","100966",0.287128712871287
"310",44,207,64,1975,"TimorLeste","100966",0.309178743961353
"311",45,190,67,1975,"TimorLeste","100966",0.352631578947368
"312",46,185,73,1975,"TimorLeste","100966",0.394594594594595
"313",47,159,82,1975,"TimorLeste","100966",0.515723270440252
"314",48,148,75,1975,"TimorLeste","100966",0.506756756756757
"315",49,170,107,1975,"TimorLeste","100966",0.629411764705882
"316",50,161,100,1975,"TimorLeste","100966",0.62111801242236
"317",51,144,87,1975,"TimorLeste","100966",0.604166666666667
"318",52,149,105,1975,"TimorLeste","100966",0.704697986577181
"319",53,148,99,1975,"TimorLeste","100966",0.668918918918919
"320",54,149,105,1975,"TimorLeste","100966",0.704697986577181
"321",55,121,80,1975,"TimorLeste","100966",0.661157024793388
"322",56,142,101,1975,"TimorLeste","100966",0.711267605633803
"323",57,109,83,1975,"TimorLeste","100966",0.761467889908257
"324",58,110,89,1975,"TimorLeste","100966",0.809090909090909
"325",59,120,98,1975,"TimorLeste","100966",0.816666666666667
"326",60,84,70,1975,"TimorLeste","100966",0.833333333333333
"327",61,90,79,1975,"TimorLeste","100966",0.877777777777778
"328",62,82,71,1975,"TimorLeste","100966",0.865853658536585
"329",63,78,66,1975,"TimorLeste","100966",0.846153846153846
"330",64,84,69,1975,"TimorLeste","100966",0.821428571428571
"331",65,64,56,1975,"TimorLeste","100966",0.875
"332",66,51,44,1975,"TimorLeste","100966",0.862745098039216
"333",67,61,53,1975,"TimorLeste","100966",0.868852459016393
"334",68,60,50,1975,"TimorLeste","100966",0.833333333333333
"335",69,48,41,1975,"TimorLeste","100966",0.854166666666667
"336",70,49,42,1975,"TimorLeste","100966",0.857142857142857
"337",71,53,46,1975,"TimorLeste","100966",0.867924528301887
"338",72,38,29,1975,"TimorLeste","100966",0.763157894736842
"339",73,35,31,1975,"TimorLeste","100966",0.885714285714286
"340",74,25,21,1975,"TimorLeste","100966",0.84
"341",75,33,26,1975,"TimorLeste","100966",0.787878787878788
"342",76,22,19,1975,"TimorLeste","100966",0.863636363636364
"343",77,24,22,1975,"TimorLeste","100966",0.916666666666667
"344",78,20,14,1975,"TimorLeste","100966",0.7
"345",79,10,9,1975,"TimorLeste","100966",0.9
"346",80,8,8,1975,"TimorLeste","100966",1
"347",81,9,8,1975,"TimorLeste","100966",0.888888888888889
"348",82,7,6,1975,"TimorLeste","100966",0.857142857142857
"349",83,5,4,1975,"TimorLeste","100966",0.8
"350",84,5,5,1975,"TimorLeste","100966",1
"351",85,2,2,1975,"TimorLeste","100966",1
"352",86,5,5,1975,"TimorLeste","100966",1
"353",87,2,2,1975,"TimorLeste","100966",1
"354",88,2,2,1975,"TimorLeste","100966",1
"355",90,1,0,1975,"TimorLeste","100966",0
"356",91,1,1,1975,"TimorLeste","100966",1
"357",0,492,0,1980,"TimorLeste","100966",0
"358",1,455,0,1980,"TimorLeste","100966",0
"359",2,417,0,1980,"TimorLeste","100966",0
"360",3,408,0,1980,"TimorLeste","100966",0
"361",4,419,0,1980,"TimorLeste","100966",0
"362",5,441,0,1980,"TimorLeste","100966",0
"363",6,440,0,1980,"TimorLeste","100966",0
"364",7,441,0,1980,"TimorLeste","100966",0
"365",8,420,0,1980,"TimorLeste","100966",0
"366",9,432,0,1980,"TimorLeste","100966",0
"367",10,450,0,1980,"TimorLeste","100966",0
"368",11,459,0,1980,"TimorLeste","100966",0
"369",12,412,0,1980,"TimorLeste","100966",0
"370",13,401,0,1980,"TimorLeste","100966",0
"371",14,390,0,1980,"TimorLeste","100966",0
"372",15,379,0,1980,"TimorLeste","100966",0
"373",16,367,0,1980,"TimorLeste","100966",0
"374",17,385,0,1980,"TimorLeste","100966",0
"375",18,356,0,1980,"TimorLeste","100966",0
"376",19,348,0,1980,"TimorLeste","100966",0
"377",20,361,0,1980,"TimorLeste","100966",0
"378",21,309,0,1980,"TimorLeste","100966",0
"379",22,339,0,1980,"TimorLeste","100966",0
"380",23,321,0,1980,"TimorLeste","100966",0
"381",24,313,0,1980,"TimorLeste","100966",0
"382",25,281,0,1980,"TimorLeste","100966",0
"383",26,340,0,1980,"TimorLeste","100966",0
"384",27,290,0,1980,"TimorLeste","100966",0
"385",28,266,0,1980,"TimorLeste","100966",0
"386",29,281,0,1980,"TimorLeste","100966",0
"387",30,321,1,1980,"TimorLeste","100966",0.00311526479750779
"388",31,320,2,1980,"TimorLeste","100966",0.00625
"389",32,321,3,1980,"TimorLeste","100966",0.00934579439252336
"390",33,311,3,1980,"TimorLeste","100966",0.00964630225080386
"391",34,286,5,1980,"TimorLeste","100966",0.0174825174825175
"392",35,301,3,1980,"TimorLeste","100966",0.00996677740863787
"393",36,235,9,1980,"TimorLeste","100966",0.0382978723404255
"394",37,263,13,1980,"TimorLeste","100966",0.0494296577946768
"395",38,246,23,1980,"TimorLeste","100966",0.0934959349593496
"396",39,245,17,1980,"TimorLeste","100966",0.0693877551020408
"397",40,232,30,1980,"TimorLeste","100966",0.129310344827586
"398",41,237,44,1980,"TimorLeste","100966",0.185654008438819
"399",42,217,47,1980,"TimorLeste","100966",0.216589861751152
"400",43,209,44,1980,"TimorLeste","100966",0.210526315789474
"401",44,195,43,1980,"TimorLeste","100966",0.22051282051282
"402",45,225,88,1980,"TimorLeste","100966",0.391111111111111
"403",46,201,71,1980,"TimorLeste","100966",0.353233830845771
"404",47,207,86,1980,"TimorLeste","100966",0.415458937198068
"405",48,186,98,1980,"TimorLeste","100966",0.526881720430108
"406",49,190,91,1980,"TimorLeste","100966",0.478947368421053
"407",50,162,83,1980,"TimorLeste","100966",0.512345679012346
"408",51,159,99,1980,"TimorLeste","100966",0.622641509433962
"409",52,137,91,1980,"TimorLeste","100966",0.664233576642336
"410",53,127,81,1980,"TimorLeste","100966",0.637795275590551
"411",54,149,116,1980,"TimorLeste","100966",0.778523489932886
"412",55,138,98,1980,"TimorLeste","100966",0.710144927536232
"413",56,120,87,1980,"TimorLeste","100966",0.725
"414",57,126,97,1980,"TimorLeste","100966",0.76984126984127
"415",58,128,93,1980,"TimorLeste","100966",0.7265625
"416",59,126,98,1980,"TimorLeste","100966",0.777777777777778
"417",60,101,75,1980,"TimorLeste","100966",0.742574257425743
"418",61,112,84,1980,"TimorLeste","100966",0.75
"419",62,87,67,1980,"TimorLeste","100966",0.770114942528736
"420",63,84,71,1980,"TimorLeste","100966",0.845238095238095
"421",64,95,84,1980,"TimorLeste","100966",0.88421052631579
"422",65,71,61,1980,"TimorLeste","100966",0.859154929577465
"423",66,65,59,1980,"TimorLeste","100966",0.907692307692308
"424",67,56,50,1980,"TimorLeste","100966",0.892857142857143
"425",68,48,41,1980,"TimorLeste","100966",0.854166666666667
"426",69,63,54,1980,"TimorLeste","100966",0.857142857142857
"427",70,44,37,1980,"TimorLeste","100966",0.840909090909091
"428",71,34,30,1980,"TimorLeste","100966",0.88235294117647
"429",72,37,31,1980,"TimorLeste","100966",0.837837837837838
"430",73,33,29,1980,"TimorLeste","100966",0.878787878787879
"431",74,26,23,1980,"TimorLeste","100966",0.884615384615385
"432",75,28,23,1980,"TimorLeste","100966",0.821428571428571
"433",76,34,30,1980,"TimorLeste","100966",0.88235294117647
"434",77,20,16,1980,"TimorLeste","100966",0.8
"435",78,18,15,1980,"TimorLeste","100966",0.833333333333333
"436",79,12,10,1980,"TimorLeste","100966",0.833333333333333
"437",80,15,12,1980,"TimorLeste","100966",0.8
"438",81,7,5,1980,"TimorLeste","100966",0.714285714285714
"439",82,12,11,1980,"TimorLeste","100966",0.916666666666667
"440",83,8,4,1980,"TimorLeste","100966",0.5
"441",84,6,6,1980,"TimorLeste","100966",1
"442",85,1,1,1980,"TimorLeste","100966",1
"443",86,1,1,1980,"TimorLeste","100966",1
"444",87,2,1,1980,"TimorLeste","100966",0.5
"445",88,1,1,1980,"TimorLeste","100966",1
"446",89,1,1,1980,"TimorLeste","100966",1
"447",91,1,1,1980,"TimorLeste","100966",1
"448",0,589,0,1985,"TimorLeste","100966",0
"449",1,592,0,1985,"TimorLeste","100966",0
"450",2,560,0,1985,"TimorLeste","100966",0
"451",3,521,0,1985,"TimorLeste","100966",0
"452",4,516,0,1985,"TimorLeste","100966",0
"453",5,373,0,1985,"TimorLeste","100966",0
"454",6,412,0,1985,"TimorLeste","100966",0
"455",7,380,0,1985,"TimorLeste","100966",0
"456",8,383,0,1985,"TimorLeste","100966",0
"457",9,403,0,1985,"TimorLeste","100966",0
"458",10,427,0,1985,"TimorLeste","100966",0
"459",11,420,0,1985,"TimorLeste","100966",0
"460",12,425,0,1985,"TimorLeste","100966",0
"461",13,408,0,1985,"TimorLeste","100966",0
"462",14,425,0,1985,"TimorLeste","100966",0
"463",15,436,0,1985,"TimorLeste","100966",0
"464",16,446,0,1985,"TimorLeste","100966",0
"465",17,399,0,1985,"TimorLeste","100966",0
"466",18,385,0,1985,"TimorLeste","100966",0
"467",19,380,0,1985,"TimorLeste","100966",0
"468",20,366,0,1985,"TimorLeste","100966",0
"469",21,355,0,1985,"TimorLeste","100966",0
"470",22,367,0,1985,"TimorLeste","100966",0
"471",23,349,0,1985,"TimorLeste","100966",0
"472",24,335,0,1985,"TimorLeste","100966",0
"473",25,332,0,1985,"TimorLeste","100966",0
"474",26,298,0,1985,"TimorLeste","100966",0
"475",27,325,0,1985,"TimorLeste","100966",0
"476",28,299,0,1985,"TimorLeste","100966",0
"477",29,304,1,1985,"TimorLeste","100966",0.00328947368421053
"478",30,267,0,1985,"TimorLeste","100966",0
"479",31,324,1,1985,"TimorLeste","100966",0.00308641975308642
"480",32,272,1,1985,"TimorLeste","100966",0.00367647058823529
"481",33,255,2,1985,"TimorLeste","100966",0.00784313725490196
"482",34,263,4,1985,"TimorLeste","100966",0.0152091254752852
"483",35,301,6,1985,"TimorLeste","100966",0.0199335548172757
"484",36,298,16,1985,"TimorLeste","100966",0.0536912751677852
"485",37,307,22,1985,"TimorLeste","100966",0.0716612377850163
"486",38,294,30,1985,"TimorLeste","100966",0.102040816326531
"487",39,269,43,1985,"TimorLeste","100966",0.159851301115242
"488",40,278,36,1985,"TimorLeste","100966",0.129496402877698
"489",41,221,53,1985,"TimorLeste","100966",0.239819004524887
"490",42,248,52,1985,"TimorLeste","100966",0.209677419354839
"491",43,230,64,1985,"TimorLeste","100966",0.278260869565217
"492",44,228,64,1985,"TimorLeste","100966",0.280701754385965
"493",45,214,87,1985,"TimorLeste","100966",0.406542056074766
"494",46,220,91,1985,"TimorLeste","100966",0.413636363636364
"495",47,200,98,1985,"TimorLeste","100966",0.49
