"","age","pop","gp","country","seed","year","share"
"56",55,2060,685,"Taiwan","168794",2022,0.33252427184466
"57",56,2010,757,"Taiwan","168794",2022,0.376616915422886
"58",57,2288,900,"Taiwan","168794",2022,0.393356643356643
"59",58,2091,899,"Taiwan","168794",2022,0.429937828790053
"60",59,2149,964,"Taiwan","168794",2022,0.448580735225686
"61",60,2006,1013,"Taiwan","168794",2022,0.504985044865404
"62",61,1874,984,"Taiwan","168794",2022,0.525080042689434
"63",62,1960,1066,"Taiwan","168794",2022,0.543877551020408
"64",63,1883,1114,"Taiwan","168794",2022,0.591609134360064
"65",64,1779,1062,"Taiwan","168794",2022,0.596964586846543
"66",65,1745,1082,"Taiwan","168794",2022,0.620057306590258
"67",66,1548,1018,"Taiwan","168794",2022,0.657622739018088
"68",67,1676,1095,"Taiwan","168794",2022,0.653341288782816
"69",68,1523,1024,"Taiwan","168794",2022,0.672357189757058
"70",69,1471,1005,"Taiwan","168794",2022,0.683208701563562
"71",70,1388,959,"Taiwan","168794",2022,0.690922190201729
"72",71,1286,901,"Taiwan","168794",2022,0.700622083981338
"73",72,1427,966,"Taiwan","168794",2022,0.676944639103013
"74",73,1359,928,"Taiwan","168794",2022,0.682855040470934
"75",74,1281,894,"Taiwan","168794",2022,0.697892271662763
"76",75,1185,848,"Taiwan","168794",2022,0.715611814345992
"77",76,1114,836,"Taiwan","168794",2022,0.750448833034111
"78",77,1018,778,"Taiwan","168794",2022,0.764243614931238
"79",78,937,753,"Taiwan","168794",2022,0.803628601921025
"80",79,885,686,"Taiwan","168794",2022,0.775141242937853
"81",80,805,636,"Taiwan","168794",2022,0.790062111801242
"82",81,729,575,"Taiwan","168794",2022,0.788751714677641
"83",82,738,591,"Taiwan","168794",2022,0.800813008130081
"84",83,596,495,"Taiwan","168794",2022,0.830536912751678
"85",84,499,406,"Taiwan","168794",2022,0.813627254509018
"86",85,549,469,"Taiwan","168794",2022,0.854280510018215
"87",86,422,348,"Taiwan","168794",2022,0.824644549763033
"88",87,352,287,"Taiwan","168794",2022,0.815340909090909
"89",88,274,228,"Taiwan","168794",2022,0.832116788321168
"90",89,285,244,"Taiwan","168794",2022,0.856140350877193
"91",90,199,160,"Taiwan","168794",2022,0.804020100502513
"92",91,187,163,"Taiwan","168794",2022,0.871657754010695
"93",92,141,124,"Taiwan","168794",2022,0.879432624113475
"94",93,111,105,"Taiwan","168794",2022,0.945945945945946
"95",94,84,75,"Taiwan","168794",2022,0.892857142857143
"96",95,57,55,"Taiwan","168794",2022,0.964912280701754
"97",96,58,50,"Taiwan","168794",2022,0.862068965517241
"98",97,28,25,"Taiwan","168794",2022,0.892857142857143
"99",98,24,21,"Taiwan","168794",2022,0.875
