"","age","pop","gp","year","country","seed","share"
"81",80,77,70,1960,"VietNam","124000",0.909090909090909
"82",81,47,41,1960,"VietNam","124000",0.872340425531915
"83",82,35,32,1960,"VietNam","124000",0.914285714285714
"84",83,37,36,1960,"VietNam","124000",0.972972972972973
"85",84,32,25,1960,"VietNam","124000",0.78125
"86",85,25,23,1960,"VietNam","124000",0.92
"87",86,22,21,1960,"VietNam","124000",0.954545454545455
"88",87,17,16,1960,"VietNam","124000",0.941176470588235
"89",88,10,9,1960,"VietNam","124000",0.9
"90",89,7,6,1960,"VietNam","124000",0.857142857142857
"91",90,11,11,1960,"VietNam","124000",1
"92",91,3,3,1960,"VietNam","124000",1
"93",92,5,5,1960,"VietNam","124000",1
"94",93,1,1,1960,"VietNam","124000",1
"95",94,1,1,1960,"VietNam","124000",1
"96",95,3,3,1960,"VietNam","124000",1
"97",96,1,1,1960,"VietNam","124000",1
"98",0,2248,0,1965,"VietNam","124000",0
"99",1,2135,0,1965,"VietNam","124000",0
"100",2,2150,0,1965,"VietNam","124000",0
"101",3,1991,0,1965,"VietNam","124000",0
"102",4,1941,0,1965,"VietNam","124000",0
"103",5,1843,0,1965,"VietNam","124000",0
"104",6,1747,0,1965,"VietNam","124000",0
"105",7,1659,0,1965,"VietNam","124000",0
"106",8,1622,0,1965,"VietNam","124000",0
"107",9,1674,0,1965,"VietNam","124000",0
"108",10,1371,0,1965,"VietNam","124000",0
"109",11,1335,0,1965,"VietNam","124000",0
"110",12,1258,0,1965,"VietNam","124000",0
"111",13,1202,0,1965,"VietNam","124000",0
"112",14,1186,0,1965,"VietNam","124000",0
"113",15,1375,0,1965,"VietNam","124000",0
"114",16,1315,0,1965,"VietNam","124000",0
"115",17,1264,0,1965,"VietNam","124000",0
"116",18,1233,0,1965,"VietNam","124000",0
"117",19,1284,0,1965,"VietNam","124000",0
"118",20,1285,0,1965,"VietNam","124000",0
"119",21,1201,0,1965,"VietNam","124000",0
"120",22,1138,0,1965,"VietNam","124000",0
"121",23,1128,0,1965,"VietNam","124000",0
"122",24,1109,0,1965,"VietNam","124000",0
"123",25,1054,0,1965,"VietNam","124000",0
"124",26,1073,0,1965,"VietNam","124000",0
"125",27,1024,0,1965,"VietNam","124000",0
"126",28,1004,0,1965,"VietNam","124000",0
"127",29,957,0,1965,"VietNam","124000",0
"128",30,1008,1,1965,"VietNam","124000",0.000992063492063492
"129",31,915,1,1965,"VietNam","124000",0.00109289617486339
"130",32,918,1,1965,"VietNam","124000",0.00108932461873638
"131",33,900,5,1965,"VietNam","124000",0.00555555555555556
"132",34,819,3,1965,"VietNam","124000",0.00366300366300366
"133",35,825,4,1965,"VietNam","124000",0.00484848484848485
"134",36,821,16,1965,"VietNam","124000",0.0194884287454324
"135",37,784,13,1965,"VietNam","124000",0.0165816326530612
"136",38,820,32,1965,"VietNam","124000",0.0390243902439024
"137",39,735,35,1965,"VietNam","124000",0.0476190476190476
"138",40,730,54,1965,"VietNam","124000",0.073972602739726
"139",41,682,75,1965,"VietNam","124000",0.109970674486804
"140",42,671,96,1965,"VietNam","124000",0.143070044709389
"141",43,693,160,1965,"VietNam","124000",0.230880230880231
"142",44,704,152,1965,"VietNam","124000",0.215909090909091
"143",45,621,188,1965,"VietNam","124000",0.302737520128824
"144",46,618,209,1965,"VietNam","124000",0.338187702265372
"145",47,560,224,1965,"VietNam","124000",0.4
"146",48,590,276,1965,"VietNam","124000",0.467796610169492
"147",49,575,307,1965,"VietNam","124000",0.533913043478261
"148",50,508,313,1965,"VietNam","124000",0.616141732283465
"149",51,513,329,1965,"VietNam","124000",0.641325536062378
"150",52,487,324,1965,"VietNam","124000",0.665297741273101
"151",53,468,323,1965,"VietNam","124000",0.69017094017094
"152",54,502,359,1965,"VietNam","124000",0.715139442231076
"153",55,437,333,1965,"VietNam","124000",0.762013729977117
"154",56,425,328,1965,"VietNam","124000",0.771764705882353
"155",57,414,354,1965,"VietNam","124000",0.855072463768116
"156",58,394,330,1965,"VietNam","124000",0.83756345177665
"157",59,375,315,1965,"VietNam","124000",0.84
"158",60,347,293,1965,"VietNam","124000",0.844380403458213
"159",61,356,316,1965,"VietNam","124000",0.887640449438202
"160",62,306,276,1965,"VietNam","124000",0.901960784313726
"161",63,312,282,1965,"VietNam","124000",0.903846153846154
"162",64,330,268,1965,"VietNam","124000",0.812121212121212
"163",65,289,263,1965,"VietNam","124000",0.910034602076125
"164",66,276,255,1965,"VietNam","124000",0.923913043478261
"165",67,263,243,1965,"VietNam","124000",0.923954372623574
"166",68,242,213,1965,"VietNam","124000",0.880165289256198
"167",69,214,193,1965,"VietNam","124000",0.901869158878505
"168",70,206,186,1965,"VietNam","124000",0.902912621359223
"169",71,177,158,1965,"VietNam","124000",0.892655367231638
"170",72,172,158,1965,"VietNam","124000",0.918604651162791
"171",73,149,133,1965,"VietNam","124000",0.89261744966443
"172",74,146,132,1965,"VietNam","124000",0.904109589041096
"173",75,123,114,1965,"VietNam","124000",0.926829268292683
"174",76,120,113,1965,"VietNam","124000",0.941666666666667
"175",77,93,86,1965,"VietNam","124000",0.924731182795699
"176",78,102,90,1965,"VietNam","124000",0.88235294117647
"177",79,94,82,1965,"VietNam","124000",0.872340425531915
"178",80,61,54,1965,"VietNam","124000",0.885245901639344
"179",81,69,63,1965,"VietNam","124000",0.91304347826087
"180",82,50,47,1965,"VietNam","124000",0.94
"181",83,46,44,1965,"VietNam","124000",0.956521739130435
"182",84,38,34,1965,"VietNam","124000",0.894736842105263
"183",85,35,29,1965,"VietNam","124000",0.828571428571429
"184",86,25,21,1965,"VietNam","124000",0.84
"185",87,17,16,1965,"VietNam","124000",0.941176470588235
"186",88,18,17,1965,"VietNam","124000",0.944444444444444
"187",89,10,10,1965,"VietNam","124000",1
"188",90,9,8,1965,"VietNam","124000",0.888888888888889
"189",91,13,13,1965,"VietNam","124000",1
"190",92,5,4,1965,"VietNam","124000",0.8
"191",93,4,4,1965,"VietNam","124000",1
"192",94,4,4,1965,"VietNam","124000",1
"193",95,5,5,1965,"VietNam","124000",1
"194",96,1,1,1965,"VietNam","124000",1
"195",97,1,1,1965,"VietNam","124000",1
"196",0,2595,0,1970,"VietNam","124000",0
"197",1,2408,0,1970,"VietNam","124000",0
"198",2,2363,0,1970,"VietNam","124000",0
"199",3,2290,0,1970,"VietNam","124000",0
"200",4,2211,0,1970,"VietNam","124000",0
"201",5,2129,0,1970,"VietNam","124000",0
"202",6,2057,0,1970,"VietNam","124000",0
"203",7,2082,0,1970,"VietNam","124000",0
"204",8,1941,0,1970,"VietNam","124000",0
"205",9,1888,0,1970,"VietNam","124000",0
"206",10,1798,0,1970,"VietNam","124000",0
"207",11,1720,0,1970,"VietNam","124000",0
"208",12,1638,0,1970,"VietNam","124000",0
"209",13,1586,0,1970,"VietNam","124000",0
"210",14,1651,0,1970,"VietNam","124000",0
"211",15,1350,0,1970,"VietNam","124000",0
"212",16,1318,0,1970,"VietNam","124000",0
"213",17,1237,0,1970,"VietNam","124000",0
"214",18,1190,0,1970,"VietNam","124000",0
"215",19,1172,0,1970,"VietNam","124000",0
"216",20,1363,0,1970,"VietNam","124000",0
"217",21,1299,0,1970,"VietNam","124000",0
"218",22,1248,0,1970,"VietNam","124000",0
"219",23,1220,0,1970,"VietNam","124000",0
"220",24,1279,0,1970,"VietNam","124000",0
"221",25,1275,0,1970,"VietNam","124000",0
"222",26,1190,0,1970,"VietNam","124000",0
"223",27,1130,0,1970,"VietNam","124000",0
"224",28,1113,0,1970,"VietNam","124000",0
"225",29,1098,0,1970,"VietNam","124000",0
"226",30,1046,0,1970,"VietNam","124000",0
"227",31,1061,0,1970,"VietNam","124000",0
"228",32,1013,2,1970,"VietNam","124000",0.00197433366238894
"229",33,990,3,1970,"VietNam","124000",0.00303030303030303
"230",34,947,7,1970,"VietNam","124000",0.00739176346356917
"231",35,993,6,1970,"VietNam","124000",0.00604229607250755
"232",36,898,15,1970,"VietNam","124000",0.0167037861915367
"233",37,897,21,1970,"VietNam","124000",0.0234113712374582
"234",38,893,30,1970,"VietNam","124000",0.0335946248600224
"235",39,800,39,1970,"VietNam","124000",0.04875
"236",40,808,68,1970,"VietNam","124000",0.0841584158415842
"237",41,799,84,1970,"VietNam","124000",0.105131414267835
"238",42,765,91,1970,"VietNam","124000",0.118954248366013
"239",43,796,137,1970,"VietNam","124000",0.172110552763819
"240",44,722,163,1970,"VietNam","124000",0.225761772853186
"241",45,712,182,1970,"VietNam","124000",0.25561797752809
"242",46,664,209,1970,"VietNam","124000",0.314759036144578
"243",47,652,254,1970,"VietNam","124000",0.389570552147239
"244",48,664,321,1970,"VietNam","124000",0.483433734939759
"245",49,684,324,1970,"VietNam","124000",0.473684210526316
"246",50,592,325,1970,"VietNam","124000",0.548986486486487
"247",51,592,355,1970,"VietNam","124000",0.599662162162162
"248",52,548,364,1970,"VietNam","124000",0.664233576642336
"249",53,572,386,1970,"VietNam","124000",0.674825174825175
"250",54,553,406,1970,"VietNam","124000",0.734177215189873
"251",55,491,388,1970,"VietNam","124000",0.790224032586558
"252",56,484,396,1970,"VietNam","124000",0.818181818181818
"253",57,463,379,1970,"VietNam","124000",0.818574514038877
"254",58,440,360,1970,"VietNam","124000",0.818181818181818
"255",59,465,395,1970,"VietNam","124000",0.849462365591398
"256",60,403,339,1970,"VietNam","124000",0.841191066997519
"257",61,383,329,1970,"VietNam","124000",0.859007832898172
"258",62,380,347,1970,"VietNam","124000",0.913157894736842
"259",63,364,330,1970,"VietNam","124000",0.906593406593407
"260",64,341,308,1970,"VietNam","124000",0.903225806451613
"261",65,313,285,1970,"VietNam","124000",0.910543130990415
"262",66,313,289,1970,"VietNam","124000",0.92332268370607
"263",67,249,233,1970,"VietNam","124000",0.93574297188755
"264",68,260,240,1970,"VietNam","124000",0.923076923076923
"265",69,289,245,1970,"VietNam","124000",0.847750865051903
"266",70,247,232,1970,"VietNam","124000",0.939271255060729
"267",71,230,215,1970,"VietNam","124000",0.934782608695652
"268",72,203,190,1970,"VietNam","124000",0.935960591133005
"269",73,189,170,1970,"VietNam","124000",0.899470899470899
"270",74,166,150,1970,"VietNam","124000",0.903614457831325
"271",75,159,144,1970,"VietNam","124000",0.905660377358491
"272",76,123,109,1970,"VietNam","124000",0.886178861788618
"273",77,133,121,1970,"VietNam","124000",0.909774436090226
"274",78,109,97,1970,"VietNam","124000",0.889908256880734
"275",79,87,79,1970,"VietNam","124000",0.908045977011494
"276",80,75,70,1970,"VietNam","124000",0.933333333333333
"277",81,75,72,1970,"VietNam","124000",0.96
"278",82,50,48,1970,"VietNam","124000",0.96
"279",83,55,46,1970,"VietNam","124000",0.836363636363636
"280",84,53,49,1970,"VietNam","124000",0.924528301886792
"281",85,27,25,1970,"VietNam","124000",0.925925925925926
"282",86,32,28,1970,"VietNam","124000",0.875
"283",87,24,22,1970,"VietNam","124000",0.916666666666667
"284",88,23,23,1970,"VietNam","124000",1
"285",89,16,15,1970,"VietNam","124000",0.9375
"286",90,18,14,1970,"VietNam","124000",0.777777777777778
"287",91,10,8,1970,"VietNam","124000",0.8
"288",92,6,6,1970,"VietNam","124000",1
"289",93,4,4,1970,"VietNam","124000",1
"290",94,4,4,1970,"VietNam","124000",1
"291",95,3,2,1970,"VietNam","124000",0.666666666666667
"292",96,5,5,1970,"VietNam","124000",1
"293",98,2,2,1970,"VietNam","124000",1
"294",0,2856,0,1975,"VietNam","124000",0
"295",1,2633,0,1975,"VietNam","124000",0
"296",2,2599,0,1975,"VietNam","124000",0
"297",3,2519,0,1975,"VietNam","124000",0
"298",4,2494,0,1975,"VietNam","124000",0
"299",5,2426,0,1975,"VietNam","124000",0
"300",6,2327,0,1975,"VietNam","124000",0
"301",7,2294,0,1975,"VietNam","124000",0
"302",8,2230,0,1975,"VietNam","124000",0
"303",9,2135,0,1975,"VietNam","124000",0
"304",10,2087,0,1975,"VietNam","124000",0
"305",11,2006,0,1975,"VietNam","124000",0
"306",12,2043,0,1975,"VietNam","124000",0
"307",13,1896,0,1975,"VietNam","124000",0
"308",14,1848,0,1975,"VietNam","124000",0
"309",15,1761,0,1975,"VietNam","124000",0
"310",16,1686,0,1975,"VietNam","124000",0
"311",17,1614,0,1975,"VietNam","124000",0
"312",18,1550,0,1975,"VietNam","124000",0
"313",19,1618,0,1975,"VietNam","124000",0
"314",20,1330,0,1975,"VietNam","124000",0
"315",21,1290,0,1975,"VietNam","124000",0
"316",22,1220,0,1975,"VietNam","124000",0
"317",23,1165,0,1975,"VietNam","124000",0
"318",24,1160,0,1975,"VietNam","124000",0
"319",25,1345,0,1975,"VietNam","124000",0
"320",26,1276,0,1975,"VietNam","124000",0
"321",27,1219,0,1975,"VietNam","124000",0
"322",28,1198,0,1975,"VietNam","124000",0
"323",29,1248,0,1975,"VietNam","124000",0
"324",30,1256,0,1975,"VietNam","124000",0
"325",31,1164,0,1975,"VietNam","124000",0
"326",32,1103,4,1975,"VietNam","124000",0.00362647325475975
"327",33,1082,4,1975,"VietNam","124000",0.00369685767097967
"328",34,1073,6,1975,"VietNam","124000",0.00559179869524697
"329",35,1018,8,1975,"VietNam","124000",0.00785854616895874
"330",36,1037,15,1975,"VietNam","124000",0.0144648023143684
"331",37,989,31,1975,"VietNam","124000",0.0313447927199191
"332",38,958,39,1975,"VietNam","124000",0.0407098121085595
"333",39,924,56,1975,"VietNam","124000",0.0606060606060606
"334",40,957,90,1975,"VietNam","124000",0.0940438871473354
"335",41,873,104,1975,"VietNam","124000",0.119129438717068
"336",42,865,115,1975,"VietNam","124000",0.132947976878613
"337",43,870,189,1975,"VietNam","124000",0.217241379310345
"338",44,771,209,1975,"VietNam","124000",0.271076523994812
"339",45,781,244,1975,"VietNam","124000",0.312419974391805
"340",46,760,242,1975,"VietNam","124000",0.318421052631579
"341",47,712,268,1975,"VietNam","124000",0.376404494382022
"342",48,746,317,1975,"VietNam","124000",0.424932975871314
"343",49,684,353,1975,"VietNam","124000",0.516081871345029
"344",50,676,352,1975,"VietNam","124000",0.520710059171598
"345",51,631,360,1975,"VietNam","124000",0.570522979397781
"346",52,615,388,1975,"VietNam","124000",0.630894308943089
"347",53,625,439,1975,"VietNam","124000",0.7024
"348",54,650,435,1975,"VietNam","124000",0.669230769230769
"349",55,550,395,1975,"VietNam","124000",0.718181818181818
"350",56,552,432,1975,"VietNam","124000",0.782608695652174
"351",57,513,412,1975,"VietNam","124000",0.803118908382066
"352",58,520,418,1975,"VietNam","124000",0.803846153846154
"353",59,494,413,1975,"VietNam","124000",0.836032388663968
"354",60,450,393,1975,"VietNam","124000",0.873333333333333
"355",61,435,386,1975,"VietNam","124000",0.88735632183908
"356",62,417,375,1975,"VietNam","124000",0.899280575539568
"357",63,383,339,1975,"VietNam","124000",0.885117493472585
"358",64,408,368,1975,"VietNam","124000",0.901960784313726
"359",65,357,316,1975,"VietNam","124000",0.88515406162465
"360",66,315,277,1975,"VietNam","124000",0.879365079365079
"361",67,316,293,1975,"VietNam","124000",0.927215189873418
"362",68,300,273,1975,"VietNam","124000",0.91
"363",69,273,248,1975,"VietNam","124000",0.908424908424908
"364",70,234,220,1975,"VietNam","124000",0.94017094017094
"365",71,235,220,1975,"VietNam","124000",0.936170212765957
"366",72,181,169,1975,"VietNam","124000",0.933701657458563
"367",73,182,170,1975,"VietNam","124000",0.934065934065934
"368",74,207,178,1975,"VietNam","124000",0.859903381642512
"369",75,162,151,1975,"VietNam","124000",0.932098765432099
"370",76,141,136,1975,"VietNam","124000",0.964539007092199
"371",77,119,112,1975,"VietNam","124000",0.941176470588235
"372",78,119,108,1975,"VietNam","124000",0.907563025210084
"373",79,106,95,1975,"VietNam","124000",0.89622641509434
"374",80,91,85,1975,"VietNam","124000",0.934065934065934
"375",81,71,64,1975,"VietNam","124000",0.901408450704225
"376",82,71,66,1975,"VietNam","124000",0.929577464788732
"377",83,46,40,1975,"VietNam","124000",0.869565217391304
"378",84,43,40,1975,"VietNam","124000",0.930232558139535
"379",85,33,31,1975,"VietNam","124000",0.93939393939394
"380",86,30,28,1975,"VietNam","124000",0.933333333333333
"381",87,17,16,1975,"VietNam","124000",0.941176470588235
"382",88,27,21,1975,"VietNam","124000",0.777777777777778
"383",89,20,18,1975,"VietNam","124000",0.9
"384",90,8,7,1975,"VietNam","124000",0.875
"385",91,9,7,1975,"VietNam","124000",0.777777777777778
"386",92,8,7,1975,"VietNam","124000",0.875
"387",93,7,7,1975,"VietNam","124000",1
"388",94,3,3,1975,"VietNam","124000",1
"389",95,2,1,1975,"VietNam","124000",0.5
"390",96,1,1,1975,"VietNam","124000",1
"391",97,2,2,1975,"VietNam","124000",1
"392",98,1,1,1975,"VietNam","124000",1
"393",0,2867,0,1980,"VietNam","124000",0
"394",1,2696,0,1980,"VietNam","124000",0
"395",2,2522,0,1980,"VietNam","124000",0
"396",3,2581,0,1980,"VietNam","124000",0
"397",4,2385,0,1980,"VietNam","124000",0
"398",5,2720,0,1980,"VietNam","124000",0
"399",6,2575,0,1980,"VietNam","124000",0
"400",7,2550,0,1980,"VietNam","124000",0
"401",8,2475,0,1980,"VietNam","124000",0
"402",9,2461,0,1980,"VietNam","124000",0
"403",10,2396,0,1980,"VietNam","124000",0
"404",11,2296,0,1980,"VietNam","124000",0
"405",12,2267,0,1980,"VietNam","124000",0
"406",13,2200,0,1980,"VietNam","124000",0
"407",14,2110,0,1980,"VietNam","124000",0
"408",15,2065,0,1980,"VietNam","124000",0
"409",16,1986,0,1980,"VietNam","124000",0
"410",17,2022,0,1980,"VietNam","124000",0
"411",18,1869,0,1980,"VietNam","124000",0
"412",19,1827,0,1980,"VietNam","124000",0
"413",20,1749,0,1980,"VietNam","124000",0
"414",21,1667,0,1980,"VietNam","124000",0
"415",22,1602,0,1980,"VietNam","124000",0
"416",23,1541,0,1980,"VietNam","124000",0
"417",24,1608,0,1980,"VietNam","124000",0
"418",25,1315,0,1980,"VietNam","124000",0
"419",26,1279,0,1980,"VietNam","124000",0
"420",27,1199,0,1980,"VietNam","124000",0
"421",28,1155,0,1980,"VietNam","124000",0
"422",29,1151,0,1980,"VietNam","124000",0
"423",30,1336,2,1980,"VietNam","124000",0.00149700598802395
"424",31,1256,4,1980,"VietNam","124000",0.00318471337579618
"425",32,1204,4,1980,"VietNam","124000",0.00332225913621262
"426",33,1174,3,1980,"VietNam","124000",0.00255536626916525
"427",34,1233,10,1980,"VietNam","124000",0.008110300081103
"428",35,1235,10,1980,"VietNam","124000",0.00809716599190283
"429",36,1148,15,1980,"VietNam","124000",0.0130662020905923
"430",37,1089,29,1980,"VietNam","124000",0.0266299357208448
"431",38,1055,32,1980,"VietNam","124000",0.0303317535545024
"432",39,1047,68,1980,"VietNam","124000",0.0649474689589303
"433",40,999,84,1980,"VietNam","124000",0.0840840840840841
"434",41,1014,139,1980,"VietNam","124000",0.137080867850099
"435",42,967,158,1980,"VietNam","124000",0.163391933815926
"436",43,938,224,1980,"VietNam","124000",0.238805970149254
"437",44,903,241,1980,"VietNam","124000",0.266888150609081
"438",45,934,288,1980,"VietNam","124000",0.308351177730193
"439",46,851,310,1980,"VietNam","124000",0.36427732079906
"440",47,846,329,1980,"VietNam","124000",0.388888888888889
"441",48,841,410,1980,"VietNam","124000",0.487514863258026
"442",49,749,388,1980,"VietNam","124000",0.518024032042724
"443",50,757,435,1980,"VietNam","124000",0.574636723910172
"444",51,738,430,1980,"VietNam","124000",0.582655826558266
"445",52,686,432,1980,"VietNam","124000",0.629737609329446
"446",53,723,445,1980,"VietNam","124000",0.615491009681881
"447",54,665,466,1980,"VietNam","124000",0.700751879699248
"448",55,640,466,1980,"VietNam","124000",0.728125
"449",56,605,463,1980,"VietNam","124000",0.765289256198347
"450",57,591,442,1980,"VietNam","124000",0.747884940778342
"451",58,599,491,1980,"VietNam","124000",0.819699499165276
"452",59,618,486,1980,"VietNam","124000",0.786407766990291
"453",60,518,426,1980,"VietNam","124000",0.822393822393822
"454",61,522,452,1980,"VietNam","124000",0.865900383141762
"455",62,479,417,1980,"VietNam","124000",0.870563674321503
"456",63,479,413,1980,"VietNam","124000",0.862212943632568
"457",64,457,404,1980,"VietNam","124000",0.884026258205689
"458",65,409,373,1980,"VietNam","124000",0.9119804400978
"459",66,399,363,1980,"VietNam","124000",0.909774436090226
"460",67,363,332,1980,"VietNam","124000",0.914600550964187
"461",68,343,312,1980,"VietNam","124000",0.909620991253644
"462",69,350,322,1980,"VietNam","124000",0.92
"463",70,306,277,1980,"VietNam","124000",0.905228758169935
"464",71,272,246,1980,"VietNam","124000",0.904411764705882
"465",72,267,247,1980,"VietNam","124000",0.925093632958802
"466",73,252,228,1980,"VietNam","124000",0.904761904761905
"467",74,226,212,1980,"VietNam","124000",0.938053097345133
"468",75,176,164,1980,"VietNam","124000",0.931818181818182
"469",76,175,164,1980,"VietNam","124000",0.937142857142857
"470",77,137,129,1980,"VietNam","124000",0.941605839416058
"471",78,134,127,1980,"VietNam","124000",0.947761194029851
"472",79,141,124,1980,"VietNam","124000",0.879432624113475
"473",80,112,103,1980,"VietNam","124000",0.919642857142857
"474",81,83,80,1980,"VietNam","124000",0.963855421686747
"475",82,82,79,1980,"VietNam","124000",0.963414634146341
"476",83,71,64,1980,"VietNam","124000",0.901408450704225
"477",84,57,50,1980,"VietNam","124000",0.87719298245614
"478",85,48,44,1980,"VietNam","124000",0.916666666666667
"479",86,43,38,1980,"VietNam","124000",0.883720930232558
"480",87,40,37,1980,"VietNam","124000",0.925
"481",88,29,25,1980,"VietNam","124000",0.862068965517241
"482",89,17,15,1980,"VietNam","124000",0.88235294117647
"483",90,16,15,1980,"VietNam","124000",0.9375
"484",91,15,15,1980,"VietNam","124000",1
"485",92,7,7,1980,"VietNam","124000",1
"486",93,8,4,1980,"VietNam","124000",0.5
"487",94,6,6,1980,"VietNam","124000",1
"488",96,3,3,1980,"VietNam","124000",1
"489",97,2,2,1980,"VietNam","124000",1
"490",98,3,3,1980,"VietNam","124000",1
"491",0,2724,0,1985,"VietNam","124000",0
"492",1,2668,0,1985,"VietNam","124000",0
"493",2,2588,0,1985,"VietNam","124000",0
"494",3,2481,0,1985,"VietNam","124000",0
"495",4,2440,0,1985,"VietNam","124000",0
"496",5,2759,0,1985,"VietNam","124000",0
"497",6,2656,0,1985,"VietNam","124000",0
"498",7,2485,0,1985,"VietNam","124000",0
"499",8,2543,0,1985,"VietNam","124000",0
"500",9,2361,0,1985,"VietNam","124000",0
"501",10,2692,0,1985,"VietNam","124000",0
"502",11,2546,0,1985,"VietNam","124000",0
"503",12,2528,0,1985,"VietNam","124000",0
"504",13,2440,0,1985,"VietNam","124000",0
"505",14,2432,0,1985,"VietNam","124000",0
"506",15,2363,0,1985,"VietNam","124000",0
"507",16,2274,0,1985,"VietNam","124000",0
"508",17,2247,0,1985,"VietNam","124000",0
"509",18,2183,0,1985,"VietNam","124000",0
"510",19,2091,0,1985,"VietNam","124000",0
"511",20,2043,0,1985,"VietNam","124000",0
"512",21,1969,0,1985,"VietNam","124000",0
"513",22,2008,0,1985,"VietNam","124000",0
"514",23,1856,0,1985,"VietNam","124000",0
"515",24,1812,0,1985,"VietNam","124000",0
"516",25,1736,0,1985,"VietNam","124000",0
"517",26,1654,0,1985,"VietNam","124000",0
"518",27,1586,0,1985,"VietNam","124000",0
"519",28,1528,0,1985,"VietNam","124000",0
"520",29,1590,0,1985,"VietNam","124000",0
"521",30,1294,1,1985,"VietNam","124000",0.000772797527047913
