"","age","pop","gp","country","seed","year","share"
"48",47,2502,783,"VietNam","124000",2022,0.31294964028777
"49",48,2348,877,"VietNam","124000",2022,0.37350936967632
"50",49,2344,955,"VietNam","124000",2022,0.407423208191126
"51",50,2247,986,"VietNam","124000",2022,0.438807298620383
"52",51,2222,1069,"VietNam","124000",2022,0.481098109810981
"53",52,2161,1127,"VietNam","124000",2022,0.521517815826006
"54",53,2074,1071,"VietNam","124000",2022,0.516393442622951
"55",54,2038,1180,"VietNam","124000",2022,0.578999018645731
"56",55,1977,1176,"VietNam","124000",2022,0.5948406676783
"57",56,1860,1145,"VietNam","124000",2022,0.615591397849462
"58",57,1833,1176,"VietNam","124000",2022,0.641571194762684
"59",58,1714,1114,"VietNam","124000",2022,0.649941656942824
"60",59,1729,1139,"VietNam","124000",2022,0.658762290341238
"61",60,1591,1103,"VietNam","124000",2022,0.693274670018856
"62",61,1547,1114,"VietNam","124000",2022,0.720103425985779
"63",62,1442,1065,"VietNam","124000",2022,0.738557558945908
"64",63,1379,1031,"VietNam","124000",2022,0.747643219724438
"65",64,1321,995,"VietNam","124000",2022,0.753217259651779
"66",65,1238,985,"VietNam","124000",2022,0.795638126009693
"67",66,1276,1005,"VietNam","124000",2022,0.787617554858934
"68",67,1004,822,"VietNam","124000",2022,0.818725099601594
"69",68,945,773,"VietNam","124000",2022,0.817989417989418
"70",69,896,769,"VietNam","124000",2022,0.858258928571429
"71",70,851,718,"VietNam","124000",2022,0.843713278495887
"72",71,800,673,"VietNam","124000",2022,0.84125
"73",72,917,767,"VietNam","124000",2022,0.836423118865867
"74",73,821,668,"VietNam","124000",2022,0.813641900121803
"75",74,776,660,"VietNam","124000",2022,0.850515463917526
"76",75,695,585,"VietNam","124000",2022,0.841726618705036
"77",76,717,606,"VietNam","124000",2022,0.845188284518828
"78",77,689,586,"VietNam","124000",2022,0.850507982583454
"79",78,628,534,"VietNam","124000",2022,0.85031847133758
"80",79,537,471,"VietNam","124000",2022,0.877094972067039
"81",80,526,471,"VietNam","124000",2022,0.895437262357414
"82",81,492,436,"VietNam","124000",2022,0.886178861788618
"83",82,432,388,"VietNam","124000",2022,0.898148148148148
"84",83,397,363,"VietNam","124000",2022,0.914357682619647
"85",84,350,316,"VietNam","124000",2022,0.902857142857143
"86",85,298,271,"VietNam","124000",2022,0.909395973154362
"87",86,275,248,"VietNam","124000",2022,0.901818181818182
"88",87,261,237,"VietNam","124000",2022,0.908045977011494
"89",88,194,174,"VietNam","124000",2022,0.896907216494845
"90",89,193,167,"VietNam","124000",2022,0.865284974093264
"91",90,159,141,"VietNam","124000",2022,0.886792452830189
"92",91,137,121,"VietNam","124000",2022,0.883211678832117
"93",92,105,91,"VietNam","124000",2022,0.866666666666667
"94",93,91,80,"VietNam","124000",2022,0.879120879120879
"95",94,75,69,"VietNam","124000",2022,0.92
"96",95,69,57,"VietNam","124000",2022,0.826086956521739
"97",96,41,38,"VietNam","124000",2022,0.926829268292683
"98",97,40,33,"VietNam","124000",2022,0.825
"99",98,31,27,"VietNam","124000",2022,0.870967741935484
