"","age","pop","gp","year","country","seed","share"
"180",80,91,83,1995,"Thailand","183178",0.912087912087912
"181",81,84,80,1995,"Thailand","183178",0.952380952380952
"182",82,59,53,1995,"Thailand","183178",0.898305084745763
"183",83,49,42,1995,"Thailand","183178",0.857142857142857
"184",84,45,40,1995,"Thailand","183178",0.888888888888889
"185",85,40,39,1995,"Thailand","183178",0.975
"186",86,41,39,1995,"Thailand","183178",0.951219512195122
"187",87,40,38,1995,"Thailand","183178",0.95
"188",88,18,17,1995,"Thailand","183178",0.944444444444444
"189",89,20,18,1995,"Thailand","183178",0.9
"190",90,23,22,1995,"Thailand","183178",0.956521739130435
"191",91,19,19,1995,"Thailand","183178",1
"192",92,8,7,1995,"Thailand","183178",0.875
"193",93,9,8,1995,"Thailand","183178",0.888888888888889
"194",94,3,3,1995,"Thailand","183178",1
"195",95,7,6,1995,"Thailand","183178",0.857142857142857
"196",96,6,5,1995,"Thailand","183178",0.833333333333333
"197",98,1,1,1995,"Thailand","183178",1
"198",99,2,1,1995,"Thailand","183178",0.5
"199",0,976,0,2000,"Thailand","183178",0
"200",1,901,0,2000,"Thailand","183178",0
"201",2,913,0,2000,"Thailand","183178",0
"202",3,915,0,2000,"Thailand","183178",0
"203",4,945,0,2000,"Thailand","183178",0
"204",5,1022,0,2000,"Thailand","183178",0
"205",6,1049,0,2000,"Thailand","183178",0
"206",7,987,0,2000,"Thailand","183178",0
"207",8,990,0,2000,"Thailand","183178",0
"208",9,991,0,2000,"Thailand","183178",0
"209",10,1084,0,2000,"Thailand","183178",0
"210",11,1024,0,2000,"Thailand","183178",0
"211",12,1088,0,2000,"Thailand","183178",0
"212",13,961,0,2000,"Thailand","183178",0
"213",14,1027,0,2000,"Thailand","183178",0
"214",15,1154,0,2000,"Thailand","183178",0
"215",16,1095,0,2000,"Thailand","183178",0
"216",17,1096,0,2000,"Thailand","183178",0
"217",18,1049,0,2000,"Thailand","183178",0
"218",19,1019,0,2000,"Thailand","183178",0
"219",20,1253,0,2000,"Thailand","183178",0
"220",21,1237,0,2000,"Thailand","183178",0
"221",22,1051,0,2000,"Thailand","183178",0
"222",23,1046,0,2000,"Thailand","183178",0
"223",24,1055,0,2000,"Thailand","183178",0
"224",25,1234,0,2000,"Thailand","183178",0
"225",26,1208,0,2000,"Thailand","183178",0
"226",27,1171,0,2000,"Thailand","183178",0
"227",28,1108,1,2000,"Thailand","183178",0.000902527075812274
"228",29,1088,1,2000,"Thailand","183178",0.000919117647058824
"229",30,1218,3,2000,"Thailand","183178",0.00246305418719212
"230",31,1234,5,2000,"Thailand","183178",0.00405186385737439
"231",32,1171,10,2000,"Thailand","183178",0.0085397096498719
"232",33,1084,13,2000,"Thailand","183178",0.0119926199261993
"233",34,1076,24,2000,"Thailand","183178",0.0223048327137546
"234",35,1077,28,2000,"Thailand","183178",0.0259981429897864
"235",36,994,45,2000,"Thailand","183178",0.045271629778672
"236",37,994,58,2000,"Thailand","183178",0.0583501006036217
"237",38,947,80,2000,"Thailand","183178",0.0844772967265048
"238",39,944,99,2000,"Thailand","183178",0.104872881355932
"239",40,885,105,2000,"Thailand","183178",0.11864406779661
"240",41,879,155,2000,"Thailand","183178",0.176336746302617
"241",42,873,178,2000,"Thailand","183178",0.20389461626575
"242",43,856,199,2000,"Thailand","183178",0.232476635514019
"243",44,783,212,2000,"Thailand","183178",0.270753512132823
"244",45,748,256,2000,"Thailand","183178",0.342245989304813
"245",46,715,251,2000,"Thailand","183178",0.351048951048951
"246",47,662,274,2000,"Thailand","183178",0.413897280966767
"247",48,667,310,2000,"Thailand","183178",0.464767616191904
"248",49,621,322,2000,"Thailand","183178",0.518518518518518
"249",50,623,352,2000,"Thailand","183178",0.565008025682183
"250",51,578,331,2000,"Thailand","183178",0.572664359861592
"251",52,599,387,2000,"Thailand","183178",0.646076794657763
"252",53,537,360,2000,"Thailand","183178",0.670391061452514
"253",54,550,376,2000,"Thailand","183178",0.683636363636364
"254",55,551,393,2000,"Thailand","183178",0.713248638838475
"255",56,507,379,2000,"Thailand","183178",0.747534516765286
"256",57,468,372,2000,"Thailand","183178",0.794871794871795
"257",58,426,315,2000,"Thailand","183178",0.73943661971831
"258",59,456,364,2000,"Thailand","183178",0.798245614035088
"259",60,415,346,2000,"Thailand","183178",0.833734939759036
"260",61,425,353,2000,"Thailand","183178",0.830588235294118
"261",62,405,332,2000,"Thailand","183178",0.819753086419753
"262",63,363,307,2000,"Thailand","183178",0.845730027548209
"263",64,346,292,2000,"Thailand","183178",0.84393063583815
"264",65,334,287,2000,"Thailand","183178",0.859281437125748
"265",66,333,300,2000,"Thailand","183178",0.900900900900901
"266",67,285,260,2000,"Thailand","183178",0.912280701754386
"267",68,289,258,2000,"Thailand","183178",0.892733564013841
"268",69,295,266,2000,"Thailand","183178",0.901694915254237
"269",70,238,209,2000,"Thailand","183178",0.878151260504202
"270",71,230,204,2000,"Thailand","183178",0.88695652173913
"271",72,224,210,2000,"Thailand","183178",0.9375
"272",73,230,201,2000,"Thailand","183178",0.873913043478261
"273",74,217,195,2000,"Thailand","183178",0.898617511520737
"274",75,198,185,2000,"Thailand","183178",0.934343434343434
"275",76,176,163,2000,"Thailand","183178",0.926136363636364
"276",77,135,125,2000,"Thailand","183178",0.925925925925926
"277",78,138,124,2000,"Thailand","183178",0.898550724637681
"278",79,116,108,2000,"Thailand","183178",0.931034482758621
"279",80,110,103,2000,"Thailand","183178",0.936363636363636
"280",81,97,93,2000,"Thailand","183178",0.958762886597938
"281",82,84,77,2000,"Thailand","183178",0.916666666666667
"282",83,52,45,2000,"Thailand","183178",0.865384615384615
"283",84,65,61,2000,"Thailand","183178",0.938461538461538
"284",85,56,50,2000,"Thailand","183178",0.892857142857143
"285",86,49,47,2000,"Thailand","183178",0.959183673469388
"286",87,34,31,2000,"Thailand","183178",0.911764705882353
"287",88,22,16,2000,"Thailand","183178",0.727272727272727
"288",89,24,20,2000,"Thailand","183178",0.833333333333333
"289",90,14,14,2000,"Thailand","183178",1
"290",91,16,15,2000,"Thailand","183178",0.9375
"291",92,19,18,2000,"Thailand","183178",0.947368421052632
"292",93,5,5,2000,"Thailand","183178",1
"293",94,8,7,2000,"Thailand","183178",0.875
"294",95,11,10,2000,"Thailand","183178",0.909090909090909
"295",96,3,3,2000,"Thailand","183178",1
"296",98,3,2,2000,"Thailand","183178",0.666666666666667
"297",99,1,1,2000,"Thailand","183178",1
"298",0,879,0,2005,"Thailand","183178",0
"299",1,842,0,2005,"Thailand","183178",0
"300",2,905,0,2005,"Thailand","183178",0
"301",3,821,0,2005,"Thailand","183178",0
"302",4,853,0,2005,"Thailand","183178",0
"303",5,966,0,2005,"Thailand","183178",0
"304",6,900,0,2005,"Thailand","183178",0
"305",7,908,0,2005,"Thailand","183178",0
"306",8,910,0,2005,"Thailand","183178",0
"307",9,942,0,2005,"Thailand","183178",0
"308",10,1016,0,2005,"Thailand","183178",0
"309",11,1041,0,2005,"Thailand","183178",0
"310",12,982,0,2005,"Thailand","183178",0
"311",13,984,0,2005,"Thailand","183178",0
"312",14,988,0,2005,"Thailand","183178",0
"313",15,1081,0,2005,"Thailand","183178",0
"314",16,1022,0,2005,"Thailand","183178",0
"315",17,1083,0,2005,"Thailand","183178",0
"316",18,953,0,2005,"Thailand","183178",0
"317",19,1023,0,2005,"Thailand","183178",0
"318",20,1149,0,2005,"Thailand","183178",0
"319",21,1085,0,2005,"Thailand","183178",0
"320",22,1082,0,2005,"Thailand","183178",0
"321",23,1037,0,2005,"Thailand","183178",0
"322",24,1016,0,2005,"Thailand","183178",0
"323",25,1242,0,2005,"Thailand","183178",0
"324",26,1224,1,2005,"Thailand","183178",0.000816993464052288
"325",27,1030,0,2005,"Thailand","183178",0
"326",28,1036,2,2005,"Thailand","183178",0.00193050193050193
"327",29,1038,0,2005,"Thailand","183178",0
"328",30,1211,2,2005,"Thailand","183178",0.00165152766308836
"329",31,1181,5,2005,"Thailand","183178",0.00423370025402202
"330",32,1134,10,2005,"Thailand","183178",0.00881834215167548
"331",33,1086,13,2005,"Thailand","183178",0.0119705340699816
"332",34,1065,20,2005,"Thailand","183178",0.0187793427230047
"333",35,1174,39,2005,"Thailand","183178",0.0332197614991482
"334",36,1208,43,2005,"Thailand","183178",0.0355960264900662
"335",37,1146,59,2005,"Thailand","183178",0.0514834205933682
"336",38,1070,75,2005,"Thailand","183178",0.0700934579439252
"337",39,1062,103,2005,"Thailand","183178",0.0969868173258004
"338",40,1052,118,2005,"Thailand","183178",0.112167300380228
"339",41,974,155,2005,"Thailand","183178",0.159137577002053
"340",42,980,173,2005,"Thailand","183178",0.176530612244898
"341",43,924,202,2005,"Thailand","183178",0.218614718614719
"342",44,919,221,2005,"Thailand","183178",0.240478781284004
"343",45,867,245,2005,"Thailand","183178",0.282583621683968
"344",46,857,284,2005,"Thailand","183178",0.331388564760793
"345",47,853,319,2005,"Thailand","183178",0.373974208675264
"346",48,832,359,2005,"Thailand","183178",0.431490384615385
"347",49,766,349,2005,"Thailand","183178",0.455613577023499
"348",50,726,371,2005,"Thailand","183178",0.511019283746556
"349",51,695,376,2005,"Thailand","183178",0.541007194244604
"350",52,641,364,2005,"Thailand","183178",0.56786271450858
"351",53,651,400,2005,"Thailand","183178",0.614439324116744
"352",54,598,395,2005,"Thailand","183178",0.660535117056856
"353",55,598,408,2005,"Thailand","183178",0.682274247491639
"354",56,552,385,2005,"Thailand","183178",0.697463768115942
"355",57,575,426,2005,"Thailand","183178",0.740869565217391
"356",58,518,388,2005,"Thailand","183178",0.749034749034749
"357",59,522,396,2005,"Thailand","183178",0.758620689655172
"358",60,516,394,2005,"Thailand","183178",0.763565891472868
"359",61,481,384,2005,"Thailand","183178",0.798336798336798
"360",62,442,366,2005,"Thailand","183178",0.828054298642534
"361",63,397,308,2005,"Thailand","183178",0.775818639798489
"362",64,417,348,2005,"Thailand","183178",0.834532374100719
"363",65,381,323,2005,"Thailand","183178",0.847769028871391
"364",66,390,337,2005,"Thailand","183178",0.864102564102564
"365",67,363,306,2005,"Thailand","183178",0.84297520661157
"366",68,329,285,2005,"Thailand","183178",0.866261398176292
"367",69,312,268,2005,"Thailand","183178",0.858974358974359
"368",70,292,254,2005,"Thailand","183178",0.86986301369863
"369",71,294,268,2005,"Thailand","183178",0.91156462585034
"370",72,256,235,2005,"Thailand","183178",0.91796875
"371",73,250,225,2005,"Thailand","183178",0.9
"372",74,253,226,2005,"Thailand","183178",0.893280632411067
"373",75,200,176,2005,"Thailand","183178",0.88
"374",76,194,173,2005,"Thailand","183178",0.891752577319588
"375",77,174,164,2005,"Thailand","183178",0.942528735632184
"376",78,182,164,2005,"Thailand","183178",0.901098901098901
"377",79,165,148,2005,"Thailand","183178",0.896969696969697
"378",80,146,139,2005,"Thailand","183178",0.952054794520548
"379",81,131,123,2005,"Thailand","183178",0.938931297709924
"380",82,95,89,2005,"Thailand","183178",0.936842105263158
"381",83,83,74,2005,"Thailand","183178",0.891566265060241
"382",84,80,75,2005,"Thailand","183178",0.9375
"383",85,74,71,2005,"Thailand","183178",0.959459459459459
"384",86,57,54,2005,"Thailand","183178",0.947368421052632
"385",87,44,39,2005,"Thailand","183178",0.886363636363636
"386",88,34,29,2005,"Thailand","183178",0.852941176470588
"387",89,32,30,2005,"Thailand","183178",0.9375
"388",90,25,23,2005,"Thailand","183178",0.92
"389",91,21,21,2005,"Thailand","183178",1
"390",92,10,8,2005,"Thailand","183178",0.8
"391",93,5,3,2005,"Thailand","183178",0.6
"392",94,10,9,2005,"Thailand","183178",0.9
"393",95,7,7,2005,"Thailand","183178",1
"394",96,4,4,2005,"Thailand","183178",1
"395",97,7,7,2005,"Thailand","183178",1
"396",98,1,1,2005,"Thailand","183178",1
"397",99,2,1,2005,"Thailand","183178",0.5
"398",0,811,0,2010,"Thailand","183178",0
"399",1,807,0,2010,"Thailand","183178",0
"400",2,813,0,2010,"Thailand","183178",0
"401",3,827,0,2010,"Thailand","183178",0
"402",4,825,0,2010,"Thailand","183178",0
"403",5,871,0,2010,"Thailand","183178",0
"404",6,838,0,2010,"Thailand","183178",0
"405",7,901,0,2010,"Thailand","183178",0
"406",8,820,0,2010,"Thailand","183178",0
"407",9,849,0,2010,"Thailand","183178",0
"408",10,964,0,2010,"Thailand","183178",0
"409",11,894,0,2010,"Thailand","183178",0
"410",12,905,0,2010,"Thailand","183178",0
"411",13,907,0,2010,"Thailand","183178",0
"412",14,939,0,2010,"Thailand","183178",0
"413",15,1012,0,2010,"Thailand","183178",0
"414",16,1037,0,2010,"Thailand","183178",0
"415",17,979,0,2010,"Thailand","183178",0
"416",18,976,0,2010,"Thailand","183178",0
"417",19,977,0,2010,"Thailand","183178",0
"418",20,1073,0,2010,"Thailand","183178",0
"419",21,1010,0,2010,"Thailand","183178",0
"420",22,1074,0,2010,"Thailand","183178",0
"421",23,948,0,2010,"Thailand","183178",0
"422",24,1016,0,2010,"Thailand","183178",0
"423",25,1141,0,2010,"Thailand","183178",0
"424",26,1073,0,2010,"Thailand","183178",0
"425",27,1074,0,2010,"Thailand","183178",0
"426",28,1024,1,2010,"Thailand","183178",0.0009765625
"427",29,1007,2,2010,"Thailand","183178",0.00198609731876862
"428",30,1231,2,2010,"Thailand","183178",0.0016246953696182
"429",31,1206,6,2010,"Thailand","183178",0.00497512437810945
"430",32,1012,6,2010,"Thailand","183178",0.00592885375494071
"431",33,1021,9,2010,"Thailand","183178",0.00881488736532811
"432",34,1015,17,2010,"Thailand","183178",0.0167487684729064
"433",35,1191,24,2010,"Thailand","183178",0.0201511335012594
"434",36,1165,37,2010,"Thailand","183178",0.0317596566523605
"435",37,1118,54,2010,"Thailand","183178",0.0483005366726297
"436",38,1068,73,2010,"Thailand","183178",0.0683520599250936
"437",39,1046,89,2010,"Thailand","183178",0.0850860420650096
"438",40,1155,119,2010,"Thailand","183178",0.103030303030303
"439",41,1193,150,2010,"Thailand","183178",0.125733445096396
"440",42,1123,193,2010,"Thailand","183178",0.171861086375779
"441",43,1048,196,2010,"Thailand","183178",0.187022900763359
"442",44,1045,235,2010,"Thailand","183178",0.22488038277512
"443",45,1030,274,2010,"Thailand","183178",0.266019417475728
"444",46,949,307,2010,"Thailand","183178",0.32349841938883
"445",47,952,327,2010,"Thailand","183178",0.343487394957983
"446",48,905,353,2010,"Thailand","183178",0.390055248618785
"447",49,898,361,2010,"Thailand","183178",0.402004454342984
"448",50,847,375,2010,"Thailand","183178",0.442739079102715
"449",51,837,416,2010,"Thailand","183178",0.497013142174432
"450",52,830,466,2010,"Thailand","183178",0.56144578313253
"451",53,806,443,2010,"Thailand","183178",0.549627791563275
"452",54,735,423,2010,"Thailand","183178",0.575510204081633
"453",55,698,446,2010,"Thailand","183178",0.638968481375358
"454",56,677,433,2010,"Thailand","183178",0.639586410635155
"455",57,609,399,2010,"Thailand","183178",0.655172413793103
"456",58,612,437,2010,"Thailand","183178",0.714052287581699
"457",59,573,415,2010,"Thailand","183178",0.724258289703316
"458",60,565,417,2010,"Thailand","183178",0.738053097345133
"459",61,527,384,2010,"Thailand","183178",0.72865275142315
"460",62,544,433,2010,"Thailand","183178",0.795955882352941
"461",63,493,387,2010,"Thailand","183178",0.78498985801217
"462",64,488,388,2010,"Thailand","183178",0.795081967213115
"463",65,485,386,2010,"Thailand","183178",0.795876288659794
"464",66,454,370,2010,"Thailand","183178",0.814977973568282
"465",67,408,343,2010,"Thailand","183178",0.840686274509804
"466",68,361,293,2010,"Thailand","183178",0.811634349030471
"467",69,371,316,2010,"Thailand","183178",0.851752021563342
"468",70,348,297,2010,"Thailand","183178",0.853448275862069
"469",71,350,305,2010,"Thailand","183178",0.871428571428571
"470",72,317,270,2010,"Thailand","183178",0.851735015772871
"471",73,284,252,2010,"Thailand","183178",0.887323943661972
"472",74,267,229,2010,"Thailand","183178",0.857677902621723
"473",75,242,210,2010,"Thailand","183178",0.867768595041322
"474",76,244,221,2010,"Thailand","183178",0.905737704918033
"475",77,211,196,2010,"Thailand","183178",0.928909952606635
"476",78,208,190,2010,"Thailand","183178",0.913461538461538
"477",79,194,173,2010,"Thailand","183178",0.891752577319588
"478",80,152,135,2010,"Thailand","183178",0.888157894736842
"479",81,141,127,2010,"Thailand","183178",0.900709219858156
"480",82,130,123,2010,"Thailand","183178",0.946153846153846
"481",83,121,109,2010,"Thailand","183178",0.900826446280992
"482",84,109,97,2010,"Thailand","183178",0.889908256880734
"483",85,91,86,2010,"Thailand","183178",0.945054945054945
"484",86,81,75,2010,"Thailand","183178",0.925925925925926
"485",87,52,51,2010,"Thailand","183178",0.980769230769231
"486",88,46,42,2010,"Thailand","183178",0.91304347826087
"487",89,42,40,2010,"Thailand","183178",0.952380952380952
"488",90,39,36,2010,"Thailand","183178",0.923076923076923
"489",91,24,21,2010,"Thailand","183178",0.875
"490",92,18,18,2010,"Thailand","183178",1
"491",93,18,14,2010,"Thailand","183178",0.777777777777778
"492",94,12,11,2010,"Thailand","183178",0.916666666666667
"493",95,9,9,2010,"Thailand","183178",1
"494",96,10,10,2010,"Thailand","183178",1
"495",97,3,3,2010,"Thailand","183178",1
"496",98,2,2,2010,"Thailand","183178",1
"497",99,3,2,2010,"Thailand","183178",0.666666666666667
"498",0,770,0,2015,"Thailand","183178",0
"499",1,812,0,2015,"Thailand","183178",0
"500",2,714,0,2015,"Thailand","183178",0
"501",3,749,0,2015,"Thailand","183178",0
"502",4,741,0,2015,"Thailand","183178",0
"503",5,804,0,2015,"Thailand","183178",0
"504",6,805,0,2015,"Thailand","183178",0
"505",7,810,0,2015,"Thailand","183178",0
"506",8,823,0,2015,"Thailand","183178",0
"507",9,825,0,2015,"Thailand","183178",0
"508",10,870,0,2015,"Thailand","183178",0
"509",11,836,0,2015,"Thailand","183178",0
"510",12,899,0,2015,"Thailand","183178",0
"511",13,818,0,2015,"Thailand","183178",0
"512",14,847,0,2015,"Thailand","183178",0
"513",15,960,0,2015,"Thailand","183178",0
"514",16,890,0,2015,"Thailand","183178",0
"515",17,902,0,2015,"Thailand","183178",0
