"","age","pop","gp","year","country","seed","share"
"107",11,1815,0,1965,"TrinidadandTobago","134750",0
"108",12,1727,0,1965,"TrinidadandTobago","134750",0
"109",13,1634,0,1965,"TrinidadandTobago","134750",0
"110",14,1624,0,1965,"TrinidadandTobago","134750",0
"111",15,1897,0,1965,"TrinidadandTobago","134750",0
"112",16,1764,0,1965,"TrinidadandTobago","134750",0
"113",17,1804,0,1965,"TrinidadandTobago","134750",0
"114",18,1751,0,1965,"TrinidadandTobago","134750",0
"115",19,1648,0,1965,"TrinidadandTobago","134750",0
"116",20,1599,0,1965,"TrinidadandTobago","134750",0
"117",21,1603,0,1965,"TrinidadandTobago","134750",0
"118",22,1531,0,1965,"TrinidadandTobago","134750",0
"119",23,1503,0,1965,"TrinidadandTobago","134750",0
"120",24,1399,0,1965,"TrinidadandTobago","134750",0
"121",25,1401,1,1965,"TrinidadandTobago","134750",0.000713775874375446
"122",26,1337,0,1965,"TrinidadandTobago","134750",0
"123",27,1287,2,1965,"TrinidadandTobago","134750",0.00155400155400155
"124",28,1222,5,1965,"TrinidadandTobago","134750",0.00409165302782324
"125",29,1273,8,1965,"TrinidadandTobago","134750",0.00628436763550668
"126",30,1121,14,1965,"TrinidadandTobago","134750",0.0124888492417484
"127",31,1098,27,1965,"TrinidadandTobago","134750",0.0245901639344262
"128",32,1116,48,1965,"TrinidadandTobago","134750",0.043010752688172
"129",33,1015,70,1965,"TrinidadandTobago","134750",0.0689655172413793
"130",34,1003,114,1965,"TrinidadandTobago","134750",0.113659022931206
"131",35,967,140,1965,"TrinidadandTobago","134750",0.144777662874871
"132",36,990,202,1965,"TrinidadandTobago","134750",0.204040404040404
"133",37,896,216,1965,"TrinidadandTobago","134750",0.241071428571429
"134",38,899,291,1965,"TrinidadandTobago","134750",0.323692992213571
"135",39,848,329,1965,"TrinidadandTobago","134750",0.387971698113208
"136",40,792,340,1965,"TrinidadandTobago","134750",0.429292929292929
"137",41,775,425,1965,"TrinidadandTobago","134750",0.548387096774194
"138",42,799,472,1965,"TrinidadandTobago","134750",0.590738423028786
"139",43,751,456,1965,"TrinidadandTobago","134750",0.607190412782956
"140",44,744,517,1965,"TrinidadandTobago","134750",0.69489247311828
"141",45,647,453,1965,"TrinidadandTobago","134750",0.70015455950541
"142",46,692,513,1965,"TrinidadandTobago","134750",0.741329479768786
"143",47,650,482,1965,"TrinidadandTobago","134750",0.741538461538462
"144",48,649,510,1965,"TrinidadandTobago","134750",0.785824345146379
"145",49,575,459,1965,"TrinidadandTobago","134750",0.798260869565217
"146",50,595,493,1965,"TrinidadandTobago","134750",0.828571428571429
"147",51,542,463,1965,"TrinidadandTobago","134750",0.854243542435424
"148",52,535,465,1965,"TrinidadandTobago","134750",0.869158878504673
"149",53,490,419,1965,"TrinidadandTobago","134750",0.855102040816327
"150",54,483,419,1965,"TrinidadandTobago","134750",0.867494824016563
"151",55,463,399,1965,"TrinidadandTobago","134750",0.861771058315335
"152",56,459,394,1965,"TrinidadandTobago","134750",0.85838779956427
"153",57,443,377,1965,"TrinidadandTobago","134750",0.851015801354402
"154",58,412,364,1965,"TrinidadandTobago","134750",0.883495145631068
"155",59,383,346,1965,"TrinidadandTobago","134750",0.903394255874674
"156",60,399,354,1965,"TrinidadandTobago","134750",0.887218045112782
"157",61,330,305,1965,"TrinidadandTobago","134750",0.924242424242424
"158",62,337,295,1965,"TrinidadandTobago","134750",0.875370919881306
"159",63,317,271,1965,"TrinidadandTobago","134750",0.854889589905363
"160",64,335,286,1965,"TrinidadandTobago","134750",0.853731343283582
"161",65,288,265,1965,"TrinidadandTobago","134750",0.920138888888889
"162",66,259,231,1965,"TrinidadandTobago","134750",0.891891891891892
"163",67,234,215,1965,"TrinidadandTobago","134750",0.918803418803419
"164",68,243,223,1965,"TrinidadandTobago","134750",0.917695473251029
"165",69,202,188,1965,"TrinidadandTobago","134750",0.930693069306931
"166",70,190,176,1965,"TrinidadandTobago","134750",0.926315789473684
"167",71,163,146,1965,"TrinidadandTobago","134750",0.895705521472393
"168",72,149,137,1965,"TrinidadandTobago","134750",0.919463087248322
"169",73,134,128,1965,"TrinidadandTobago","134750",0.955223880597015
"170",74,106,98,1965,"TrinidadandTobago","134750",0.924528301886792
"171",75,85,77,1965,"TrinidadandTobago","134750",0.905882352941176
"172",76,77,71,1965,"TrinidadandTobago","134750",0.922077922077922
"173",77,82,79,1965,"TrinidadandTobago","134750",0.963414634146341
"174",78,69,66,1965,"TrinidadandTobago","134750",0.956521739130435
"175",79,70,65,1965,"TrinidadandTobago","134750",0.928571428571429
"176",80,42,38,1965,"TrinidadandTobago","134750",0.904761904761905
"177",81,50,46,1965,"TrinidadandTobago","134750",0.92
"178",82,17,15,1965,"TrinidadandTobago","134750",0.88235294117647
"179",83,26,23,1965,"TrinidadandTobago","134750",0.884615384615385
"180",84,22,18,1965,"TrinidadandTobago","134750",0.818181818181818
"181",85,20,16,1965,"TrinidadandTobago","134750",0.8
"182",86,14,13,1965,"TrinidadandTobago","134750",0.928571428571429
"183",87,8,8,1965,"TrinidadandTobago","134750",1
"184",88,4,4,1965,"TrinidadandTobago","134750",1
"185",89,4,3,1965,"TrinidadandTobago","134750",0.75
"186",90,2,2,1965,"TrinidadandTobago","134750",1
"187",95,1,1,1965,"TrinidadandTobago","134750",1
"188",0,2205,0,1970,"TrinidadandTobago","134750",0
"189",1,2147,0,1970,"TrinidadandTobago","134750",0
"190",2,2099,0,1970,"TrinidadandTobago","134750",0
"191",3,2051,0,1970,"TrinidadandTobago","134750",0
"192",4,2033,0,1970,"TrinidadandTobago","134750",0
"193",5,2407,0,1970,"TrinidadandTobago","134750",0
"194",6,2402,0,1970,"TrinidadandTobago","134750",0
"195",7,2268,0,1970,"TrinidadandTobago","134750",0
"196",8,2234,0,1970,"TrinidadandTobago","134750",0
"197",9,2087,0,1970,"TrinidadandTobago","134750",0
"198",10,2164,0,1970,"TrinidadandTobago","134750",0
"199",11,2183,0,1970,"TrinidadandTobago","134750",0
"200",12,1965,0,1970,"TrinidadandTobago","134750",0
"201",13,1942,0,1970,"TrinidadandTobago","134750",0
"202",14,1905,0,1970,"TrinidadandTobago","134750",0
"203",15,1799,0,1970,"TrinidadandTobago","134750",0
"204",16,1805,0,1970,"TrinidadandTobago","134750",0
"205",17,1717,0,1970,"TrinidadandTobago","134750",0
"206",18,1620,0,1970,"TrinidadandTobago","134750",0
"207",19,1612,0,1970,"TrinidadandTobago","134750",0
"208",20,1881,0,1970,"TrinidadandTobago","134750",0
"209",21,1750,0,1970,"TrinidadandTobago","134750",0
"210",22,1785,0,1970,"TrinidadandTobago","134750",0
"211",23,1723,0,1970,"TrinidadandTobago","134750",0
"212",24,1632,0,1970,"TrinidadandTobago","134750",0
"213",25,1578,0,1970,"TrinidadandTobago","134750",0
"214",26,1583,0,1970,"TrinidadandTobago","134750",0
"215",27,1504,1,1970,"TrinidadandTobago","134750",0.000664893617021277
"216",28,1482,7,1970,"TrinidadandTobago","134750",0.00472334682860999
"217",29,1381,10,1970,"TrinidadandTobago","134750",0.00724112961622013
"218",30,1383,16,1970,"TrinidadandTobago","134750",0.0115690527838033
"219",31,1320,27,1970,"TrinidadandTobago","134750",0.0204545454545455
"220",32,1271,46,1970,"TrinidadandTobago","134750",0.036191974822974
"221",33,1210,55,1970,"TrinidadandTobago","134750",0.0454545454545455
"222",34,1259,115,1970,"TrinidadandTobago","134750",0.0913423351866561
"223",35,1100,124,1970,"TrinidadandTobago","134750",0.112727272727273
"224",36,1081,154,1970,"TrinidadandTobago","134750",0.142460684551341
"225",37,1103,230,1970,"TrinidadandTobago","134750",0.208522212148685
"226",38,995,280,1970,"TrinidadandTobago","134750",0.281407035175879
"227",39,984,334,1970,"TrinidadandTobago","134750",0.339430894308943
"228",40,952,366,1970,"TrinidadandTobago","134750",0.384453781512605
"229",41,976,433,1970,"TrinidadandTobago","134750",0.443647540983607
"230",42,879,434,1970,"TrinidadandTobago","134750",0.493742889647326
"231",43,880,489,1970,"TrinidadandTobago","134750",0.555681818181818
"232",44,828,529,1970,"TrinidadandTobago","134750",0.638888888888889
"233",45,774,499,1970,"TrinidadandTobago","134750",0.644702842377261
"234",46,759,551,1970,"TrinidadandTobago","134750",0.725955204216074
"235",47,784,603,1970,"TrinidadandTobago","134750",0.769132653061224
"236",48,730,566,1970,"TrinidadandTobago","134750",0.775342465753425
"237",49,716,568,1970,"TrinidadandTobago","134750",0.793296089385475
"238",50,621,512,1970,"TrinidadandTobago","134750",0.824476650563607
"239",51,670,553,1970,"TrinidadandTobago","134750",0.825373134328358
"240",52,629,514,1970,"TrinidadandTobago","134750",0.817170111287758
"241",53,622,530,1970,"TrinidadandTobago","134750",0.852090032154341
"242",54,540,466,1970,"TrinidadandTobago","134750",0.862962962962963
"243",55,552,478,1970,"TrinidadandTobago","134750",0.865942028985507
"244",56,506,450,1970,"TrinidadandTobago","134750",0.889328063241107
"245",57,513,462,1970,"TrinidadandTobago","134750",0.900584795321637
"246",58,454,402,1970,"TrinidadandTobago","134750",0.885462555066079
"247",59,449,402,1970,"TrinidadandTobago","134750",0.89532293986637
"248",60,420,373,1970,"TrinidadandTobago","134750",0.888095238095238
"249",61,429,379,1970,"TrinidadandTobago","134750",0.883449883449883
"250",62,406,354,1970,"TrinidadandTobago","134750",0.87192118226601
"251",63,374,332,1970,"TrinidadandTobago","134750",0.887700534759358
"252",64,330,301,1970,"TrinidadandTobago","134750",0.912121212121212
"253",65,362,324,1970,"TrinidadandTobago","134750",0.895027624309392
"254",66,275,257,1970,"TrinidadandTobago","134750",0.934545454545455
"255",67,279,250,1970,"TrinidadandTobago","134750",0.896057347670251
"256",68,264,226,1970,"TrinidadandTobago","134750",0.856060606060606
"257",69,275,236,1970,"TrinidadandTobago","134750",0.858181818181818
"258",70,224,207,1970,"TrinidadandTobago","134750",0.924107142857143
"259",71,200,182,1970,"TrinidadandTobago","134750",0.91
"260",72,188,172,1970,"TrinidadandTobago","134750",0.914893617021277
"261",73,181,167,1970,"TrinidadandTobago","134750",0.922651933701657
"262",74,146,135,1970,"TrinidadandTobago","134750",0.924657534246575
"263",75,128,115,1970,"TrinidadandTobago","134750",0.8984375
"264",76,99,92,1970,"TrinidadandTobago","134750",0.929292929292929
"265",77,97,88,1970,"TrinidadandTobago","134750",0.907216494845361
"266",78,92,88,1970,"TrinidadandTobago","134750",0.956521739130435
"267",79,65,58,1970,"TrinidadandTobago","134750",0.892307692307692
"268",80,54,46,1970,"TrinidadandTobago","134750",0.851851851851852
"269",81,34,30,1970,"TrinidadandTobago","134750",0.88235294117647
"270",82,40,38,1970,"TrinidadandTobago","134750",0.95
"271",83,30,29,1970,"TrinidadandTobago","134750",0.966666666666667
"272",84,30,29,1970,"TrinidadandTobago","134750",0.966666666666667
"273",85,15,13,1970,"TrinidadandTobago","134750",0.866666666666667
"274",86,19,18,1970,"TrinidadandTobago","134750",0.947368421052632
"275",87,6,5,1970,"TrinidadandTobago","134750",0.833333333333333
"276",88,6,6,1970,"TrinidadandTobago","134750",1
"277",89,7,6,1970,"TrinidadandTobago","134750",0.857142857142857
"278",90,8,5,1970,"TrinidadandTobago","134750",0.625
"279",91,4,4,1970,"TrinidadandTobago","134750",1
"280",92,3,3,1970,"TrinidadandTobago","134750",1
"281",93,2,2,1970,"TrinidadandTobago","134750",1
"282",0,2260,0,1975,"TrinidadandTobago","134750",0
"283",1,2138,0,1975,"TrinidadandTobago","134750",0
"284",2,2150,0,1975,"TrinidadandTobago","134750",0
"285",3,2094,0,1975,"TrinidadandTobago","134750",0
"286",4,2050,0,1975,"TrinidadandTobago","134750",0
"287",5,2145,0,1975,"TrinidadandTobago","134750",0
"288",6,2126,0,1975,"TrinidadandTobago","134750",0
"289",7,2082,0,1975,"TrinidadandTobago","134750",0
"290",8,2028,0,1975,"TrinidadandTobago","134750",0
"291",9,2021,0,1975,"TrinidadandTobago","134750",0
"292",10,2390,0,1975,"TrinidadandTobago","134750",0
"293",11,2392,0,1975,"TrinidadandTobago","134750",0
"294",12,2259,0,1975,"TrinidadandTobago","134750",0
"295",13,2216,0,1975,"TrinidadandTobago","134750",0
"296",14,2077,0,1975,"TrinidadandTobago","134750",0
"297",15,2155,0,1975,"TrinidadandTobago","134750",0
"298",16,2174,0,1975,"TrinidadandTobago","134750",0
"299",17,1948,0,1975,"TrinidadandTobago","134750",0
"300",18,1929,0,1975,"TrinidadandTobago","134750",0
"301",19,1891,0,1975,"TrinidadandTobago","134750",0
"302",20,1788,1,1975,"TrinidadandTobago","134750",0.000559284116331096
"303",21,1783,0,1975,"TrinidadandTobago","134750",0
"304",22,1697,0,1975,"TrinidadandTobago","134750",0
"305",23,1609,0,1975,"TrinidadandTobago","134750",0
"306",24,1596,0,1975,"TrinidadandTobago","134750",0
"307",25,1856,1,1975,"TrinidadandTobago","134750",0.000538793103448276
"308",26,1712,1,1975,"TrinidadandTobago","134750",0.00058411214953271
"309",27,1763,3,1975,"TrinidadandTobago","134750",0.00170164492342598
"310",28,1695,4,1975,"TrinidadandTobago","134750",0.0023598820058997
"311",29,1615,6,1975,"TrinidadandTobago","134750",0.00371517027863777
"312",30,1563,18,1975,"TrinidadandTobago","134750",0.0115163147792706
"313",31,1558,17,1975,"TrinidadandTobago","134750",0.0109114249037227
"314",32,1479,33,1975,"TrinidadandTobago","134750",0.0223123732251521
"315",33,1466,62,1975,"TrinidadandTobago","134750",0.0422919508867667
"316",34,1362,90,1975,"TrinidadandTobago","134750",0.066079295154185
"317",35,1352,143,1975,"TrinidadandTobago","134750",0.105769230769231
"318",36,1301,158,1975,"TrinidadandTobago","134750",0.121445042275173
"319",37,1245,218,1975,"TrinidadandTobago","134750",0.175100401606426
"320",38,1184,269,1975,"TrinidadandTobago","134750",0.227195945945946
"321",39,1239,362,1975,"TrinidadandTobago","134750",0.292171105730428
"322",40,1077,342,1975,"TrinidadandTobago","134750",0.317548746518106
"323",41,1043,416,1975,"TrinidadandTobago","134750",0.398849472674976
"324",42,1077,515,1975,"TrinidadandTobago","134750",0.478180129990715
"325",43,976,492,1975,"TrinidadandTobago","134750",0.504098360655738
"326",44,955,559,1975,"TrinidadandTobago","134750",0.585340314136126
"327",45,938,571,1975,"TrinidadandTobago","134750",0.608742004264392
"328",46,947,621,1975,"TrinidadandTobago","134750",0.655755015839493
"329",47,864,604,1975,"TrinidadandTobago","134750",0.699074074074074
"330",48,846,596,1975,"TrinidadandTobago","134750",0.704491725768322
"331",49,788,595,1975,"TrinidadandTobago","134750",0.75507614213198
"332",50,755,571,1975,"TrinidadandTobago","134750",0.756291390728477
"333",51,716,599,1975,"TrinidadandTobago","134750",0.83659217877095
"334",52,743,616,1975,"TrinidadandTobago","134750",0.82907133243607
"335",53,690,578,1975,"TrinidadandTobago","134750",0.83768115942029
"336",54,682,585,1975,"TrinidadandTobago","134750",0.857771260997067
"337",55,584,510,1975,"TrinidadandTobago","134750",0.873287671232877
"338",56,634,546,1975,"TrinidadandTobago","134750",0.861198738170347
"339",57,581,508,1975,"TrinidadandTobago","134750",0.874354561101549
"340",58,584,518,1975,"TrinidadandTobago","134750",0.886986301369863
"341",59,501,446,1975,"TrinidadandTobago","134750",0.890219560878243
"342",60,507,455,1975,"TrinidadandTobago","134750",0.897435897435897
"343",61,460,418,1975,"TrinidadandTobago","134750",0.908695652173913
"344",62,463,422,1975,"TrinidadandTobago","134750",0.911447084233261
"345",63,410,373,1975,"TrinidadandTobago","134750",0.909756097560976
"346",64,400,360,1975,"TrinidadandTobago","134750",0.9
"347",65,373,337,1975,"TrinidadandTobago","134750",0.903485254691689
"348",66,371,328,1975,"TrinidadandTobago","134750",0.884097035040431
"349",67,341,299,1975,"TrinidadandTobago","134750",0.87683284457478
"350",68,307,276,1975,"TrinidadandTobago","134750",0.899022801302932
"351",69,275,247,1975,"TrinidadandTobago","134750",0.898181818181818
"352",70,298,266,1975,"TrinidadandTobago","134750",0.89261744966443
"353",71,222,207,1975,"TrinidadandTobago","134750",0.932432432432432
"354",72,207,184,1975,"TrinidadandTobago","134750",0.888888888888889
"355",73,211,183,1975,"TrinidadandTobago","134750",0.867298578199052
"356",74,204,171,1975,"TrinidadandTobago","134750",0.838235294117647
"357",75,164,153,1975,"TrinidadandTobago","134750",0.932926829268293
"358",76,147,133,1975,"TrinidadandTobago","134750",0.904761904761905
"359",77,125,116,1975,"TrinidadandTobago","134750",0.928
"360",78,122,112,1975,"TrinidadandTobago","134750",0.918032786885246
"361",79,90,85,1975,"TrinidadandTobago","134750",0.944444444444444
"362",80,77,70,1975,"TrinidadandTobago","134750",0.909090909090909
"363",81,59,57,1975,"TrinidadandTobago","134750",0.966101694915254
"364",82,55,48,1975,"TrinidadandTobago","134750",0.872727272727273
"365",83,44,42,1975,"TrinidadandTobago","134750",0.954545454545455
"366",84,29,24,1975,"TrinidadandTobago","134750",0.827586206896552
"367",85,18,14,1975,"TrinidadandTobago","134750",0.777777777777778
"368",86,11,11,1975,"TrinidadandTobago","134750",1
"369",87,16,15,1975,"TrinidadandTobago","134750",0.9375
"370",88,9,9,1975,"TrinidadandTobago","134750",1
"371",89,7,6,1975,"TrinidadandTobago","134750",0.857142857142857
"372",90,2,2,1975,"TrinidadandTobago","134750",1
"373",91,7,6,1975,"TrinidadandTobago","134750",0.857142857142857
"374",92,1,1,1975,"TrinidadandTobago","134750",1
"375",94,3,2,1975,"TrinidadandTobago","134750",0.666666666666667
"376",95,4,3,1975,"TrinidadandTobago","134750",0.75
"377",96,1,1,1975,"TrinidadandTobago","134750",1
"378",0,2257,0,1980,"TrinidadandTobago","134750",0
"379",1,2255,0,1980,"TrinidadandTobago","134750",0
"380",2,2260,0,1980,"TrinidadandTobago","134750",0
"381",3,2234,0,1980,"TrinidadandTobago","134750",0
"382",4,2145,0,1980,"TrinidadandTobago","134750",0
"383",5,2207,0,1980,"TrinidadandTobago","134750",0
"384",6,2117,0,1980,"TrinidadandTobago","134750",0
"385",7,2140,0,1980,"TrinidadandTobago","134750",0
"386",8,2082,0,1980,"TrinidadandTobago","134750",0
"387",9,2037,0,1980,"TrinidadandTobago","134750",0
"388",10,2139,0,1980,"TrinidadandTobago","134750",0
"389",11,2114,0,1980,"TrinidadandTobago","134750",0
"390",12,2073,0,1980,"TrinidadandTobago","134750",0
"391",13,2019,0,1980,"TrinidadandTobago","134750",0
"392",14,2009,0,1980,"TrinidadandTobago","134750",0
"393",15,2379,0,1980,"TrinidadandTobago","134750",0
"394",16,2385,0,1980,"TrinidadandTobago","134750",0
"395",17,2244,0,1980,"TrinidadandTobago","134750",0
"396",18,2206,0,1980,"TrinidadandTobago","134750",0
"397",19,2064,0,1980,"TrinidadandTobago","134750",0
"398",20,2135,0,1980,"TrinidadandTobago","134750",0
"399",21,2161,0,1980,"TrinidadandTobago","134750",0
"400",22,1932,0,1980,"TrinidadandTobago","134750",0
"401",23,1909,0,1980,"TrinidadandTobago","134750",0
"402",24,1871,0,1980,"TrinidadandTobago","134750",0
"403",25,1769,2,1980,"TrinidadandTobago","134750",0.00113058224985868
"404",26,1757,0,1980,"TrinidadandTobago","134750",0
"405",27,1679,2,1980,"TrinidadandTobago","134750",0.00119118522930316
"406",28,1591,3,1980,"TrinidadandTobago","134750",0.00188560653676933
"407",29,1585,3,1980,"TrinidadandTobago","134750",0.00189274447949527
"408",30,1836,14,1980,"TrinidadandTobago","134750",0.00762527233115468
"409",31,1695,21,1980,"TrinidadandTobago","134750",0.0123893805309735
"410",32,1744,45,1980,"TrinidadandTobago","134750",0.025802752293578
"411",33,1667,68,1980,"TrinidadandTobago","134750",0.0407918416316737
"412",34,1592,91,1980,"TrinidadandTobago","134750",0.0571608040201005
"413",35,1543,148,1980,"TrinidadandTobago","134750",0.0959170447180817
"414",36,1538,199,1980,"TrinidadandTobago","134750",0.129388816644993
"415",37,1457,235,1980,"TrinidadandTobago","134750",0.161290322580645
"416",38,1444,323,1980,"TrinidadandTobago","134750",0.223684210526316
"417",39,1341,350,1980,"TrinidadandTobago","134750",0.260999254287845
"418",40,1325,418,1980,"TrinidadandTobago","134750",0.315471698113208
"419",41,1279,475,1980,"TrinidadandTobago","134750",0.371383893666927
"420",42,1217,523,1980,"TrinidadandTobago","134750",0.42974527526705
"421",43,1156,556,1980,"TrinidadandTobago","134750",0.480968858131488
"422",44,1209,643,1980,"TrinidadandTobago","134750",0.531844499586435
"423",45,1048,586,1980,"TrinidadandTobago","134750",0.559160305343511
"424",46,1013,617,1980,"TrinidadandTobago","134750",0.609081934846989
"425",47,1037,702,1980,"TrinidadandTobago","134750",0.67695274831244
"426",48,954,649,1980,"TrinidadandTobago","134750",0.680293501048218
"427",49,927,685,1980,"TrinidadandTobago","134750",0.738942826321467
"428",50,895,672,1980,"TrinidadandTobago","134750",0.750837988826816
"429",51,914,700,1980,"TrinidadandTobago","134750",0.765864332603939
"430",52,827,660,1980,"TrinidadandTobago","134750",0.798065296251511
"431",53,820,652,1980,"TrinidadandTobago","134750",0.795121951219512
