"","age","pop","gp","year","country","seed","share"
"139",47,208,118,1995,"Burundi","21885",0.567307692307692
"140",48,203,117,1995,"Burundi","21885",0.576354679802956
"141",49,213,127,1995,"Burundi","21885",0.596244131455399
"142",50,200,136,1995,"Burundi","21885",0.68
"143",51,170,122,1995,"Burundi","21885",0.717647058823529
"144",52,177,142,1995,"Burundi","21885",0.80225988700565
"145",53,168,133,1995,"Burundi","21885",0.791666666666667
"146",54,162,128,1995,"Burundi","21885",0.790123456790123
"147",55,168,127,1995,"Burundi","21885",0.755952380952381
"148",56,147,128,1995,"Burundi","21885",0.870748299319728
"149",57,156,133,1995,"Burundi","21885",0.852564102564103
"150",58,127,105,1995,"Burundi","21885",0.826771653543307
"151",59,150,136,1995,"Burundi","21885",0.906666666666667
"152",60,130,120,1995,"Burundi","21885",0.923076923076923
"153",61,134,109,1995,"Burundi","21885",0.813432835820896
"154",62,114,105,1995,"Burundi","21885",0.921052631578947
"155",63,112,99,1995,"Burundi","21885",0.883928571428571
"156",64,88,75,1995,"Burundi","21885",0.852272727272727
"157",65,86,79,1995,"Burundi","21885",0.918604651162791
"158",66,86,75,1995,"Burundi","21885",0.872093023255814
"159",67,74,60,1995,"Burundi","21885",0.810810810810811
"160",68,69,61,1995,"Burundi","21885",0.884057971014493
"161",69,82,71,1995,"Burundi","21885",0.865853658536585
"162",70,76,70,1995,"Burundi","21885",0.921052631578947
"163",71,63,50,1995,"Burundi","21885",0.793650793650794
"164",72,47,43,1995,"Burundi","21885",0.914893617021277
"165",73,38,36,1995,"Burundi","21885",0.947368421052632
"166",74,34,31,1995,"Burundi","21885",0.911764705882353
"167",75,33,30,1995,"Burundi","21885",0.909090909090909
"168",76,33,31,1995,"Burundi","21885",0.939393939393939
"169",77,30,26,1995,"Burundi","21885",0.866666666666667
"170",78,23,21,1995,"Burundi","21885",0.91304347826087
"171",79,18,17,1995,"Burundi","21885",0.944444444444444
"172",80,19,16,1995,"Burundi","21885",0.842105263157895
"173",81,14,13,1995,"Burundi","21885",0.928571428571429
"174",82,13,12,1995,"Burundi","21885",0.923076923076923
"175",83,12,10,1995,"Burundi","21885",0.833333333333333
"176",84,11,10,1995,"Burundi","21885",0.909090909090909
"177",85,3,3,1995,"Burundi","21885",1
"178",86,5,5,1995,"Burundi","21885",1
"179",87,4,3,1995,"Burundi","21885",0.75
"180",88,2,2,1995,"Burundi","21885",1
"181",89,2,2,1995,"Burundi","21885",1
"182",90,3,3,1995,"Burundi","21885",1
"183",91,2,2,1995,"Burundi","21885",1
"184",92,1,1,1995,"Burundi","21885",1
"185",93,2,2,1995,"Burundi","21885",1
"186",0,1058,0,2000,"Burundi","21885",0
"187",1,947,0,2000,"Burundi","21885",0
"188",2,917,0,2000,"Burundi","21885",0
"189",3,891,0,2000,"Burundi","21885",0
"190",4,826,0,2000,"Burundi","21885",0
"191",5,863,0,2000,"Burundi","21885",0
"192",6,813,0,2000,"Burundi","21885",0
"193",7,818,0,2000,"Burundi","21885",0
"194",8,779,0,2000,"Burundi","21885",0
"195",9,735,0,2000,"Burundi","21885",0
"196",10,739,0,2000,"Burundi","21885",0
"197",11,778,0,2000,"Burundi","21885",0
"198",12,670,0,2000,"Burundi","21885",0
"199",13,676,0,2000,"Burundi","21885",0
"200",14,644,0,2000,"Burundi","21885",0
"201",15,603,0,2000,"Burundi","21885",0
"202",16,601,0,2000,"Burundi","21885",0
"203",17,597,0,2000,"Burundi","21885",0
"204",18,600,0,2000,"Burundi","21885",0
"205",19,584,0,2000,"Burundi","21885",0
"206",20,528,0,2000,"Burundi","21885",0
"207",21,531,0,2000,"Burundi","21885",0
"208",22,535,0,2000,"Burundi","21885",0
"209",23,535,0,2000,"Burundi","21885",0
"210",24,481,0,2000,"Burundi","21885",0
"211",25,453,0,2000,"Burundi","21885",0
"212",26,471,0,2000,"Burundi","21885",0
"213",27,493,0,2000,"Burundi","21885",0
"214",28,442,0,2000,"Burundi","21885",0
"215",29,437,1,2000,"Burundi","21885",0.0022883295194508
"216",30,369,2,2000,"Burundi","21885",0.00542005420054201
"217",31,380,2,2000,"Burundi","21885",0.00526315789473684
"218",32,375,6,2000,"Burundi","21885",0.016
"219",33,386,7,2000,"Burundi","21885",0.0181347150259067
"220",34,344,6,2000,"Burundi","21885",0.0174418604651163
"221",35,340,17,2000,"Burundi","21885",0.05
"222",36,354,32,2000,"Burundi","21885",0.0903954802259887
"223",37,308,43,2000,"Burundi","21885",0.13961038961039
"224",38,344,51,2000,"Burundi","21885",0.148255813953488
"225",39,291,57,2000,"Burundi","21885",0.195876288659794
"226",40,270,47,2000,"Burundi","21885",0.174074074074074
"227",41,257,82,2000,"Burundi","21885",0.319066147859922
"228",42,253,95,2000,"Burundi","21885",0.375494071146245
"229",43,275,98,2000,"Burundi","21885",0.356363636363636
"230",44,234,107,2000,"Burundi","21885",0.457264957264957
"231",45,231,109,2000,"Burundi","21885",0.471861471861472
"232",46,216,115,2000,"Burundi","21885",0.532407407407407
"233",47,180,107,2000,"Burundi","21885",0.594444444444444
"234",48,204,119,2000,"Burundi","21885",0.583333333333333
"235",49,186,121,2000,"Burundi","21885",0.650537634408602
"236",50,221,150,2000,"Burundi","21885",0.678733031674208
"237",51,204,141,2000,"Burundi","21885",0.691176470588235
"238",52,188,136,2000,"Burundi","21885",0.723404255319149
"239",53,180,131,2000,"Burundi","21885",0.727777777777778
"240",54,186,131,2000,"Burundi","21885",0.704301075268817
"241",55,180,149,2000,"Burundi","21885",0.827777777777778
"242",56,153,126,2000,"Burundi","21885",0.823529411764706
"243",57,156,137,2000,"Burundi","21885",0.878205128205128
"244",58,148,131,2000,"Burundi","21885",0.885135135135135
"245",59,150,131,2000,"Burundi","21885",0.873333333333333
"246",60,137,113,2000,"Burundi","21885",0.824817518248175
"247",61,122,109,2000,"Burundi","21885",0.89344262295082
"248",62,136,125,2000,"Burundi","21885",0.919117647058823
"249",63,113,94,2000,"Burundi","21885",0.831858407079646
"250",64,126,114,2000,"Burundi","21885",0.904761904761905
"251",65,109,101,2000,"Burundi","21885",0.926605504587156
"252",66,100,83,2000,"Burundi","21885",0.83
"253",67,93,86,2000,"Burundi","21885",0.924731182795699
"254",68,89,78,2000,"Burundi","21885",0.876404494382023
"255",69,63,54,2000,"Burundi","21885",0.857142857142857
"256",70,68,64,2000,"Burundi","21885",0.941176470588235
"257",71,65,60,2000,"Burundi","21885",0.923076923076923
"258",72,56,48,2000,"Burundi","21885",0.857142857142857
"259",73,54,47,2000,"Burundi","21885",0.87037037037037
"260",74,57,50,2000,"Burundi","21885",0.87719298245614
"261",75,52,48,2000,"Burundi","21885",0.923076923076923
"262",76,45,39,2000,"Burundi","21885",0.866666666666667
"263",77,29,27,2000,"Burundi","21885",0.931034482758621
"264",78,27,25,2000,"Burundi","21885",0.925925925925926
"265",79,21,19,2000,"Burundi","21885",0.904761904761905
"266",80,20,17,2000,"Burundi","21885",0.85
"267",81,18,16,2000,"Burundi","21885",0.888888888888889
"268",82,13,12,2000,"Burundi","21885",0.923076923076923
"269",83,8,8,2000,"Burundi","21885",1
"270",84,5,5,2000,"Burundi","21885",1
"271",85,7,6,2000,"Burundi","21885",0.857142857142857
"272",86,4,4,2000,"Burundi","21885",1
"273",87,6,5,2000,"Burundi","21885",0.833333333333333
"274",88,3,3,2000,"Burundi","21885",1
"275",89,1,1,2000,"Burundi","21885",1
"276",90,1,1,2000,"Burundi","21885",1
"277",91,1,1,2000,"Burundi","21885",1
"278",92,2,2,2000,"Burundi","21885",1
"279",94,1,1,2000,"Burundi","21885",1
"280",95,2,2,2000,"Burundi","21885",1
"281",0,1193,0,2005,"Burundi","21885",0
"282",1,1100,0,2005,"Burundi","21885",0
"283",2,1063,0,2005,"Burundi","21885",0
"284",3,1024,0,2005,"Burundi","21885",0
"285",4,946,0,2005,"Burundi","21885",0
"286",5,966,0,2005,"Burundi","21885",0
"287",6,884,0,2005,"Burundi","21885",0
"288",7,867,0,2005,"Burundi","21885",0
"289",8,852,0,2005,"Burundi","21885",0
"290",9,807,0,2005,"Burundi","21885",0
"291",10,841,0,2005,"Burundi","21885",0
"292",11,784,0,2005,"Burundi","21885",0
"293",12,802,0,2005,"Burundi","21885",0
"294",13,764,0,2005,"Burundi","21885",0
"295",14,721,0,2005,"Burundi","21885",0
"296",15,721,0,2005,"Burundi","21885",0
"297",16,759,0,2005,"Burundi","21885",0
"298",17,659,0,2005,"Burundi","21885",0
"299",18,665,0,2005,"Burundi","21885",0
"300",19,631,0,2005,"Burundi","21885",0
"301",20,590,0,2005,"Burundi","21885",0
"302",21,590,0,2005,"Burundi","21885",0
"303",22,575,0,2005,"Burundi","21885",0
"304",23,572,0,2005,"Burundi","21885",0
"305",24,572,0,2005,"Burundi","21885",0
"306",25,509,0,2005,"Burundi","21885",0
"307",26,509,0,2005,"Burundi","21885",0
"308",27,518,1,2005,"Burundi","21885",0.00193050193050193
"309",28,515,4,2005,"Burundi","21885",0.00776699029126214
"310",29,468,1,2005,"Burundi","21885",0.00213675213675214
"311",30,445,2,2005,"Burundi","21885",0.00449438202247191
"312",31,461,3,2005,"Burundi","21885",0.00650759219088937
"313",32,474,6,2005,"Burundi","21885",0.0126582278481013
"314",33,427,14,2005,"Burundi","21885",0.0327868852459016
"315",34,420,14,2005,"Burundi","21885",0.0333333333333333
"316",35,351,23,2005,"Burundi","21885",0.0655270655270655
"317",36,365,27,2005,"Burundi","21885",0.073972602739726
"318",37,359,32,2005,"Burundi","21885",0.0891364902506964
"319",38,372,55,2005,"Burundi","21885",0.147849462365591
"320",39,326,55,2005,"Burundi","21885",0.168711656441718
"321",40,329,79,2005,"Burundi","21885",0.240121580547112
"322",41,332,83,2005,"Burundi","21885",0.25
"323",42,292,110,2005,"Burundi","21885",0.376712328767123
"324",43,329,117,2005,"Burundi","21885",0.355623100303951
"325",44,275,122,2005,"Burundi","21885",0.443636363636364
"326",45,255,121,2005,"Burundi","21885",0.474509803921569
"327",46,248,136,2005,"Burundi","21885",0.548387096774194
"328",47,240,148,2005,"Burundi","21885",0.616666666666667
"329",48,258,154,2005,"Burundi","21885",0.596899224806202
"330",49,215,152,2005,"Burundi","21885",0.706976744186047
"331",50,221,155,2005,"Burundi","21885",0.701357466063348
"332",51,200,141,2005,"Burundi","21885",0.705
"333",52,166,126,2005,"Burundi","21885",0.759036144578313
"334",53,187,139,2005,"Burundi","21885",0.74331550802139
"335",54,172,136,2005,"Burundi","21885",0.790697674418605
"336",55,198,161,2005,"Burundi","21885",0.813131313131313
"337",56,187,149,2005,"Burundi","21885",0.796791443850267
"338",57,162,138,2005,"Burundi","21885",0.851851851851852
"339",58,163,130,2005,"Burundi","21885",0.797546012269939
"340",59,168,130,2005,"Burundi","21885",0.773809523809524
"341",60,158,140,2005,"Burundi","21885",0.886075949367089
"342",61,132,119,2005,"Burundi","21885",0.901515151515151
"343",62,133,122,2005,"Burundi","21885",0.917293233082707
"344",63,128,117,2005,"Burundi","21885",0.9140625
"345",64,130,119,2005,"Burundi","21885",0.915384615384615
"346",65,118,101,2005,"Burundi","21885",0.855932203389831
"347",66,100,93,2005,"Burundi","21885",0.93
"348",67,108,100,2005,"Burundi","21885",0.925925925925926
"349",68,91,80,2005,"Burundi","21885",0.879120879120879
"350",69,107,99,2005,"Burundi","21885",0.925233644859813
"351",70,87,82,2005,"Burundi","21885",0.942528735632184
"352",71,67,55,2005,"Burundi","21885",0.82089552238806
"353",72,65,61,2005,"Burundi","21885",0.938461538461538
"354",73,64,57,2005,"Burundi","21885",0.890625
"355",74,45,38,2005,"Burundi","21885",0.844444444444444
"356",75,46,43,2005,"Burundi","21885",0.934782608695652
"357",76,42,39,2005,"Burundi","21885",0.928571428571429
"358",77,33,29,2005,"Burundi","21885",0.878787878787879
"359",78,31,29,2005,"Burundi","21885",0.935483870967742
"360",79,29,26,2005,"Burundi","21885",0.896551724137931
"361",80,34,33,2005,"Burundi","21885",0.970588235294118
"362",81,28,24,2005,"Burundi","21885",0.857142857142857
"363",82,14,13,2005,"Burundi","21885",0.928571428571429
"364",83,13,13,2005,"Burundi","21885",1
"365",84,7,7,2005,"Burundi","21885",1
"366",85,7,6,2005,"Burundi","21885",0.857142857142857
"367",86,5,4,2005,"Burundi","21885",0.8
"368",87,4,4,2005,"Burundi","21885",1
"369",88,2,2,2005,"Burundi","21885",1
"370",89,1,1,2005,"Burundi","21885",1
"371",90,1,1,2005,"Burundi","21885",1
"372",91,1,1,2005,"Burundi","21885",1
"373",93,1,1,2005,"Burundi","21885",1
"374",0,1261,0,2010,"Burundi","21885",0
"375",1,1173,0,2010,"Burundi","21885",0
"376",2,1145,0,2010,"Burundi","21885",0
"377",3,1138,0,2010,"Burundi","21885",0
"378",4,1087,0,2010,"Burundi","21885",0
"379",5,1095,0,2010,"Burundi","21885",0
"380",6,1049,0,2010,"Burundi","21885",0
"381",7,1022,0,2010,"Burundi","21885",0
"382",8,982,0,2010,"Burundi","21885",0
"383",9,916,0,2010,"Burundi","21885",0
"384",10,942,0,2010,"Burundi","21885",0
"385",11,868,0,2010,"Burundi","21885",0
"386",12,848,0,2010,"Burundi","21885",0
"387",13,832,0,2010,"Burundi","21885",0
"388",14,793,0,2010,"Burundi","21885",0
"389",15,825,0,2010,"Burundi","21885",0
"390",16,771,0,2010,"Burundi","21885",0
"391",17,786,0,2010,"Burundi","21885",0
"392",18,750,0,2010,"Burundi","21885",0
"393",19,710,0,2010,"Burundi","21885",0
"394",20,703,0,2010,"Burundi","21885",0
"395",21,750,0,2010,"Burundi","21885",0
"396",22,641,0,2010,"Burundi","21885",0
"397",23,648,0,2010,"Burundi","21885",0
"398",24,616,0,2010,"Burundi","21885",0
"399",25,578,0,2010,"Burundi","21885",0
"400",26,571,0,2010,"Burundi","21885",0
"401",27,560,0,2010,"Burundi","21885",0
"402",28,543,1,2010,"Burundi","21885",0.00184162062615101
"403",29,549,1,2010,"Burundi","21885",0.00182149362477231
"404",30,497,3,2010,"Burundi","21885",0.00603621730382294
"405",31,487,1,2010,"Burundi","21885",0.00205338809034908
"406",32,495,2,2010,"Burundi","21885",0.00404040404040404
"407",33,481,11,2010,"Burundi","21885",0.0228690228690229
"408",34,456,20,2010,"Burundi","21885",0.043859649122807
"409",35,426,17,2010,"Burundi","21885",0.039906103286385
"410",36,437,38,2010,"Burundi","21885",0.0869565217391304
"411",37,451,49,2010,"Burundi","21885",0.108647450110865
"412",38,404,57,2010,"Burundi","21885",0.141089108910891
"413",39,401,78,2010,"Burundi","21885",0.194513715710723
"414",40,332,71,2010,"Burundi","21885",0.213855421686747
"415",41,349,105,2010,"Burundi","21885",0.300859598853868
"416",42,347,109,2010,"Burundi","21885",0.314121037463977
"417",43,358,137,2010,"Burundi","21885",0.38268156424581
"418",44,314,128,2010,"Burundi","21885",0.407643312101911
"419",45,319,154,2010,"Burundi","21885",0.482758620689655
"420",46,315,145,2010,"Burundi","21885",0.46031746031746
"421",47,271,177,2010,"Burundi","21885",0.653136531365314
"422",48,316,200,2010,"Burundi","21885",0.632911392405063
"423",49,261,171,2010,"Burundi","21885",0.655172413793103
"424",50,241,162,2010,"Burundi","21885",0.672199170124481
"425",51,231,163,2010,"Burundi","21885",0.705627705627706
"426",52,228,182,2010,"Burundi","21885",0.798245614035088
"427",53,242,184,2010,"Burundi","21885",0.760330578512397
"428",54,198,161,2010,"Burundi","21885",0.813131313131313
"429",55,201,152,2010,"Burundi","21885",0.756218905472637
"430",56,185,150,2010,"Burundi","21885",0.810810810810811
"431",57,152,124,2010,"Burundi","21885",0.815789473684211
"432",58,171,147,2010,"Burundi","21885",0.859649122807018
"433",59,162,140,2010,"Burundi","21885",0.864197530864197
"434",60,185,163,2010,"Burundi","21885",0.881081081081081
"435",61,166,140,2010,"Burundi","21885",0.843373493975904
"436",62,146,136,2010,"Burundi","21885",0.931506849315068
"437",63,147,121,2010,"Burundi","21885",0.82312925170068
"438",64,146,123,2010,"Burundi","21885",0.842465753424658
"439",65,134,121,2010,"Burundi","21885",0.902985074626866
"440",66,110,101,2010,"Burundi","21885",0.918181818181818
"441",67,118,109,2010,"Burundi","21885",0.923728813559322
"442",68,114,105,2010,"Burundi","21885",0.921052631578947
"443",69,112,102,2010,"Burundi","21885",0.910714285714286
"444",70,95,81,2010,"Burundi","21885",0.852631578947368
"445",71,83,78,2010,"Burundi","21885",0.939759036144578
"446",72,83,75,2010,"Burundi","21885",0.903614457831325
"447",73,65,56,2010,"Burundi","21885",0.861538461538462
"448",74,78,70,2010,"Burundi","21885",0.897435897435897
"449",75,57,53,2010,"Burundi","21885",0.929824561403509
"450",76,43,37,2010,"Burundi","21885",0.86046511627907
"451",77,55,52,2010,"Burundi","21885",0.945454545454545
"452",78,42,40,2010,"Burundi","21885",0.952380952380952
"453",79,29,24,2010,"Burundi","21885",0.827586206896552
"454",80,29,27,2010,"Burundi","21885",0.931034482758621
"455",81,24,24,2010,"Burundi","21885",1
"456",82,21,17,2010,"Burundi","21885",0.80952380952381
"457",83,21,20,2010,"Burundi","21885",0.952380952380952
"458",84,11,9,2010,"Burundi","21885",0.818181818181818
"459",85,13,13,2010,"Burundi","21885",1
"460",86,9,8,2010,"Burundi","21885",0.888888888888889
"461",87,5,5,2010,"Burundi","21885",1
"462",88,6,6,2010,"Burundi","21885",1
"463",89,3,3,2010,"Burundi","21885",1
"464",90,1,1,2010,"Burundi","21885",1
"465",91,1,1,2010,"Burundi","21885",1
"466",92,1,1,2010,"Burundi","21885",1
"467",93,1,1,2010,"Burundi","21885",1
"468",95,1,1,2010,"Burundi","21885",1
"469",0,1318,0,2015,"Burundi","21885",0
"470",1,1321,0,2015,"Burundi","21885",0
"471",2,1262,0,2015,"Burundi","21885",0
"472",3,1234,0,2015,"Burundi","21885",0
"473",4,1233,0,2015,"Burundi","21885",0
"474",5,1185,0,2015,"Burundi","21885",0
"475",6,1148,0,2015,"Burundi","21885",0
"476",7,1113,0,2015,"Burundi","21885",0
"477",8,1095,0,2015,"Burundi","21885",0
"478",9,1054,0,2015,"Burundi","21885",0
"479",10,1066,0,2015,"Burundi","21885",0
"480",11,1036,0,2015,"Burundi","21885",0
"481",12,999,0,2015,"Burundi","21885",0
"482",13,966,0,2015,"Burundi","21885",0
"483",14,905,0,2015,"Burundi","21885",0
"484",15,933,0,2015,"Burundi","21885",0
"485",16,860,0,2015,"Burundi","21885",0
"486",17,835,0,2015,"Burundi","21885",0
"487",18,824,0,2015,"Burundi","21885",0
"488",19,787,0,2015,"Burundi","21885",0
"489",20,815,0,2015,"Burundi","21885",0
"490",21,751,0,2015,"Burundi","21885",0
"491",22,771,0,2015,"Burundi","21885",0
"492",23,735,0,2015,"Burundi","21885",0
"493",24,695,0,2015,"Burundi","21885",0
"494",25,689,0,2015,"Burundi","21885",0
"495",26,729,0,2015,"Burundi","21885",0
"496",27,629,0,2015,"Burundi","21885",0
"497",28,632,0,2015,"Burundi","21885",0
"498",29,604,1,2015,"Burundi","21885",0.00165562913907285
"499",30,564,1,2015,"Burundi","21885",0.00177304964539007
"500",31,553,5,2015,"Burundi","21885",0.00904159132007233
"501",32,540,6,2015,"Burundi","21885",0.0111111111111111
"502",33,518,5,2015,"Burundi","21885",0.00965250965250965
"503",34,529,23,2015,"Burundi","21885",0.0434782608695652
"504",35,486,18,2015,"Burundi","21885",0.037037037037037
"505",36,467,29,2015,"Burundi","21885",0.0620985010706638
"506",37,480,40,2015,"Burundi","21885",0.0833333333333333
"507",38,463,66,2015,"Burundi","21885",0.142548596112311
"508",39,430,87,2015,"Burundi","21885",0.202325581395349
"509",40,414,89,2015,"Burundi","21885",0.214975845410628
"510",41,419,119,2015,"Burundi","21885",0.284009546539379
"511",42,431,150,2015,"Burundi","21885",0.348027842227378
"512",43,383,142,2015,"Burundi","21885",0.370757180156658
"513",44,380,174,2015,"Burundi","21885",0.457894736842105
"514",45,320,158,2015,"Burundi","21885",0.49375
"515",46,339,192,2015,"Burundi","21885",0.566371681415929
"516",47,328,182,2015,"Burundi","21885",0.554878048780488
"517",48,351,220,2015,"Burundi","21885",0.626780626780627
"518",49,299,192,2015,"Burundi","21885",0.642140468227425
"519",50,312,212,2015,"Burundi","21885",0.67948717948718
"520",51,303,192,2015,"Burundi","21885",0.633663366336634
"521",52,261,212,2015,"Burundi","21885",0.812260536398467
"522",53,299,233,2015,"Burundi","21885",0.779264214046823
"523",54,247,200,2015,"Burundi","21885",0.809716599190283
"524",55,225,182,2015,"Burundi","21885",0.808888888888889
"525",56,219,179,2015,"Burundi","21885",0.817351598173516
