"","age","pop","gp","year","country","seed","share"
"127",35,245,39,1965,"Belize","129297",0.159183673469388
"128",36,242,53,1965,"Belize","129297",0.21900826446281
"129",37,220,68,1965,"Belize","129297",0.309090909090909
"130",38,237,85,1965,"Belize","129297",0.358649789029536
"131",39,229,104,1965,"Belize","129297",0.45414847161572
"132",40,212,120,1965,"Belize","129297",0.566037735849057
"133",41,222,131,1965,"Belize","129297",0.59009009009009
"134",42,210,121,1965,"Belize","129297",0.576190476190476
"135",43,177,124,1965,"Belize","129297",0.700564971751412
"136",44,192,150,1965,"Belize","129297",0.78125
"137",45,182,141,1965,"Belize","129297",0.774725274725275
"138",46,160,136,1965,"Belize","129297",0.85
"139",47,164,145,1965,"Belize","129297",0.884146341463415
"140",48,145,127,1965,"Belize","129297",0.875862068965517
"141",49,146,128,1965,"Belize","129297",0.876712328767123
"142",50,146,129,1965,"Belize","129297",0.883561643835616
"143",51,141,120,1965,"Belize","129297",0.851063829787234
"144",52,135,119,1965,"Belize","129297",0.881481481481482
"145",53,116,111,1965,"Belize","129297",0.956896551724138
"146",54,120,109,1965,"Belize","129297",0.908333333333333
"147",55,115,95,1965,"Belize","129297",0.826086956521739
"148",56,94,87,1965,"Belize","129297",0.925531914893617
"149",57,99,80,1965,"Belize","129297",0.808080808080808
"150",58,98,96,1965,"Belize","129297",0.979591836734694
"151",59,97,90,1965,"Belize","129297",0.927835051546392
"152",60,72,64,1965,"Belize","129297",0.888888888888889
"153",61,73,71,1965,"Belize","129297",0.972602739726027
"154",62,74,71,1965,"Belize","129297",0.959459459459459
"155",63,82,77,1965,"Belize","129297",0.939024390243902
"156",64,76,70,1965,"Belize","129297",0.921052631578947
"157",65,70,62,1965,"Belize","129297",0.885714285714286
"158",66,65,55,1965,"Belize","129297",0.846153846153846
"159",67,53,48,1965,"Belize","129297",0.905660377358491
"160",68,54,53,1965,"Belize","129297",0.981481481481482
"161",69,58,55,1965,"Belize","129297",0.948275862068966
"162",70,52,47,1965,"Belize","129297",0.903846153846154
"163",71,35,32,1965,"Belize","129297",0.914285714285714
"164",72,25,23,1965,"Belize","129297",0.92
"165",73,41,38,1965,"Belize","129297",0.926829268292683
"166",74,30,29,1965,"Belize","129297",0.966666666666667
"167",75,29,29,1965,"Belize","129297",1
"168",76,16,16,1965,"Belize","129297",1
"169",77,17,17,1965,"Belize","129297",1
"170",78,17,16,1965,"Belize","129297",0.941176470588235
"171",79,15,13,1965,"Belize","129297",0.866666666666667
"172",80,16,15,1965,"Belize","129297",0.9375
"173",81,17,15,1965,"Belize","129297",0.88235294117647
"174",82,9,9,1965,"Belize","129297",1
"175",83,8,7,1965,"Belize","129297",0.875
"176",84,11,10,1965,"Belize","129297",0.909090909090909
"177",85,3,3,1965,"Belize","129297",1
"178",87,2,2,1965,"Belize","129297",1
"179",88,6,4,1965,"Belize","129297",0.666666666666667
"180",90,2,2,1965,"Belize","129297",1
"181",91,2,2,1965,"Belize","129297",1
"182",92,1,1,1965,"Belize","129297",1
"183",94,1,1,1965,"Belize","129297",1
"184",0,996,0,1970,"Belize","129297",0
"185",1,938,0,1970,"Belize","129297",0
"186",2,969,0,1970,"Belize","129297",0
"187",3,862,0,1970,"Belize","129297",0
"188",4,861,0,1970,"Belize","129297",0
"189",5,869,0,1970,"Belize","129297",0
"190",6,803,0,1970,"Belize","129297",0
"191",7,784,0,1970,"Belize","129297",0
"192",8,752,0,1970,"Belize","129297",0
"193",9,662,0,1970,"Belize","129297",0
"194",10,709,0,1970,"Belize","129297",0
"195",11,655,0,1970,"Belize","129297",0
"196",12,644,0,1970,"Belize","129297",0
"197",13,615,0,1970,"Belize","129297",0
"198",14,604,0,1970,"Belize","129297",0
"199",15,563,0,1970,"Belize","129297",0
"200",16,537,0,1970,"Belize","129297",0
"201",17,523,0,1970,"Belize","129297",0
"202",18,518,0,1970,"Belize","129297",0
"203",19,481,0,1970,"Belize","129297",0
"204",20,568,0,1970,"Belize","129297",0
"205",21,553,0,1970,"Belize","129297",0
"206",22,523,0,1970,"Belize","129297",0
"207",23,472,0,1970,"Belize","129297",0
"208",24,448,1,1970,"Belize","129297",0.00223214285714286
"209",25,472,0,1970,"Belize","129297",0
"210",26,435,1,1970,"Belize","129297",0.00229885057471264
"211",27,423,2,1970,"Belize","129297",0.00472813238770686
"212",28,440,1,1970,"Belize","129297",0.00227272727272727
"213",29,429,5,1970,"Belize","129297",0.0116550116550117
"214",30,386,9,1970,"Belize","129297",0.0233160621761658
"215",31,382,13,1970,"Belize","129297",0.0340314136125654
"216",32,350,13,1970,"Belize","129297",0.0371428571428571
"217",33,356,24,1970,"Belize","129297",0.0674157303370786
"218",34,333,40,1970,"Belize","129297",0.12012012012012
"219",35,337,60,1970,"Belize","129297",0.178041543026706
"220",36,306,63,1970,"Belize","129297",0.205882352941176
"221",37,305,93,1970,"Belize","129297",0.304918032786885
"222",38,285,113,1970,"Belize","129297",0.396491228070175
"223",39,283,122,1970,"Belize","129297",0.431095406360424
"224",40,243,120,1970,"Belize","129297",0.493827160493827
"225",41,238,132,1970,"Belize","129297",0.554621848739496
"226",42,215,138,1970,"Belize","129297",0.641860465116279
"227",43,231,158,1970,"Belize","129297",0.683982683982684
"228",44,226,159,1970,"Belize","129297",0.70353982300885
"229",45,207,160,1970,"Belize","129297",0.772946859903382
"230",46,216,169,1970,"Belize","129297",0.782407407407407
"231",47,201,156,1970,"Belize","129297",0.776119402985075
"232",48,171,145,1970,"Belize","129297",0.847953216374269
"233",49,186,164,1970,"Belize","129297",0.881720430107527
"234",50,177,158,1970,"Belize","129297",0.892655367231638
"235",51,157,142,1970,"Belize","129297",0.904458598726115
"236",52,157,146,1970,"Belize","129297",0.929936305732484
"237",53,139,129,1970,"Belize","129297",0.928057553956835
"238",54,136,123,1970,"Belize","129297",0.904411764705882
"239",55,138,128,1970,"Belize","129297",0.927536231884058
"240",56,134,120,1970,"Belize","129297",0.895522388059702
"241",57,130,121,1970,"Belize","129297",0.930769230769231
"242",58,108,105,1970,"Belize","129297",0.972222222222222
"243",59,113,104,1970,"Belize","129297",0.920353982300885
"244",60,108,93,1970,"Belize","129297",0.861111111111111
"245",61,87,81,1970,"Belize","129297",0.931034482758621
"246",62,96,81,1970,"Belize","129297",0.84375
"247",63,86,85,1970,"Belize","129297",0.988372093023256
"248",64,81,77,1970,"Belize","129297",0.950617283950617
"249",65,64,58,1970,"Belize","129297",0.90625
"250",66,64,63,1970,"Belize","129297",0.984375
"251",67,67,65,1970,"Belize","129297",0.970149253731343
"252",68,71,66,1970,"Belize","129297",0.929577464788732
"253",69,72,67,1970,"Belize","129297",0.930555555555556
"254",70,63,56,1970,"Belize","129297",0.888888888888889
"255",71,50,43,1970,"Belize","129297",0.86
"256",72,47,43,1970,"Belize","129297",0.914893617021277
"257",73,42,41,1970,"Belize","129297",0.976190476190476
"258",74,48,45,1970,"Belize","129297",0.9375
"259",75,39,37,1970,"Belize","129297",0.948717948717949
"260",76,26,24,1970,"Belize","129297",0.923076923076923
"261",77,18,17,1970,"Belize","129297",0.944444444444444
"262",78,31,30,1970,"Belize","129297",0.967741935483871
"263",79,20,19,1970,"Belize","129297",0.95
"264",80,18,18,1970,"Belize","129297",1
"265",81,7,7,1970,"Belize","129297",1
"266",82,14,14,1970,"Belize","129297",1
"267",83,12,11,1970,"Belize","129297",0.916666666666667
"268",84,5,3,1970,"Belize","129297",0.6
"269",85,7,7,1970,"Belize","129297",1
"270",86,6,5,1970,"Belize","129297",0.833333333333333
"271",87,2,2,1970,"Belize","129297",1
"272",88,4,4,1970,"Belize","129297",1
"273",89,7,6,1970,"Belize","129297",0.857142857142857
"274",90,1,1,1970,"Belize","129297",1
"275",93,2,1,1970,"Belize","129297",0.5
"276",95,1,1,1970,"Belize","129297",1
"277",0,1143,0,1975,"Belize","129297",0
"278",1,1061,0,1975,"Belize","129297",0
"279",2,1048,0,1975,"Belize","129297",0
"280",3,997,0,1975,"Belize","129297",0
"281",4,1008,0,1975,"Belize","129297",0
"282",5,945,0,1975,"Belize","129297",0
"283",6,916,0,1975,"Belize","129297",0
"284",7,960,0,1975,"Belize","129297",0
"285",8,847,0,1975,"Belize","129297",0
"286",9,855,0,1975,"Belize","129297",0
"287",10,867,0,1975,"Belize","129297",0
"288",11,795,0,1975,"Belize","129297",0
"289",12,779,0,1975,"Belize","129297",0
"290",13,746,0,1975,"Belize","129297",0
"291",14,659,0,1975,"Belize","129297",0
"292",15,703,0,1975,"Belize","129297",0
"293",16,654,0,1975,"Belize","129297",0
"294",17,642,0,1975,"Belize","129297",0
"295",18,610,0,1975,"Belize","129297",0
"296",19,604,0,1975,"Belize","129297",0
"297",20,560,0,1975,"Belize","129297",0
"298",21,531,0,1975,"Belize","129297",0
"299",22,520,0,1975,"Belize","129297",0
"300",23,515,0,1975,"Belize","129297",0
"301",24,478,0,1975,"Belize","129297",0
"302",25,565,0,1975,"Belize","129297",0
"303",26,548,0,1975,"Belize","129297",0
"304",27,521,1,1975,"Belize","129297",0.00191938579654511
"305",28,465,2,1975,"Belize","129297",0.0043010752688172
"306",29,443,2,1975,"Belize","129297",0.00451467268623025
"307",30,466,9,1975,"Belize","129297",0.01931330472103
"308",31,432,11,1975,"Belize","129297",0.025462962962963
"309",32,415,21,1975,"Belize","129297",0.0506024096385542
"310",33,438,37,1975,"Belize","129297",0.0844748858447489
"311",34,426,45,1975,"Belize","129297",0.105633802816901
"312",35,381,74,1975,"Belize","129297",0.194225721784777
"313",36,379,82,1975,"Belize","129297",0.216358839050132
"314",37,344,103,1975,"Belize","129297",0.299418604651163
"315",38,352,113,1975,"Belize","129297",0.321022727272727
"316",39,331,144,1975,"Belize","129297",0.435045317220544
"317",40,332,150,1975,"Belize","129297",0.451807228915663
"318",41,301,152,1975,"Belize","129297",0.504983388704319
"319",42,297,167,1975,"Belize","129297",0.562289562289562
"320",43,281,184,1975,"Belize","129297",0.654804270462633
"321",44,275,190,1975,"Belize","129297",0.690909090909091
"322",45,240,175,1975,"Belize","129297",0.729166666666667
"323",46,228,173,1975,"Belize","129297",0.758771929824561
"324",47,212,172,1975,"Belize","129297",0.811320754716981
"325",48,226,186,1975,"Belize","129297",0.823008849557522
"326",49,221,183,1975,"Belize","129297",0.828054298642534
"327",50,200,181,1975,"Belize","129297",0.905
"328",51,212,181,1975,"Belize","129297",0.85377358490566
"329",52,196,169,1975,"Belize","129297",0.862244897959184
"330",53,168,152,1975,"Belize","129297",0.904761904761905
"331",54,178,165,1975,"Belize","129297",0.926966292134832
"332",55,166,152,1975,"Belize","129297",0.91566265060241
"333",56,149,138,1975,"Belize","129297",0.926174496644295
"334",57,149,139,1975,"Belize","129297",0.932885906040268
"335",58,127,119,1975,"Belize","129297",0.937007874015748
"336",59,124,115,1975,"Belize","129297",0.92741935483871
"337",60,127,121,1975,"Belize","129297",0.952755905511811
"338",61,125,116,1975,"Belize","129297",0.928
"339",62,119,113,1975,"Belize","129297",0.949579831932773
"340",63,97,95,1975,"Belize","129297",0.979381443298969
"341",64,96,90,1975,"Belize","129297",0.9375
"342",65,100,87,1975,"Belize","129297",0.87
"343",66,77,71,1975,"Belize","129297",0.922077922077922
"344",67,83,72,1975,"Belize","129297",0.867469879518072
"345",68,74,73,1975,"Belize","129297",0.986486486486487
"346",69,69,65,1975,"Belize","129297",0.942028985507246
"347",70,54,48,1975,"Belize","129297",0.888888888888889
"348",71,51,50,1975,"Belize","129297",0.980392156862745
"349",72,59,56,1975,"Belize","129297",0.949152542372881
"350",73,57,52,1975,"Belize","129297",0.912280701754386
"351",74,59,54,1975,"Belize","129297",0.915254237288136
"352",75,52,46,1975,"Belize","129297",0.884615384615385
"353",76,39,34,1975,"Belize","129297",0.871794871794872
"354",77,31,28,1975,"Belize","129297",0.903225806451613
"355",78,32,31,1975,"Belize","129297",0.96875
"356",79,32,30,1975,"Belize","129297",0.9375
"357",80,32,30,1975,"Belize","129297",0.9375
"358",81,14,13,1975,"Belize","129297",0.928571428571429
"359",82,9,9,1975,"Belize","129297",1
"360",83,18,17,1975,"Belize","129297",0.944444444444444
"361",84,15,14,1975,"Belize","129297",0.933333333333333
"362",85,8,8,1975,"Belize","129297",1
"363",86,5,5,1975,"Belize","129297",1
"364",87,3,3,1975,"Belize","129297",1
"365",88,7,7,1975,"Belize","129297",1
"366",89,1,1,1975,"Belize","129297",1
"367",90,3,3,1975,"Belize","129297",1
"368",91,2,2,1975,"Belize","129297",1
"369",92,1,1,1975,"Belize","129297",1
"370",93,1,1,1975,"Belize","129297",1
"371",94,4,3,1975,"Belize","129297",0.75
"372",95,1,1,1975,"Belize","129297",1
"373",0,1330,0,1980,"Belize","129297",0
"374",1,1247,0,1980,"Belize","129297",0
"375",2,1247,0,1980,"Belize","129297",0
"376",3,1131,0,1980,"Belize","129297",0
"377",4,1102,0,1980,"Belize","129297",0
"378",5,1102,0,1980,"Belize","129297",0
"379",6,1042,0,1980,"Belize","129297",0
"380",7,1032,0,1980,"Belize","129297",0
"381",8,991,0,1980,"Belize","129297",0
"382",9,992,0,1980,"Belize","129297",0
"383",10,934,0,1980,"Belize","129297",0
"384",11,913,0,1980,"Belize","129297",0
"385",12,957,0,1980,"Belize","129297",0
"386",13,842,0,1980,"Belize","129297",0
"387",14,852,0,1980,"Belize","129297",0
"388",15,866,0,1980,"Belize","129297",0
"389",16,793,0,1980,"Belize","129297",0
"390",17,778,0,1980,"Belize","129297",0
"391",18,743,0,1980,"Belize","129297",0
"392",19,659,0,1980,"Belize","129297",0
"393",20,696,0,1980,"Belize","129297",0
"394",21,648,0,1980,"Belize","129297",0
"395",22,638,0,1980,"Belize","129297",0
"396",23,605,0,1980,"Belize","129297",0
"397",24,603,0,1980,"Belize","129297",0
"398",25,559,0,1980,"Belize","129297",0
"399",26,524,0,1980,"Belize","129297",0
"400",27,518,1,1980,"Belize","129297",0.00193050193050193
"401",28,512,2,1980,"Belize","129297",0.00390625
"402",29,473,2,1980,"Belize","129297",0.00422832980972516
"403",30,561,7,1980,"Belize","129297",0.0124777183600713
"404",31,542,13,1980,"Belize","129297",0.0239852398523985
"405",32,519,20,1980,"Belize","129297",0.0385356454720617
"406",33,461,47,1980,"Belize","129297",0.101952277657267
"407",34,439,45,1980,"Belize","129297",0.10250569476082
"408",35,463,72,1980,"Belize","129297",0.155507559395248
"409",36,429,93,1980,"Belize","129297",0.216783216783217
"410",37,410,107,1980,"Belize","129297",0.260975609756098
"411",38,435,155,1980,"Belize","129297",0.35632183908046
"412",39,424,158,1980,"Belize","129297",0.372641509433962
"413",40,373,190,1980,"Belize","129297",0.509383378016086
"414",41,371,203,1980,"Belize","129297",0.547169811320755
"415",42,333,200,1980,"Belize","129297",0.600600600600601
"416",43,347,200,1980,"Belize","129297",0.576368876080692
"417",44,330,232,1980,"Belize","129297",0.703030303030303
"418",45,326,225,1980,"Belize","129297",0.690184049079755
"419",46,300,226,1980,"Belize","129297",0.753333333333333
"420",47,294,226,1980,"Belize","129297",0.768707482993197
"421",48,274,224,1980,"Belize","129297",0.817518248175182
"422",49,271,232,1980,"Belize","129297",0.856088560885609
"423",50,235,201,1980,"Belize","129297",0.85531914893617
"424",51,228,200,1980,"Belize","129297",0.87719298245614
"425",52,204,179,1980,"Belize","129297",0.877450980392157
"426",53,219,195,1980,"Belize","129297",0.89041095890411
"427",54,218,196,1980,"Belize","129297",0.89908256880734
"428",55,197,189,1980,"Belize","129297",0.959390862944162
"429",56,200,183,1980,"Belize","129297",0.915
"430",57,187,165,1980,"Belize","129297",0.88235294117647
"431",58,159,147,1980,"Belize","129297",0.924528301886792
"432",59,170,161,1980,"Belize","129297",0.947058823529412
"433",60,156,142,1980,"Belize","129297",0.91025641025641
"434",61,137,128,1980,"Belize","129297",0.934306569343066
"435",62,140,130,1980,"Belize","129297",0.928571428571429
"436",63,123,116,1980,"Belize","129297",0.943089430894309
"437",64,114,109,1980,"Belize","129297",0.956140350877193
"438",65,115,109,1980,"Belize","129297",0.947826086956522
"439",66,110,102,1980,"Belize","129297",0.927272727272727
"440",67,108,106,1980,"Belize","129297",0.981481481481482
"441",68,89,88,1980,"Belize","129297",0.98876404494382
"442",69,86,81,1980,"Belize","129297",0.941860465116279
"443",70,84,76,1980,"Belize","129297",0.904761904761905
"444",71,65,59,1980,"Belize","129297",0.907692307692308
"445",72,62,55,1980,"Belize","129297",0.887096774193548
"446",73,56,55,1980,"Belize","129297",0.982142857142857
"447",74,57,54,1980,"Belize","129297",0.947368421052632
"448",75,43,39,1980,"Belize","129297",0.906976744186046
"449",76,37,36,1980,"Belize","129297",0.972972972972973
"450",77,48,45,1980,"Belize","129297",0.9375
"451",78,42,39,1980,"Belize","129297",0.928571428571429
"452",79,40,37,1980,"Belize","129297",0.925
"453",80,37,36,1980,"Belize","129297",0.972972972972973
"454",81,28,25,1980,"Belize","129297",0.892857142857143
"455",82,17,15,1980,"Belize","129297",0.88235294117647
"456",83,21,20,1980,"Belize","129297",0.952380952380952
"457",84,20,19,1980,"Belize","129297",0.95
"458",85,23,21,1980,"Belize","129297",0.91304347826087
"459",86,10,9,1980,"Belize","129297",0.9
"460",87,6,6,1980,"Belize","129297",1
"461",88,7,7,1980,"Belize","129297",1
"462",89,5,5,1980,"Belize","129297",1
"463",90,4,4,1980,"Belize","129297",1
"464",92,3,3,1980,"Belize","129297",1
"465",93,2,2,1980,"Belize","129297",1
"466",95,2,2,1980,"Belize","129297",1
"467",96,1,1,1980,"Belize","129297",1
"468",0,1467,0,1985,"Belize","129297",0
"469",1,1377,0,1985,"Belize","129297",0
"470",2,1210,0,1985,"Belize","129297",0
"471",3,1233,0,1985,"Belize","129297",0
"472",4,1157,0,1985,"Belize","129297",0
"473",5,1300,0,1985,"Belize","129297",0
"474",6,1239,0,1985,"Belize","129297",0
"475",7,1237,0,1985,"Belize","129297",0
"476",8,1124,0,1985,"Belize","129297",0
"477",9,1099,0,1985,"Belize","129297",0
"478",10,1100,0,1985,"Belize","129297",0
"479",11,1035,0,1985,"Belize","129297",0
"480",12,1030,0,1985,"Belize","129297",0
"481",13,990,0,1985,"Belize","129297",0
"482",14,992,0,1985,"Belize","129297",0
"483",15,931,0,1985,"Belize","129297",0
"484",16,912,0,1985,"Belize","129297",0
"485",17,955,0,1985,"Belize","129297",0
"486",18,838,0,1985,"Belize","129297",0
"487",19,849,0,1985,"Belize","129297",0
"488",20,864,0,1985,"Belize","129297",0
"489",21,789,0,1985,"Belize","129297",0
"490",22,772,0,1985,"Belize","129297",0
"491",23,741,0,1985,"Belize","129297",0
"492",24,657,0,1985,"Belize","129297",0
"493",25,688,0,1985,"Belize","129297",0
"494",26,643,2,1985,"Belize","129297",0.0031104199066874
"495",27,636,2,1985,"Belize","129297",0.00314465408805031
"496",28,597,1,1985,"Belize","129297",0.0016750418760469
"497",29,600,6,1985,"Belize","129297",0.01
"498",30,557,16,1985,"Belize","129297",0.0287253141831239
"499",31,518,14,1985,"Belize","129297",0.027027027027027
"500",32,514,26,1985,"Belize","129297",0.0505836575875486
"501",33,508,50,1985,"Belize","129297",0.0984251968503937
"502",34,472,61,1985,"Belize","129297",0.129237288135593
"503",35,555,102,1985,"Belize","129297",0.183783783783784
"504",36,539,122,1985,"Belize","129297",0.226345083487941
"505",37,516,149,1985,"Belize","129297",0.288759689922481
"506",38,454,150,1985,"Belize","129297",0.330396475770925
"507",39,433,183,1985,"Belize","129297",0.422632794457275
"508",40,458,225,1985,"Belize","129297",0.491266375545852
"509",41,425,231,1985,"Belize","129297",0.543529411764706
"510",42,405,233,1985,"Belize","129297",0.575308641975309
"511",43,433,278,1985,"Belize","129297",0.64203233256351
"512",44,421,259,1985,"Belize","129297",0.61520190023753
"513",45,370,266,1985,"Belize","129297",0.718918918918919
"514",46,365,280,1985,"Belize","129297",0.767123287671233
"515",47,326,267,1985,"Belize","129297",0.819018404907976
"516",48,338,256,1985,"Belize","129297",0.757396449704142
"517",49,322,270,1985,"Belize","129297",0.838509316770186
"518",50,316,264,1985,"Belize","129297",0.835443037974684
"519",51,290,246,1985,"Belize","129297",0.848275862068966
"520",52,283,241,1985,"Belize","129297",0.851590106007067
"521",53,268,237,1985,"Belize","129297",0.884328358208955
"522",54,262,234,1985,"Belize","129297",0.893129770992366
"523",55,225,210,1985,"Belize","129297",0.933333333333333
"524",56,223,207,1985,"Belize","129297",0.928251121076233
"525",57,199,181,1985,"Belize","129297",0.909547738693467
"526",58,210,195,1985,"Belize","129297",0.928571428571429
"527",59,209,193,1985,"Belize","129297",0.923444976076555
"528",60,183,175,1985,"Belize","129297",0.956284153005464
"529",61,188,174,1985,"Belize","129297",0.925531914893617
"530",62,172,156,1985,"Belize","129297",0.906976744186046
"531",63,152,141,1985,"Belize","129297",0.927631578947368
"532",64,157,150,1985,"Belize","129297",0.955414012738854
"533",65,145,134,1985,"Belize","129297",0.924137931034483
"534",66,125,117,1985,"Belize","129297",0.936
"535",67,122,114,1985,"Belize","129297",0.934426229508197
"536",68,110,106,1985,"Belize","129297",0.963636363636364
"537",69,102,97,1985,"Belize","129297",0.950980392156863
"538",70,96,93,1985,"Belize","129297",0.96875
"539",71,88,84,1985,"Belize","129297",0.954545454545455
"540",72,92,90,1985,"Belize","129297",0.978260869565217
"541",73,74,73,1985,"Belize","129297",0.986486486486487
"542",74,67,65,1985,"Belize","129297",0.970149253731343
"543",75,63,58,1985,"Belize","129297",0.920634920634921
"544",76,53,47,1985,"Belize","129297",0.886792452830189
"545",77,43,38,1985,"Belize","129297",0.883720930232558
