"","age","pop","gp","year","country","seed","share"
"51",50,316,172,1960,"Argentina","17839",0.544303797468354
"52",51,261,151,1960,"Argentina","17839",0.578544061302682
"53",52,277,178,1960,"Argentina","17839",0.642599277978339
"54",53,276,190,1960,"Argentina","17839",0.688405797101449
"55",54,293,189,1960,"Argentina","17839",0.645051194539249
"56",55,250,174,1960,"Argentina","17839",0.696
"57",56,264,189,1960,"Argentina","17839",0.715909090909091
"58",57,245,189,1960,"Argentina","17839",0.771428571428571
"59",58,236,165,1960,"Argentina","17839",0.699152542372881
"60",59,234,165,1960,"Argentina","17839",0.705128205128205
"61",60,220,168,1960,"Argentina","17839",0.763636363636364
"62",61,227,157,1960,"Argentina","17839",0.691629955947137
"63",62,222,157,1960,"Argentina","17839",0.707207207207207
"64",63,211,161,1960,"Argentina","17839",0.76303317535545
"65",64,184,139,1960,"Argentina","17839",0.755434782608696
"66",65,195,149,1960,"Argentina","17839",0.764102564102564
"67",66,184,142,1960,"Argentina","17839",0.771739130434783
"68",67,177,143,1960,"Argentina","17839",0.807909604519774
"69",68,164,127,1960,"Argentina","17839",0.774390243902439
"70",69,165,120,1960,"Argentina","17839",0.727272727272727
"71",70,153,116,1960,"Argentina","17839",0.758169934640523
"72",71,143,110,1960,"Argentina","17839",0.769230769230769
"73",72,144,119,1960,"Argentina","17839",0.826388888888889
"74",73,117,93,1960,"Argentina","17839",0.794871794871795
"75",74,122,99,1960,"Argentina","17839",0.811475409836066
"76",75,118,93,1960,"Argentina","17839",0.788135593220339
"77",76,114,94,1960,"Argentina","17839",0.824561403508772
"78",77,97,78,1960,"Argentina","17839",0.804123711340206
"79",78,87,67,1960,"Argentina","17839",0.770114942528736
"80",79,76,57,1960,"Argentina","17839",0.75
"81",80,58,47,1960,"Argentina","17839",0.810344827586207
"82",81,62,49,1960,"Argentina","17839",0.790322580645161
"83",82,46,40,1960,"Argentina","17839",0.869565217391304
"84",83,51,37,1960,"Argentina","17839",0.725490196078431
"85",84,40,34,1960,"Argentina","17839",0.85
"86",85,25,19,1960,"Argentina","17839",0.76
"87",86,18,14,1960,"Argentina","17839",0.777777777777778
"88",87,25,20,1960,"Argentina","17839",0.8
"89",88,17,13,1960,"Argentina","17839",0.764705882352941
"90",89,9,7,1960,"Argentina","17839",0.777777777777778
"91",90,12,9,1960,"Argentina","17839",0.75
"92",91,9,8,1960,"Argentina","17839",0.888888888888889
"93",92,8,5,1960,"Argentina","17839",0.625
"94",93,6,6,1960,"Argentina","17839",1
"95",94,5,3,1960,"Argentina","17839",0.6
"96",95,2,2,1960,"Argentina","17839",1
"97",96,3,2,1960,"Argentina","17839",0.666666666666667
"98",97,1,1,1960,"Argentina","17839",1
"99",98,3,3,1960,"Argentina","17839",1
"100",0,653,0,1965,"Argentina","17839",0
"101",1,614,0,1965,"Argentina","17839",0
"102",2,588,0,1965,"Argentina","17839",0
"103",3,562,0,1965,"Argentina","17839",0
"104",4,560,0,1965,"Argentina","17839",0
"105",5,573,0,1965,"Argentina","17839",0
"106",6,554,0,1965,"Argentina","17839",0
"107",7,546,0,1965,"Argentina","17839",0
"108",8,552,0,1965,"Argentina","17839",0
"109",9,519,0,1965,"Argentina","17839",0
"110",10,505,0,1965,"Argentina","17839",0
"111",11,512,0,1965,"Argentina","17839",0
"112",12,494,0,1965,"Argentina","17839",0
"113",13,542,0,1965,"Argentina","17839",0
"114",14,521,0,1965,"Argentina","17839",0
"115",15,489,0,1965,"Argentina","17839",0
"116",16,513,0,1965,"Argentina","17839",0
"117",17,495,0,1965,"Argentina","17839",0
"118",18,485,0,1965,"Argentina","17839",0
"119",19,480,0,1965,"Argentina","17839",0
"120",20,468,0,1965,"Argentina","17839",0
"121",21,468,0,1965,"Argentina","17839",0
"122",22,448,0,1965,"Argentina","17839",0
"123",23,457,0,1965,"Argentina","17839",0
"124",24,467,0,1965,"Argentina","17839",0
"125",25,465,0,1965,"Argentina","17839",0
"126",26,414,0,1965,"Argentina","17839",0
"127",27,413,0,1965,"Argentina","17839",0
"128",28,465,0,1965,"Argentina","17839",0
"129",29,455,0,1965,"Argentina","17839",0
"130",30,433,2,1965,"Argentina","17839",0.0046189376443418
"131",31,408,0,1965,"Argentina","17839",0
"132",32,412,4,1965,"Argentina","17839",0.00970873786407767
"133",33,410,8,1965,"Argentina","17839",0.0195121951219512
"134",34,405,7,1965,"Argentina","17839",0.017283950617284
"135",35,384,16,1965,"Argentina","17839",0.0416666666666667
"136",36,388,19,1965,"Argentina","17839",0.0489690721649485
"137",37,390,28,1965,"Argentina","17839",0.0717948717948718
"138",38,375,38,1965,"Argentina","17839",0.101333333333333
"139",39,348,40,1965,"Argentina","17839",0.114942528735632
"140",40,333,49,1965,"Argentina","17839",0.147147147147147
"141",41,358,55,1965,"Argentina","17839",0.153631284916201
"142",42,357,76,1965,"Argentina","17839",0.212885154061625
"143",43,330,74,1965,"Argentina","17839",0.224242424242424
"144",44,375,127,1965,"Argentina","17839",0.338666666666667
"145",45,359,124,1965,"Argentina","17839",0.345403899721448
"146",46,341,128,1965,"Argentina","17839",0.375366568914956
"147",47,324,147,1965,"Argentina","17839",0.453703703703704
"148",48,312,135,1965,"Argentina","17839",0.432692307692308
"149",49,333,189,1965,"Argentina","17839",0.567567567567568
"150",50,321,171,1965,"Argentina","17839",0.532710280373832
"151",51,293,175,1965,"Argentina","17839",0.597269624573379
"152",52,309,187,1965,"Argentina","17839",0.605177993527508
"153",53,298,175,1965,"Argentina","17839",0.587248322147651
"154",54,323,202,1965,"Argentina","17839",0.625386996904025
"155",55,300,196,1965,"Argentina","17839",0.653333333333333
"156",56,246,171,1965,"Argentina","17839",0.695121951219512
"157",57,263,195,1965,"Argentina","17839",0.741444866920152
"158",58,259,194,1965,"Argentina","17839",0.749034749034749
"159",59,276,203,1965,"Argentina","17839",0.735507246376812
"160",60,234,178,1965,"Argentina","17839",0.760683760683761
"161",61,238,178,1965,"Argentina","17839",0.747899159663866
"162",62,225,180,1965,"Argentina","17839",0.8
"163",63,214,159,1965,"Argentina","17839",0.742990654205608
"164",64,210,157,1965,"Argentina","17839",0.747619047619048
"165",65,200,156,1965,"Argentina","17839",0.78
"166",66,202,152,1965,"Argentina","17839",0.752475247524752
"167",67,194,139,1965,"Argentina","17839",0.716494845360825
"168",68,178,138,1965,"Argentina","17839",0.775280898876405
"169",69,156,119,1965,"Argentina","17839",0.762820512820513
"170",70,167,133,1965,"Argentina","17839",0.796407185628742
"171",71,153,120,1965,"Argentina","17839",0.784313725490196
"172",72,140,117,1965,"Argentina","17839",0.835714285714286
"173",73,134,107,1965,"Argentina","17839",0.798507462686567
"174",74,140,106,1965,"Argentina","17839",0.757142857142857
"175",75,118,87,1965,"Argentina","17839",0.73728813559322
"176",76,111,88,1965,"Argentina","17839",0.792792792792793
"177",77,95,80,1965,"Argentina","17839",0.842105263157895
"178",78,81,66,1965,"Argentina","17839",0.814814814814815
"179",79,93,75,1965,"Argentina","17839",0.806451612903226
"180",80,85,70,1965,"Argentina","17839",0.823529411764706
"181",81,71,61,1965,"Argentina","17839",0.859154929577465
"182",82,59,48,1965,"Argentina","17839",0.813559322033898
"183",83,45,37,1965,"Argentina","17839",0.822222222222222
"184",84,45,34,1965,"Argentina","17839",0.755555555555556
"185",85,24,20,1965,"Argentina","17839",0.833333333333333
"186",86,23,17,1965,"Argentina","17839",0.739130434782609
"187",87,23,20,1965,"Argentina","17839",0.869565217391304
"188",88,19,12,1965,"Argentina","17839",0.631578947368421
"189",89,18,15,1965,"Argentina","17839",0.833333333333333
"190",90,6,5,1965,"Argentina","17839",0.833333333333333
"191",91,7,7,1965,"Argentina","17839",1
"192",92,7,4,1965,"Argentina","17839",0.571428571428571
"193",93,6,4,1965,"Argentina","17839",0.666666666666667
"194",94,1,0,1965,"Argentina","17839",0
"195",95,2,2,1965,"Argentina","17839",1
"196",97,3,3,1965,"Argentina","17839",1
"197",0,630,0,1970,"Argentina","17839",0
"198",1,631,0,1970,"Argentina","17839",0
"199",2,535,0,1970,"Argentina","17839",0
"200",3,633,0,1970,"Argentina","17839",0
"201",4,605,0,1970,"Argentina","17839",0
"202",5,625,0,1970,"Argentina","17839",0
"203",6,608,0,1970,"Argentina","17839",0
"204",7,585,0,1970,"Argentina","17839",0
"205",8,558,0,1970,"Argentina","17839",0
"206",9,557,0,1970,"Argentina","17839",0
"207",10,570,0,1970,"Argentina","17839",0
"208",11,551,0,1970,"Argentina","17839",0
"209",12,546,0,1970,"Argentina","17839",0
"210",13,552,0,1970,"Argentina","17839",0
"211",14,517,0,1970,"Argentina","17839",0
"212",15,503,0,1970,"Argentina","17839",0
"213",16,512,0,1970,"Argentina","17839",0
"214",17,492,0,1970,"Argentina","17839",0
"215",18,536,0,1970,"Argentina","17839",0
"216",19,517,0,1970,"Argentina","17839",0
"217",20,486,0,1970,"Argentina","17839",0
"218",21,511,0,1970,"Argentina","17839",0
"219",22,493,0,1970,"Argentina","17839",0
"220",23,483,0,1970,"Argentina","17839",0
"221",24,473,0,1970,"Argentina","17839",0
"222",25,466,0,1970,"Argentina","17839",0
"223",26,462,0,1970,"Argentina","17839",0
"224",27,443,0,1970,"Argentina","17839",0
"225",28,453,2,1970,"Argentina","17839",0.00441501103752759
"226",29,465,4,1970,"Argentina","17839",0.00860215053763441
"227",30,463,0,1970,"Argentina","17839",0
"228",31,408,8,1970,"Argentina","17839",0.0196078431372549
"229",32,409,2,1970,"Argentina","17839",0.00488997555012225
"230",33,461,3,1970,"Argentina","17839",0.00650759219088937
"231",34,447,10,1970,"Argentina","17839",0.0223713646532438
"232",35,428,17,1970,"Argentina","17839",0.0397196261682243
"233",36,404,12,1970,"Argentina","17839",0.0297029702970297
"234",37,404,24,1970,"Argentina","17839",0.0594059405940594
"235",38,407,27,1970,"Argentina","17839",0.0663390663390663
"236",39,398,42,1970,"Argentina","17839",0.105527638190955
"237",40,379,70,1970,"Argentina","17839",0.184696569920844
"238",41,383,77,1970,"Argentina","17839",0.201044386422977
"239",42,376,86,1970,"Argentina","17839",0.228723404255319
"240",43,366,108,1970,"Argentina","17839",0.295081967213115
"241",44,342,111,1970,"Argentina","17839",0.324561403508772
"242",45,327,119,1970,"Argentina","17839",0.363914373088685
"243",46,348,129,1970,"Argentina","17839",0.370689655172414
"244",47,348,143,1970,"Argentina","17839",0.410919540229885
"245",48,323,146,1970,"Argentina","17839",0.452012383900929
"246",49,366,196,1970,"Argentina","17839",0.53551912568306
"247",50,353,204,1970,"Argentina","17839",0.577903682719547
"248",51,334,182,1970,"Argentina","17839",0.544910179640719
"249",52,316,194,1970,"Argentina","17839",0.613924050632911
"250",53,298,163,1970,"Argentina","17839",0.546979865771812
"251",54,319,224,1970,"Argentina","17839",0.702194357366771
"252",55,302,182,1970,"Argentina","17839",0.602649006622517
"253",56,277,186,1970,"Argentina","17839",0.671480144404332
"254",57,287,206,1970,"Argentina","17839",0.717770034843206
"255",58,271,185,1970,"Argentina","17839",0.682656826568266
"256",59,297,211,1970,"Argentina","17839",0.71043771043771
"257",60,281,210,1970,"Argentina","17839",0.747330960854093
"258",61,229,175,1970,"Argentina","17839",0.764192139737991
"259",62,234,187,1970,"Argentina","17839",0.799145299145299
"260",63,231,185,1970,"Argentina","17839",0.800865800865801
"261",64,246,192,1970,"Argentina","17839",0.780487804878049
"262",65,209,164,1970,"Argentina","17839",0.784688995215311
"263",66,215,164,1970,"Argentina","17839",0.762790697674419
"264",67,199,168,1970,"Argentina","17839",0.844221105527638
"265",68,191,143,1970,"Argentina","17839",0.74869109947644
"266",69,188,147,1970,"Argentina","17839",0.781914893617021
"267",70,176,142,1970,"Argentina","17839",0.806818181818182
"268",71,161,120,1970,"Argentina","17839",0.745341614906832
"269",72,157,111,1970,"Argentina","17839",0.707006369426752
"270",73,143,108,1970,"Argentina","17839",0.755244755244755
"271",74,126,95,1970,"Argentina","17839",0.753968253968254
"272",75,129,109,1970,"Argentina","17839",0.844961240310077
"273",76,117,91,1970,"Argentina","17839",0.777777777777778
"274",77,107,91,1970,"Argentina","17839",0.850467289719626
"275",78,97,75,1970,"Argentina","17839",0.77319587628866
"276",79,91,66,1970,"Argentina","17839",0.725274725274725
"277",80,80,57,1970,"Argentina","17839",0.7125
"278",81,51,39,1970,"Argentina","17839",0.764705882352941
"279",82,50,43,1970,"Argentina","17839",0.86
"280",83,49,40,1970,"Argentina","17839",0.816326530612245
"281",84,53,41,1970,"Argentina","17839",0.773584905660377
"282",85,32,29,1970,"Argentina","17839",0.90625
"283",86,33,27,1970,"Argentina","17839",0.818181818181818
"284",87,20,14,1970,"Argentina","17839",0.7
"285",88,20,16,1970,"Argentina","17839",0.8
"286",89,9,7,1970,"Argentina","17839",0.777777777777778
"287",90,6,4,1970,"Argentina","17839",0.666666666666667
"288",91,8,6,1970,"Argentina","17839",0.75
"289",92,6,6,1970,"Argentina","17839",1
"290",93,5,2,1970,"Argentina","17839",0.4
"291",94,3,3,1970,"Argentina","17839",1
"292",95,2,2,1970,"Argentina","17839",1
"293",96,2,2,1970,"Argentina","17839",1
"294",0,724,0,1975,"Argentina","17839",0
"295",1,660,0,1975,"Argentina","17839",0
"296",2,622,0,1975,"Argentina","17839",0
"297",3,692,0,1975,"Argentina","17839",0
"298",4,641,0,1975,"Argentina","17839",0
"299",5,608,0,1975,"Argentina","17839",0
"300",6,625,0,1975,"Argentina","17839",0
"301",7,533,0,1975,"Argentina","17839",0
"302",8,628,0,1975,"Argentina","17839",0
"303",9,603,0,1975,"Argentina","17839",0
"304",10,621,0,1975,"Argentina","17839",0
"305",11,606,0,1975,"Argentina","17839",0
"306",12,583,0,1975,"Argentina","17839",0
"307",13,556,0,1975,"Argentina","17839",0
"308",14,556,0,1975,"Argentina","17839",0
"309",15,568,0,1975,"Argentina","17839",0
"310",16,550,0,1975,"Argentina","17839",0
"311",17,543,0,1975,"Argentina","17839",0
"312",18,550,0,1975,"Argentina","17839",0
"313",19,516,0,1975,"Argentina","17839",0
"314",20,502,0,1975,"Argentina","17839",0
"315",21,506,0,1975,"Argentina","17839",0
"316",22,490,0,1975,"Argentina","17839",0
"317",23,532,0,1975,"Argentina","17839",0
"318",24,515,0,1975,"Argentina","17839",0
"319",25,480,0,1975,"Argentina","17839",0
"320",26,508,0,1975,"Argentina","17839",0
"321",27,487,0,1975,"Argentina","17839",0
"322",28,481,0,1975,"Argentina","17839",0
"323",29,471,0,1975,"Argentina","17839",0
"324",30,461,2,1975,"Argentina","17839",0.00433839479392625
"325",31,461,3,1975,"Argentina","17839",0.00650759219088937
"326",32,438,4,1975,"Argentina","17839",0.0091324200913242
"327",33,446,18,1975,"Argentina","17839",0.0403587443946188
"328",34,462,23,1975,"Argentina","17839",0.0497835497835498
"329",35,461,18,1975,"Argentina","17839",0.0390455531453362
"330",36,402,38,1975,"Argentina","17839",0.0945273631840796
"331",37,401,39,1975,"Argentina","17839",0.0972568578553616
"332",38,453,53,1975,"Argentina","17839",0.116997792494481
"333",39,437,65,1975,"Argentina","17839",0.148741418764302
"334",40,421,81,1975,"Argentina","17839",0.192399049881235
"335",41,401,81,1975,"Argentina","17839",0.201995012468828
"336",42,399,97,1975,"Argentina","17839",0.243107769423559
"337",43,400,113,1975,"Argentina","17839",0.2825
"338",44,390,111,1975,"Argentina","17839",0.284615384615385
"339",45,371,135,1975,"Argentina","17839",0.363881401617251
"340",46,377,149,1975,"Argentina","17839",0.395225464190981
"341",47,369,169,1975,"Argentina","17839",0.457994579945799
"342",48,353,188,1975,"Argentina","17839",0.53257790368272
"343",49,332,186,1975,"Argentina","17839",0.560240963855422
"344",50,317,191,1975,"Argentina","17839",0.602523659305994
"345",51,328,169,1975,"Argentina","17839",0.515243902439024
"346",52,337,192,1975,"Argentina","17839",0.56973293768546
"347",53,314,185,1975,"Argentina","17839",0.589171974522293
"348",54,356,240,1975,"Argentina","17839",0.674157303370786
"349",55,329,222,1975,"Argentina","17839",0.674772036474164
"350",56,317,206,1975,"Argentina","17839",0.649842271293375
"351",57,294,212,1975,"Argentina","17839",0.72108843537415
"352",58,281,177,1975,"Argentina","17839",0.629893238434164
"353",59,306,231,1975,"Argentina","17839",0.754901960784314
"354",60,274,186,1975,"Argentina","17839",0.678832116788321
"355",61,265,189,1975,"Argentina","17839",0.713207547169811
"356",62,258,197,1975,"Argentina","17839",0.763565891472868
"357",63,244,177,1975,"Argentina","17839",0.725409836065574
"358",64,271,201,1975,"Argentina","17839",0.74169741697417
"359",65,253,197,1975,"Argentina","17839",0.778656126482213
"360",66,198,156,1975,"Argentina","17839",0.787878787878788
"361",67,207,168,1975,"Argentina","17839",0.811594202898551
"362",68,197,159,1975,"Argentina","17839",0.807106598984772
"363",69,217,173,1975,"Argentina","17839",0.797235023041475
"364",70,176,141,1975,"Argentina","17839",0.801136363636364
"365",71,178,139,1975,"Argentina","17839",0.780898876404494
"366",72,156,132,1975,"Argentina","17839",0.846153846153846
"367",73,163,124,1975,"Argentina","17839",0.760736196319018
"368",74,152,120,1975,"Argentina","17839",0.789473684210526
"369",75,142,115,1975,"Argentina","17839",0.809859154929577
"370",76,117,90,1975,"Argentina","17839",0.769230769230769
"371",77,106,72,1975,"Argentina","17839",0.679245283018868
"372",78,109,82,1975,"Argentina","17839",0.752293577981651
"373",79,93,72,1975,"Argentina","17839",0.774193548387097
"374",80,85,72,1975,"Argentina","17839",0.847058823529412
"375",81,66,53,1975,"Argentina","17839",0.803030303030303
"376",82,68,56,1975,"Argentina","17839",0.823529411764706
"377",83,57,42,1975,"Argentina","17839",0.736842105263158
"378",84,44,38,1975,"Argentina","17839",0.863636363636364
"379",85,45,33,1975,"Argentina","17839",0.733333333333333
"380",86,25,18,1975,"Argentina","17839",0.72
"381",87,23,18,1975,"Argentina","17839",0.782608695652174
"382",88,19,19,1975,"Argentina","17839",1
"383",89,19,14,1975,"Argentina","17839",0.736842105263158
"384",90,12,10,1975,"Argentina","17839",0.833333333333333
"385",91,11,9,1975,"Argentina","17839",0.818181818181818
"386",92,3,2,1975,"Argentina","17839",0.666666666666667
"387",93,3,3,1975,"Argentina","17839",1
"388",94,5,3,1975,"Argentina","17839",0.6
"389",95,2,2,1975,"Argentina","17839",1
"390",96,1,1,1975,"Argentina","17839",1
"391",97,1,1,1975,"Argentina","17839",1
"392",98,1,1,1975,"Argentina","17839",1
"393",99,1,1,1975,"Argentina","17839",1
"394",0,759,0,1980,"Argentina","17839",0
"395",1,824,0,1980,"Argentina","17839",0
"396",2,811,0,1980,"Argentina","17839",0
"397",3,727,0,1980,"Argentina","17839",0
"398",4,747,0,1980,"Argentina","17839",0
"399",5,710,0,1980,"Argentina","17839",0
"400",6,657,0,1980,"Argentina","17839",0
"401",7,618,0,1980,"Argentina","17839",0
"402",8,688,0,1980,"Argentina","17839",0
"403",9,640,0,1980,"Argentina","17839",0
"404",10,607,0,1980,"Argentina","17839",0
"405",11,625,0,1980,"Argentina","17839",0
"406",12,533,0,1980,"Argentina","17839",0
"407",13,626,0,1980,"Argentina","17839",0
"408",14,600,0,1980,"Argentina","17839",0
"409",15,620,0,1980,"Argentina","17839",0
"410",16,605,0,1980,"Argentina","17839",0
"411",17,580,0,1980,"Argentina","17839",0
"412",18,555,0,1980,"Argentina","17839",0
"413",19,555,0,1980,"Argentina","17839",0
"414",20,565,0,1980,"Argentina","17839",0
"415",21,544,0,1980,"Argentina","17839",0
"416",22,537,0,1980,"Argentina","17839",0
"417",23,548,0,1980,"Argentina","17839",0
"418",24,513,0,1980,"Argentina","17839",0
"419",25,501,0,1980,"Argentina","17839",0
"420",26,503,0,1980,"Argentina","17839",0
"421",27,486,0,1980,"Argentina","17839",0
"422",28,528,0,1980,"Argentina","17839",0
"423",29,513,0,1980,"Argentina","17839",0
"424",30,478,2,1980,"Argentina","17839",0.00418410041841004
"425",31,504,3,1980,"Argentina","17839",0.00595238095238095
"426",32,483,5,1980,"Argentina","17839",0.010351966873706
"427",33,478,3,1980,"Argentina","17839",0.00627615062761506
"428",34,469,18,1980,"Argentina","17839",0.0383795309168444
"429",35,455,18,1980,"Argentina","17839",0.0395604395604396
"430",36,459,24,1980,"Argentina","17839",0.0522875816993464
"431",37,433,24,1980,"Argentina","17839",0.0554272517321016
"432",38,439,60,1980,"Argentina","17839",0.136674259681093
"433",39,458,86,1980,"Argentina","17839",0.187772925764192
"434",40,455,77,1980,"Argentina","17839",0.169230769230769
"435",41,398,114,1980,"Argentina","17839",0.28643216080402
"436",42,394,108,1980,"Argentina","17839",0.274111675126904
"437",43,448,139,1980,"Argentina","17839",0.310267857142857
"438",44,428,153,1980,"Argentina","17839",0.357476635514019
"439",45,412,184,1980,"Argentina","17839",0.446601941747573
"440",46,386,158,1980,"Argentina","17839",0.409326424870466
"441",47,384,183,1980,"Argentina","17839",0.4765625
"442",48,387,185,1980,"Argentina","17839",0.478036175710594
"443",49,380,205,1980,"Argentina","17839",0.539473684210526
"444",50,360,200,1980,"Argentina","17839",0.555555555555556
"445",51,360,200,1980,"Argentina","17839",0.555555555555556
"446",52,356,224,1980,"Argentina","17839",0.629213483146067
"447",53,340,223,1980,"Argentina","17839",0.655882352941176
"448",54,312,218,1980,"Argentina","17839",0.698717948717949
"449",55,305,214,1980,"Argentina","17839",0.701639344262295
"450",56,310,205,1980,"Argentina","17839",0.661290322580645
"451",57,321,213,1980,"Argentina","17839",0.663551401869159
"452",58,292,200,1980,"Argentina","17839",0.684931506849315
"453",59,342,262,1980,"Argentina","17839",0.766081871345029
"454",60,304,234,1980,"Argentina","17839",0.769736842105263
"455",61,290,208,1980,"Argentina","17839",0.717241379310345
"456",62,272,212,1980,"Argentina","17839",0.779411764705882
"457",63,246,178,1980,"Argentina","17839",0.723577235772358
"458",64,278,230,1980,"Argentina","17839",0.827338129496403
"459",65,248,181,1980,"Argentina","17839",0.729838709677419
"460",66,246,193,1980,"Argentina","17839",0.784552845528455
"461",67,227,178,1980,"Argentina","17839",0.784140969162996
"462",68,222,165,1980,"Argentina","17839",0.743243243243243
"463",69,226,174,1980,"Argentina","17839",0.769911504424779
"464",70,213,170,1980,"Argentina","17839",0.7981220657277
"465",71,156,125,1980,"Argentina","17839",0.801282051282051
"466",72,177,146,1980,"Argentina","17839",0.824858757062147
"467",73,147,125,1980,"Argentina","17839",0.850340136054422
"468",74,175,143,1980,"Argentina","17839",0.817142857142857
"469",75,137,112,1980,"Argentina","17839",0.817518248175182
"470",76,138,106,1980,"Argentina","17839",0.768115942028985
"471",77,120,100,1980,"Argentina","17839",0.833333333333333
"472",78,116,92,1980,"Argentina","17839",0.793103448275862
"473",79,111,85,1980,"Argentina","17839",0.765765765765766
"474",80,100,84,1980,"Argentina","17839",0.84
"475",81,67,52,1980,"Argentina","17839",0.776119402985075
"476",82,58,42,1980,"Argentina","17839",0.724137931034483
"477",83,61,49,1980,"Argentina","17839",0.80327868852459
"478",84,56,45,1980,"Argentina","17839",0.803571428571429
"479",85,43,38,1980,"Argentina","17839",0.883720930232558
"480",86,27,22,1980,"Argentina","17839",0.814814814814815
"481",87,19,17,1980,"Argentina","17839",0.894736842105263
"482",88,28,20,1980,"Argentina","17839",0.714285714285714
"483",89,18,16,1980,"Argentina","17839",0.888888888888889
"484",90,19,15,1980,"Argentina","17839",0.789473684210526
"485",91,6,5,1980,"Argentina","17839",0.833333333333333
"486",92,10,7,1980,"Argentina","17839",0.7
"487",93,4,4,1980,"Argentina","17839",1
"488",94,4,4,1980,"Argentina","17839",1
"489",95,2,1,1980,"Argentina","17839",0.5
"490",96,2,2,1980,"Argentina","17839",1
"491",97,2,2,1980,"Argentina","17839",1
"492",99,2,2,1980,"Argentina","17839",1
"493",0,780,0,1985,"Argentina","17839",0
"494",1,772,0,1985,"Argentina","17839",0
"495",2,748,0,1985,"Argentina","17839",0
"496",3,776,0,1985,"Argentina","17839",0
"497",4,678,0,1985,"Argentina","17839",0
"498",5,744,0,1985,"Argentina","17839",0
"499",6,818,0,1985,"Argentina","17839",0
"500",7,807,0,1985,"Argentina","17839",0
"501",8,723,0,1985,"Argentina","17839",0
"502",9,741,0,1985,"Argentina","17839",0
"503",10,709,0,1985,"Argentina","17839",0
"504",11,657,0,1985,"Argentina","17839",0
"505",12,616,0,1985,"Argentina","17839",0
"506",13,686,0,1985,"Argentina","17839",0
"507",14,639,0,1985,"Argentina","17839",0
"508",15,606,0,1985,"Argentina","17839",0
"509",16,624,0,1985,"Argentina","17839",0
"510",17,533,0,1985,"Argentina","17839",0
"511",18,621,0,1985,"Argentina","17839",0
"512",19,599,0,1985,"Argentina","17839",0
"513",20,615,0,1985,"Argentina","17839",0
"514",21,603,0,1985,"Argentina","17839",0
"515",22,575,0,1985,"Argentina","17839",0
"516",23,551,0,1985,"Argentina","17839",0
"517",24,550,0,1985,"Argentina","17839",0
"518",25,562,0,1985,"Argentina","17839",0
"519",26,542,0,1985,"Argentina","17839",0
"520",27,535,1,1985,"Argentina","17839",0.00186915887850467
"521",28,543,1,1985,"Argentina","17839",0.00184162062615101
"522",29,511,3,1985,"Argentina","17839",0.00587084148727984
"523",30,498,0,1985,"Argentina","17839",0
"524",31,496,4,1985,"Argentina","17839",0.00806451612903226
"525",32,482,5,1985,"Argentina","17839",0.0103734439834025
