"","age","pop","gp","country","seed","year","share"
"66",65,2351,1373,"Lithuania","169506",2022,0.584006805614632
"67",66,2319,1357,"Lithuania","169506",2022,0.585166019836136
"68",67,2338,1427,"Lithuania","169506",2022,0.610350727117194
"69",68,2304,1451,"Lithuania","169506",2022,0.629774305555556
"70",69,2142,1329,"Lithuania","169506",2022,0.620448179271709
"71",70,2072,1303,"Lithuania","169506",2022,0.628861003861004
"72",71,1978,1258,"Lithuania","169506",2022,0.635995955510617
"73",72,2077,1273,"Lithuania","169506",2022,0.612903225806452
"74",73,2007,1250,"Lithuania","169506",2022,0.622820129546587
"75",74,1926,1253,"Lithuania","169506",2022,0.650571131879543
"76",75,1798,1168,"Lithuania","169506",2022,0.649610678531702
"77",76,1720,1048,"Lithuania","169506",2022,0.609302325581395
"78",77,1643,1062,"Lithuania","169506",2022,0.646378575776019
"79",78,1558,947,"Lithuania","169506",2022,0.60783055198973
"80",79,1494,928,"Lithuania","169506",2022,0.621151271753681
"81",80,1432,912,"Lithuania","169506",2022,0.636871508379888
"82",81,1326,859,"Lithuania","169506",2022,0.647812971342383
"83",82,1129,725,"Lithuania","169506",2022,0.642161204605846
"84",83,1068,707,"Lithuania","169506",2022,0.661985018726592
"85",84,946,615,"Lithuania","169506",2022,0.650105708245243
"86",85,848,587,"Lithuania","169506",2022,0.692216981132076
"87",86,799,507,"Lithuania","169506",2022,0.634543178973717
"88",87,693,468,"Lithuania","169506",2022,0.675324675324675
"89",88,601,401,"Lithuania","169506",2022,0.667221297836938
"90",89,542,364,"Lithuania","169506",2022,0.671586715867159
"91",90,471,315,"Lithuania","169506",2022,0.668789808917197
"92",91,388,260,"Lithuania","169506",2022,0.670103092783505
"93",92,332,222,"Lithuania","169506",2022,0.668674698795181
"94",93,245,161,"Lithuania","169506",2022,0.657142857142857
"95",94,199,130,"Lithuania","169506",2022,0.653266331658292
"96",95,169,112,"Lithuania","169506",2022,0.662721893491124
"97",96,121,79,"Lithuania","169506",2022,0.652892561983471
"98",97,88,58,"Lithuania","169506",2022,0.659090909090909
"99",98,74,52,"Lithuania","169506",2022,0.702702702702703
