"","age","pop","gp","country","seed","year","share"
"56",55,690,300,"NewZealand","130651",2022,0.434782608695652
"57",56,660,344,"NewZealand","130651",2022,0.521212121212121
"58",57,709,350,"NewZealand","130651",2022,0.493653032440056
"59",58,721,345,"NewZealand","130651",2022,0.478502080443828
"60",59,689,392,"NewZealand","130651",2022,0.568940493468795
"61",60,674,393,"NewZealand","130651",2022,0.583086053412463
"62",61,683,395,"NewZealand","130651",2022,0.578330893118594
"63",62,693,434,"NewZealand","130651",2022,0.626262626262626
"64",63,679,428,"NewZealand","130651",2022,0.630338733431517
"65",64,666,438,"NewZealand","130651",2022,0.657657657657658
"66",65,613,421,"NewZealand","130651",2022,0.686786296900489
"67",66,585,416,"NewZealand","130651",2022,0.711111111111111
"68",67,496,380,"NewZealand","130651",2022,0.766129032258065
"69",68,531,370,"NewZealand","130651",2022,0.696798493408663
"70",69,515,404,"NewZealand","130651",2022,0.784466019417476
"71",70,488,351,"NewZealand","130651",2022,0.719262295081967
"72",71,448,324,"NewZealand","130651",2022,0.723214285714286
"73",72,468,353,"NewZealand","130651",2022,0.754273504273504
"74",73,437,320,"NewZealand","130651",2022,0.732265446224256
"75",74,426,321,"NewZealand","130651",2022,0.753521126760563
"76",75,388,306,"NewZealand","130651",2022,0.788659793814433
"77",76,349,276,"NewZealand","130651",2022,0.790830945558739
"78",77,383,292,"NewZealand","130651",2022,0.762402088772846
"79",78,303,238,"NewZealand","130651",2022,0.785478547854785
"80",79,304,235,"NewZealand","130651",2022,0.773026315789474
"81",80,289,242,"NewZealand","130651",2022,0.837370242214533
"82",81,274,236,"NewZealand","130651",2022,0.861313868613139
"83",82,254,216,"NewZealand","130651",2022,0.850393700787402
"84",83,251,204,"NewZealand","130651",2022,0.812749003984064
"85",84,198,165,"NewZealand","130651",2022,0.833333333333333
"86",85,193,166,"NewZealand","130651",2022,0.860103626943005
"87",86,167,141,"NewZealand","130651",2022,0.844311377245509
"88",87,133,109,"NewZealand","130651",2022,0.819548872180451
"89",88,132,113,"NewZealand","130651",2022,0.856060606060606
"90",89,96,78,"NewZealand","130651",2022,0.8125
"91",90,88,74,"NewZealand","130651",2022,0.840909090909091
"92",91,64,57,"NewZealand","130651",2022,0.890625
"93",92,62,53,"NewZealand","130651",2022,0.854838709677419
"94",93,49,40,"NewZealand","130651",2022,0.816326530612245
"95",94,40,38,"NewZealand","130651",2022,0.95
"96",95,26,22,"NewZealand","130651",2022,0.846153846153846
"97",96,7,7,"NewZealand","130651",2022,1
"98",97,12,11,"NewZealand","130651",2022,0.916666666666667
"99",98,11,11,"NewZealand","130651",2022,1
"100",99,5,5,"NewZealand","130651",2022,1
