"","age","pop","gp","year","country","seed","share"
"47",46,522,141,1960,"France","324374",0.270114942528736
"48",47,504,163,1960,"France","324374",0.323412698412698
"49",48,524,205,1960,"France","324374",0.391221374045802
"50",49,525,220,1960,"France","324374",0.419047619047619
"51",50,515,233,1960,"France","324374",0.452427184466019
"52",51,522,250,1960,"France","324374",0.478927203065134
"53",52,482,267,1960,"France","324374",0.553941908713693
"54",53,487,280,1960,"France","324374",0.574948665297741
"55",54,443,264,1960,"France","324374",0.595936794582393
"56",55,452,278,1960,"France","324374",0.615044247787611
"57",56,417,270,1960,"France","324374",0.647482014388489
"58",57,420,288,1960,"France","324374",0.685714285714286
"59",58,468,326,1960,"France","324374",0.696581196581197
"60",59,442,298,1960,"France","324374",0.67420814479638
"61",60,397,264,1960,"France","324374",0.664987405541562
"62",61,386,278,1960,"France","324374",0.72020725388601
"63",62,393,273,1960,"France","324374",0.694656488549618
"64",63,375,255,1960,"France","324374",0.68
"65",64,373,288,1960,"France","324374",0.772117962466488
"66",65,343,261,1960,"France","324374",0.760932944606414
"67",66,334,250,1960,"France","324374",0.748502994011976
"68",67,322,238,1960,"France","324374",0.739130434782609
"69",68,357,246,1960,"France","324374",0.689075630252101
"70",69,314,223,1960,"France","324374",0.710191082802548
"71",70,293,220,1960,"France","324374",0.750853242320819
"72",71,274,222,1960,"France","324374",0.81021897810219
"73",72,271,211,1960,"France","324374",0.77859778597786
"74",73,259,209,1960,"France","324374",0.806949806949807
"75",74,224,176,1960,"France","324374",0.785714285714286
"76",75,208,160,1960,"France","324374",0.769230769230769
"77",76,193,155,1960,"France","324374",0.803108808290155
"78",77,181,140,1960,"France","324374",0.773480662983425
"79",78,178,132,1960,"France","324374",0.741573033707865
"80",79,114,89,1960,"France","324374",0.780701754385965
"81",80,135,116,1960,"France","324374",0.859259259259259
"82",81,106,79,1960,"France","324374",0.745283018867924
"83",82,103,77,1960,"France","324374",0.747572815533981
"84",83,76,55,1960,"France","324374",0.723684210526316
"85",84,81,62,1960,"France","324374",0.765432098765432
"86",85,64,51,1960,"France","324374",0.796875
"87",86,61,47,1960,"France","324374",0.770491803278688
"88",87,31,24,1960,"France","324374",0.774193548387097
"89",88,30,21,1960,"France","324374",0.7
"90",89,20,14,1960,"France","324374",0.7
"91",90,18,12,1960,"France","324374",0.666666666666667
"92",91,12,8,1960,"France","324374",0.666666666666667
"93",92,9,8,1960,"France","324374",0.888888888888889
"94",93,7,6,1960,"France","324374",0.857142857142857
"95",94,4,3,1960,"France","324374",0.75
"96",95,5,4,1960,"France","324374",0.8
"97",96,1,1,1960,"France","324374",1
"98",97,1,1,1960,"France","324374",1
"99",98,2,2,1960,"France","324374",1
"100",99,1,0,1960,"France","324374",0
"101",0,895,0,1965,"France","324374",0
"102",1,836,0,1965,"France","324374",0
"103",2,836,0,1965,"France","324374",0
"104",3,864,0,1965,"France","324374",0
"105",4,845,0,1965,"France","324374",0
"106",5,831,0,1965,"France","324374",0
"107",6,741,0,1965,"France","324374",0
"108",7,794,0,1965,"France","324374",0
"109",8,769,0,1965,"France","324374",0
"110",9,743,0,1965,"France","324374",0
"111",10,796,0,1965,"France","324374",0
"112",11,760,0,1965,"France","324374",0
"113",12,759,0,1965,"France","324374",0
"114",13,752,0,1965,"France","324374",0
"115",14,726,0,1965,"France","324374",0
"116",15,741,0,1965,"France","324374",0
"117",16,728,0,1965,"France","324374",0
"118",17,749,0,1965,"France","324374",0
"119",18,643,0,1965,"France","324374",0
"120",19,709,0,1965,"France","324374",0
"121",20,677,0,1965,"France","324374",0
"122",21,717,0,1965,"France","324374",0
"123",22,669,0,1965,"France","324374",0
"124",23,720,0,1965,"France","324374",0
"125",24,651,0,1965,"France","324374",0
"126",25,690,0,1965,"France","324374",0
"127",26,637,0,1965,"France","324374",0
"128",27,681,0,1965,"France","324374",0
"129",28,631,0,1965,"France","324374",0
"130",29,639,0,1965,"France","324374",0
"131",30,663,1,1965,"France","324374",0.00150829562594268
"132",31,676,2,1965,"France","324374",0.0029585798816568
"133",32,700,2,1965,"France","324374",0.00285714285714286
"134",33,596,1,1965,"France","324374",0.00167785234899329
"135",34,632,3,1965,"France","324374",0.00474683544303797
"136",35,609,4,1965,"France","324374",0.00656814449917898
"137",36,603,9,1965,"France","324374",0.0149253731343284
"138",37,588,15,1965,"France","324374",0.0255102040816327
"139",38,576,23,1965,"France","324374",0.0399305555555556
"140",39,587,38,1965,"France","324374",0.0647359454855196
"141",40,572,38,1965,"France","324374",0.0664335664335664
"142",41,563,58,1965,"France","324374",0.103019538188277
"143",42,566,69,1965,"France","324374",0.121908127208481
"144",43,556,85,1965,"France","324374",0.152877697841727
"145",44,535,132,1965,"France","324374",0.246728971962617
"146",45,552,124,1965,"France","324374",0.22463768115942
"147",46,550,160,1965,"France","324374",0.290909090909091
"148",47,536,191,1965,"France","324374",0.35634328358209
"149",48,528,209,1965,"France","324374",0.395833333333333
"150",49,527,229,1965,"France","324374",0.434535104364326
"151",50,504,246,1965,"France","324374",0.488095238095238
"152",51,502,245,1965,"France","324374",0.48804780876494
"153",52,476,251,1965,"France","324374",0.527310924369748
"154",53,506,306,1965,"France","324374",0.604743083003953
"155",54,507,308,1965,"France","324374",0.607495069033531
"156",55,501,319,1965,"France","324374",0.636726546906188
"157",56,492,324,1965,"France","324374",0.658536585365854
"158",57,469,322,1965,"France","324374",0.686567164179104
"159",58,462,327,1965,"France","324374",0.707792207792208
"160",59,416,294,1965,"France","324374",0.706730769230769
"161",60,421,300,1965,"France","324374",0.712589073634204
"162",61,385,286,1965,"France","324374",0.742857142857143
"163",62,379,290,1965,"France","324374",0.765171503957784
"164",63,439,340,1965,"France","324374",0.774487471526196
"165",64,393,291,1965,"France","324374",0.740458015267176
"166",65,358,258,1965,"France","324374",0.720670391061452
"167",66,337,255,1965,"France","324374",0.756676557863502
"168",67,335,244,1965,"France","324374",0.728358208955224
"169",68,327,234,1965,"France","324374",0.715596330275229
"170",69,325,261,1965,"France","324374",0.803076923076923
"171",70,295,231,1965,"France","324374",0.783050847457627
"172",71,273,206,1965,"France","324374",0.754578754578755
"173",72,263,197,1965,"France","324374",0.749049429657795
"174",73,298,206,1965,"France","324374",0.691275167785235
"175",74,242,176,1965,"France","324374",0.727272727272727
"176",75,231,171,1965,"France","324374",0.74025974025974
"177",76,205,162,1965,"France","324374",0.790243902439024
"178",77,204,161,1965,"France","324374",0.78921568627451
"179",78,184,145,1965,"France","324374",0.78804347826087
"180",79,154,122,1965,"France","324374",0.792207792207792
"181",80,140,108,1965,"France","324374",0.771428571428571
"182",81,127,101,1965,"France","324374",0.795275590551181
"183",82,114,86,1965,"France","324374",0.754385964912281
"184",83,100,77,1965,"France","324374",0.77
"185",84,59,44,1965,"France","324374",0.745762711864407
"186",85,61,54,1965,"France","324374",0.885245901639344
"187",86,47,35,1965,"France","324374",0.74468085106383
"188",87,44,35,1965,"France","324374",0.795454545454545
"189",88,24,16,1965,"France","324374",0.666666666666667
"190",89,24,16,1965,"France","324374",0.666666666666667
"191",90,28,20,1965,"France","324374",0.714285714285714
"192",91,17,11,1965,"France","324374",0.647058823529412
"193",92,11,10,1965,"France","324374",0.909090909090909
"194",93,4,4,1965,"France","324374",1
"195",94,6,4,1965,"France","324374",0.666666666666667
"196",95,2,2,1965,"France","324374",1
"197",96,5,2,1965,"France","324374",0.4
"198",97,3,3,1965,"France","324374",1
"199",98,1,1,1965,"France","324374",1
"200",0,877,0,1970,"France","324374",0
"201",1,823,0,1970,"France","324374",0
"202",2,858,0,1970,"France","324374",0
"203",3,855,0,1970,"France","324374",0
"204",4,841,0,1970,"France","324374",0
"205",5,885,0,1970,"France","324374",0
"206",6,832,0,1970,"France","324374",0
"207",7,835,0,1970,"France","324374",0
"208",8,864,0,1970,"France","324374",0
"209",9,843,0,1970,"France","324374",0
"210",10,829,0,1970,"France","324374",0
"211",11,740,0,1970,"France","324374",0
"212",12,794,0,1970,"France","324374",0
"213",13,768,0,1970,"France","324374",0
"214",14,742,0,1970,"France","324374",0
"215",15,794,0,1970,"France","324374",0
"216",16,756,0,1970,"France","324374",0
"217",17,759,0,1970,"France","324374",0
"218",18,750,0,1970,"France","324374",0
"219",19,723,0,1970,"France","324374",0
"220",20,740,0,1970,"France","324374",0
"221",21,723,0,1970,"France","324374",0
"222",22,743,0,1970,"France","324374",0
"223",23,638,0,1970,"France","324374",0
"224",24,705,0,1970,"France","324374",0
"225",25,673,0,1970,"France","324374",0
"226",26,713,0,1970,"France","324374",0
"227",27,667,0,1970,"France","324374",0
"228",28,715,1,1970,"France","324374",0.0013986013986014
"229",29,650,1,1970,"France","324374",0.00153846153846154
"230",30,687,1,1970,"France","324374",0.00145560407569141
"231",31,631,1,1970,"France","324374",0.00158478605388273
"232",32,677,1,1970,"France","324374",0.00147710487444609
"233",33,628,4,1970,"France","324374",0.00636942675159236
"234",34,632,3,1970,"France","324374",0.00474683544303797
"235",35,660,5,1970,"France","324374",0.00757575757575758
"236",36,671,12,1970,"France","324374",0.0178837555886736
"237",37,693,23,1970,"France","324374",0.0331890331890332
"238",38,592,24,1970,"France","324374",0.0405405405405405
"239",39,628,25,1970,"France","324374",0.0398089171974522
"240",40,602,50,1970,"France","324374",0.0830564784053156
"241",41,592,50,1970,"France","324374",0.0844594594594595
"242",42,580,84,1970,"France","324374",0.144827586206897
"243",43,569,91,1970,"France","324374",0.159929701230228
"244",44,579,134,1970,"France","324374",0.231433506044905
"245",45,564,144,1970,"France","324374",0.25531914893617
"246",46,554,168,1970,"France","324374",0.303249097472924
"247",47,551,199,1970,"France","324374",0.361161524500907
"248",48,544,218,1970,"France","324374",0.400735294117647
"249",49,522,249,1970,"France","324374",0.477011494252874
"250",50,532,258,1970,"France","324374",0.484962406015038
"251",51,530,245,1970,"France","324374",0.462264150943396
"252",52,522,293,1970,"France","324374",0.561302681992337
"253",53,506,292,1970,"France","324374",0.577075098814229
"254",54,509,312,1970,"France","324374",0.612966601178782
"255",55,483,303,1970,"France","324374",0.627329192546584
"256",56,486,303,1970,"France","324374",0.623456790123457
"257",57,453,301,1970,"France","324374",0.664459161147903
"258",58,480,356,1970,"France","324374",0.741666666666667
"259",59,474,329,1970,"France","324374",0.694092827004219
"260",60,472,348,1970,"France","324374",0.73728813559322
"261",61,467,328,1970,"France","324374",0.702355460385439
"262",62,438,327,1970,"France","324374",0.746575342465753
"263",63,425,322,1970,"France","324374",0.75764705882353
"264",64,387,289,1970,"France","324374",0.746770025839793
"265",65,392,297,1970,"France","324374",0.75765306122449
"266",66,345,274,1970,"France","324374",0.794202898550725
"267",67,331,266,1970,"France","324374",0.803625377643505
"268",68,383,306,1970,"France","324374",0.798955613577023
"269",69,346,271,1970,"France","324374",0.783236994219653
"270",70,307,223,1970,"France","324374",0.726384364820847
"271",71,282,220,1970,"France","324374",0.780141843971631
"272",72,277,201,1970,"France","324374",0.725631768953069
"273",73,272,197,1970,"France","324374",0.724264705882353
"274",74,267,221,1970,"France","324374",0.827715355805243
"275",75,236,190,1970,"France","324374",0.805084745762712
"276",76,207,162,1970,"France","324374",0.782608695652174
"277",77,205,159,1970,"France","324374",0.775609756097561
"278",78,216,155,1970,"France","324374",0.717592592592593
"279",79,171,121,1970,"France","324374",0.707602339181287
"280",80,165,123,1970,"France","324374",0.745454545454545
"281",81,130,105,1970,"France","324374",0.807692307692308
"282",82,124,100,1970,"France","324374",0.806451612903226
"283",83,114,91,1970,"France","324374",0.798245614035088
"284",84,88,70,1970,"France","324374",0.795454545454545
"285",85,74,58,1970,"France","324374",0.783783783783784
"286",86,66,55,1970,"France","324374",0.833333333333333
"287",87,57,42,1970,"France","324374",0.736842105263158
"288",88,43,33,1970,"France","324374",0.767441860465116
"289",89,27,18,1970,"France","324374",0.666666666666667
"290",90,21,17,1970,"France","324374",0.80952380952381
"291",91,14,10,1970,"France","324374",0.714285714285714
"292",92,11,8,1970,"France","324374",0.727272727272727
"293",93,5,3,1970,"France","324374",0.6
"294",94,6,5,1970,"France","324374",0.833333333333333
"295",95,4,3,1970,"France","324374",0.75
"296",96,3,2,1970,"France","324374",0.666666666666667
"297",97,2,1,1970,"France","324374",0.5
"298",0,792,0,1975,"France","324374",0
"299",1,762,0,1975,"France","324374",0
"300",2,807,0,1975,"France","324374",0
"301",3,812,0,1975,"France","324374",0
"302",4,766,0,1975,"France","324374",0
"303",5,871,0,1975,"France","324374",0
"304",6,818,0,1975,"France","324374",0
"305",7,857,0,1975,"France","324374",0
"306",8,853,0,1975,"France","324374",0
"307",9,840,0,1975,"France","324374",0
"308",10,883,0,1975,"France","324374",0
"309",11,831,0,1975,"France","324374",0
"310",12,834,0,1975,"France","324374",0
"311",13,862,0,1975,"France","324374",0
"312",14,843,0,1975,"France","324374",0
"313",15,827,0,1975,"France","324374",0
"314",16,738,0,1975,"France","324374",0
"315",17,792,0,1975,"France","324374",0
"316",18,764,0,1975,"France","324374",0
"317",19,740,0,1975,"France","324374",0
"318",20,788,0,1975,"France","324374",0
"319",21,748,0,1975,"France","324374",0
"320",22,757,0,1975,"France","324374",0
"321",23,742,0,1975,"France","324374",0
"322",24,722,0,1975,"France","324374",0
"323",25,738,0,1975,"France","324374",0
"324",26,721,0,1975,"France","324374",0
"325",27,739,0,1975,"France","324374",0
"326",28,633,0,1975,"France","324374",0
"327",29,698,0,1975,"France","324374",0
"328",30,666,0,1975,"France","324374",0
"329",31,708,1,1975,"France","324374",0.00141242937853107
"330",32,662,2,1975,"France","324374",0.00302114803625378
"331",33,709,3,1975,"France","324374",0.00423131170662906
"332",34,645,8,1975,"France","324374",0.0124031007751938
"333",35,683,11,1975,"France","324374",0.0161054172767204
"334",36,624,9,1975,"France","324374",0.0144230769230769
"335",37,670,18,1975,"France","324374",0.026865671641791
"336",38,617,27,1975,"France","324374",0.0437601296596434
"337",39,627,29,1975,"France","324374",0.0462519936204147
"338",40,654,44,1975,"France","324374",0.0672782874617737
"339",41,667,56,1975,"France","324374",0.0839580209895052
"340",42,683,102,1975,"France","324374",0.149341142020498
"341",43,580,108,1975,"France","324374",0.186206896551724
"342",44,621,128,1975,"France","324374",0.206119162640902
"343",45,595,163,1975,"France","324374",0.273949579831933
"344",46,576,160,1975,"France","324374",0.277777777777778
"345",47,563,209,1975,"France","324374",0.371225577264654
"346",48,553,195,1975,"France","324374",0.352622061482821
"347",49,567,257,1975,"France","324374",0.45326278659612
"348",50,548,261,1975,"France","324374",0.476277372262774
"349",51,538,276,1975,"France","324374",0.513011152416357
"350",52,536,303,1975,"France","324374",0.565298507462687
"351",53,526,317,1975,"France","324374",0.602661596958175
"352",54,508,319,1975,"France","324374",0.627952755905512
"353",55,504,326,1975,"France","324374",0.646825396825397
"354",56,501,307,1975,"France","324374",0.612774451097804
"355",57,498,328,1975,"France","324374",0.65863453815261
"356",58,488,347,1975,"France","324374",0.711065573770492
"357",59,480,339,1975,"France","324374",0.70625
"358",60,455,316,1975,"France","324374",0.694505494505494
"359",61,441,306,1975,"France","324374",0.693877551020408
"360",62,426,314,1975,"France","324374",0.737089201877934
"361",63,451,355,1975,"France","324374",0.787139689578714
"362",64,434,320,1975,"France","324374",0.737327188940092
"363",65,432,337,1975,"France","324374",0.780092592592593
"364",66,424,306,1975,"France","324374",0.721698113207547
"365",67,396,305,1975,"France","324374",0.77020202020202
"366",68,375,296,1975,"France","324374",0.789333333333333
"367",69,345,261,1975,"France","324374",0.756521739130435
"368",70,342,269,1975,"France","324374",0.786549707602339
"369",71,289,238,1975,"France","324374",0.823529411764706
"370",72,273,225,1975,"France","324374",0.824175824175824
"371",73,316,249,1975,"France","324374",0.787974683544304
"372",74,295,233,1975,"France","324374",0.789830508474576
"373",75,239,177,1975,"France","324374",0.740585774058577
"374",76,209,164,1975,"France","324374",0.784688995215311
"375",77,200,143,1975,"France","324374",0.715
"376",78,193,141,1975,"France","324374",0.730569948186529
"377",79,198,164,1975,"France","324374",0.828282828282828
"378",80,170,142,1975,"France","324374",0.835294117647059
"379",81,144,114,1975,"France","324374",0.791666666666667
"380",82,136,108,1975,"France","324374",0.794117647058823
"381",83,136,101,1975,"France","324374",0.74264705882353
"382",84,101,70,1975,"France","324374",0.693069306930693
"383",85,97,75,1975,"France","324374",0.77319587628866
"384",86,64,50,1975,"France","324374",0.78125
"385",87,57,47,1975,"France","324374",0.824561403508772
"386",88,49,40,1975,"France","324374",0.816326530612245
"387",89,41,34,1975,"France","324374",0.829268292682927
"388",90,25,18,1975,"France","324374",0.72
"389",91,26,19,1975,"France","324374",0.730769230769231
"390",92,16,11,1975,"France","324374",0.6875
"391",93,11,7,1975,"France","324374",0.636363636363636
"392",94,8,7,1975,"France","324374",0.875
"393",95,4,3,1975,"France","324374",0.75
"394",96,3,2,1975,"France","324374",0.666666666666667
"395",97,4,3,1975,"France","324374",0.75
"396",99,2,2,1975,"France","324374",1
"397",0,656,0,1980,"France","324374",0
"398",1,657,0,1980,"France","324374",0
"399",2,683,0,1980,"France","324374",0
"400",3,637,0,1980,"France","324374",0
"401",4,690,0,1980,"France","324374",0
"402",5,784,0,1980,"France","324374",0
"403",6,761,0,1980,"France","324374",0
"404",7,806,0,1980,"France","324374",0
"405",8,810,0,1980,"France","324374",0
"406",9,765,0,1980,"France","324374",0
"407",10,867,0,1980,"France","324374",0
"408",11,818,0,1980,"France","324374",0
"409",12,857,0,1980,"France","324374",0
"410",13,851,0,1980,"France","324374",0
"411",14,840,0,1980,"France","324374",0
"412",15,883,0,1980,"France","324374",0
"413",16,829,0,1980,"France","324374",0
"414",17,832,0,1980,"France","324374",0
"415",18,861,0,1980,"France","324374",0
"416",19,839,0,1980,"France","324374",0
"417",20,821,0,1980,"France","324374",0
"418",21,736,0,1980,"France","324374",0
"419",22,788,0,1980,"France","324374",0
"420",23,761,0,1980,"France","324374",0
"421",24,736,0,1980,"France","324374",0
"422",25,782,0,1980,"France","324374",0
"423",26,742,0,1980,"France","324374",0
"424",27,750,0,1980,"France","324374",0
"425",28,737,0,1980,"France","324374",0
"426",29,720,0,1980,"France","324374",0
"427",30,734,2,1980,"France","324374",0.00272479564032698
"428",31,717,1,1980,"France","324374",0.00139470013947001
"429",32,736,0,1980,"France","324374",0
"430",33,629,1,1980,"France","324374",0.00158982511923688
"431",34,695,4,1980,"France","324374",0.00575539568345324
"432",35,661,8,1980,"France","324374",0.0121028744326778
"433",36,702,7,1980,"France","324374",0.00997150997150997
"434",37,657,17,1980,"France","324374",0.0258751902587519
"435",38,705,20,1980,"France","324374",0.0283687943262411
"436",39,639,45,1980,"France","324374",0.0704225352112676
"437",40,677,41,1980,"France","324374",0.0605612998522895
"438",41,615,60,1980,"France","324374",0.0975609756097561
"439",42,662,78,1980,"France","324374",0.117824773413897
"440",43,611,101,1980,"France","324374",0.165302782324059
"441",44,621,113,1980,"France","324374",0.181964573268921
"442",45,644,150,1980,"France","324374",0.232919254658385
"443",46,655,164,1980,"France","324374",0.250381679389313
"444",47,671,207,1980,"France","324374",0.30849478390462
"445",48,565,222,1980,"France","324374",0.392920353982301
"446",49,610,240,1980,"France","324374",0.39344262295082
"447",50,586,267,1980,"France","324374",0.455631399317406
"448",51,559,266,1980,"France","324374",0.475849731663685
"449",52,548,285,1980,"France","324374",0.52007299270073
"450",53,531,282,1980,"France","324374",0.531073446327684
"451",54,544,323,1980,"France","324374",0.59375
"452",55,525,315,1980,"France","324374",0.6
"453",56,511,322,1980,"France","324374",0.63013698630137
"454",57,505,337,1980,"France","324374",0.667326732673267
"455",58,496,334,1980,"France","324374",0.673387096774194
"456",59,488,352,1980,"France","324374",0.721311475409836
"457",60,484,341,1980,"France","324374",0.704545454545455
"458",61,471,323,1980,"France","324374",0.685774946921444
"459",62,462,330,1980,"France","324374",0.714285714285714
"460",63,454,343,1980,"France","324374",0.755506607929515
"461",64,443,333,1980,"France","324374",0.751693002257336
"462",65,410,301,1980,"France","324374",0.734146341463415
"463",66,403,294,1980,"France","324374",0.729528535980149
"464",67,383,294,1980,"France","324374",0.767624020887728
"465",68,412,328,1980,"France","324374",0.796116504854369
"466",69,385,293,1980,"France","324374",0.761038961038961
"467",70,371,294,1980,"France","324374",0.792452830188679
"468",71,370,274,1980,"France","324374",0.74054054054054
"469",72,340,264,1980,"France","324374",0.776470588235294
"470",73,322,257,1980,"France","324374",0.798136645962733
"471",74,288,225,1980,"France","324374",0.78125
"472",75,287,226,1980,"France","324374",0.787456445993031
"473",76,250,205,1980,"France","324374",0.82
"474",77,209,173,1980,"France","324374",0.827751196172249
"475",78,245,198,1980,"France","324374",0.808163265306122
"476",79,211,162,1980,"France","324374",0.767772511848341
"477",80,181,133,1980,"France","324374",0.734806629834254
"478",81,145,114,1980,"France","324374",0.786206896551724
"479",82,126,91,1980,"France","324374",0.722222222222222
"480",83,129,91,1980,"France","324374",0.705426356589147
"481",84,108,92,1980,"France","324374",0.851851851851852
"482",85,95,82,1980,"France","324374",0.863157894736842
"483",86,83,64,1980,"France","324374",0.771084337349398
"484",87,71,58,1980,"France","324374",0.816901408450704
"485",88,66,49,1980,"France","324374",0.742424242424242
"486",89,47,31,1980,"France","324374",0.659574468085106
"487",90,37,30,1980,"France","324374",0.810810810810811
"488",91,23,18,1980,"France","324374",0.782608695652174
"489",92,20,15,1980,"France","324374",0.75
"490",93,17,15,1980,"France","324374",0.88235294117647
"491",94,9,7,1980,"France","324374",0.777777777777778
"492",95,6,4,1980,"France","324374",0.666666666666667
"493",96,11,7,1980,"France","324374",0.636363636363636
"494",97,4,2,1980,"France","324374",0.5
"495",98,1,1,1980,"France","324374",1
"496",99,1,1,1980,"France","324374",1
"497",0,696,0,1985,"France","324374",0
"498",1,668,0,1985,"France","324374",0
"499",2,691,0,1985,"France","324374",0
"500",3,666,0,1985,"France","324374",0
"501",4,647,0,1985,"France","324374",0
"502",5,655,0,1985,"France","324374",0
"503",6,657,0,1985,"France","324374",0
"504",7,682,0,1985,"France","324374",0
"505",8,636,0,1985,"France","324374",0
"506",9,689,0,1985,"France","324374",0
"507",10,783,0,1985,"France","324374",0
"508",11,760,0,1985,"France","324374",0
"509",12,805,0,1985,"France","324374",0
"510",13,809,0,1985,"France","324374",0
"511",14,762,0,1985,"France","324374",0
"512",15,867,0,1985,"France","324374",0
"513",16,816,0,1985,"France","324374",0
"514",17,856,0,1985,"France","324374",0
"515",18,848,0,1985,"France","324374",0
"516",19,832,0,1985,"France","324374",0
"517",20,880,0,1985,"France","324374",0
"518",21,823,0,1985,"France","324374",0
"519",22,826,0,1985,"France","324374",0
"520",23,855,0,1985,"France","324374",0
"521",24,833,0,1985,"France","324374",0
"522",25,816,0,1985,"France","324374",0
"523",26,733,0,1985,"France","324374",0
"524",27,780,0,1985,"France","324374",0
"525",28,757,0,1985,"France","324374",0
"526",29,731,1,1985,"France","324374",0.00136798905608755
"527",30,774,2,1985,"France","324374",0.00258397932816537
"528",31,741,3,1985,"France","324374",0.00404858299595142
"529",32,744,3,1985,"France","324374",0.00403225806451613
"530",33,734,2,1985,"France","324374",0.00272479564032698
"531",34,712,2,1985,"France","324374",0.00280898876404494
"532",35,731,10,1985,"France","324374",0.0136798905608755
"533",36,714,7,1985,"France","324374",0.00980392156862745
"534",37,731,20,1985,"France","324374",0.027359781121751
"535",38,623,20,1985,"France","324374",0.0321027287319422
"536",39,689,26,1985,"France","324374",0.0377358490566038
"537",40,648,37,1985,"France","324374",0.0570987654320988
"538",41,696,50,1985,"France","324374",0.0718390804597701
"539",42,643,65,1985,"France","324374",0.101088646967341
"540",43,696,99,1985,"France","324374",0.142241379310345
"541",44,627,120,1985,"France","324374",0.191387559808612
"542",45,672,141,1985,"France","324374",0.209821428571429
"543",46,608,159,1985,"France","324374",0.261513157894737
"544",47,654,190,1985,"France","324374",0.290519877675841
"545",48,601,224,1985,"France","324374",0.372712146422629
"546",49,610,240,1985,"France","324374",0.39344262295082
"547",50,623,258,1985,"France","324374",0.414125200642055
"548",51,639,295,1985,"France","324374",0.461658841940532
"549",52,657,320,1985,"France","324374",0.487062404870624
"550",53,549,315,1985,"France","324374",0.573770491803279
"551",54,590,333,1985,"France","324374",0.564406779661017
"552",55,569,357,1985,"France","324374",0.627416520210896
"553",56,538,318,1985,"France","324374",0.591078066914498
"554",57,527,338,1985,"France","324374",0.641366223908918
"555",58,508,325,1985,"France","324374",0.639763779527559
"556",59,519,355,1985,"France","324374",0.684007707129094
"557",60,500,339,1985,"France","324374",0.678
"558",61,481,336,1985,"France","324374",0.698544698544699
"559",62,485,354,1985,"France","324374",0.729896907216495
"560",63,459,324,1985,"France","324374",0.705882352941177
"561",64,458,349,1985,"France","324374",0.762008733624454
"562",65,459,334,1985,"France","324374",0.727668845315904
"563",66,427,311,1985,"France","324374",0.728337236533958
"564",67,418,315,1985,"France","324374",0.753588516746411
"565",68,414,322,1985,"France","324374",0.777777777777778
"566",69,408,313,1985,"France","324374",0.767156862745098
"567",70,373,278,1985,"France","324374",0.745308310991957
"568",71,353,262,1985,"France","324374",0.742209631728045
"569",72,320,250,1985,"France","324374",0.78125
"570",73,350,277,1985,"France","324374",0.791428571428571
"571",74,335,259,1985,"France","324374",0.773134328358209
"572",75,309,248,1985,"France","324374",0.802588996763754
"573",76,317,240,1985,"France","324374",0.757097791798107
"574",77,274,209,1985,"France","324374",0.762773722627737
"575",78,236,184,1985,"France","324374",0.779661016949153
"576",79,217,177,1985,"France","324374",0.815668202764977
"577",80,214,167,1985,"France","324374",0.780373831775701
"578",81,177,147,1985,"France","324374",0.830508474576271
"579",82,139,114,1985,"France","324374",0.820143884892086
"580",83,150,124,1985,"France","324374",0.826666666666667
"581",84,132,100,1985,"France","324374",0.757575757575758
"582",85,116,82,1985,"France","324374",0.706896551724138
