"","age","pop","gp","country","seed","year","share"
"40",39,3463,182,"RepublicofMoldova","121440",2022,0.0525555876407739
"41",40,3394,253,"RepublicofMoldova","121440",2022,0.0745433117265763
"42",41,3497,320,"RepublicofMoldova","121440",2022,0.0915070060051473
"43",42,3152,347,"RepublicofMoldova","121440",2022,0.11008883248731
"44",43,3212,441,"RepublicofMoldova","121440",2022,0.137297633872976
"45",44,3182,572,"RepublicofMoldova","121440",2022,0.179761156505343
"46",45,3153,666,"RepublicofMoldova","121440",2022,0.211227402473834
"47",46,3087,751,"RepublicofMoldova","121440",2022,0.243278263686427
"48",47,3249,892,"RepublicofMoldova","121440",2022,0.274546014158203
"49",48,3259,1008,"RepublicofMoldova","121440",2022,0.309297330469469
"50",49,2970,1032,"RepublicofMoldova","121440",2022,0.347474747474747
"51",50,2967,1071,"RepublicofMoldova","121440",2022,0.360970677451972
"52",51,3046,1250,"RepublicofMoldova","121440",2022,0.41037426132633
"53",52,3056,1306,"RepublicofMoldova","121440",2022,0.427356020942408
"54",53,3077,1371,"RepublicofMoldova","121440",2022,0.445563860903477
"55",54,2920,1425,"RepublicofMoldova","121440",2022,0.488013698630137
"56",55,2924,1431,"RepublicofMoldova","121440",2022,0.489398084815321
"57",56,2830,1385,"RepublicofMoldova","121440",2022,0.489399293286219
"58",57,3136,1592,"RepublicofMoldova","121440",2022,0.50765306122449
"59",58,3007,1573,"RepublicofMoldova","121440",2022,0.523112736947123
"60",59,2878,1564,"RepublicofMoldova","121440",2022,0.543432939541348
"61",60,2876,1623,"RepublicofMoldova","121440",2022,0.56432545201669
"62",61,2715,1565,"RepublicofMoldova","121440",2022,0.576427255985267
"63",62,2738,1596,"RepublicofMoldova","121440",2022,0.58290723155588
"64",63,2690,1640,"RepublicofMoldova","121440",2022,0.609665427509294
"65",64,2505,1519,"RepublicofMoldova","121440",2022,0.606387225548902
"66",65,2381,1516,"RepublicofMoldova","121440",2022,0.636707265854683
"67",66,2276,1414,"RepublicofMoldova","121440",2022,0.621265377855888
"68",67,2259,1425,"RepublicofMoldova","121440",2022,0.630810092961487
"69",68,2196,1430,"RepublicofMoldova","121440",2022,0.651183970856102
"70",69,2092,1340,"RepublicofMoldova","121440",2022,0.640535372848948
"71",70,1866,1224,"RepublicofMoldova","121440",2022,0.655948553054662
"72",71,1776,1180,"RepublicofMoldova","121440",2022,0.664414414414414
"73",72,1773,1177,"RepublicofMoldova","121440",2022,0.663846587704456
"74",73,1738,1132,"RepublicofMoldova","121440",2022,0.65132336018412
"75",74,1588,1050,"RepublicofMoldova","121440",2022,0.661209068010076
"76",75,1447,931,"RepublicofMoldova","121440",2022,0.643400138217001
"77",76,1347,932,"RepublicofMoldova","121440",2022,0.691907943578322
"78",77,1220,843,"RepublicofMoldova","121440",2022,0.690983606557377
"79",78,1058,703,"RepublicofMoldova","121440",2022,0.664461247637051
"80",79,1064,708,"RepublicofMoldova","121440",2022,0.665413533834586
"81",80,888,636,"RepublicofMoldova","121440",2022,0.716216216216216
"82",81,764,541,"RepublicofMoldova","121440",2022,0.708115183246073
"83",82,605,420,"RepublicofMoldova","121440",2022,0.694214876033058
"84",83,538,390,"RepublicofMoldova","121440",2022,0.724907063197026
"85",84,485,332,"RepublicofMoldova","121440",2022,0.684536082474227
"86",85,412,298,"RepublicofMoldova","121440",2022,0.723300970873786
"87",86,311,226,"RepublicofMoldova","121440",2022,0.726688102893891
"88",87,276,207,"RepublicofMoldova","121440",2022,0.75
"89",88,218,166,"RepublicofMoldova","121440",2022,0.761467889908257
"90",89,199,137,"RepublicofMoldova","121440",2022,0.688442211055276
"91",90,126,95,"RepublicofMoldova","121440",2022,0.753968253968254
"92",91,89,68,"RepublicofMoldova","121440",2022,0.764044943820225
"93",92,67,50,"RepublicofMoldova","121440",2022,0.746268656716418
"94",93,55,47,"RepublicofMoldova","121440",2022,0.854545454545454
"95",94,36,26,"RepublicofMoldova","121440",2022,0.722222222222222
"96",95,23,17,"RepublicofMoldova","121440",2022,0.739130434782609
"97",96,17,11,"RepublicofMoldova","121440",2022,0.647058823529412
"98",97,12,7,"RepublicofMoldova","121440",2022,0.583333333333333
"99",98,8,6,"RepublicofMoldova","121440",2022,0.75
