"","age","pop","gp","country","seed","year","share"
"50",49,2994,856,"Montenegro","154987",2022,0.285905143620575
"51",50,2947,944,"Montenegro","154987",2022,0.32032575500509
"52",51,2965,1049,"Montenegro","154987",2022,0.353794266441821
"53",52,3112,1189,"Montenegro","154987",2022,0.38206940874036
"54",53,2988,1231,"Montenegro","154987",2022,0.411981258366801
"55",54,3026,1379,"Montenegro","154987",2022,0.455717118307997
"56",55,2913,1355,"Montenegro","154987",2022,0.46515619636114
"57",56,2852,1421,"Montenegro","154987",2022,0.498246844319776
"58",57,3130,1581,"Montenegro","154987",2022,0.505111821086262
"59",58,2951,1593,"Montenegro","154987",2022,0.53981701118265
"60",59,2817,1575,"Montenegro","154987",2022,0.559105431309904
"61",60,2800,1610,"Montenegro","154987",2022,0.575
"62",61,2804,1652,"Montenegro","154987",2022,0.589158345221113
"63",62,2731,1624,"Montenegro","154987",2022,0.594653972903698
"64",63,2687,1563,"Montenegro","154987",2022,0.581689616672869
"65",64,2567,1578,"Montenegro","154987",2022,0.614725360342813
"66",65,2562,1659,"Montenegro","154987",2022,0.647540983606557
"67",66,2343,1436,"Montenegro","154987",2022,0.61288945795988
"68",67,2526,1620,"Montenegro","154987",2022,0.641330166270784
"69",68,2360,1498,"Montenegro","154987",2022,0.634745762711864
"70",69,2245,1471,"Montenegro","154987",2022,0.655233853006681
"71",70,2172,1451,"Montenegro","154987",2022,0.66804788213628
"72",71,2019,1310,"Montenegro","154987",2022,0.648836057454185
"73",72,2276,1512,"Montenegro","154987",2022,0.664323374340949
"74",73,2116,1359,"Montenegro","154987",2022,0.642249527410208
"75",74,2030,1369,"Montenegro","154987",2022,0.674384236453202
"76",75,1787,1189,"Montenegro","154987",2022,0.665360940123111
"77",76,1724,1176,"Montenegro","154987",2022,0.682134570765661
"78",77,1571,1099,"Montenegro","154987",2022,0.6995544239338
"79",78,1443,976,"Montenegro","154987",2022,0.676368676368676
"80",79,1385,1000,"Montenegro","154987",2022,0.72202166064982
"81",80,1163,825,"Montenegro","154987",2022,0.709372312983663
"82",81,1024,749,"Montenegro","154987",2022,0.7314453125
"83",82,916,648,"Montenegro","154987",2022,0.707423580786026
"84",83,814,581,"Montenegro","154987",2022,0.713759213759214
"85",84,685,483,"Montenegro","154987",2022,0.705109489051095
"86",85,609,429,"Montenegro","154987",2022,0.704433497536946
"87",86,482,345,"Montenegro","154987",2022,0.715767634854772
"88",87,390,280,"Montenegro","154987",2022,0.717948717948718
"89",88,352,276,"Montenegro","154987",2022,0.784090909090909
"90",89,276,215,"Montenegro","154987",2022,0.778985507246377
"91",90,222,169,"Montenegro","154987",2022,0.761261261261261
"92",91,151,105,"Montenegro","154987",2022,0.695364238410596
"93",92,101,76,"Montenegro","154987",2022,0.752475247524752
"94",93,78,59,"Montenegro","154987",2022,0.756410256410256
"95",94,63,51,"Montenegro","154987",2022,0.80952380952381
"96",95,28,21,"Montenegro","154987",2022,0.75
"97",96,25,17,"Montenegro","154987",2022,0.68
"98",97,13,12,"Montenegro","154987",2022,0.923076923076923
"99",98,7,6,"Montenegro","154987",2022,0.857142857142857
