"","age","pop","gp","year","country","seed","share"
"63",62,92,86,1960,"Ecuador","238395",0.934782608695652
"64",63,90,86,1960,"Ecuador","238395",0.955555555555556
"65",64,78,75,1960,"Ecuador","238395",0.961538461538462
"66",65,82,69,1960,"Ecuador","238395",0.841463414634146
"67",66,58,55,1960,"Ecuador","238395",0.948275862068966
"68",67,57,54,1960,"Ecuador","238395",0.947368421052632
"69",68,57,54,1960,"Ecuador","238395",0.947368421052632
"70",69,78,74,1960,"Ecuador","238395",0.948717948717949
"71",70,56,53,1960,"Ecuador","238395",0.946428571428571
"72",71,41,38,1960,"Ecuador","238395",0.926829268292683
"73",72,45,44,1960,"Ecuador","238395",0.977777777777778
"74",73,34,31,1960,"Ecuador","238395",0.911764705882353
"75",74,31,31,1960,"Ecuador","238395",1
"76",75,33,32,1960,"Ecuador","238395",0.96969696969697
"77",76,35,32,1960,"Ecuador","238395",0.914285714285714
"78",77,25,24,1960,"Ecuador","238395",0.96
"79",78,22,21,1960,"Ecuador","238395",0.954545454545455
"80",79,13,12,1960,"Ecuador","238395",0.923076923076923
"81",80,16,14,1960,"Ecuador","238395",0.875
"82",81,21,21,1960,"Ecuador","238395",1
"83",82,7,6,1960,"Ecuador","238395",0.857142857142857
"84",83,9,8,1960,"Ecuador","238395",0.888888888888889
"85",84,7,7,1960,"Ecuador","238395",1
"86",85,4,4,1960,"Ecuador","238395",1
"87",86,4,4,1960,"Ecuador","238395",1
"88",87,3,3,1960,"Ecuador","238395",1
"89",88,3,3,1960,"Ecuador","238395",1
"90",89,3,3,1960,"Ecuador","238395",1
"91",92,1,1,1960,"Ecuador","238395",1
"92",0,1006,0,1965,"Ecuador","238395",0
"93",1,955,0,1965,"Ecuador","238395",0
"94",2,919,0,1965,"Ecuador","238395",0
"95",3,899,0,1965,"Ecuador","238395",0
"96",4,837,0,1965,"Ecuador","238395",0
"97",5,856,0,1965,"Ecuador","238395",0
"98",6,800,0,1965,"Ecuador","238395",0
"99",7,780,0,1965,"Ecuador","238395",0
"100",8,773,0,1965,"Ecuador","238395",0
"101",9,699,0,1965,"Ecuador","238395",0
"102",10,706,0,1965,"Ecuador","238395",0
"103",11,655,0,1965,"Ecuador","238395",0
"104",12,634,0,1965,"Ecuador","238395",0
"105",13,592,0,1965,"Ecuador","238395",0
"106",14,631,0,1965,"Ecuador","238395",0
"107",15,699,0,1965,"Ecuador","238395",0
"108",16,681,0,1965,"Ecuador","238395",0
"109",17,657,0,1965,"Ecuador","238395",0
"110",18,598,0,1965,"Ecuador","238395",0
"111",19,621,0,1965,"Ecuador","238395",0
"112",20,586,0,1965,"Ecuador","238395",0
"113",21,571,0,1965,"Ecuador","238395",0
"114",22,536,0,1965,"Ecuador","238395",0
"115",23,527,0,1965,"Ecuador","238395",0
"116",24,501,0,1965,"Ecuador","238395",0
"117",25,489,0,1965,"Ecuador","238395",0
"118",26,476,0,1965,"Ecuador","238395",0
"119",27,506,0,1965,"Ecuador","238395",0
"120",28,449,0,1965,"Ecuador","238395",0
"121",29,435,1,1965,"Ecuador","238395",0.00229885057471264
"122",30,410,1,1965,"Ecuador","238395",0.0024390243902439
"123",31,403,8,1965,"Ecuador","238395",0.0198511166253102
"124",32,376,10,1965,"Ecuador","238395",0.0265957446808511
"125",33,394,21,1965,"Ecuador","238395",0.0532994923857868
"126",34,344,20,1965,"Ecuador","238395",0.0581395348837209
"127",35,347,36,1965,"Ecuador","238395",0.103746397694524
"128",36,328,34,1965,"Ecuador","238395",0.103658536585366
"129",37,324,44,1965,"Ecuador","238395",0.135802469135802
"130",38,316,65,1965,"Ecuador","238395",0.205696202531646
"131",39,317,76,1965,"Ecuador","238395",0.239747634069401
"132",40,290,95,1965,"Ecuador","238395",0.327586206896552
"133",41,271,108,1965,"Ecuador","238395",0.398523985239852
"134",42,271,124,1965,"Ecuador","238395",0.457564575645756
"135",43,258,132,1965,"Ecuador","238395",0.511627906976744
"136",44,241,134,1965,"Ecuador","238395",0.556016597510373
"137",45,235,157,1965,"Ecuador","238395",0.668085106382979
"138",46,236,163,1965,"Ecuador","238395",0.690677966101695
"139",47,244,162,1965,"Ecuador","238395",0.663934426229508
"140",48,199,148,1965,"Ecuador","238395",0.743718592964824
"141",49,190,143,1965,"Ecuador","238395",0.752631578947368
"142",50,192,159,1965,"Ecuador","238395",0.828125
"143",51,207,172,1965,"Ecuador","238395",0.830917874396135
"144",52,195,167,1965,"Ecuador","238395",0.856410256410256
"145",53,144,126,1965,"Ecuador","238395",0.875
"146",54,161,139,1965,"Ecuador","238395",0.863354037267081
"147",55,169,152,1965,"Ecuador","238395",0.899408284023669
"148",56,140,125,1965,"Ecuador","238395",0.892857142857143
"149",57,145,132,1965,"Ecuador","238395",0.910344827586207
"150",58,156,143,1965,"Ecuador","238395",0.916666666666667
"151",59,117,101,1965,"Ecuador","238395",0.863247863247863
"152",60,147,134,1965,"Ecuador","238395",0.91156462585034
"153",61,120,110,1965,"Ecuador","238395",0.916666666666667
"154",62,123,112,1965,"Ecuador","238395",0.910569105691057
"155",63,97,90,1965,"Ecuador","238395",0.927835051546392
"156",64,97,93,1965,"Ecuador","238395",0.958762886597938
"157",65,90,81,1965,"Ecuador","238395",0.9
"158",66,90,86,1965,"Ecuador","238395",0.955555555555556
"159",67,78,73,1965,"Ecuador","238395",0.935897435897436
"160",68,78,75,1965,"Ecuador","238395",0.961538461538462
"161",69,61,59,1965,"Ecuador","238395",0.967213114754098
"162",70,68,57,1965,"Ecuador","238395",0.838235294117647
"163",71,47,46,1965,"Ecuador","238395",0.978723404255319
"164",72,44,41,1965,"Ecuador","238395",0.931818181818182
"165",73,49,47,1965,"Ecuador","238395",0.959183673469388
"166",74,60,58,1965,"Ecuador","238395",0.966666666666667
"167",75,41,40,1965,"Ecuador","238395",0.975609756097561
"168",76,34,33,1965,"Ecuador","238395",0.970588235294118
"169",77,34,33,1965,"Ecuador","238395",0.970588235294118
"170",78,25,23,1965,"Ecuador","238395",0.92
"171",79,13,13,1965,"Ecuador","238395",1
"172",80,18,17,1965,"Ecuador","238395",0.944444444444444
"173",81,18,17,1965,"Ecuador","238395",0.944444444444444
"174",82,13,12,1965,"Ecuador","238395",0.923076923076923
"175",83,13,12,1965,"Ecuador","238395",0.923076923076923
"176",84,7,7,1965,"Ecuador","238395",1
"177",85,6,5,1965,"Ecuador","238395",0.833333333333333
"178",86,9,9,1965,"Ecuador","238395",1
"179",87,2,1,1965,"Ecuador","238395",0.5
"180",88,3,2,1965,"Ecuador","238395",0.666666666666667
"181",89,2,2,1965,"Ecuador","238395",1
"182",90,2,2,1965,"Ecuador","238395",1
"183",91,1,1,1965,"Ecuador","238395",1
"184",92,1,1,1965,"Ecuador","238395",1
"185",93,1,1,1965,"Ecuador","238395",1
"186",94,1,1,1965,"Ecuador","238395",1
"187",0,1167,0,1970,"Ecuador","238395",0
"188",1,1146,0,1970,"Ecuador","238395",0
"189",2,1024,0,1970,"Ecuador","238395",0
"190",3,954,0,1970,"Ecuador","238395",0
"191",4,972,0,1970,"Ecuador","238395",0
"192",5,907,0,1970,"Ecuador","238395",0
"193",6,917,0,1970,"Ecuador","238395",0
"194",7,874,0,1970,"Ecuador","238395",0
"195",8,864,0,1970,"Ecuador","238395",0
"196",9,821,0,1970,"Ecuador","238395",0
"197",10,844,0,1970,"Ecuador","238395",0
"198",11,788,0,1970,"Ecuador","238395",0
"199",12,773,0,1970,"Ecuador","238395",0
"200",13,768,0,1970,"Ecuador","238395",0
"201",14,692,0,1970,"Ecuador","238395",0
"202",15,703,0,1970,"Ecuador","238395",0
"203",16,645,0,1970,"Ecuador","238395",0
"204",17,626,0,1970,"Ecuador","238395",0
"205",18,590,0,1970,"Ecuador","238395",0
"206",19,624,0,1970,"Ecuador","238395",0
"207",20,695,0,1970,"Ecuador","238395",0
"208",21,667,0,1970,"Ecuador","238395",0
"209",22,645,0,1970,"Ecuador","238395",0
"210",23,589,0,1970,"Ecuador","238395",0
"211",24,614,0,1970,"Ecuador","238395",0
"212",25,577,1,1970,"Ecuador","238395",0.00173310225303293
"213",26,560,0,1970,"Ecuador","238395",0
"214",27,527,0,1970,"Ecuador","238395",0
"215",28,517,3,1970,"Ecuador","238395",0.0058027079303675
"216",29,489,2,1970,"Ecuador","238395",0.00408997955010225
"217",30,480,2,1970,"Ecuador","238395",0.00416666666666667
"218",31,465,5,1970,"Ecuador","238395",0.010752688172043
"219",32,493,12,1970,"Ecuador","238395",0.024340770791075
"220",33,435,18,1970,"Ecuador","238395",0.0413793103448276
"221",34,425,23,1970,"Ecuador","238395",0.0541176470588235
"222",35,403,28,1970,"Ecuador","238395",0.0694789081885856
"223",36,389,52,1970,"Ecuador","238395",0.133676092544987
"224",37,370,66,1970,"Ecuador","238395",0.178378378378378
"225",38,382,91,1970,"Ecuador","238395",0.238219895287958
"226",39,337,80,1970,"Ecuador","238395",0.237388724035608
"227",40,338,113,1970,"Ecuador","238395",0.334319526627219
"228",41,317,114,1970,"Ecuador","238395",0.359621451104101
"229",42,316,128,1970,"Ecuador","238395",0.40506329113924
"230",43,302,153,1970,"Ecuador","238395",0.506622516556291
"231",44,301,157,1970,"Ecuador","238395",0.521594684385382
"232",45,283,170,1970,"Ecuador","238395",0.600706713780919
"233",46,262,170,1970,"Ecuador","238395",0.648854961832061
"234",47,258,184,1970,"Ecuador","238395",0.713178294573643
"235",48,251,192,1970,"Ecuador","238395",0.764940239043825
"236",49,228,183,1970,"Ecuador","238395",0.802631578947368
"237",50,226,185,1970,"Ecuador","238395",0.81858407079646
"238",51,226,190,1970,"Ecuador","238395",0.84070796460177
"239",52,235,193,1970,"Ecuador","238395",0.821276595744681
"240",53,195,168,1970,"Ecuador","238395",0.861538461538462
"241",54,181,159,1970,"Ecuador","238395",0.878453038674033
"242",55,176,157,1970,"Ecuador","238395",0.892045454545455
"243",56,190,169,1970,"Ecuador","238395",0.889473684210526
"244",57,185,165,1970,"Ecuador","238395",0.891891891891892
"245",58,129,117,1970,"Ecuador","238395",0.906976744186046
"246",59,151,135,1970,"Ecuador","238395",0.894039735099338
"247",60,153,141,1970,"Ecuador","238395",0.92156862745098
"248",61,127,115,1970,"Ecuador","238395",0.905511811023622
"249",62,129,120,1970,"Ecuador","238395",0.930232558139535
"250",63,145,137,1970,"Ecuador","238395",0.944827586206897
"251",64,107,93,1970,"Ecuador","238395",0.869158878504673
"252",65,136,125,1970,"Ecuador","238395",0.919117647058823
"253",66,103,97,1970,"Ecuador","238395",0.941747572815534
"254",67,106,97,1970,"Ecuador","238395",0.915094339622642
"255",68,82,77,1970,"Ecuador","238395",0.939024390243902
"256",69,76,73,1970,"Ecuador","238395",0.960526315789474
"257",70,72,63,1970,"Ecuador","238395",0.875
"258",71,74,71,1970,"Ecuador","238395",0.959459459459459
"259",72,62,58,1970,"Ecuador","238395",0.935483870967742
"260",73,59,57,1970,"Ecuador","238395",0.966101694915254
"261",74,40,39,1970,"Ecuador","238395",0.975
"262",75,52,45,1970,"Ecuador","238395",0.865384615384615
"263",76,34,33,1970,"Ecuador","238395",0.970588235294118
"264",77,36,34,1970,"Ecuador","238395",0.944444444444444
"265",78,32,32,1970,"Ecuador","238395",1
"266",79,40,38,1970,"Ecuador","238395",0.95
"267",80,26,26,1970,"Ecuador","238395",1
"268",81,15,15,1970,"Ecuador","238395",1
"269",82,21,21,1970,"Ecuador","238395",1
"270",83,7,7,1970,"Ecuador","238395",1
"271",84,7,7,1970,"Ecuador","238395",1
"272",85,9,9,1970,"Ecuador","238395",1
"273",86,11,10,1970,"Ecuador","238395",0.909090909090909
"274",87,7,7,1970,"Ecuador","238395",1
"275",88,5,5,1970,"Ecuador","238395",1
"276",89,4,4,1970,"Ecuador","238395",1
"277",90,3,2,1970,"Ecuador","238395",0.666666666666667
"278",91,2,2,1970,"Ecuador","238395",1
"279",92,1,0,1970,"Ecuador","238395",0
"280",95,1,1,1970,"Ecuador","238395",1
"281",98,1,1,1970,"Ecuador","238395",1
"282",0,1198,0,1975,"Ecuador","238395",0
"283",1,1121,0,1975,"Ecuador","238395",0
"284",2,1096,0,1975,"Ecuador","238395",0
"285",3,1040,0,1975,"Ecuador","238395",0
"286",4,1043,0,1975,"Ecuador","238395",0
"287",5,1062,0,1975,"Ecuador","238395",0
"288",6,1106,0,1975,"Ecuador","238395",0
"289",7,988,0,1975,"Ecuador","238395",0
"290",8,934,0,1975,"Ecuador","238395",0
"291",9,956,0,1975,"Ecuador","238395",0
"292",10,894,0,1975,"Ecuador","238395",0
"293",11,907,0,1975,"Ecuador","238395",0
"294",12,866,0,1975,"Ecuador","238395",0
"295",13,851,0,1975,"Ecuador","238395",0
"296",14,817,0,1975,"Ecuador","238395",0
"297",15,837,0,1975,"Ecuador","238395",0
"298",16,781,0,1975,"Ecuador","238395",0
"299",17,769,0,1975,"Ecuador","238395",0
"300",18,762,0,1975,"Ecuador","238395",0
"301",19,681,0,1975,"Ecuador","238395",0
"302",20,697,0,1975,"Ecuador","238395",0
"303",21,638,0,1975,"Ecuador","238395",0
"304",22,616,0,1975,"Ecuador","238395",0
"305",23,582,0,1975,"Ecuador","238395",0
"306",24,619,0,1975,"Ecuador","238395",0
"307",25,687,0,1975,"Ecuador","238395",0
"308",26,661,0,1975,"Ecuador","238395",0
"309",27,639,0,1975,"Ecuador","238395",0
"310",28,581,0,1975,"Ecuador","238395",0
"311",29,607,4,1975,"Ecuador","238395",0.00658978583196046
"312",30,566,2,1975,"Ecuador","238395",0.00353356890459364
"313",31,549,4,1975,"Ecuador","238395",0.00728597449908925
"314",32,516,10,1975,"Ecuador","238395",0.0193798449612403
"315",33,503,19,1975,"Ecuador","238395",0.0377733598409543
"316",34,475,38,1975,"Ecuador","238395",0.08
"317",35,472,38,1975,"Ecuador","238395",0.0805084745762712
"318",36,444,57,1975,"Ecuador","238395",0.128378378378378
"319",37,487,77,1975,"Ecuador","238395",0.158110882956879
"320",38,424,86,1975,"Ecuador","238395",0.202830188679245
"321",39,420,101,1975,"Ecuador","238395",0.24047619047619
"322",40,391,94,1975,"Ecuador","238395",0.240409207161125
"323",41,378,140,1975,"Ecuador","238395",0.37037037037037
"324",42,361,148,1975,"Ecuador","238395",0.409972299168975
"325",43,375,164,1975,"Ecuador","238395",0.437333333333333
"326",44,330,150,1975,"Ecuador","238395",0.454545454545455
"327",45,331,178,1975,"Ecuador","238395",0.537764350453172
"328",46,307,183,1975,"Ecuador","238395",0.596091205211726
"329",47,307,187,1975,"Ecuador","238395",0.609120521172638
"330",48,290,193,1975,"Ecuador","238395",0.66551724137931
"331",49,294,214,1975,"Ecuador","238395",0.727891156462585
"332",50,271,212,1975,"Ecuador","238395",0.782287822878229
"333",51,255,200,1975,"Ecuador","238395",0.784313725490196
"334",52,248,199,1975,"Ecuador","238395",0.80241935483871
"335",53,243,213,1975,"Ecuador","238395",0.876543209876543
"336",54,222,198,1975,"Ecuador","238395",0.891891891891892
"337",55,213,187,1975,"Ecuador","238395",0.87793427230047
"338",56,209,183,1975,"Ecuador","238395",0.875598086124402
"339",57,217,191,1975,"Ecuador","238395",0.880184331797235
"340",58,187,168,1975,"Ecuador","238395",0.898395721925134
"341",59,169,155,1975,"Ecuador","238395",0.91715976331361
"342",60,167,151,1975,"Ecuador","238395",0.904191616766467
"343",61,180,166,1975,"Ecuador","238395",0.922222222222222
"344",62,169,156,1975,"Ecuador","238395",0.923076923076923
"345",63,124,116,1975,"Ecuador","238395",0.935483870967742
"346",64,138,124,1975,"Ecuador","238395",0.898550724637681
"347",65,138,129,1975,"Ecuador","238395",0.934782608695652
"348",66,111,101,1975,"Ecuador","238395",0.90990990990991
"349",67,113,107,1975,"Ecuador","238395",0.946902654867257
"350",68,131,125,1975,"Ecuador","238395",0.954198473282443
"351",69,83,74,1975,"Ecuador","238395",0.891566265060241
"352",70,117,108,1975,"Ecuador","238395",0.923076923076923
"353",71,84,81,1975,"Ecuador","238395",0.964285714285714
"354",72,85,80,1975,"Ecuador","238395",0.941176470588235
"355",73,63,59,1975,"Ecuador","238395",0.936507936507937
"356",74,65,62,1975,"Ecuador","238395",0.953846153846154
"357",75,57,49,1975,"Ecuador","238395",0.859649122807018
"358",76,59,58,1975,"Ecuador","238395",0.983050847457627
"359",77,42,38,1975,"Ecuador","238395",0.904761904761905
"360",78,40,39,1975,"Ecuador","238395",0.975
"361",79,25,24,1975,"Ecuador","238395",0.96
"362",80,38,33,1975,"Ecuador","238395",0.868421052631579
"363",81,18,18,1975,"Ecuador","238395",1
"364",82,15,14,1975,"Ecuador","238395",0.933333333333333
"365",83,15,15,1975,"Ecuador","238395",1
"366",84,18,17,1975,"Ecuador","238395",0.944444444444444
"367",85,17,17,1975,"Ecuador","238395",1
"368",86,6,6,1975,"Ecuador","238395",1
"369",87,9,9,1975,"Ecuador","238395",1
"370",88,3,3,1975,"Ecuador","238395",1
"371",90,3,3,1975,"Ecuador","238395",1
"372",91,1,0,1975,"Ecuador","238395",0
"373",94,1,1,1975,"Ecuador","238395",1
"374",0,1312,0,1980,"Ecuador","238395",0
"375",1,1174,0,1980,"Ecuador","238395",0
"376",2,1147,0,1980,"Ecuador","238395",0
"377",3,1091,0,1980,"Ecuador","238395",0
"378",4,1074,0,1980,"Ecuador","238395",0
"379",5,1088,0,1980,"Ecuador","238395",0
"380",6,1076,0,1980,"Ecuador","238395",0
"381",7,1068,0,1980,"Ecuador","238395",0
"382",8,1019,0,1980,"Ecuador","238395",0
"383",9,1022,0,1980,"Ecuador","238395",0
"384",10,1053,0,1980,"Ecuador","238395",0
"385",11,1104,0,1980,"Ecuador","238395",0
"386",12,978,0,1980,"Ecuador","238395",0
"387",13,926,0,1980,"Ecuador","238395",0
"388",14,949,0,1980,"Ecuador","238395",0
"389",15,887,0,1980,"Ecuador","238395",0
"390",16,904,0,1980,"Ecuador","238395",0
"391",17,859,0,1980,"Ecuador","238395",0
"392",18,844,0,1980,"Ecuador","238395",0
"393",19,810,0,1980,"Ecuador","238395",0
"394",20,834,0,1980,"Ecuador","238395",0
"395",21,774,0,1980,"Ecuador","238395",0
"396",22,767,0,1980,"Ecuador","238395",0
"397",23,752,1,1980,"Ecuador","238395",0.00132978723404255
"398",24,675,0,1980,"Ecuador","238395",0
"399",25,691,1,1980,"Ecuador","238395",0.00144717800289436
"400",26,625,0,1980,"Ecuador","238395",0
"401",27,611,0,1980,"Ecuador","238395",0
"402",28,575,3,1980,"Ecuador","238395",0.00521739130434783
"403",29,610,7,1980,"Ecuador","238395",0.0114754098360656
"404",30,675,3,1980,"Ecuador","238395",0.00444444444444444
"405",31,653,9,1980,"Ecuador","238395",0.0137825421133231
"406",32,625,18,1980,"Ecuador","238395",0.0288
"407",33,571,23,1980,"Ecuador","238395",0.0402802101576182
"408",34,597,38,1980,"Ecuador","238395",0.0636515912897822
"409",35,556,44,1980,"Ecuador","238395",0.079136690647482
"410",36,541,59,1980,"Ecuador","238395",0.1090573012939
"411",37,508,75,1980,"Ecuador","238395",0.147637795275591
"412",38,493,92,1980,"Ecuador","238395",0.186612576064909
"413",39,466,121,1980,"Ecuador","238395",0.259656652360515
"414",40,465,141,1980,"Ecuador","238395",0.303225806451613
"415",41,434,156,1980,"Ecuador","238395",0.359447004608295
"416",42,476,186,1980,"Ecuador","238395",0.390756302521008
"417",43,413,184,1980,"Ecuador","238395",0.445520581113801
"418",44,409,219,1980,"Ecuador","238395",0.535452322738386
"419",45,383,195,1980,"Ecuador","238395",0.509138381201044
"420",46,365,225,1980,"Ecuador","238395",0.616438356164384
"421",47,355,234,1980,"Ecuador","238395",0.659154929577465
"422",48,360,236,1980,"Ecuador","238395",0.655555555555556
"423",49,317,203,1980,"Ecuador","238395",0.640378548895899
"424",50,322,238,1980,"Ecuador","238395",0.739130434782609
"425",51,298,214,1980,"Ecuador","238395",0.718120805369127
"426",52,300,221,1980,"Ecuador","238395",0.736666666666667
"427",53,276,223,1980,"Ecuador","238395",0.807971014492754
"428",54,282,240,1980,"Ecuador","238395",0.851063829787234
"429",55,258,222,1980,"Ecuador","238395",0.86046511627907
"430",56,233,206,1980,"Ecuador","238395",0.88412017167382
"431",57,232,198,1980,"Ecuador","238395",0.853448275862069
"432",58,234,222,1980,"Ecuador","238395",0.948717948717949
"433",59,208,197,1980,"Ecuador","238395",0.947115384615385
"434",60,201,184,1980,"Ecuador","238395",0.915422885572139
"435",61,191,176,1980,"Ecuador","238395",0.921465968586387
"436",62,205,189,1980,"Ecuador","238395",0.921951219512195
"437",63,169,152,1980,"Ecuador","238395",0.899408284023669
"438",64,154,145,1980,"Ecuador","238395",0.941558441558442
"439",65,156,143,1980,"Ecuador","238395",0.916666666666667
"440",66,164,155,1980,"Ecuador","238395",0.945121951219512
"441",67,154,143,1980,"Ecuador","238395",0.928571428571429
"442",68,106,101,1980,"Ecuador","238395",0.952830188679245
"443",69,124,112,1980,"Ecuador","238395",0.903225806451613
"444",70,123,116,1980,"Ecuador","238395",0.943089430894309
"445",71,85,77,1980,"Ecuador","238395",0.905882352941176
"446",72,90,85,1980,"Ecuador","238395",0.944444444444444
"447",73,100,96,1980,"Ecuador","238395",0.96
"448",74,62,54,1980,"Ecuador","238395",0.870967741935484
"449",75,88,81,1980,"Ecuador","238395",0.920454545454545
"450",76,61,58,1980,"Ecuador","238395",0.950819672131147
"451",77,66,62,1980,"Ecuador","238395",0.93939393939394
"452",78,47,46,1980,"Ecuador","238395",0.978723404255319
"453",79,49,46,1980,"Ecuador","238395",0.938775510204082
"454",80,34,30,1980,"Ecuador","238395",0.88235294117647
"455",81,36,35,1980,"Ecuador","238395",0.972222222222222
"456",82,23,19,1980,"Ecuador","238395",0.826086956521739
"457",83,23,22,1980,"Ecuador","238395",0.956521739130435
"458",84,18,17,1980,"Ecuador","238395",0.944444444444444
"459",85,24,22,1980,"Ecuador","238395",0.916666666666667
"460",86,11,11,1980,"Ecuador","238395",1
"461",87,6,6,1980,"Ecuador","238395",1
"462",88,4,4,1980,"Ecuador","238395",1
"463",89,5,5,1980,"Ecuador","238395",1
"464",90,6,6,1980,"Ecuador","238395",1
"465",92,4,4,1980,"Ecuador","238395",1
"466",93,1,1,1980,"Ecuador","238395",1
"467",95,1,1,1980,"Ecuador","238395",1
"468",0,1237,0,1985,"Ecuador","238395",0
"469",1,1243,0,1985,"Ecuador","238395",0
"470",2,1103,0,1985,"Ecuador","238395",0
"471",3,1127,0,1985,"Ecuador","238395",0
"472",4,1122,0,1985,"Ecuador","238395",0
"473",5,1249,0,1985,"Ecuador","238395",0
"474",6,1151,0,1985,"Ecuador","238395",0
"475",7,1117,0,1985,"Ecuador","238395",0
"476",8,1079,0,1985,"Ecuador","238395",0
"477",9,1062,0,1985,"Ecuador","238395",0
"478",10,1077,0,1985,"Ecuador","238395",0
"479",11,1069,0,1985,"Ecuador","238395",0
"480",12,1060,0,1985,"Ecuador","238395",0
"481",13,1012,0,1985,"Ecuador","238395",0
"482",14,1017,0,1985,"Ecuador","238395",0
"483",15,1049,0,1985,"Ecuador","238395",0
"484",16,1096,0,1985,"Ecuador","238395",0
"485",17,972,0,1985,"Ecuador","238395",0
"486",18,921,0,1985,"Ecuador","238395",0
"487",19,941,0,1985,"Ecuador","238395",0
"488",20,880,0,1985,"Ecuador","238395",0
"489",21,893,0,1985,"Ecuador","238395",0
"490",22,853,0,1985,"Ecuador","238395",0
"491",23,835,0,1985,"Ecuador","238395",0
"492",24,799,0,1985,"Ecuador","238395",0
"493",25,819,0,1985,"Ecuador","238395",0
"494",26,768,0,1985,"Ecuador","238395",0
"495",27,753,0,1985,"Ecuador","238395",0
"496",28,744,2,1985,"Ecuador","238395",0.00268817204301075
"497",29,668,2,1985,"Ecuador","238395",0.0029940119760479
"498",30,680,4,1985,"Ecuador","238395",0.00588235294117647
"499",31,615,3,1985,"Ecuador","238395",0.0048780487804878
"500",32,599,7,1985,"Ecuador","238395",0.011686143572621
"501",33,568,19,1985,"Ecuador","238395",0.0334507042253521
"502",34,604,35,1985,"Ecuador","238395",0.0579470198675497
"503",35,663,35,1985,"Ecuador","238395",0.052790346907994
"504",36,644,61,1985,"Ecuador","238395",0.0947204968944099
"505",37,621,74,1985,"Ecuador","238395",0.119162640901771
"506",38,566,105,1985,"Ecuador","238395",0.185512367491166
"507",39,582,140,1985,"Ecuador","238395",0.240549828178694
