"","age","pop","gp","year","country","seed","share"
"45",44,487,158,1960,"NorthMacedonia","17274",0.324435318275154
"46",45,469,164,1960,"NorthMacedonia","17274",0.349680170575693
"47",46,447,195,1960,"NorthMacedonia","17274",0.436241610738255
"48",47,447,223,1960,"NorthMacedonia","17274",0.498881431767338
"49",48,447,240,1960,"NorthMacedonia","17274",0.536912751677852
"50",49,430,261,1960,"NorthMacedonia","17274",0.606976744186047
"51",50,429,263,1960,"NorthMacedonia","17274",0.613053613053613
"52",51,407,264,1960,"NorthMacedonia","17274",0.648648648648649
"53",52,381,270,1960,"NorthMacedonia","17274",0.708661417322835
"54",53,377,288,1960,"NorthMacedonia","17274",0.763925729442971
"55",54,313,222,1960,"NorthMacedonia","17274",0.70926517571885
"56",55,328,241,1960,"NorthMacedonia","17274",0.734756097560976
"57",56,332,244,1960,"NorthMacedonia","17274",0.734939759036145
"58",57,314,253,1960,"NorthMacedonia","17274",0.805732484076433
"59",58,286,223,1960,"NorthMacedonia","17274",0.77972027972028
"60",59,264,206,1960,"NorthMacedonia","17274",0.78030303030303
"61",60,285,216,1960,"NorthMacedonia","17274",0.757894736842105
"62",61,267,227,1960,"NorthMacedonia","17274",0.850187265917603
"63",62,216,186,1960,"NorthMacedonia","17274",0.861111111111111
"64",63,240,196,1960,"NorthMacedonia","17274",0.816666666666667
"65",64,236,189,1960,"NorthMacedonia","17274",0.800847457627119
"66",65,237,195,1960,"NorthMacedonia","17274",0.822784810126582
"67",66,191,161,1960,"NorthMacedonia","17274",0.842931937172775
"68",67,195,173,1960,"NorthMacedonia","17274",0.887179487179487
"69",68,186,150,1960,"NorthMacedonia","17274",0.806451612903226
"70",69,175,144,1960,"NorthMacedonia","17274",0.822857142857143
"71",70,159,134,1960,"NorthMacedonia","17274",0.842767295597484
"72",71,136,127,1960,"NorthMacedonia","17274",0.933823529411765
"73",72,141,127,1960,"NorthMacedonia","17274",0.900709219858156
"74",73,149,129,1960,"NorthMacedonia","17274",0.865771812080537
"75",74,122,104,1960,"NorthMacedonia","17274",0.852459016393443
"76",75,95,82,1960,"NorthMacedonia","17274",0.863157894736842
"77",76,77,66,1960,"NorthMacedonia","17274",0.857142857142857
"78",77,69,61,1960,"NorthMacedonia","17274",0.884057971014493
"79",78,74,64,1960,"NorthMacedonia","17274",0.864864864864865
"80",79,46,43,1960,"NorthMacedonia","17274",0.934782608695652
"81",80,45,41,1960,"NorthMacedonia","17274",0.911111111111111
"82",81,34,29,1960,"NorthMacedonia","17274",0.852941176470588
"83",82,35,28,1960,"NorthMacedonia","17274",0.8
"84",83,27,25,1960,"NorthMacedonia","17274",0.925925925925926
"85",84,16,15,1960,"NorthMacedonia","17274",0.9375
"86",85,13,8,1960,"NorthMacedonia","17274",0.615384615384615
"87",86,9,8,1960,"NorthMacedonia","17274",0.888888888888889
"88",87,10,10,1960,"NorthMacedonia","17274",1
"89",88,5,5,1960,"NorthMacedonia","17274",1
"90",89,5,5,1960,"NorthMacedonia","17274",1
"91",90,2,1,1960,"NorthMacedonia","17274",0.5
"92",91,4,4,1960,"NorthMacedonia","17274",1
"93",92,3,2,1960,"NorthMacedonia","17274",0.666666666666667
"94",93,1,1,1960,"NorthMacedonia","17274",1
"95",94,1,1,1960,"NorthMacedonia","17274",1
"96",95,1,1,1960,"NorthMacedonia","17274",1
"97",97,2,2,1960,"NorthMacedonia","17274",1
"98",0,1177,0,1965,"NorthMacedonia","17274",0
"99",1,1095,0,1965,"NorthMacedonia","17274",0
"100",2,1093,0,1965,"NorthMacedonia","17274",0
"101",3,1031,0,1965,"NorthMacedonia","17274",0
"102",4,1022,0,1965,"NorthMacedonia","17274",0
"103",5,1056,0,1965,"NorthMacedonia","17274",0
"104",6,1081,0,1965,"NorthMacedonia","17274",0
"105",7,1004,0,1965,"NorthMacedonia","17274",0
"106",8,1037,0,1965,"NorthMacedonia","17274",0
"107",9,975,0,1965,"NorthMacedonia","17274",0
"108",10,1115,0,1965,"NorthMacedonia","17274",0
"109",11,1099,0,1965,"NorthMacedonia","17274",0
"110",12,985,0,1965,"NorthMacedonia","17274",0
"111",13,1017,0,1965,"NorthMacedonia","17274",0
"112",14,998,0,1965,"NorthMacedonia","17274",0
"113",15,1125,0,1965,"NorthMacedonia","17274",0
"114",16,1115,0,1965,"NorthMacedonia","17274",0
"115",17,1101,0,1965,"NorthMacedonia","17274",0
"116",18,1003,0,1965,"NorthMacedonia","17274",0
"117",19,1024,0,1965,"NorthMacedonia","17274",0
"118",20,949,0,1965,"NorthMacedonia","17274",0
"119",21,963,0,1965,"NorthMacedonia","17274",0
"120",22,927,0,1965,"NorthMacedonia","17274",0
"121",23,978,0,1965,"NorthMacedonia","17274",0
"122",24,937,0,1965,"NorthMacedonia","17274",0
"123",25,903,0,1965,"NorthMacedonia","17274",0
"124",26,855,0,1965,"NorthMacedonia","17274",0
"125",27,866,1,1965,"NorthMacedonia","17274",0.00115473441108545
"126",28,829,0,1965,"NorthMacedonia","17274",0
"127",29,789,0,1965,"NorthMacedonia","17274",0
"128",30,795,1,1965,"NorthMacedonia","17274",0.00125786163522013
"129",31,776,0,1965,"NorthMacedonia","17274",0
"130",32,743,7,1965,"NorthMacedonia","17274",0.00942126514131898
"131",33,721,3,1965,"NorthMacedonia","17274",0.00416088765603329
"132",34,751,8,1965,"NorthMacedonia","17274",0.0106524633821571
"133",35,655,8,1965,"NorthMacedonia","17274",0.0122137404580153
"134",36,696,27,1965,"NorthMacedonia","17274",0.0387931034482759
"135",37,677,25,1965,"NorthMacedonia","17274",0.0369276218611521
"136",38,618,41,1965,"NorthMacedonia","17274",0.0663430420711974
"137",39,628,58,1965,"NorthMacedonia","17274",0.0923566878980892
"138",40,621,82,1965,"NorthMacedonia","17274",0.132045088566828
"139",41,616,105,1965,"NorthMacedonia","17274",0.170454545454545
"140",42,574,113,1965,"NorthMacedonia","17274",0.196864111498258
"141",43,570,169,1965,"NorthMacedonia","17274",0.296491228070175
"142",44,509,170,1965,"NorthMacedonia","17274",0.333988212180747
"143",45,514,195,1965,"NorthMacedonia","17274",0.379377431906615
"144",46,501,209,1965,"NorthMacedonia","17274",0.417165668662675
"145",47,504,234,1965,"NorthMacedonia","17274",0.464285714285714
"146",48,512,281,1965,"NorthMacedonia","17274",0.548828125
"147",49,475,275,1965,"NorthMacedonia","17274",0.578947368421053
"148",50,456,274,1965,"NorthMacedonia","17274",0.600877192982456
"149",51,429,295,1965,"NorthMacedonia","17274",0.687645687645688
"150",52,419,310,1965,"NorthMacedonia","17274",0.739856801909308
"151",53,432,315,1965,"NorthMacedonia","17274",0.729166666666667
"152",54,405,319,1965,"NorthMacedonia","17274",0.787654320987654
"153",55,403,309,1965,"NorthMacedonia","17274",0.766749379652605
"154",56,384,303,1965,"NorthMacedonia","17274",0.7890625
"155",57,349,287,1965,"NorthMacedonia","17274",0.822349570200573
"156",58,356,303,1965,"NorthMacedonia","17274",0.851123595505618
"157",59,271,219,1965,"NorthMacedonia","17274",0.808118081180812
"158",60,305,251,1965,"NorthMacedonia","17274",0.822950819672131
"159",61,306,260,1965,"NorthMacedonia","17274",0.849673202614379
"160",62,287,247,1965,"NorthMacedonia","17274",0.860627177700348
"161",63,262,221,1965,"NorthMacedonia","17274",0.843511450381679
"162",64,235,190,1965,"NorthMacedonia","17274",0.808510638297872
"163",65,233,184,1965,"NorthMacedonia","17274",0.789699570815451
"164",66,241,209,1965,"NorthMacedonia","17274",0.867219917012448
"165",67,190,166,1965,"NorthMacedonia","17274",0.873684210526316
"166",68,204,173,1965,"NorthMacedonia","17274",0.848039215686274
"167",69,196,165,1965,"NorthMacedonia","17274",0.841836734693878
"168",70,193,162,1965,"NorthMacedonia","17274",0.839378238341969
"169",71,158,135,1965,"NorthMacedonia","17274",0.854430379746835
"170",72,148,130,1965,"NorthMacedonia","17274",0.878378378378378
"171",73,132,103,1965,"NorthMacedonia","17274",0.78030303030303
"172",74,123,100,1965,"NorthMacedonia","17274",0.813008130081301
"173",75,116,100,1965,"NorthMacedonia","17274",0.862068965517241
"174",76,89,85,1965,"NorthMacedonia","17274",0.955056179775281
"175",77,97,90,1965,"NorthMacedonia","17274",0.927835051546392
"176",78,96,85,1965,"NorthMacedonia","17274",0.885416666666667
"177",79,74,65,1965,"NorthMacedonia","17274",0.878378378378378
"178",80,56,49,1965,"NorthMacedonia","17274",0.875
"179",81,44,38,1965,"NorthMacedonia","17274",0.863636363636364
"180",82,39,37,1965,"NorthMacedonia","17274",0.948717948717949
"181",83,40,36,1965,"NorthMacedonia","17274",0.9
"182",84,17,15,1965,"NorthMacedonia","17274",0.88235294117647
"183",85,22,20,1965,"NorthMacedonia","17274",0.909090909090909
"184",86,13,12,1965,"NorthMacedonia","17274",0.923076923076923
"185",87,12,9,1965,"NorthMacedonia","17274",0.75
"186",88,9,7,1965,"NorthMacedonia","17274",0.777777777777778
"187",89,5,5,1965,"NorthMacedonia","17274",1
"188",90,5,4,1965,"NorthMacedonia","17274",0.8
"189",91,1,1,1965,"NorthMacedonia","17274",1
"190",92,2,2,1965,"NorthMacedonia","17274",1
"191",94,1,1,1965,"NorthMacedonia","17274",1
"192",95,2,1,1965,"NorthMacedonia","17274",0.5
"193",0,1233,0,1970,"NorthMacedonia","17274",0
"194",1,1177,0,1970,"NorthMacedonia","17274",0
"195",2,1205,0,1970,"NorthMacedonia","17274",0
"196",3,1143,0,1970,"NorthMacedonia","17274",0
"197",4,1123,0,1970,"NorthMacedonia","17274",0
"198",5,1120,0,1970,"NorthMacedonia","17274",0
"199",6,1082,0,1970,"NorthMacedonia","17274",0
"200",7,1085,0,1970,"NorthMacedonia","17274",0
"201",8,1021,0,1970,"NorthMacedonia","17274",0
"202",9,1016,0,1970,"NorthMacedonia","17274",0
"203",10,1049,0,1970,"NorthMacedonia","17274",0
"204",11,1076,0,1970,"NorthMacedonia","17274",0
"205",12,1000,0,1970,"NorthMacedonia","17274",0
"206",13,1035,0,1970,"NorthMacedonia","17274",0
"207",14,970,0,1970,"NorthMacedonia","17274",0
"208",15,1111,0,1970,"NorthMacedonia","17274",0
"209",16,1097,0,1970,"NorthMacedonia","17274",0
"210",17,984,0,1970,"NorthMacedonia","17274",0
"211",18,1013,0,1970,"NorthMacedonia","17274",0
"212",19,993,0,1970,"NorthMacedonia","17274",0
"213",20,1121,0,1970,"NorthMacedonia","17274",0
"214",21,1112,0,1970,"NorthMacedonia","17274",0
"215",22,1094,0,1970,"NorthMacedonia","17274",0
"216",23,997,0,1970,"NorthMacedonia","17274",0
"217",24,1021,0,1970,"NorthMacedonia","17274",0
"218",25,947,0,1970,"NorthMacedonia","17274",0
"219",26,957,0,1970,"NorthMacedonia","17274",0
"220",27,920,0,1970,"NorthMacedonia","17274",0
"221",28,973,0,1970,"NorthMacedonia","17274",0
"222",29,930,0,1970,"NorthMacedonia","17274",0
"223",30,896,1,1970,"NorthMacedonia","17274",0.00111607142857143
"224",31,848,1,1970,"NorthMacedonia","17274",0.00117924528301887
"225",32,860,2,1970,"NorthMacedonia","17274",0.00232558139534884
"226",33,824,8,1970,"NorthMacedonia","17274",0.00970873786407767
"227",34,786,9,1970,"NorthMacedonia","17274",0.0114503816793893
"228",35,789,15,1970,"NorthMacedonia","17274",0.0190114068441065
"229",36,770,28,1970,"NorthMacedonia","17274",0.0363636363636364
"230",37,731,37,1970,"NorthMacedonia","17274",0.0506155950752394
"231",38,712,37,1970,"NorthMacedonia","17274",0.0519662921348315
"232",39,738,67,1970,"NorthMacedonia","17274",0.0907859078590786
"233",40,648,83,1970,"NorthMacedonia","17274",0.128086419753086
"234",41,690,141,1970,"NorthMacedonia","17274",0.204347826086957
"235",42,663,133,1970,"NorthMacedonia","17274",0.200603318250377
"236",43,604,154,1970,"NorthMacedonia","17274",0.254966887417219
"237",44,618,193,1970,"NorthMacedonia","17274",0.312297734627832
"238",45,612,257,1970,"NorthMacedonia","17274",0.419934640522876
"239",46,604,252,1970,"NorthMacedonia","17274",0.417218543046358
"240",47,567,274,1970,"NorthMacedonia","17274",0.483245149911817
"241",48,552,310,1970,"NorthMacedonia","17274",0.561594202898551
"242",49,492,282,1970,"NorthMacedonia","17274",0.573170731707317
"243",50,498,300,1970,"NorthMacedonia","17274",0.602409638554217
"244",51,480,312,1970,"NorthMacedonia","17274",0.65
"245",52,480,330,1970,"NorthMacedonia","17274",0.6875
"246",53,498,358,1970,"NorthMacedonia","17274",0.718875502008032
"247",54,462,344,1970,"NorthMacedonia","17274",0.744588744588745
"248",55,433,329,1970,"NorthMacedonia","17274",0.759815242494226
"249",56,410,323,1970,"NorthMacedonia","17274",0.78780487804878
"250",57,405,340,1970,"NorthMacedonia","17274",0.839506172839506
"251",58,403,329,1970,"NorthMacedonia","17274",0.816377171215881
"252",59,383,319,1970,"NorthMacedonia","17274",0.83289817232376
"253",60,375,311,1970,"NorthMacedonia","17274",0.829333333333333
"254",61,355,301,1970,"NorthMacedonia","17274",0.847887323943662
"255",62,316,277,1970,"NorthMacedonia","17274",0.876582278481013
"256",63,329,287,1970,"NorthMacedonia","17274",0.872340425531915
"257",64,240,203,1970,"NorthMacedonia","17274",0.845833333333333
"258",65,268,225,1970,"NorthMacedonia","17274",0.83955223880597
"259",66,271,237,1970,"NorthMacedonia","17274",0.874538745387454
"260",67,257,229,1970,"NorthMacedonia","17274",0.891050583657588
"261",68,225,194,1970,"NorthMacedonia","17274",0.862222222222222
"262",69,191,157,1970,"NorthMacedonia","17274",0.821989528795812
"263",70,194,151,1970,"NorthMacedonia","17274",0.778350515463918
"264",71,192,167,1970,"NorthMacedonia","17274",0.869791666666667
"265",72,150,135,1970,"NorthMacedonia","17274",0.9
"266",73,152,130,1970,"NorthMacedonia","17274",0.855263157894737
"267",74,157,133,1970,"NorthMacedonia","17274",0.847133757961783
"268",75,149,124,1970,"NorthMacedonia","17274",0.832214765100671
"269",76,113,100,1970,"NorthMacedonia","17274",0.884955752212389
"270",77,108,97,1970,"NorthMacedonia","17274",0.898148148148148
"271",78,93,73,1970,"NorthMacedonia","17274",0.78494623655914
"272",79,81,67,1970,"NorthMacedonia","17274",0.82716049382716
"273",80,71,65,1970,"NorthMacedonia","17274",0.915492957746479
"274",81,58,56,1970,"NorthMacedonia","17274",0.96551724137931
"275",82,53,48,1970,"NorthMacedonia","17274",0.905660377358491
"276",83,48,44,1970,"NorthMacedonia","17274",0.916666666666667
"277",84,45,40,1970,"NorthMacedonia","17274",0.888888888888889
"278",85,28,26,1970,"NorthMacedonia","17274",0.928571428571429
"279",86,20,17,1970,"NorthMacedonia","17274",0.85
"280",87,17,17,1970,"NorthMacedonia","17274",1
"281",88,17,15,1970,"NorthMacedonia","17274",0.88235294117647
"282",89,9,7,1970,"NorthMacedonia","17274",0.777777777777778
"283",90,3,1,1970,"NorthMacedonia","17274",0.333333333333333
"284",91,3,3,1970,"NorthMacedonia","17274",1
"285",92,4,3,1970,"NorthMacedonia","17274",0.75
"286",93,1,1,1970,"NorthMacedonia","17274",1
"287",95,2,2,1970,"NorthMacedonia","17274",1
"288",0,1166,0,1975,"NorthMacedonia","17274",0
"289",1,1114,0,1975,"NorthMacedonia","17274",0
"290",2,1091,0,1975,"NorthMacedonia","17274",0
"291",3,1058,0,1975,"NorthMacedonia","17274",0
"292",4,1050,0,1975,"NorthMacedonia","17274",0
"293",5,1182,0,1975,"NorthMacedonia","17274",0
"294",6,1167,0,1975,"NorthMacedonia","17274",0
"295",7,1196,0,1975,"NorthMacedonia","17274",0
"296",8,1137,0,1975,"NorthMacedonia","17274",0
"297",9,1116,0,1975,"NorthMacedonia","17274",0
"298",10,1112,0,1975,"NorthMacedonia","17274",0
"299",11,1080,0,1975,"NorthMacedonia","17274",0
"300",12,1081,0,1975,"NorthMacedonia","17274",0
"301",13,1020,0,1975,"NorthMacedonia","17274",0
"302",14,1014,0,1975,"NorthMacedonia","17274",0
"303",15,1046,0,1975,"NorthMacedonia","17274",0
"304",16,1075,0,1975,"NorthMacedonia","17274",0
"305",17,997,0,1975,"NorthMacedonia","17274",0
"306",18,1032,0,1975,"NorthMacedonia","17274",0
"307",19,965,0,1975,"NorthMacedonia","17274",0
"308",20,1107,0,1975,"NorthMacedonia","17274",0
"309",21,1091,0,1975,"NorthMacedonia","17274",0
"310",22,980,0,1975,"NorthMacedonia","17274",0
"311",23,1006,0,1975,"NorthMacedonia","17274",0
"312",24,982,0,1975,"NorthMacedonia","17274",0
"313",25,1115,0,1975,"NorthMacedonia","17274",0
"314",26,1107,0,1975,"NorthMacedonia","17274",0
"315",27,1091,0,1975,"NorthMacedonia","17274",0
"316",28,992,1,1975,"NorthMacedonia","17274",0.00100806451612903
"317",29,1018,0,1975,"NorthMacedonia","17274",0
"318",30,938,1,1975,"NorthMacedonia","17274",0.00106609808102345
"319",31,949,6,1975,"NorthMacedonia","17274",0.00632244467860906
"320",32,911,4,1975,"NorthMacedonia","17274",0.00439077936333699
"321",33,970,8,1975,"NorthMacedonia","17274",0.00824742268041237
"322",34,923,13,1975,"NorthMacedonia","17274",0.0140845070422535
"323",35,894,16,1975,"NorthMacedonia","17274",0.0178970917225951
"324",36,840,27,1975,"NorthMacedonia","17274",0.0321428571428571
"325",37,850,49,1975,"NorthMacedonia","17274",0.0576470588235294
"326",38,818,64,1975,"NorthMacedonia","17274",0.078239608801956
"327",39,779,85,1975,"NorthMacedonia","17274",0.109114249037227
"328",40,783,103,1975,"NorthMacedonia","17274",0.13154533844189
"329",41,756,130,1975,"NorthMacedonia","17274",0.171957671957672
"330",42,719,154,1975,"NorthMacedonia","17274",0.214186369958275
"331",43,702,146,1975,"NorthMacedonia","17274",0.207977207977208
"332",44,730,238,1975,"NorthMacedonia","17274",0.326027397260274
"333",45,636,225,1975,"NorthMacedonia","17274",0.35377358490566
"334",46,683,301,1975,"NorthMacedonia","17274",0.440702781844802
"335",47,646,287,1975,"NorthMacedonia","17274",0.444272445820433
"336",48,595,300,1975,"NorthMacedonia","17274",0.504201680672269
"337",49,598,324,1975,"NorthMacedonia","17274",0.54180602006689
"338",50,601,373,1975,"NorthMacedonia","17274",0.62063227953411
"339",51,586,364,1975,"NorthMacedonia","17274",0.621160409556314
"340",52,554,364,1975,"NorthMacedonia","17274",0.657039711191336
"341",53,544,378,1975,"NorthMacedonia","17274",0.69485294117647
"342",54,475,334,1975,"NorthMacedonia","17274",0.703157894736842
"343",55,478,347,1975,"NorthMacedonia","17274",0.725941422594142
"344",56,454,333,1975,"NorthMacedonia","17274",0.733480176211454
"345",57,455,353,1975,"NorthMacedonia","17274",0.775824175824176
"346",58,474,385,1975,"NorthMacedonia","17274",0.812236286919831
"347",59,437,356,1975,"NorthMacedonia","17274",0.814645308924485
"348",60,404,325,1975,"NorthMacedonia","17274",0.804455445544555
"349",61,383,325,1975,"NorthMacedonia","17274",0.848563968668407
"350",62,369,332,1975,"NorthMacedonia","17274",0.899728997289973
"351",63,364,314,1975,"NorthMacedonia","17274",0.862637362637363
"352",64,351,301,1975,"NorthMacedonia","17274",0.857549857549858
"353",65,344,295,1975,"NorthMacedonia","17274",0.857558139534884
"354",66,319,276,1975,"NorthMacedonia","17274",0.865203761755486
"355",67,287,257,1975,"NorthMacedonia","17274",0.895470383275261
"356",68,279,248,1975,"NorthMacedonia","17274",0.888888888888889
"357",69,209,183,1975,"NorthMacedonia","17274",0.875598086124402
"358",70,219,187,1975,"NorthMacedonia","17274",0.853881278538813
"359",71,215,189,1975,"NorthMacedonia","17274",0.87906976744186
"360",72,223,200,1975,"NorthMacedonia","17274",0.896860986547085
"361",73,185,158,1975,"NorthMacedonia","17274",0.854054054054054
"362",74,144,116,1975,"NorthMacedonia","17274",0.805555555555556
"363",75,150,118,1975,"NorthMacedonia","17274",0.786666666666667
"364",76,146,130,1975,"NorthMacedonia","17274",0.89041095890411
"365",77,113,100,1975,"NorthMacedonia","17274",0.884955752212389
"366",78,107,92,1975,"NorthMacedonia","17274",0.85981308411215
"367",79,104,85,1975,"NorthMacedonia","17274",0.817307692307692
"368",80,100,81,1975,"NorthMacedonia","17274",0.81
"369",81,71,64,1975,"NorthMacedonia","17274",0.901408450704225
"370",82,69,62,1975,"NorthMacedonia","17274",0.898550724637681
"371",83,52,39,1975,"NorthMacedonia","17274",0.75
"372",84,49,38,1975,"NorthMacedonia","17274",0.775510204081633
"373",85,35,30,1975,"NorthMacedonia","17274",0.857142857142857
"374",86,21,19,1975,"NorthMacedonia","17274",0.904761904761905
"375",87,25,22,1975,"NorthMacedonia","17274",0.88
"376",88,23,21,1975,"NorthMacedonia","17274",0.91304347826087
"377",89,20,18,1975,"NorthMacedonia","17274",0.9
"378",90,9,9,1975,"NorthMacedonia","17274",1
"379",91,6,4,1975,"NorthMacedonia","17274",0.666666666666667
"380",92,5,5,1975,"NorthMacedonia","17274",1
"381",93,3,2,1975,"NorthMacedonia","17274",0.666666666666667
"382",95,1,0,1975,"NorthMacedonia","17274",0
"383",97,1,1,1975,"NorthMacedonia","17274",1
"384",0,1068,0,1980,"NorthMacedonia","17274",0
"385",1,1027,0,1980,"NorthMacedonia","17274",0
"386",2,974,0,1980,"NorthMacedonia","17274",0
"387",3,960,0,1980,"NorthMacedonia","17274",0
"388",4,1000,0,1980,"NorthMacedonia","17274",0
"389",5,1124,0,1980,"NorthMacedonia","17274",0
"390",6,1108,0,1980,"NorthMacedonia","17274",0
"391",7,1087,0,1980,"NorthMacedonia","17274",0
"392",8,1054,0,1980,"NorthMacedonia","17274",0
"393",9,1048,0,1980,"NorthMacedonia","17274",0
"394",10,1177,0,1980,"NorthMacedonia","17274",0
"395",11,1163,0,1980,"NorthMacedonia","17274",0
"396",12,1192,0,1980,"NorthMacedonia","17274",0
"397",13,1135,0,1980,"NorthMacedonia","17274",0
"398",14,1116,0,1980,"NorthMacedonia","17274",0
"399",15,1109,0,1980,"NorthMacedonia","17274",0
"400",16,1078,0,1980,"NorthMacedonia","17274",0
"401",17,1079,0,1980,"NorthMacedonia","17274",0
"402",18,1015,0,1980,"NorthMacedonia","17274",0
"403",19,1010,0,1980,"NorthMacedonia","17274",0
"404",20,1046,0,1980,"NorthMacedonia","17274",0
"405",21,1069,0,1980,"NorthMacedonia","17274",0
"406",22,997,0,1980,"NorthMacedonia","17274",0
"407",23,1027,0,1980,"NorthMacedonia","17274",0
"408",24,960,0,1980,"NorthMacedonia","17274",0
"409",25,1103,1,1980,"NorthMacedonia","17274",0.000906618313689937
"410",26,1089,0,1980,"NorthMacedonia","17274",0
"411",27,978,0,1980,"NorthMacedonia","17274",0
"412",28,1001,0,1980,"NorthMacedonia","17274",0
"413",29,978,1,1980,"NorthMacedonia","17274",0.00102249488752556
"414",30,1111,1,1980,"NorthMacedonia","17274",0.0009000900090009
"415",31,1101,1,1980,"NorthMacedonia","17274",0.000908265213442325
"416",32,1083,4,1980,"NorthMacedonia","17274",0.00369344413665743
"417",33,986,11,1980,"NorthMacedonia","17274",0.0111561866125761
"418",34,1015,17,1980,"NorthMacedonia","17274",0.0167487684729064
"419",35,932,14,1980,"NorthMacedonia","17274",0.0150214592274678
"420",36,937,37,1980,"NorthMacedonia","17274",0.0394877267876201
"421",37,903,48,1980,"NorthMacedonia","17274",0.053156146179402
"422",38,966,76,1980,"NorthMacedonia","17274",0.0786749482401656
"423",39,918,93,1980,"NorthMacedonia","17274",0.101307189542484
"424",40,885,103,1980,"NorthMacedonia","17274",0.11638418079096
"425",41,833,133,1980,"NorthMacedonia","17274",0.159663865546218
"426",42,846,194,1980,"NorthMacedonia","17274",0.229314420803783
"427",43,805,217,1980,"NorthMacedonia","17274",0.269565217391304
"428",44,767,223,1980,"NorthMacedonia","17274",0.290743155149935
"429",45,765,264,1980,"NorthMacedonia","17274",0.345098039215686
"430",46,744,294,1980,"NorthMacedonia","17274",0.395161290322581
"431",47,709,293,1980,"NorthMacedonia","17274",0.413258110014104
"432",48,691,303,1980,"NorthMacedonia","17274",0.43849493487699
"433",49,718,387,1980,"NorthMacedonia","17274",0.53899721448468
"434",50,617,347,1980,"NorthMacedonia","17274",0.562398703403566
"435",51,670,412,1980,"NorthMacedonia","17274",0.614925373134328
"436",52,627,379,1980,"NorthMacedonia","17274",0.604465709728868
"437",53,577,369,1980,"NorthMacedonia","17274",0.639514731369151
"438",54,578,392,1980,"NorthMacedonia","17274",0.678200692041522
"439",55,572,423,1980,"NorthMacedonia","17274",0.73951048951049
"440",56,565,406,1980,"NorthMacedonia","17274",0.71858407079646
"441",57,518,389,1980,"NorthMacedonia","17274",0.750965250965251
"442",58,518,397,1980,"NorthMacedonia","17274",0.766409266409266
"443",59,442,338,1980,"NorthMacedonia","17274",0.764705882352941
"444",60,450,358,1980,"NorthMacedonia","17274",0.795555555555556
"445",61,421,330,1980,"NorthMacedonia","17274",0.783847980997625
"446",62,424,346,1980,"NorthMacedonia","17274",0.816037735849057
"447",63,445,380,1980,"NorthMacedonia","17274",0.853932584269663
"448",64,409,342,1980,"NorthMacedonia","17274",0.836185819070905
"449",65,378,312,1980,"NorthMacedonia","17274",0.825396825396825
"450",66,340,295,1980,"NorthMacedonia","17274",0.86764705882353
"451",67,308,283,1980,"NorthMacedonia","17274",0.918831168831169
