"","age","pop","gp","country","seed","year","share"
"38",37,1002,16,"NorthMacedonia","17274",2022,0.0159680638722555
"39",38,1034,30,"NorthMacedonia","17274",2022,0.0290135396518375
"40",39,978,31,"NorthMacedonia","17274",2022,0.0316973415132924
"41",40,992,51,"NorthMacedonia","17274",2022,0.0514112903225806
"42",41,1019,57,"NorthMacedonia","17274",2022,0.055937193326791
"43",42,1016,105,"NorthMacedonia","17274",2022,0.103346456692913
"44",43,994,110,"NorthMacedonia","17274",2022,0.110663983903421
"45",44,946,139,"NorthMacedonia","17274",2022,0.146934460887949
"46",45,926,157,"NorthMacedonia","17274",2022,0.169546436285097
"47",46,965,216,"NorthMacedonia","17274",2022,0.223834196891192
"48",47,1098,248,"NorthMacedonia","17274",2022,0.225865209471767
"49",48,1064,309,"NorthMacedonia","17274",2022,0.290413533834586
"50",49,1042,332,"NorthMacedonia","17274",2022,0.318618042226488
"51",50,1014,368,"NorthMacedonia","17274",2022,0.362919132149901
"52",51,1005,372,"NorthMacedonia","17274",2022,0.370149253731343
"53",52,1122,442,"NorthMacedonia","17274",2022,0.393939393939394
"54",53,1114,521,"NorthMacedonia","17274",2022,0.467684021543986
"55",54,1113,509,"NorthMacedonia","17274",2022,0.457322551662174
"56",55,1054,517,"NorthMacedonia","17274",2022,0.490512333965844
"57",56,1037,554,"NorthMacedonia","17274",2022,0.534233365477338
"58",57,1021,541,"NorthMacedonia","17274",2022,0.529872673849167
"59",58,1004,545,"NorthMacedonia","17274",2022,0.542828685258964
"60",59,962,557,"NorthMacedonia","17274",2022,0.579002079002079
"61",60,896,548,"NorthMacedonia","17274",2022,0.611607142857143
"62",61,885,549,"NorthMacedonia","17274",2022,0.620338983050847
"63",62,893,555,"NorthMacedonia","17274",2022,0.621500559910414
"64",63,915,600,"NorthMacedonia","17274",2022,0.655737704918033
"65",64,845,536,"NorthMacedonia","17274",2022,0.634319526627219
"66",65,859,533,"NorthMacedonia","17274",2022,0.620488940628638
"67",66,773,480,"NorthMacedonia","17274",2022,0.620957309184993
"68",67,869,564,"NorthMacedonia","17274",2022,0.649021864211738
"69",68,835,538,"NorthMacedonia","17274",2022,0.644311377245509
"70",69,728,463,"NorthMacedonia","17274",2022,0.635989010989011
"71",70,732,466,"NorthMacedonia","17274",2022,0.636612021857924
"72",71,667,453,"NorthMacedonia","17274",2022,0.679160419790105
"73",72,772,496,"NorthMacedonia","17274",2022,0.642487046632124
"74",73,727,482,"NorthMacedonia","17274",2022,0.662998624484182
"75",74,673,420,"NorthMacedonia","17274",2022,0.62407132243685
"76",75,591,402,"NorthMacedonia","17274",2022,0.680203045685279
"77",76,557,400,"NorthMacedonia","17274",2022,0.718132854578097
"78",77,480,346,"NorthMacedonia","17274",2022,0.720833333333333
"79",78,459,341,"NorthMacedonia","17274",2022,0.742919389978213
"80",79,410,291,"NorthMacedonia","17274",2022,0.709756097560976
"81",80,413,303,"NorthMacedonia","17274",2022,0.73365617433414
"82",81,326,241,"NorthMacedonia","17274",2022,0.739263803680982
"83",82,285,192,"NorthMacedonia","17274",2022,0.673684210526316
"84",83,226,166,"NorthMacedonia","17274",2022,0.734513274336283
"85",84,185,147,"NorthMacedonia","17274",2022,0.794594594594595
"86",85,169,113,"NorthMacedonia","17274",2022,0.668639053254438
"87",86,116,83,"NorthMacedonia","17274",2022,0.71551724137931
"88",87,97,67,"NorthMacedonia","17274",2022,0.690721649484536
"89",88,85,64,"NorthMacedonia","17274",2022,0.752941176470588
"90",89,65,51,"NorthMacedonia","17274",2022,0.784615384615385
"91",90,52,40,"NorthMacedonia","17274",2022,0.769230769230769
"92",91,31,25,"NorthMacedonia","17274",2022,0.806451612903226
"93",92,23,18,"NorthMacedonia","17274",2022,0.782608695652174
"94",93,11,7,"NorthMacedonia","17274",2022,0.636363636363636
"95",94,12,9,"NorthMacedonia","17274",2022,0.75
"96",95,4,3,"NorthMacedonia","17274",2022,0.75
"97",96,7,6,"NorthMacedonia","17274",2022,0.857142857142857
"98",97,1,1,"NorthMacedonia","17274",2022,1
"99",98,1,0,"NorthMacedonia","17274",2022,0
