"","age","pop","gp","year","country","seed","share"
"144",58,19,15,1965,"Turkmenistan","155267",0.789473684210526
"145",59,12,9,1965,"Turkmenistan","155267",0.75
"146",60,10,10,1965,"Turkmenistan","155267",1
"147",61,17,15,1965,"Turkmenistan","155267",0.88235294117647
"148",62,17,15,1965,"Turkmenistan","155267",0.88235294117647
"149",63,6,6,1965,"Turkmenistan","155267",1
"150",64,14,13,1965,"Turkmenistan","155267",0.928571428571429
"151",65,17,14,1965,"Turkmenistan","155267",0.823529411764706
"152",66,11,11,1965,"Turkmenistan","155267",1
"153",67,5,5,1965,"Turkmenistan","155267",1
"154",68,16,14,1965,"Turkmenistan","155267",0.875
"155",69,6,6,1965,"Turkmenistan","155267",1
"156",70,10,9,1965,"Turkmenistan","155267",0.9
"157",71,8,6,1965,"Turkmenistan","155267",0.75
"158",72,4,4,1965,"Turkmenistan","155267",1
"159",73,4,4,1965,"Turkmenistan","155267",1
"160",74,8,7,1965,"Turkmenistan","155267",0.875
"161",75,5,5,1965,"Turkmenistan","155267",1
"162",76,7,6,1965,"Turkmenistan","155267",0.857142857142857
"163",78,2,2,1965,"Turkmenistan","155267",1
"164",79,2,2,1965,"Turkmenistan","155267",1
"165",80,3,3,1965,"Turkmenistan","155267",1
"166",81,1,1,1965,"Turkmenistan","155267",1
"167",82,1,0,1965,"Turkmenistan","155267",0
"168",83,1,1,1965,"Turkmenistan","155267",1
"169",84,3,3,1965,"Turkmenistan","155267",1
"170",85,1,1,1965,"Turkmenistan","155267",1
"171",86,1,1,1965,"Turkmenistan","155267",1
"172",87,1,1,1965,"Turkmenistan","155267",1
"173",89,1,1,1965,"Turkmenistan","155267",1
"174",0,123,0,1970,"Turkmenistan","155267",0
"175",1,105,0,1970,"Turkmenistan","155267",0
"176",2,103,0,1970,"Turkmenistan","155267",0
"177",3,108,0,1970,"Turkmenistan","155267",0
"178",4,99,0,1970,"Turkmenistan","155267",0
"179",5,101,0,1970,"Turkmenistan","155267",0
"180",6,91,0,1970,"Turkmenistan","155267",0
"181",7,97,0,1970,"Turkmenistan","155267",0
"182",8,88,0,1970,"Turkmenistan","155267",0
"183",9,91,0,1970,"Turkmenistan","155267",0
"184",10,77,0,1970,"Turkmenistan","155267",0
"185",11,89,0,1970,"Turkmenistan","155267",0
"186",12,67,0,1970,"Turkmenistan","155267",0
"187",13,77,0,1970,"Turkmenistan","155267",0
"188",14,65,0,1970,"Turkmenistan","155267",0
"189",15,62,0,1970,"Turkmenistan","155267",0
"190",16,47,0,1970,"Turkmenistan","155267",0
"191",17,68,0,1970,"Turkmenistan","155267",0
"192",18,56,0,1970,"Turkmenistan","155267",0
"193",19,62,0,1970,"Turkmenistan","155267",0
"194",20,61,0,1970,"Turkmenistan","155267",0
"195",21,51,0,1970,"Turkmenistan","155267",0
"196",22,45,0,1970,"Turkmenistan","155267",0
"197",23,39,0,1970,"Turkmenistan","155267",0
"198",24,52,0,1970,"Turkmenistan","155267",0
"199",25,49,0,1970,"Turkmenistan","155267",0
"200",26,48,0,1970,"Turkmenistan","155267",0
"201",27,59,0,1970,"Turkmenistan","155267",0
"202",28,36,0,1970,"Turkmenistan","155267",0
"203",29,38,0,1970,"Turkmenistan","155267",0
"204",30,46,0,1970,"Turkmenistan","155267",0
"205",31,47,0,1970,"Turkmenistan","155267",0
"206",32,43,0,1970,"Turkmenistan","155267",0
"207",33,45,0,1970,"Turkmenistan","155267",0
"208",34,33,0,1970,"Turkmenistan","155267",0
"209",35,34,1,1970,"Turkmenistan","155267",0.0294117647058824
"210",36,33,0,1970,"Turkmenistan","155267",0
"211",37,34,2,1970,"Turkmenistan","155267",0.0588235294117647
"212",38,25,0,1970,"Turkmenistan","155267",0
"213",39,30,1,1970,"Turkmenistan","155267",0.0333333333333333
"214",40,29,2,1970,"Turkmenistan","155267",0.0689655172413793
"215",41,37,3,1970,"Turkmenistan","155267",0.0810810810810811
"216",42,31,8,1970,"Turkmenistan","155267",0.258064516129032
"217",43,23,6,1970,"Turkmenistan","155267",0.260869565217391
"218",44,36,10,1970,"Turkmenistan","155267",0.277777777777778
"219",45,22,10,1970,"Turkmenistan","155267",0.454545454545455
"220",46,26,17,1970,"Turkmenistan","155267",0.653846153846154
"221",47,23,13,1970,"Turkmenistan","155267",0.565217391304348
"222",48,18,10,1970,"Turkmenistan","155267",0.555555555555556
"223",49,27,14,1970,"Turkmenistan","155267",0.518518518518518
"224",50,21,10,1970,"Turkmenistan","155267",0.476190476190476
"225",51,26,20,1970,"Turkmenistan","155267",0.769230769230769
"226",52,29,21,1970,"Turkmenistan","155267",0.724137931034483
"227",53,23,17,1970,"Turkmenistan","155267",0.739130434782609
"228",54,15,13,1970,"Turkmenistan","155267",0.866666666666667
"229",55,20,15,1970,"Turkmenistan","155267",0.75
"230",56,11,7,1970,"Turkmenistan","155267",0.636363636363636
"231",57,22,17,1970,"Turkmenistan","155267",0.772727272727273
"232",58,19,17,1970,"Turkmenistan","155267",0.894736842105263
"233",59,13,8,1970,"Turkmenistan","155267",0.615384615384615
"234",60,18,13,1970,"Turkmenistan","155267",0.722222222222222
"235",61,9,6,1970,"Turkmenistan","155267",0.666666666666667
"236",62,15,14,1970,"Turkmenistan","155267",0.933333333333333
"237",63,19,15,1970,"Turkmenistan","155267",0.789473684210526
"238",64,11,10,1970,"Turkmenistan","155267",0.909090909090909
"239",65,10,10,1970,"Turkmenistan","155267",1
"240",66,17,15,1970,"Turkmenistan","155267",0.88235294117647
"241",67,15,13,1970,"Turkmenistan","155267",0.866666666666667
"242",68,6,6,1970,"Turkmenistan","155267",1
"243",69,10,9,1970,"Turkmenistan","155267",0.9
"244",70,16,14,1970,"Turkmenistan","155267",0.875
"245",71,7,7,1970,"Turkmenistan","155267",1
"246",72,4,4,1970,"Turkmenistan","155267",1
"247",73,16,14,1970,"Turkmenistan","155267",0.875
"248",74,6,6,1970,"Turkmenistan","155267",1
"249",75,7,6,1970,"Turkmenistan","155267",0.857142857142857
"250",76,7,5,1970,"Turkmenistan","155267",0.714285714285714
"251",77,3,3,1970,"Turkmenistan","155267",1
"252",78,1,1,1970,"Turkmenistan","155267",1
"253",79,6,6,1970,"Turkmenistan","155267",1
"254",80,4,4,1970,"Turkmenistan","155267",1
"255",81,4,4,1970,"Turkmenistan","155267",1
"256",84,2,2,1970,"Turkmenistan","155267",1
"257",87,1,0,1970,"Turkmenistan","155267",0
"258",90,1,1,1970,"Turkmenistan","155267",1
"259",91,1,1,1970,"Turkmenistan","155267",1
"260",92,1,1,1970,"Turkmenistan","155267",1
"261",94,1,1,1970,"Turkmenistan","155267",1
"262",0,133,0,1975,"Turkmenistan","155267",0
"263",1,119,0,1975,"Turkmenistan","155267",0
"264",2,100,0,1975,"Turkmenistan","155267",0
"265",3,102,0,1975,"Turkmenistan","155267",0
"266",4,113,0,1975,"Turkmenistan","155267",0
"267",5,115,0,1975,"Turkmenistan","155267",0
"268",6,104,0,1975,"Turkmenistan","155267",0
"269",7,102,0,1975,"Turkmenistan","155267",0
"270",8,108,0,1975,"Turkmenistan","155267",0
"271",9,99,0,1975,"Turkmenistan","155267",0
"272",10,101,0,1975,"Turkmenistan","155267",0
"273",11,91,0,1975,"Turkmenistan","155267",0
"274",12,95,0,1975,"Turkmenistan","155267",0
"275",13,88,0,1975,"Turkmenistan","155267",0
"276",14,91,0,1975,"Turkmenistan","155267",0
"277",15,77,0,1975,"Turkmenistan","155267",0
"278",16,89,0,1975,"Turkmenistan","155267",0
"279",17,67,0,1975,"Turkmenistan","155267",0
"280",18,77,0,1975,"Turkmenistan","155267",0
"281",19,64,0,1975,"Turkmenistan","155267",0
"282",20,62,0,1975,"Turkmenistan","155267",0
"283",21,46,0,1975,"Turkmenistan","155267",0
"284",22,68,0,1975,"Turkmenistan","155267",0
"285",23,56,0,1975,"Turkmenistan","155267",0
"286",24,62,0,1975,"Turkmenistan","155267",0
"287",25,59,0,1975,"Turkmenistan","155267",0
"288",26,51,0,1975,"Turkmenistan","155267",0
"289",27,44,0,1975,"Turkmenistan","155267",0
"290",28,38,0,1975,"Turkmenistan","155267",0
"291",29,51,0,1975,"Turkmenistan","155267",0
"292",30,48,0,1975,"Turkmenistan","155267",0
"293",31,48,0,1975,"Turkmenistan","155267",0
"294",32,59,0,1975,"Turkmenistan","155267",0
"295",33,35,0,1975,"Turkmenistan","155267",0
"296",34,37,0,1975,"Turkmenistan","155267",0
"297",35,44,0,1975,"Turkmenistan","155267",0
"298",36,47,2,1975,"Turkmenistan","155267",0.0425531914893617
"299",37,41,0,1975,"Turkmenistan","155267",0
"300",38,44,3,1975,"Turkmenistan","155267",0.0681818181818182
"301",39,31,0,1975,"Turkmenistan","155267",0
"302",40,34,2,1975,"Turkmenistan","155267",0.0588235294117647
"303",41,33,4,1975,"Turkmenistan","155267",0.121212121212121
"304",42,32,3,1975,"Turkmenistan","155267",0.09375
"305",43,25,4,1975,"Turkmenistan","155267",0.16
"306",44,30,12,1975,"Turkmenistan","155267",0.4
"307",45,28,10,1975,"Turkmenistan","155267",0.357142857142857
"308",46,35,17,1975,"Turkmenistan","155267",0.485714285714286
"309",47,29,15,1975,"Turkmenistan","155267",0.517241379310345
"310",48,23,14,1975,"Turkmenistan","155267",0.608695652173913
"311",49,35,18,1975,"Turkmenistan","155267",0.514285714285714
"312",50,22,14,1975,"Turkmenistan","155267",0.636363636363636
"313",51,25,23,1975,"Turkmenistan","155267",0.92
"314",52,21,14,1975,"Turkmenistan","155267",0.666666666666667
"315",53,17,10,1975,"Turkmenistan","155267",0.588235294117647
"316",54,27,18,1975,"Turkmenistan","155267",0.666666666666667
"317",55,20,13,1975,"Turkmenistan","155267",0.65
"318",56,24,21,1975,"Turkmenistan","155267",0.875
"319",57,27,22,1975,"Turkmenistan","155267",0.814814814814815
"320",58,22,19,1975,"Turkmenistan","155267",0.863636363636364
"321",59,15,14,1975,"Turkmenistan","155267",0.933333333333333
"322",60,18,15,1975,"Turkmenistan","155267",0.833333333333333
"323",61,9,6,1975,"Turkmenistan","155267",0.666666666666667
"324",62,18,14,1975,"Turkmenistan","155267",0.777777777777778
"325",63,15,15,1975,"Turkmenistan","155267",1
"326",64,13,10,1975,"Turkmenistan","155267",0.769230769230769
"327",65,15,12,1975,"Turkmenistan","155267",0.8
"328",66,8,6,1975,"Turkmenistan","155267",0.75
"329",67,13,13,1975,"Turkmenistan","155267",1
"330",68,17,14,1975,"Turkmenistan","155267",0.823529411764706
"331",69,9,8,1975,"Turkmenistan","155267",0.888888888888889
"332",70,10,10,1975,"Turkmenistan","155267",1
"333",71,12,10,1975,"Turkmenistan","155267",0.833333333333333
"334",72,13,11,1975,"Turkmenistan","155267",0.846153846153846
"335",73,5,5,1975,"Turkmenistan","155267",1
"336",74,6,5,1975,"Turkmenistan","155267",0.833333333333333
"337",75,11,10,1975,"Turkmenistan","155267",0.909090909090909
"338",76,6,6,1975,"Turkmenistan","155267",1
"339",77,4,4,1975,"Turkmenistan","155267",1
"340",78,9,7,1975,"Turkmenistan","155267",0.777777777777778
"341",79,4,4,1975,"Turkmenistan","155267",1
"342",80,4,4,1975,"Turkmenistan","155267",1
"343",81,5,4,1975,"Turkmenistan","155267",0.8
"344",82,2,2,1975,"Turkmenistan","155267",1
"345",84,3,3,1975,"Turkmenistan","155267",1
"346",85,3,3,1975,"Turkmenistan","155267",1
"347",86,3,3,1975,"Turkmenistan","155267",1
"348",89,2,2,1975,"Turkmenistan","155267",1
"349",92,1,0,1975,"Turkmenistan","155267",0
"350",97,1,1,1975,"Turkmenistan","155267",1
"351",0,129,0,1980,"Turkmenistan","155267",0
"352",1,123,0,1980,"Turkmenistan","155267",0
"353",2,113,0,1980,"Turkmenistan","155267",0
"354",3,134,0,1980,"Turkmenistan","155267",0
"355",4,106,0,1980,"Turkmenistan","155267",0
"356",5,123,0,1980,"Turkmenistan","155267",0
"357",6,118,0,1980,"Turkmenistan","155267",0
"358",7,100,0,1980,"Turkmenistan","155267",0
"359",8,99,0,1980,"Turkmenistan","155267",0
"360",9,112,0,1980,"Turkmenistan","155267",0
"361",10,115,0,1980,"Turkmenistan","155267",0
"362",11,104,0,1980,"Turkmenistan","155267",0
"363",12,102,0,1980,"Turkmenistan","155267",0
"364",13,108,0,1980,"Turkmenistan","155267",0
"365",14,98,0,1980,"Turkmenistan","155267",0
"366",15,101,0,1980,"Turkmenistan","155267",0
"367",16,91,0,1980,"Turkmenistan","155267",0
"368",17,94,0,1980,"Turkmenistan","155267",0
"369",18,87,0,1980,"Turkmenistan","155267",0
"370",19,91,0,1980,"Turkmenistan","155267",0
"371",20,77,0,1980,"Turkmenistan","155267",0
"372",21,87,0,1980,"Turkmenistan","155267",0
"373",22,67,0,1980,"Turkmenistan","155267",0
"374",23,77,0,1980,"Turkmenistan","155267",0
"375",24,64,0,1980,"Turkmenistan","155267",0
"376",25,62,0,1980,"Turkmenistan","155267",0
"377",26,45,0,1980,"Turkmenistan","155267",0
"378",27,66,0,1980,"Turkmenistan","155267",0
"379",28,54,0,1980,"Turkmenistan","155267",0
"380",29,61,0,1980,"Turkmenistan","155267",0
"381",30,58,0,1980,"Turkmenistan","155267",0
"382",31,50,0,1980,"Turkmenistan","155267",0
"383",32,42,0,1980,"Turkmenistan","155267",0
"384",33,38,1,1980,"Turkmenistan","155267",0.0263157894736842
"385",34,51,0,1980,"Turkmenistan","155267",0
"386",35,44,1,1980,"Turkmenistan","155267",0.0227272727272727
"387",36,47,0,1980,"Turkmenistan","155267",0
"388",37,58,1,1980,"Turkmenistan","155267",0.0172413793103448
"389",38,34,1,1980,"Turkmenistan","155267",0.0294117647058824
"390",39,35,1,1980,"Turkmenistan","155267",0.0285714285714286
"391",40,43,3,1980,"Turkmenistan","155267",0.0697674418604651
"392",41,45,6,1980,"Turkmenistan","155267",0.133333333333333
"393",42,41,4,1980,"Turkmenistan","155267",0.0975609756097561
"394",43,44,8,1980,"Turkmenistan","155267",0.181818181818182
"395",44,30,7,1980,"Turkmenistan","155267",0.233333333333333
"396",45,33,9,1980,"Turkmenistan","155267",0.272727272727273
"397",46,31,16,1980,"Turkmenistan","155267",0.516129032258065
"398",47,31,16,1980,"Turkmenistan","155267",0.516129032258065
"399",48,25,15,1980,"Turkmenistan","155267",0.6
"400",49,29,22,1980,"Turkmenistan","155267",0.758620689655172
"401",50,27,15,1980,"Turkmenistan","155267",0.555555555555556
"402",51,32,26,1980,"Turkmenistan","155267",0.8125
"403",52,27,21,1980,"Turkmenistan","155267",0.777777777777778
"404",53,21,17,1980,"Turkmenistan","155267",0.80952380952381
"405",54,32,24,1980,"Turkmenistan","155267",0.75
"406",55,20,16,1980,"Turkmenistan","155267",0.8
"407",56,23,21,1980,"Turkmenistan","155267",0.91304347826087
"408",57,20,18,1980,"Turkmenistan","155267",0.9
"409",58,17,13,1980,"Turkmenistan","155267",0.764705882352941
"410",59,27,20,1980,"Turkmenistan","155267",0.740740740740741
"411",60,18,15,1980,"Turkmenistan","155267",0.833333333333333
"412",61,19,17,1980,"Turkmenistan","155267",0.894736842105263
"413",62,23,19,1980,"Turkmenistan","155267",0.826086956521739
"414",63,18,17,1980,"Turkmenistan","155267",0.944444444444444
"415",64,13,13,1980,"Turkmenistan","155267",1
"416",65,15,12,1980,"Turkmenistan","155267",0.8
"417",66,9,6,1980,"Turkmenistan","155267",0.666666666666667
"418",67,13,10,1980,"Turkmenistan","155267",0.769230769230769
"419",68,14,14,1980,"Turkmenistan","155267",1
"420",69,12,9,1980,"Turkmenistan","155267",0.75
"421",70,13,11,1980,"Turkmenistan","155267",0.846153846153846
"422",71,6,6,1980,"Turkmenistan","155267",1
"423",72,9,9,1980,"Turkmenistan","155267",1
"424",73,16,14,1980,"Turkmenistan","155267",0.875
"425",74,9,8,1980,"Turkmenistan","155267",0.888888888888889
"426",75,6,6,1980,"Turkmenistan","155267",1
"427",76,9,7,1980,"Turkmenistan","155267",0.777777777777778
"428",77,9,8,1980,"Turkmenistan","155267",0.888888888888889
"429",78,3,3,1980,"Turkmenistan","155267",1
"430",79,4,3,1980,"Turkmenistan","155267",0.75
"431",80,10,9,1980,"Turkmenistan","155267",0.9
"432",81,4,4,1980,"Turkmenistan","155267",1
"433",82,3,3,1980,"Turkmenistan","155267",1
"434",83,5,4,1980,"Turkmenistan","155267",0.8
"435",84,1,1,1980,"Turkmenistan","155267",1
"436",85,1,1,1980,"Turkmenistan","155267",1
"437",86,2,2,1980,"Turkmenistan","155267",1
"438",91,1,1,1980,"Turkmenistan","155267",1
"439",0,138,0,1985,"Turkmenistan","155267",0
"440",1,123,0,1985,"Turkmenistan","155267",0
"441",2,135,0,1985,"Turkmenistan","155267",0
"442",3,127,0,1985,"Turkmenistan","155267",0
"443",4,126,0,1985,"Turkmenistan","155267",0
"444",5,123,0,1985,"Turkmenistan","155267",0
"445",6,122,0,1985,"Turkmenistan","155267",0
"446",7,109,0,1985,"Turkmenistan","155267",0
"447",8,131,0,1985,"Turkmenistan","155267",0
"448",9,106,0,1985,"Turkmenistan","155267",0
"449",10,121,0,1985,"Turkmenistan","155267",0
"450",11,118,0,1985,"Turkmenistan","155267",0
"451",12,99,0,1985,"Turkmenistan","155267",0
"452",13,99,0,1985,"Turkmenistan","155267",0
"453",14,112,0,1985,"Turkmenistan","155267",0
"454",15,114,0,1985,"Turkmenistan","155267",0
"455",16,104,0,1985,"Turkmenistan","155267",0
"456",17,102,0,1985,"Turkmenistan","155267",0
"457",18,107,0,1985,"Turkmenistan","155267",0
"458",19,97,0,1985,"Turkmenistan","155267",0
"459",20,101,0,1985,"Turkmenistan","155267",0
"460",21,89,0,1985,"Turkmenistan","155267",0
"461",22,94,0,1985,"Turkmenistan","155267",0
"462",23,86,0,1985,"Turkmenistan","155267",0
"463",24,90,0,1985,"Turkmenistan","155267",0
"464",25,77,0,1985,"Turkmenistan","155267",0
"465",26,85,0,1985,"Turkmenistan","155267",0
"466",27,67,0,1985,"Turkmenistan","155267",0
"467",28,75,0,1985,"Turkmenistan","155267",0
"468",29,63,0,1985,"Turkmenistan","155267",0
"469",30,59,0,1985,"Turkmenistan","155267",0
"470",31,45,0,1985,"Turkmenistan","155267",0
"471",32,65,0,1985,"Turkmenistan","155267",0
"472",33,54,0,1985,"Turkmenistan","155267",0
"473",34,60,1,1985,"Turkmenistan","155267",0.0166666666666667
"474",35,58,1,1985,"Turkmenistan","155267",0.0172413793103448
"475",36,48,0,1985,"Turkmenistan","155267",0
"476",37,41,1,1985,"Turkmenistan","155267",0.024390243902439
"477",38,37,3,1985,"Turkmenistan","155267",0.0810810810810811
"478",39,49,4,1985,"Turkmenistan","155267",0.0816326530612245
"479",40,43,5,1985,"Turkmenistan","155267",0.116279069767442
"480",41,46,6,1985,"Turkmenistan","155267",0.130434782608696
"481",42,56,10,1985,"Turkmenistan","155267",0.178571428571429
"482",43,32,7,1985,"Turkmenistan","155267",0.21875
"483",44,35,12,1985,"Turkmenistan","155267",0.342857142857143
"484",45,42,10,1985,"Turkmenistan","155267",0.238095238095238
"485",46,40,13,1985,"Turkmenistan","155267",0.325
"486",47,41,19,1985,"Turkmenistan","155267",0.463414634146341
"487",48,44,18,1985,"Turkmenistan","155267",0.409090909090909
"488",49,29,17,1985,"Turkmenistan","155267",0.586206896551724
"489",50,33,19,1985,"Turkmenistan","155267",0.575757575757576
"490",51,30,21,1985,"Turkmenistan","155267",0.7
"491",52,30,21,1985,"Turkmenistan","155267",0.7
"492",53,25,18,1985,"Turkmenistan","155267",0.72
"493",54,28,25,1985,"Turkmenistan","155267",0.892857142857143
"494",55,25,17,1985,"Turkmenistan","155267",0.68
"495",56,30,28,1985,"Turkmenistan","155267",0.933333333333333
"496",57,25,21,1985,"Turkmenistan","155267",0.84
