"","age","pop","gp","year","country","seed","share"
"45",44,103,37,1960,"Tunisia","206506",0.359223300970874
"46",45,81,39,1960,"Tunisia","206506",0.481481481481481
"47",46,91,46,1960,"Tunisia","206506",0.505494505494505
"48",47,97,56,1960,"Tunisia","206506",0.577319587628866
"49",48,77,50,1960,"Tunisia","206506",0.649350649350649
"50",49,77,52,1960,"Tunisia","206506",0.675324675324675
"51",50,82,63,1960,"Tunisia","206506",0.768292682926829
"52",51,74,54,1960,"Tunisia","206506",0.72972972972973
"53",52,75,61,1960,"Tunisia","206506",0.813333333333333
"54",53,63,50,1960,"Tunisia","206506",0.793650793650794
"55",54,58,47,1960,"Tunisia","206506",0.810344827586207
"56",55,55,47,1960,"Tunisia","206506",0.854545454545454
"57",56,48,38,1960,"Tunisia","206506",0.791666666666667
"58",57,47,41,1960,"Tunisia","206506",0.872340425531915
"59",58,56,50,1960,"Tunisia","206506",0.892857142857143
"60",59,43,40,1960,"Tunisia","206506",0.930232558139535
"61",60,45,41,1960,"Tunisia","206506",0.911111111111111
"62",61,41,37,1960,"Tunisia","206506",0.902439024390244
"63",62,42,38,1960,"Tunisia","206506",0.904761904761905
"64",63,28,25,1960,"Tunisia","206506",0.892857142857143
"65",64,37,35,1960,"Tunisia","206506",0.945945945945946
"66",65,23,21,1960,"Tunisia","206506",0.91304347826087
"67",66,25,24,1960,"Tunisia","206506",0.96
"68",67,31,27,1960,"Tunisia","206506",0.870967741935484
"69",68,20,20,1960,"Tunisia","206506",1
"70",69,25,25,1960,"Tunisia","206506",1
"71",70,23,21,1960,"Tunisia","206506",0.91304347826087
"72",71,23,21,1960,"Tunisia","206506",0.91304347826087
"73",72,16,15,1960,"Tunisia","206506",0.9375
"74",73,18,15,1960,"Tunisia","206506",0.833333333333333
"75",74,14,14,1960,"Tunisia","206506",1
"76",75,14,12,1960,"Tunisia","206506",0.857142857142857
"77",76,6,6,1960,"Tunisia","206506",1
"78",77,10,9,1960,"Tunisia","206506",0.9
"79",78,9,7,1960,"Tunisia","206506",0.777777777777778
"80",79,5,4,1960,"Tunisia","206506",0.8
"81",80,8,8,1960,"Tunisia","206506",1
"82",81,4,3,1960,"Tunisia","206506",0.75
"83",82,3,3,1960,"Tunisia","206506",1
"84",83,1,1,1960,"Tunisia","206506",1
"85",84,5,4,1960,"Tunisia","206506",0.8
"86",86,1,1,1960,"Tunisia","206506",1
"87",88,1,1,1960,"Tunisia","206506",1
"88",89,2,2,1960,"Tunisia","206506",1
"89",90,1,0,1960,"Tunisia","206506",0
"90",0,540,0,1965,"Tunisia","206506",0
"91",1,458,0,1965,"Tunisia","206506",0
"92",2,446,0,1965,"Tunisia","206506",0
"93",3,405,0,1965,"Tunisia","206506",0
"94",4,415,0,1965,"Tunisia","206506",0
"95",5,365,0,1965,"Tunisia","206506",0
"96",6,349,0,1965,"Tunisia","206506",0
"97",7,336,0,1965,"Tunisia","206506",0
"98",8,346,0,1965,"Tunisia","206506",0
"99",9,339,0,1965,"Tunisia","206506",0
"100",10,334,0,1965,"Tunisia","206506",0
"101",11,282,0,1965,"Tunisia","206506",0
"102",12,291,0,1965,"Tunisia","206506",0
"103",13,280,0,1965,"Tunisia","206506",0
"104",14,280,0,1965,"Tunisia","206506",0
"105",15,294,0,1965,"Tunisia","206506",0
"106",16,273,0,1965,"Tunisia","206506",0
"107",17,251,0,1965,"Tunisia","206506",0
"108",18,260,0,1965,"Tunisia","206506",0
"109",19,238,0,1965,"Tunisia","206506",0
"110",20,251,0,1965,"Tunisia","206506",0
"111",21,232,0,1965,"Tunisia","206506",0
"112",22,193,0,1965,"Tunisia","206506",0
"113",23,219,0,1965,"Tunisia","206506",0
"114",24,199,0,1965,"Tunisia","206506",0
"115",25,204,0,1965,"Tunisia","206506",0
"116",26,201,0,1965,"Tunisia","206506",0
"117",27,198,0,1965,"Tunisia","206506",0
"118",28,211,0,1965,"Tunisia","206506",0
"119",29,193,1,1965,"Tunisia","206506",0.00518134715025907
"120",30,159,0,1965,"Tunisia","206506",0
"121",31,184,1,1965,"Tunisia","206506",0.00543478260869565
"122",32,168,1,1965,"Tunisia","206506",0.00595238095238095
"123",33,175,1,1965,"Tunisia","206506",0.00571428571428571
"124",34,155,1,1965,"Tunisia","206506",0.00645161290322581
"125",35,164,2,1965,"Tunisia","206506",0.0121951219512195
"126",36,165,6,1965,"Tunisia","206506",0.0363636363636364
"127",37,142,7,1965,"Tunisia","206506",0.0492957746478873
"128",38,145,11,1965,"Tunisia","206506",0.0758620689655172
"129",39,132,14,1965,"Tunisia","206506",0.106060606060606
"130",40,120,25,1965,"Tunisia","206506",0.208333333333333
"131",41,124,22,1965,"Tunisia","206506",0.17741935483871
"132",42,131,34,1965,"Tunisia","206506",0.259541984732824
"133",43,103,30,1965,"Tunisia","206506",0.29126213592233
"134",44,124,44,1965,"Tunisia","206506",0.354838709677419
"135",45,97,44,1965,"Tunisia","206506",0.45360824742268
"136",46,91,48,1965,"Tunisia","206506",0.527472527472527
"137",47,103,54,1965,"Tunisia","206506",0.524271844660194
"138",48,105,56,1965,"Tunisia","206506",0.533333333333333
"139",49,97,72,1965,"Tunisia","206506",0.742268041237113
"140",50,73,50,1965,"Tunisia","206506",0.684931506849315
"141",51,84,62,1965,"Tunisia","206506",0.738095238095238
"142",52,91,67,1965,"Tunisia","206506",0.736263736263736
"143",53,71,56,1965,"Tunisia","206506",0.788732394366197
"144",54,71,61,1965,"Tunisia","206506",0.859154929577465
"145",55,70,61,1965,"Tunisia","206506",0.871428571428571
"146",56,66,56,1965,"Tunisia","206506",0.848484848484849
"147",57,63,55,1965,"Tunisia","206506",0.873015873015873
"148",58,55,48,1965,"Tunisia","206506",0.872727272727273
"149",59,51,47,1965,"Tunisia","206506",0.92156862745098
"150",60,43,39,1965,"Tunisia","206506",0.906976744186046
"151",61,42,36,1965,"Tunisia","206506",0.857142857142857
"152",62,40,37,1965,"Tunisia","206506",0.925
"153",63,47,45,1965,"Tunisia","206506",0.957446808510638
"154",64,34,33,1965,"Tunisia","206506",0.970588235294118
"155",65,36,32,1965,"Tunisia","206506",0.888888888888889
"156",66,33,31,1965,"Tunisia","206506",0.93939393939394
"157",67,35,32,1965,"Tunisia","206506",0.914285714285714
"158",68,22,21,1965,"Tunisia","206506",0.954545454545455
"159",69,29,28,1965,"Tunisia","206506",0.96551724137931
"160",70,17,15,1965,"Tunisia","206506",0.88235294117647
"161",71,16,16,1965,"Tunisia","206506",1
"162",72,16,13,1965,"Tunisia","206506",0.8125
"163",73,15,15,1965,"Tunisia","206506",1
"164",74,19,19,1965,"Tunisia","206506",1
"165",75,16,15,1965,"Tunisia","206506",0.9375
"166",76,12,10,1965,"Tunisia","206506",0.833333333333333
"167",77,11,10,1965,"Tunisia","206506",0.909090909090909
"168",78,13,11,1965,"Tunisia","206506",0.846153846153846
"169",79,7,7,1965,"Tunisia","206506",1
"170",80,5,3,1965,"Tunisia","206506",0.6
"171",81,3,3,1965,"Tunisia","206506",1
"172",82,6,6,1965,"Tunisia","206506",1
"173",83,5,3,1965,"Tunisia","206506",0.6
"174",84,3,2,1965,"Tunisia","206506",0.666666666666667
"175",85,6,6,1965,"Tunisia","206506",1
"176",86,1,0,1965,"Tunisia","206506",0
"177",87,1,1,1965,"Tunisia","206506",1
"178",89,1,1,1965,"Tunisia","206506",1
"179",93,1,1,1965,"Tunisia","206506",1
"180",0,584,0,1970,"Tunisia","206506",0
"181",1,522,0,1970,"Tunisia","206506",0
"182",2,492,0,1970,"Tunisia","206506",0
"183",3,492,0,1970,"Tunisia","206506",0
"184",4,478,0,1970,"Tunisia","206506",0
"185",5,474,0,1970,"Tunisia","206506",0
"186",6,436,0,1970,"Tunisia","206506",0
"187",7,430,0,1970,"Tunisia","206506",0
"188",8,390,0,1970,"Tunisia","206506",0
"189",9,407,0,1970,"Tunisia","206506",0
"190",10,360,0,1970,"Tunisia","206506",0
"191",11,346,0,1970,"Tunisia","206506",0
"192",12,332,0,1970,"Tunisia","206506",0
"193",13,343,0,1970,"Tunisia","206506",0
"194",14,333,0,1970,"Tunisia","206506",0
"195",15,327,0,1970,"Tunisia","206506",0
"196",16,279,0,1970,"Tunisia","206506",0
"197",17,287,0,1970,"Tunisia","206506",0
"198",18,275,0,1970,"Tunisia","206506",0
"199",19,275,0,1970,"Tunisia","206506",0
"200",20,291,0,1970,"Tunisia","206506",0
"201",21,263,0,1970,"Tunisia","206506",0
"202",22,245,0,1970,"Tunisia","206506",0
"203",23,255,0,1970,"Tunisia","206506",0
"204",24,230,0,1970,"Tunisia","206506",0
"205",25,244,0,1970,"Tunisia","206506",0
"206",26,223,0,1970,"Tunisia","206506",0
"207",27,185,0,1970,"Tunisia","206506",0
"208",28,210,0,1970,"Tunisia","206506",0
"209",29,189,0,1970,"Tunisia","206506",0
"210",30,195,0,1970,"Tunisia","206506",0
"211",31,196,1,1970,"Tunisia","206506",0.00510204081632653
"212",32,192,0,1970,"Tunisia","206506",0
"213",33,202,2,1970,"Tunisia","206506",0.0099009900990099
"214",34,188,3,1970,"Tunisia","206506",0.0159574468085106
"215",35,153,2,1970,"Tunisia","206506",0.0130718954248366
"216",36,180,7,1970,"Tunisia","206506",0.0388888888888889
"217",37,167,10,1970,"Tunisia","206506",0.0598802395209581
"218",38,169,10,1970,"Tunisia","206506",0.0591715976331361
"219",39,149,14,1970,"Tunisia","206506",0.0939597315436242
"220",40,158,20,1970,"Tunisia","206506",0.126582278481013
"221",41,160,34,1970,"Tunisia","206506",0.2125
"222",42,137,29,1970,"Tunisia","206506",0.211678832116788
"223",43,139,43,1970,"Tunisia","206506",0.309352517985612
"224",44,126,41,1970,"Tunisia","206506",0.325396825396825
"225",45,112,52,1970,"Tunisia","206506",0.464285714285714
"226",46,114,60,1970,"Tunisia","206506",0.526315789473684
"227",47,123,67,1970,"Tunisia","206506",0.544715447154472
"228",48,95,62,1970,"Tunisia","206506",0.652631578947368
"229",49,117,73,1970,"Tunisia","206506",0.623931623931624
"230",50,87,65,1970,"Tunisia","206506",0.747126436781609
"231",51,84,62,1970,"Tunisia","206506",0.738095238095238
"232",52,93,71,1970,"Tunisia","206506",0.763440860215054
"233",53,98,79,1970,"Tunisia","206506",0.806122448979592
"234",54,88,77,1970,"Tunisia","206506",0.875
"235",55,65,52,1970,"Tunisia","206506",0.8
"236",56,80,70,1970,"Tunisia","206506",0.875
"237",57,81,67,1970,"Tunisia","206506",0.82716049382716
"238",58,60,53,1970,"Tunisia","206506",0.883333333333333
"239",59,57,54,1970,"Tunisia","206506",0.947368421052632
"240",60,66,58,1970,"Tunisia","206506",0.878787878787879
"241",61,59,53,1970,"Tunisia","206506",0.898305084745763
"242",62,56,49,1970,"Tunisia","206506",0.875
"243",63,47,41,1970,"Tunisia","206506",0.872340425531915
"244",64,45,41,1970,"Tunisia","206506",0.911111111111111
"245",65,36,34,1970,"Tunisia","206506",0.944444444444444
"246",66,32,28,1970,"Tunisia","206506",0.875
"247",67,32,29,1970,"Tunisia","206506",0.90625
"248",68,35,34,1970,"Tunisia","206506",0.971428571428571
"249",69,25,25,1970,"Tunisia","206506",1
"250",70,25,22,1970,"Tunisia","206506",0.88
"251",71,25,24,1970,"Tunisia","206506",0.96
"252",72,25,24,1970,"Tunisia","206506",0.96
"253",73,17,16,1970,"Tunisia","206506",0.941176470588235
"254",74,20,20,1970,"Tunisia","206506",1
"255",75,13,12,1970,"Tunisia","206506",0.923076923076923
"256",76,10,10,1970,"Tunisia","206506",1
"257",77,10,9,1970,"Tunisia","206506",0.9
"258",78,9,9,1970,"Tunisia","206506",1
"259",79,11,11,1970,"Tunisia","206506",1
"260",80,10,10,1970,"Tunisia","206506",1
"261",81,5,4,1970,"Tunisia","206506",0.8
"262",82,3,3,1970,"Tunisia","206506",1
"263",83,7,5,1970,"Tunisia","206506",0.714285714285714
"264",84,3,3,1970,"Tunisia","206506",1
"265",85,3,2,1970,"Tunisia","206506",0.666666666666667
"266",87,1,1,1970,"Tunisia","206506",1
"267",88,1,0,1970,"Tunisia","206506",0
"268",89,1,1,1970,"Tunisia","206506",1
"269",94,1,1,1970,"Tunisia","206506",1
"270",0,619,0,1975,"Tunisia","206506",0
"271",1,550,0,1975,"Tunisia","206506",0
"272",2,523,0,1975,"Tunisia","206506",0
"273",3,517,0,1975,"Tunisia","206506",0
"274",4,545,0,1975,"Tunisia","206506",0
"275",5,535,0,1975,"Tunisia","206506",0
"276",6,510,0,1975,"Tunisia","206506",0
"277",7,477,0,1975,"Tunisia","206506",0
"278",8,482,0,1975,"Tunisia","206506",0
"279",9,471,0,1975,"Tunisia","206506",0
"280",10,470,0,1975,"Tunisia","206506",0
"281",11,433,0,1975,"Tunisia","206506",0
"282",12,426,0,1975,"Tunisia","206506",0
"283",13,386,0,1975,"Tunisia","206506",0
"284",14,403,0,1975,"Tunisia","206506",0
"285",15,358,0,1975,"Tunisia","206506",0
"286",16,341,0,1975,"Tunisia","206506",0
"287",17,328,0,1975,"Tunisia","206506",0
"288",18,336,0,1975,"Tunisia","206506",0
"289",19,328,0,1975,"Tunisia","206506",0
"290",20,326,0,1975,"Tunisia","206506",0
"291",21,272,0,1975,"Tunisia","206506",0
"292",22,283,0,1975,"Tunisia","206506",0
"293",23,266,0,1975,"Tunisia","206506",0
"294",24,267,0,1975,"Tunisia","206506",0
"295",25,287,0,1975,"Tunisia","206506",0
"296",26,259,0,1975,"Tunisia","206506",0
"297",27,245,0,1975,"Tunisia","206506",0
"298",28,253,0,1975,"Tunisia","206506",0
"299",29,229,0,1975,"Tunisia","206506",0
"300",30,235,1,1975,"Tunisia","206506",0.00425531914893617
"301",31,221,1,1975,"Tunisia","206506",0.00452488687782805
"302",32,182,0,1975,"Tunisia","206506",0
"303",33,203,1,1975,"Tunisia","206506",0.00492610837438424
"304",34,185,0,1975,"Tunisia","206506",0
"305",35,191,5,1975,"Tunisia","206506",0.0261780104712042
"306",36,189,4,1975,"Tunisia","206506",0.0211640211640212
"307",37,188,6,1975,"Tunisia","206506",0.0319148936170213
"308",38,191,7,1975,"Tunisia","206506",0.0366492146596859
"309",39,178,13,1975,"Tunisia","206506",0.0730337078651685
"310",40,143,18,1975,"Tunisia","206506",0.125874125874126
"311",41,177,31,1975,"Tunisia","206506",0.175141242937853
"312",42,163,35,1975,"Tunisia","206506",0.214723926380368
"313",43,158,46,1975,"Tunisia","206506",0.291139240506329
"314",44,137,43,1975,"Tunisia","206506",0.313868613138686
"315",45,155,59,1975,"Tunisia","206506",0.380645161290323
"316",46,145,73,1975,"Tunisia","206506",0.503448275862069
"317",47,131,67,1975,"Tunisia","206506",0.511450381679389
"318",48,135,79,1975,"Tunisia","206506",0.585185185185185
"319",49,118,73,1975,"Tunisia","206506",0.61864406779661
"320",50,105,78,1975,"Tunisia","206506",0.742857142857143
"321",51,109,79,1975,"Tunisia","206506",0.724770642201835
"322",52,120,85,1975,"Tunisia","206506",0.708333333333333
"323",53,90,75,1975,"Tunisia","206506",0.833333333333333
"324",54,107,91,1975,"Tunisia","206506",0.850467289719626
"325",55,79,70,1975,"Tunisia","206506",0.886075949367089
"326",56,72,63,1975,"Tunisia","206506",0.875
"327",57,87,76,1975,"Tunisia","206506",0.873563218390805
"328",58,91,83,1975,"Tunisia","206506",0.912087912087912
"329",59,78,72,1975,"Tunisia","206506",0.923076923076923
"330",60,61,50,1975,"Tunisia","206506",0.819672131147541
"331",61,71,64,1975,"Tunisia","206506",0.901408450704225
"332",62,76,67,1975,"Tunisia","206506",0.881578947368421
"333",63,50,46,1975,"Tunisia","206506",0.92
"334",64,50,48,1975,"Tunisia","206506",0.96
"335",65,60,53,1975,"Tunisia","206506",0.883333333333333
"336",66,46,41,1975,"Tunisia","206506",0.891304347826087
"337",67,45,39,1975,"Tunisia","206506",0.866666666666667
"338",68,42,38,1975,"Tunisia","206506",0.904761904761905
"339",69,38,35,1975,"Tunisia","206506",0.921052631578947
"340",70,31,29,1975,"Tunisia","206506",0.935483870967742
"341",71,22,18,1975,"Tunisia","206506",0.818181818181818
"342",72,25,23,1975,"Tunisia","206506",0.92
"343",73,25,23,1975,"Tunisia","206506",0.92
"344",74,22,22,1975,"Tunisia","206506",1
"345",75,19,16,1975,"Tunisia","206506",0.842105263157895
"346",76,15,15,1975,"Tunisia","206506",1
"347",77,13,12,1975,"Tunisia","206506",0.923076923076923
"348",78,10,9,1975,"Tunisia","206506",0.9
"349",79,11,11,1975,"Tunisia","206506",1
"350",80,7,6,1975,"Tunisia","206506",0.857142857142857
"351",81,6,6,1975,"Tunisia","206506",1
"352",82,7,6,1975,"Tunisia","206506",0.857142857142857
"353",83,4,4,1975,"Tunisia","206506",1
"354",84,7,7,1975,"Tunisia","206506",1
"355",85,4,4,1975,"Tunisia","206506",1
"356",86,3,2,1975,"Tunisia","206506",0.666666666666667
"357",87,2,2,1975,"Tunisia","206506",1
"358",88,2,2,1975,"Tunisia","206506",1
"359",0,656,0,1980,"Tunisia","206506",0
"360",1,605,0,1980,"Tunisia","206506",0
"361",2,576,0,1980,"Tunisia","206506",0
"362",3,591,0,1980,"Tunisia","206506",0
"363",4,563,0,1980,"Tunisia","206506",0
"364",5,568,0,1980,"Tunisia","206506",0
"365",6,541,0,1980,"Tunisia","206506",0
"366",7,515,0,1980,"Tunisia","206506",0
"367",8,512,0,1980,"Tunisia","206506",0
"368",9,538,0,1980,"Tunisia","206506",0
"369",10,527,0,1980,"Tunisia","206506",0
"370",11,507,0,1980,"Tunisia","206506",0
"371",12,471,0,1980,"Tunisia","206506",0
"372",13,481,0,1980,"Tunisia","206506",0
"373",14,465,0,1980,"Tunisia","206506",0
"374",15,469,0,1980,"Tunisia","206506",0
"375",16,432,0,1980,"Tunisia","206506",0
"376",17,423,0,1980,"Tunisia","206506",0
"377",18,382,0,1980,"Tunisia","206506",0
"378",19,397,0,1980,"Tunisia","206506",0
"379",20,352,0,1980,"Tunisia","206506",0
"380",21,339,0,1980,"Tunisia","206506",0
"381",22,325,0,1980,"Tunisia","206506",0
"382",23,336,0,1980,"Tunisia","206506",0
"383",24,322,0,1980,"Tunisia","206506",0
"384",25,324,0,1980,"Tunisia","206506",0
"385",26,269,0,1980,"Tunisia","206506",0
"386",27,278,0,1980,"Tunisia","206506",0
"387",28,260,0,1980,"Tunisia","206506",0
"388",29,265,0,1980,"Tunisia","206506",0
"389",30,281,0,1980,"Tunisia","206506",0
"390",31,254,0,1980,"Tunisia","206506",0
"391",32,240,1,1980,"Tunisia","206506",0.00416666666666667
"392",33,250,3,1980,"Tunisia","206506",0.012
"393",34,219,0,1980,"Tunisia","206506",0
"394",35,229,6,1980,"Tunisia","206506",0.0262008733624454
"395",36,217,4,1980,"Tunisia","206506",0.0184331797235023
"396",37,180,4,1980,"Tunisia","206506",0.0222222222222222
"397",38,198,10,1980,"Tunisia","206506",0.0505050505050505
"398",39,178,16,1980,"Tunisia","206506",0.0898876404494382
"399",40,184,24,1980,"Tunisia","206506",0.130434782608696
"400",41,185,23,1980,"Tunisia","206506",0.124324324324324
"401",42,182,28,1980,"Tunisia","206506",0.153846153846154
"402",43,188,36,1980,"Tunisia","206506",0.191489361702128
"403",44,175,49,1980,"Tunisia","206506",0.28
"404",45,140,53,1980,"Tunisia","206506",0.378571428571429
"405",46,173,85,1980,"Tunisia","206506",0.491329479768786
"406",47,156,80,1980,"Tunisia","206506",0.512820512820513
"407",48,150,101,1980,"Tunisia","206506",0.673333333333333
"408",49,131,86,1980,"Tunisia","206506",0.656488549618321
"409",50,150,100,1980,"Tunisia","206506",0.666666666666667
"410",51,138,105,1980,"Tunisia","206506",0.760869565217391
"411",52,125,94,1980,"Tunisia","206506",0.752
"412",53,125,90,1980,"Tunisia","206506",0.72
"413",54,114,95,1980,"Tunisia","206506",0.833333333333333
"414",55,99,85,1980,"Tunisia","206506",0.858585858585859
"415",56,104,83,1980,"Tunisia","206506",0.798076923076923
"416",57,113,89,1980,"Tunisia","206506",0.787610619469027
"417",58,81,75,1980,"Tunisia","206506",0.925925925925926
"418",59,99,91,1980,"Tunisia","206506",0.919191919191919
"419",60,73,69,1980,"Tunisia","206506",0.945205479452055
"420",61,66,61,1980,"Tunisia","206506",0.924242424242424
"421",62,76,70,1980,"Tunisia","206506",0.921052631578947
"422",63,83,78,1980,"Tunisia","206506",0.939759036144578
"423",64,69,66,1980,"Tunisia","206506",0.956521739130435
"424",65,54,47,1980,"Tunisia","206506",0.87037037037037
"425",66,60,56,1980,"Tunisia","206506",0.933333333333333
"426",67,61,54,1980,"Tunisia","206506",0.885245901639344
"427",68,39,37,1980,"Tunisia","206506",0.948717948717949
"428",69,34,34,1980,"Tunisia","206506",1
"429",70,51,44,1980,"Tunisia","206506",0.862745098039216
"430",71,29,25,1980,"Tunisia","206506",0.862068965517241
"431",72,34,30,1980,"Tunisia","206506",0.88235294117647
"432",73,32,29,1980,"Tunisia","206506",0.90625
"433",74,26,24,1980,"Tunisia","206506",0.923076923076923
"434",75,21,19,1980,"Tunisia","206506",0.904761904761905
"435",76,19,16,1980,"Tunisia","206506",0.842105263157895
"436",77,12,12,1980,"Tunisia","206506",1
"437",78,14,12,1980,"Tunisia","206506",0.857142857142857
"438",79,10,10,1980,"Tunisia","206506",1
"439",80,12,9,1980,"Tunisia","206506",0.75
"440",81,5,5,1980,"Tunisia","206506",1
"441",82,9,8,1980,"Tunisia","206506",0.888888888888889
"442",83,3,3,1980,"Tunisia","206506",1
"443",84,6,6,1980,"Tunisia","206506",1
"444",85,2,2,1980,"Tunisia","206506",1
"445",86,3,3,1980,"Tunisia","206506",1
"446",87,1,1,1980,"Tunisia","206506",1
"447",88,3,3,1980,"Tunisia","206506",1
"448",89,1,1,1980,"Tunisia","206506",1
"449",90,2,2,1980,"Tunisia","206506",1
"450",91,2,1,1980,"Tunisia","206506",0.5
"451",92,1,1,1980,"Tunisia","206506",1
"452",93,1,1,1980,"Tunisia","206506",1
"453",0,659,0,1985,"Tunisia","206506",0
"454",1,631,0,1985,"Tunisia","206506",0
"455",2,585,0,1985,"Tunisia","206506",0
"456",3,598,0,1985,"Tunisia","206506",0
"457",4,567,0,1985,"Tunisia","206506",0
"458",5,629,0,1985,"Tunisia","206506",0
"459",6,595,0,1985,"Tunisia","206506",0
"460",7,571,0,1985,"Tunisia","206506",0
"461",8,585,0,1985,"Tunisia","206506",0
"462",9,560,0,1985,"Tunisia","206506",0
"463",10,565,0,1985,"Tunisia","206506",0
"464",11,538,0,1985,"Tunisia","206506",0
"465",12,513,0,1985,"Tunisia","206506",0
"466",13,508,0,1985,"Tunisia","206506",0
"467",14,538,0,1985,"Tunisia","206506",0
"468",15,524,0,1985,"Tunisia","206506",0
"469",16,501,0,1985,"Tunisia","206506",0
"470",17,470,0,1985,"Tunisia","206506",0
"471",18,472,0,1985,"Tunisia","206506",0
"472",19,465,0,1985,"Tunisia","206506",0
"473",20,466,0,1985,"Tunisia","206506",0
"474",21,430,0,1985,"Tunisia","206506",0
"475",22,420,0,1985,"Tunisia","206506",0
"476",23,378,0,1985,"Tunisia","206506",0
"477",24,393,0,1985,"Tunisia","206506",0
"478",25,350,0,1985,"Tunisia","206506",0
"479",26,335,0,1985,"Tunisia","206506",0
"480",27,321,0,1985,"Tunisia","206506",0
"481",28,333,0,1985,"Tunisia","206506",0
"482",29,320,0,1985,"Tunisia","206506",0
"483",30,323,0,1985,"Tunisia","206506",0
"484",31,266,0,1985,"Tunisia","206506",0
"485",32,277,0,1985,"Tunisia","206506",0
"486",33,260,1,1985,"Tunisia","206506",0.00384615384615385
"487",34,261,2,1985,"Tunisia","206506",0.00766283524904215
"488",35,276,3,1985,"Tunisia","206506",0.0108695652173913
"489",36,250,14,1985,"Tunisia","206506",0.056
"490",37,235,11,1985,"Tunisia","206506",0.0468085106382979
"491",38,244,20,1985,"Tunisia","206506",0.0819672131147541
"492",39,215,11,1985,"Tunisia","206506",0.0511627906976744
"493",40,226,33,1985,"Tunisia","206506",0.146017699115044
"494",41,215,32,1985,"Tunisia","206506",0.148837209302326
"495",42,176,30,1985,"Tunisia","206506",0.170454545454545
"496",43,195,61,1985,"Tunisia","206506",0.312820512820513
"497",44,178,60,1985,"Tunisia","206506",0.337078651685393
"498",45,178,70,1985,"Tunisia","206506",0.393258426966292
"499",46,183,72,1985,"Tunisia","206506",0.39344262295082
"500",47,177,77,1985,"Tunisia","206506",0.435028248587571
"501",48,180,90,1985,"Tunisia","206506",0.5
"502",49,169,95,1985,"Tunisia","206506",0.562130177514793
"503",50,134,85,1985,"Tunisia","206506",0.634328358208955
"504",51,162,118,1985,"Tunisia","206506",0.728395061728395
"505",52,147,111,1985,"Tunisia","206506",0.755102040816326
"506",53,143,118,1985,"Tunisia","206506",0.825174825174825
"507",54,122,96,1985,"Tunisia","206506",0.786885245901639
"508",55,142,117,1985,"Tunisia","206506",0.823943661971831
"509",56,132,114,1985,"Tunisia","206506",0.863636363636364
"510",57,115,103,1985,"Tunisia","206506",0.895652173913044
"511",58,115,97,1985,"Tunisia","206506",0.843478260869565
"512",59,105,95,1985,"Tunisia","206506",0.904761904761905
"513",60,92,83,1985,"Tunisia","206506",0.902173913043478
"514",61,97,84,1985,"Tunisia","206506",0.865979381443299
"515",62,103,91,1985,"Tunisia","206506",0.883495145631068
"516",63,77,71,1985,"Tunisia","206506",0.922077922077922
"517",64,87,82,1985,"Tunisia","206506",0.942528735632184
"518",65,65,62,1985,"Tunisia","206506",0.953846153846154
