"","age","pop","gp","year","country","seed","share"
"46",45,788,124,1990,"Sweden","20075",0.157360406091371
"47",46,766,150,1990,"Sweden","20075",0.195822454308094
"48",47,793,193,1990,"Sweden","20075",0.243379571248424
"49",48,793,231,1990,"Sweden","20075",0.291298865069357
"50",49,750,260,1990,"Sweden","20075",0.346666666666667
"51",50,809,283,1990,"Sweden","20075",0.349814585908529
"52",51,790,318,1990,"Sweden","20075",0.40253164556962
"53",52,775,322,1990,"Sweden","20075",0.415483870967742
"54",53,804,379,1990,"Sweden","20075",0.471393034825871
"55",54,807,384,1990,"Sweden","20075",0.475836431226766
"56",55,757,372,1990,"Sweden","20075",0.491413474240423
"57",56,756,410,1990,"Sweden","20075",0.542328042328042
"58",57,774,434,1990,"Sweden","20075",0.560723514211886
"59",58,742,429,1990,"Sweden","20075",0.578167115902965
"60",59,713,408,1990,"Sweden","20075",0.572230014025245
"61",60,732,457,1990,"Sweden","20075",0.62431693989071
"62",61,703,439,1990,"Sweden","20075",0.624466571834993
"63",62,663,411,1990,"Sweden","20075",0.619909502262443
"64",63,706,448,1990,"Sweden","20075",0.634560906515581
"65",64,692,426,1990,"Sweden","20075",0.615606936416185
"66",65,645,415,1990,"Sweden","20075",0.643410852713178
"67",66,660,431,1990,"Sweden","20075",0.653030303030303
"68",67,659,432,1990,"Sweden","20075",0.655538694992413
"69",68,636,433,1990,"Sweden","20075",0.680817610062893
"70",69,640,423,1990,"Sweden","20075",0.6609375
"71",70,575,386,1990,"Sweden","20075",0.671304347826087
"72",71,587,401,1990,"Sweden","20075",0.683134582623509
"73",72,568,394,1990,"Sweden","20075",0.693661971830986
"74",73,560,380,1990,"Sweden","20075",0.678571428571429
"75",74,553,373,1990,"Sweden","20075",0.674502712477396
"76",75,566,383,1990,"Sweden","20075",0.676678445229682
"77",76,487,340,1990,"Sweden","20075",0.698151950718686
"78",77,446,325,1990,"Sweden","20075",0.728699551569507
"79",78,417,314,1990,"Sweden","20075",0.752997601918465
"80",79,435,304,1990,"Sweden","20075",0.698850574712644
"81",80,365,260,1990,"Sweden","20075",0.712328767123288
"82",81,325,237,1990,"Sweden","20075",0.729230769230769
"83",82,303,207,1990,"Sweden","20075",0.683168316831683
"84",83,287,207,1990,"Sweden","20075",0.721254355400697
"85",84,266,180,1990,"Sweden","20075",0.676691729323308
"86",85,193,136,1990,"Sweden","20075",0.704663212435233
"87",86,160,115,1990,"Sweden","20075",0.71875
"88",87,136,93,1990,"Sweden","20075",0.683823529411765
"89",88,128,92,1990,"Sweden","20075",0.71875
"90",89,97,63,1990,"Sweden","20075",0.649484536082474
"91",90,77,53,1990,"Sweden","20075",0.688311688311688
"92",91,75,50,1990,"Sweden","20075",0.666666666666667
"93",92,48,34,1990,"Sweden","20075",0.708333333333333
"94",93,36,28,1990,"Sweden","20075",0.777777777777778
"95",94,31,24,1990,"Sweden","20075",0.774193548387097
"96",95,22,15,1990,"Sweden","20075",0.681818181818182
"97",96,17,11,1990,"Sweden","20075",0.647058823529412
"98",97,10,6,1990,"Sweden","20075",0.6
"99",98,7,5,1990,"Sweden","20075",0.714285714285714
"100",99,2,2,1990,"Sweden","20075",1
"101",0,796,0,1995,"Sweden","20075",0
"102",1,766,0,1995,"Sweden","20075",0
"103",2,779,0,1995,"Sweden","20075",0
"104",3,821,0,1995,"Sweden","20075",0
"105",4,768,0,1995,"Sweden","20075",0
"106",5,759,0,1995,"Sweden","20075",0
"107",6,756,0,1995,"Sweden","20075",0
"108",7,780,0,1995,"Sweden","20075",0
"109",8,772,0,1995,"Sweden","20075",0
"110",9,721,0,1995,"Sweden","20075",0
"111",10,653,0,1995,"Sweden","20075",0
"112",11,639,0,1995,"Sweden","20075",0
"113",12,654,0,1995,"Sweden","20075",0
"114",13,611,0,1995,"Sweden","20075",0
"115",14,656,0,1995,"Sweden","20075",0
"116",15,619,0,1995,"Sweden","20075",0
"117",16,669,0,1995,"Sweden","20075",0
"118",17,662,0,1995,"Sweden","20075",0
"119",18,630,0,1995,"Sweden","20075",0
"120",19,686,0,1995,"Sweden","20075",0
"121",20,745,0,1995,"Sweden","20075",0
"122",21,716,0,1995,"Sweden","20075",0
"123",22,746,0,1995,"Sweden","20075",0
"124",23,746,0,1995,"Sweden","20075",0
"125",24,749,0,1995,"Sweden","20075",0
"126",25,888,0,1995,"Sweden","20075",0
"127",26,827,1,1995,"Sweden","20075",0.00120918984280532
"128",27,792,0,1995,"Sweden","20075",0
"129",28,838,0,1995,"Sweden","20075",0
"130",29,877,1,1995,"Sweden","20075",0.00114025085518814
"131",30,882,0,1995,"Sweden","20075",0
"132",31,887,1,1995,"Sweden","20075",0.00112739571589628
"133",32,895,2,1995,"Sweden","20075",0.00223463687150838
"134",33,842,0,1995,"Sweden","20075",0
"135",34,874,6,1995,"Sweden","20075",0.0068649885583524
"136",35,781,6,1995,"Sweden","20075",0.00768245838668374
"137",36,868,14,1995,"Sweden","20075",0.0161290322580645
"138",37,824,13,1995,"Sweden","20075",0.0157766990291262
"139",38,859,24,1995,"Sweden","20075",0.0279394644935972
"140",39,886,34,1995,"Sweden","20075",0.0383747178329571
"141",40,836,38,1995,"Sweden","20075",0.0454545454545455
"142",41,794,64,1995,"Sweden","20075",0.0806045340050378
"143",42,817,84,1995,"Sweden","20075",0.10281517747858
"144",43,780,74,1995,"Sweden","20075",0.0948717948717949
"145",44,774,102,1995,"Sweden","20075",0.131782945736434
"146",45,845,151,1995,"Sweden","20075",0.178698224852071
"147",46,817,209,1995,"Sweden","20075",0.255813953488372
"148",47,804,165,1995,"Sweden","20075",0.205223880597015
"149",48,797,208,1995,"Sweden","20075",0.260978670012547
"150",49,750,236,1995,"Sweden","20075",0.314666666666667
"151",50,778,266,1995,"Sweden","20075",0.341902313624679
"152",51,755,290,1995,"Sweden","20075",0.384105960264901
"153",52,777,337,1995,"Sweden","20075",0.433719433719434
"154",53,774,356,1995,"Sweden","20075",0.459948320413437
"155",54,740,379,1995,"Sweden","20075",0.512162162162162
"156",55,793,400,1995,"Sweden","20075",0.504413619167718
"157",56,764,427,1995,"Sweden","20075",0.558900523560209
"158",57,755,406,1995,"Sweden","20075",0.537748344370861
"159",58,788,460,1995,"Sweden","20075",0.583756345177665
"160",59,780,460,1995,"Sweden","20075",0.58974358974359
"161",60,734,433,1995,"Sweden","20075",0.58991825613079
"162",61,727,455,1995,"Sweden","20075",0.62585969738652
"163",62,741,464,1995,"Sweden","20075",0.626180836707153
"164",63,710,466,1995,"Sweden","20075",0.656338028169014
"165",64,670,428,1995,"Sweden","20075",0.638805970149254
"166",65,693,476,1995,"Sweden","20075",0.686868686868687
"167",66,653,449,1995,"Sweden","20075",0.687595712098009
"168",67,620,413,1995,"Sweden","20075",0.666129032258065
"169",68,659,443,1995,"Sweden","20075",0.672230652503794
"170",69,641,427,1995,"Sweden","20075",0.666146645865835
"171",70,576,378,1995,"Sweden","20075",0.65625
"172",71,591,393,1995,"Sweden","20075",0.66497461928934
"173",72,591,396,1995,"Sweden","20075",0.67005076142132
"174",73,565,388,1995,"Sweden","20075",0.686725663716814
"175",74,550,372,1995,"Sweden","20075",0.676363636363636
"176",75,505,344,1995,"Sweden","20075",0.681188118811881
"177",76,487,339,1995,"Sweden","20075",0.696098562628337
"178",77,469,332,1995,"Sweden","20075",0.707889125799574
"179",78,439,301,1995,"Sweden","20075",0.685649202733485
"180",79,444,297,1995,"Sweden","20075",0.668918918918919
"181",80,429,286,1995,"Sweden","20075",0.666666666666667
"182",81,358,246,1995,"Sweden","20075",0.687150837988827
"183",82,325,236,1995,"Sweden","20075",0.726153846153846
"184",83,284,218,1995,"Sweden","20075",0.767605633802817
"185",84,294,203,1995,"Sweden","20075",0.69047619047619
"186",85,227,159,1995,"Sweden","20075",0.700440528634361
"187",86,203,146,1995,"Sweden","20075",0.719211822660099
"188",87,160,110,1995,"Sweden","20075",0.6875
"189",88,149,105,1995,"Sweden","20075",0.704697986577181
"190",89,120,78,1995,"Sweden","20075",0.65
"191",90,90,67,1995,"Sweden","20075",0.744444444444444
"192",91,75,55,1995,"Sweden","20075",0.733333333333333
"193",92,52,33,1995,"Sweden","20075",0.634615384615385
"194",93,50,36,1995,"Sweden","20075",0.72
"195",94,32,22,1995,"Sweden","20075",0.6875
"196",95,23,17,1995,"Sweden","20075",0.739130434782609
"197",96,14,9,1995,"Sweden","20075",0.642857142857143
"198",97,6,3,1995,"Sweden","20075",0.5
"199",98,5,4,1995,"Sweden","20075",0.8
"200",99,3,3,1995,"Sweden","20075",1
"201",0,577,0,2000,"Sweden","20075",0
"202",1,595,0,2000,"Sweden","20075",0
"203",2,565,0,2000,"Sweden","20075",0
"204",3,575,0,2000,"Sweden","20075",0
"205",4,667,0,2000,"Sweden","20075",0
"206",5,795,0,2000,"Sweden","20075",0
"207",6,766,0,2000,"Sweden","20075",0
"208",7,779,0,2000,"Sweden","20075",0
"209",8,821,0,2000,"Sweden","20075",0
"210",9,768,0,2000,"Sweden","20075",0
"211",10,759,0,2000,"Sweden","20075",0
"212",11,755,0,2000,"Sweden","20075",0
"213",12,780,0,2000,"Sweden","20075",0
"214",13,771,0,2000,"Sweden","20075",0
"215",14,721,0,2000,"Sweden","20075",0
"216",15,652,0,2000,"Sweden","20075",0
"217",16,636,0,2000,"Sweden","20075",0
"218",17,654,0,2000,"Sweden","20075",0
"219",18,611,0,2000,"Sweden","20075",0
"220",19,655,0,2000,"Sweden","20075",0
"221",20,618,0,2000,"Sweden","20075",0
"222",21,667,0,2000,"Sweden","20075",0
"223",22,662,0,2000,"Sweden","20075",0
"224",23,629,0,2000,"Sweden","20075",0
"225",24,682,0,2000,"Sweden","20075",0
"226",25,743,0,2000,"Sweden","20075",0
"227",26,714,0,2000,"Sweden","20075",0
"228",27,746,0,2000,"Sweden","20075",0
"229",28,743,0,2000,"Sweden","20075",0
"230",29,745,0,2000,"Sweden","20075",0
"231",30,888,0,2000,"Sweden","20075",0
"232",31,824,1,2000,"Sweden","20075",0.00121359223300971
"233",32,791,0,2000,"Sweden","20075",0
"234",33,834,1,2000,"Sweden","20075",0.00119904076738609
"235",34,873,2,2000,"Sweden","20075",0.00229095074455899
"236",35,881,3,2000,"Sweden","20075",0.00340522133938706
"237",36,884,6,2000,"Sweden","20075",0.00678733031674208
"238",37,889,8,2000,"Sweden","20075",0.00899887514060742
"239",38,837,8,2000,"Sweden","20075",0.00955794504181601
"240",39,871,24,2000,"Sweden","20075",0.0275545350172216
"241",40,779,27,2000,"Sweden","20075",0.0346598202824134
"242",41,864,43,2000,"Sweden","20075",0.0497685185185185
"243",42,821,47,2000,"Sweden","20075",0.0572472594397077
"244",43,856,66,2000,"Sweden","20075",0.0771028037383178
"245",44,882,102,2000,"Sweden","20075",0.115646258503401
"246",45,829,129,2000,"Sweden","20075",0.155609167671894
"247",46,785,139,2000,"Sweden","20075",0.177070063694268
"248",47,810,169,2000,"Sweden","20075",0.208641975308642
"249",48,774,162,2000,"Sweden","20075",0.209302325581395
"250",49,757,200,2000,"Sweden","20075",0.264200792602378
"251",50,832,271,2000,"Sweden","20075",0.325721153846154
"252",51,810,298,2000,"Sweden","20075",0.367901234567901
"253",52,788,251,2000,"Sweden","20075",0.318527918781726
"254",53,788,305,2000,"Sweden","20075",0.387055837563452
"255",54,736,316,2000,"Sweden","20075",0.429347826086957
"256",55,764,341,2000,"Sweden","20075",0.446335078534031
"257",56,742,363,2000,"Sweden","20075",0.48921832884097
"258",57,766,400,2000,"Sweden","20075",0.522193211488251
"259",58,763,424,2000,"Sweden","20075",0.555701179554391
"260",59,721,439,2000,"Sweden","20075",0.608876560332871
"261",60,772,452,2000,"Sweden","20075",0.585492227979275
"262",61,734,461,2000,"Sweden","20075",0.628065395095368
"263",62,738,455,2000,"Sweden","20075",0.616531165311653
"264",63,752,478,2000,"Sweden","20075",0.63563829787234
"265",64,754,480,2000,"Sweden","20075",0.636604774535809
"266",65,691,440,2000,"Sweden","20075",0.636758321273517
"267",66,685,452,2000,"Sweden","20075",0.65985401459854
"268",67,695,454,2000,"Sweden","20075",0.653237410071942
"269",68,664,458,2000,"Sweden","20075",0.689759036144578
"270",69,612,406,2000,"Sweden","20075",0.663398692810457
"271",70,643,461,2000,"Sweden","20075",0.716951788491446
"272",71,597,413,2000,"Sweden","20075",0.69179229480737
"273",72,561,389,2000,"Sweden","20075",0.693404634581105
"274",73,583,406,2000,"Sweden","20075",0.696397941680961
"275",74,542,368,2000,"Sweden","20075",0.678966789667897
"276",75,514,343,2000,"Sweden","20075",0.667315175097276
"277",76,512,342,2000,"Sweden","20075",0.66796875
"278",77,489,333,2000,"Sweden","20075",0.680981595092024
"279",78,453,314,2000,"Sweden","20075",0.693156732891832
"280",79,447,315,2000,"Sweden","20075",0.704697986577181
"281",80,396,271,2000,"Sweden","20075",0.684343434343434
"282",81,375,260,2000,"Sweden","20075",0.693333333333333
"283",82,340,231,2000,"Sweden","20075",0.679411764705882
"284",83,309,219,2000,"Sweden","20075",0.70873786407767
"285",84,304,202,2000,"Sweden","20075",0.664473684210526
"286",85,270,182,2000,"Sweden","20075",0.674074074074074
"287",86,220,156,2000,"Sweden","20075",0.709090909090909
"288",87,195,139,2000,"Sweden","20075",0.712820512820513
"289",88,159,124,2000,"Sweden","20075",0.779874213836478
"290",89,175,123,2000,"Sweden","20075",0.702857142857143
"291",90,113,78,2000,"Sweden","20075",0.690265486725664
"292",91,99,69,2000,"Sweden","20075",0.696969696969697
"293",92,63,44,2000,"Sweden","20075",0.698412698412698
"294",93,58,40,2000,"Sweden","20075",0.689655172413793
"295",94,35,25,2000,"Sweden","20075",0.714285714285714
"296",95,31,21,2000,"Sweden","20075",0.67741935483871
"297",96,23,15,2000,"Sweden","20075",0.652173913043478
"298",97,12,8,2000,"Sweden","20075",0.666666666666667
"299",98,8,5,2000,"Sweden","20075",0.625
"300",99,8,3,2000,"Sweden","20075",0.375
"301",0,545,0,2005,"Sweden","20075",0
"302",1,650,0,2005,"Sweden","20075",0
"303",2,586,0,2005,"Sweden","20075",0
"304",3,628,0,2005,"Sweden","20075",0
"305",4,613,0,2005,"Sweden","20075",0
"306",5,576,0,2005,"Sweden","20075",0
"307",6,595,0,2005,"Sweden","20075",0
"308",7,565,0,2005,"Sweden","20075",0
"309",8,575,0,2005,"Sweden","20075",0
"310",9,667,0,2005,"Sweden","20075",0
"311",10,795,0,2005,"Sweden","20075",0
"312",11,766,0,2005,"Sweden","20075",0
"313",12,779,0,2005,"Sweden","20075",0
"314",13,821,0,2005,"Sweden","20075",0
"315",14,767,0,2005,"Sweden","20075",0
"316",15,759,0,2005,"Sweden","20075",0
"317",16,755,0,2005,"Sweden","20075",0
"318",17,779,0,2005,"Sweden","20075",0
"319",18,769,0,2005,"Sweden","20075",0
"320",19,719,0,2005,"Sweden","20075",0
"321",20,650,0,2005,"Sweden","20075",0
"322",21,636,0,2005,"Sweden","20075",0
"323",22,652,0,2005,"Sweden","20075",0
"324",23,609,0,2005,"Sweden","20075",0
"325",24,655,0,2005,"Sweden","20075",0
"326",25,618,0,2005,"Sweden","20075",0
"327",26,665,0,2005,"Sweden","20075",0
"328",27,661,0,2005,"Sweden","20075",0
"329",28,626,0,2005,"Sweden","20075",0
"330",29,682,0,2005,"Sweden","20075",0
"331",30,743,1,2005,"Sweden","20075",0.00134589502018843
"332",31,712,0,2005,"Sweden","20075",0
"333",32,744,0,2005,"Sweden","20075",0
"334",33,736,1,2005,"Sweden","20075",0.00135869565217391
"335",34,742,0,2005,"Sweden","20075",0
"336",35,884,2,2005,"Sweden","20075",0.00226244343891403
"337",36,822,4,2005,"Sweden","20075",0.0048661800486618
"338",37,789,2,2005,"Sweden","20075",0.00253485424588086
"339",38,831,4,2005,"Sweden","20075",0.00481347773766546
"340",39,871,9,2005,"Sweden","20075",0.0103329506314581
"341",40,877,17,2005,"Sweden","20075",0.0193842645381984
"342",41,877,17,2005,"Sweden","20075",0.0193842645381984
"343",42,884,36,2005,"Sweden","20075",0.0407239819004525
"344",43,829,35,2005,"Sweden","20075",0.0422195416164053
"345",44,867,74,2005,"Sweden","20075",0.0853517877739331
"346",45,776,76,2005,"Sweden","20075",0.0979381443298969
"347",46,863,109,2005,"Sweden","20075",0.12630359212051
"348",47,815,111,2005,"Sweden","20075",0.136196319018405
"349",48,847,137,2005,"Sweden","20075",0.161747343565525
"350",49,875,182,2005,"Sweden","20075",0.208
"351",50,824,214,2005,"Sweden","20075",0.259708737864078
"352",51,778,237,2005,"Sweden","20075",0.304627249357326
"353",52,802,265,2005,"Sweden","20075",0.330423940149626
"354",53,762,263,2005,"Sweden","20075",0.345144356955381
"355",54,740,297,2005,"Sweden","20075",0.401351351351351
"356",55,820,355,2005,"Sweden","20075",0.432926829268293
"357",56,800,409,2005,"Sweden","20075",0.51125
"358",57,762,329,2005,"Sweden","20075",0.431758530183727
"359",58,772,399,2005,"Sweden","20075",0.516839378238342
"360",59,722,377,2005,"Sweden","20075",0.522160664819945
"361",60,736,402,2005,"Sweden","20075",0.546195652173913
"362",61,719,426,2005,"Sweden","20075",0.592489568845619
"363",62,743,434,2005,"Sweden","20075",0.584118438761777
"364",63,739,460,2005,"Sweden","20075",0.622462787550744
"365",64,685,449,2005,"Sweden","20075",0.655474452554745
"366",65,732,470,2005,"Sweden","20075",0.64207650273224
"367",66,695,466,2005,"Sweden","20075",0.670503597122302
"368",67,697,450,2005,"Sweden","20075",0.645624103299857
"369",68,698,466,2005,"Sweden","20075",0.667621776504298
"370",69,707,469,2005,"Sweden","20075",0.663366336633663
"371",70,628,415,2005,"Sweden","20075",0.660828025477707
"372",71,632,427,2005,"Sweden","20075",0.675632911392405
"373",72,629,419,2005,"Sweden","20075",0.666136724960254
"374",73,598,421,2005,"Sweden","20075",0.704013377926421
"375",74,553,368,2005,"Sweden","20075",0.665461121157324
"376",75,576,417,2005,"Sweden","20075",0.723958333333333
"377",76,507,356,2005,"Sweden","20075",0.702169625246548
"378",77,471,323,2005,"Sweden","20075",0.685774946921444
"379",78,479,325,2005,"Sweden","20075",0.678496868475992
"380",79,452,310,2005,"Sweden","20075",0.685840707964602
"381",80,430,288,2005,"Sweden","20075",0.669767441860465
"382",81,402,277,2005,"Sweden","20075",0.689054726368159
"383",82,355,243,2005,"Sweden","20075",0.684507042253521
"384",83,321,216,2005,"Sweden","20075",0.672897196261682
"385",84,304,219,2005,"Sweden","20075",0.720394736842105
"386",85,269,175,2005,"Sweden","20075",0.650557620817844
"387",86,247,178,2005,"Sweden","20075",0.720647773279352
"388",87,198,135,2005,"Sweden","20075",0.681818181818182
"389",88,168,117,2005,"Sweden","20075",0.696428571428571
"390",89,157,106,2005,"Sweden","20075",0.67515923566879
"391",90,137,99,2005,"Sweden","20075",0.722627737226277
"392",91,98,67,2005,"Sweden","20075",0.683673469387755
"393",92,72,48,2005,"Sweden","20075",0.666666666666667
"394",93,69,57,2005,"Sweden","20075",0.826086956521739
"395",94,57,37,2005,"Sweden","20075",0.649122807017544
"396",95,27,15,2005,"Sweden","20075",0.555555555555556
"397",96,25,15,2005,"Sweden","20075",0.6
"398",97,17,12,2005,"Sweden","20075",0.705882352941177
"399",98,12,9,2005,"Sweden","20075",0.75
"400",99,4,4,2005,"Sweden","20075",1
"401",0,593,0,2010,"Sweden","20075",0
"402",1,604,0,2010,"Sweden","20075",0
"403",2,606,0,2010,"Sweden","20075",0
"404",3,686,0,2010,"Sweden","20075",0
"405",4,612,0,2010,"Sweden","20075",0
"406",5,545,0,2010,"Sweden","20075",0
"407",6,647,0,2010,"Sweden","20075",0
"408",7,586,0,2010,"Sweden","20075",0
"409",8,627,0,2010,"Sweden","20075",0
"410",9,612,0,2010,"Sweden","20075",0
"411",10,576,0,2010,"Sweden","20075",0
"412",11,595,0,2010,"Sweden","20075",0
"413",12,565,0,2010,"Sweden","20075",0
"414",13,575,0,2010,"Sweden","20075",0
"415",14,667,0,2010,"Sweden","20075",0
"416",15,794,0,2010,"Sweden","20075",0
"417",16,766,0,2010,"Sweden","20075",0
"418",17,778,0,2010,"Sweden","20075",0
"419",18,819,0,2010,"Sweden","20075",0
"420",19,765,0,2010,"Sweden","20075",0
"421",20,757,0,2010,"Sweden","20075",0
"422",21,751,0,2010,"Sweden","20075",0
"423",22,779,0,2010,"Sweden","20075",0
"424",23,768,0,2010,"Sweden","20075",0
"425",24,719,0,2010,"Sweden","20075",0
"426",25,647,0,2010,"Sweden","20075",0
"427",26,635,0,2010,"Sweden","20075",0
"428",27,651,0,2010,"Sweden","20075",0
"429",28,608,0,2010,"Sweden","20075",0
"430",29,655,0,2010,"Sweden","20075",0
"431",30,618,0,2010,"Sweden","20075",0
"432",31,662,0,2010,"Sweden","20075",0
"433",32,660,1,2010,"Sweden","20075",0.00151515151515152
"434",33,625,1,2010,"Sweden","20075",0.0016
"435",34,682,1,2010,"Sweden","20075",0.00146627565982405
"436",35,740,3,2010,"Sweden","20075",0.00405405405405405
"437",36,710,2,2010,"Sweden","20075",0.0028169014084507
"438",37,740,3,2010,"Sweden","20075",0.00405405405405405
"439",38,736,6,2010,"Sweden","20075",0.00815217391304348
"440",39,741,5,2010,"Sweden","20075",0.0067476383265857
"441",40,879,13,2010,"Sweden","20075",0.0147895335608646
"442",41,819,17,2010,"Sweden","20075",0.0207570207570208
"443",42,788,26,2010,"Sweden","20075",0.032994923857868
"444",43,828,31,2010,"Sweden","20075",0.03743961352657
"445",44,866,42,2010,"Sweden","20075",0.0484988452655889
"446",45,874,69,2010,"Sweden","20075",0.0789473684210526
"447",46,873,88,2010,"Sweden","20075",0.100801832760596
"448",47,874,101,2010,"Sweden","20075",0.115560640732265
"449",48,823,132,2010,"Sweden","20075",0.160388821385176
"450",49,861,176,2010,"Sweden","20075",0.204413472706156
"451",50,768,168,2010,"Sweden","20075",0.21875
"452",51,851,220,2010,"Sweden","20075",0.258519388954172
"453",52,803,226,2010,"Sweden","20075",0.281444582814446
"454",53,836,260,2010,"Sweden","20075",0.311004784688995
"455",54,867,307,2010,"Sweden","20075",0.354094579008074
"456",55,811,321,2010,"Sweden","20075",0.395807644882861
"457",56,765,337,2010,"Sweden","20075",0.440522875816993
"458",57,786,358,2010,"Sweden","20075",0.455470737913486
"459",58,749,363,2010,"Sweden","20075",0.484646194926569
"460",59,723,366,2010,"Sweden","20075",0.506224066390041
"461",60,812,449,2010,"Sweden","20075",0.552955665024631
"462",61,773,476,2010,"Sweden","20075",0.615782664941785
"463",62,748,396,2010,"Sweden","20075",0.529411764705882
"464",63,744,435,2010,"Sweden","20075",0.584677419354839
"465",64,695,419,2010,"Sweden","20075",0.602877697841727
"466",65,712,436,2010,"Sweden","20075",0.612359550561798
"467",66,683,440,2010,"Sweden","20075",0.644216691068814
"468",67,702,444,2010,"Sweden","20075",0.632478632478632
"469",68,694,457,2010,"Sweden","20075",0.65850144092219
"470",69,646,446,2010,"Sweden","20075",0.690402476780186
"471",70,692,458,2010,"Sweden","20075",0.661849710982659
"472",71,649,455,2010,"Sweden","20075",0.701078582434515
"473",72,642,433,2010,"Sweden","20075",0.674454828660436
"474",73,621,417,2010,"Sweden","20075",0.671497584541063
"475",74,651,438,2010,"Sweden","20075",0.672811059907834
"476",75,554,376,2010,"Sweden","20075",0.67870036101083
"477",76,548,377,2010,"Sweden","20075",0.687956204379562
"478",77,540,363,2010,"Sweden","20075",0.672222222222222
"479",78,501,361,2010,"Sweden","20075",0.720558882235529
"480",79,468,311,2010,"Sweden","20075",0.664529914529915
"481",80,479,353,2010,"Sweden","20075",0.736951983298539
"482",81,398,286,2010,"Sweden","20075",0.718592964824121
"483",82,342,244,2010,"Sweden","20075",0.713450292397661
"484",83,342,232,2010,"Sweden","20075",0.678362573099415
"485",84,337,235,2010,"Sweden","20075",0.697329376854599
"486",85,294,198,2010,"Sweden","20075",0.673469387755102
"487",86,268,174,2010,"Sweden","20075",0.649253731343284
"488",87,213,147,2010,"Sweden","20075",0.690140845070423
"489",88,181,127,2010,"Sweden","20075",0.701657458563536
"490",89,164,118,2010,"Sweden","20075",0.719512195121951
"491",90,146,94,2010,"Sweden","20075",0.643835616438356
"492",91,112,79,2010,"Sweden","20075",0.705357142857143
"493",92,82,54,2010,"Sweden","20075",0.658536585365854
"494",93,54,44,2010,"Sweden","20075",0.814814814814815
"495",94,45,31,2010,"Sweden","20075",0.688888888888889
"496",95,40,29,2010,"Sweden","20075",0.725
"497",96,30,19,2010,"Sweden","20075",0.633333333333333
"498",97,16,10,2010,"Sweden","20075",0.625
"499",98,16,12,2010,"Sweden","20075",0.75
"500",99,10,7,2010,"Sweden","20075",0.7
"501",0,622,0,2015,"Sweden","20075",0
"502",1,639,0,2015,"Sweden","20075",0
"503",2,655,0,2015,"Sweden","20075",0
"504",3,635,0,2015,"Sweden","20075",0
"505",4,607,0,2015,"Sweden","20075",0
"506",5,593,0,2015,"Sweden","20075",0
"507",6,604,0,2015,"Sweden","20075",0
"508",7,606,0,2015,"Sweden","20075",0
"509",8,686,0,2015,"Sweden","20075",0
"510",9,612,0,2015,"Sweden","20075",0
"511",10,545,0,2015,"Sweden","20075",0
"512",11,646,0,2015,"Sweden","20075",0
"513",12,586,0,2015,"Sweden","20075",0
"514",13,627,0,2015,"Sweden","20075",0
"515",14,612,0,2015,"Sweden","20075",0
"516",15,576,0,2015,"Sweden","20075",0
"517",16,595,0,2015,"Sweden","20075",0
"518",17,565,0,2015,"Sweden","20075",0
"519",18,575,0,2015,"Sweden","20075",0
