"","age","pop","gp","year","country","seed","share"
"248",49,2214,542,2000,"Netherlands","150057",0.244805781391147
"249",50,2383,604,2000,"Netherlands","150057",0.253462022660512
"250",51,2357,737,2000,"Netherlands","150057",0.31268561731014
"251",52,2287,814,2000,"Netherlands","150057",0.355924792304329
"252",53,2335,877,2000,"Netherlands","150057",0.37558886509636
"253",54,2321,939,2000,"Netherlands","150057",0.404566996984059
"254",55,2231,1052,2000,"Netherlands","150057",0.471537427162707
"255",56,2152,986,2000,"Netherlands","150057",0.45817843866171
"256",57,2231,1144,2000,"Netherlands","150057",0.512774540564769
"257",58,2033,1104,2000,"Netherlands","150057",0.543039842597147
"258",59,1983,1087,2000,"Netherlands","150057",0.548159354513364
"259",60,1997,1179,2000,"Netherlands","150057",0.590385578367551
"260",61,1981,1219,2000,"Netherlands","150057",0.615345784957092
"261",62,1924,1166,2000,"Netherlands","150057",0.606029106029106
"262",63,1908,1193,2000,"Netherlands","150057",0.625262054507338
"263",64,1877,1203,2000,"Netherlands","150057",0.640916355887054
"264",65,1844,1217,2000,"Netherlands","150057",0.65997830802603
"265",66,1726,1147,2000,"Netherlands","150057",0.664542294322132
"266",67,1635,1110,2000,"Netherlands","150057",0.678899082568807
"267",68,1668,1139,2000,"Netherlands","150057",0.682853717026379
"268",69,1560,1098,2000,"Netherlands","150057",0.703846153846154
"269",70,1535,1078,2000,"Netherlands","150057",0.70228013029316
"270",71,1424,1010,2000,"Netherlands","150057",0.709269662921348
"271",72,1423,1015,2000,"Netherlands","150057",0.713281799016163
"272",73,1320,935,2000,"Netherlands","150057",0.708333333333333
"273",74,1283,912,2000,"Netherlands","150057",0.710833982852689
"274",75,1175,861,2000,"Netherlands","150057",0.732765957446809
"275",76,1110,828,2000,"Netherlands","150057",0.745945945945946
"276",77,1065,816,2000,"Netherlands","150057",0.766197183098592
"277",78,1009,768,2000,"Netherlands","150057",0.761149653121903
"278",79,935,712,2000,"Netherlands","150057",0.761497326203209
"279",80,825,624,2000,"Netherlands","150057",0.756363636363636
"280",81,780,604,2000,"Netherlands","150057",0.774358974358974
"281",82,675,499,2000,"Netherlands","150057",0.739259259259259
"282",83,608,453,2000,"Netherlands","150057",0.745065789473684
"283",84,560,432,2000,"Netherlands","150057",0.771428571428571
"284",85,478,370,2000,"Netherlands","150057",0.774058577405858
"285",86,407,325,2000,"Netherlands","150057",0.798525798525799
"286",87,379,287,2000,"Netherlands","150057",0.757255936675462
"287",88,275,221,2000,"Netherlands","150057",0.803636363636364
"288",89,259,205,2000,"Netherlands","150057",0.791505791505791
"289",90,208,166,2000,"Netherlands","150057",0.798076923076923
"290",91,159,116,2000,"Netherlands","150057",0.729559748427673
"291",92,110,96,2000,"Netherlands","150057",0.872727272727273
"292",93,97,74,2000,"Netherlands","150057",0.762886597938144
"293",94,78,65,2000,"Netherlands","150057",0.833333333333333
"294",95,55,45,2000,"Netherlands","150057",0.818181818181818
"295",96,34,30,2000,"Netherlands","150057",0.882352941176471
"296",97,25,18,2000,"Netherlands","150057",0.72
"297",98,14,14,2000,"Netherlands","150057",1
"298",0,1565,0,2005,"Netherlands","150057",0
"299",1,1538,0,2005,"Netherlands","150057",0
"300",2,1634,0,2005,"Netherlands","150057",0
"301",3,1687,0,2005,"Netherlands","150057",0
"302",4,1738,0,2005,"Netherlands","150057",0
"303",5,1574,0,2005,"Netherlands","150057",0
"304",6,1636,0,2005,"Netherlands","150057",0
"305",7,1684,0,2005,"Netherlands","150057",0
"306",8,1696,0,2005,"Netherlands","150057",0
"307",9,1755,0,2005,"Netherlands","150057",0
"308",10,1818,0,2005,"Netherlands","150057",0
"309",11,1822,0,2005,"Netherlands","150057",0
"310",12,1841,0,2005,"Netherlands","150057",0
"311",13,1774,0,2005,"Netherlands","150057",0
"312",14,1755,0,2005,"Netherlands","150057",0
"313",15,1846,0,2005,"Netherlands","150057",0
"314",16,1705,0,2005,"Netherlands","150057",0
"315",17,1796,0,2005,"Netherlands","150057",0
"316",18,1707,0,2005,"Netherlands","150057",0
"317",19,1662,0,2005,"Netherlands","150057",0
"318",20,1652,0,2005,"Netherlands","150057",0
"319",21,1643,0,2005,"Netherlands","150057",0
"320",22,1611,0,2005,"Netherlands","150057",0
"321",23,1691,0,2005,"Netherlands","150057",0
"322",24,1626,0,2005,"Netherlands","150057",0
"323",25,1684,0,2005,"Netherlands","150057",0
"324",26,1714,0,2005,"Netherlands","150057",0
"325",27,1608,0,2005,"Netherlands","150057",0
"326",28,1672,0,2005,"Netherlands","150057",0
"327",29,1625,0,2005,"Netherlands","150057",0
"328",30,2051,0,2005,"Netherlands","150057",0
"329",31,2137,0,2005,"Netherlands","150057",0
"330",32,2105,1,2005,"Netherlands","150057",0.000475059382422803
"331",33,2050,1,2005,"Netherlands","150057",0.00048780487804878
"332",34,2193,1,2005,"Netherlands","150057",0.000455996352029184
"333",35,2611,3,2005,"Netherlands","150057",0.00114898506319418
"334",36,2659,7,2005,"Netherlands","150057",0.00263256863482512
"335",37,2611,9,2005,"Netherlands","150057",0.00344695518958254
"336",38,2509,16,2005,"Netherlands","150057",0.0063770426464727
"337",39,2554,28,2005,"Netherlands","150057",0.0109631949882537
"338",40,2782,37,2005,"Netherlands","150057",0.0132997843278217
"339",41,2650,62,2005,"Netherlands","150057",0.0233962264150943
"340",42,2751,100,2005,"Netherlands","150057",0.0363504180298073
"341",43,2728,129,2005,"Netherlands","150057",0.0472873900293255
"342",44,2641,189,2005,"Netherlands","150057",0.0715638015903067
"343",45,2547,215,2005,"Netherlands","150057",0.0844130349430703
"344",46,2466,298,2005,"Netherlands","150057",0.120843471208435
"345",47,2372,313,2005,"Netherlands","150057",0.131956155143339
"346",48,2417,422,2005,"Netherlands","150057",0.174596607364501
"347",49,2347,466,2005,"Netherlands","150057",0.198551342138901
"348",50,2327,569,2005,"Netherlands","150057",0.244520842286205
"349",51,2196,657,2005,"Netherlands","150057",0.299180327868852
"350",52,2242,725,2005,"Netherlands","150057",0.323371989295272
"351",53,2169,780,2005,"Netherlands","150057",0.359612724757953
"352",54,2167,865,2005,"Netherlands","150057",0.399169358560222
"353",55,2327,935,2005,"Netherlands","150057",0.401804899011603
"354",56,2302,1036,2005,"Netherlands","150057",0.450043440486533
"355",57,2240,1095,2005,"Netherlands","150057",0.488839285714286
"356",58,2274,1164,2005,"Netherlands","150057",0.511873350923483
"357",59,2253,1175,2005,"Netherlands","150057",0.521526853084776
"358",60,2156,1221,2005,"Netherlands","150057",0.566326530612245
"359",61,2064,1125,2005,"Netherlands","150057",0.545058139534884
"360",62,2141,1279,2005,"Netherlands","150057",0.597384399813171
"361",63,1948,1186,2005,"Netherlands","150057",0.608829568788501
"362",64,1891,1135,2005,"Netherlands","150057",0.600211528291909
"363",65,1881,1206,2005,"Netherlands","150057",0.641148325358852
"364",66,1874,1229,2005,"Netherlands","150057",0.655816435432231
"365",67,1822,1171,2005,"Netherlands","150057",0.642700329308452
"366",68,1774,1148,2005,"Netherlands","150057",0.647125140924464
"367",69,1721,1147,2005,"Netherlands","150057",0.666472980825102
"368",70,1699,1148,2005,"Netherlands","150057",0.675691583284285
"369",71,1570,1078,2005,"Netherlands","150057",0.686624203821656
"370",72,1466,1026,2005,"Netherlands","150057",0.699863574351978
"371",73,1479,1030,2005,"Netherlands","150057",0.696416497633536
"372",74,1373,984,2005,"Netherlands","150057",0.716678805535324
"373",75,1344,952,2005,"Netherlands","150057",0.708333333333333
"374",76,1193,870,2005,"Netherlands","150057",0.729253981559095
"375",77,1166,852,2005,"Netherlands","150057",0.730703259005146
"376",78,1069,767,2005,"Netherlands","150057",0.717492984097287
"377",79,1037,748,2005,"Netherlands","150057",0.721311475409836
"378",80,890,654,2005,"Netherlands","150057",0.734831460674157
"379",81,813,605,2005,"Netherlands","150057",0.744157441574416
"380",82,761,584,2005,"Netherlands","150057",0.767411300919842
"381",83,723,561,2005,"Netherlands","150057",0.775933609958506
"382",84,626,485,2005,"Netherlands","150057",0.774760383386581
"383",85,535,398,2005,"Netherlands","150057",0.74392523364486
"384",86,464,359,2005,"Netherlands","150057",0.773706896551724
"385",87,382,274,2005,"Netherlands","150057",0.717277486910995
"386",88,318,232,2005,"Netherlands","150057",0.729559748427673
"387",89,295,223,2005,"Netherlands","150057",0.75593220338983
"388",90,240,185,2005,"Netherlands","150057",0.770833333333333
"389",91,160,131,2005,"Netherlands","150057",0.81875
"390",92,142,100,2005,"Netherlands","150057",0.704225352112676
"391",93,105,78,2005,"Netherlands","150057",0.742857142857143
"392",94,84,66,2005,"Netherlands","150057",0.785714285714286
"393",95,61,49,2005,"Netherlands","150057",0.80327868852459
"394",96,35,26,2005,"Netherlands","150057",0.742857142857143
"395",97,20,15,2005,"Netherlands","150057",0.75
"396",98,15,11,2005,"Netherlands","150057",0.733333333333333
"397",0,1323,0,2010,"Netherlands","150057",0
"398",1,1397,0,2010,"Netherlands","150057",0
"399",2,1470,0,2010,"Netherlands","150057",0
"400",3,1396,0,2010,"Netherlands","150057",0
"401",4,1450,0,2010,"Netherlands","150057",0
"402",5,1563,0,2010,"Netherlands","150057",0
"403",6,1538,0,2010,"Netherlands","150057",0
"404",7,1632,0,2010,"Netherlands","150057",0
"405",8,1686,0,2010,"Netherlands","150057",0
"406",9,1736,0,2010,"Netherlands","150057",0
"407",10,1572,0,2010,"Netherlands","150057",0
"408",11,1636,0,2010,"Netherlands","150057",0
"409",12,1684,0,2010,"Netherlands","150057",0
"410",13,1695,0,2010,"Netherlands","150057",0
"411",14,1754,0,2010,"Netherlands","150057",0
"412",15,1816,0,2010,"Netherlands","150057",0
"413",16,1819,0,2010,"Netherlands","150057",0
"414",17,1840,0,2010,"Netherlands","150057",0
"415",18,1774,0,2010,"Netherlands","150057",0
"416",19,1754,0,2010,"Netherlands","150057",0
"417",20,1841,0,2010,"Netherlands","150057",0
"418",21,1702,0,2010,"Netherlands","150057",0
"419",22,1795,0,2010,"Netherlands","150057",0
"420",23,1705,0,2010,"Netherlands","150057",0
"421",24,1659,0,2010,"Netherlands","150057",0
"422",25,1650,0,2010,"Netherlands","150057",0
"423",26,1641,0,2010,"Netherlands","150057",0
"424",27,1606,0,2010,"Netherlands","150057",0
"425",28,1686,0,2010,"Netherlands","150057",0
"426",29,1618,0,2010,"Netherlands","150057",0
"427",30,1684,0,2010,"Netherlands","150057",0
"428",31,1712,0,2010,"Netherlands","150057",0
"429",32,1606,1,2010,"Netherlands","150057",0.00062266500622665
"430",33,1671,0,2010,"Netherlands","150057",0
"431",34,1620,1,2010,"Netherlands","150057",0.000617283950617284
"432",35,2046,2,2010,"Netherlands","150057",0.000977517106549365
"433",36,2129,7,2010,"Netherlands","150057",0.00328792860497886
"434",37,2094,7,2010,"Netherlands","150057",0.00334288443170965
"435",38,2046,10,2010,"Netherlands","150057",0.00488758553274682
"436",39,2187,17,2010,"Netherlands","150057",0.0077732053040695
"437",40,2603,21,2010,"Netherlands","150057",0.00806761429120246
"438",41,2640,44,2010,"Netherlands","150057",0.0166666666666667
"439",42,2589,65,2010,"Netherlands","150057",0.0251062186172267
"440",43,2494,89,2010,"Netherlands","150057",0.0356856455493184
"441",44,2540,110,2010,"Netherlands","150057",0.0433070866141732
"442",45,2760,175,2010,"Netherlands","150057",0.0634057971014493
"443",46,2633,232,2010,"Netherlands","150057",0.0881124192935815
"444",47,2731,318,2010,"Netherlands","150057",0.116440864152325
"445",48,2710,365,2010,"Netherlands","150057",0.134686346863469
"446",49,2622,476,2010,"Netherlands","150057",0.181540808543097
"447",50,2515,527,2010,"Netherlands","150057",0.209542743538767
"448",51,2442,609,2010,"Netherlands","150057",0.249385749385749
"449",52,2337,650,2010,"Netherlands","150057",0.278134360290971
"450",53,2386,753,2010,"Netherlands","150057",0.315590947191953
"451",54,2306,803,2010,"Netherlands","150057",0.348222029488291
"452",55,2282,904,2010,"Netherlands","150057",0.396143733567046
"453",56,2156,986,2010,"Netherlands","150057",0.457328385899814
"454",57,2184,1015,2010,"Netherlands","150057",0.46474358974359
"455",58,2127,1055,2010,"Netherlands","150057",0.496003761165961
"456",59,2124,1107,2010,"Netherlands","150057",0.521186440677966
"457",60,2261,1113,2010,"Netherlands","150057",0.492260061919505
"458",61,2236,1179,2010,"Netherlands","150057",0.527280858676208
"459",62,2147,1194,2010,"Netherlands","150057",0.55612482533768
"460",63,2195,1275,2010,"Netherlands","150057",0.580865603644647
"461",64,2172,1239,2010,"Netherlands","150057",0.570441988950276
"462",65,2065,1271,2010,"Netherlands","150057",0.615496368038741
"463",66,1939,1133,2010,"Netherlands","150057",0.584321815368747
"464",67,2035,1295,2010,"Netherlands","150057",0.636363636363636
"465",68,1818,1142,2010,"Netherlands","150057",0.628162816281628
"466",69,1765,1113,2010,"Netherlands","150057",0.630594900849858
"467",70,1746,1147,2010,"Netherlands","150057",0.656930126002291
"468",71,1718,1148,2010,"Netherlands","150057",0.668218859138533
"469",72,1656,1084,2010,"Netherlands","150057",0.654589371980676
"470",73,1598,1049,2010,"Netherlands","150057",0.656445556946183
"471",74,1536,1040,2010,"Netherlands","150057",0.677083333333333
"472",75,1505,1019,2010,"Netherlands","150057",0.677076411960133
"473",76,1362,950,2010,"Netherlands","150057",0.697503671071953
"474",77,1264,891,2010,"Netherlands","150057",0.704905063291139
"475",78,1253,890,2010,"Netherlands","150057",0.710295291300878
"476",79,1126,813,2010,"Netherlands","150057",0.72202486678508
"477",80,1059,751,2010,"Netherlands","150057",0.709159584513692
"478",81,934,687,2010,"Netherlands","150057",0.735546038543897
"479",82,890,650,2010,"Netherlands","150057",0.730337078651685
