"","age","pop","gp","country","seed","year","share"
"85",84,347,309,"Lebanon","118697",2022,0.890489913544669
"86",85,273,244,"Lebanon","118697",2022,0.893772893772894
"87",86,227,200,"Lebanon","118697",2022,0.881057268722467
"88",87,198,179,"Lebanon","118697",2022,0.904040404040404
"89",88,151,130,"Lebanon","118697",2022,0.860927152317881
"90",89,123,106,"Lebanon","118697",2022,0.861788617886179
"91",90,97,87,"Lebanon","118697",2022,0.896907216494845
"92",91,74,64,"Lebanon","118697",2022,0.864864864864865
"93",92,54,54,"Lebanon","118697",2022,1
"94",93,53,50,"Lebanon","118697",2022,0.943396226415094
"95",94,44,41,"Lebanon","118697",2022,0.931818181818182
"96",95,26,24,"Lebanon","118697",2022,0.923076923076923
"97",96,20,19,"Lebanon","118697",2022,0.95
"98",97,10,10,"Lebanon","118697",2022,1
"99",98,9,8,"Lebanon","118697",2022,0.888888888888889
