"","age","pop","gp","year","country","seed","share"
"77",76,26,25,1990,"Pakistan","27633",0.961538461538462
"78",77,31,28,1990,"Pakistan","27633",0.903225806451613
"79",78,25,23,1990,"Pakistan","27633",0.92
"80",79,25,22,1990,"Pakistan","27633",0.88
"81",80,20,18,1990,"Pakistan","27633",0.9
"82",81,18,15,1990,"Pakistan","27633",0.833333333333333
"83",82,11,10,1990,"Pakistan","27633",0.909090909090909
"84",83,13,11,1990,"Pakistan","27633",0.846153846153846
"85",84,12,12,1990,"Pakistan","27633",1
"86",85,13,11,1990,"Pakistan","27633",0.846153846153846
"87",86,4,4,1990,"Pakistan","27633",1
"88",87,5,5,1990,"Pakistan","27633",1
"89",88,2,2,1990,"Pakistan","27633",1
"90",89,1,1,1990,"Pakistan","27633",1
"91",91,1,1,1990,"Pakistan","27633",1
"92",92,1,1,1990,"Pakistan","27633",1
"93",94,1,1,1990,"Pakistan","27633",1
"94",95,1,1,1990,"Pakistan","27633",1
"95",96,1,1,1990,"Pakistan","27633",1
"96",0,673,0,1995,"Pakistan","27633",0
"97",1,643,0,1995,"Pakistan","27633",0
"98",2,562,0,1995,"Pakistan","27633",0
"99",3,595,0,1995,"Pakistan","27633",0
"100",4,576,0,1995,"Pakistan","27633",0
"101",5,599,0,1995,"Pakistan","27633",0
"102",6,512,0,1995,"Pakistan","27633",0
"103",7,553,0,1995,"Pakistan","27633",0
"104",8,528,0,1995,"Pakistan","27633",0
"105",9,447,0,1995,"Pakistan","27633",0
"106",10,493,0,1995,"Pakistan","27633",0
"107",11,454,0,1995,"Pakistan","27633",0
"108",12,416,0,1995,"Pakistan","27633",0
"109",13,433,0,1995,"Pakistan","27633",0
"110",14,411,0,1995,"Pakistan","27633",0
"111",15,383,0,1995,"Pakistan","27633",0
"112",16,359,0,1995,"Pakistan","27633",0
"113",17,414,0,1995,"Pakistan","27633",0
"114",18,370,0,1995,"Pakistan","27633",0
"115",19,354,0,1995,"Pakistan","27633",0
"116",20,375,0,1995,"Pakistan","27633",0
"117",21,356,0,1995,"Pakistan","27633",0
"118",22,330,0,1995,"Pakistan","27633",0
"119",23,298,0,1995,"Pakistan","27633",0
"120",24,284,0,1995,"Pakistan","27633",0
"121",25,315,0,1995,"Pakistan","27633",0
"122",26,305,0,1995,"Pakistan","27633",0
"123",27,286,0,1995,"Pakistan","27633",0
"124",28,246,0,1995,"Pakistan","27633",0
"125",29,280,0,1995,"Pakistan","27633",0
"126",30,264,1,1995,"Pakistan","27633",0.00378787878787879
"127",31,246,0,1995,"Pakistan","27633",0
"128",32,227,3,1995,"Pakistan","27633",0.013215859030837
"129",33,237,2,1995,"Pakistan","27633",0.00843881856540084
"130",34,230,11,1995,"Pakistan","27633",0.0478260869565217
"131",35,202,11,1995,"Pakistan","27633",0.0544554455445545
"132",36,212,23,1995,"Pakistan","27633",0.108490566037736
"133",37,187,30,1995,"Pakistan","27633",0.160427807486631
"134",38,204,38,1995,"Pakistan","27633",0.186274509803922
"135",39,182,37,1995,"Pakistan","27633",0.203296703296703
"136",40,190,52,1995,"Pakistan","27633",0.273684210526316
"137",41,153,51,1995,"Pakistan","27633",0.333333333333333
"138",42,149,58,1995,"Pakistan","27633",0.389261744966443
"139",43,136,53,1995,"Pakistan","27633",0.389705882352941
"140",44,150,65,1995,"Pakistan","27633",0.433333333333333
"141",45,127,65,1995,"Pakistan","27633",0.511811023622047
"142",46,160,91,1995,"Pakistan","27633",0.56875
"143",47,138,75,1995,"Pakistan","27633",0.543478260869565
"144",48,114,76,1995,"Pakistan","27633",0.666666666666667
"145",49,119,87,1995,"Pakistan","27633",0.73109243697479
"146",50,112,88,1995,"Pakistan","27633",0.785714285714286
"147",51,132,104,1995,"Pakistan","27633",0.787878787878788
"148",52,128,104,1995,"Pakistan","27633",0.8125
"149",53,114,99,1995,"Pakistan","27633",0.868421052631579
"150",54,112,99,1995,"Pakistan","27633",0.883928571428571
"151",55,97,91,1995,"Pakistan","27633",0.938144329896907
"152",56,98,88,1995,"Pakistan","27633",0.897959183673469
"153",57,98,85,1995,"Pakistan","27633",0.86734693877551
"154",58,86,78,1995,"Pakistan","27633",0.906976744186046
"155",59,81,71,1995,"Pakistan","27633",0.876543209876543
"156",60,96,83,1995,"Pakistan","27633",0.864583333333333
"157",61,82,71,1995,"Pakistan","27633",0.865853658536585
"158",62,88,74,1995,"Pakistan","27633",0.840909090909091
"159",63,75,67,1995,"Pakistan","27633",0.893333333333333
"160",64,80,75,1995,"Pakistan","27633",0.9375
"161",65,57,56,1995,"Pakistan","27633",0.982456140350877
"162",66,61,58,1995,"Pakistan","27633",0.950819672131147
"163",67,69,63,1995,"Pakistan","27633",0.91304347826087
"164",68,58,55,1995,"Pakistan","27633",0.948275862068966
"165",69,54,50,1995,"Pakistan","27633",0.925925925925926
"166",70,51,45,1995,"Pakistan","27633",0.882352941176471
"167",71,42,36,1995,"Pakistan","27633",0.857142857142857
"168",72,52,47,1995,"Pakistan","27633",0.903846153846154
"169",73,34,31,1995,"Pakistan","27633",0.911764705882353
"170",74,38,32,1995,"Pakistan","27633",0.842105263157895
"171",75,42,34,1995,"Pakistan","27633",0.80952380952381
"172",76,29,27,1995,"Pakistan","27633",0.931034482758621
"173",77,35,32,1995,"Pakistan","27633",0.914285714285714
"174",78,20,18,1995,"Pakistan","27633",0.9
"175",79,21,18,1995,"Pakistan","27633",0.857142857142857
"176",80,15,15,1995,"Pakistan","27633",1
"177",81,16,15,1995,"Pakistan","27633",0.9375
"178",82,18,15,1995,"Pakistan","27633",0.833333333333333
"179",83,14,12,1995,"Pakistan","27633",0.857142857142857
"180",84,11,9,1995,"Pakistan","27633",0.818181818181818
"181",85,10,9,1995,"Pakistan","27633",0.9
"182",86,6,4,1995,"Pakistan","27633",0.666666666666667
"183",87,3,3,1995,"Pakistan","27633",1
"184",88,2,2,1995,"Pakistan","27633",1
"185",89,4,4,1995,"Pakistan","27633",1
"186",90,5,4,1995,"Pakistan","27633",0.8
"187",91,2,2,1995,"Pakistan","27633",1
"188",92,1,1,1995,"Pakistan","27633",1
"189",99,1,1,1995,"Pakistan","27633",1
"190",0,716,0,2000,"Pakistan","27633",0
"191",1,660,0,2000,"Pakistan","27633",0
"192",2,649,0,2000,"Pakistan","27633",0
"193",3,587,0,2000,"Pakistan","27633",0
"194",4,594,0,2000,"Pakistan","27633",0
"195",5,623,0,2000,"Pakistan","27633",0
"196",6,629,0,2000,"Pakistan","27633",0
"197",7,554,0,2000,"Pakistan","27633",0
"198",8,584,0,2000,"Pakistan","27633",0
"199",9,568,0,2000,"Pakistan","27633",0
"200",10,597,0,2000,"Pakistan","27633",0
"201",11,503,0,2000,"Pakistan","27633",0
"202",12,547,0,2000,"Pakistan","27633",0
"203",13,526,0,2000,"Pakistan","27633",0
"204",14,444,0,2000,"Pakistan","27633",0
"205",15,491,0,2000,"Pakistan","27633",0
"206",16,450,0,2000,"Pakistan","27633",0
"207",17,414,0,2000,"Pakistan","27633",0
"208",18,429,0,2000,"Pakistan","27633",0
"209",19,405,0,2000,"Pakistan","27633",0
"210",20,380,0,2000,"Pakistan","27633",0
"211",21,357,0,2000,"Pakistan","27633",0
"212",22,410,0,2000,"Pakistan","27633",0
"213",23,366,0,2000,"Pakistan","27633",0
"214",24,347,0,2000,"Pakistan","27633",0
"215",25,375,0,2000,"Pakistan","27633",0
"216",26,351,0,2000,"Pakistan","27633",0
"217",27,327,0,2000,"Pakistan","27633",0
"218",28,295,0,2000,"Pakistan","27633",0
"219",29,280,1,2000,"Pakistan","27633",0.00357142857142857
"220",30,311,0,2000,"Pakistan","27633",0
"221",31,303,3,2000,"Pakistan","27633",0.0099009900990099
"222",32,282,3,2000,"Pakistan","27633",0.0106382978723404
"223",33,244,4,2000,"Pakistan","27633",0.0163934426229508
"224",34,276,6,2000,"Pakistan","27633",0.0217391304347826
"225",35,256,14,2000,"Pakistan","27633",0.0546875
"226",36,241,11,2000,"Pakistan","27633",0.045643153526971
"227",37,224,22,2000,"Pakistan","27633",0.0982142857142857
"228",38,235,31,2000,"Pakistan","27633",0.131914893617021
"229",39,228,46,2000,"Pakistan","27633",0.201754385964912
"230",40,198,47,2000,"Pakistan","27633",0.237373737373737
"231",41,206,54,2000,"Pakistan","27633",0.262135922330097
"232",42,183,69,2000,"Pakistan","27633",0.377049180327869
"233",43,203,80,2000,"Pakistan","27633",0.394088669950739
"234",44,178,83,2000,"Pakistan","27633",0.466292134831461
"235",45,186,104,2000,"Pakistan","27633",0.559139784946237
"236",46,149,91,2000,"Pakistan","27633",0.610738255033557
"237",47,143,92,2000,"Pakistan","27633",0.643356643356643
"238",48,132,94,2000,"Pakistan","27633",0.712121212121212
"239",49,149,98,2000,"Pakistan","27633",0.657718120805369
"240",50,124,86,2000,"Pakistan","27633",0.693548387096774
"241",51,156,114,2000,"Pakistan","27633",0.730769230769231
"242",52,129,90,2000,"Pakistan","27633",0.697674418604651
"243",53,112,94,2000,"Pakistan","27633",0.839285714285714
"244",54,113,104,2000,"Pakistan","27633",0.920353982300885
"245",55,106,93,2000,"Pakistan","27633",0.877358490566038
"246",56,127,112,2000,"Pakistan","27633",0.881889763779528
"247",57,120,106,2000,"Pakistan","27633",0.883333333333333
"248",58,105,97,2000,"Pakistan","27633",0.923809523809524
"249",59,108,100,2000,"Pakistan","27633",0.925925925925926
"250",60,88,84,2000,"Pakistan","27633",0.954545454545455
"251",61,92,87,2000,"Pakistan","27633",0.945652173913043
"252",62,89,82,2000,"Pakistan","27633",0.921348314606742
"253",63,75,71,2000,"Pakistan","27633",0.946666666666667
"254",64,73,65,2000,"Pakistan","27633",0.89041095890411
"255",65,84,74,2000,"Pakistan","27633",0.880952380952381
"256",66,73,66,2000,"Pakistan","27633",0.904109589041096
"257",67,79,68,2000,"Pakistan","27633",0.860759493670886
"258",68,63,56,2000,"Pakistan","27633",0.888888888888889
"259",69,67,65,2000,"Pakistan","27633",0.970149253731343
"260",70,48,47,2000,"Pakistan","27633",0.979166666666667
"261",71,59,57,2000,"Pakistan","27633",0.966101694915254
"262",72,49,46,2000,"Pakistan","27633",0.938775510204082
"263",73,46,44,2000,"Pakistan","27633",0.956521739130435
"264",74,45,41,2000,"Pakistan","27633",0.911111111111111
"265",75,43,39,2000,"Pakistan","27633",0.906976744186046
"266",76,29,26,2000,"Pakistan","27633",0.896551724137931
"267",77,35,31,2000,"Pakistan","27633",0.885714285714286
"268",78,27,25,2000,"Pakistan","27633",0.925925925925926
"269",79,28,23,2000,"Pakistan","27633",0.821428571428571
"270",80,27,22,2000,"Pakistan","27633",0.814814814814815
"271",81,18,17,2000,"Pakistan","27633",0.944444444444444
"272",82,18,18,2000,"Pakistan","27633",1
"273",83,10,9,2000,"Pakistan","27633",0.9
"274",84,12,10,2000,"Pakistan","27633",0.833333333333333
"275",85,5,5,2000,"Pakistan","27633",1
"276",86,9,8,2000,"Pakistan","27633",0.888888888888889
"277",87,8,7,2000,"Pakistan","27633",0.875
"278",88,6,4,2000,"Pakistan","27633",0.666666666666667
"279",89,6,6,2000,"Pakistan","27633",1
"280",90,3,3,2000,"Pakistan","27633",1
"281",91,1,1,2000,"Pakistan","27633",1
"282",92,1,1,2000,"Pakistan","27633",1
"283",0,690,0,2005,"Pakistan","27633",0
"284",1,709,0,2005,"Pakistan","27633",0
"285",2,635,0,2005,"Pakistan","27633",0
"286",3,658,0,2005,"Pakistan","27633",0
"287",4,628,0,2005,"Pakistan","27633",0
"288",5,671,0,2005,"Pakistan","27633",0
"289",6,641,0,2005,"Pakistan","27633",0
"290",7,638,0,2005,"Pakistan","27633",0
"291",8,583,0,2005,"Pakistan","27633",0
"292",9,591,0,2005,"Pakistan","27633",0
"293",10,617,0,2005,"Pakistan","27633",0
"294",11,625,0,2005,"Pakistan","27633",0
"295",12,549,0,2005,"Pakistan","27633",0
"296",13,581,0,2005,"Pakistan","27633",0
"297",14,566,0,2005,"Pakistan","27633",0
"298",15,594,0,2005,"Pakistan","27633",0
"299",16,501,0,2005,"Pakistan","27633",0
"300",17,544,0,2005,"Pakistan","27633",0
"301",18,523,0,2005,"Pakistan","27633",0
"302",19,438,0,2005,"Pakistan","27633",0
"303",20,485,0,2005,"Pakistan","27633",0
"304",21,446,0,2005,"Pakistan","27633",0
"305",22,412,0,2005,"Pakistan","27633",0
"306",23,426,0,2005,"Pakistan","27633",0
"307",24,403,0,2005,"Pakistan","27633",0
"308",25,379,0,2005,"Pakistan","27633",0
"309",26,356,0,2005,"Pakistan","27633",0
"310",27,407,0,2005,"Pakistan","27633",0
"311",28,362,0,2005,"Pakistan","27633",0
"312",29,343,0,2005,"Pakistan","27633",0
"313",30,370,0,2005,"Pakistan","27633",0
"314",31,345,1,2005,"Pakistan","27633",0.00289855072463768
"315",32,323,8,2005,"Pakistan","27633",0.0247678018575851
"316",33,293,4,2005,"Pakistan","27633",0.0136518771331058
"317",34,279,7,2005,"Pakistan","27633",0.025089605734767
"318",35,307,16,2005,"Pakistan","27633",0.0521172638436482
"319",36,300,21,2005,"Pakistan","27633",0.07
"320",37,277,32,2005,"Pakistan","27633",0.115523465703971
"321",38,241,34,2005,"Pakistan","27633",0.141078838174274
"322",39,274,55,2005,"Pakistan","27633",0.200729927007299
"323",40,251,60,2005,"Pakistan","27633",0.239043824701195
"324",41,238,49,2005,"Pakistan","27633",0.205882352941176
"325",42,218,70,2005,"Pakistan","27633",0.321100917431193
"326",43,231,77,2005,"Pakistan","27633",0.333333333333333
"327",44,226,94,2005,"Pakistan","27633",0.415929203539823
"328",45,193,94,2005,"Pakistan","27633",0.487046632124352
"329",46,203,99,2005,"Pakistan","27633",0.487684729064039
"330",47,178,113,2005,"Pakistan","27633",0.634831460674157
"331",48,194,118,2005,"Pakistan","27633",0.608247422680412
"332",49,175,115,2005,"Pakistan","27633",0.657142857142857
"333",50,179,139,2005,"Pakistan","27633",0.776536312849162
"334",51,139,99,2005,"Pakistan","27633",0.712230215827338
"335",52,139,116,2005,"Pakistan","27633",0.834532374100719
"336",53,130,110,2005,"Pakistan","27633",0.846153846153846
"337",54,140,116,2005,"Pakistan","27633",0.828571428571429
"338",55,119,94,2005,"Pakistan","27633",0.789915966386555
"339",56,150,131,2005,"Pakistan","27633",0.873333333333333
"340",57,124,101,2005,"Pakistan","27633",0.814516129032258
"341",58,102,95,2005,"Pakistan","27633",0.931372549019608
"342",59,108,103,2005,"Pakistan","27633",0.953703703703704
"343",60,96,85,2005,"Pakistan","27633",0.885416666666667
"344",61,117,110,2005,"Pakistan","27633",0.94017094017094
"345",62,112,102,2005,"Pakistan","27633",0.910714285714286
"346",63,98,91,2005,"Pakistan","27633",0.928571428571429
"347",64,98,92,2005,"Pakistan","27633",0.938775510204082
"348",65,78,76,2005,"Pakistan","27633",0.974358974358974
"349",66,82,78,2005,"Pakistan","27633",0.951219512195122
"350",67,80,74,2005,"Pakistan","27633",0.925
"351",68,64,61,2005,"Pakistan","27633",0.953125
"352",69,62,54,2005,"Pakistan","27633",0.870967741935484
"353",70,73,64,2005,"Pakistan","27633",0.876712328767123
"354",71,62,57,2005,"Pakistan","27633",0.919354838709677
"355",72,57,51,2005,"Pakistan","27633",0.894736842105263
"356",73,50,45,2005,"Pakistan","27633",0.9
"357",74,60,59,2005,"Pakistan","27633",0.983333333333333
"358",75,38,38,2005,"Pakistan","27633",1
"359",76,42,40,2005,"Pakistan","27633",0.952380952380952
"360",77,41,38,2005,"Pakistan","27633",0.926829268292683
"361",78,33,31,2005,"Pakistan","27633",0.939393939393939
"362",79,33,30,2005,"Pakistan","27633",0.909090909090909
"363",80,30,28,2005,"Pakistan","27633",0.933333333333333
"364",81,20,17,2005,"Pakistan","27633",0.85
"365",82,18,16,2005,"Pakistan","27633",0.888888888888889
"366",83,15,14,2005,"Pakistan","27633",0.933333333333333
"367",84,13,11,2005,"Pakistan","27633",0.846153846153846
"368",85,16,13,2005,"Pakistan","27633",0.8125
"369",86,11,10,2005,"Pakistan","27633",0.909090909090909
"370",87,5,5,2005,"Pakistan","27633",1
"371",88,5,5,2005,"Pakistan","27633",1
"372",89,3,3,2005,"Pakistan","27633",1
"373",90,3,3,2005,"Pakistan","27633",1
"374",91,2,2,2005,"Pakistan","27633",1
"375",92,2,2,2005,"Pakistan","27633",1
"376",93,1,1,2005,"Pakistan","27633",1
"377",95,1,1,2005,"Pakistan","27633",1
"378",0,772,0,2010,"Pakistan","27633",0
"379",1,701,0,2010,"Pakistan","27633",0
"380",2,712,0,2010,"Pakistan","27633",0
"381",3,679,0,2010,"Pakistan","27633",0
"382",4,660,0,2010,"Pakistan","27633",0
"383",5,656,0,2010,"Pakistan","27633",0
"384",6,699,0,2010,"Pakistan","27633",0
"385",7,624,0,2010,"Pakistan","27633",0
"386",8,648,0,2010,"Pakistan","27633",0
"387",9,622,0,2010,"Pakistan","27633",0
"388",10,668,0,2010,"Pakistan","27633",0
"389",11,639,0,2010,"Pakistan","27633",0
"390",12,636,0,2010,"Pakistan","27633",0
"391",13,582,0,2010,"Pakistan","27633",0
"392",14,590,0,2010,"Pakistan","27633",0
"393",15,616,0,2010,"Pakistan","27633",0
"394",16,619,0,2010,"Pakistan","27633",0
"395",17,546,0,2010,"Pakistan","27633",0
"396",18,580,0,2010,"Pakistan","27633",0
"397",19,561,0,2010,"Pakistan","27633",0
"398",20,590,0,2010,"Pakistan","27633",0
"399",21,498,0,2010,"Pakistan","27633",0
"400",22,541,0,2010,"Pakistan","27633",0
"401",23,520,0,2010,"Pakistan","27633",0
"402",24,431,0,2010,"Pakistan","27633",0
"403",25,478,0,2010,"Pakistan","27633",0
"404",26,442,0,2010,"Pakistan","27633",0
"405",27,407,0,2010,"Pakistan","27633",0
"406",28,424,0,2010,"Pakistan","27633",0
"407",29,401,0,2010,"Pakistan","27633",0
"408",30,377,1,2010,"Pakistan","27633",0.0026525198938992
"409",31,353,4,2010,"Pakistan","27633",0.0113314447592068
"410",32,404,6,2010,"Pakistan","27633",0.0148514851485149
"411",33,359,4,2010,"Pakistan","27633",0.011142061281337
"412",34,337,6,2010,"Pakistan","27633",0.0178041543026706
"413",35,363,14,2010,"Pakistan","27633",0.0385674931129477
"414",36,342,14,2010,"Pakistan","27633",0.0409356725146199
"415",37,322,31,2010,"Pakistan","27633",0.0962732919254658
"416",38,292,33,2010,"Pakistan","27633",0.113013698630137
"417",39,272,31,2010,"Pakistan","27633",0.113970588235294
"418",40,305,60,2010,"Pakistan","27633",0.19672131147541
"419",41,295,65,2010,"Pakistan","27633",0.220338983050847
"420",42,267,92,2010,"Pakistan","27633",0.344569288389513
"421",43,238,79,2010,"Pakistan","27633",0.331932773109244
"422",44,268,123,2010,"Pakistan","27633",0.458955223880597
"423",45,246,127,2010,"Pakistan","27633",0.516260162601626
"424",46,235,120,2010,"Pakistan","27633",0.51063829787234
"425",47,213,126,2010,"Pakistan","27633",0.591549295774648
"426",48,229,131,2010,"Pakistan","27633",0.572052401746725
"427",49,222,147,2010,"Pakistan","27633",0.662162162162162
"428",50,188,135,2010,"Pakistan","27633",0.718085106382979
"429",51,195,144,2010,"Pakistan","27633",0.738461538461539
"430",52,172,137,2010,"Pakistan","27633",0.796511627906977
"431",53,189,148,2010,"Pakistan","27633",0.783068783068783
"432",54,169,133,2010,"Pakistan","27633",0.78698224852071
"433",55,171,149,2010,"Pakistan","27633",0.871345029239766
"434",56,132,104,2010,"Pakistan","27633",0.787878787878788
"435",57,133,119,2010,"Pakistan","27633",0.894736842105263
"436",58,125,114,2010,"Pakistan","27633",0.912
"437",59,124,109,2010,"Pakistan","27633",0.879032258064516
"438",60,115,97,2010,"Pakistan","27633",0.843478260869565
"439",61,144,129,2010,"Pakistan","27633",0.895833333333333
"440",62,118,104,2010,"Pakistan","27633",0.88135593220339
"441",63,97,90,2010,"Pakistan","27633",0.927835051546392
"442",64,97,93,2010,"Pakistan","27633",0.958762886597938
"443",65,86,77,2010,"Pakistan","27633",0.895348837209302
"444",66,102,97,2010,"Pakistan","27633",0.950980392156863
"445",67,93,87,2010,"Pakistan","27633",0.935483870967742
"446",68,82,77,2010,"Pakistan","27633",0.939024390243902
"447",69,86,82,2010,"Pakistan","27633",0.953488372093023
"448",70,65,64,2010,"Pakistan","27633",0.984615384615385
"449",71,68,65,2010,"Pakistan","27633",0.955882352941177
"450",72,66,62,2010,"Pakistan","27633",0.939393939393939
"451",73,52,49,2010,"Pakistan","27633",0.942307692307692
"452",74,44,38,2010,"Pakistan","27633",0.863636363636364
"453",75,55,48,2010,"Pakistan","27633",0.872727272727273
"454",76,41,38,2010,"Pakistan","27633",0.926829268292683
"455",77,45,39,2010,"Pakistan","27633",0.866666666666667
"456",78,35,32,2010,"Pakistan","27633",0.914285714285714
"457",79,38,37,2010,"Pakistan","27633",0.973684210526316
"458",80,22,22,2010,"Pakistan","27633",1
"459",81,23,22,2010,"Pakistan","27633",0.956521739130435
"460",82,19,18,2010,"Pakistan","27633",0.947368421052632
"461",83,18,18,2010,"Pakistan","27633",1
"462",84,19,17,2010,"Pakistan","27633",0.894736842105263
"463",85,9,9,2010,"Pakistan","27633",1
"464",86,11,9,2010,"Pakistan","27633",0.818181818181818
"465",87,6,5,2010,"Pakistan","27633",0.833333333333333
"466",88,3,2,2010,"Pakistan","27633",0.666666666666667
"467",89,5,3,2010,"Pakistan","27633",0.6
"468",90,9,8,2010,"Pakistan","27633",0.888888888888889
"469",91,2,2,2010,"Pakistan","27633",1
"470",92,3,3,2010,"Pakistan","27633",1
"471",94,1,1,2010,"Pakistan","27633",1
"472",95,1,1,2010,"Pakistan","27633",1
"473",97,1,1,2010,"Pakistan","27633",1
"474",0,851,0,2015,"Pakistan","27633",0
"475",1,762,0,2015,"Pakistan","27633",0
"476",2,738,0,2015,"Pakistan","27633",0
"477",3,747,0,2015,"Pakistan","27633",0
"478",4,738,0,2015,"Pakistan","27633",0
"479",5,742,0,2015,"Pakistan","27633",0
"480",6,692,0,2015,"Pakistan","27633",0
"481",7,704,0,2015,"Pakistan","27633",0
"482",8,673,0,2015,"Pakistan","27633",0
"483",9,659,0,2015,"Pakistan","27633",0
"484",10,653,0,2015,"Pakistan","27633",0
"485",11,694,0,2015,"Pakistan","27633",0
"486",12,624,0,2015,"Pakistan","27633",0
"487",13,645,0,2015,"Pakistan","27633",0
"488",14,620,0,2015,"Pakistan","27633",0
"489",15,666,0,2015,"Pakistan","27633",0
"490",16,636,0,2015,"Pakistan","27633",0
"491",17,633,0,2015,"Pakistan","27633",0
"492",18,579,0,2015,"Pakistan","27633",0
"493",19,583,0,2015,"Pakistan","27633",0
"494",20,615,0,2015,"Pakistan","27633",0
"495",21,615,0,2015,"Pakistan","27633",0
"496",22,542,0,2015,"Pakistan","27633",0
"497",23,577,0,2015,"Pakistan","27633",0
"498",24,560,0,2015,"Pakistan","27633",0
"499",25,586,0,2015,"Pakistan","27633",0
"500",26,495,0,2015,"Pakistan","27633",0
"501",27,534,0,2015,"Pakistan","27633",0
"502",28,517,0,2015,"Pakistan","27633",0
"503",29,428,1,2015,"Pakistan","27633",0.00233644859813084
"504",30,474,1,2015,"Pakistan","27633",0.00210970464135021
"505",31,438,2,2015,"Pakistan","27633",0.0045662100456621
"506",32,403,3,2015,"Pakistan","27633",0.00744416873449132
"507",33,420,8,2015,"Pakistan","27633",0.019047619047619
"508",34,397,7,2015,"Pakistan","27633",0.017632241813602
"509",35,374,12,2015,"Pakistan","27633",0.0320855614973262
"510",36,348,14,2015,"Pakistan","27633",0.0402298850574713
"511",37,400,36,2015,"Pakistan","27633",0.09
