"","age","pop","gp","year","country","seed","share"
"170",79,14,12,1965,"Pakistan","27633",0.857142857142857
"171",80,6,6,1965,"Pakistan","27633",1
"172",81,13,11,1965,"Pakistan","27633",0.846153846153846
"173",82,9,7,1965,"Pakistan","27633",0.777777777777778
"174",83,5,4,1965,"Pakistan","27633",0.8
"175",84,2,1,1965,"Pakistan","27633",0.5
"176",85,5,4,1965,"Pakistan","27633",0.8
"177",86,2,1,1965,"Pakistan","27633",0.5
"178",87,3,2,1965,"Pakistan","27633",0.666666666666667
"179",88,1,1,1965,"Pakistan","27633",1
"180",89,3,2,1965,"Pakistan","27633",0.666666666666667
"181",90,1,1,1965,"Pakistan","27633",1
"182",93,2,2,1965,"Pakistan","27633",1
"183",95,1,1,1965,"Pakistan","27633",1
"184",0,358,0,1970,"Pakistan","27633",0
"185",1,332,0,1970,"Pakistan","27633",0
"186",2,311,0,1970,"Pakistan","27633",0
"187",3,266,0,1970,"Pakistan","27633",0
"188",4,299,0,1970,"Pakistan","27633",0
"189",5,286,0,1970,"Pakistan","27633",0
"190",6,263,0,1970,"Pakistan","27633",0
"191",7,238,0,1970,"Pakistan","27633",0
"192",8,251,0,1970,"Pakistan","27633",0
"193",9,240,0,1970,"Pakistan","27633",0
"194",10,216,0,1970,"Pakistan","27633",0
"195",11,226,0,1970,"Pakistan","27633",0
"196",12,200,0,1970,"Pakistan","27633",0
"197",13,219,0,1970,"Pakistan","27633",0
"198",14,196,0,1970,"Pakistan","27633",0
"199",15,202,0,1970,"Pakistan","27633",0
"200",16,166,0,1970,"Pakistan","27633",0
"201",17,172,0,1970,"Pakistan","27633",0
"202",18,154,0,1970,"Pakistan","27633",0
"203",19,170,0,1970,"Pakistan","27633",0
"204",20,144,0,1970,"Pakistan","27633",0
"205",21,168,0,1970,"Pakistan","27633",0
"206",22,149,0,1970,"Pakistan","27633",0
"207",23,126,0,1970,"Pakistan","27633",0
"208",24,127,0,1970,"Pakistan","27633",0
"209",25,130,0,1970,"Pakistan","27633",0
"210",26,141,0,1970,"Pakistan","27633",0
"211",27,146,0,1970,"Pakistan","27633",0
"212",28,132,0,1970,"Pakistan","27633",0
"213",29,125,0,1970,"Pakistan","27633",0
"214",30,121,1,1970,"Pakistan","27633",0.00826446280991736
"215",31,118,0,1970,"Pakistan","27633",0
"216",32,114,2,1970,"Pakistan","27633",0.0175438596491228
"217",33,106,4,1970,"Pakistan","27633",0.0377358490566038
"218",34,98,2,1970,"Pakistan","27633",0.0204081632653061
"219",35,119,4,1970,"Pakistan","27633",0.0336134453781513
"220",36,102,11,1970,"Pakistan","27633",0.107843137254902
"221",37,106,8,1970,"Pakistan","27633",0.0754716981132075
"222",38,96,10,1970,"Pakistan","27633",0.104166666666667
"223",39,97,18,1970,"Pakistan","27633",0.185567010309278
"224",40,80,20,1970,"Pakistan","27633",0.25
"225",41,77,26,1970,"Pakistan","27633",0.337662337662338
"226",42,93,29,1970,"Pakistan","27633",0.311827956989247
"227",43,84,38,1970,"Pakistan","27633",0.452380952380952
"228",44,88,35,1970,"Pakistan","27633",0.397727272727273
"229",45,79,37,1970,"Pakistan","27633",0.468354430379747
"230",46,71,35,1970,"Pakistan","27633",0.492957746478873
"231",47,89,48,1970,"Pakistan","27633",0.539325842696629
"232",48,67,36,1970,"Pakistan","27633",0.537313432835821
"233",49,69,41,1970,"Pakistan","27633",0.594202898550725
"234",50,81,51,1970,"Pakistan","27633",0.62962962962963
"235",51,67,42,1970,"Pakistan","27633",0.626865671641791
"236",52,69,56,1970,"Pakistan","27633",0.811594202898551
"237",53,57,43,1970,"Pakistan","27633",0.754385964912281
"238",54,68,53,1970,"Pakistan","27633",0.779411764705882
"239",55,55,43,1970,"Pakistan","27633",0.781818181818182
"240",56,56,50,1970,"Pakistan","27633",0.892857142857143
"241",57,61,50,1970,"Pakistan","27633",0.819672131147541
"242",58,57,48,1970,"Pakistan","27633",0.842105263157895
"243",59,52,44,1970,"Pakistan","27633",0.846153846153846
"244",60,51,42,1970,"Pakistan","27633",0.823529411764706
"245",61,55,46,1970,"Pakistan","27633",0.836363636363636
"246",62,39,32,1970,"Pakistan","27633",0.82051282051282
"247",63,40,35,1970,"Pakistan","27633",0.875
"248",64,43,38,1970,"Pakistan","27633",0.883720930232558
"249",65,46,41,1970,"Pakistan","27633",0.891304347826087
"250",66,36,32,1970,"Pakistan","27633",0.888888888888889
"251",67,29,25,1970,"Pakistan","27633",0.862068965517241
"252",68,25,24,1970,"Pakistan","27633",0.96
"253",69,28,23,1970,"Pakistan","27633",0.821428571428571
"254",70,19,19,1970,"Pakistan","27633",1
"255",71,26,21,1970,"Pakistan","27633",0.807692307692308
"256",72,28,24,1970,"Pakistan","27633",0.857142857142857
"257",73,22,19,1970,"Pakistan","27633",0.863636363636364
"258",74,31,27,1970,"Pakistan","27633",0.870967741935484
"259",75,20,17,1970,"Pakistan","27633",0.85
"260",76,25,20,1970,"Pakistan","27633",0.8
"261",77,13,10,1970,"Pakistan","27633",0.769230769230769
"262",78,11,9,1970,"Pakistan","27633",0.818181818181818
"263",79,8,6,1970,"Pakistan","27633",0.75
"264",80,11,10,1970,"Pakistan","27633",0.909090909090909
"265",81,7,6,1970,"Pakistan","27633",0.857142857142857
"266",82,14,12,1970,"Pakistan","27633",0.857142857142857
"267",83,4,4,1970,"Pakistan","27633",1
"268",84,4,3,1970,"Pakistan","27633",0.75
"269",85,3,3,1970,"Pakistan","27633",1
"270",86,7,5,1970,"Pakistan","27633",0.714285714285714
"271",87,4,3,1970,"Pakistan","27633",0.75
"272",90,2,1,1970,"Pakistan","27633",0.5
"273",94,1,0,1970,"Pakistan","27633",0
"274",0,435,0,1975,"Pakistan","27633",0
"275",1,383,0,1975,"Pakistan","27633",0
"276",2,348,0,1975,"Pakistan","27633",0
"277",3,313,0,1975,"Pakistan","27633",0
"278",4,302,0,1975,"Pakistan","27633",0
"279",5,328,0,1975,"Pakistan","27633",0
"280",6,315,0,1975,"Pakistan","27633",0
"281",7,293,0,1975,"Pakistan","27633",0
"282",8,254,0,1975,"Pakistan","27633",0
"283",9,295,0,1975,"Pakistan","27633",0
"284",10,280,0,1975,"Pakistan","27633",0
"285",11,257,0,1975,"Pakistan","27633",0
"286",12,237,0,1975,"Pakistan","27633",0
"287",13,250,0,1975,"Pakistan","27633",0
"288",14,238,0,1975,"Pakistan","27633",0
"289",15,216,0,1975,"Pakistan","27633",0
"290",16,220,0,1975,"Pakistan","27633",0
"291",17,195,0,1975,"Pakistan","27633",0
"292",18,219,0,1975,"Pakistan","27633",0
"293",19,195,0,1975,"Pakistan","27633",0
"294",20,196,0,1975,"Pakistan","27633",0
"295",21,161,0,1975,"Pakistan","27633",0
"296",22,167,0,1975,"Pakistan","27633",0
"297",23,153,0,1975,"Pakistan","27633",0
"298",24,165,0,1975,"Pakistan","27633",0
"299",25,143,1,1975,"Pakistan","27633",0.00699300699300699
"300",26,165,0,1975,"Pakistan","27633",0
"301",27,146,0,1975,"Pakistan","27633",0
"302",28,123,0,1975,"Pakistan","27633",0
"303",29,126,0,1975,"Pakistan","27633",0
"304",30,124,1,1975,"Pakistan","27633",0.00806451612903226
"305",31,139,1,1975,"Pakistan","27633",0.00719424460431655
"306",32,142,2,1975,"Pakistan","27633",0.0140845070422535
"307",33,129,4,1975,"Pakistan","27633",0.0310077519379845
"308",34,123,6,1975,"Pakistan","27633",0.048780487804878
"309",35,116,10,1975,"Pakistan","27633",0.0862068965517241
"310",36,117,9,1975,"Pakistan","27633",0.0769230769230769
"311",37,112,10,1975,"Pakistan","27633",0.0892857142857143
"312",38,102,21,1975,"Pakistan","27633",0.205882352941176
"313",39,95,19,1975,"Pakistan","27633",0.2
"314",40,117,26,1975,"Pakistan","27633",0.222222222222222
"315",41,99,34,1975,"Pakistan","27633",0.343434343434343
"316",42,106,40,1975,"Pakistan","27633",0.377358490566038
"317",43,92,35,1975,"Pakistan","27633",0.380434782608696
"318",44,94,45,1975,"Pakistan","27633",0.478723404255319
"319",45,77,36,1975,"Pakistan","27633",0.467532467532468
"320",46,75,41,1975,"Pakistan","27633",0.546666666666667
"321",47,92,57,1975,"Pakistan","27633",0.619565217391304
"322",48,83,60,1975,"Pakistan","27633",0.72289156626506
"323",49,84,58,1975,"Pakistan","27633",0.69047619047619
"324",50,77,54,1975,"Pakistan","27633",0.701298701298701
"325",51,65,45,1975,"Pakistan","27633",0.692307692307692
"326",52,87,66,1975,"Pakistan","27633",0.758620689655172
"327",53,63,47,1975,"Pakistan","27633",0.746031746031746
"328",54,65,42,1975,"Pakistan","27633",0.646153846153846
"329",55,79,58,1975,"Pakistan","27633",0.734177215189873
"330",56,61,48,1975,"Pakistan","27633",0.786885245901639
"331",57,64,57,1975,"Pakistan","27633",0.890625
"332",58,51,42,1975,"Pakistan","27633",0.823529411764706
"333",59,62,50,1975,"Pakistan","27633",0.806451612903226
"334",60,50,43,1975,"Pakistan","27633",0.86
"335",61,50,47,1975,"Pakistan","27633",0.94
"336",62,54,46,1975,"Pakistan","27633",0.851851851851852
"337",63,50,46,1975,"Pakistan","27633",0.92
"338",64,46,39,1975,"Pakistan","27633",0.847826086956522
"339",65,48,41,1975,"Pakistan","27633",0.854166666666667
"340",66,49,41,1975,"Pakistan","27633",0.836734693877551
"341",67,33,28,1975,"Pakistan","27633",0.848484848484849
"342",68,39,34,1975,"Pakistan","27633",0.871794871794872
"343",69,41,37,1975,"Pakistan","27633",0.902439024390244
"344",70,43,39,1975,"Pakistan","27633",0.906976744186046
"345",71,29,26,1975,"Pakistan","27633",0.896551724137931
"346",72,28,24,1975,"Pakistan","27633",0.857142857142857
"347",73,20,19,1975,"Pakistan","27633",0.95
"348",74,23,19,1975,"Pakistan","27633",0.826086956521739
"349",75,14,14,1975,"Pakistan","27633",1
"350",76,20,16,1975,"Pakistan","27633",0.8
"351",77,22,18,1975,"Pakistan","27633",0.818181818181818
"352",78,14,11,1975,"Pakistan","27633",0.785714285714286
"353",79,23,19,1975,"Pakistan","27633",0.826086956521739
"354",80,11,11,1975,"Pakistan","27633",1
"355",81,12,9,1975,"Pakistan","27633",0.75
"356",82,8,7,1975,"Pakistan","27633",0.875
"357",83,3,2,1975,"Pakistan","27633",0.666666666666667
"358",84,7,5,1975,"Pakistan","27633",0.714285714285714
"359",85,6,6,1975,"Pakistan","27633",1
"360",86,5,4,1975,"Pakistan","27633",0.8
"361",87,6,5,1975,"Pakistan","27633",0.833333333333333
"362",88,2,2,1975,"Pakistan","27633",1
"363",89,3,2,1975,"Pakistan","27633",0.666666666666667
"364",90,1,1,1975,"Pakistan","27633",1
"365",91,4,4,1975,"Pakistan","27633",1
"366",92,2,1,1975,"Pakistan","27633",0.5
"367",95,2,1,1975,"Pakistan","27633",0.5
"368",0,432,0,1980,"Pakistan","27633",0
"369",1,383,0,1980,"Pakistan","27633",0
"370",2,421,0,1980,"Pakistan","27633",0
"371",3,374,0,1980,"Pakistan","27633",0
"372",4,367,0,1980,"Pakistan","27633",0
"373",5,384,0,1980,"Pakistan","27633",0
"374",6,362,0,1980,"Pakistan","27633",0
"375",7,340,0,1980,"Pakistan","27633",0
"376",8,307,0,1980,"Pakistan","27633",0
"377",9,296,0,1980,"Pakistan","27633",0
"378",10,324,0,1980,"Pakistan","27633",0
"379",11,312,0,1980,"Pakistan","27633",0
"380",12,292,0,1980,"Pakistan","27633",0
"381",13,252,0,1980,"Pakistan","27633",0
"382",14,293,0,1980,"Pakistan","27633",0
"383",15,275,0,1980,"Pakistan","27633",0
"384",16,253,0,1980,"Pakistan","27633",0
"385",17,236,0,1980,"Pakistan","27633",0
"386",18,248,0,1980,"Pakistan","27633",0
"387",19,235,0,1980,"Pakistan","27633",0
"388",20,214,0,1980,"Pakistan","27633",0
"389",21,220,0,1980,"Pakistan","27633",0
"390",22,193,0,1980,"Pakistan","27633",0
"391",23,214,0,1980,"Pakistan","27633",0
"392",24,191,0,1980,"Pakistan","27633",0
"393",25,194,0,1980,"Pakistan","27633",0
"394",26,157,0,1980,"Pakistan","27633",0
"395",27,163,0,1980,"Pakistan","27633",0
"396",28,148,0,1980,"Pakistan","27633",0
"397",29,162,0,1980,"Pakistan","27633",0
"398",30,140,2,1980,"Pakistan","27633",0.0142857142857143
"399",31,164,3,1980,"Pakistan","27633",0.0182926829268293
"400",32,143,3,1980,"Pakistan","27633",0.020979020979021
"401",33,120,1,1980,"Pakistan","27633",0.00833333333333333
"402",34,122,3,1980,"Pakistan","27633",0.0245901639344262
"403",35,122,9,1980,"Pakistan","27633",0.0737704918032787
"404",36,138,11,1980,"Pakistan","27633",0.0797101449275362
"405",37,139,17,1980,"Pakistan","27633",0.122302158273381
"406",38,125,23,1980,"Pakistan","27633",0.184
"407",39,116,24,1980,"Pakistan","27633",0.206896551724138
"408",40,109,30,1980,"Pakistan","27633",0.275229357798165
"409",41,110,31,1980,"Pakistan","27633",0.281818181818182
"410",42,110,37,1980,"Pakistan","27633",0.336363636363636
"411",43,99,44,1980,"Pakistan","27633",0.444444444444444
"412",44,94,43,1980,"Pakistan","27633",0.457446808510638
"413",45,113,52,1980,"Pakistan","27633",0.460176991150442
"414",46,97,54,1980,"Pakistan","27633",0.556701030927835
"415",47,103,62,1980,"Pakistan","27633",0.601941747572815
"416",48,89,59,1980,"Pakistan","27633",0.662921348314607
"417",49,94,63,1980,"Pakistan","27633",0.670212765957447
"418",50,76,54,1980,"Pakistan","27633",0.710526315789474
"419",51,74,51,1980,"Pakistan","27633",0.689189189189189
"420",52,85,67,1980,"Pakistan","27633",0.788235294117647
"421",53,82,70,1980,"Pakistan","27633",0.853658536585366
"422",54,80,62,1980,"Pakistan","27633",0.775
"423",55,74,58,1980,"Pakistan","27633",0.783783783783784
"424",56,60,50,1980,"Pakistan","27633",0.833333333333333
"425",57,85,72,1980,"Pakistan","27633",0.847058823529412
"426",58,61,50,1980,"Pakistan","27633",0.819672131147541
"427",59,63,44,1980,"Pakistan","27633",0.698412698412698
"428",60,75,58,1980,"Pakistan","27633",0.773333333333333
"429",61,57,50,1980,"Pakistan","27633",0.87719298245614
"430",62,59,52,1980,"Pakistan","27633",0.88135593220339
"431",63,44,39,1980,"Pakistan","27633",0.886363636363636
"432",64,54,43,1980,"Pakistan","27633",0.796296296296296
"433",65,44,38,1980,"Pakistan","27633",0.863636363636364
"434",66,46,44,1980,"Pakistan","27633",0.956521739130435
"435",67,46,39,1980,"Pakistan","27633",0.847826086956522
"436",68,43,40,1980,"Pakistan","27633",0.930232558139535
"437",69,38,32,1980,"Pakistan","27633",0.842105263157895
"438",70,41,35,1980,"Pakistan","27633",0.853658536585366
"439",71,39,33,1980,"Pakistan","27633",0.846153846153846
"440",72,27,22,1980,"Pakistan","27633",0.814814814814815
"441",73,29,26,1980,"Pakistan","27633",0.896551724137931
"442",74,32,31,1980,"Pakistan","27633",0.96875
"443",75,36,32,1980,"Pakistan","27633",0.888888888888889
"444",76,23,21,1980,"Pakistan","27633",0.91304347826087
"445",77,23,20,1980,"Pakistan","27633",0.869565217391304
"446",78,11,10,1980,"Pakistan","27633",0.909090909090909
"447",79,14,11,1980,"Pakistan","27633",0.785714285714286
"448",80,7,7,1980,"Pakistan","27633",1
"449",81,12,12,1980,"Pakistan","27633",1
"450",82,11,9,1980,"Pakistan","27633",0.818181818181818
"451",83,6,4,1980,"Pakistan","27633",0.666666666666667
"452",84,13,11,1980,"Pakistan","27633",0.846153846153846
"453",85,6,6,1980,"Pakistan","27633",1
"454",86,5,4,1980,"Pakistan","27633",0.8
"455",87,1,0,1980,"Pakistan","27633",0
"456",89,1,1,1980,"Pakistan","27633",1
"457",90,3,3,1980,"Pakistan","27633",1
"458",91,1,1,1980,"Pakistan","27633",1
"459",92,3,2,1980,"Pakistan","27633",0.666666666666667
"460",94,2,1,1980,"Pakistan","27633",0.5
"461",95,1,1,1980,"Pakistan","27633",1
"462",96,1,1,1980,"Pakistan","27633",1
"463",0,546,0,1985,"Pakistan","27633",0
"464",1,476,0,1985,"Pakistan","27633",0
"465",2,431,0,1985,"Pakistan","27633",0
"466",3,446,0,1985,"Pakistan","27633",0
"467",4,421,0,1985,"Pakistan","27633",0
"468",5,389,0,1985,"Pakistan","27633",0
"469",6,363,0,1985,"Pakistan","27633",0
"470",7,417,0,1985,"Pakistan","27633",0
"471",8,370,0,1985,"Pakistan","27633",0
"472",9,358,0,1985,"Pakistan","27633",0
"473",10,381,0,1985,"Pakistan","27633",0
"474",11,360,0,1985,"Pakistan","27633",0
"475",12,338,0,1985,"Pakistan","27633",0
"476",13,305,0,1985,"Pakistan","27633",0
"477",14,294,0,1985,"Pakistan","27633",0
"478",15,321,0,1985,"Pakistan","27633",0
"479",16,311,0,1985,"Pakistan","27633",0
"480",17,291,0,1985,"Pakistan","27633",0
"481",18,250,0,1985,"Pakistan","27633",0
"482",19,286,0,1985,"Pakistan","27633",0
"483",20,273,0,1985,"Pakistan","27633",0
"484",21,253,0,1985,"Pakistan","27633",0
"485",22,233,0,1985,"Pakistan","27633",0
"486",23,241,0,1985,"Pakistan","27633",0
"487",24,235,0,1985,"Pakistan","27633",0
"488",25,209,0,1985,"Pakistan","27633",0
"489",26,220,0,1985,"Pakistan","27633",0
"490",27,192,0,1985,"Pakistan","27633",0
"491",28,211,0,1985,"Pakistan","27633",0
"492",29,188,0,1985,"Pakistan","27633",0
"493",30,192,2,1985,"Pakistan","27633",0.0104166666666667
"494",31,157,3,1985,"Pakistan","27633",0.0191082802547771
"495",32,154,3,1985,"Pakistan","27633",0.0194805194805195
"496",33,146,7,1985,"Pakistan","27633",0.047945205479452
"497",34,156,12,1985,"Pakistan","27633",0.0769230769230769
"498",35,134,10,1985,"Pakistan","27633",0.0746268656716418
"499",36,164,15,1985,"Pakistan","27633",0.0914634146341463
"500",37,143,21,1985,"Pakistan","27633",0.146853146853147
"501",38,118,16,1985,"Pakistan","27633",0.135593220338983
"502",39,121,22,1985,"Pakistan","27633",0.181818181818182
"503",40,120,39,1985,"Pakistan","27633",0.325
"504",41,137,45,1985,"Pakistan","27633",0.328467153284672
"505",42,138,51,1985,"Pakistan","27633",0.369565217391304
"506",43,120,65,1985,"Pakistan","27633",0.541666666666667
"507",44,114,57,1985,"Pakistan","27633",0.5
"508",45,105,57,1985,"Pakistan","27633",0.542857142857143
"509",46,107,60,1985,"Pakistan","27633",0.560747663551402
"510",47,108,67,1985,"Pakistan","27633",0.62037037037037
"511",48,98,63,1985,"Pakistan","27633",0.642857142857143
"512",49,90,65,1985,"Pakistan","27633",0.722222222222222
