"","age","pop","gp","country","seed","year","share"
"37",36,1838,50,"IranIslamicRepublicof","201896",2022,0.0272034820457018
"38",37,2092,87,"IranIslamicRepublicof","201896",2022,0.0415869980879541
"39",38,2011,97,"IranIslamicRepublicof","201896",2022,0.0482347090999503
"40",39,1991,150,"IranIslamicRepublicof","201896",2022,0.0753390256152687
"41",40,1938,163,"IranIslamicRepublicof","201896",2022,0.0841073271413829
"42",41,1844,204,"IranIslamicRepublicof","201896",2022,0.110629067245119
"43",42,1758,251,"IranIslamicRepublicof","201896",2022,0.142775881683732
"44",43,1620,303,"IranIslamicRepublicof","201896",2022,0.187037037037037
"45",44,1676,347,"IranIslamicRepublicof","201896",2022,0.207040572792363
"46",45,1565,396,"IranIslamicRepublicof","201896",2022,0.253035143769968
"47",46,1578,457,"IranIslamicRepublicof","201896",2022,0.289607097591888
"48",47,1451,503,"IranIslamicRepublicof","201896",2022,0.346657477601654
"49",48,1381,545,"IranIslamicRepublicof","201896",2022,0.394641564083997
"50",49,1346,601,"IranIslamicRepublicof","201896",2022,0.446508172362556
"51",50,1310,635,"IranIslamicRepublicof","201896",2022,0.484732824427481
"52",51,1256,646,"IranIslamicRepublicof","201896",2022,0.514331210191083
"53",52,1232,676,"IranIslamicRepublicof","201896",2022,0.548701298701299
"54",53,1189,667,"IranIslamicRepublicof","201896",2022,0.560975609756098
"55",54,1158,718,"IranIslamicRepublicof","201896",2022,0.620034542314335
"56",55,1068,707,"IranIslamicRepublicof","201896",2022,0.661985018726592
"57",56,1052,730,"IranIslamicRepublicof","201896",2022,0.693916349809886
"58",57,1021,726,"IranIslamicRepublicof","201896",2022,0.711067580803134
"59",58,974,740,"IranIslamicRepublicof","201896",2022,0.759753593429158
"60",59,946,721,"IranIslamicRepublicof","201896",2022,0.76215644820296
"61",60,794,645,"IranIslamicRepublicof","201896",2022,0.812342569269521
"62",61,813,661,"IranIslamicRepublicof","201896",2022,0.813038130381304
"63",62,790,656,"IranIslamicRepublicof","201896",2022,0.830379746835443
"64",63,780,647,"IranIslamicRepublicof","201896",2022,0.82948717948718
"65",64,730,628,"IranIslamicRepublicof","201896",2022,0.86027397260274
"66",65,739,613,"IranIslamicRepublicof","201896",2022,0.829499323410014
"67",66,698,589,"IranIslamicRepublicof","201896",2022,0.843839541547278
"68",67,668,579,"IranIslamicRepublicof","201896",2022,0.866766467065868
"69",68,639,554,"IranIslamicRepublicof","201896",2022,0.86697965571205
"70",69,544,485,"IranIslamicRepublicof","201896",2022,0.891544117647059
"71",70,552,480,"IranIslamicRepublicof","201896",2022,0.869565217391304
"72",71,515,429,"IranIslamicRepublicof","201896",2022,0.833009708737864
"73",72,595,520,"IranIslamicRepublicof","201896",2022,0.873949579831933
"74",73,550,479,"IranIslamicRepublicof","201896",2022,0.870909090909091
"75",74,477,419,"IranIslamicRepublicof","201896",2022,0.878406708595388
"76",75,480,407,"IranIslamicRepublicof","201896",2022,0.847916666666667
"77",76,396,353,"IranIslamicRepublicof","201896",2022,0.891414141414141
"78",77,350,305,"IranIslamicRepublicof","201896",2022,0.871428571428571
"79",78,288,257,"IranIslamicRepublicof","201896",2022,0.892361111111111
"80",79,286,261,"IranIslamicRepublicof","201896",2022,0.912587412587413
"81",80,260,221,"IranIslamicRepublicof","201896",2022,0.85
"82",81,229,193,"IranIslamicRepublicof","201896",2022,0.842794759825327
"83",82,205,168,"IranIslamicRepublicof","201896",2022,0.819512195121951
"84",83,157,137,"IranIslamicRepublicof","201896",2022,0.872611464968153
"85",84,145,129,"IranIslamicRepublicof","201896",2022,0.889655172413793
"86",85,101,87,"IranIslamicRepublicof","201896",2022,0.861386138613861
"87",86,73,63,"IranIslamicRepublicof","201896",2022,0.863013698630137
"88",87,50,48,"IranIslamicRepublicof","201896",2022,0.96
"89",88,52,44,"IranIslamicRepublicof","201896",2022,0.846153846153846
"90",89,44,36,"IranIslamicRepublicof","201896",2022,0.818181818181818
"91",90,29,21,"IranIslamicRepublicof","201896",2022,0.724137931034483
"92",91,16,15,"IranIslamicRepublicof","201896",2022,0.9375
"93",92,16,11,"IranIslamicRepublicof","201896",2022,0.6875
"94",93,13,7,"IranIslamicRepublicof","201896",2022,0.538461538461538
"95",94,8,6,"IranIslamicRepublicof","201896",2022,0.75
"96",95,1,1,"IranIslamicRepublicof","201896",2022,1
"97",96,3,2,"IranIslamicRepublicof","201896",2022,0.666666666666667
"98",97,1,1,"IranIslamicRepublicof","201896",2022,1
