"","age","pop","gp","year","country","seed","share"
"59",58,153,123,1990,"Ethiopia","357495",0.803921568627451
"60",59,153,132,1990,"Ethiopia","357495",0.862745098039216
"61",60,135,122,1990,"Ethiopia","357495",0.903703703703704
"62",61,131,115,1990,"Ethiopia","357495",0.877862595419847
"63",62,143,121,1990,"Ethiopia","357495",0.846153846153846
"64",63,116,103,1990,"Ethiopia","357495",0.887931034482759
"65",64,116,102,1990,"Ethiopia","357495",0.879310344827586
"66",65,108,95,1990,"Ethiopia","357495",0.87962962962963
"67",66,107,95,1990,"Ethiopia","357495",0.88785046728972
"68",67,95,86,1990,"Ethiopia","357495",0.905263157894737
"69",68,83,66,1990,"Ethiopia","357495",0.795180722891566
"70",69,84,77,1990,"Ethiopia","357495",0.916666666666667
"71",70,79,68,1990,"Ethiopia","357495",0.860759493670886
"72",71,60,55,1990,"Ethiopia","357495",0.916666666666667
"73",72,57,47,1990,"Ethiopia","357495",0.824561403508772
"74",73,61,60,1990,"Ethiopia","357495",0.983606557377049
"75",74,42,36,1990,"Ethiopia","357495",0.857142857142857
"76",75,38,35,1990,"Ethiopia","357495",0.921052631578947
"77",76,30,30,1990,"Ethiopia","357495",1
"78",77,33,32,1990,"Ethiopia","357495",0.96969696969697
"79",78,24,22,1990,"Ethiopia","357495",0.916666666666667
"80",79,31,27,1990,"Ethiopia","357495",0.870967741935484
"81",80,25,23,1990,"Ethiopia","357495",0.92
"82",81,18,15,1990,"Ethiopia","357495",0.833333333333333
"83",82,23,23,1990,"Ethiopia","357495",1
"84",83,8,7,1990,"Ethiopia","357495",0.875
"85",84,10,9,1990,"Ethiopia","357495",0.9
"86",85,4,4,1990,"Ethiopia","357495",1
"87",86,5,4,1990,"Ethiopia","357495",0.8
"88",87,6,5,1990,"Ethiopia","357495",0.833333333333333
"89",88,4,3,1990,"Ethiopia","357495",0.75
"90",89,7,6,1990,"Ethiopia","357495",0.857142857142857
"91",91,2,2,1990,"Ethiopia","357495",1
"92",93,1,1,1990,"Ethiopia","357495",1
"93",94,1,0,1990,"Ethiopia","357495",0
"94",97,1,1,1990,"Ethiopia","357495",1
"95",0,1166,0,1995,"Ethiopia","357495",0
"96",1,1031,0,1995,"Ethiopia","357495",0
"97",2,992,0,1995,"Ethiopia","357495",0
"98",3,953,0,1995,"Ethiopia","357495",0
"99",4,916,0,1995,"Ethiopia","357495",0
"100",5,985,0,1995,"Ethiopia","357495",0
"101",6,871,0,1995,"Ethiopia","357495",0
"102",7,836,0,1995,"Ethiopia","357495",0
"103",8,843,0,1995,"Ethiopia","357495",0
"104",9,769,0,1995,"Ethiopia","357495",0
"105",10,789,0,1995,"Ethiopia","357495",0
"106",11,676,0,1995,"Ethiopia","357495",0
"107",12,695,0,1995,"Ethiopia","357495",0
"108",13,687,0,1995,"Ethiopia","357495",0
"109",14,655,0,1995,"Ethiopia","357495",0
"110",15,636,0,1995,"Ethiopia","357495",0
"111",16,590,0,1995,"Ethiopia","357495",0
"112",17,612,0,1995,"Ethiopia","357495",0
"113",18,602,0,1995,"Ethiopia","357495",0
"114",19,591,0,1995,"Ethiopia","357495",0
"115",20,595,0,1995,"Ethiopia","357495",0
"116",21,570,0,1995,"Ethiopia","357495",0
"117",22,567,0,1995,"Ethiopia","357495",0
"118",23,560,0,1995,"Ethiopia","357495",0
"119",24,526,0,1995,"Ethiopia","357495",0
"120",25,533,0,1995,"Ethiopia","357495",0
"121",26,484,0,1995,"Ethiopia","357495",0
"122",27,471,0,1995,"Ethiopia","357495",0
"123",28,498,1,1995,"Ethiopia","357495",0.00200803212851406
"124",29,455,0,1995,"Ethiopia","357495",0
"125",30,474,2,1995,"Ethiopia","357495",0.00421940928270042
"126",31,460,2,1995,"Ethiopia","357495",0.00434782608695652
"127",32,409,4,1995,"Ethiopia","357495",0.0097799511002445
"128",33,394,13,1995,"Ethiopia","357495",0.032994923857868
"129",34,432,19,1995,"Ethiopia","357495",0.0439814814814815
"130",35,336,22,1995,"Ethiopia","357495",0.0654761904761905
"131",36,340,24,1995,"Ethiopia","357495",0.0705882352941176
"132",37,311,46,1995,"Ethiopia","357495",0.147909967845659
"133",38,333,53,1995,"Ethiopia","357495",0.159159159159159
"134",39,310,72,1995,"Ethiopia","357495",0.232258064516129
"135",40,313,92,1995,"Ethiopia","357495",0.293929712460064
"136",41,291,97,1995,"Ethiopia","357495",0.333333333333333
"137",42,273,88,1995,"Ethiopia","357495",0.322344322344322
"138",43,261,103,1995,"Ethiopia","357495",0.39463601532567
"139",44,265,119,1995,"Ethiopia","357495",0.449056603773585
"140",45,289,132,1995,"Ethiopia","357495",0.456747404844291
"141",46,297,165,1995,"Ethiopia","357495",0.555555555555556
"142",47,304,197,1995,"Ethiopia","357495",0.648026315789474
"143",48,252,174,1995,"Ethiopia","357495",0.69047619047619
"144",49,247,178,1995,"Ethiopia","357495",0.720647773279352
"145",50,235,183,1995,"Ethiopia","357495",0.778723404255319
"146",51,228,181,1995,"Ethiopia","357495",0.793859649122807
"147",52,221,187,1995,"Ethiopia","357495",0.846153846153846
"148",53,237,204,1995,"Ethiopia","357495",0.860759493670886
"149",54,210,152,1995,"Ethiopia","357495",0.723809523809524
"150",55,209,176,1995,"Ethiopia","357495",0.842105263157895
"151",56,190,159,1995,"Ethiopia","357495",0.836842105263158
"152",57,181,154,1995,"Ethiopia","357495",0.850828729281768
"153",58,193,162,1995,"Ethiopia","357495",0.839378238341969
"154",59,157,141,1995,"Ethiopia","357495",0.898089171974522
"155",60,168,149,1995,"Ethiopia","357495",0.886904761904762
"156",61,140,120,1995,"Ethiopia","357495",0.857142857142857
"157",62,126,114,1995,"Ethiopia","357495",0.904761904761905
"158",63,128,112,1995,"Ethiopia","357495",0.875
"159",64,135,121,1995,"Ethiopia","357495",0.896296296296296
"160",65,118,111,1995,"Ethiopia","357495",0.940677966101695
"161",66,105,93,1995,"Ethiopia","357495",0.885714285714286
"162",67,127,110,1995,"Ethiopia","357495",0.866141732283465
"163",68,95,87,1995,"Ethiopia","357495",0.91578947368421
"164",69,95,85,1995,"Ethiopia","357495",0.894736842105263
"165",70,80,72,1995,"Ethiopia","357495",0.9
"166",71,84,78,1995,"Ethiopia","357495",0.928571428571429
"167",72,70,63,1995,"Ethiopia","357495",0.9
"168",73,61,50,1995,"Ethiopia","357495",0.819672131147541
"169",74,57,53,1995,"Ethiopia","357495",0.929824561403509
"170",75,49,43,1995,"Ethiopia","357495",0.877551020408163
"171",76,42,37,1995,"Ethiopia","357495",0.880952380952381
"172",77,32,26,1995,"Ethiopia","357495",0.8125
"173",78,38,37,1995,"Ethiopia","357495",0.973684210526316
"174",79,28,24,1995,"Ethiopia","357495",0.857142857142857
"175",80,21,19,1995,"Ethiopia","357495",0.904761904761905
"176",81,19,19,1995,"Ethiopia","357495",1
"177",82,21,21,1995,"Ethiopia","357495",1
"178",83,11,10,1995,"Ethiopia","357495",0.909090909090909
"179",84,14,11,1995,"Ethiopia","357495",0.785714285714286
"180",85,11,9,1995,"Ethiopia","357495",0.818181818181818
"181",86,6,5,1995,"Ethiopia","357495",0.833333333333333
"182",87,13,13,1995,"Ethiopia","357495",1
"183",88,1,0,1995,"Ethiopia","357495",0
"184",89,3,3,1995,"Ethiopia","357495",1
"185",90,3,3,1995,"Ethiopia","357495",1
"186",91,1,1,1995,"Ethiopia","357495",1
"187",92,1,1,1995,"Ethiopia","357495",1
"188",93,2,1,1995,"Ethiopia","357495",0.5
"189",0,1329,0,2000,"Ethiopia","357495",0
"190",1,1177,0,2000,"Ethiopia","357495",0
"191",2,1148,0,2000,"Ethiopia","357495",0
"192",3,1112,0,2000,"Ethiopia","357495",0
"193",4,1040,0,2000,"Ethiopia","357495",0
"194",5,1053,0,2000,"Ethiopia","357495",0
"195",6,957,0,2000,"Ethiopia","357495",0
"196",7,946,0,2000,"Ethiopia","357495",0
"197",8,906,0,2000,"Ethiopia","357495",0
"198",9,890,0,2000,"Ethiopia","357495",0
"199",10,955,0,2000,"Ethiopia","357495",0
"200",11,843,0,2000,"Ethiopia","357495",0
"201",12,819,0,2000,"Ethiopia","357495",0
"202",13,824,0,2000,"Ethiopia","357495",0
"203",14,759,0,2000,"Ethiopia","357495",0
"204",15,774,0,2000,"Ethiopia","357495",0
"205",16,668,0,2000,"Ethiopia","357495",0
"206",17,679,0,2000,"Ethiopia","357495",0
"207",18,677,0,2000,"Ethiopia","357495",0
"208",19,644,0,2000,"Ethiopia","357495",0
"209",20,631,0,2000,"Ethiopia","357495",0
"210",21,568,0,2000,"Ethiopia","357495",0
"211",22,600,0,2000,"Ethiopia","357495",0
"212",23,591,0,2000,"Ethiopia","357495",0
"213",24,577,0,2000,"Ethiopia","357495",0
"214",25,575,1,2000,"Ethiopia","357495",0.00173913043478261
"215",26,550,0,2000,"Ethiopia","357495",0
"216",27,555,0,2000,"Ethiopia","357495",0
"217",28,539,1,2000,"Ethiopia","357495",0.00185528756957328
"218",29,508,4,2000,"Ethiopia","357495",0.0078740157480315
"219",30,511,2,2000,"Ethiopia","357495",0.00391389432485323
"220",31,469,6,2000,"Ethiopia","357495",0.0127931769722814
"221",32,456,5,2000,"Ethiopia","357495",0.0109649122807018
"222",33,480,20,2000,"Ethiopia","357495",0.0416666666666667
"223",34,436,24,2000,"Ethiopia","357495",0.055045871559633
"224",35,455,43,2000,"Ethiopia","357495",0.0945054945054945
"225",36,441,37,2000,"Ethiopia","357495",0.0839002267573696
"226",37,394,58,2000,"Ethiopia","357495",0.147208121827411
"227",38,368,66,2000,"Ethiopia","357495",0.179347826086957
"228",39,409,97,2000,"Ethiopia","357495",0.237163814180929
"229",40,327,92,2000,"Ethiopia","357495",0.281345565749235
"230",41,322,96,2000,"Ethiopia","357495",0.298136645962733
"231",42,293,105,2000,"Ethiopia","357495",0.358361774744027
"232",43,314,127,2000,"Ethiopia","357495",0.404458598726115
"233",44,287,124,2000,"Ethiopia","357495",0.43205574912892
"234",45,299,160,2000,"Ethiopia","357495",0.535117056856187
"235",46,273,155,2000,"Ethiopia","357495",0.567765567765568
"236",47,258,136,2000,"Ethiopia","357495",0.527131782945736
"237",48,242,155,2000,"Ethiopia","357495",0.640495867768595
"238",49,240,155,2000,"Ethiopia","357495",0.645833333333333
"239",50,268,175,2000,"Ethiopia","357495",0.652985074626866
"240",51,278,201,2000,"Ethiopia","357495",0.723021582733813
"241",52,283,222,2000,"Ethiopia","357495",0.784452296819788
"242",53,236,190,2000,"Ethiopia","357495",0.805084745762712
"243",54,236,190,2000,"Ethiopia","357495",0.805084745762712
"244",55,217,188,2000,"Ethiopia","357495",0.866359447004608
"245",56,217,183,2000,"Ethiopia","357495",0.84331797235023
"246",57,201,183,2000,"Ethiopia","357495",0.91044776119403
"247",58,217,197,2000,"Ethiopia","357495",0.907834101382488
"248",59,198,163,2000,"Ethiopia","357495",0.823232323232323
"249",60,194,172,2000,"Ethiopia","357495",0.88659793814433
"250",61,174,153,2000,"Ethiopia","357495",0.879310344827586
"251",62,158,141,2000,"Ethiopia","357495",0.892405063291139
"252",63,175,158,2000,"Ethiopia","357495",0.902857142857143
"253",64,128,116,2000,"Ethiopia","357495",0.90625
"254",65,136,122,2000,"Ethiopia","357495",0.897058823529412
"255",66,116,101,2000,"Ethiopia","357495",0.870689655172414
"256",67,100,94,2000,"Ethiopia","357495",0.94
"257",68,103,93,2000,"Ethiopia","357495",0.902912621359223
"258",69,111,100,2000,"Ethiopia","357495",0.900900900900901
"259",70,93,87,2000,"Ethiopia","357495",0.935483870967742
"260",71,85,77,2000,"Ethiopia","357495",0.905882352941176
"261",72,107,92,2000,"Ethiopia","357495",0.85981308411215
"262",73,75,68,2000,"Ethiopia","357495",0.906666666666667
"263",74,66,60,2000,"Ethiopia","357495",0.909090909090909
"264",75,60,56,2000,"Ethiopia","357495",0.933333333333333
"265",76,46,43,2000,"Ethiopia","357495",0.934782608695652
"266",77,51,47,2000,"Ethiopia","357495",0.92156862745098
"267",78,39,32,2000,"Ethiopia","357495",0.82051282051282
"268",79,30,27,2000,"Ethiopia","357495",0.9
"269",80,25,21,2000,"Ethiopia","357495",0.84
"270",81,26,23,2000,"Ethiopia","357495",0.884615384615385
"271",82,18,16,2000,"Ethiopia","357495",0.888888888888889
"272",83,17,17,2000,"Ethiopia","357495",1
"273",84,17,16,2000,"Ethiopia","357495",0.941176470588235
"274",85,9,8,2000,"Ethiopia","357495",0.888888888888889
"275",86,6,6,2000,"Ethiopia","357495",1
"276",87,7,7,2000,"Ethiopia","357495",1
"277",88,3,2,2000,"Ethiopia","357495",0.666666666666667
"278",89,5,3,2000,"Ethiopia","357495",0.6
"279",90,2,0,2000,"Ethiopia","357495",0
"280",91,4,3,2000,"Ethiopia","357495",0.75
"281",92,6,6,2000,"Ethiopia","357495",1
"282",95,1,1,2000,"Ethiopia","357495",1
"283",0,1324,0,2005,"Ethiopia","357495",0
"284",1,1254,0,2005,"Ethiopia","357495",0
"285",2,1231,0,2005,"Ethiopia","357495",0
"286",3,1113,0,2005,"Ethiopia","357495",0
"287",4,1183,0,2005,"Ethiopia","357495",0
"288",5,1220,0,2005,"Ethiopia","357495",0
"289",6,1125,0,2005,"Ethiopia","357495",0
"290",7,1099,0,2005,"Ethiopia","357495",0
"291",8,1073,0,2005,"Ethiopia","357495",0
"292",9,1017,0,2005,"Ethiopia","357495",0
"293",10,1041,0,2005,"Ethiopia","357495",0
"294",11,936,0,2005,"Ethiopia","357495",0
"295",12,934,0,2005,"Ethiopia","357495",0
"296",13,889,0,2005,"Ethiopia","357495",0
"297",14,872,0,2005,"Ethiopia","357495",0
"298",15,947,0,2005,"Ethiopia","357495",0
"299",16,828,0,2005,"Ethiopia","357495",0
"300",17,805,0,2005,"Ethiopia","357495",0
"301",18,815,0,2005,"Ethiopia","357495",0
"302",19,745,0,2005,"Ethiopia","357495",0
"303",20,769,0,2005,"Ethiopia","357495",0
"304",21,658,0,2005,"Ethiopia","357495",0
"305",22,663,0,2005,"Ethiopia","357495",0
"306",23,662,0,2005,"Ethiopia","357495",0
"307",24,629,0,2005,"Ethiopia","357495",0
"308",25,621,0,2005,"Ethiopia","357495",0
"309",26,548,0,2005,"Ethiopia","357495",0
"310",27,579,0,2005,"Ethiopia","357495",0
"311",28,571,0,2005,"Ethiopia","357495",0
"312",29,561,1,2005,"Ethiopia","357495",0.0017825311942959
"313",30,556,2,2005,"Ethiopia","357495",0.00359712230215827
"314",31,534,6,2005,"Ethiopia","357495",0.0112359550561798
"315",32,534,10,2005,"Ethiopia","357495",0.0187265917602996
"316",33,511,19,2005,"Ethiopia","357495",0.0371819960861057
"317",34,485,23,2005,"Ethiopia","357495",0.0474226804123711
"318",35,487,39,2005,"Ethiopia","357495",0.080082135523614
"319",36,447,55,2005,"Ethiopia","357495",0.123042505592841
"320",37,434,69,2005,"Ethiopia","357495",0.158986175115207
"321",38,454,97,2005,"Ethiopia","357495",0.213656387665198
"322",39,402,81,2005,"Ethiopia","357495",0.201492537313433
"323",40,434,124,2005,"Ethiopia","357495",0.285714285714286
"324",41,406,134,2005,"Ethiopia","357495",0.330049261083744
"325",42,372,149,2005,"Ethiopia","357495",0.400537634408602
"326",43,340,143,2005,"Ethiopia","357495",0.420588235294118
"327",44,385,189,2005,"Ethiopia","357495",0.490909090909091
"328",45,304,148,2005,"Ethiopia","357495",0.486842105263158
"329",46,302,168,2005,"Ethiopia","357495",0.556291390728477
"330",47,275,167,2005,"Ethiopia","357495",0.607272727272727
"331",48,296,197,2005,"Ethiopia","357495",0.665540540540541
"332",49,267,172,2005,"Ethiopia","357495",0.644194756554307
"333",50,281,215,2005,"Ethiopia","357495",0.765124555160142
"334",51,261,197,2005,"Ethiopia","357495",0.754789272030651
"335",52,241,171,2005,"Ethiopia","357495",0.70954356846473
"336",53,216,160,2005,"Ethiopia","357495",0.740740740740741
"337",54,222,171,2005,"Ethiopia","357495",0.77027027027027
"338",55,242,184,2005,"Ethiopia","357495",0.760330578512397
"339",56,260,219,2005,"Ethiopia","357495",0.842307692307692
"340",57,254,223,2005,"Ethiopia","357495",0.877952755905512
"341",58,211,181,2005,"Ethiopia","357495",0.85781990521327
"342",59,215,186,2005,"Ethiopia","357495",0.865116279069767
"343",60,202,183,2005,"Ethiopia","357495",0.905940594059406
"344",61,195,171,2005,"Ethiopia","357495",0.876923076923077
"345",62,184,167,2005,"Ethiopia","357495",0.907608695652174
"346",63,198,182,2005,"Ethiopia","357495",0.919191919191919
"347",64,162,138,2005,"Ethiopia","357495",0.851851851851852
"348",65,163,147,2005,"Ethiopia","357495",0.901840490797546
"349",66,146,133,2005,"Ethiopia","357495",0.910958904109589
"350",67,135,124,2005,"Ethiopia","357495",0.918518518518519
"351",68,150,135,2005,"Ethiopia","357495",0.9
"352",69,102,94,2005,"Ethiopia","357495",0.92156862745098
"353",70,112,101,2005,"Ethiopia","357495",0.901785714285714
"354",71,96,83,2005,"Ethiopia","357495",0.864583333333333
"355",72,81,77,2005,"Ethiopia","357495",0.950617283950617
"356",73,79,72,2005,"Ethiopia","357495",0.911392405063291
"357",74,82,75,2005,"Ethiopia","357495",0.914634146341463
"358",75,62,58,2005,"Ethiopia","357495",0.935483870967742
"359",76,61,58,2005,"Ethiopia","357495",0.950819672131147
"360",77,80,72,2005,"Ethiopia","357495",0.9
"361",78,52,46,2005,"Ethiopia","357495",0.884615384615385
"362",79,43,40,2005,"Ethiopia","357495",0.930232558139535
"363",80,42,39,2005,"Ethiopia","357495",0.928571428571429
"364",81,25,23,2005,"Ethiopia","357495",0.92
"365",82,23,21,2005,"Ethiopia","357495",0.91304347826087
"366",83,22,22,2005,"Ethiopia","357495",1
"367",84,15,12,2005,"Ethiopia","357495",0.8
"368",85,13,11,2005,"Ethiopia","357495",0.846153846153846
"369",86,11,10,2005,"Ethiopia","357495",0.909090909090909
"370",87,11,10,2005,"Ethiopia","357495",0.909090909090909
"371",88,4,4,2005,"Ethiopia","357495",1
"372",89,6,6,2005,"Ethiopia","357495",1
"373",90,4,4,2005,"Ethiopia","357495",1
"374",91,3,3,2005,"Ethiopia","357495",1
"375",92,4,4,2005,"Ethiopia","357495",1
"376",94,3,1,2005,"Ethiopia","357495",0.333333333333333
"377",95,1,0,2005,"Ethiopia","357495",0
"378",0,1355,0,2010,"Ethiopia","357495",0
"379",1,1309,0,2010,"Ethiopia","357495",0
"380",2,1256,0,2010,"Ethiopia","357495",0
"381",3,1186,0,2010,"Ethiopia","357495",0
"382",4,1211,0,2010,"Ethiopia","357495",0
"383",5,1253,0,2010,"Ethiopia","357495",0
"384",6,1212,0,2010,"Ethiopia","357495",0
"385",7,1193,0,2010,"Ethiopia","357495",0
"386",8,1095,0,2010,"Ethiopia","357495",0
"387",9,1164,0,2010,"Ethiopia","357495",0
"388",10,1190,0,2010,"Ethiopia","357495",0
"389",11,1116,0,2010,"Ethiopia","357495",0
"390",12,1087,0,2010,"Ethiopia","357495",0
"391",13,1061,0,2010,"Ethiopia","357495",0
"392",14,1001,0,2010,"Ethiopia","357495",0
"393",15,1028,0,2010,"Ethiopia","357495",0
"394",16,926,0,2010,"Ethiopia","357495",0
"395",17,924,0,2010,"Ethiopia","357495",0
"396",18,877,0,2010,"Ethiopia","357495",0
"397",19,857,0,2010,"Ethiopia","357495",0
"398",20,941,0,2010,"Ethiopia","357495",0
"399",21,819,0,2010,"Ethiopia","357495",0
"400",22,794,0,2010,"Ethiopia","357495",0
"401",23,800,0,2010,"Ethiopia","357495",0
"402",24,735,0,2010,"Ethiopia","357495",0
"403",25,756,0,2010,"Ethiopia","357495",0
"404",26,643,0,2010,"Ethiopia","357495",0
"405",27,646,0,2010,"Ethiopia","357495",0
"406",28,646,1,2010,"Ethiopia","357495",0.00154798761609907
"407",29,617,1,2010,"Ethiopia","357495",0.00162074554294976
"408",30,594,2,2010,"Ethiopia","357495",0.00336700336700337
"409",31,534,7,2010,"Ethiopia","357495",0.0131086142322097
"410",32,557,12,2010,"Ethiopia","357495",0.0215439856373429
"411",33,552,16,2010,"Ethiopia","357495",0.0289855072463768
"412",34,545,27,2010,"Ethiopia","357495",0.0495412844036697
"413",35,537,46,2010,"Ethiopia","357495",0.0856610800744879
"414",36,513,58,2010,"Ethiopia","357495",0.113060428849903
"415",37,515,93,2010,"Ethiopia","357495",0.180582524271845
"416",38,498,93,2010,"Ethiopia","357495",0.186746987951807
"417",39,464,108,2010,"Ethiopia","357495",0.232758620689655
"418",40,457,118,2010,"Ethiopia","357495",0.258205689277899
"419",41,422,148,2010,"Ethiopia","357495",0.350710900473934
"420",42,416,163,2010,"Ethiopia","357495",0.391826923076923
"421",43,428,202,2010,"Ethiopia","357495",0.47196261682243
"422",44,384,180,2010,"Ethiopia","357495",0.46875
"423",45,410,225,2010,"Ethiopia","357495",0.548780487804878
"424",46,389,220,2010,"Ethiopia","357495",0.565552699228792
"425",47,356,216,2010,"Ethiopia","357495",0.606741573033708
"426",48,311,187,2010,"Ethiopia","357495",0.601286173633441
"427",49,371,249,2010,"Ethiopia","357495",0.671159029649596
"428",50,292,198,2010,"Ethiopia","357495",0.678082191780822
"429",51,280,199,2010,"Ethiopia","357495",0.710714285714286
"430",52,264,201,2010,"Ethiopia","357495",0.761363636363636
"431",53,285,222,2010,"Ethiopia","357495",0.778947368421053
"432",54,254,196,2010,"Ethiopia","357495",0.771653543307087
"433",55,266,223,2010,"Ethiopia","357495",0.838345864661654
"434",56,252,208,2010,"Ethiopia","357495",0.825396825396825
"435",57,225,175,2010,"Ethiopia","357495",0.777777777777778
"436",58,203,165,2010,"Ethiopia","357495",0.812807881773399
"437",59,212,175,2010,"Ethiopia","357495",0.825471698113208
"438",60,215,176,2010,"Ethiopia","357495",0.818604651162791
"439",61,239,207,2010,"Ethiopia","357495",0.866108786610879
"440",62,226,205,2010,"Ethiopia","357495",0.907079646017699
"441",63,185,162,2010,"Ethiopia","357495",0.875675675675676
"442",64,193,171,2010,"Ethiopia","357495",0.886010362694301
"443",65,175,158,2010,"Ethiopia","357495",0.902857142857143
"444",66,166,154,2010,"Ethiopia","357495",0.927710843373494
"445",67,157,143,2010,"Ethiopia","357495",0.910828025477707
"446",68,163,153,2010,"Ethiopia","357495",0.938650306748466
"447",69,136,119,2010,"Ethiopia","357495",0.875
"448",70,146,133,2010,"Ethiopia","357495",0.910958904109589
"449",71,129,117,2010,"Ethiopia","357495",0.906976744186046
"450",72,103,95,2010,"Ethiopia","357495",0.922330097087379
"451",73,125,117,2010,"Ethiopia","357495",0.936
"452",74,76,71,2010,"Ethiopia","357495",0.934210526315789
"453",75,87,82,2010,"Ethiopia","357495",0.942528735632184
"454",76,72,64,2010,"Ethiopia","357495",0.888888888888889
"455",77,63,59,2010,"Ethiopia","357495",0.936507936507937
"456",78,43,39,2010,"Ethiopia","357495",0.906976744186046
"457",79,58,53,2010,"Ethiopia","357495",0.913793103448276
"458",80,43,41,2010,"Ethiopia","357495",0.953488372093023
"459",81,39,36,2010,"Ethiopia","357495",0.923076923076923
"460",82,43,38,2010,"Ethiopia","357495",0.883720930232558
"461",83,35,29,2010,"Ethiopia","357495",0.828571428571429
"462",84,21,19,2010,"Ethiopia","357495",0.904761904761905
"463",85,25,23,2010,"Ethiopia","357495",0.92
"464",86,16,14,2010,"Ethiopia","357495",0.875
"465",87,13,11,2010,"Ethiopia","357495",0.846153846153846
"466",88,7,7,2010,"Ethiopia","357495",1
"467",89,5,4,2010,"Ethiopia","357495",0.8
"468",90,1,1,2010,"Ethiopia","357495",1
"469",91,4,3,2010,"Ethiopia","357495",0.75
"470",92,3,3,2010,"Ethiopia","357495",1
"471",93,2,2,2010,"Ethiopia","357495",1
"472",94,2,2,2010,"Ethiopia","357495",1
"473",97,2,2,2010,"Ethiopia","357495",1
"474",0,1480,0,2015,"Ethiopia","357495",0
"475",1,1383,0,2015,"Ethiopia","357495",0
"476",2,1299,0,2015,"Ethiopia","357495",0
"477",3,1312,0,2015,"Ethiopia","357495",0
"478",4,1234,0,2015,"Ethiopia","357495",0
"479",5,1284,0,2015,"Ethiopia","357495",0
"480",6,1273,0,2015,"Ethiopia","357495",0
"481",7,1230,0,2015,"Ethiopia","357495",0
"482",8,1157,0,2015,"Ethiopia","357495",0
"483",9,1194,0,2015,"Ethiopia","357495",0
"484",10,1239,0,2015,"Ethiopia","357495",0
"485",11,1196,0,2015,"Ethiopia","357495",0
"486",12,1180,0,2015,"Ethiopia","357495",0
"487",13,1085,0,2015,"Ethiopia","357495",0
