"","age","pop","gp","year","country","seed","share"
"45",44,2988,813,1990,"Russia","110165",0.272088353413655
"46",45,2910,875,1990,"Russia","110165",0.300687285223368
"47",46,2768,931,1990,"Russia","110165",0.336343930635838
"48",47,2780,1058,1990,"Russia","110165",0.380575539568345
"49",48,2843,1180,1990,"Russia","110165",0.415054519873373
"50",49,2808,1225,1990,"Russia","110165",0.436253561253561
"51",50,2733,1216,1990,"Russia","110165",0.444932308818149
"52",51,2711,1336,1990,"Russia","110165",0.49280708225747
"53",52,2708,1437,1990,"Russia","110165",0.530649926144756
"54",53,2571,1361,1990,"Russia","110165",0.529366005445352
"55",54,2632,1452,1990,"Russia","110165",0.551671732522796
"56",55,2531,1474,1990,"Russia","110165",0.582378506519162
"57",56,2365,1374,1990,"Russia","110165",0.580972515856237
"58",57,2465,1519,1990,"Russia","110165",0.616227180527383
"59",58,2294,1399,1990,"Russia","110165",0.609851787271142
"60",59,2297,1425,1990,"Russia","110165",0.620374401393121
"61",60,2332,1480,1990,"Russia","110165",0.634648370497427
"62",61,2261,1437,1990,"Russia","110165",0.635559486952676
"63",62,2199,1428,1990,"Russia","110165",0.649386084583902
"64",63,2120,1422,1990,"Russia","110165",0.670754716981132
"65",64,1937,1330,1990,"Russia","110165",0.686628807434177
"66",65,1952,1318,1990,"Russia","110165",0.675204918032787
"67",66,2003,1352,1990,"Russia","110165",0.674987518721917
"68",67,1832,1251,1990,"Russia","110165",0.682860262008734
"69",68,1720,1198,1990,"Russia","110165",0.696511627906977
"70",69,1752,1203,1990,"Russia","110165",0.686643835616438
"71",70,1664,1199,1990,"Russia","110165",0.720552884615385
"72",71,1545,1085,1990,"Russia","110165",0.702265372168285
"73",72,1510,1065,1990,"Russia","110165",0.705298013245033
"74",73,1468,1047,1990,"Russia","110165",0.713215258855586
"75",74,1351,951,1990,"Russia","110165",0.703923019985196
"76",75,1224,892,1990,"Russia","110165",0.72875816993464
"77",76,1129,800,1990,"Russia","110165",0.70859167404783
"78",77,1078,763,1990,"Russia","110165",0.707792207792208
"79",78,965,712,1990,"Russia","110165",0.737823834196891
"80",79,914,645,1990,"Russia","110165",0.705689277899344
"81",80,833,624,1990,"Russia","110165",0.749099639855942
"82",81,700,513,1990,"Russia","110165",0.732857142857143
"83",82,611,443,1990,"Russia","110165",0.725040916530278
"84",83,527,379,1990,"Russia","110165",0.719165085388994
"85",84,487,362,1990,"Russia","110165",0.743326488706366
"86",85,386,281,1990,"Russia","110165",0.727979274611399
"87",86,309,227,1990,"Russia","110165",0.73462783171521
"88",87,275,196,1990,"Russia","110165",0.712727272727273
"89",88,251,180,1990,"Russia","110165",0.717131474103586
"90",89,206,155,1990,"Russia","110165",0.752427184466019
"91",90,131,106,1990,"Russia","110165",0.809160305343511
"92",91,111,79,1990,"Russia","110165",0.711711711711712
"93",92,86,67,1990,"Russia","110165",0.779069767441861
"94",93,69,51,1990,"Russia","110165",0.739130434782609
"95",94,50,35,1990,"Russia","110165",0.7
"96",95,42,33,1990,"Russia","110165",0.785714285714286
"97",96,19,14,1990,"Russia","110165",0.736842105263158
"98",97,19,14,1990,"Russia","110165",0.736842105263158
"99",98,11,7,1990,"Russia","110165",0.636363636363636
"100",0,1742,0,1995,"Russia","110165",0
"101",1,1846,0,1995,"Russia","110165",0
"102",2,1865,0,1995,"Russia","110165",0
"103",3,1750,0,1995,"Russia","110165",0
"104",4,1849,0,1995,"Russia","110165",0
"105",5,2593,0,1995,"Russia","110165",0
"106",6,2532,0,1995,"Russia","110165",0
"107",7,2522,0,1995,"Russia","110165",0
"108",8,2673,0,1995,"Russia","110165",0
"109",9,2693,0,1995,"Russia","110165",0
"110",10,2615,0,1995,"Russia","110165",0
"111",11,2642,0,1995,"Russia","110165",0
"112",12,2690,0,1995,"Russia","110165",0
"113",13,2713,0,1995,"Russia","110165",0
"114",14,2700,0,1995,"Russia","110165",0
"115",15,2590,0,1995,"Russia","110165",0
"116",16,2550,0,1995,"Russia","110165",0
"117",17,2559,0,1995,"Russia","110165",0
"118",18,2516,0,1995,"Russia","110165",0
"119",19,2604,0,1995,"Russia","110165",0
"120",20,2600,0,1995,"Russia","110165",0
"121",21,2635,0,1995,"Russia","110165",0
"122",22,2603,0,1995,"Russia","110165",0
"123",23,2653,0,1995,"Russia","110165",0
"124",24,2612,0,1995,"Russia","110165",0
"125",25,2578,0,1995,"Russia","110165",0
"126",26,2568,0,1995,"Russia","110165",0
"127",27,2553,0,1995,"Russia","110165",0
"128",28,2568,2,1995,"Russia","110165",0.000778816199376947
"129",29,2559,3,1995,"Russia","110165",0.00117233294255569
"130",30,3123,8,1995,"Russia","110165",0.00256163944924752
"131",31,3101,11,1995,"Russia","110165",0.0035472428248952
"132",32,3092,29,1995,"Russia","110165",0.00937904269081501
"133",33,2957,36,1995,"Russia","110165",0.0121745011836321
"134",34,3048,49,1995,"Russia","110165",0.0160761154855643
"135",35,3188,81,1995,"Russia","110165",0.0254077791718946
"136",36,3094,121,1995,"Russia","110165",0.0391079508726568
"137",37,3020,186,1995,"Russia","110165",0.0615894039735099
"138",38,3066,228,1995,"Russia","110165",0.0743639921722113
"139",39,3033,299,1995,"Russia","110165",0.0985822617870096
"140",40,3025,362,1995,"Russia","110165",0.119669421487603
"141",41,2924,422,1995,"Russia","110165",0.144322845417237
"142",42,2781,509,1995,"Russia","110165",0.183027687882057
"143",43,2845,624,1995,"Russia","110165",0.21933216168717
"144",44,2743,719,1995,"Russia","110165",0.262121764491433
"145",45,3008,903,1995,"Russia","110165",0.300199468085106
"146",46,2979,938,1995,"Russia","110165",0.314870762000671
"147",47,2853,1028,1995,"Russia","110165",0.360322467577988
"148",48,2833,1125,1995,"Russia","110165",0.39710554182845
"149",49,2832,1188,1995,"Russia","110165",0.419491525423729
"150",50,2755,1178,1995,"Russia","110165",0.427586206896552
"151",51,2637,1190,1995,"Russia","110165",0.451270383010997
"152",52,2622,1313,1995,"Russia","110165",0.500762776506484
"153",53,2686,1380,1995,"Russia","110165",0.513775130305287
"154",54,2627,1387,1995,"Russia","110165",0.52797868290826
"155",55,2533,1337,1995,"Russia","110165",0.527832609553889
"156",56,2538,1455,1995,"Russia","110165",0.573286052009456
"157",57,2508,1489,1995,"Russia","110165",0.593700159489633
"158",58,2336,1382,1995,"Russia","110165",0.591609589041096
"159",59,2396,1447,1995,"Russia","110165",0.603923205342237
"160",60,2279,1414,1995,"Russia","110165",0.620447564721369
"161",61,2146,1336,1995,"Russia","110165",0.62255358807083
"162",62,2188,1414,1995,"Russia","110165",0.646252285191956
"163",63,2044,1314,1995,"Russia","110165",0.642857142857143
"164",64,2055,1316,1995,"Russia","110165",0.640389294403893
"165",65,2060,1339,1995,"Russia","110165",0.65
"166",66,1924,1242,1995,"Russia","110165",0.645530145530146
"167",67,1851,1249,1995,"Russia","110165",0.674770394381416
"168",68,1765,1206,1995,"Russia","110165",0.68328611898017
"169",69,1598,1112,1995,"Russia","110165",0.695869837296621
"170",70,1618,1104,1995,"Russia","110165",0.682323856613103
"171",71,1637,1119,1995,"Russia","110165",0.683567501527184
"172",72,1490,1025,1995,"Russia","110165",0.687919463087248
"173",73,1322,930,1995,"Russia","110165",0.703479576399395
"174",74,1336,935,1995,"Russia","110165",0.699850299401198
"175",75,1244,884,1995,"Russia","110165",0.710610932475884
"176",76,1102,780,1995,"Russia","110165",0.707803992740472
"177",77,1099,781,1995,"Russia","110165",0.710646041856233
"178",78,1025,735,1995,"Russia","110165",0.717073170731707
"179",79,903,641,1995,"Russia","110165",0.709856035437431
"180",80,807,581,1995,"Russia","110165",0.71995043370508
"181",81,703,502,1995,"Russia","110165",0.714082503556188
"182",82,650,454,1995,"Russia","110165",0.698461538461538
"183",83,525,387,1995,"Russia","110165",0.737142857142857
"184",84,492,350,1995,"Russia","110165",0.711382113821138
"185",85,426,315,1995,"Russia","110165",0.73943661971831
"186",86,338,242,1995,"Russia","110165",0.715976331360947
"187",87,265,197,1995,"Russia","110165",0.743396226415094
"188",88,214,152,1995,"Russia","110165",0.710280373831776
"189",89,177,134,1995,"Russia","110165",0.757062146892655
"190",90,135,105,1995,"Russia","110165",0.777777777777778
"191",91,107,78,1995,"Russia","110165",0.728971962616822
"192",92,86,59,1995,"Russia","110165",0.686046511627907
"193",93,75,55,1995,"Russia","110165",0.733333333333333
"194",94,55,41,1995,"Russia","110165",0.745454545454545
"195",95,29,26,1995,"Russia","110165",0.896551724137931
"196",96,24,15,1995,"Russia","110165",0.625
"197",97,14,11,1995,"Russia","110165",0.785714285714286
"198",98,13,10,1995,"Russia","110165",0.769230769230769
"199",0,1497,0,2000,"Russia","110165",0
"200",1,1430,0,2000,"Russia","110165",0
"201",2,1483,0,2000,"Russia","110165",0
"202",3,1477,0,2000,"Russia","110165",0
"203",4,1466,0,2000,"Russia","110165",0
"204",5,1713,0,2000,"Russia","110165",0
"205",6,1841,0,2000,"Russia","110165",0
"206",7,1850,0,2000,"Russia","110165",0
"207",8,1746,0,2000,"Russia","110165",0
"208",9,1844,0,2000,"Russia","110165",0
"209",10,2587,0,2000,"Russia","110165",0
"210",11,2525,0,2000,"Russia","110165",0
"211",12,2513,0,2000,"Russia","110165",0
"212",13,2671,0,2000,"Russia","110165",0
"213",14,2689,0,2000,"Russia","110165",0
"214",15,2607,0,2000,"Russia","110165",0
"215",16,2635,0,2000,"Russia","110165",0
"216",17,2678,0,2000,"Russia","110165",0
"217",18,2700,0,2000,"Russia","110165",0
"218",19,2677,0,2000,"Russia","110165",0
"219",20,2566,0,2000,"Russia","110165",0
"220",21,2530,0,2000,"Russia","110165",0
"221",22,2534,0,2000,"Russia","110165",0
"222",23,2484,0,2000,"Russia","110165",0
"223",24,2573,0,2000,"Russia","110165",0
"224",25,2574,0,2000,"Russia","110165",0
"225",26,2601,0,2000,"Russia","110165",0
"226",27,2572,1,2000,"Russia","110165",0.000388802488335925
"227",28,2618,3,2000,"Russia","110165",0.00114591291061879
"228",29,2570,5,2000,"Russia","110165",0.00194552529182879
"229",30,2533,4,2000,"Russia","110165",0.00157915515199368
"230",31,2529,5,2000,"Russia","110165",0.00197706603400554
"231",32,2511,18,2000,"Russia","110165",0.00716845878136201
"232",33,2511,24,2000,"Russia","110165",0.00955794504181601
"233",34,2514,34,2000,"Russia","110165",0.0135242641209228
"234",35,3071,73,2000,"Russia","110165",0.0237707587105177
"235",36,3027,92,2000,"Russia","110165",0.030393128510076
"236",37,3020,148,2000,"Russia","110165",0.0490066225165563
"237",38,2892,226,2000,"Russia","110165",0.0781466113416321
"238",39,2969,248,2000,"Russia","110165",0.0835298080161671
"239",40,3114,340,2000,"Russia","110165",0.109184328837508
"240",41,3020,425,2000,"Russia","110165",0.140728476821192
"241",42,2924,535,2000,"Russia","110165",0.18296853625171
"242",43,2968,576,2000,"Russia","110165",0.194070080862534
"243",44,2922,677,2000,"Russia","110165",0.231690622861054
"244",45,2916,792,2000,"Russia","110165",0.271604938271605
"245",46,2797,803,2000,"Russia","110165",0.287093314265284
"246",47,2652,885,2000,"Russia","110165",0.333710407239819
"247",48,2706,972,2000,"Russia","110165",0.35920177383592
"248",49,2594,1018,2000,"Russia","110165",0.392444101773323
"249",50,2854,1203,2000,"Russia","110165",0.421513665031535
"250",51,2795,1182,2000,"Russia","110165",0.422898032200358
"251",52,2671,1232,2000,"Russia","110165",0.461250467989517
"252",53,2648,1291,2000,"Russia","110165",0.487537764350453
"253",54,2659,1333,2000,"Russia","110165",0.501316284317413
"254",55,2529,1270,2000,"Russia","110165",0.502174772637406
"255",56,2437,1263,2000,"Russia","110165",0.518260155929421
"256",57,2426,1368,2000,"Russia","110165",0.563891178895301
"257",58,2458,1375,2000,"Russia","110165",0.55939788445891
"258",59,2432,1401,2000,"Russia","110165",0.576069078947368
"259",60,2274,1286,2000,"Russia","110165",0.565523306948109
"260",61,2280,1386,2000,"Russia","110165",0.607894736842105
"261",62,2210,1394,2000,"Russia","110165",0.630769230769231
"262",63,2047,1282,2000,"Russia","110165",0.62628236443576
"263",64,2090,1308,2000,"Russia","110165",0.625837320574163
"264",65,2001,1262,2000,"Russia","110165",0.630684657671164
"265",66,1853,1158,2000,"Russia","110165",0.624932541824069
"266",67,1867,1221,2000,"Russia","110165",0.653990358864489
"267",68,1689,1088,2000,"Russia","110165",0.644168146832445
"268",69,1694,1089,2000,"Russia","110165",0.642857142857143
"269",70,1664,1101,2000,"Russia","110165",0.661658653846154
"270",71,1560,1017,2000,"Russia","110165",0.651923076923077
"271",72,1464,987,2000,"Russia","110165",0.674180327868853
"272",73,1363,943,2000,"Russia","110165",0.691856199559795
"273",74,1226,863,2000,"Russia","110165",0.703915171288744
"274",75,1204,827,2000,"Russia","110165",0.68687707641196
"275",76,1188,818,2000,"Russia","110165",0.688552188552189
"276",77,1047,725,2000,"Russia","110165",0.692454632282713
"277",78,900,643,2000,"Russia","110165",0.714444444444444
"278",79,883,617,2000,"Russia","110165",0.698754246885617
"279",80,804,553,2000,"Russia","110165",0.687810945273632
"280",81,658,468,2000,"Russia","110165",0.711246200607903
"281",82,630,449,2000,"Russia","110165",0.712698412698413
"282",83,560,403,2000,"Russia","110165",0.719642857142857
"283",84,487,342,2000,"Russia","110165",0.702258726899384
"284",85,385,269,2000,"Russia","110165",0.698701298701299
"285",86,345,250,2000,"Russia","110165",0.72463768115942
"286",87,298,210,2000,"Russia","110165",0.704697986577181
"287",88,229,164,2000,"Russia","110165",0.716157205240175
"288",89,184,130,2000,"Russia","110165",0.706521739130435
"289",90,142,107,2000,"Russia","110165",0.753521126760563
"290",91,127,91,2000,"Russia","110165",0.716535433070866
"291",92,74,48,2000,"Russia","110165",0.648648648648649
"292",93,46,31,2000,"Russia","110165",0.673913043478261
"293",94,41,34,2000,"Russia","110165",0.829268292682927
"294",95,26,23,2000,"Russia","110165",0.884615384615385
"295",96,18,13,2000,"Russia","110165",0.722222222222222
"296",97,15,10,2000,"Russia","110165",0.666666666666667
"297",98,11,8,2000,"Russia","110165",0.727272727272727
"298",0,1526,0,2005,"Russia","110165",0
"299",1,1499,0,2005,"Russia","110165",0
"300",2,1483,0,2005,"Russia","110165",0
"301",3,1529,0,2005,"Russia","110165",0
"302",4,1446,0,2005,"Russia","110165",0
"303",5,1480,0,2005,"Russia","110165",0
"304",6,1425,0,2005,"Russia","110165",0
"305",7,1483,0,2005,"Russia","110165",0
"306",8,1469,0,2005,"Russia","110165",0
"307",9,1461,0,2005,"Russia","110165",0
"308",10,1712,0,2005,"Russia","110165",0
"309",11,1836,0,2005,"Russia","110165",0
"310",12,1840,0,2005,"Russia","110165",0
"311",13,1741,0,2005,"Russia","110165",0
"312",14,1843,0,2005,"Russia","110165",0
"313",15,2583,0,2005,"Russia","110165",0
"314",16,2520,0,2005,"Russia","110165",0
"315",17,2500,0,2005,"Russia","110165",0
"316",18,2659,0,2005,"Russia","110165",0
"317",19,2668,0,2005,"Russia","110165",0
"318",20,2591,0,2005,"Russia","110165",0
"319",21,2612,0,2005,"Russia","110165",0
"320",22,2651,0,2005,"Russia","110165",0
"321",23,2676,0,2005,"Russia","110165",0
"322",24,2643,0,2005,"Russia","110165",0
"323",25,2536,0,2005,"Russia","110165",0
"324",26,2497,0,2005,"Russia","110165",0
"325",27,2487,0,2005,"Russia","110165",0
"326",28,2457,0,2005,"Russia","110165",0
"327",29,2518,3,2005,"Russia","110165",0.00119142176330421
"328",30,2528,4,2005,"Russia","110165",0.00158227848101266
"329",31,2551,5,2005,"Russia","110165",0.00196001568012544
"330",32,2528,16,2005,"Russia","110165",0.00632911392405063
"331",33,2564,21,2005,"Russia","110165",0.00819032761310452
"332",34,2523,30,2005,"Russia","110165",0.0118906064209275
"333",35,2467,47,2005,"Russia","110165",0.0190514795297933
"334",36,2469,75,2005,"Russia","110165",0.0303766707168894
"335",37,2455,110,2005,"Russia","110165",0.044806517311609
"336",38,2436,135,2005,"Russia","110165",0.0554187192118227
"337",39,2431,192,2005,"Russia","110165",0.078979843685726
"338",40,2957,312,2005,"Russia","110165",0.105512343591478
"339",41,2924,386,2005,"Russia","110165",0.132010943912449
"340",42,2908,434,2005,"Russia","110165",0.149243466299862
"341",43,2791,576,2005,"Russia","110165",0.206377642422071
"342",44,2861,645,2005,"Russia","110165",0.225445648374694
"343",45,2985,747,2005,"Russia","110165",0.250251256281407
"344",46,2875,840,2005,"Russia","110165",0.292173913043478
"345",47,2775,892,2005,"Russia","110165",0.321441441441441
"346",48,2787,938,2005,"Russia","110165",0.336562612127736
"347",49,2726,1063,2005,"Russia","110165",0.389948642699927
"348",50,2735,1079,2005,"Russia","110165",0.394515539305302
"349",51,2618,1116,2005,"Russia","110165",0.426279602750191
"350",52,2503,1117,2005,"Russia","110165",0.446264482620855
"351",53,2489,1171,2005,"Russia","110165",0.470470068300522
"352",54,2378,1168,2005,"Russia","110165",0.491169049621531
"353",55,2624,1334,2005,"Russia","110165",0.508384146341463
"354",56,2555,1286,2005,"Russia","110165",0.503326810176125
"355",57,2436,1304,2005,"Russia","110165",0.535303776683087
"356",58,2388,1323,2005,"Russia","110165",0.554020100502513
"357",59,2410,1332,2005,"Russia","110165",0.552697095435685
"358",60,2252,1258,2005,"Russia","110165",0.558614564831261
"359",61,2179,1223,2005,"Russia","110165",0.561266636071592
"360",62,2152,1290,2005,"Russia","110165",0.599442379182156
"361",63,2142,1262,2005,"Russia","110165",0.589169000933707
"362",64,2113,1260,2005,"Russia","110165",0.596308566019877
"363",65,1940,1160,2005,"Russia","110165",0.597938144329897
"364",66,1925,1217,2005,"Russia","110165",0.632207792207792
"365",67,1902,1217,2005,"Russia","110165",0.639852786540484
"366",68,1699,1063,2005,"Russia","110165",0.625662154208358
"367",69,1726,1079,2005,"Russia","110165",0.625144843568946
"368",70,1649,1066,2005,"Russia","110165",0.646452395391146
"369",71,1519,978,2005,"Russia","110165",0.643844634628045
"370",72,1488,986,2005,"Russia","110165",0.662634408602151
"371",73,1295,840,2005,"Russia","110165",0.648648648648649
"372",74,1297,840,2005,"Russia","110165",0.647648419429453
"373",75,1271,843,2005,"Russia","110165",0.663257277734068
"374",76,1120,726,2005,"Russia","110165",0.648214285714286
"375",77,1010,679,2005,"Russia","110165",0.672277227722772
"376",78,938,648,2005,"Russia","110165",0.690831556503198
"377",79,798,562,2005,"Russia","110165",0.704260651629073
"378",80,775,534,2005,"Russia","110165",0.689032258064516
"379",81,747,511,2005,"Russia","110165",0.684069611780455
"380",82,636,438,2005,"Russia","110165",0.688679245283019
"381",83,472,335,2005,"Russia","110165",0.709745762711864
"382",84,461,316,2005,"Russia","110165",0.685466377440347
"383",85,450,306,2005,"Russia","110165",0.68
"384",86,304,221,2005,"Russia","110165",0.726973684210526
"385",87,290,210,2005,"Russia","110165",0.724137931034483
"386",88,227,165,2005,"Russia","110165",0.726872246696035
"387",89,176,122,2005,"Russia","110165",0.693181818181818
"388",90,122,87,2005,"Russia","110165",0.713114754098361
"389",91,103,71,2005,"Russia","110165",0.689320388349515
"390",92,86,64,2005,"Russia","110165",0.744186046511628
"391",93,55,38,2005,"Russia","110165",0.690909090909091
"392",94,39,28,2005,"Russia","110165",0.717948717948718
"393",95,27,22,2005,"Russia","110165",0.814814814814815
"394",96,22,14,2005,"Russia","110165",0.636363636363636
"395",97,12,3,2005,"Russia","110165",0.25
"396",98,4,4,2005,"Russia","110165",1
"397",0,1578,0,2010,"Russia","110165",0
"398",1,1575,0,2010,"Russia","110165",0
"399",2,1619,0,2010,"Russia","110165",0
"400",3,1666,0,2010,"Russia","110165",0
"401",4,1653,0,2010,"Russia","110165",0
"402",5,1513,0,2010,"Russia","110165",0
"403",6,1497,0,2010,"Russia","110165",0
"404",7,1479,0,2010,"Russia","110165",0
"405",8,1527,0,2010,"Russia","110165",0
"406",9,1444,0,2010,"Russia","110165",0
"407",10,1478,0,2010,"Russia","110165",0
"408",11,1422,0,2010,"Russia","110165",0
"409",12,1481,0,2010,"Russia","110165",0
"410",13,1469,0,2010,"Russia","110165",0
"411",14,1461,0,2010,"Russia","110165",0
"412",15,1709,0,2010,"Russia","110165",0
"413",16,1831,0,2010,"Russia","110165",0
"414",17,1831,0,2010,"Russia","110165",0
"415",18,1737,0,2010,"Russia","110165",0
"416",19,1836,0,2010,"Russia","110165",0
"417",20,2568,0,2010,"Russia","110165",0
"418",21,2504,0,2010,"Russia","110165",0
"419",22,2487,0,2010,"Russia","110165",0
"420",23,2637,0,2010,"Russia","110165",0
"421",24,2641,0,2010,"Russia","110165",0
"422",25,2566,0,2010,"Russia","110165",0
"423",26,2578,0,2010,"Russia","110165",0
"424",27,2617,0,2010,"Russia","110165",0
"425",28,2634,2,2010,"Russia","110165",0.000759301442672741
"426",29,2604,2,2010,"Russia","110165",0.000768049155145929
"427",30,2483,2,2010,"Russia","110165",0.000805477245267821
"428",31,2448,1,2010,"Russia","110165",0.000408496732026144
"429",32,2437,10,2010,"Russia","110165",0.00410340582683627
"430",33,2412,25,2010,"Russia","110165",0.0103648424543947
"431",34,2455,31,2010,"Russia","110165",0.0126272912423625
"432",35,2466,36,2010,"Russia","110165",0.0145985401459854
"433",36,2506,63,2010,"Russia","110165",0.0251396648044693
"434",37,2469,116,2010,"Russia","110165",0.0469825840421223
"435",38,2491,135,2010,"Russia","110165",0.0541951023685267
"436",39,2454,188,2010,"Russia","110165",0.0766096169519152
"437",40,2404,237,2010,"Russia","110165",0.098585690515807
"438",41,2378,284,2010,"Russia","110165",0.119428090832632
"439",42,2395,352,2010,"Russia","110165",0.146972860125261
"440",43,2348,407,2010,"Russia","110165",0.173339011925043
"441",44,2342,478,2010,"Russia","110165",0.204099060631939
"442",45,2842,700,2010,"Russia","110165",0.246305418719212
"443",46,2806,812,2010,"Russia","110165",0.289379900213828
"444",47,2790,813,2010,"Russia","110165",0.291397849462366
"445",48,2670,937,2010,"Russia","110165",0.350936329588015
"446",49,2740,998,2010,"Russia","110165",0.364233576642336
"447",50,2831,1113,2010,"Russia","110165",0.393147297774638
"448",51,2706,1135,2010,"Russia","110165",0.419438285291944
"449",52,2621,1148,2010,"Russia","110165",0.438000763067531
"450",53,2623,1207,2010,"Russia","110165",0.460160121997713
"451",54,2542,1285,2010,"Russia","110165",0.505507474429583
"452",55,2544,1266,2010,"Russia","110165",0.497641509433962
"453",56,2421,1258,2010,"Russia","110165",0.519619991738951
"454",57,2304,1217,2010,"Russia","110165",0.528211805555556
"455",58,2304,1256,2010,"Russia","110165",0.545138888888889
"456",59,2173,1219,2010,"Russia","110165",0.560975609756098
"457",60,2382,1322,2010,"Russia","110165",0.554995801847187
"458",61,2303,1280,2010,"Russia","110165",0.555796786799826
"459",62,2214,1298,2010,"Russia","110165",0.586269196025294
"460",63,2125,1258,2010,"Russia","110165",0.592
"461",64,2144,1246,2010,"Russia","110165",0.58115671641791
"462",65,1990,1150,2010,"Russia","110165",0.577889447236181
"463",66,1901,1113,2010,"Russia","110165",0.585481325618096
"464",67,1878,1165,2010,"Russia","110165",0.620340788072417
"465",68,1832,1107,2010,"Russia","110165",0.604257641921397
"466",69,1834,1131,2010,"Russia","110165",0.616684841875682
"467",70,1633,1004,2010,"Russia","110165",0.614819350887936
"468",71,1595,1011,2010,"Russia","110165",0.633855799373041
"469",72,1572,1024,2010,"Russia","110165",0.651399491094148
"470",73,1348,853,2010,"Russia","110165",0.632789317507418
"471",74,1376,874,2010,"Russia","110165",0.635174418604651
"472",75,1280,831,2010,"Russia","110165",0.64921875
"473",76,1145,730,2010,"Russia","110165",0.637554585152838
"474",77,1096,728,2010,"Russia","110165",0.664233576642336
"475",78,911,581,2010,"Russia","110165",0.637760702524698
"476",79,897,583,2010,"Russia","110165",0.649944258639911
"477",80,869,577,2010,"Russia","110165",0.663981588032221
"478",81,735,480,2010,"Russia","110165",0.653061224489796
"479",82,618,417,2010,"Russia","110165",0.674757281553398
"480",83,536,374,2010,"Russia","110165",0.697761194029851
"481",84,443,317,2010,"Russia","110165",0.715575620767494
"482",85,426,303,2010,"Russia","110165",0.711267605633803
"483",86,380,259,2010,"Russia","110165",0.681578947368421
"484",87,305,218,2010,"Russia","110165",0.714754098360656
"485",88,204,150,2010,"Russia","110165",0.735294117647059
"486",89,176,121,2010,"Russia","110165",0.6875
"487",90,180,121,2010,"Russia","110165",0.672222222222222
"488",91,104,73,2010,"Russia","110165",0.701923076923077
"489",92,88,70,2010,"Russia","110165",0.795454545454545
"490",93,69,50,2010,"Russia","110165",0.72463768115942
"491",94,43,34,2010,"Russia","110165",0.790697674418605
"492",95,27,20,2010,"Russia","110165",0.740740740740741
"493",96,21,15,2010,"Russia","110165",0.714285714285714
"494",97,15,12,2010,"Russia","110165",0.8
"495",98,8,4,2010,"Russia","110165",0.5
"496",0,1706,0,2015,"Russia","110165",0
"497",1,1682,0,2015,"Russia","110165",0
"498",2,1724,0,2015,"Russia","110165",0
"499",3,1833,0,2015,"Russia","110165",0
"500",4,1875,0,2015,"Russia","110165",0
"501",5,1569,0,2015,"Russia","110165",0
"502",6,1569,0,2015,"Russia","110165",0
"503",7,1617,0,2015,"Russia","110165",0
"504",8,1662,0,2015,"Russia","110165",0
"505",9,1650,0,2015,"Russia","110165",0
"506",10,1510,0,2015,"Russia","110165",0
"507",11,1497,0,2015,"Russia","110165",0
"508",12,1478,0,2015,"Russia","110165",0
"509",13,1525,0,2015,"Russia","110165",0
"510",14,1443,0,2015,"Russia","110165",0
"511",15,1475,0,2015,"Russia","110165",0
"512",16,1419,0,2015,"Russia","110165",0
