"","age","pop","gp","year","country","seed","share"
"184",19,55,0,2000,"Comoros","190684",0
"185",20,45,0,2000,"Comoros","190684",0
"186",21,52,0,2000,"Comoros","190684",0
"187",22,52,0,2000,"Comoros","190684",0
"188",23,58,0,2000,"Comoros","190684",0
"189",24,46,0,2000,"Comoros","190684",0
"190",25,47,0,2000,"Comoros","190684",0
"191",26,42,0,2000,"Comoros","190684",0
"192",27,49,0,2000,"Comoros","190684",0
"193",28,42,0,2000,"Comoros","190684",0
"194",29,37,0,2000,"Comoros","190684",0
"195",30,45,1,2000,"Comoros","190684",0.0222222222222222
"196",31,53,1,2000,"Comoros","190684",0.0188679245283019
"197",32,45,0,2000,"Comoros","190684",0
"198",33,40,1,2000,"Comoros","190684",0.025
"199",34,39,3,2000,"Comoros","190684",0.0769230769230769
"200",35,32,2,2000,"Comoros","190684",0.0625
"201",36,33,8,2000,"Comoros","190684",0.242424242424242
"202",37,37,5,2000,"Comoros","190684",0.135135135135135
"203",38,35,8,2000,"Comoros","190684",0.228571428571429
"204",39,30,7,2000,"Comoros","190684",0.233333333333333
"205",40,29,10,2000,"Comoros","190684",0.344827586206897
"206",41,29,15,2000,"Comoros","190684",0.517241379310345
"207",42,18,10,2000,"Comoros","190684",0.555555555555556
"208",43,29,16,2000,"Comoros","190684",0.551724137931034
"209",44,18,8,2000,"Comoros","190684",0.444444444444444
"210",45,16,11,2000,"Comoros","190684",0.6875
"211",46,15,11,2000,"Comoros","190684",0.733333333333333
"212",47,16,11,2000,"Comoros","190684",0.6875
"213",48,15,13,2000,"Comoros","190684",0.866666666666667
"214",49,15,13,2000,"Comoros","190684",0.866666666666667
"215",50,12,9,2000,"Comoros","190684",0.75
"216",51,21,18,2000,"Comoros","190684",0.857142857142857
"217",52,13,12,2000,"Comoros","190684",0.923076923076923
"218",53,11,8,2000,"Comoros","190684",0.727272727272727
"219",54,16,12,2000,"Comoros","190684",0.75
"220",55,12,12,2000,"Comoros","190684",1
"221",56,15,13,2000,"Comoros","190684",0.866666666666667
"222",57,13,13,2000,"Comoros","190684",1
"223",58,12,12,2000,"Comoros","190684",1
"224",59,17,16,2000,"Comoros","190684",0.941176470588235
"225",60,7,6,2000,"Comoros","190684",0.857142857142857
"226",61,11,10,2000,"Comoros","190684",0.909090909090909
"227",62,8,7,2000,"Comoros","190684",0.875
"228",63,9,9,2000,"Comoros","190684",1
"229",64,13,12,2000,"Comoros","190684",0.923076923076923
"230",65,8,7,2000,"Comoros","190684",0.875
"231",66,7,7,2000,"Comoros","190684",1
"232",67,4,3,2000,"Comoros","190684",0.75
"233",68,5,5,2000,"Comoros","190684",1
"234",69,3,3,2000,"Comoros","190684",1
"235",70,9,9,2000,"Comoros","190684",1
"236",71,4,4,2000,"Comoros","190684",1
"237",72,5,5,2000,"Comoros","190684",1
"238",73,4,4,2000,"Comoros","190684",1
"239",74,6,5,2000,"Comoros","190684",0.833333333333333
"240",75,2,2,2000,"Comoros","190684",1
"241",77,3,3,2000,"Comoros","190684",1
"242",79,5,4,2000,"Comoros","190684",0.8
"243",80,2,2,2000,"Comoros","190684",1
"244",81,2,2,2000,"Comoros","190684",1
"245",83,2,2,2000,"Comoros","190684",1
"246",85,1,1,2000,"Comoros","190684",1
"247",89,1,1,2000,"Comoros","190684",1
"248",0,120,0,2005,"Comoros","190684",0
"249",1,124,0,2005,"Comoros","190684",0
"250",2,114,0,2005,"Comoros","190684",0
"251",3,101,0,2005,"Comoros","190684",0
"252",4,108,0,2005,"Comoros","190684",0
"253",5,109,0,2005,"Comoros","190684",0
"254",6,95,0,2005,"Comoros","190684",0
"255",7,94,0,2005,"Comoros","190684",0
"256",8,83,0,2005,"Comoros","190684",0
"257",9,85,0,2005,"Comoros","190684",0
"258",10,111,0,2005,"Comoros","190684",0
"259",11,104,0,2005,"Comoros","190684",0
"260",12,95,0,2005,"Comoros","190684",0
"261",13,86,0,2005,"Comoros","190684",0
"262",14,71,0,2005,"Comoros","190684",0
"263",15,84,0,2005,"Comoros","190684",0
"264",16,92,0,2005,"Comoros","190684",0
"265",17,87,0,2005,"Comoros","190684",0
"266",18,70,0,2005,"Comoros","190684",0
"267",19,61,0,2005,"Comoros","190684",0
"268",20,70,0,2005,"Comoros","190684",0
"269",21,51,0,2005,"Comoros","190684",0
"270",22,67,0,2005,"Comoros","190684",0
"271",23,55,0,2005,"Comoros","190684",0
"272",24,55,0,2005,"Comoros","190684",0
"273",25,45,0,2005,"Comoros","190684",0
"274",26,52,0,2005,"Comoros","190684",0
"275",27,49,0,2005,"Comoros","190684",0
"276",28,56,0,2005,"Comoros","190684",0
"277",29,46,0,2005,"Comoros","190684",0
"278",30,45,0,2005,"Comoros","190684",0
"279",31,42,0,2005,"Comoros","190684",0
"280",32,49,0,2005,"Comoros","190684",0
"281",33,41,0,2005,"Comoros","190684",0
"282",34,36,1,2005,"Comoros","190684",0.0277777777777778
"283",35,45,3,2005,"Comoros","190684",0.0666666666666667
"284",36,52,5,2005,"Comoros","190684",0.0961538461538462
"285",37,44,5,2005,"Comoros","190684",0.113636363636364
"286",38,38,8,2005,"Comoros","190684",0.210526315789474
"287",39,38,14,2005,"Comoros","190684",0.368421052631579
"288",40,32,9,2005,"Comoros","190684",0.28125
"289",41,33,15,2005,"Comoros","190684",0.454545454545455
"290",42,34,21,2005,"Comoros","190684",0.617647058823529
"291",43,33,17,2005,"Comoros","190684",0.515151515151515
"292",44,30,22,2005,"Comoros","190684",0.733333333333333
"293",45,24,16,2005,"Comoros","190684",0.666666666666667
"294",46,28,22,2005,"Comoros","190684",0.785714285714286
"295",47,18,14,2005,"Comoros","190684",0.777777777777778
"296",48,29,23,2005,"Comoros","190684",0.793103448275862
"297",49,18,12,2005,"Comoros","190684",0.666666666666667
"298",50,16,14,2005,"Comoros","190684",0.875
"299",51,14,11,2005,"Comoros","190684",0.785714285714286
"300",52,15,12,2005,"Comoros","190684",0.8
"301",53,15,14,2005,"Comoros","190684",0.933333333333333
"302",54,14,13,2005,"Comoros","190684",0.928571428571429
"303",55,11,10,2005,"Comoros","190684",0.909090909090909
"304",56,18,17,2005,"Comoros","190684",0.944444444444444
"305",57,11,11,2005,"Comoros","190684",1
"306",58,10,9,2005,"Comoros","190684",0.9
"307",59,16,14,2005,"Comoros","190684",0.875
"308",60,12,12,2005,"Comoros","190684",1
"309",61,14,13,2005,"Comoros","190684",0.928571428571429
"310",62,12,12,2005,"Comoros","190684",1
"311",63,12,12,2005,"Comoros","190684",1
"312",64,15,14,2005,"Comoros","190684",0.933333333333333
"313",65,7,6,2005,"Comoros","190684",0.857142857142857
"314",66,9,8,2005,"Comoros","190684",0.888888888888889
"315",67,7,7,2005,"Comoros","190684",1
"316",68,8,8,2005,"Comoros","190684",1
"317",69,10,9,2005,"Comoros","190684",0.9
"318",70,5,5,2005,"Comoros","190684",1
"319",71,7,7,2005,"Comoros","190684",1
"320",72,4,3,2005,"Comoros","190684",0.75
"321",73,3,3,2005,"Comoros","190684",1
"322",74,3,3,2005,"Comoros","190684",1
"323",75,6,6,2005,"Comoros","190684",1
"324",76,3,3,2005,"Comoros","190684",1
"325",77,3,3,2005,"Comoros","190684",1
"326",78,2,2,2005,"Comoros","190684",1
"327",79,5,4,2005,"Comoros","190684",0.8
"328",80,2,2,2005,"Comoros","190684",1
"329",82,2,2,2005,"Comoros","190684",1
"330",84,2,1,2005,"Comoros","190684",0.5
"331",85,1,1,2005,"Comoros","190684",1
"332",88,1,1,2005,"Comoros","190684",1
"333",0,161,0,2010,"Comoros","190684",0
"334",1,122,0,2010,"Comoros","190684",0
"335",2,127,0,2010,"Comoros","190684",0
"336",3,97,0,2010,"Comoros","190684",0
"337",4,106,0,2010,"Comoros","190684",0
"338",5,113,0,2010,"Comoros","190684",0
"339",6,119,0,2010,"Comoros","190684",0
"340",7,111,0,2010,"Comoros","190684",0
"341",8,98,0,2010,"Comoros","190684",0
"342",9,107,0,2010,"Comoros","190684",0
"343",10,109,0,2010,"Comoros","190684",0
"344",11,93,0,2010,"Comoros","190684",0
"345",12,94,0,2010,"Comoros","190684",0
"346",13,80,0,2010,"Comoros","190684",0
"347",14,85,0,2010,"Comoros","190684",0
"348",15,111,0,2010,"Comoros","190684",0
"349",16,104,0,2010,"Comoros","190684",0
"350",17,93,0,2010,"Comoros","190684",0
"351",18,85,0,2010,"Comoros","190684",0
"352",19,70,0,2010,"Comoros","190684",0
"353",20,84,0,2010,"Comoros","190684",0
"354",21,92,0,2010,"Comoros","190684",0
"355",22,86,0,2010,"Comoros","190684",0
"356",23,69,0,2010,"Comoros","190684",0
"357",24,60,0,2010,"Comoros","190684",0
"358",25,67,0,2010,"Comoros","190684",0
"359",26,51,0,2010,"Comoros","190684",0
"360",27,67,0,2010,"Comoros","190684",0
"361",28,54,0,2010,"Comoros","190684",0
"362",29,54,0,2010,"Comoros","190684",0
"363",30,43,1,2010,"Comoros","190684",0.0232558139534884
"364",31,50,0,2010,"Comoros","190684",0
"365",32,49,1,2010,"Comoros","190684",0.0204081632653061
"366",33,55,0,2010,"Comoros","190684",0
"367",34,45,2,2010,"Comoros","190684",0.0444444444444444
"368",35,45,1,2010,"Comoros","190684",0.0222222222222222
"369",36,42,4,2010,"Comoros","190684",0.0952380952380952
"370",37,49,2,2010,"Comoros","190684",0.0408163265306122
"371",38,41,8,2010,"Comoros","190684",0.195121951219512
"372",39,36,6,2010,"Comoros","190684",0.166666666666667
"373",40,44,13,2010,"Comoros","190684",0.295454545454545
"374",41,52,14,2010,"Comoros","190684",0.269230769230769
"375",42,43,21,2010,"Comoros","190684",0.488372093023256
"376",43,37,17,2010,"Comoros","190684",0.459459459459459
"377",44,35,22,2010,"Comoros","190684",0.628571428571429
"378",45,29,20,2010,"Comoros","190684",0.689655172413793
"379",46,32,24,2010,"Comoros","190684",0.75
"380",47,32,26,2010,"Comoros","190684",0.8125
"381",48,32,25,2010,"Comoros","190684",0.78125
"382",49,29,25,2010,"Comoros","190684",0.862068965517241
"383",50,24,20,2010,"Comoros","190684",0.833333333333333
"384",51,28,24,2010,"Comoros","190684",0.857142857142857
"385",52,17,14,2010,"Comoros","190684",0.823529411764706
"386",53,28,27,2010,"Comoros","190684",0.964285714285714
"387",54,17,14,2010,"Comoros","190684",0.823529411764706
"388",55,14,13,2010,"Comoros","190684",0.928571428571429
"389",56,12,10,2010,"Comoros","190684",0.833333333333333
"390",57,15,13,2010,"Comoros","190684",0.866666666666667
"391",58,14,13,2010,"Comoros","190684",0.928571428571429
"392",59,13,12,2010,"Comoros","190684",0.923076923076923
"393",60,11,10,2010,"Comoros","190684",0.909090909090909
"394",61,17,16,2010,"Comoros","190684",0.941176470588235
"395",62,11,11,2010,"Comoros","190684",1
"396",63,8,7,2010,"Comoros","190684",0.875
"397",64,13,11,2010,"Comoros","190684",0.846153846153846
"398",65,11,11,2010,"Comoros","190684",1
"399",66,12,11,2010,"Comoros","190684",0.916666666666667
"400",67,5,5,2010,"Comoros","190684",1
"401",68,9,9,2010,"Comoros","190684",1
"402",69,9,8,2010,"Comoros","190684",0.888888888888889
"403",70,6,5,2010,"Comoros","190684",0.833333333333333
"404",71,6,5,2010,"Comoros","190684",0.833333333333333
"405",72,6,6,2010,"Comoros","190684",1
"406",73,6,6,2010,"Comoros","190684",1
"407",74,6,6,2010,"Comoros","190684",1
"408",75,3,3,2010,"Comoros","190684",1
"409",76,6,6,2010,"Comoros","190684",1
"410",77,3,2,2010,"Comoros","190684",0.666666666666667
"411",78,3,3,2010,"Comoros","190684",1
"412",79,1,1,2010,"Comoros","190684",1
"413",80,3,3,2010,"Comoros","190684",1
"414",81,1,1,2010,"Comoros","190684",1
"415",82,3,3,2010,"Comoros","190684",1
"416",83,2,2,2010,"Comoros","190684",1
"417",84,3,2,2010,"Comoros","190684",0.666666666666667
"418",85,1,1,2010,"Comoros","190684",1
"419",0,148,0,2015,"Comoros","190684",0
"420",1,126,0,2015,"Comoros","190684",0
"421",2,118,0,2015,"Comoros","190684",0
"422",3,126,0,2015,"Comoros","190684",0
"423",4,135,0,2015,"Comoros","190684",0
"424",5,154,0,2015,"Comoros","190684",0
"425",6,119,0,2015,"Comoros","190684",0
"426",7,124,0,2015,"Comoros","190684",0
"427",8,92,0,2015,"Comoros","190684",0
"428",9,104,0,2015,"Comoros","190684",0
"429",10,112,0,2015,"Comoros","190684",0
"430",11,119,0,2015,"Comoros","190684",0
"431",12,109,0,2015,"Comoros","190684",0
"432",13,98,0,2015,"Comoros","190684",0
"433",14,105,0,2015,"Comoros","190684",0
"434",15,109,0,2015,"Comoros","190684",0
"435",16,91,0,2015,"Comoros","190684",0
"436",17,94,0,2015,"Comoros","190684",0
"437",18,79,0,2015,"Comoros","190684",0
"438",19,83,0,2015,"Comoros","190684",0
"439",20,110,0,2015,"Comoros","190684",0
"440",21,102,0,2015,"Comoros","190684",0
"441",22,93,0,2015,"Comoros","190684",0
"442",23,84,0,2015,"Comoros","190684",0
"443",24,70,0,2015,"Comoros","190684",0
"444",25,84,0,2015,"Comoros","190684",0
"445",26,91,0,2015,"Comoros","190684",0
"446",27,86,0,2015,"Comoros","190684",0
"447",28,66,1,2015,"Comoros","190684",0.0151515151515152
"448",29,58,0,2015,"Comoros","190684",0
"449",30,66,0,2015,"Comoros","190684",0
"450",31,50,0,2015,"Comoros","190684",0
"451",32,66,1,2015,"Comoros","190684",0.0151515151515152
"452",33,54,1,2015,"Comoros","190684",0.0185185185185185
"453",34,54,1,2015,"Comoros","190684",0.0185185185185185
"454",35,43,3,2015,"Comoros","190684",0.0697674418604651
"455",36,47,1,2015,"Comoros","190684",0.0212765957446809
"456",37,49,6,2015,"Comoros","190684",0.122448979591837
"457",38,53,5,2015,"Comoros","190684",0.0943396226415094
"458",39,45,5,2015,"Comoros","190684",0.111111111111111
"459",40,41,7,2015,"Comoros","190684",0.170731707317073
"460",41,41,14,2015,"Comoros","190684",0.341463414634146
"461",42,48,14,2015,"Comoros","190684",0.291666666666667
"462",43,41,17,2015,"Comoros","190684",0.414634146341463
"463",44,36,13,2015,"Comoros","190684",0.361111111111111
"464",45,43,23,2015,"Comoros","190684",0.534883720930233
"465",46,52,32,2015,"Comoros","190684",0.615384615384615
"466",47,42,29,2015,"Comoros","190684",0.69047619047619
"467",48,35,23,2015,"Comoros","190684",0.657142857142857
"468",49,34,26,2015,"Comoros","190684",0.764705882352941
"469",50,26,21,2015,"Comoros","190684",0.807692307692308
"470",51,31,29,2015,"Comoros","190684",0.935483870967742
"471",52,31,30,2015,"Comoros","190684",0.967741935483871
"472",53,31,27,2015,"Comoros","190684",0.870967741935484
"473",54,28,27,2015,"Comoros","190684",0.964285714285714
"474",55,23,21,2015,"Comoros","190684",0.91304347826087
"475",56,27,25,2015,"Comoros","190684",0.925925925925926
"476",57,17,15,2015,"Comoros","190684",0.882352941176471
"477",58,26,25,2015,"Comoros","190684",0.961538461538462
"478",59,15,14,2015,"Comoros","190684",0.933333333333333
"479",60,14,13,2015,"Comoros","190684",0.928571428571429
"480",61,11,9,2015,"Comoros","190684",0.818181818181818
"481",62,13,11,2015,"Comoros","190684",0.846153846153846
"482",63,14,13,2015,"Comoros","190684",0.928571428571429
"483",64,12,11,2015,"Comoros","190684",0.916666666666667
"484",65,10,9,2015,"Comoros","190684",0.9
"485",66,16,15,2015,"Comoros","190684",0.9375
"486",67,8,8,2015,"Comoros","190684",1
"487",68,6,6,2015,"Comoros","190684",1
"488",69,12,10,2015,"Comoros","190684",0.833333333333333
"489",70,10,10,2015,"Comoros","190684",1
"490",71,11,10,2015,"Comoros","190684",0.909090909090909
"491",72,4,4,2015,"Comoros","190684",1
"492",73,6,6,2015,"Comoros","190684",1
"493",74,7,6,2015,"Comoros","190684",0.857142857142857
"494",75,5,4,2015,"Comoros","190684",0.8
"495",76,5,4,2015,"Comoros","190684",0.8
"496",77,6,6,2015,"Comoros","190684",1
"497",78,2,2,2015,"Comoros","190684",1
"498",79,6,6,2015,"Comoros","190684",1
"499",80,2,2,2015,"Comoros","190684",1
"500",81,3,3,2015,"Comoros","190684",1
"501",82,2,2,2015,"Comoros","190684",1
"502",83,1,1,2015,"Comoros","190684",1
"503",84,1,1,2015,"Comoros","190684",1
"504",86,1,1,2015,"Comoros","190684",1
"505",87,1,1,2015,"Comoros","190684",1
"506",88,1,1,2015,"Comoros","190684",1
"507",89,1,1,2015,"Comoros","190684",1
"508",0,151,0,2020,"Comoros","190684",0
"509",1,151,0,2020,"Comoros","190684",0
"510",2,161,0,2020,"Comoros","190684",0
"511",3,114,0,2020,"Comoros","190684",0
"512",4,123,0,2020,"Comoros","190684",0
"513",5,141,0,2020,"Comoros","190684",0
"514",6,122,0,2020,"Comoros","190684",0
"515",7,118,0,2020,"Comoros","190684",0
"516",8,125,0,2020,"Comoros","190684",0
"517",9,135,0,2020,"Comoros","190684",0
"518",10,154,0,2020,"Comoros","190684",0
"519",11,119,0,2020,"Comoros","190684",0
"520",12,121,0,2020,"Comoros","190684",0
"521",13,90,0,2020,"Comoros","190684",0
"522",14,103,0,2020,"Comoros","190684",0
"523",15,112,0,2020,"Comoros","190684",0
"524",16,119,0,2020,"Comoros","190684",0
"525",17,108,0,2020,"Comoros","190684",0
"526",18,97,0,2020,"Comoros","190684",0
"527",19,104,0,2020,"Comoros","190684",0
"528",20,109,0,2020,"Comoros","190684",0
"529",21,89,0,2020,"Comoros","190684",0
"530",22,94,0,2020,"Comoros","190684",0
"531",23,78,0,2020,"Comoros","190684",0
"532",24,83,0,2020,"Comoros","190684",0
"533",25,108,0,2020,"Comoros","190684",0
"534",26,100,0,2020,"Comoros","190684",0
"535",27,91,0,2020,"Comoros","190684",0
"536",28,83,0,2020,"Comoros","190684",0
"537",29,69,0,2020,"Comoros","190684",0
"538",30,84,0,2020,"Comoros","190684",0
"539",31,89,1,2020,"Comoros","190684",0.0112359550561798
"540",32,84,2,2020,"Comoros","190684",0.0238095238095238
"541",33,65,2,2020,"Comoros","190684",0.0307692307692308
"542",34,57,1,2020,"Comoros","190684",0.0175438596491228
"543",35,64,5,2020,"Comoros","190684",0.078125
"544",36,50,1,2020,"Comoros","190684",0.02
"545",37,65,5,2020,"Comoros","190684",0.0769230769230769
"546",38,54,8,2020,"Comoros","190684",0.148148148148148
"547",39,54,6,2020,"Comoros","190684",0.111111111111111
"548",40,43,10,2020,"Comoros","190684",0.232558139534884
"549",41,47,8,2020,"Comoros","190684",0.170212765957447
"550",42,47,17,2020,"Comoros","190684",0.361702127659574
"551",43,50,17,2020,"Comoros","190684",0.34
"552",44,44,16,2020,"Comoros","190684",0.363636363636364
"553",45,39,14,2020,"Comoros","190684",0.358974358974359
"554",46,40,28,2020,"Comoros","190684",0.7
"555",47,46,26,2020,"Comoros","190684",0.565217391304348
