"","age","pop","gp","year","country","seed","share"
"417",20,1264,0,1980,"Seychelles","109983",0
"418",21,1226,0,1980,"Seychelles","109983",0
"419",22,1203,0,1980,"Seychelles","109983",0
"420",23,1134,1,1980,"Seychelles","109983",0.000881834215167548
"421",24,1156,0,1980,"Seychelles","109983",0
"422",25,1122,0,1980,"Seychelles","109983",0
"423",26,1023,0,1980,"Seychelles","109983",0
"424",27,1065,2,1980,"Seychelles","109983",0.00187793427230047
"425",28,1026,4,1980,"Seychelles","109983",0.00389863547758285
"426",29,1000,4,1980,"Seychelles","109983",0.004
"427",30,1100,6,1980,"Seychelles","109983",0.00545454545454545
"428",31,1077,22,1980,"Seychelles","109983",0.0204271123491179
"429",32,1042,33,1980,"Seychelles","109983",0.0316698656429942
"430",33,1017,59,1980,"Seychelles","109983",0.0580137659783677
"431",34,985,61,1980,"Seychelles","109983",0.0619289340101523
"432",35,946,102,1980,"Seychelles","109983",0.107822410147992
"433",36,909,159,1980,"Seychelles","109983",0.174917491749175
"434",37,893,150,1980,"Seychelles","109983",0.167973124300112
"435",38,903,236,1980,"Seychelles","109983",0.261351052048726
"436",39,828,242,1980,"Seychelles","109983",0.292270531400966
"437",40,817,293,1980,"Seychelles","109983",0.358629130966952
"438",41,826,314,1980,"Seychelles","109983",0.380145278450363
"439",42,758,345,1980,"Seychelles","109983",0.455145118733509
"440",43,749,385,1980,"Seychelles","109983",0.514018691588785
"441",44,712,412,1980,"Seychelles","109983",0.578651685393258
"442",45,689,427,1980,"Seychelles","109983",0.619738751814224
"443",46,697,433,1980,"Seychelles","109983",0.621233859397417
"444",47,715,497,1980,"Seychelles","109983",0.695104895104895
"445",48,634,462,1980,"Seychelles","109983",0.728706624605678
"446",49,606,452,1980,"Seychelles","109983",0.745874587458746
"447",50,606,452,1980,"Seychelles","109983",0.745874587458746
"448",51,565,417,1980,"Seychelles","109983",0.738053097345133
"449",52,572,450,1980,"Seychelles","109983",0.786713286713287
"450",53,553,442,1980,"Seychelles","109983",0.799276672694394
"451",54,531,426,1980,"Seychelles","109983",0.80225988700565
"452",55,543,454,1980,"Seychelles","109983",0.83609576427256
"453",56,478,398,1980,"Seychelles","109983",0.832635983263598
"454",57,504,417,1980,"Seychelles","109983",0.827380952380952
"455",58,465,412,1980,"Seychelles","109983",0.886021505376344
"456",59,402,369,1980,"Seychelles","109983",0.917910447761194
"457",60,423,380,1980,"Seychelles","109983",0.898345153664303
"458",61,395,344,1980,"Seychelles","109983",0.870886075949367
"459",62,337,304,1980,"Seychelles","109983",0.902077151335312
"460",63,363,330,1980,"Seychelles","109983",0.909090909090909
"461",64,348,315,1980,"Seychelles","109983",0.905172413793103
"462",65,356,334,1980,"Seychelles","109983",0.938202247191011
"463",66,314,281,1980,"Seychelles","109983",0.894904458598726
"464",67,304,269,1980,"Seychelles","109983",0.884868421052632
"465",68,279,244,1980,"Seychelles","109983",0.874551971326165
"466",69,232,215,1980,"Seychelles","109983",0.926724137931034
"467",70,225,208,1980,"Seychelles","109983",0.924444444444444
"468",71,225,207,1980,"Seychelles","109983",0.92
"469",72,204,185,1980,"Seychelles","109983",0.906862745098039
"470",73,201,176,1980,"Seychelles","109983",0.875621890547264
"471",74,200,188,1980,"Seychelles","109983",0.94
"472",75,161,146,1980,"Seychelles","109983",0.906832298136646
"473",76,143,131,1980,"Seychelles","109983",0.916083916083916
"474",77,126,113,1980,"Seychelles","109983",0.896825396825397
"475",78,118,105,1980,"Seychelles","109983",0.889830508474576
"476",79,130,119,1980,"Seychelles","109983",0.915384615384615
"477",80,92,88,1980,"Seychelles","109983",0.956521739130435
"478",81,82,73,1980,"Seychelles","109983",0.890243902439024
"479",82,80,72,1980,"Seychelles","109983",0.9
"480",83,66,62,1980,"Seychelles","109983",0.93939393939394
"481",84,50,41,1980,"Seychelles","109983",0.82
"482",85,66,62,1980,"Seychelles","109983",0.93939393939394
"483",86,47,40,1980,"Seychelles","109983",0.851063829787234
"484",87,27,24,1980,"Seychelles","109983",0.888888888888889
"485",88,28,25,1980,"Seychelles","109983",0.892857142857143
"486",89,30,26,1980,"Seychelles","109983",0.866666666666667
"487",90,15,15,1980,"Seychelles","109983",1
"488",91,12,12,1980,"Seychelles","109983",1
"489",92,6,6,1980,"Seychelles","109983",1
"490",93,7,7,1980,"Seychelles","109983",1
"491",94,7,7,1980,"Seychelles","109983",1
"492",95,1,1,1980,"Seychelles","109983",1
"493",96,3,3,1980,"Seychelles","109983",1
"494",97,3,3,1980,"Seychelles","109983",1
"495",98,1,0,1980,"Seychelles","109983",0
