"","age","pop","gp","year","country","seed","share"
"55",54,679,561,1990,"Seychelles","109983",0.826215022091311
"56",55,646,538,1990,"Seychelles","109983",0.8328173374613
"57",56,628,519,1990,"Seychelles","109983",0.826433121019108
"58",57,647,550,1990,"Seychelles","109983",0.850077279752705
"59",58,580,492,1990,"Seychelles","109983",0.848275862068966
"60",59,557,475,1990,"Seychelles","109983",0.85278276481149
"61",60,536,463,1990,"Seychelles","109983",0.863805970149254
"62",61,504,413,1990,"Seychelles","109983",0.819444444444444
"63",62,508,440,1990,"Seychelles","109983",0.866141732283465
"64",63,472,406,1990,"Seychelles","109983",0.860169491525424
"65",64,448,382,1990,"Seychelles","109983",0.852678571428571
"66",65,454,395,1990,"Seychelles","109983",0.870044052863436
"67",66,405,354,1990,"Seychelles","109983",0.874074074074074
"68",67,416,358,1990,"Seychelles","109983",0.860576923076923
"69",68,368,331,1990,"Seychelles","109983",0.89945652173913
"70",69,326,302,1990,"Seychelles","109983",0.926380368098159
"71",70,318,290,1990,"Seychelles","109983",0.911949685534591
"72",71,307,271,1990,"Seychelles","109983",0.882736156351791
"73",72,252,233,1990,"Seychelles","109983",0.924603174603175
"74",73,279,251,1990,"Seychelles","109983",0.899641577060932
"75",74,249,226,1990,"Seychelles","109983",0.907630522088353
"76",75,241,231,1990,"Seychelles","109983",0.95850622406639
"77",76,213,187,1990,"Seychelles","109983",0.877934272300469
"78",77,195,168,1990,"Seychelles","109983",0.861538461538462
"79",78,197,171,1990,"Seychelles","109983",0.868020304568528
"80",79,143,128,1990,"Seychelles","109983",0.895104895104895
"81",80,125,119,1990,"Seychelles","109983",0.952
"82",81,131,120,1990,"Seychelles","109983",0.916030534351145
"83",82,118,108,1990,"Seychelles","109983",0.915254237288136
"84",83,76,65,1990,"Seychelles","109983",0.855263157894737
"85",84,84,83,1990,"Seychelles","109983",0.988095238095238
"86",85,66,58,1990,"Seychelles","109983",0.878787878787879
"87",86,51,46,1990,"Seychelles","109983",0.901960784313726
"88",87,46,42,1990,"Seychelles","109983",0.91304347826087
"89",88,35,31,1990,"Seychelles","109983",0.885714285714286
"90",89,38,35,1990,"Seychelles","109983",0.921052631578947
"91",90,28,26,1990,"Seychelles","109983",0.928571428571429
"92",91,17,13,1990,"Seychelles","109983",0.764705882352941
"93",92,14,12,1990,"Seychelles","109983",0.857142857142857
"94",93,9,9,1990,"Seychelles","109983",1
"95",94,9,9,1990,"Seychelles","109983",1
"96",95,8,8,1990,"Seychelles","109983",1
"97",96,4,3,1990,"Seychelles","109983",0.75
"98",97,1,1,1990,"Seychelles","109983",1
"99",98,1,1,1990,"Seychelles","109983",1
"100",0,1854,0,1995,"Seychelles","109983",0
"101",1,1866,0,1995,"Seychelles","109983",0
"102",2,1791,0,1995,"Seychelles","109983",0
"103",3,1710,0,1995,"Seychelles","109983",0
"104",4,1680,0,1995,"Seychelles","109983",0
"105",5,1881,0,1995,"Seychelles","109983",0
"106",6,1798,0,1995,"Seychelles","109983",0
"107",7,1740,0,1995,"Seychelles","109983",0
"108",8,1651,0,1995,"Seychelles","109983",0
"109",9,1653,0,1995,"Seychelles","109983",0
"110",10,1882,0,1995,"Seychelles","109983",0
"111",11,1801,0,1995,"Seychelles","109983",0
"112",12,1646,0,1995,"Seychelles","109983",0
"113",13,1706,0,1995,"Seychelles","109983",0
"114",14,1629,0,1995,"Seychelles","109983",0
"115",15,1929,0,1995,"Seychelles","109983",0
"116",16,1807,0,1995,"Seychelles","109983",0
"117",17,1786,0,1995,"Seychelles","109983",0
"118",18,1761,0,1995,"Seychelles","109983",0
"119",19,1801,0,1995,"Seychelles","109983",0
"120",20,1990,0,1995,"Seychelles","109983",0
"121",21,1973,0,1995,"Seychelles","109983",0
"122",22,1868,0,1995,"Seychelles","109983",0
"123",23,1829,0,1995,"Seychelles","109983",0
"124",24,1835,1,1995,"Seychelles","109983",0.000544959128065395
"125",25,1928,1,1995,"Seychelles","109983",0.000518672199170124
"126",26,1839,0,1995,"Seychelles","109983",0
"127",27,1871,2,1995,"Seychelles","109983",0.00106894708711919
"128",28,1732,4,1995,"Seychelles","109983",0.0023094688221709
"129",29,1695,3,1995,"Seychelles","109983",0.00176991150442478
"130",30,1637,9,1995,"Seychelles","109983",0.00549786194257789
"131",31,1551,16,1995,"Seychelles","109983",0.0103159252095422
"132",32,1494,21,1995,"Seychelles","109983",0.0140562248995984
"133",33,1421,42,1995,"Seychelles","109983",0.0295566502463054
"134",34,1391,65,1995,"Seychelles","109983",0.0467289719626168
"135",35,1220,82,1995,"Seychelles","109983",0.0672131147540984
"136",36,1187,138,1995,"Seychelles","109983",0.11625947767481
"137",37,1170,186,1995,"Seychelles","109983",0.158974358974359
"138",38,1099,214,1995,"Seychelles","109983",0.194722474977252
"139",39,1127,261,1995,"Seychelles","109983",0.231588287488909
"140",40,1069,324,1995,"Seychelles","109983",0.303086997193639
"141",41,994,356,1995,"Seychelles","109983",0.358148893360161
"142",42,1023,405,1995,"Seychelles","109983",0.395894428152493
"143",43,974,453,1995,"Seychelles","109983",0.465092402464066
"144",44,934,479,1995,"Seychelles","109983",0.512847965738758
"145",45,1046,538,1995,"Seychelles","109983",0.51434034416826
"146",46,1018,597,1995,"Seychelles","109983",0.586444007858546
"147",47,982,602,1995,"Seychelles","109983",0.613034623217923
"148",48,938,605,1995,"Seychelles","109983",0.64498933901919
"149",49,935,621,1995,"Seychelles","109983",0.664171122994652
"150",50,887,620,1995,"Seychelles","109983",0.698985343855693
"151",51,854,632,1995,"Seychelles","109983",0.740046838407494
"152",52,819,617,1995,"Seychelles","109983",0.753357753357753
"153",53,828,644,1995,"Seychelles","109983",0.777777777777778
"154",54,757,590,1995,"Seychelles","109983",0.779392338177014
"155",55,735,592,1995,"Seychelles","109983",0.805442176870748
"156",56,724,602,1995,"Seychelles","109983",0.831491712707182
"157",57,674,554,1995,"Seychelles","109983",0.821958456973294
"158",58,642,544,1995,"Seychelles","109983",0.847352024922118
"159",59,638,554,1995,"Seychelles","109983",0.86833855799373
"160",60,604,521,1995,"Seychelles","109983",0.862582781456954
"161",61,580,507,1995,"Seychelles","109983",0.874137931034483
"162",62,592,522,1995,"Seychelles","109983",0.881756756756757
"163",63,527,460,1995,"Seychelles","109983",0.872865275142315
"164",64,505,450,1995,"Seychelles","109983",0.891089108910891
"165",65,483,425,1995,"Seychelles","109983",0.87991718426501
"166",66,450,377,1995,"Seychelles","109983",0.837777777777778
"167",67,459,406,1995,"Seychelles","109983",0.884531590413943
"168",68,416,359,1995,"Seychelles","109983",0.862980769230769
"169",69,398,343,1995,"Seychelles","109983",0.861809045226131
"170",70,391,340,1995,"Seychelles","109983",0.869565217391304
"171",71,339,299,1995,"Seychelles","109983",0.882005899705015
"172",72,357,311,1995,"Seychelles","109983",0.871148459383754
"173",73,311,280,1995,"Seychelles","109983",0.90032154340836
"174",74,257,239,1995,"Seychelles","109983",0.929961089494163
"175",75,254,231,1995,"Seychelles","109983",0.909448818897638
"176",76,241,213,1995,"Seychelles","109983",0.883817427385892
"177",77,205,191,1995,"Seychelles","109983",0.931707317073171
"178",78,203,181,1995,"Seychelles","109983",0.891625615763547
"179",79,182,164,1995,"Seychelles","109983",0.901098901098901
"180",80,152,146,1995,"Seychelles","109983",0.960526315789474
"181",81,150,131,1995,"Seychelles","109983",0.873333333333333
"182",82,122,108,1995,"Seychelles","109983",0.885245901639344
"183",83,111,93,1995,"Seychelles","109983",0.837837837837838
"184",84,76,69,1995,"Seychelles","109983",0.907894736842105
"185",85,65,63,1995,"Seychelles","109983",0.969230769230769
"186",86,64,56,1995,"Seychelles","109983",0.875
"187",87,66,61,1995,"Seychelles","109983",0.924242424242424
"188",88,37,29,1995,"Seychelles","109983",0.783783783783784
"189",89,39,38,1995,"Seychelles","109983",0.974358974358974
"190",90,29,26,1995,"Seychelles","109983",0.896551724137931
"191",91,18,16,1995,"Seychelles","109983",0.888888888888889
"192",92,13,12,1995,"Seychelles","109983",0.923076923076923
"193",93,10,9,1995,"Seychelles","109983",0.9
"194",94,15,13,1995,"Seychelles","109983",0.866666666666667
"195",95,7,6,1995,"Seychelles","109983",0.857142857142857
"196",96,4,2,1995,"Seychelles","109983",0.5
"197",97,7,6,1995,"Seychelles","109983",0.857142857142857
"198",98,3,3,1995,"Seychelles","109983",1
"199",0,1670,0,2000,"Seychelles","109983",0
"200",1,1688,0,2000,"Seychelles","109983",0
"201",2,1656,0,2000,"Seychelles","109983",0
"202",3,1668,0,2000,"Seychelles","109983",0
"203",4,1619,0,2000,"Seychelles","109983",0
"204",5,1841,0,2000,"Seychelles","109983",0
"205",6,1865,0,2000,"Seychelles","109983",0
"206",7,1788,0,2000,"Seychelles","109983",0
"207",8,1702,0,2000,"Seychelles","109983",0
"208",9,1674,0,2000,"Seychelles","109983",0
"209",10,1878,0,2000,"Seychelles","109983",0
"210",11,1792,0,2000,"Seychelles","109983",0
"211",12,1735,0,2000,"Seychelles","109983",0
"212",13,1650,0,2000,"Seychelles","109983",0
"213",14,1651,0,2000,"Seychelles","109983",0
"214",15,1871,0,2000,"Seychelles","109983",0
"215",16,1797,0,2000,"Seychelles","109983",0
"216",17,1641,0,2000,"Seychelles","109983",0
"217",18,1699,0,2000,"Seychelles","109983",0
"218",19,1623,0,2000,"Seychelles","109983",0
"219",20,1918,0,2000,"Seychelles","109983",0
"220",21,1798,0,2000,"Seychelles","109983",0
"221",22,1774,0,2000,"Seychelles","109983",0
"222",23,1743,0,2000,"Seychelles","109983",0
"223",24,1789,0,2000,"Seychelles","109983",0
"224",25,1973,0,2000,"Seychelles","109983",0
"225",26,1959,0,2000,"Seychelles","109983",0
"226",27,1843,2,2000,"Seychelles","109983",0.0010851871947911
"227",28,1812,2,2000,"Seychelles","109983",0.0011037527593819
"228",29,1820,3,2000,"Seychelles","109983",0.00164835164835165
"229",30,1905,5,2000,"Seychelles","109983",0.0026246719160105
"230",31,1820,10,2000,"Seychelles","109983",0.00549450549450549
"231",32,1854,26,2000,"Seychelles","109983",0.0140237324703344
"232",33,1710,44,2000,"Seychelles","109983",0.0257309941520468
"233",34,1684,66,2000,"Seychelles","109983",0.0391923990498812
"234",35,1618,83,2000,"Seychelles","109983",0.0512978986402967
"235",36,1535,117,2000,"Seychelles","109983",0.0762214983713355
"236",37,1474,163,2000,"Seychelles","109983",0.110583446404342
"237",38,1396,195,2000,"Seychelles","109983",0.139684813753582
"238",39,1373,247,2000,"Seychelles","109983",0.179898033503277
"239",40,1200,287,2000,"Seychelles","109983",0.239166666666667
"240",41,1173,353,2000,"Seychelles","109983",0.300937766410912
"241",42,1156,398,2000,"Seychelles","109983",0.344290657439446
"242",43,1072,443,2000,"Seychelles","109983",0.413246268656716
"243",44,1112,490,2000,"Seychelles","109983",0.440647482014388
"244",45,1042,541,2000,"Seychelles","109983",0.519193857965451
"245",46,972,534,2000,"Seychelles","109983",0.549382716049383
"246",47,1003,563,2000,"Seychelles","109983",0.561316051844467
"247",48,948,610,2000,"Seychelles","109983",0.643459915611814
"248",49,906,580,2000,"Seychelles","109983",0.640176600441501
"249",50,1009,661,2000,"Seychelles","109983",0.655104063429138
"250",51,987,711,2000,"Seychelles","109983",0.720364741641337
"251",52,936,685,2000,"Seychelles","109983",0.731837606837607
"252",53,899,679,2000,"Seychelles","109983",0.755283648498332
"253",54,880,673,2000,"Seychelles","109983",0.764772727272727
"254",55,845,667,2000,"Seychelles","109983",0.789349112426035
"255",56,814,657,2000,"Seychelles","109983",0.807125307125307
"256",57,785,637,2000,"Seychelles","109983",0.811464968152866
"257",58,771,641,2000,"Seychelles","109983",0.831387808041505
"258",59,704,591,2000,"Seychelles","109983",0.839488636363636
"259",60,691,589,2000,"Seychelles","109983",0.852387843704776
"260",61,662,569,2000,"Seychelles","109983",0.859516616314199
"261",62,632,548,2000,"Seychelles","109983",0.867088607594937
"262",63,593,520,2000,"Seychelles","109983",0.876897133220911
"263",64,581,521,2000,"Seychelles","109983",0.896729776247849
"264",65,543,474,2000,"Seychelles","109983",0.87292817679558
"265",66,537,476,2000,"Seychelles","109983",0.886405959031657
"266",67,527,469,2000,"Seychelles","109983",0.889943074003795
"267",68,470,418,2000,"Seychelles","109983",0.88936170212766
"268",69,427,382,2000,"Seychelles","109983",0.894613583138173
"269",70,399,356,2000,"Seychelles","109983",0.892230576441103
"270",71,368,309,2000,"Seychelles","109983",0.839673913043478
"271",72,381,337,2000,"Seychelles","109983",0.884514435695538
"272",73,347,305,2000,"Seychelles","109983",0.878962536023055
"273",74,310,268,2000,"Seychelles","109983",0.864516129032258
"274",75,307,269,2000,"Seychelles","109983",0.876221498371335
"275",76,265,234,2000,"Seychelles","109983",0.883018867924528
"276",77,279,245,2000,"Seychelles","109983",0.878136200716846
"277",78,233,213,2000,"Seychelles","109983",0.914163090128755
"278",79,176,161,2000,"Seychelles","109983",0.914772727272727
"279",80,178,160,2000,"Seychelles","109983",0.898876404494382
"280",81,169,149,2000,"Seychelles","109983",0.881656804733728
"281",82,125,118,2000,"Seychelles","109983",0.944
"282",83,124,111,2000,"Seychelles","109983",0.895161290322581
"283",84,96,81,2000,"Seychelles","109983",0.84375
"284",85,93,89,2000,"Seychelles","109983",0.956989247311828
"285",86,82,72,2000,"Seychelles","109983",0.878048780487805
"286",87,51,46,2000,"Seychelles","109983",0.901960784313726
"287",88,59,48,2000,"Seychelles","109983",0.813559322033898
"288",89,33,29,2000,"Seychelles","109983",0.878787878787879
"289",90,20,19,2000,"Seychelles","109983",0.95
"290",91,17,14,2000,"Seychelles","109983",0.823529411764706
"291",92,23,18,2000,"Seychelles","109983",0.782608695652174
"292",93,12,8,2000,"Seychelles","109983",0.666666666666667
"293",94,11,10,2000,"Seychelles","109983",0.909090909090909
"294",95,14,12,2000,"Seychelles","109983",0.857142857142857
"295",96,5,3,2000,"Seychelles","109983",0.6
"296",97,1,0,2000,"Seychelles","109983",0
"297",98,1,1,2000,"Seychelles","109983",1
"298",0,1723,0,2005,"Seychelles","109983",0
"299",1,1723,0,2005,"Seychelles","109983",0
"300",2,1698,0,2005,"Seychelles","109983",0
"301",3,1703,0,2005,"Seychelles","109983",0
"302",4,1674,0,2005,"Seychelles","109983",0
"303",5,1659,0,2005,"Seychelles","109983",0
"304",6,1687,0,2005,"Seychelles","109983",0
"305",7,1653,0,2005,"Seychelles","109983",0
"306",8,1663,0,2005,"Seychelles","109983",0
"307",9,1616,0,2005,"Seychelles","109983",0
"308",10,1840,0,2005,"Seychelles","109983",0
"309",11,1863,0,2005,"Seychelles","109983",0
"310",12,1784,0,2005,"Seychelles","109983",0
"311",13,1698,0,2005,"Seychelles","109983",0
"312",14,1669,0,2005,"Seychelles","109983",0
"313",15,1872,0,2005,"Seychelles","109983",0
"314",16,1786,0,2005,"Seychelles","109983",0
"315",17,1729,0,2005,"Seychelles","109983",0
"316",18,1645,0,2005,"Seychelles","109983",0
"317",19,1644,0,2005,"Seychelles","109983",0
"318",20,1862,0,2005,"Seychelles","109983",0
"319",21,1788,0,2005,"Seychelles","109983",0
"320",22,1629,0,2005,"Seychelles","109983",0
"321",23,1686,0,2005,"Seychelles","109983",0
"322",24,1611,0,2005,"Seychelles","109983",0
"323",25,1908,0,2005,"Seychelles","109983",0
"324",26,1788,0,2005,"Seychelles","109983",0
"325",27,1762,0,2005,"Seychelles","109983",0
"326",28,1729,1,2005,"Seychelles","109983",0.000578368999421631
"327",29,1775,4,2005,"Seychelles","109983",0.00225352112676056
"328",30,1950,6,2005,"Seychelles","109983",0.00307692307692308
"329",31,1947,7,2005,"Seychelles","109983",0.00359527478171546
"330",32,1830,15,2005,"Seychelles","109983",0.00819672131147541
"331",33,1793,40,2005,"Seychelles","109983",0.0223089793641941
"332",34,1808,40,2005,"Seychelles","109983",0.0221238938053097
"333",35,1891,76,2005,"Seychelles","109983",0.0401903754627181
"334",36,1800,103,2005,"Seychelles","109983",0.0572222222222222
"335",37,1833,172,2005,"Seychelles","109983",0.093835242771413
"336",38,1691,201,2005,"Seychelles","109983",0.11886457717327
"337",39,1671,232,2005,"Seychelles","109983",0.138839018551765
"338",40,1587,293,2005,"Seychelles","109983",0.184625078764965
"339",41,1507,371,2005,"Seychelles","109983",0.246184472461845
"340",42,1450,413,2005,"Seychelles","109983",0.284827586206897
"341",43,1376,457,2005,"Seychelles","109983",0.332122093023256
"342",44,1345,514,2005,"Seychelles","109983",0.382156133828996
"343",45,1176,512,2005,"Seychelles","109983",0.435374149659864
"344",46,1146,569,2005,"Seychelles","109983",0.496509598603839
"345",47,1131,619,2005,"Seychelles","109983",0.547303271441202
"346",48,1044,629,2005,"Seychelles","109983",0.602490421455939
"347",49,1079,654,2005,"Seychelles","109983",0.606116774791474
"348",50,1008,671,2005,"Seychelles","109983",0.665674603174603
"349",51,938,647,2005,"Seychelles","109983",0.689765458422175
"350",52,962,659,2005,"Seychelles","109983",0.685031185031185
"351",53,913,678,2005,"Seychelles","109983",0.742606790799562
"352",54,872,639,2005,"Seychelles","109983",0.732798165137615
"353",55,965,705,2005,"Seychelles","109983",0.730569948186529
"354",56,938,723,2005,"Seychelles","109983",0.770788912579957
"355",57,881,690,2005,"Seychelles","109983",0.783200908059024
"356",58,850,677,2005,"Seychelles","109983",0.796470588235294
"357",59,827,658,2005,"Seychelles","109983",0.795646916565901
"358",60,799,656,2005,"Seychelles","109983",0.821026282853567
"359",61,755,641,2005,"Seychelles","109983",0.849006622516556
"360",62,733,616,2005,"Seychelles","109983",0.840381991814461
"361",63,717,612,2005,"Seychelles","109983",0.853556485355649
"362",64,635,544,2005,"Seychelles","109983",0.856692913385827
"363",65,635,549,2005,"Seychelles","109983",0.864566929133858
"364",66,608,533,2005,"Seychelles","109983",0.876644736842105
"365",67,558,491,2005,"Seychelles","109983",0.879928315412186
"366",68,534,480,2005,"Seychelles","109983",0.898876404494382
"367",69,515,462,2005,"Seychelles","109983",0.897087378640777
"368",70,467,414,2005,"Seychelles","109983",0.886509635974304
"369",71,464,414,2005,"Seychelles","109983",0.892241379310345
"370",72,439,392,2005,"Seychelles","109983",0.892938496583144
"371",73,390,349,2005,"Seychelles","109983",0.894871794871795
"372",74,369,329,2005,"Seychelles","109983",0.89159891598916
"373",75,314,282,2005,"Seychelles","109983",0.898089171974522
"374",76,281,238,2005,"Seychelles","109983",0.846975088967972
"375",77,281,245,2005,"Seychelles","109983",0.871886120996441
"376",78,263,231,2005,"Seychelles","109983",0.878326996197719
"377",79,219,191,2005,"Seychelles","109983",0.872146118721461
"378",80,227,196,2005,"Seychelles","109983",0.863436123348018
"379",81,187,166,2005,"Seychelles","109983",0.887700534759358
"380",82,171,148,2005,"Seychelles","109983",0.865497076023392
"381",83,150,135,2005,"Seychelles","109983",0.9
"382",84,101,90,2005,"Seychelles","109983",0.891089108910891
"383",85,97,87,2005,"Seychelles","109983",0.896907216494845
"384",86,85,79,2005,"Seychelles","109983",0.929411764705882
"385",87,59,56,2005,"Seychelles","109983",0.949152542372881
"386",88,53,45,2005,"Seychelles","109983",0.849056603773585
"387",89,27,24,2005,"Seychelles","109983",0.888888888888889
"388",90,35,33,2005,"Seychelles","109983",0.942857142857143
"389",91,31,27,2005,"Seychelles","109983",0.870967741935484
"390",92,24,21,2005,"Seychelles","109983",0.875
"391",93,19,16,2005,"Seychelles","109983",0.842105263157895
"392",94,10,10,2005,"Seychelles","109983",1
"393",95,8,8,2005,"Seychelles","109983",1
"394",96,4,4,2005,"Seychelles","109983",1
"395",97,1,1,2005,"Seychelles","109983",1
"396",98,1,1,2005,"Seychelles","109983",1
"397",0,1773,0,2010,"Seychelles","109983",0
"398",1,1705,0,2010,"Seychelles","109983",0
"399",2,1718,0,2010,"Seychelles","109983",0
"400",3,1767,0,2010,"Seychelles","109983",0
"401",4,1798,0,2010,"Seychelles","109983",0
"402",5,1713,0,2010,"Seychelles","109983",0
"403",6,1718,0,2010,"Seychelles","109983",0
"404",7,1694,0,2010,"Seychelles","109983",0
"405",8,1701,0,2010,"Seychelles","109983",0
"406",9,1672,0,2010,"Seychelles","109983",0
"407",10,1654,0,2010,"Seychelles","109983",0
"408",11,1683,0,2010,"Seychelles","109983",0
"409",12,1650,0,2010,"Seychelles","109983",0
"410",13,1661,0,2010,"Seychelles","109983",0
"411",14,1615,0,2010,"Seychelles","109983",0
"412",15,1839,0,2010,"Seychelles","109983",0
"413",16,1860,0,2010,"Seychelles","109983",0
"414",17,1779,0,2010,"Seychelles","109983",0
"415",18,1686,0,2010,"Seychelles","109983",0
"416",19,1658,0,2010,"Seychelles","109983",0
"417",20,1861,0,2010,"Seychelles","109983",0
"418",21,1780,0,2010,"Seychelles","109983",0
"419",22,1718,0,2010,"Seychelles","109983",0
"420",23,1635,0,2010,"Seychelles","109983",0
"421",24,1632,0,2010,"Seychelles","109983",0
"422",25,1850,0,2010,"Seychelles","109983",0
"423",26,1775,0,2010,"Seychelles","109983",0
"424",27,1618,0,2010,"Seychelles","109983",0
"425",28,1677,1,2010,"Seychelles","109983",0.000596302921884317
"426",29,1604,2,2010,"Seychelles","109983",0.00124688279301746
"427",30,1892,7,2010,"Seychelles","109983",0.00369978858350951
"428",31,1773,11,2010,"Seychelles","109983",0.00620417371686407
"429",32,1748,27,2010,"Seychelles","109983",0.0154462242562929
"430",33,1714,29,2010,"Seychelles","109983",0.0169194865810968
"431",34,1760,41,2010,"Seychelles","109983",0.0232954545454545
"432",35,1931,73,2010,"Seychelles","109983",0.0378042465044019
"433",36,1931,94,2010,"Seychelles","109983",0.0486794407042983
"434",37,1814,137,2010,"Seychelles","109983",0.0755237045203969
"435",38,1774,189,2010,"Seychelles","109983",0.106538895152198
"436",39,1785,209,2010,"Seychelles","109983",0.117086834733894
"437",40,1864,283,2010,"Seychelles","109983",0.151824034334764
"438",41,1780,334,2010,"Seychelles","109983",0.187640449438202
"439",42,1805,462,2010,"Seychelles","109983",0.25595567867036
"440",43,1662,459,2010,"Seychelles","109983",0.276173285198556
"441",44,1651,523,2010,"Seychelles","109983",0.316777710478498
"442",45,1563,579,2010,"Seychelles","109983",0.370441458733205
"443",46,1477,618,2010,"Seychelles","109983",0.418415707515234
"444",47,1416,646,2010,"Seychelles","109983",0.456214689265537
"445",48,1344,686,2010,"Seychelles","109983",0.510416666666667
"446",49,1301,701,2010,"Seychelles","109983",0.538816295157571
"447",50,1157,686,2010,"Seychelles","109983",0.592912705272256
"448",51,1118,733,2010,"Seychelles","109983",0.655635062611807
"449",52,1095,742,2010,"Seychelles","109983",0.677625570776256
"450",53,1004,732,2010,"Seychelles","109983",0.729083665338645
"451",54,1034,732,2010,"Seychelles","109983",0.707930367504836
"452",55,968,717,2010,"Seychelles","109983",0.740702479338843
"453",56,901,687,2010,"Seychelles","109983",0.762486126526082
"454",57,909,681,2010,"Seychelles","109983",0.749174917491749
"455",58,867,685,2010,"Seychelles","109983",0.790080738177624
"456",59,820,651,2010,"Seychelles","109983",0.79390243902439
"457",60,913,719,2010,"Seychelles","109983",0.787513691128149
"458",61,882,705,2010,"Seychelles","109983",0.799319727891156
"459",62,825,667,2010,"Seychelles","109983",0.808484848484848
"460",63,787,638,2010,"Seychelles","109983",0.810673443456163
"461",64,749,620,2010,"Seychelles","109983",0.827770360480641
"462",65,726,604,2010,"Seychelles","109983",0.831955922865014
"463",66,675,580,2010,"Seychelles","109983",0.859259259259259
"464",67,647,551,2010,"Seychelles","109983",0.851622874806801
"465",68,640,555,2010,"Seychelles","109983",0.8671875
"466",69,568,492,2010,"Seychelles","109983",0.866197183098592
"467",70,550,486,2010,"Seychelles","109983",0.883636363636364
"468",71,514,452,2010,"Seychelles","109983",0.879377431906615
"469",72,468,417,2010,"Seychelles","109983",0.891025641025641
"470",73,444,399,2010,"Seychelles","109983",0.898648648648649
"471",74,425,381,2010,"Seychelles","109983",0.896470588235294
"472",75,394,350,2010,"Seychelles","109983",0.888324873096447
"473",76,373,333,2010,"Seychelles","109983",0.892761394101877
"474",77,336,299,2010,"Seychelles","109983",0.889880952380952
"475",78,287,253,2010,"Seychelles","109983",0.881533101045296
"476",79,262,233,2010,"Seychelles","109983",0.889312977099237
"477",80,231,210,2010,"Seychelles","109983",0.909090909090909
"478",81,197,167,2010,"Seychelles","109983",0.847715736040609
"479",82,193,170,2010,"Seychelles","109983",0.880829015544041
"480",83,156,135,2010,"Seychelles","109983",0.865384615384615
"481",84,121,104,2010,"Seychelles","109983",0.859504132231405
"482",85,127,112,2010,"Seychelles","109983",0.881889763779528
"483",86,101,92,2010,"Seychelles","109983",0.910891089108911
"484",87,85,76,2010,"Seychelles","109983",0.894117647058824
"485",88,63,57,2010,"Seychelles","109983",0.904761904761905
"486",89,42,35,2010,"Seychelles","109983",0.833333333333333
"487",90,32,31,2010,"Seychelles","109983",0.96875
