"","age","pop","gp","year","country","seed","share"
"92",4,520,0,1965,"Benin","211964",0
"93",5,445,0,1965,"Benin","211964",0
"94",6,439,0,1965,"Benin","211964",0
"95",7,411,0,1965,"Benin","211964",0
"96",8,459,0,1965,"Benin","211964",0
"97",9,375,0,1965,"Benin","211964",0
"98",10,395,0,1965,"Benin","211964",0
"99",11,366,0,1965,"Benin","211964",0
"100",12,345,0,1965,"Benin","211964",0
"101",13,324,0,1965,"Benin","211964",0
"102",14,328,0,1965,"Benin","211964",0
"103",15,383,0,1965,"Benin","211964",0
"104",16,357,0,1965,"Benin","211964",0
"105",17,399,0,1965,"Benin","211964",0
"106",18,393,0,1965,"Benin","211964",0
"107",19,329,0,1965,"Benin","211964",0
"108",20,361,0,1965,"Benin","211964",0
"109",21,341,0,1965,"Benin","211964",0
"110",22,338,0,1965,"Benin","211964",0
"111",23,345,0,1965,"Benin","211964",0
"112",24,298,0,1965,"Benin","211964",0
"113",25,312,0,1965,"Benin","211964",0
"114",26,294,0,1965,"Benin","211964",0
"115",27,308,0,1965,"Benin","211964",0
"116",28,268,0,1965,"Benin","211964",0
"117",29,272,1,1965,"Benin","211964",0.00367647058823529
"118",30,282,0,1965,"Benin","211964",0
"119",31,285,1,1965,"Benin","211964",0.00350877192982456
"120",32,266,4,1965,"Benin","211964",0.0150375939849624
"121",33,268,8,1965,"Benin","211964",0.0298507462686567
"122",34,245,7,1965,"Benin","211964",0.0285714285714286
"123",35,235,5,1965,"Benin","211964",0.0212765957446809
"124",36,262,17,1965,"Benin","211964",0.0648854961832061
"125",37,265,21,1965,"Benin","211964",0.0792452830188679
"126",38,233,28,1965,"Benin","211964",0.120171673819742
"127",39,210,40,1965,"Benin","211964",0.19047619047619
"128",40,217,53,1965,"Benin","211964",0.244239631336406
"129",41,201,60,1965,"Benin","211964",0.298507462686567
"130",42,190,53,1965,"Benin","211964",0.278947368421053
"131",43,192,63,1965,"Benin","211964",0.328125
"132",44,205,86,1965,"Benin","211964",0.419512195121951
"133",45,187,77,1965,"Benin","211964",0.411764705882353
"134",46,197,91,1965,"Benin","211964",0.461928934010152
"135",47,186,95,1965,"Benin","211964",0.510752688172043
"136",48,204,110,1965,"Benin","211964",0.53921568627451
"137",49,196,100,1965,"Benin","211964",0.510204081632653
"138",50,184,120,1965,"Benin","211964",0.652173913043478
"139",51,174,103,1965,"Benin","211964",0.591954022988506
"140",52,172,113,1965,"Benin","211964",0.656976744186046
"141",53,157,119,1965,"Benin","211964",0.75796178343949
"142",54,131,95,1965,"Benin","211964",0.725190839694656
"143",55,128,100,1965,"Benin","211964",0.78125
"144",56,134,98,1965,"Benin","211964",0.73134328358209
"145",57,148,114,1965,"Benin","211964",0.77027027027027
"146",58,116,78,1965,"Benin","211964",0.672413793103448
"147",59,111,82,1965,"Benin","211964",0.738738738738739
"148",60,120,95,1965,"Benin","211964",0.791666666666667
"149",61,88,71,1965,"Benin","211964",0.806818181818182
"150",62,91,75,1965,"Benin","211964",0.824175824175824
"151",63,87,61,1965,"Benin","211964",0.701149425287356
"152",64,92,72,1965,"Benin","211964",0.782608695652174
"153",65,87,67,1965,"Benin","211964",0.770114942528736
"154",66,84,72,1965,"Benin","211964",0.857142857142857
"155",67,71,54,1965,"Benin","211964",0.76056338028169
"156",68,83,62,1965,"Benin","211964",0.746987951807229
"157",69,56,50,1965,"Benin","211964",0.892857142857143
"158",70,49,41,1965,"Benin","211964",0.836734693877551
"159",71,55,45,1965,"Benin","211964",0.818181818181818
"160",72,38,32,1965,"Benin","211964",0.842105263157895
"161",73,34,29,1965,"Benin","211964",0.852941176470588
"162",74,35,34,1965,"Benin","211964",0.971428571428571
"163",75,28,22,1965,"Benin","211964",0.785714285714286
"164",76,18,13,1965,"Benin","211964",0.722222222222222
"165",77,22,21,1965,"Benin","211964",0.954545454545455
"166",78,15,10,1965,"Benin","211964",0.666666666666667
"167",79,10,9,1965,"Benin","211964",0.9
"168",80,18,14,1965,"Benin","211964",0.777777777777778
"169",81,6,3,1965,"Benin","211964",0.5
"170",82,5,3,1965,"Benin","211964",0.6
"171",83,5,3,1965,"Benin","211964",0.6
"172",84,2,2,1965,"Benin","211964",1
"173",85,3,3,1965,"Benin","211964",1
"174",86,2,2,1965,"Benin","211964",1
"175",87,2,2,1965,"Benin","211964",1
"176",0,716,0,1970,"Benin","211964",0
"177",1,644,0,1970,"Benin","211964",0
"178",2,581,0,1970,"Benin","211964",0
"179",3,533,0,1970,"Benin","211964",0
"180",4,541,0,1970,"Benin","211964",0
"181",5,497,0,1970,"Benin","211964",0
"182",6,505,0,1970,"Benin","211964",0
"183",7,493,0,1970,"Benin","211964",0
"184",8,476,0,1970,"Benin","211964",0
"185",9,484,0,1970,"Benin","211964",0
"186",10,418,0,1970,"Benin","211964",0
"187",11,421,0,1970,"Benin","211964",0
"188",12,402,0,1970,"Benin","211964",0
"189",13,446,0,1970,"Benin","211964",0
"190",14,367,0,1970,"Benin","211964",0
"191",15,386,0,1970,"Benin","211964",0
"192",16,360,0,1970,"Benin","211964",0
"193",17,338,0,1970,"Benin","211964",0
"194",18,313,0,1970,"Benin","211964",0
"195",19,319,0,1970,"Benin","211964",0
"196",20,373,0,1970,"Benin","211964",0
"197",21,347,0,1970,"Benin","211964",0
"198",22,388,0,1970,"Benin","211964",0
"199",23,377,0,1970,"Benin","211964",0
"200",24,324,0,1970,"Benin","211964",0
"201",25,352,0,1970,"Benin","211964",0
"202",26,327,0,1970,"Benin","211964",0
"203",27,320,0,1970,"Benin","211964",0
"204",28,331,2,1970,"Benin","211964",0.00604229607250755
"205",29,285,0,1970,"Benin","211964",0
"206",30,299,1,1970,"Benin","211964",0.00334448160535117
"207",31,282,1,1970,"Benin","211964",0.00354609929078014
"208",32,296,5,1970,"Benin","211964",0.0168918918918919
"209",33,259,5,1970,"Benin","211964",0.0193050193050193
"210",34,255,9,1970,"Benin","211964",0.0352941176470588
"211",35,265,7,1970,"Benin","211964",0.0264150943396226
"212",36,272,15,1970,"Benin","211964",0.0551470588235294
"213",37,254,23,1970,"Benin","211964",0.0905511811023622
"214",38,253,29,1970,"Benin","211964",0.114624505928854
"215",39,236,41,1970,"Benin","211964",0.173728813559322
"216",40,224,32,1970,"Benin","211964",0.142857142857143
"217",41,254,56,1970,"Benin","211964",0.220472440944882
"218",42,252,68,1970,"Benin","211964",0.26984126984127
"219",43,223,73,1970,"Benin","211964",0.327354260089686
"220",44,198,77,1970,"Benin","211964",0.388888888888889
"221",45,207,90,1970,"Benin","211964",0.434782608695652
"222",46,186,96,1970,"Benin","211964",0.516129032258065
"223",47,179,97,1970,"Benin","211964",0.541899441340782
"224",48,186,94,1970,"Benin","211964",0.505376344086022
"225",49,189,103,1970,"Benin","211964",0.544973544973545
"226",50,177,102,1970,"Benin","211964",0.576271186440678
"227",51,182,116,1970,"Benin","211964",0.637362637362637
"228",52,170,107,1970,"Benin","211964",0.629411764705882
"229",53,187,120,1970,"Benin","211964",0.641711229946524
"230",54,178,121,1970,"Benin","211964",0.679775280898876
"231",55,166,127,1970,"Benin","211964",0.765060240963855
"232",56,158,115,1970,"Benin","211964",0.727848101265823
"233",57,153,118,1970,"Benin","211964",0.77124183006536
"234",58,142,114,1970,"Benin","211964",0.802816901408451
"235",59,120,98,1970,"Benin","211964",0.816666666666667
"236",60,109,90,1970,"Benin","211964",0.825688073394495
"237",61,118,92,1970,"Benin","211964",0.779661016949153
"238",62,131,107,1970,"Benin","211964",0.816793893129771
"239",63,105,73,1970,"Benin","211964",0.695238095238095
"240",64,97,74,1970,"Benin","211964",0.762886597938144
"241",65,94,77,1970,"Benin","211964",0.819148936170213
"242",66,69,58,1970,"Benin","211964",0.840579710144927
"243",67,73,65,1970,"Benin","211964",0.89041095890411
"244",68,70,54,1970,"Benin","211964",0.771428571428571
"245",69,68,53,1970,"Benin","211964",0.779411764705882
"246",70,70,52,1970,"Benin","211964",0.742857142857143
"247",71,59,51,1970,"Benin","211964",0.864406779661017
"248",72,48,38,1970,"Benin","211964",0.791666666666667
"249",73,63,52,1970,"Benin","211964",0.825396825396825
"250",74,35,32,1970,"Benin","211964",0.914285714285714
"251",75,33,30,1970,"Benin","211964",0.909090909090909
"252",76,30,25,1970,"Benin","211964",0.833333333333333
"253",77,19,14,1970,"Benin","211964",0.736842105263158
"254",78,17,13,1970,"Benin","211964",0.764705882352941
"255",79,14,14,1970,"Benin","211964",1
"256",80,12,10,1970,"Benin","211964",0.833333333333333
"257",81,8,6,1970,"Benin","211964",0.75
"258",82,5,5,1970,"Benin","211964",1
"259",83,7,5,1970,"Benin","211964",0.714285714285714
"260",84,5,4,1970,"Benin","211964",0.8
"261",85,4,4,1970,"Benin","211964",1
"262",86,3,1,1970,"Benin","211964",0.333333333333333
"263",87,2,1,1970,"Benin","211964",0.5
"264",90,1,1,1970,"Benin","211964",1
"265",0,770,0,1975,"Benin","211964",0
"266",1,677,0,1975,"Benin","211964",0
"267",2,674,0,1975,"Benin","211964",0
"268",3,622,0,1975,"Benin","211964",0
"269",4,641,0,1975,"Benin","211964",0
"270",5,564,0,1975,"Benin","211964",0
"271",6,573,0,1975,"Benin","211964",0
"272",7,519,0,1975,"Benin","211964",0
"273",8,511,0,1975,"Benin","211964",0
"274",9,509,0,1975,"Benin","211964",0
"275",10,479,0,1975,"Benin","211964",0
"276",11,483,0,1975,"Benin","211964",0
"277",12,479,0,1975,"Benin","211964",0
"278",13,461,0,1975,"Benin","211964",0
"279",14,473,0,1975,"Benin","211964",0
"280",15,408,0,1975,"Benin","211964",0
"281",16,418,0,1975,"Benin","211964",0
"282",17,395,0,1975,"Benin","211964",0
"283",18,424,0,1975,"Benin","211964",0
"284",19,359,0,1975,"Benin","211964",0
"285",20,373,0,1975,"Benin","211964",0
"286",21,351,0,1975,"Benin","211964",0
"287",22,330,0,1975,"Benin","211964",0
"288",23,302,0,1975,"Benin","211964",0
"289",24,303,0,1975,"Benin","211964",0
"290",25,356,0,1975,"Benin","211964",0
"291",26,331,0,1975,"Benin","211964",0
"292",27,376,2,1975,"Benin","211964",0.00531914893617021
"293",28,371,1,1975,"Benin","211964",0.00269541778975741
"294",29,308,0,1975,"Benin","211964",0
"295",30,335,3,1975,"Benin","211964",0.00895522388059702
"296",31,307,5,1975,"Benin","211964",0.0162866449511401
"297",32,309,4,1975,"Benin","211964",0.0129449838187702
"298",33,315,8,1975,"Benin","211964",0.0253968253968254
"299",34,273,12,1975,"Benin","211964",0.043956043956044
"300",35,290,15,1975,"Benin","211964",0.0517241379310345
"301",36,272,22,1975,"Benin","211964",0.0808823529411765
"302",37,283,28,1975,"Benin","211964",0.0989399293286219
"303",38,251,35,1975,"Benin","211964",0.139442231075697
"304",39,241,41,1975,"Benin","211964",0.170124481327801
"305",40,249,42,1975,"Benin","211964",0.168674698795181
"306",41,258,55,1975,"Benin","211964",0.213178294573643
"307",42,243,63,1975,"Benin","211964",0.259259259259259
"308",43,237,67,1975,"Benin","211964",0.282700421940928
"309",44,226,79,1975,"Benin","211964",0.349557522123894
"310",45,213,75,1975,"Benin","211964",0.352112676056338
"311",46,236,105,1975,"Benin","211964",0.444915254237288
"312",47,234,106,1975,"Benin","211964",0.452991452991453
"313",48,205,106,1975,"Benin","211964",0.517073170731707
"314",49,186,108,1975,"Benin","211964",0.580645161290323
"315",50,190,129,1975,"Benin","211964",0.678947368421053
"316",51,172,119,1975,"Benin","211964",0.691860465116279
"317",52,168,114,1975,"Benin","211964",0.678571428571429
"318",53,176,114,1975,"Benin","211964",0.647727272727273
"319",54,177,116,1975,"Benin","211964",0.655367231638418
"320",55,161,111,1975,"Benin","211964",0.68944099378882
"321",56,164,115,1975,"Benin","211964",0.701219512195122
"322",57,153,106,1975,"Benin","211964",0.69281045751634
"323",58,162,122,1975,"Benin","211964",0.753086419753086
"324",59,161,119,1975,"Benin","211964",0.739130434782609
"325",60,138,116,1975,"Benin","211964",0.840579710144927
"326",61,139,113,1975,"Benin","211964",0.81294964028777
"327",62,143,123,1975,"Benin","211964",0.86013986013986
"328",63,124,101,1975,"Benin","211964",0.814516129032258
"329",64,106,91,1975,"Benin","211964",0.858490566037736
"330",65,96,84,1975,"Benin","211964",0.875
"331",66,102,83,1975,"Benin","211964",0.813725490196078
"332",67,106,87,1975,"Benin","211964",0.820754716981132
"333",68,86,60,1975,"Benin","211964",0.697674418604651
"334",69,75,55,1975,"Benin","211964",0.733333333333333
"335",70,69,59,1975,"Benin","211964",0.855072463768116
"336",71,54,45,1975,"Benin","211964",0.833333333333333
"337",72,57,50,1975,"Benin","211964",0.87719298245614
"338",73,50,39,1975,"Benin","211964",0.78
"339",74,54,45,1975,"Benin","211964",0.833333333333333
"340",75,51,41,1975,"Benin","211964",0.803921568627451
"341",76,42,37,1975,"Benin","211964",0.880952380952381
"342",77,34,27,1975,"Benin","211964",0.794117647058823
"343",78,35,31,1975,"Benin","211964",0.885714285714286
"344",79,18,17,1975,"Benin","211964",0.944444444444444
"345",80,15,13,1975,"Benin","211964",0.866666666666667
"346",81,16,15,1975,"Benin","211964",0.9375
"347",82,8,7,1975,"Benin","211964",0.875
"348",83,6,5,1975,"Benin","211964",0.833333333333333
"349",84,8,8,1975,"Benin","211964",1
"350",85,5,3,1975,"Benin","211964",0.6
"351",86,2,2,1975,"Benin","211964",1
"352",87,2,2,1975,"Benin","211964",1
"353",89,3,2,1975,"Benin","211964",0.666666666666667
"354",90,2,2,1975,"Benin","211964",1
"355",92,1,1,1975,"Benin","211964",1
"356",0,877,0,1980,"Benin","211964",0
"357",1,749,0,1980,"Benin","211964",0
"358",2,721,0,1980,"Benin","211964",0
"359",3,759,0,1980,"Benin","211964",0
"360",4,697,0,1980,"Benin","211964",0
"361",5,629,0,1980,"Benin","211964",0
"362",6,599,0,1980,"Benin","211964",0
"363",7,604,0,1980,"Benin","211964",0
"364",8,573,0,1980,"Benin","211964",0
"365",9,611,0,1980,"Benin","211964",0
"366",10,535,0,1980,"Benin","211964",0
"367",11,558,0,1980,"Benin","211964",0
"368",12,501,0,1980,"Benin","211964",0
"369",13,504,0,1980,"Benin","211964",0
"370",14,497,0,1980,"Benin","211964",0
"371",15,470,0,1980,"Benin","211964",0
"372",16,476,0,1980,"Benin","211964",0
"373",17,460,0,1980,"Benin","211964",0
"374",18,452,0,1980,"Benin","211964",0
"375",19,457,0,1980,"Benin","211964",0
"376",20,401,0,1980,"Benin","211964",0
"377",21,404,0,1980,"Benin","211964",0
"378",22,385,0,1980,"Benin","211964",0
"379",23,410,0,1980,"Benin","211964",0
"380",24,348,0,1980,"Benin","211964",0
"381",25,358,0,1980,"Benin","211964",0
"382",26,337,0,1980,"Benin","211964",0
"383",27,317,1,1980,"Benin","211964",0.00315457413249211
"384",28,293,0,1980,"Benin","211964",0
"385",29,293,0,1980,"Benin","211964",0
"386",30,344,3,1980,"Benin","211964",0.00872093023255814
"387",31,324,5,1980,"Benin","211964",0.0154320987654321
"388",32,363,5,1980,"Benin","211964",0.0137741046831956
"389",33,355,12,1980,"Benin","211964",0.0338028169014084
"390",34,297,11,1980,"Benin","211964",0.037037037037037
"391",35,323,15,1980,"Benin","211964",0.0464396284829721
"392",36,294,27,1980,"Benin","211964",0.0918367346938776
"393",37,298,32,1980,"Benin","211964",0.10738255033557
"394",38,302,40,1980,"Benin","211964",0.132450331125828
"395",39,266,53,1980,"Benin","211964",0.199248120300752
"396",40,268,58,1980,"Benin","211964",0.216417910447761
"397",41,260,70,1980,"Benin","211964",0.269230769230769
"398",42,265,91,1980,"Benin","211964",0.343396226415094
"399",43,238,90,1980,"Benin","211964",0.378151260504202
"400",44,231,98,1980,"Benin","211964",0.424242424242424
"401",45,239,100,1980,"Benin","211964",0.418410041841004
"402",46,248,114,1980,"Benin","211964",0.459677419354839
"403",47,230,120,1980,"Benin","211964",0.521739130434783
"404",48,225,112,1980,"Benin","211964",0.497777777777778
"405",49,211,127,1980,"Benin","211964",0.601895734597156
"406",50,202,111,1980,"Benin","211964",0.54950495049505
"407",51,214,135,1980,"Benin","211964",0.630841121495327
"408",52,218,128,1980,"Benin","211964",0.587155963302752
"409",53,191,124,1980,"Benin","211964",0.649214659685864
"410",54,173,123,1980,"Benin","211964",0.710982658959538
"411",55,173,130,1980,"Benin","211964",0.751445086705202
"412",56,155,115,1980,"Benin","211964",0.741935483870968
"413",57,158,120,1980,"Benin","211964",0.759493670886076
"414",58,159,117,1980,"Benin","211964",0.735849056603774
"415",59,161,116,1980,"Benin","211964",0.720496894409938
"416",60,143,107,1980,"Benin","211964",0.748251748251748
"417",61,150,113,1980,"Benin","211964",0.753333333333333
"418",62,126,92,1980,"Benin","211964",0.73015873015873
"419",63,148,116,1980,"Benin","211964",0.783783783783784
"420",64,143,110,1980,"Benin","211964",0.769230769230769
"421",65,119,101,1980,"Benin","211964",0.848739495798319
"422",66,114,97,1980,"Benin","211964",0.850877192982456
"423",67,113,99,1980,"Benin","211964",0.876106194690266
"424",68,105,89,1980,"Benin","211964",0.847619047619048
"425",69,83,74,1980,"Benin","211964",0.891566265060241
"426",70,72,62,1980,"Benin","211964",0.861111111111111
"427",71,83,69,1980,"Benin","211964",0.831325301204819
"428",72,76,61,1980,"Benin","211964",0.802631578947368
"429",73,61,46,1980,"Benin","211964",0.754098360655738
"430",74,57,41,1980,"Benin","211964",0.719298245614035
"431",75,52,45,1980,"Benin","211964",0.865384615384615
"432",76,37,32,1980,"Benin","211964",0.864864864864865
"433",77,31,28,1980,"Benin","211964",0.903225806451613
"434",78,37,31,1980,"Benin","211964",0.837837837837838
"435",79,34,28,1980,"Benin","211964",0.823529411764706
"436",80,30,22,1980,"Benin","211964",0.733333333333333
"437",81,21,17,1980,"Benin","211964",0.80952380952381
"438",82,22,17,1980,"Benin","211964",0.772727272727273
"439",83,17,16,1980,"Benin","211964",0.941176470588235
"440",84,9,8,1980,"Benin","211964",0.888888888888889
"441",85,8,6,1980,"Benin","211964",0.75
"442",86,6,5,1980,"Benin","211964",0.833333333333333
"443",87,2,2,1980,"Benin","211964",1
"444",88,4,4,1980,"Benin","211964",1
"445",89,5,5,1980,"Benin","211964",1
"446",90,1,0,1980,"Benin","211964",0
"447",92,1,1,1980,"Benin","211964",1
"448",0,957,0,1985,"Benin","211964",0
"449",1,888,0,1985,"Benin","211964",0
"450",2,827,0,1985,"Benin","211964",0
"451",3,805,0,1985,"Benin","211964",0
"452",4,805,0,1985,"Benin","211964",0
"453",5,731,0,1985,"Benin","211964",0
"454",6,677,0,1985,"Benin","211964",0
"455",7,672,0,1985,"Benin","211964",0
"456",8,721,0,1985,"Benin","211964",0
"457",9,665,0,1985,"Benin","211964",0
"458",10,610,0,1985,"Benin","211964",0
"459",11,584,0,1985,"Benin","211964",0
"460",12,588,0,1985,"Benin","211964",0
"461",13,565,0,1985,"Benin","211964",0
"462",14,597,0,1985,"Benin","211964",0
"463",15,528,0,1985,"Benin","211964",0
"464",16,548,0,1985,"Benin","211964",0
"465",17,489,0,1985,"Benin","211964",0
"466",18,498,0,1985,"Benin","211964",0
"467",19,487,0,1985,"Benin","211964",0
"468",20,454,0,1985,"Benin","211964",0
"469",21,458,0,1985,"Benin","211964",0
"470",22,450,0,1985,"Benin","211964",0
"471",23,438,0,1985,"Benin","211964",0
"472",24,450,0,1985,"Benin","211964",0
"473",25,383,0,1985,"Benin","211964",0
"474",26,391,0,1985,"Benin","211964",0
"475",27,373,1,1985,"Benin","211964",0.00268096514745308
"476",28,400,0,1985,"Benin","211964",0
"477",29,335,2,1985,"Benin","211964",0.00597014925373134
"478",30,352,2,1985,"Benin","211964",0.00568181818181818
"479",31,329,4,1985,"Benin","211964",0.0121580547112462
"480",32,310,9,1985,"Benin","211964",0.0290322580645161
"481",33,280,8,1985,"Benin","211964",0.0285714285714286
"482",34,281,15,1985,"Benin","211964",0.0533807829181495
"483",35,331,26,1985,"Benin","211964",0.0785498489425982
"484",36,312,32,1985,"Benin","211964",0.102564102564103
"485",37,351,50,1985,"Benin","211964",0.142450142450142
"486",38,338,70,1985,"Benin","211964",0.207100591715976
"487",39,290,63,1985,"Benin","211964",0.217241379310345
"488",40,309,80,1985,"Benin","211964",0.258899676375405
"489",41,280,78,1985,"Benin","211964",0.278571428571429
"490",42,288,99,1985,"Benin","211964",0.34375
"491",43,291,92,1985,"Benin","211964",0.316151202749141
"492",44,256,108,1985,"Benin","211964",0.421875
"493",45,250,113,1985,"Benin","211964",0.452
"494",46,249,143,1985,"Benin","211964",0.57429718875502
"495",47,250,143,1985,"Benin","211964",0.572
"496",48,221,133,1985,"Benin","211964",0.601809954751131
"497",49,217,130,1985,"Benin","211964",0.599078341013825
"498",50,224,136,1985,"Benin","211964",0.607142857142857
"499",51,227,146,1985,"Benin","211964",0.643171806167401
"500",52,217,149,1985,"Benin","211964",0.686635944700461
"501",53,210,141,1985,"Benin","211964",0.671428571428571
"502",54,200,148,1985,"Benin","211964",0.74
"503",55,191,130,1985,"Benin","211964",0.680628272251309
"504",56,187,137,1985,"Benin","211964",0.732620320855615
"505",57,203,131,1985,"Benin","211964",0.645320197044335
"506",58,180,139,1985,"Benin","211964",0.772222222222222
"507",59,160,127,1985,"Benin","211964",0.79375
"508",60,162,136,1985,"Benin","211964",0.839506172839506
"509",61,141,116,1985,"Benin","211964",0.822695035460993
"510",62,146,119,1985,"Benin","211964",0.815068493150685
"511",63,135,106,1985,"Benin","211964",0.785185185185185
"512",64,137,106,1985,"Benin","211964",0.773722627737226
"513",65,123,98,1985,"Benin","211964",0.796747967479675
"514",66,118,97,1985,"Benin","211964",0.822033898305085
"515",67,108,82,1985,"Benin","211964",0.759259259259259
"516",68,122,97,1985,"Benin","211964",0.795081967213115
"517",69,109,85,1985,"Benin","211964",0.779816513761468
"518",70,92,74,1985,"Benin","211964",0.804347826086957
"519",71,86,74,1985,"Benin","211964",0.86046511627907
"520",72,86,78,1985,"Benin","211964",0.906976744186046
"521",73,78,67,1985,"Benin","211964",0.858974358974359
"522",74,54,48,1985,"Benin","211964",0.888888888888889
"523",75,52,44,1985,"Benin","211964",0.846153846153846
"524",76,60,52,1985,"Benin","211964",0.866666666666667
"525",77,50,42,1985,"Benin","211964",0.84
"526",78,38,27,1985,"Benin","211964",0.710526315789474
"527",79,34,23,1985,"Benin","211964",0.676470588235294
"528",80,36,32,1985,"Benin","211964",0.888888888888889
"529",81,22,20,1985,"Benin","211964",0.909090909090909
"530",82,15,13,1985,"Benin","211964",0.866666666666667
"531",83,11,9,1985,"Benin","211964",0.818181818181818
"532",84,11,9,1985,"Benin","211964",0.818181818181818
"533",85,11,9,1985,"Benin","211964",0.818181818181818
"534",86,5,5,1985,"Benin","211964",1
"535",87,4,3,1985,"Benin","211964",0.75
"536",88,9,9,1985,"Benin","211964",1
"537",89,5,4,1985,"Benin","211964",0.8
"538",90,3,3,1985,"Benin","211964",1
"539",91,1,1,1985,"Benin","211964",1
"540",92,1,1,1985,"Benin","211964",1
"541",93,1,1,1985,"Benin","211964",1
"542",94,1,1,1985,"Benin","211964",1
"543",0,1047,0,1990,"Benin","211964",0
"544",1,998,0,1990,"Benin","211964",0
"545",2,951,0,1990,"Benin","211964",0
