"","age","pop","gp","country","seed","year","share"
"61",60,517,452,"Afghanistan","205969",2022,0.874274661508704
"62",61,454,413,"Afghanistan","205969",2022,0.909691629955947
"63",62,414,368,"Afghanistan","205969",2022,0.888888888888889
"64",63,412,376,"Afghanistan","205969",2022,0.912621359223301
"65",64,424,382,"Afghanistan","205969",2022,0.900943396226415
"66",65,356,327,"Afghanistan","205969",2022,0.918539325842697
"67",66,320,285,"Afghanistan","205969",2022,0.890625
"68",67,275,249,"Afghanistan","205969",2022,0.905454545454545
"69",68,300,273,"Afghanistan","205969",2022,0.91
"70",69,260,245,"Afghanistan","205969",2022,0.942307692307692
"71",70,230,203,"Afghanistan","205969",2022,0.882608695652174
"72",71,206,194,"Afghanistan","205969",2022,0.941747572815534
"73",72,238,213,"Afghanistan","205969",2022,0.894957983193277
"74",73,221,192,"Afghanistan","205969",2022,0.868778280542986
"75",74,217,191,"Afghanistan","205969",2022,0.880184331797235
"76",75,186,165,"Afghanistan","205969",2022,0.887096774193548
"77",76,153,141,"Afghanistan","205969",2022,0.92156862745098
"78",77,130,122,"Afghanistan","205969",2022,0.938461538461538
"79",78,128,117,"Afghanistan","205969",2022,0.9140625
"80",79,108,101,"Afghanistan","205969",2022,0.935185185185185
"81",80,98,88,"Afghanistan","205969",2022,0.897959183673469
"82",81,80,77,"Afghanistan","205969",2022,0.9625
"83",82,82,73,"Afghanistan","205969",2022,0.890243902439024
"84",83,56,55,"Afghanistan","205969",2022,0.982142857142857
"85",84,44,40,"Afghanistan","205969",2022,0.909090909090909
"86",85,39,35,"Afghanistan","205969",2022,0.897435897435897
"87",86,24,19,"Afghanistan","205969",2022,0.791666666666667
"88",87,16,16,"Afghanistan","205969",2022,1
"89",88,19,17,"Afghanistan","205969",2022,0.894736842105263
"90",89,14,13,"Afghanistan","205969",2022,0.928571428571429
"91",90,12,12,"Afghanistan","205969",2022,1
"92",91,12,10,"Afghanistan","205969",2022,0.833333333333333
"93",92,3,2,"Afghanistan","205969",2022,0.666666666666667
"94",93,4,4,"Afghanistan","205969",2022,1
"95",94,1,1,"Afghanistan","205969",2022,1
"96",95,1,1,"Afghanistan","205969",2022,1
"97",96,1,1,"Afghanistan","205969",2022,1
"98",98,2,2,"Afghanistan","205969",2022,1
