"","age","pop","gp","year","country","seed","share"
"133",45,111,69,1965,"Madagascar","135677",0.621621621621622
"134",46,111,67,1965,"Madagascar","135677",0.603603603603604
"135",47,88,54,1965,"Madagascar","135677",0.613636363636364
"136",48,101,67,1965,"Madagascar","135677",0.663366336633663
"137",49,89,62,1965,"Madagascar","135677",0.696629213483146
"138",50,89,65,1965,"Madagascar","135677",0.730337078651685
"139",51,74,61,1965,"Madagascar","135677",0.824324324324324
"140",52,82,59,1965,"Madagascar","135677",0.719512195121951
"141",53,86,71,1965,"Madagascar","135677",0.825581395348837
"142",54,86,74,1965,"Madagascar","135677",0.86046511627907
"143",55,57,50,1965,"Madagascar","135677",0.87719298245614
"144",56,63,59,1965,"Madagascar","135677",0.936507936507937
"145",57,52,50,1965,"Madagascar","135677",0.961538461538462
"146",58,80,72,1965,"Madagascar","135677",0.9
"147",59,55,42,1965,"Madagascar","135677",0.763636363636364
"148",60,61,52,1965,"Madagascar","135677",0.852459016393443
"149",61,70,61,1965,"Madagascar","135677",0.871428571428571
"150",62,61,50,1965,"Madagascar","135677",0.819672131147541
"151",63,44,43,1965,"Madagascar","135677",0.977272727272727
"152",64,51,46,1965,"Madagascar","135677",0.901960784313726
"153",65,42,38,1965,"Madagascar","135677",0.904761904761905
"154",66,36,32,1965,"Madagascar","135677",0.888888888888889
"155",67,36,34,1965,"Madagascar","135677",0.944444444444444
"156",68,34,33,1965,"Madagascar","135677",0.970588235294118
"157",69,34,32,1965,"Madagascar","135677",0.941176470588235
"158",70,25,23,1965,"Madagascar","135677",0.92
"159",71,21,19,1965,"Madagascar","135677",0.904761904761905
"160",72,14,14,1965,"Madagascar","135677",1
"161",73,24,21,1965,"Madagascar","135677",0.875
"162",74,24,22,1965,"Madagascar","135677",0.916666666666667
"163",75,16,13,1965,"Madagascar","135677",0.8125
"164",76,16,16,1965,"Madagascar","135677",1
"165",77,8,7,1965,"Madagascar","135677",0.875
"166",78,5,5,1965,"Madagascar","135677",1
"167",79,12,11,1965,"Madagascar","135677",0.916666666666667
"168",80,1,0,1965,"Madagascar","135677",0
"169",81,5,5,1965,"Madagascar","135677",1
"170",82,6,6,1965,"Madagascar","135677",1
"171",83,1,1,1965,"Madagascar","135677",1
"172",84,2,2,1965,"Madagascar","135677",1
"173",85,1,0,1965,"Madagascar","135677",0
"174",86,1,1,1965,"Madagascar","135677",1
"175",88,1,1,1965,"Madagascar","135677",1
"176",92,1,1,1965,"Madagascar","135677",1
"177",0,557,0,1970,"Madagascar","135677",0
"178",1,498,0,1970,"Madagascar","135677",0
"179",2,458,0,1970,"Madagascar","135677",0
"180",3,450,0,1970,"Madagascar","135677",0
"181",4,444,0,1970,"Madagascar","135677",0
"182",5,450,0,1970,"Madagascar","135677",0
"183",6,390,0,1970,"Madagascar","135677",0
"184",7,395,0,1970,"Madagascar","135677",0
"185",8,392,0,1970,"Madagascar","135677",0
"186",9,383,0,1970,"Madagascar","135677",0
"187",10,311,0,1970,"Madagascar","135677",0
"188",11,343,0,1970,"Madagascar","135677",0
"189",12,321,0,1970,"Madagascar","135677",0
"190",13,322,0,1970,"Madagascar","135677",0
"191",14,307,0,1970,"Madagascar","135677",0
"192",15,282,0,1970,"Madagascar","135677",0
"193",16,271,0,1970,"Madagascar","135677",0
"194",17,259,0,1970,"Madagascar","135677",0
"195",18,271,0,1970,"Madagascar","135677",0
"196",19,287,0,1970,"Madagascar","135677",0
"197",20,304,0,1970,"Madagascar","135677",0
"198",21,317,0,1970,"Madagascar","135677",0
"199",22,325,0,1970,"Madagascar","135677",0
"200",23,265,0,1970,"Madagascar","135677",0
"201",24,258,0,1970,"Madagascar","135677",0
"202",25,254,0,1970,"Madagascar","135677",0
"203",26,225,0,1970,"Madagascar","135677",0
"204",27,231,0,1970,"Madagascar","135677",0
"205",28,205,2,1970,"Madagascar","135677",0.00975609756097561
"206",29,201,0,1970,"Madagascar","135677",0
"207",30,219,3,1970,"Madagascar","135677",0.0136986301369863
"208",31,216,4,1970,"Madagascar","135677",0.0185185185185185
"209",32,195,7,1970,"Madagascar","135677",0.0358974358974359
"210",33,214,12,1970,"Madagascar","135677",0.0560747663551402
"211",34,182,16,1970,"Madagascar","135677",0.0879120879120879
"212",35,197,18,1970,"Madagascar","135677",0.0913705583756345
"213",36,186,24,1970,"Madagascar","135677",0.129032258064516
"214",37,177,32,1970,"Madagascar","135677",0.180790960451977
"215",38,164,48,1970,"Madagascar","135677",0.292682926829268
"216",39,159,35,1970,"Madagascar","135677",0.220125786163522
"217",40,164,54,1970,"Madagascar","135677",0.329268292682927
"218",41,146,59,1970,"Madagascar","135677",0.404109589041096
"219",42,146,61,1970,"Madagascar","135677",0.417808219178082
"220",43,138,75,1970,"Madagascar","135677",0.543478260869565
"221",44,142,75,1970,"Madagascar","135677",0.528169014084507
"222",45,140,85,1970,"Madagascar","135677",0.607142857142857
"223",46,134,80,1970,"Madagascar","135677",0.597014925373134
"224",47,121,74,1970,"Madagascar","135677",0.611570247933884
"225",48,112,85,1970,"Madagascar","135677",0.758928571428571
"226",49,107,85,1970,"Madagascar","135677",0.794392523364486
"227",50,100,80,1970,"Madagascar","135677",0.8
"228",51,103,85,1970,"Madagascar","135677",0.825242718446602
"229",52,80,62,1970,"Madagascar","135677",0.775
"230",53,94,76,1970,"Madagascar","135677",0.808510638297872
"231",54,76,62,1970,"Madagascar","135677",0.81578947368421
"232",55,80,67,1970,"Madagascar","135677",0.8375
"233",56,70,62,1970,"Madagascar","135677",0.885714285714286
"234",57,76,62,1970,"Madagascar","135677",0.81578947368421
"235",58,74,67,1970,"Madagascar","135677",0.905405405405405
"236",59,76,68,1970,"Madagascar","135677",0.894736842105263
"237",60,50,46,1970,"Madagascar","135677",0.92
"238",61,52,49,1970,"Madagascar","135677",0.942307692307692
"239",62,50,49,1970,"Madagascar","135677",0.98
"240",63,68,62,1970,"Madagascar","135677",0.911764705882353
"241",64,43,33,1970,"Madagascar","135677",0.767441860465116
"242",65,52,45,1970,"Madagascar","135677",0.865384615384615
"243",66,53,50,1970,"Madagascar","135677",0.943396226415094
"244",67,43,37,1970,"Madagascar","135677",0.86046511627907
"245",68,35,34,1970,"Madagascar","135677",0.971428571428571
"246",69,36,31,1970,"Madagascar","135677",0.861111111111111
"247",70,31,30,1970,"Madagascar","135677",0.967741935483871
"248",71,28,25,1970,"Madagascar","135677",0.892857142857143
"249",72,27,26,1970,"Madagascar","135677",0.962962962962963
"250",73,25,25,1970,"Madagascar","135677",1
"251",74,23,21,1970,"Madagascar","135677",0.91304347826087
"252",75,19,17,1970,"Madagascar","135677",0.894736842105263
"253",76,11,9,1970,"Madagascar","135677",0.818181818181818
"254",77,9,9,1970,"Madagascar","135677",1
"255",78,16,15,1970,"Madagascar","135677",0.9375
"256",79,14,13,1970,"Madagascar","135677",0.928571428571429
"257",80,8,7,1970,"Madagascar","135677",0.875
"258",81,7,7,1970,"Madagascar","135677",1
"259",82,5,5,1970,"Madagascar","135677",1
"260",84,7,6,1970,"Madagascar","135677",0.857142857142857
"261",85,1,0,1970,"Madagascar","135677",0
"262",86,2,2,1970,"Madagascar","135677",1
"263",87,2,2,1970,"Madagascar","135677",1
"264",89,1,1,1970,"Madagascar","135677",1
"265",0,598,0,1975,"Madagascar","135677",0
"266",1,565,0,1975,"Madagascar","135677",0
"267",2,538,0,1975,"Madagascar","135677",0
"268",3,536,0,1975,"Madagascar","135677",0
"269",4,512,0,1975,"Madagascar","135677",0
"270",5,479,0,1975,"Madagascar","135677",0
"271",6,447,0,1975,"Madagascar","135677",0
"272",7,422,0,1975,"Madagascar","135677",0
"273",8,412,0,1975,"Madagascar","135677",0
"274",9,415,0,1975,"Madagascar","135677",0
"275",10,429,0,1975,"Madagascar","135677",0
"276",11,374,0,1975,"Madagascar","135677",0
"277",12,376,0,1975,"Madagascar","135677",0
"278",13,373,0,1975,"Madagascar","135677",0
"279",14,369,0,1975,"Madagascar","135677",0
"280",15,307,0,1975,"Madagascar","135677",0
"281",16,336,0,1975,"Madagascar","135677",0
"282",17,314,0,1975,"Madagascar","135677",0
"283",18,317,0,1975,"Madagascar","135677",0
"284",19,299,0,1975,"Madagascar","135677",0
"285",20,278,0,1975,"Madagascar","135677",0
"286",21,264,0,1975,"Madagascar","135677",0
"287",22,252,0,1975,"Madagascar","135677",0
"288",23,266,0,1975,"Madagascar","135677",0
"289",24,280,0,1975,"Madagascar","135677",0
"290",25,292,0,1975,"Madagascar","135677",0
"291",26,311,0,1975,"Madagascar","135677",0
"292",27,317,0,1975,"Madagascar","135677",0
"293",28,253,0,1975,"Madagascar","135677",0
"294",29,251,1,1975,"Madagascar","135677",0.00398406374501992
"295",30,246,3,1975,"Madagascar","135677",0.0121951219512195
"296",31,216,4,1975,"Madagascar","135677",0.0185185185185185
"297",32,222,8,1975,"Madagascar","135677",0.036036036036036
"298",33,195,12,1975,"Madagascar","135677",0.0615384615384615
"299",34,194,16,1975,"Madagascar","135677",0.0824742268041237
"300",35,212,27,1975,"Madagascar","135677",0.127358490566038
"301",36,206,28,1975,"Madagascar","135677",0.135922330097087
"302",37,185,23,1975,"Madagascar","135677",0.124324324324324
"303",38,204,39,1975,"Madagascar","135677",0.191176470588235
"304",39,173,51,1975,"Madagascar","135677",0.294797687861272
"305",40,187,64,1975,"Madagascar","135677",0.342245989304813
"306",41,176,69,1975,"Madagascar","135677",0.392045454545455
"307",42,168,73,1975,"Madagascar","135677",0.43452380952381
"308",43,155,86,1975,"Madagascar","135677",0.554838709677419
"309",44,154,78,1975,"Madagascar","135677",0.506493506493506
"310",45,160,92,1975,"Madagascar","135677",0.575
"311",46,136,93,1975,"Madagascar","135677",0.683823529411765
"312",47,137,85,1975,"Madagascar","135677",0.62043795620438
"313",48,129,91,1975,"Madagascar","135677",0.705426356589147
"314",49,130,90,1975,"Madagascar","135677",0.692307692307692
"315",50,129,98,1975,"Madagascar","135677",0.75968992248062
"316",51,119,89,1975,"Madagascar","135677",0.747899159663866
"317",52,114,88,1975,"Madagascar","135677",0.771929824561403
"318",53,106,90,1975,"Madagascar","135677",0.849056603773585
"319",54,96,86,1975,"Madagascar","135677",0.895833333333333
"320",55,88,79,1975,"Madagascar","135677",0.897727272727273
"321",56,97,88,1975,"Madagascar","135677",0.907216494845361
"322",57,74,66,1975,"Madagascar","135677",0.891891891891892
"323",58,78,68,1975,"Madagascar","135677",0.871794871794872
"324",59,69,58,1975,"Madagascar","135677",0.840579710144927
"325",60,70,59,1975,"Madagascar","135677",0.842857142857143
"326",61,61,57,1975,"Madagascar","135677",0.934426229508197
"327",62,66,56,1975,"Madagascar","135677",0.848484848484849
"328",63,60,57,1975,"Madagascar","135677",0.95
"329",64,69,62,1975,"Madagascar","135677",0.898550724637681
"330",65,44,42,1975,"Madagascar","135677",0.954545454545455
"331",66,48,46,1975,"Madagascar","135677",0.958333333333333
"332",67,43,42,1975,"Madagascar","135677",0.976744186046512
"333",68,49,47,1975,"Madagascar","135677",0.959183673469388
"334",69,34,26,1975,"Madagascar","135677",0.764705882352941
"335",70,45,38,1975,"Madagascar","135677",0.844444444444444
"336",71,39,37,1975,"Madagascar","135677",0.948717948717949
"337",72,32,27,1975,"Madagascar","135677",0.84375
"338",73,26,26,1975,"Madagascar","135677",1
"339",74,21,17,1975,"Madagascar","135677",0.80952380952381
"340",75,19,18,1975,"Madagascar","135677",0.947368421052632
"341",76,16,14,1975,"Madagascar","135677",0.875
"342",77,14,14,1975,"Madagascar","135677",1
"343",78,11,11,1975,"Madagascar","135677",1
"344",79,16,15,1975,"Madagascar","135677",0.9375
"345",80,11,11,1975,"Madagascar","135677",1
"346",81,6,5,1975,"Madagascar","135677",0.833333333333333
"347",82,1,1,1975,"Madagascar","135677",1
"348",83,8,7,1975,"Madagascar","135677",0.875
"349",84,6,6,1975,"Madagascar","135677",1
"350",85,3,3,1975,"Madagascar","135677",1
"351",86,3,3,1975,"Madagascar","135677",1
"352",87,1,1,1975,"Madagascar","135677",1
"353",0,721,0,1980,"Madagascar","135677",0
"354",1,579,0,1980,"Madagascar","135677",0
"355",2,552,0,1980,"Madagascar","135677",0
"356",3,530,0,1980,"Madagascar","135677",0
"357",4,542,0,1980,"Madagascar","135677",0
"358",5,514,0,1980,"Madagascar","135677",0
"359",6,530,0,1980,"Madagascar","135677",0
"360",7,498,0,1980,"Madagascar","135677",0
"361",8,498,0,1980,"Madagascar","135677",0
"362",9,481,0,1980,"Madagascar","135677",0
"363",10,462,0,1980,"Madagascar","135677",0
"364",11,428,0,1980,"Madagascar","135677",0
"365",12,407,0,1980,"Madagascar","135677",0
"366",13,399,0,1980,"Madagascar","135677",0
"367",14,406,0,1980,"Madagascar","135677",0
"368",15,418,0,1980,"Madagascar","135677",0
"369",16,367,0,1980,"Madagascar","135677",0
"370",17,366,0,1980,"Madagascar","135677",0
"371",18,360,0,1980,"Madagascar","135677",0
"372",19,363,0,1980,"Madagascar","135677",0
"373",20,304,0,1980,"Madagascar","135677",0
"374",21,329,0,1980,"Madagascar","135677",0
"375",22,306,0,1980,"Madagascar","135677",0
"376",23,309,0,1980,"Madagascar","135677",0
"377",24,294,0,1980,"Madagascar","135677",0
"378",25,269,0,1980,"Madagascar","135677",0
"379",26,261,0,1980,"Madagascar","135677",0
"380",27,244,0,1980,"Madagascar","135677",0
"381",28,261,0,1980,"Madagascar","135677",0
"382",29,274,0,1980,"Madagascar","135677",0
"383",30,285,4,1980,"Madagascar","135677",0.0140350877192982
"384",31,300,2,1980,"Madagascar","135677",0.00666666666666667
"385",32,306,6,1980,"Madagascar","135677",0.0196078431372549
"386",33,244,9,1980,"Madagascar","135677",0.0368852459016393
"387",34,247,23,1980,"Madagascar","135677",0.0931174089068826
"388",35,241,23,1980,"Madagascar","135677",0.0954356846473029
"389",36,207,28,1980,"Madagascar","135677",0.135265700483092
"390",37,215,41,1980,"Madagascar","135677",0.190697674418605
"391",38,189,42,1980,"Madagascar","135677",0.222222222222222
"392",39,185,49,1980,"Madagascar","135677",0.264864864864865
"393",40,203,63,1980,"Madagascar","135677",0.310344827586207
"394",41,200,71,1980,"Madagascar","135677",0.355
"395",42,176,62,1980,"Madagascar","135677",0.352272727272727
"396",43,195,92,1980,"Madagascar","135677",0.471794871794872
"397",44,163,80,1980,"Madagascar","135677",0.49079754601227
"398",45,177,91,1980,"Madagascar","135677",0.514124293785311
"399",46,167,105,1980,"Madagascar","135677",0.62874251497006
"400",47,163,104,1980,"Madagascar","135677",0.638036809815951
"401",48,148,103,1980,"Madagascar","135677",0.695945945945946
"402",49,149,106,1980,"Madagascar","135677",0.711409395973154
"403",50,147,107,1980,"Madagascar","135677",0.727891156462585
"404",51,122,95,1980,"Madagascar","135677",0.778688524590164
"405",52,123,96,1980,"Madagascar","135677",0.780487804878049
"406",53,117,95,1980,"Madagascar","135677",0.811965811965812
"407",54,124,100,1980,"Madagascar","135677",0.806451612903226
"408",55,110,93,1980,"Madagascar","135677",0.845454545454545
"409",56,108,92,1980,"Madagascar","135677",0.851851851851852
"410",57,101,85,1980,"Madagascar","135677",0.841584158415842
"411",58,96,85,1980,"Madagascar","135677",0.885416666666667
"412",59,88,83,1980,"Madagascar","135677",0.943181818181818
"413",60,80,74,1980,"Madagascar","135677",0.925
"414",61,81,73,1980,"Madagascar","135677",0.901234567901235
"415",62,68,61,1980,"Madagascar","135677",0.897058823529412
"416",63,68,60,1980,"Madagascar","135677",0.88235294117647
"417",64,63,54,1980,"Madagascar","135677",0.857142857142857
"418",65,54,49,1980,"Madagascar","135677",0.907407407407407
"419",66,51,47,1980,"Madagascar","135677",0.92156862745098
"420",67,54,45,1980,"Madagascar","135677",0.833333333333333
"421",68,45,44,1980,"Madagascar","135677",0.977777777777778
"422",69,58,55,1980,"Madagascar","135677",0.948275862068966
"423",70,30,29,1980,"Madagascar","135677",0.966666666666667
"424",71,36,36,1980,"Madagascar","135677",1
"425",72,28,27,1980,"Madagascar","135677",0.964285714285714
"426",73,28,27,1980,"Madagascar","135677",0.964285714285714
"427",74,20,15,1980,"Madagascar","135677",0.75
"428",75,30,25,1980,"Madagascar","135677",0.833333333333333
"429",76,29,28,1980,"Madagascar","135677",0.96551724137931
"430",77,25,21,1980,"Madagascar","135677",0.84
"431",78,8,8,1980,"Madagascar","135677",1
"432",79,14,11,1980,"Madagascar","135677",0.785714285714286
"433",80,13,12,1980,"Madagascar","135677",0.923076923076923
"434",81,9,8,1980,"Madagascar","135677",0.888888888888889
"435",82,5,5,1980,"Madagascar","135677",1
"436",83,6,6,1980,"Madagascar","135677",1
"437",84,7,6,1980,"Madagascar","135677",0.857142857142857
"438",85,3,3,1980,"Madagascar","135677",1
"439",86,1,1,1980,"Madagascar","135677",1
"440",87,1,1,1980,"Madagascar","135677",1
"441",88,2,2,1980,"Madagascar","135677",1
"442",89,1,1,1980,"Madagascar","135677",1
"443",91,1,1,1980,"Madagascar","135677",1
"444",92,1,1,1980,"Madagascar","135677",1
"445",0,747,0,1985,"Madagascar","135677",0
"446",1,672,0,1985,"Madagascar","135677",0
"447",2,652,0,1985,"Madagascar","135677",0
"448",3,593,0,1985,"Madagascar","135677",0
"449",4,566,0,1985,"Madagascar","135677",0
"450",5,626,0,1985,"Madagascar","135677",0
"451",6,527,0,1985,"Madagascar","135677",0
"452",7,513,0,1985,"Madagascar","135677",0
"453",8,507,0,1985,"Madagascar","135677",0
"454",9,514,0,1985,"Madagascar","135677",0
"455",10,486,0,1985,"Madagascar","135677",0
"456",11,508,0,1985,"Madagascar","135677",0
"457",12,478,0,1985,"Madagascar","135677",0
"458",13,484,0,1985,"Madagascar","135677",0
"459",14,472,0,1985,"Madagascar","135677",0
"460",15,454,0,1985,"Madagascar","135677",0
"461",16,423,0,1985,"Madagascar","135677",0
"462",17,400,0,1985,"Madagascar","135677",0
"463",18,393,0,1985,"Madagascar","135677",0
"464",19,393,0,1985,"Madagascar","135677",0
"465",20,411,0,1985,"Madagascar","135677",0
"466",21,359,0,1985,"Madagascar","135677",0
"467",22,360,0,1985,"Madagascar","135677",0
"468",23,344,0,1985,"Madagascar","135677",0
"469",24,348,0,1985,"Madagascar","135677",0
"470",25,297,0,1985,"Madagascar","135677",0
"471",26,320,0,1985,"Madagascar","135677",0
"472",27,295,0,1985,"Madagascar","135677",0
"473",28,299,0,1985,"Madagascar","135677",0
"474",29,289,2,1985,"Madagascar","135677",0.0069204152249135
"475",30,263,1,1985,"Madagascar","135677",0.00380228136882129
"476",31,253,5,1985,"Madagascar","135677",0.0197628458498024
"477",32,240,10,1985,"Madagascar","135677",0.0416666666666667
"478",33,255,10,1985,"Madagascar","135677",0.0392156862745098
"479",34,264,23,1985,"Madagascar","135677",0.0871212121212121
"480",35,276,28,1985,"Madagascar","135677",0.101449275362319
"481",36,290,37,1985,"Madagascar","135677",0.127586206896552
"482",37,292,55,1985,"Madagascar","135677",0.188356164383562
"483",38,233,41,1985,"Madagascar","135677",0.175965665236052
"484",39,243,71,1985,"Madagascar","135677",0.292181069958848
"485",40,231,68,1985,"Madagascar","135677",0.294372294372294
"486",41,195,74,1985,"Madagascar","135677",0.37948717948718
"487",42,206,77,1985,"Madagascar","135677",0.37378640776699
"488",43,178,80,1985,"Madagascar","135677",0.449438202247191
"489",44,176,93,1985,"Madagascar","135677",0.528409090909091
"490",45,198,96,1985,"Madagascar","135677",0.484848484848485
"491",46,190,105,1985,"Madagascar","135677",0.552631578947368
"492",47,164,94,1985,"Madagascar","135677",0.573170731707317
"493",48,183,120,1985,"Madagascar","135677",0.655737704918033
"494",49,149,94,1985,"Madagascar","135677",0.630872483221476
"495",50,168,114,1985,"Madagascar","135677",0.678571428571429
"496",51,155,119,1985,"Madagascar","135677",0.767741935483871
"497",52,158,118,1985,"Madagascar","135677",0.746835443037975
"498",53,136,108,1985,"Madagascar","135677",0.794117647058823
"499",54,129,109,1985,"Madagascar","135677",0.844961240310077
"500",55,134,111,1985,"Madagascar","135677",0.828358208955224
"501",56,114,99,1985,"Madagascar","135677",0.868421052631579
"502",57,113,92,1985,"Madagascar","135677",0.814159292035398
"503",58,106,91,1985,"Madagascar","135677",0.858490566037736
"504",59,116,98,1985,"Madagascar","135677",0.844827586206897
"505",60,101,92,1985,"Madagascar","135677",0.910891089108911
"506",61,101,92,1985,"Madagascar","135677",0.910891089108911
"507",62,91,81,1985,"Madagascar","135677",0.89010989010989
"508",63,85,77,1985,"Madagascar","135677",0.905882352941176
"509",64,75,71,1985,"Madagascar","135677",0.946666666666667
"510",65,62,58,1985,"Madagascar","135677",0.935483870967742
"511",66,73,66,1985,"Madagascar","135677",0.904109589041096
"512",67,59,54,1985,"Madagascar","135677",0.915254237288136
