"","age","pop","gp","country","seed","year","share"
"36",35,2353,9,"UnitedArabEmirates","294412",2022,0.00382490437739057
"37",36,2265,11,"UnitedArabEmirates","294412",2022,0.00485651214128035
"38",37,2330,17,"UnitedArabEmirates","294412",2022,0.00729613733905579
"39",38,2273,34,"UnitedArabEmirates","294412",2022,0.0149582050153982
"40",39,2187,47,"UnitedArabEmirates","294412",2022,0.021490626428898
"41",40,2036,61,"UnitedArabEmirates","294412",2022,0.0299607072691552
"42",41,2056,89,"UnitedArabEmirates","294412",2022,0.0432879377431907
"43",42,2152,141,"UnitedArabEmirates","294412",2022,0.0655204460966543
"44",43,2084,179,"UnitedArabEmirates","294412",2022,0.0858925143953935
"45",44,2044,215,"UnitedArabEmirates","294412",2022,0.105185909980431
"46",45,1913,279,"UnitedArabEmirates","294412",2022,0.145844223732358
"47",46,1940,331,"UnitedArabEmirates","294412",2022,0.170618556701031
"48",47,2076,445,"UnitedArabEmirates","294412",2022,0.214354527938343
"49",48,1931,495,"UnitedArabEmirates","294412",2022,0.256343863283273
"50",49,1837,530,"UnitedArabEmirates","294412",2022,0.288513881328253
"51",50,1826,663,"UnitedArabEmirates","294412",2022,0.363088718510405
"52",51,1718,692,"UnitedArabEmirates","294412",2022,0.40279394644936
"53",52,1729,771,"UnitedArabEmirates","294412",2022,0.445922498554078
"54",53,1635,817,"UnitedArabEmirates","294412",2022,0.499694189602446
"55",54,1615,858,"UnitedArabEmirates","294412",2022,0.531269349845201
"56",55,1559,921,"UnitedArabEmirates","294412",2022,0.590763309813983
"57",56,1499,941,"UnitedArabEmirates","294412",2022,0.627751834556371
"58",57,1409,962,"UnitedArabEmirates","294412",2022,0.682753726046842
"59",58,1388,979,"UnitedArabEmirates","294412",2022,0.705331412103746
"60",59,1266,917,"UnitedArabEmirates","294412",2022,0.72432859399684
"61",60,1292,943,"UnitedArabEmirates","294412",2022,0.729876160990712
"62",61,1253,943,"UnitedArabEmirates","294412",2022,0.752593774940144
"63",62,1153,883,"UnitedArabEmirates","294412",2022,0.76582827406765
"64",63,1120,921,"UnitedArabEmirates","294412",2022,0.822321428571429
"65",64,1015,836,"UnitedArabEmirates","294412",2022,0.823645320197044
"66",65,904,775,"UnitedArabEmirates","294412",2022,0.857300884955752
"67",66,906,777,"UnitedArabEmirates","294412",2022,0.857615894039735
"68",67,802,704,"UnitedArabEmirates","294412",2022,0.877805486284289
"69",68,805,721,"UnitedArabEmirates","294412",2022,0.895652173913044
"70",69,724,647,"UnitedArabEmirates","294412",2022,0.893646408839779
"71",70,635,569,"UnitedArabEmirates","294412",2022,0.896062992125984
"72",71,620,558,"UnitedArabEmirates","294412",2022,0.9
"73",72,688,619,"UnitedArabEmirates","294412",2022,0.899709302325581
"74",73,595,533,"UnitedArabEmirates","294412",2022,0.895798319327731
"75",74,569,508,"UnitedArabEmirates","294412",2022,0.892794376098418
"76",75,586,536,"UnitedArabEmirates","294412",2022,0.914675767918089
"77",76,518,474,"UnitedArabEmirates","294412",2022,0.915057915057915
"78",77,457,415,"UnitedArabEmirates","294412",2022,0.908096280087527
"79",78,396,364,"UnitedArabEmirates","294412",2022,0.919191919191919
"80",79,352,326,"UnitedArabEmirates","294412",2022,0.926136363636364
"81",80,340,302,"UnitedArabEmirates","294412",2022,0.888235294117647
"82",81,293,274,"UnitedArabEmirates","294412",2022,0.935153583617747
"83",82,256,241,"UnitedArabEmirates","294412",2022,0.94140625
"84",83,219,200,"UnitedArabEmirates","294412",2022,0.91324200913242
"85",84,165,148,"UnitedArabEmirates","294412",2022,0.896969696969697
"86",85,146,129,"UnitedArabEmirates","294412",2022,0.883561643835616
"87",86,137,125,"UnitedArabEmirates","294412",2022,0.912408759124088
"88",87,121,106,"UnitedArabEmirates","294412",2022,0.87603305785124
"89",88,85,75,"UnitedArabEmirates","294412",2022,0.882352941176471
"90",89,84,75,"UnitedArabEmirates","294412",2022,0.892857142857143
"91",90,48,44,"UnitedArabEmirates","294412",2022,0.916666666666667
"92",91,44,37,"UnitedArabEmirates","294412",2022,0.840909090909091
"93",92,37,35,"UnitedArabEmirates","294412",2022,0.945945945945946
"94",93,26,24,"UnitedArabEmirates","294412",2022,0.923076923076923
"95",94,28,25,"UnitedArabEmirates","294412",2022,0.892857142857143
"96",95,14,13,"UnitedArabEmirates","294412",2022,0.928571428571429
"97",96,11,11,"UnitedArabEmirates","294412",2022,1
"98",97,3,3,"UnitedArabEmirates","294412",2022,1
"99",98,7,7,"UnitedArabEmirates","294412",2022,1
