"","age","pop","gp","year","country","seed","share"
"55",54,580,508,1990,"UnitedArabEmirates","294412",0.875862068965517
"56",55,555,498,1990,"UnitedArabEmirates","294412",0.897297297297297
"57",56,529,468,1990,"UnitedArabEmirates","294412",0.88468809073724
"58",57,478,430,1990,"UnitedArabEmirates","294412",0.899581589958159
"59",58,466,424,1990,"UnitedArabEmirates","294412",0.909871244635193
"60",59,477,429,1990,"UnitedArabEmirates","294412",0.89937106918239
"61",60,423,381,1990,"UnitedArabEmirates","294412",0.900709219858156
"62",61,401,369,1990,"UnitedArabEmirates","294412",0.920199501246883
"63",62,372,346,1990,"UnitedArabEmirates","294412",0.93010752688172
"64",63,334,311,1990,"UnitedArabEmirates","294412",0.931137724550898
"65",64,334,306,1990,"UnitedArabEmirates","294412",0.916167664670659
"66",65,291,270,1990,"UnitedArabEmirates","294412",0.927835051546392
"67",66,313,292,1990,"UnitedArabEmirates","294412",0.932907348242812
"68",67,274,257,1990,"UnitedArabEmirates","294412",0.937956204379562
"69",68,280,262,1990,"UnitedArabEmirates","294412",0.935714285714286
"70",69,239,219,1990,"UnitedArabEmirates","294412",0.916317991631799
"71",70,223,209,1990,"UnitedArabEmirates","294412",0.937219730941704
"72",71,219,211,1990,"UnitedArabEmirates","294412",0.963470319634703
"73",72,174,164,1990,"UnitedArabEmirates","294412",0.942528735632184
"74",73,178,165,1990,"UnitedArabEmirates","294412",0.926966292134832
"75",74,150,142,1990,"UnitedArabEmirates","294412",0.946666666666667
"76",75,155,143,1990,"UnitedArabEmirates","294412",0.92258064516129
"77",76,135,125,1990,"UnitedArabEmirates","294412",0.925925925925926
"78",77,112,105,1990,"UnitedArabEmirates","294412",0.9375
"79",78,101,92,1990,"UnitedArabEmirates","294412",0.910891089108911
"80",79,76,67,1990,"UnitedArabEmirates","294412",0.881578947368421
"81",80,72,65,1990,"UnitedArabEmirates","294412",0.902777777777778
"82",81,51,49,1990,"UnitedArabEmirates","294412",0.96078431372549
"83",82,47,40,1990,"UnitedArabEmirates","294412",0.851063829787234
"84",83,50,42,1990,"UnitedArabEmirates","294412",0.84
"85",84,38,36,1990,"UnitedArabEmirates","294412",0.947368421052632
"86",85,24,22,1990,"UnitedArabEmirates","294412",0.916666666666667
"87",86,23,22,1990,"UnitedArabEmirates","294412",0.956521739130435
"88",87,17,16,1990,"UnitedArabEmirates","294412",0.941176470588235
"89",88,15,14,1990,"UnitedArabEmirates","294412",0.933333333333333
"90",89,17,16,1990,"UnitedArabEmirates","294412",0.941176470588235
"91",90,8,8,1990,"UnitedArabEmirates","294412",1
"92",91,2,2,1990,"UnitedArabEmirates","294412",1
"93",92,10,10,1990,"UnitedArabEmirates","294412",1
"94",93,2,2,1990,"UnitedArabEmirates","294412",1
"95",94,2,2,1990,"UnitedArabEmirates","294412",1
"96",95,3,2,1990,"UnitedArabEmirates","294412",0.666666666666667
"97",0,2526,0,1995,"UnitedArabEmirates","294412",0
"98",1,2480,0,1995,"UnitedArabEmirates","294412",0
"99",2,2268,0,1995,"UnitedArabEmirates","294412",0
"100",3,2276,0,1995,"UnitedArabEmirates","294412",0
"101",4,2239,0,1995,"UnitedArabEmirates","294412",0
"102",5,2571,0,1995,"UnitedArabEmirates","294412",0
"103",6,2475,0,1995,"UnitedArabEmirates","294412",0
"104",7,2463,0,1995,"UnitedArabEmirates","294412",0
"105",8,2384,0,1995,"UnitedArabEmirates","294412",0
"106",9,2298,0,1995,"UnitedArabEmirates","294412",0
"107",10,2365,0,1995,"UnitedArabEmirates","294412",0
"108",11,2313,0,1995,"UnitedArabEmirates","294412",0
"109",12,2216,0,1995,"UnitedArabEmirates","294412",0
"110",13,2062,0,1995,"UnitedArabEmirates","294412",0
"111",14,2087,0,1995,"UnitedArabEmirates","294412",0
"112",15,2182,0,1995,"UnitedArabEmirates","294412",0
"113",16,2125,0,1995,"UnitedArabEmirates","294412",0
"114",17,2087,0,1995,"UnitedArabEmirates","294412",0
"115",18,1946,0,1995,"UnitedArabEmirates","294412",0
"116",19,1974,0,1995,"UnitedArabEmirates","294412",0
"117",20,2112,0,1995,"UnitedArabEmirates","294412",0
"118",21,1973,0,1995,"UnitedArabEmirates","294412",0
"119",22,1882,0,1995,"UnitedArabEmirates","294412",0
"120",23,1866,0,1995,"UnitedArabEmirates","294412",0
"121",24,1758,1,1995,"UnitedArabEmirates","294412",0.000568828213879408
"122",25,1777,0,1995,"UnitedArabEmirates","294412",0
"123",26,1679,1,1995,"UnitedArabEmirates","294412",0.000595592614651578
"124",27,1665,0,1995,"UnitedArabEmirates","294412",0
"125",28,1630,0,1995,"UnitedArabEmirates","294412",0
"126",29,1560,5,1995,"UnitedArabEmirates","294412",0.00320512820512821
"127",30,1470,6,1995,"UnitedArabEmirates","294412",0.00408163265306122
"128",31,1487,10,1995,"UnitedArabEmirates","294412",0.00672494956287828
"129",32,1351,15,1995,"UnitedArabEmirates","294412",0.0111028867505551
"130",33,1383,40,1995,"UnitedArabEmirates","294412",0.0289226319595083
"131",34,1364,48,1995,"UnitedArabEmirates","294412",0.0351906158357771
"132",35,1259,80,1995,"UnitedArabEmirates","294412",0.0635424940428912
"133",36,1244,110,1995,"UnitedArabEmirates","294412",0.0884244372990354
"134",37,1141,158,1995,"UnitedArabEmirates","294412",0.138475021910605
"135",38,1064,178,1995,"UnitedArabEmirates","294412",0.167293233082707
"136",39,1063,241,1995,"UnitedArabEmirates","294412",0.226716839134525
"137",40,956,278,1995,"UnitedArabEmirates","294412",0.290794979079498
"138",41,987,349,1995,"UnitedArabEmirates","294412",0.353596757852077
"139",42,922,388,1995,"UnitedArabEmirates","294412",0.420824295010846
"140",43,833,378,1995,"UnitedArabEmirates","294412",0.453781512605042
"141",44,861,439,1995,"UnitedArabEmirates","294412",0.509872241579559
"142",45,955,539,1995,"UnitedArabEmirates","294412",0.564397905759162
"143",46,874,544,1995,"UnitedArabEmirates","294412",0.622425629290618
"144",47,829,540,1995,"UnitedArabEmirates","294412",0.651387213510253
"145",48,869,597,1995,"UnitedArabEmirates","294412",0.686996547756041
"146",49,840,589,1995,"UnitedArabEmirates","294412",0.701190476190476
"147",50,794,613,1995,"UnitedArabEmirates","294412",0.772040302267002
"148",51,727,575,1995,"UnitedArabEmirates","294412",0.790921595598349
"149",52,701,578,1995,"UnitedArabEmirates","294412",0.82453637660485
"150",53,758,628,1995,"UnitedArabEmirates","294412",0.828496042216359
"151",54,673,556,1995,"UnitedArabEmirates","294412",0.826151560178306
"152",55,652,559,1995,"UnitedArabEmirates","294412",0.857361963190184
"153",56,638,578,1995,"UnitedArabEmirates","294412",0.905956112852665
"154",57,591,520,1995,"UnitedArabEmirates","294412",0.879864636209814
"155",58,561,507,1995,"UnitedArabEmirates","294412",0.903743315508021
"156",59,547,499,1995,"UnitedArabEmirates","294412",0.912248628884826
"157",60,521,477,1995,"UnitedArabEmirates","294412",0.915547024952015
"158",61,502,452,1995,"UnitedArabEmirates","294412",0.900398406374502
"159",62,447,412,1995,"UnitedArabEmirates","294412",0.921700223713647
"160",63,416,390,1995,"UnitedArabEmirates","294412",0.9375
"161",64,435,399,1995,"UnitedArabEmirates","294412",0.917241379310345
"162",65,383,351,1995,"UnitedArabEmirates","294412",0.91644908616188
"163",66,369,342,1995,"UnitedArabEmirates","294412",0.926829268292683
"164",67,324,304,1995,"UnitedArabEmirates","294412",0.938271604938272
"165",68,296,276,1995,"UnitedArabEmirates","294412",0.932432432432432
"166",69,284,267,1995,"UnitedArabEmirates","294412",0.940140845070423
"167",70,259,241,1995,"UnitedArabEmirates","294412",0.930501930501931
"168",71,267,250,1995,"UnitedArabEmirates","294412",0.936329588014981
"169",72,245,232,1995,"UnitedArabEmirates","294412",0.946938775510204
"170",73,236,223,1995,"UnitedArabEmirates","294412",0.944915254237288
"171",74,186,169,1995,"UnitedArabEmirates","294412",0.908602150537634
"172",75,181,169,1995,"UnitedArabEmirates","294412",0.933701657458563
"173",76,169,164,1995,"UnitedArabEmirates","294412",0.970414201183432
"174",77,132,123,1995,"UnitedArabEmirates","294412",0.931818181818182
"175",78,119,109,1995,"UnitedArabEmirates","294412",0.915966386554622
"176",79,108,102,1995,"UnitedArabEmirates","294412",0.944444444444444
"177",80,111,102,1995,"UnitedArabEmirates","294412",0.918918918918919
"178",81,86,80,1995,"UnitedArabEmirates","294412",0.930232558139535
"179",82,73,66,1995,"UnitedArabEmirates","294412",0.904109589041096
"180",83,50,47,1995,"UnitedArabEmirates","294412",0.94
"181",84,37,32,1995,"UnitedArabEmirates","294412",0.864864864864865
"182",85,35,33,1995,"UnitedArabEmirates","294412",0.942857142857143
"183",86,24,23,1995,"UnitedArabEmirates","294412",0.958333333333333
"184",87,23,23,1995,"UnitedArabEmirates","294412",1
"185",88,23,19,1995,"UnitedArabEmirates","294412",0.826086956521739
"186",89,17,16,1995,"UnitedArabEmirates","294412",0.941176470588235
"187",90,6,4,1995,"UnitedArabEmirates","294412",0.666666666666667
"188",91,13,13,1995,"UnitedArabEmirates","294412",1
"189",92,6,6,1995,"UnitedArabEmirates","294412",1
"190",93,3,3,1995,"UnitedArabEmirates","294412",1
"191",94,6,5,1995,"UnitedArabEmirates","294412",0.833333333333333
"192",97,1,1,1995,"UnitedArabEmirates","294412",1
"193",0,2185,0,2000,"UnitedArabEmirates","294412",0
"194",1,2203,0,2000,"UnitedArabEmirates","294412",0
"195",2,2144,0,2000,"UnitedArabEmirates","294412",0
"196",3,2004,0,2000,"UnitedArabEmirates","294412",0
"197",4,2031,0,2000,"UnitedArabEmirates","294412",0
"198",5,2509,0,2000,"UnitedArabEmirates","294412",0
"199",6,2476,0,2000,"UnitedArabEmirates","294412",0
"200",7,2263,0,2000,"UnitedArabEmirates","294412",0
"201",8,2273,0,2000,"UnitedArabEmirates","294412",0
"202",9,2239,0,2000,"UnitedArabEmirates","294412",0
"203",10,2566,0,2000,"UnitedArabEmirates","294412",0
"204",11,2473,0,2000,"UnitedArabEmirates","294412",0
"205",12,2462,0,2000,"UnitedArabEmirates","294412",0
"206",13,2381,0,2000,"UnitedArabEmirates","294412",0
"207",14,2292,0,2000,"UnitedArabEmirates","294412",0
"208",15,2359,0,2000,"UnitedArabEmirates","294412",0
"209",16,2303,0,2000,"UnitedArabEmirates","294412",0
"210",17,2210,0,2000,"UnitedArabEmirates","294412",0
"211",18,2058,0,2000,"UnitedArabEmirates","294412",0
"212",19,2078,0,2000,"UnitedArabEmirates","294412",0
"213",20,2173,0,2000,"UnitedArabEmirates","294412",0
"214",21,2120,0,2000,"UnitedArabEmirates","294412",0
"215",22,2077,0,2000,"UnitedArabEmirates","294412",0
"216",23,1941,0,2000,"UnitedArabEmirates","294412",0
"217",24,1963,0,2000,"UnitedArabEmirates","294412",0
"218",25,2108,0,2000,"UnitedArabEmirates","294412",0
"219",26,1967,2,2000,"UnitedArabEmirates","294412",0.00101677681748856
"220",27,1875,0,2000,"UnitedArabEmirates","294412",0
"221",28,1862,0,2000,"UnitedArabEmirates","294412",0
"222",29,1754,5,2000,"UnitedArabEmirates","294412",0.00285062713797035
"223",30,1772,5,2000,"UnitedArabEmirates","294412",0.00282167042889391
"224",31,1678,9,2000,"UnitedArabEmirates","294412",0.00536352800953516
"225",32,1656,17,2000,"UnitedArabEmirates","294412",0.0102657004830918
"226",33,1616,24,2000,"UnitedArabEmirates","294412",0.0148514851485149
"227",34,1554,40,2000,"UnitedArabEmirates","294412",0.0257400257400257
"228",35,1463,58,2000,"UnitedArabEmirates","294412",0.0396445659603554
"229",36,1483,94,2000,"UnitedArabEmirates","294412",0.0633850303438975
"230",37,1346,133,2000,"UnitedArabEmirates","294412",0.0988112927191679
"231",38,1377,204,2000,"UnitedArabEmirates","294412",0.148148148148148
"232",39,1359,226,2000,"UnitedArabEmirates","294412",0.166298749080206
"233",40,1256,272,2000,"UnitedArabEmirates","294412",0.21656050955414
"234",41,1238,352,2000,"UnitedArabEmirates","294412",0.284329563812601
"235",42,1137,372,2000,"UnitedArabEmirates","294412",0.327176781002639
"236",43,1059,389,2000,"UnitedArabEmirates","294412",0.367327667610954
"237",44,1050,454,2000,"UnitedArabEmirates","294412",0.432380952380952
"238",45,948,478,2000,"UnitedArabEmirates","294412",0.5042194092827
"239",46,974,567,2000,"UnitedArabEmirates","294412",0.582135523613963
"240",47,909,546,2000,"UnitedArabEmirates","294412",0.600660066006601
"241",48,824,542,2000,"UnitedArabEmirates","294412",0.657766990291262
"242",49,844,577,2000,"UnitedArabEmirates","294412",0.683649289099526
"243",50,939,672,2000,"UnitedArabEmirates","294412",0.715654952076677
"244",51,859,646,2000,"UnitedArabEmirates","294412",0.752037252619325
"245",52,812,618,2000,"UnitedArabEmirates","294412",0.761083743842365
"246",53,850,678,2000,"UnitedArabEmirates","294412",0.797647058823529
"247",54,820,672,2000,"UnitedArabEmirates","294412",0.819512195121951
"248",55,767,649,2000,"UnitedArabEmirates","294412",0.846153846153846
"249",56,704,599,2000,"UnitedArabEmirates","294412",0.850852272727273
"250",57,676,592,2000,"UnitedArabEmirates","294412",0.875739644970414
"251",58,724,623,2000,"UnitedArabEmirates","294412",0.860497237569061
"252",59,645,564,2000,"UnitedArabEmirates","294412",0.874418604651163
"253",60,619,555,2000,"UnitedArabEmirates","294412",0.896607431340872
"254",61,601,548,2000,"UnitedArabEmirates","294412",0.911813643926789
"255",62,534,484,2000,"UnitedArabEmirates","294412",0.906367041198502
"256",63,504,459,2000,"UnitedArabEmirates","294412",0.910714285714286
"257",64,504,466,2000,"UnitedArabEmirates","294412",0.924603174603175
"258",65,470,433,2000,"UnitedArabEmirates","294412",0.921276595744681
"259",66,458,414,2000,"UnitedArabEmirates","294412",0.903930131004367
"260",67,401,375,2000,"UnitedArabEmirates","294412",0.935162094763092
"261",68,376,353,2000,"UnitedArabEmirates","294412",0.938829787234043
"262",69,383,354,2000,"UnitedArabEmirates","294412",0.924281984334204
"263",70,347,320,2000,"UnitedArabEmirates","294412",0.922190201729107
"264",71,327,301,2000,"UnitedArabEmirates","294412",0.920489296636086
"265",72,276,259,2000,"UnitedArabEmirates","294412",0.938405797101449
"266",73,237,225,2000,"UnitedArabEmirates","294412",0.949367088607595
"267",74,236,221,2000,"UnitedArabEmirates","294412",0.936440677966102
"268",75,216,201,2000,"UnitedArabEmirates","294412",0.930555555555556
"269",76,220,204,2000,"UnitedArabEmirates","294412",0.927272727272727
"270",77,181,175,2000,"UnitedArabEmirates","294412",0.966850828729282
"271",78,168,158,2000,"UnitedArabEmirates","294412",0.94047619047619
"272",79,137,125,2000,"UnitedArabEmirates","294412",0.912408759124088
"273",80,112,106,2000,"UnitedArabEmirates","294412",0.946428571428571
"274",81,113,109,2000,"UnitedArabEmirates","294412",0.964601769911504
"275",82,76,71,2000,"UnitedArabEmirates","294412",0.934210526315789
"276",83,71,66,2000,"UnitedArabEmirates","294412",0.929577464788732
"277",84,63,59,2000,"UnitedArabEmirates","294412",0.936507936507937
"278",85,56,52,2000,"UnitedArabEmirates","294412",0.928571428571429
"279",86,41,39,2000,"UnitedArabEmirates","294412",0.951219512195122
"280",87,36,30,2000,"UnitedArabEmirates","294412",0.833333333333333
"281",88,26,23,2000,"UnitedArabEmirates","294412",0.884615384615385
"282",89,14,13,2000,"UnitedArabEmirates","294412",0.928571428571429
"283",90,11,9,2000,"UnitedArabEmirates","294412",0.818181818181818
"284",91,11,11,2000,"UnitedArabEmirates","294412",1
"285",92,2,2,2000,"UnitedArabEmirates","294412",1
"286",93,8,7,2000,"UnitedArabEmirates","294412",0.875
"287",94,6,6,2000,"UnitedArabEmirates","294412",1
"288",95,1,1,2000,"UnitedArabEmirates","294412",1
"289",96,4,4,2000,"UnitedArabEmirates","294412",1
"290",97,1,1,2000,"UnitedArabEmirates","294412",1
"291",98,1,1,2000,"UnitedArabEmirates","294412",1
"292",0,2052,0,2005,"UnitedArabEmirates","294412",0
"293",1,2020,0,2005,"UnitedArabEmirates","294412",0
"294",2,1979,0,2005,"UnitedArabEmirates","294412",0
"295",3,1944,0,2005,"UnitedArabEmirates","294412",0
"296",4,1958,0,2005,"UnitedArabEmirates","294412",0
"297",5,2177,0,2005,"UnitedArabEmirates","294412",0
"298",6,2200,0,2005,"UnitedArabEmirates","294412",0
"299",7,2143,0,2005,"UnitedArabEmirates","294412",0
"300",8,2002,0,2005,"UnitedArabEmirates","294412",0
"301",9,2028,0,2005,"UnitedArabEmirates","294412",0
"302",10,2506,0,2005,"UnitedArabEmirates","294412",0
"303",11,2473,0,2005,"UnitedArabEmirates","294412",0
"304",12,2259,0,2005,"UnitedArabEmirates","294412",0
"305",13,2270,0,2005,"UnitedArabEmirates","294412",0
"306",14,2238,0,2005,"UnitedArabEmirates","294412",0
"307",15,2560,0,2005,"UnitedArabEmirates","294412",0
"308",16,2467,0,2005,"UnitedArabEmirates","294412",0
"309",17,2453,0,2005,"UnitedArabEmirates","294412",0
"310",18,2374,0,2005,"UnitedArabEmirates","294412",0
"311",19,2284,0,2005,"UnitedArabEmirates","294412",0
"312",20,2349,0,2005,"UnitedArabEmirates","294412",0
"313",21,2295,0,2005,"UnitedArabEmirates","294412",0
"314",22,2198,0,2005,"UnitedArabEmirates","294412",0
"315",23,2049,0,2005,"UnitedArabEmirates","294412",0
"316",24,2073,1,2005,"UnitedArabEmirates","294412",0.000482392667631452
"317",25,2169,0,2005,"UnitedArabEmirates","294412",0
"318",26,2107,0,2005,"UnitedArabEmirates","294412",0
"319",27,2075,1,2005,"UnitedArabEmirates","294412",0.000481927710843373
"320",28,1934,1,2005,"UnitedArabEmirates","294412",0.000517063081695967
"321",29,1957,3,2005,"UnitedArabEmirates","294412",0.00153295861011753
"322",30,2102,5,2005,"UnitedArabEmirates","294412",0.00237868696479543
"323",31,1961,6,2005,"UnitedArabEmirates","294412",0.00305966343702193
"324",32,1867,9,2005,"UnitedArabEmirates","294412",0.0048205677557579
"325",33,1853,17,2005,"UnitedArabEmirates","294412",0.00917431192660551
"326",34,1749,31,2005,"UnitedArabEmirates","294412",0.017724413950829
"327",35,1766,53,2005,"UnitedArabEmirates","294412",0.0300113250283126
"328",36,1672,83,2005,"UnitedArabEmirates","294412",0.0496411483253589
"329",37,1655,126,2005,"UnitedArabEmirates","294412",0.0761329305135952
"330",38,1608,170,2005,"UnitedArabEmirates","294412",0.105721393034826
"331",39,1548,201,2005,"UnitedArabEmirates","294412",0.12984496124031
"332",40,1456,265,2005,"UnitedArabEmirates","294412",0.182005494505494
"333",41,1477,335,2005,"UnitedArabEmirates","294412",0.226811103588355
"334",42,1337,363,2005,"UnitedArabEmirates","294412",0.271503365744203
"335",43,1371,434,2005,"UnitedArabEmirates","294412",0.316557257476295
"336",44,1354,504,2005,"UnitedArabEmirates","294412",0.372230428360414
"337",45,1244,539,2005,"UnitedArabEmirates","294412",0.433279742765273
"338",46,1225,620,2005,"UnitedArabEmirates","294412",0.506122448979592
"339",47,1126,589,2005,"UnitedArabEmirates","294412",0.523090586145648
"340",48,1046,619,2005,"UnitedArabEmirates","294412",0.591778202676864
"341",49,1039,657,2005,"UnitedArabEmirates","294412",0.632338787295476
"342",50,942,660,2005,"UnitedArabEmirates","294412",0.700636942675159
"343",51,960,704,2005,"UnitedArabEmirates","294412",0.733333333333333
"344",52,895,673,2005,"UnitedArabEmirates","294412",0.75195530726257
"345",53,800,631,2005,"UnitedArabEmirates","294412",0.78875
"346",54,827,663,2005,"UnitedArabEmirates","294412",0.801692865779927
"347",55,906,739,2005,"UnitedArabEmirates","294412",0.815673289183223
"348",56,826,691,2005,"UnitedArabEmirates","294412",0.836561743341404
"349",57,788,659,2005,"UnitedArabEmirates","294412",0.836294416243655
"350",58,818,694,2005,"UnitedArabEmirates","294412",0.84841075794621
"351",59,794,690,2005,"UnitedArabEmirates","294412",0.869017632241814
"352",60,738,649,2005,"UnitedArabEmirates","294412",0.87940379403794
"353",61,672,599,2005,"UnitedArabEmirates","294412",0.891369047619048
"354",62,633,572,2005,"UnitedArabEmirates","294412",0.903633491311216
"355",63,665,589,2005,"UnitedArabEmirates","294412",0.885714285714286
"356",64,598,539,2005,"UnitedArabEmirates","294412",0.90133779264214
"357",65,561,516,2005,"UnitedArabEmirates","294412",0.919786096256685
"358",66,548,503,2005,"UnitedArabEmirates","294412",0.917883211678832
"359",67,467,431,2005,"UnitedArabEmirates","294412",0.922912205567452
"360",68,457,417,2005,"UnitedArabEmirates","294412",0.912472647702407
"361",69,446,413,2005,"UnitedArabEmirates","294412",0.926008968609865
"362",70,415,382,2005,"UnitedArabEmirates","294412",0.920481927710843
"363",71,398,361,2005,"UnitedArabEmirates","294412",0.907035175879397
"364",72,342,320,2005,"UnitedArabEmirates","294412",0.935672514619883
"365",73,321,301,2005,"UnitedArabEmirates","294412",0.937694704049844
"366",74,310,286,2005,"UnitedArabEmirates","294412",0.92258064516129
"367",75,280,260,2005,"UnitedArabEmirates","294412",0.928571428571429
"368",76,264,240,2005,"UnitedArabEmirates","294412",0.909090909090909
"369",77,217,204,2005,"UnitedArabEmirates","294412",0.940092165898618
"370",78,171,163,2005,"UnitedArabEmirates","294412",0.953216374269006
"371",79,172,162,2005,"UnitedArabEmirates","294412",0.941860465116279
"372",80,135,123,2005,"UnitedArabEmirates","294412",0.911111111111111
"373",81,156,144,2005,"UnitedArabEmirates","294412",0.923076923076923
"374",82,119,115,2005,"UnitedArabEmirates","294412",0.966386554621849
"375",83,99,94,2005,"UnitedArabEmirates","294412",0.94949494949495
"376",84,80,74,2005,"UnitedArabEmirates","294412",0.925
"377",85,61,56,2005,"UnitedArabEmirates","294412",0.918032786885246
"378",86,59,57,2005,"UnitedArabEmirates","294412",0.966101694915254
"379",87,42,38,2005,"UnitedArabEmirates","294412",0.904761904761905
"380",88,27,26,2005,"UnitedArabEmirates","294412",0.962962962962963
"381",89,27,25,2005,"UnitedArabEmirates","294412",0.925925925925926
"382",90,20,20,2005,"UnitedArabEmirates","294412",1
"383",91,15,14,2005,"UnitedArabEmirates","294412",0.933333333333333
"384",92,13,11,2005,"UnitedArabEmirates","294412",0.846153846153846
"385",93,9,7,2005,"UnitedArabEmirates","294412",0.777777777777778
"386",94,3,3,2005,"UnitedArabEmirates","294412",1
"387",95,1,1,2005,"UnitedArabEmirates","294412",1
"388",96,3,3,2005,"UnitedArabEmirates","294412",1
"389",97,1,1,2005,"UnitedArabEmirates","294412",1
"390",98,2,2,2005,"UnitedArabEmirates","294412",1
"391",0,1944,0,2010,"UnitedArabEmirates","294412",0
"392",1,1805,0,2010,"UnitedArabEmirates","294412",0
"393",2,1783,0,2010,"UnitedArabEmirates","294412",0
"394",3,1843,0,2010,"UnitedArabEmirates","294412",0
"395",4,1857,0,2010,"UnitedArabEmirates","294412",0
"396",5,2048,0,2010,"UnitedArabEmirates","294412",0
"397",6,2019,0,2010,"UnitedArabEmirates","294412",0
"398",7,1978,0,2010,"UnitedArabEmirates","294412",0
"399",8,1943,0,2010,"UnitedArabEmirates","294412",0
"400",9,1958,0,2010,"UnitedArabEmirates","294412",0
"401",10,2176,0,2010,"UnitedArabEmirates","294412",0
"402",11,2195,0,2010,"UnitedArabEmirates","294412",0
"403",12,2142,0,2010,"UnitedArabEmirates","294412",0
"404",13,2001,0,2010,"UnitedArabEmirates","294412",0
"405",14,2028,0,2010,"UnitedArabEmirates","294412",0
"406",15,2502,0,2010,"UnitedArabEmirates","294412",0
"407",16,2467,0,2010,"UnitedArabEmirates","294412",0
"408",17,2254,0,2010,"UnitedArabEmirates","294412",0
"409",18,2263,0,2010,"UnitedArabEmirates","294412",0
"410",19,2234,0,2010,"UnitedArabEmirates","294412",0
"411",20,2551,0,2010,"UnitedArabEmirates","294412",0
"412",21,2460,0,2010,"UnitedArabEmirates","294412",0
"413",22,2443,0,2010,"UnitedArabEmirates","294412",0
"414",23,2366,0,2010,"UnitedArabEmirates","294412",0
"415",24,2276,0,2010,"UnitedArabEmirates","294412",0
"416",25,2345,0,2010,"UnitedArabEmirates","294412",0
"417",26,2290,0,2010,"UnitedArabEmirates","294412",0
"418",27,2193,0,2010,"UnitedArabEmirates","294412",0
"419",28,2041,0,2010,"UnitedArabEmirates","294412",0
"420",29,2066,1,2010,"UnitedArabEmirates","294412",0.000484027105517909
