"","age","pop","gp","country","seed","year","share"
"60",59,3713,2064,"Cuba","119305",2022,0.555884729329383
"61",60,3654,2111,"Cuba","119305",2022,0.577723043240285
"62",61,3521,2097,"Cuba","119305",2022,0.595569440499858
"63",62,2742,1708,"Cuba","119305",2022,0.62290299051787
"64",63,2639,1690,"Cuba","119305",2022,0.640394088669951
"65",64,2526,1589,"Cuba","119305",2022,0.629057798891528
"66",65,2409,1541,"Cuba","119305",2022,0.639684516396845
"67",66,2333,1509,"Cuba","119305",2022,0.646806686669524
"68",67,2412,1553,"Cuba","119305",2022,0.643864013266998
"69",68,2346,1430,"Cuba","119305",2022,0.609548167092924
"70",69,2198,1411,"Cuba","119305",2022,0.641947224749773
"71",70,2151,1397,"Cuba","119305",2022,0.649465364946537
"72",71,2048,1320,"Cuba","119305",2022,0.64453125
"73",72,2194,1420,"Cuba","119305",2022,0.64721969006381
"74",73,2096,1443,"Cuba","119305",2022,0.688454198473282
"75",74,1993,1347,"Cuba","119305",2022,0.675865529352735
"76",75,1871,1336,"Cuba","119305",2022,0.714056654195617
"77",76,1804,1264,"Cuba","119305",2022,0.700665188470067
"78",77,1714,1226,"Cuba","119305",2022,0.715285880980163
"79",78,1652,1182,"Cuba","119305",2022,0.715496368038741
"80",79,1441,1095,"Cuba","119305",2022,0.759888965995836
"81",80,1442,1108,"Cuba","119305",2022,0.768377253814147
"82",81,1200,907,"Cuba","119305",2022,0.755833333333333
"83",82,1207,914,"Cuba","119305",2022,0.757249378624689
"84",83,1067,848,"Cuba","119305",2022,0.794751640112465
"85",84,959,763,"Cuba","119305",2022,0.795620437956204
"86",85,823,657,"Cuba","119305",2022,0.798298906439854
"87",86,720,562,"Cuba","119305",2022,0.780555555555556
"88",87,636,487,"Cuba","119305",2022,0.765723270440252
"89",88,607,497,"Cuba","119305",2022,0.818780889621087
"90",89,510,420,"Cuba","119305",2022,0.823529411764706
"91",90,426,354,"Cuba","119305",2022,0.830985915492958
"92",91,356,282,"Cuba","119305",2022,0.792134831460674
"93",92,312,244,"Cuba","119305",2022,0.782051282051282
"94",93,216,181,"Cuba","119305",2022,0.837962962962963
"95",94,175,148,"Cuba","119305",2022,0.845714285714286
"96",95,138,118,"Cuba","119305",2022,0.855072463768116
"97",96,101,82,"Cuba","119305",2022,0.811881188118812
"98",97,79,68,"Cuba","119305",2022,0.860759493670886
"99",98,69,60,"Cuba","119305",2022,0.869565217391304
