"","age","pop","gp","year","country","seed","share"
"64",63,933,553,1990,"Germany","235485",0.592711682743837
"65",64,956,628,1990,"Germany","235485",0.656903765690377
"66",65,944,567,1990,"Germany","235485",0.600635593220339
"67",66,878,539,1990,"Germany","235485",0.613895216400911
"68",67,868,556,1990,"Germany","235485",0.640552995391705
"69",68,864,555,1990,"Germany","235485",0.642361111111111
"70",69,836,519,1990,"Germany","235485",0.620813397129187
"71",70,833,545,1990,"Germany","235485",0.654261704681873
"72",71,807,559,1990,"Germany","235485",0.69268897149938
"73",72,756,512,1990,"Germany","235485",0.677248677248677
"74",73,712,505,1990,"Germany","235485",0.709269662921348
"75",74,683,468,1990,"Germany","235485",0.685212298682284
"76",75,645,419,1990,"Germany","235485",0.649612403100775
"77",76,621,396,1990,"Germany","235485",0.63768115942029
"78",77,560,376,1990,"Germany","235485",0.671428571428571
"79",78,503,329,1990,"Germany","235485",0.654075546719682
"80",79,501,349,1990,"Germany","235485",0.696606786427146
"81",80,437,280,1990,"Germany","235485",0.640732265446224
"82",81,363,251,1990,"Germany","235485",0.691460055096419
"83",82,335,216,1990,"Germany","235485",0.644776119402985
"84",83,298,213,1990,"Germany","235485",0.714765100671141
"85",84,246,167,1990,"Germany","235485",0.678861788617886
"86",85,219,162,1990,"Germany","235485",0.73972602739726
"87",86,200,143,1990,"Germany","235485",0.715
"88",87,150,89,1990,"Germany","235485",0.593333333333333
"89",88,119,77,1990,"Germany","235485",0.647058823529412
"90",89,98,69,1990,"Germany","235485",0.704081632653061
"91",90,91,56,1990,"Germany","235485",0.615384615384615
"92",91,58,29,1990,"Germany","235485",0.5
"93",92,50,34,1990,"Germany","235485",0.68
"94",93,31,21,1990,"Germany","235485",0.67741935483871
"95",94,23,18,1990,"Germany","235485",0.782608695652174
"96",95,7,4,1990,"Germany","235485",0.571428571428571
"97",96,6,5,1990,"Germany","235485",0.833333333333333
"98",97,8,6,1990,"Germany","235485",0.75
"99",98,5,3,1990,"Germany","235485",0.6
"100",0,616,0,1995,"Germany","235485",0
"101",1,613,0,1995,"Germany","235485",0
"102",2,602,0,1995,"Germany","235485",0
"103",3,651,0,1995,"Germany","235485",0
"104",4,669,0,1995,"Germany","235485",0
"105",5,710,0,1995,"Germany","235485",0
"106",6,734,0,1995,"Germany","235485",0
"107",7,714,0,1995,"Germany","235485",0
"108",8,641,0,1995,"Germany","235485",0
"109",9,758,0,1995,"Germany","235485",0
"110",10,731,0,1995,"Germany","235485",0
"111",11,722,0,1995,"Germany","235485",0
"112",12,686,0,1995,"Germany","235485",0
"113",13,688,0,1995,"Germany","235485",0
"114",14,700,0,1995,"Germany","235485",0
"115",15,718,0,1995,"Germany","235485",0
"116",16,709,0,1995,"Germany","235485",0
"117",17,740,0,1995,"Germany","235485",0
"118",18,730,0,1995,"Germany","235485",0
"119",19,711,0,1995,"Germany","235485",0
"120",20,778,0,1995,"Germany","235485",0
"121",21,811,0,1995,"Germany","235485",0
"122",22,777,0,1995,"Germany","235485",0
"123",23,823,0,1995,"Germany","235485",0
"124",24,846,0,1995,"Germany","235485",0
"125",25,1098,0,1995,"Germany","235485",0
"126",26,1052,0,1995,"Germany","235485",0
"127",27,1110,0,1995,"Germany","235485",0
"128",28,1153,0,1995,"Germany","235485",0
"129",29,1085,0,1995,"Germany","235485",0
"130",30,1134,1,1995,"Germany","235485",0.000881834215167548
"131",31,1162,3,1995,"Germany","235485",0.00258175559380379
"132",32,1136,2,1995,"Germany","235485",0.00176056338028169
"133",33,1180,5,1995,"Germany","235485",0.00423728813559322
"134",34,1133,6,1995,"Germany","235485",0.00529567519858782
"135",35,991,12,1995,"Germany","235485",0.012108980827447
"136",36,1039,11,1995,"Germany","235485",0.0105871029836381
"137",37,1017,34,1995,"Germany","235485",0.0334316617502458
"138",38,1071,27,1995,"Germany","235485",0.0252100840336134
"139",39,1026,50,1995,"Germany","235485",0.0487329434697856
"140",40,990,58,1995,"Germany","235485",0.0585858585858586
"141",41,1013,82,1995,"Germany","235485",0.0809476801579467
"142",42,985,102,1995,"Germany","235485",0.103553299492386
"143",43,1007,116,1995,"Germany","235485",0.11519364448858
"144",44,984,188,1995,"Germany","235485",0.191056910569106
"145",45,1109,205,1995,"Germany","235485",0.184851217312895
"146",46,1071,231,1995,"Germany","235485",0.215686274509804
"147",47,1075,284,1995,"Germany","235485",0.264186046511628
"148",48,1089,292,1995,"Germany","235485",0.268135904499541
"149",49,1109,334,1995,"Germany","235485",0.30117222723174
"150",50,1026,379,1995,"Germany","235485",0.369395711500975
"151",51,1015,379,1995,"Germany","235485",0.373399014778325
"152",52,1083,429,1995,"Germany","235485",0.39612188365651
"153",53,1070,449,1995,"Germany","235485",0.419626168224299
"154",54,1089,531,1995,"Germany","235485",0.487603305785124
"155",55,1035,506,1995,"Germany","235485",0.488888888888889
"156",56,1036,508,1995,"Germany","235485",0.49034749034749
"157",57,990,540,1995,"Germany","235485",0.545454545454545
"158",58,1064,573,1995,"Germany","235485",0.538533834586466
"159",59,1006,534,1995,"Germany","235485",0.530815109343936
"160",60,1022,576,1995,"Germany","235485",0.563600782778865
"161",61,955,531,1995,"Germany","235485",0.556020942408377
"162",62,990,544,1995,"Germany","235485",0.549494949494949
"163",63,998,580,1995,"Germany","235485",0.581162324649299
"164",64,995,576,1995,"Germany","235485",0.578894472361809
"165",65,950,573,1995,"Germany","235485",0.603157894736842
"166",66,917,563,1995,"Germany","235485",0.613958560523446
"167",67,848,526,1995,"Germany","235485",0.620283018867924
"168",68,836,508,1995,"Germany","235485",0.607655502392344
"169",69,854,577,1995,"Germany","235485",0.675644028103044
"170",70,833,517,1995,"Germany","235485",0.620648259303721
"171",71,783,481,1995,"Germany","235485",0.614303959131545
"172",72,763,506,1995,"Germany","235485",0.663171690694626
"173",73,751,481,1995,"Germany","235485",0.640479360852197
"174",74,710,453,1995,"Germany","235485",0.638028169014085
"175",75,682,451,1995,"Germany","235485",0.661290322580645
"176",76,649,451,1995,"Germany","235485",0.694915254237288
"177",77,599,414,1995,"Germany","235485",0.691151919866444
"178",78,555,395,1995,"Germany","235485",0.711711711711712
"179",79,488,327,1995,"Germany","235485",0.670081967213115
"180",80,483,318,1995,"Germany","235485",0.658385093167702
"181",81,431,275,1995,"Germany","235485",0.638051044083527
"182",82,399,262,1995,"Germany","235485",0.656641604010025
"183",83,345,216,1995,"Germany","235485",0.626086956521739
"184",84,324,230,1995,"Germany","235485",0.709876543209877
"185",85,246,162,1995,"Germany","235485",0.658536585365854
"186",86,203,139,1995,"Germany","235485",0.684729064039409
"187",87,169,103,1995,"Germany","235485",0.609467455621302
"188",88,142,106,1995,"Germany","235485",0.746478873239437
"189",89,119,76,1995,"Germany","235485",0.638655462184874
"190",90,99,74,1995,"Germany","235485",0.747474747474748
"191",91,76,56,1995,"Germany","235485",0.736842105263158
"192",92,54,33,1995,"Germany","235485",0.611111111111111
"193",93,39,26,1995,"Germany","235485",0.666666666666667
"194",94,31,23,1995,"Germany","235485",0.741935483870968
"195",95,30,19,1995,"Germany","235485",0.633333333333333
"196",96,11,5,1995,"Germany","235485",0.454545454545455
"197",97,6,5,1995,"Germany","235485",0.833333333333333
"198",98,6,4,1995,"Germany","235485",0.666666666666667
"199",0,532,0,2000,"Germany","235485",0
"200",1,532,0,2000,"Germany","235485",0
"201",2,540,0,2000,"Germany","235485",0
"202",3,627,0,2000,"Germany","235485",0
"203",4,551,0,2000,"Germany","235485",0
"204",5,615,0,2000,"Germany","235485",0
"205",6,613,0,2000,"Germany","235485",0
"206",7,602,0,2000,"Germany","235485",0
"207",8,651,0,2000,"Germany","235485",0
"208",9,668,0,2000,"Germany","235485",0
"209",10,709,0,2000,"Germany","235485",0
"210",11,733,0,2000,"Germany","235485",0
"211",12,714,0,2000,"Germany","235485",0
"212",13,640,0,2000,"Germany","235485",0
"213",14,758,0,2000,"Germany","235485",0
"214",15,731,0,2000,"Germany","235485",0
"215",16,720,0,2000,"Germany","235485",0
"216",17,685,0,2000,"Germany","235485",0
"217",18,687,0,2000,"Germany","235485",0
"218",19,699,0,2000,"Germany","235485",0
"219",20,717,0,2000,"Germany","235485",0
"220",21,707,0,2000,"Germany","235485",0
"221",22,739,0,2000,"Germany","235485",0
"222",23,729,0,2000,"Germany","235485",0
"223",24,708,0,2000,"Germany","235485",0
"224",25,778,0,2000,"Germany","235485",0
"225",26,808,0,2000,"Germany","235485",0
"226",27,771,0,2000,"Germany","235485",0
"227",28,820,0,2000,"Germany","235485",0
"228",29,842,0,2000,"Germany","235485",0
"229",30,1095,1,2000,"Germany","235485",0.00091324200913242
"230",31,1049,0,2000,"Germany","235485",0
"231",32,1105,2,2000,"Germany","235485",0.00180995475113122
"232",33,1148,4,2000,"Germany","235485",0.00348432055749129
"233",34,1081,4,2000,"Germany","235485",0.00370027752081406
"234",35,1129,15,2000,"Germany","235485",0.0132860938883968
"235",36,1155,13,2000,"Germany","235485",0.0112554112554113
"236",37,1133,24,2000,"Germany","235485",0.0211827007943513
"237",38,1171,34,2000,"Germany","235485",0.0290350128095645
"238",39,1125,38,2000,"Germany","235485",0.0337777777777778
"239",40,986,52,2000,"Germany","235485",0.0527383367139959
"240",41,1033,74,2000,"Germany","235485",0.0716360116166505
"241",42,1008,105,2000,"Germany","235485",0.104166666666667
"242",43,1062,117,2000,"Germany","235485",0.110169491525424
"243",44,1014,124,2000,"Germany","235485",0.122287968441815
"244",45,970,151,2000,"Germany","235485",0.155670103092784
"245",46,998,186,2000,"Germany","235485",0.186372745490982
"246",47,967,214,2000,"Germany","235485",0.221302998965874
"247",48,991,235,2000,"Germany","235485",0.237134207870838
"248",49,968,302,2000,"Germany","235485",0.31198347107438
"249",50,1082,337,2000,"Germany","235485",0.311460258780037
"250",51,1059,365,2000,"Germany","235485",0.34466477809254
"251",52,1048,386,2000,"Germany","235485",0.368320610687023
"252",53,1061,401,2000,"Germany","235485",0.377945334590009
"253",54,1085,438,2000,"Germany","235485",0.4036866359447
"254",55,1003,457,2000,"Germany","235485",0.455633100697906
"255",56,981,452,2000,"Germany","235485",0.460754332313965
"256",57,1049,504,2000,"Germany","235485",0.48045757864633
"257",58,1036,520,2000,"Germany","235485",0.501930501930502
"258",59,1045,577,2000,"Germany","235485",0.552153110047847
"259",60,994,555,2000,"Germany","235485",0.558350100603622
"260",61,990,535,2000,"Germany","235485",0.54040404040404
"261",62,940,563,2000,"Germany","235485",0.598936170212766
"262",63,1017,588,2000,"Germany","235485",0.578171091445428
"263",64,964,541,2000,"Germany","235485",0.561203319502075
"264",65,964,582,2000,"Germany","235485",0.603734439834025
"265",66,895,527,2000,"Germany","235485",0.588826815642458
"266",67,907,521,2000,"Germany","235485",0.574421168687982
"267",68,913,548,2000,"Germany","235485",0.600219058050383
"268",69,899,529,2000,"Germany","235485",0.588431590656285
"269",70,859,535,2000,"Germany","235485",0.622817229336438
"270",71,813,510,2000,"Germany","235485",0.627306273062731
"271",72,763,480,2000,"Germany","235485",0.629095674967235
"272",73,747,460,2000,"Germany","235485",0.615796519410977
"273",74,737,501,2000,"Germany","235485",0.679782903663501
"274",75,723,449,2000,"Germany","235485",0.621023513139696
"275",76,651,401,2000,"Germany","235485",0.615975422427035
"276",77,607,410,2000,"Germany","235485",0.675453047775947
"277",78,595,376,2000,"Germany","235485",0.631932773109244
"278",79,556,349,2000,"Germany","235485",0.627697841726619
"279",80,521,341,2000,"Germany","235485",0.654510556621881
"280",81,480,336,2000,"Germany","235485",0.7
"281",82,425,289,2000,"Germany","235485",0.68
"282",83,380,281,2000,"Germany","235485",0.739473684210526
"283",84,344,231,2000,"Germany","235485",0.671511627906977
"284",85,312,203,2000,"Germany","235485",0.650641025641026
"285",86,266,172,2000,"Germany","235485",0.646616541353383
"286",87,224,140,2000,"Germany","235485",0.625
"287",88,180,107,2000,"Germany","235485",0.594444444444444
"288",89,155,105,2000,"Germany","235485",0.67741935483871
"289",90,115,71,2000,"Germany","235485",0.617391304347826
"290",91,79,50,2000,"Germany","235485",0.632911392405063
"291",92,70,43,2000,"Germany","235485",0.614285714285714
"292",93,42,30,2000,"Germany","235485",0.714285714285714
"293",94,46,29,2000,"Germany","235485",0.630434782608696
"294",95,27,19,2000,"Germany","235485",0.703703703703704
"295",96,21,16,2000,"Germany","235485",0.761904761904762
"296",97,9,6,2000,"Germany","235485",0.666666666666667
"297",98,10,8,2000,"Germany","235485",0.8
"298",0,455,0,2005,"Germany","235485",0
"299",1,518,0,2005,"Germany","235485",0
"300",2,515,0,2005,"Germany","235485",0
"301",3,518,0,2005,"Germany","235485",0
"302",4,531,0,2005,"Germany","235485",0
"303",5,532,0,2005,"Germany","235485",0
"304",6,530,0,2005,"Germany","235485",0
"305",7,538,0,2005,"Germany","235485",0
"306",8,626,0,2005,"Germany","235485",0
"307",9,551,0,2005,"Germany","235485",0
"308",10,614,0,2005,"Germany","235485",0
"309",11,613,0,2005,"Germany","235485",0
"310",12,602,0,2005,"Germany","235485",0
"311",13,651,0,2005,"Germany","235485",0
"312",14,667,0,2005,"Germany","235485",0
"313",15,709,0,2005,"Germany","235485",0
"314",16,732,0,2005,"Germany","235485",0
"315",17,712,0,2005,"Germany","235485",0
"316",18,639,0,2005,"Germany","235485",0
"317",19,757,0,2005,"Germany","235485",0
"318",20,729,0,2005,"Germany","235485",0
"319",21,720,0,2005,"Germany","235485",0
"320",22,685,0,2005,"Germany","235485",0
"321",23,685,0,2005,"Germany","235485",0
"322",24,697,0,2005,"Germany","235485",0
"323",25,716,0,2005,"Germany","235485",0
"324",26,704,0,2005,"Germany","235485",0
"325",27,737,0,2005,"Germany","235485",0
"326",28,724,0,2005,"Germany","235485",0
"327",29,707,0,2005,"Germany","235485",0
"328",30,777,0,2005,"Germany","235485",0
"329",31,805,0,2005,"Germany","235485",0
"330",32,770,0,2005,"Germany","235485",0
"331",33,818,1,2005,"Germany","235485",0.00122249388753056
"332",34,840,6,2005,"Germany","235485",0.00714285714285714
"333",35,1092,7,2005,"Germany","235485",0.00641025641025641
"334",36,1049,9,2005,"Germany","235485",0.00857959961868446
"335",37,1100,24,2005,"Germany","235485",0.0218181818181818
"336",38,1144,24,2005,"Germany","235485",0.020979020979021
"337",39,1077,39,2005,"Germany","235485",0.0362116991643454
"338",40,1118,58,2005,"Germany","235485",0.0518783542039356
"339",41,1153,62,2005,"Germany","235485",0.0537727666955768
"340",42,1125,97,2005,"Germany","235485",0.0862222222222222
"341",43,1163,118,2005,"Germany","235485",0.10146173688736
"342",44,1113,112,2005,"Germany","235485",0.10062893081761
"343",45,974,138,2005,"Germany","235485",0.141683778234086
"344",46,1023,179,2005,"Germany","235485",0.174975562072336
"345",47,995,220,2005,"Germany","235485",0.221105527638191
"346",48,1049,238,2005,"Germany","235485",0.226882745471878
"347",49,1004,250,2005,"Germany","235485",0.249003984063745
"348",50,955,250,2005,"Germany","235485",0.261780104712042
"349",51,976,305,2005,"Germany","235485",0.3125
"350",52,952,317,2005,"Germany","235485",0.332983193277311
"351",53,972,338,2005,"Germany","235485",0.347736625514403
"352",54,950,388,2005,"Germany","235485",0.408421052631579
"353",55,1053,447,2005,"Germany","235485",0.424501424501425
"354",56,1032,460,2005,"Germany","235485",0.445736434108527
"355",57,1019,460,2005,"Germany","235485",0.451422963689892
"356",58,1032,470,2005,"Germany","235485",0.455426356589147
"357",59,1046,501,2005,"Germany","235485",0.478967495219885
"358",60,973,498,2005,"Germany","235485",0.511819116135663
"359",61,943,490,2005,"Germany","235485",0.519618239660657
"360",62,1011,539,2005,"Germany","235485",0.533135509396637
"361",63,981,541,2005,"Germany","235485",0.551478083588175
"362",64,994,579,2005,"Germany","235485",0.582494969818913
"363",65,953,559,2005,"Germany","235485",0.586568730325289
"364",66,932,537,2005,"Germany","235485",0.57618025751073
"365",67,884,556,2005,"Germany","235485",0.6289592760181
"366",68,940,563,2005,"Germany","235485",0.598936170212766
"367",69,891,509,2005,"Germany","235485",0.571268237934905
"368",70,884,557,2005,"Germany","235485",0.630090497737557
"369",71,824,502,2005,"Germany","235485",0.609223300970874
"370",72,819,482,2005,"Germany","235485",0.588522588522589
"371",73,800,496,2005,"Germany","235485",0.62
"372",74,790,469,2005,"Germany","235485",0.593670886075949
"373",75,745,470,2005,"Germany","235485",0.630872483221476
"374",76,690,455,2005,"Germany","235485",0.659420289855073
"375",77,650,409,2005,"Germany","235485",0.629230769230769
"376",78,595,362,2005,"Germany","235485",0.608403361344538
"377",79,600,396,2005,"Germany","235485",0.66
"378",80,561,354,2005,"Germany","235485",0.631016042780749
"379",81,496,314,2005,"Germany","235485",0.633064516129032
"380",82,441,300,2005,"Germany","235485",0.680272108843537
"381",83,432,270,2005,"Germany","235485",0.625
"382",84,368,219,2005,"Germany","235485",0.595108695652174
"383",85,349,221,2005,"Germany","235485",0.63323782234957
"384",86,272,180,2005,"Germany","235485",0.661764705882353
"385",87,240,171,2005,"Germany","235485",0.7125
"386",88,213,152,2005,"Germany","235485",0.713615023474178
"387",89,166,106,2005,"Germany","235485",0.63855421686747
"388",90,135,90,2005,"Germany","235485",0.666666666666667
"389",91,97,68,2005,"Germany","235485",0.701030927835051
"390",92,96,57,2005,"Germany","235485",0.59375
"391",93,69,48,2005,"Germany","235485",0.695652173913043
"392",94,52,34,2005,"Germany","235485",0.653846153846154
"393",95,29,16,2005,"Germany","235485",0.551724137931034
"394",96,18,12,2005,"Germany","235485",0.666666666666667
"395",97,17,9,2005,"Germany","235485",0.529411764705882
"396",98,8,7,2005,"Germany","235485",0.875
"397",0,450,0,2010,"Germany","235485",0
"398",1,476,0,2010,"Germany","235485",0
"399",2,494,0,2010,"Germany","235485",0
"400",3,491,0,2010,"Germany","235485",0
"401",4,515,0,2010,"Germany","235485",0
"402",5,454,0,2010,"Germany","235485",0
"403",6,516,0,2010,"Germany","235485",0
"404",7,515,0,2010,"Germany","235485",0
"405",8,517,0,2010,"Germany","235485",0
"406",9,531,0,2010,"Germany","235485",0
"407",10,532,0,2010,"Germany","235485",0
"408",11,530,0,2010,"Germany","235485",0
"409",12,538,0,2010,"Germany","235485",0
"410",13,626,0,2010,"Germany","235485",0
"411",14,551,0,2010,"Germany","235485",0
"412",15,614,0,2010,"Germany","235485",0
"413",16,612,0,2010,"Germany","235485",0
"414",17,602,0,2010,"Germany","235485",0
"415",18,650,0,2010,"Germany","235485",0
"416",19,666,0,2010,"Germany","235485",0
"417",20,709,0,2010,"Germany","235485",0
"418",21,731,0,2010,"Germany","235485",0
"419",22,711,0,2010,"Germany","235485",0
"420",23,637,0,2010,"Germany","235485",0
"421",24,754,0,2010,"Germany","235485",0
"422",25,727,0,2010,"Germany","235485",0
"423",26,719,0,2010,"Germany","235485",0
"424",27,682,0,2010,"Germany","235485",0
"425",28,682,0,2010,"Germany","235485",0
"426",29,693,1,2010,"Germany","235485",0.00144300144300144
"427",30,712,0,2010,"Germany","235485",0
"428",31,702,1,2010,"Germany","235485",0.00142450142450142
"429",32,736,0,2010,"Germany","235485",0
"430",33,723,1,2010,"Germany","235485",0.00138312586445367
"431",34,702,3,2010,"Germany","235485",0.00427350427350427
"432",35,777,3,2010,"Germany","235485",0.00386100386100386
"433",36,802,3,2010,"Germany","235485",0.00374064837905237
"434",37,770,5,2010,"Germany","235485",0.00649350649350649
"435",38,813,10,2010,"Germany","235485",0.01230012300123
"436",39,836,31,2010,"Germany","235485",0.0370813397129187
"437",40,1088,34,2010,"Germany","235485",0.03125
"438",41,1044,47,2010,"Germany","235485",0.0450191570881226
"439",42,1094,65,2010,"Germany","235485",0.0594149908592322
"440",43,1132,81,2010,"Germany","235485",0.0715547703180212
"441",44,1070,105,2010,"Germany","235485",0.0981308411214953
"442",45,1108,134,2010,"Germany","235485",0.120938628158845
"443",46,1142,150,2010,"Germany","235485",0.131348511383538
"444",47,1111,201,2010,"Germany","235485",0.180918091809181
"445",48,1146,209,2010,"Germany","235485",0.182373472949389
"446",49,1100,230,2010,"Germany","235485",0.209090909090909
"447",50,964,227,2010,"Germany","235485",0.235477178423237
"448",51,1007,283,2010,"Germany","235485",0.28103277060576
"449",52,981,330,2010,"Germany","235485",0.336391437308869
"450",53,1030,349,2010,"Germany","235485",0.338834951456311
"451",54,979,362,2010,"Germany","235485",0.36976506639428
"452",55,927,366,2010,"Germany","235485",0.394822006472492
"453",56,951,394,2010,"Germany","235485",0.414300736067298
"454",57,933,412,2010,"Germany","235485",0.441586280814577
"455",58,945,430,2010,"Germany","235485",0.455026455026455
"456",59,924,450,2010,"Germany","235485",0.487012987012987
"457",60,1013,528,2010,"Germany","235485",0.521224086870681
"458",61,983,506,2010,"Germany","235485",0.514750762970498
"459",62,980,491,2010,"Germany","235485",0.501020408163265
"460",63,978,494,2010,"Germany","235485",0.505112474437628
"461",64,1009,535,2010,"Germany","235485",0.530227948463826
"462",65,925,496,2010,"Germany","235485",0.536216216216216
"463",66,893,495,2010,"Germany","235485",0.554311310190369
"464",67,953,540,2010,"Germany","235485",0.566631689401889
"465",68,917,537,2010,"Germany","235485",0.585605234460196
"466",69,929,564,2010,"Germany","235485",0.607104413347686
"467",70,893,536,2010,"Germany","235485",0.600223964165734
"468",71,857,515,2010,"Germany","235485",0.600933488914819
"469",72,816,527,2010,"Germany","235485",0.645833333333333
"470",73,844,517,2010,"Germany","235485",0.612559241706161
"471",74,790,461,2010,"Germany","235485",0.583544303797468
"472",75,776,495,2010,"Germany","235485",0.637886597938144
"473",76,717,436,2010,"Germany","235485",0.608089260808926
"474",77,699,414,2010,"Germany","235485",0.592274678111588
"475",78,681,428,2010,"Germany","235485",0.62848751835536
"476",79,648,403,2010,"Germany","235485",0.621913580246914
"477",80,591,371,2010,"Germany","235485",0.627749576988156
"478",81,527,350,2010,"Germany","235485",0.664136622390892
"479",82,493,322,2010,"Germany","235485",0.653144016227181
"480",83,422,254,2010,"Germany","235485",0.601895734597156
"481",84,421,287,2010,"Germany","235485",0.681710213776722
"482",85,374,243,2010,"Germany","235485",0.649732620320856
"483",86,302,188,2010,"Germany","235485",0.622516556291391
"484",87,267,185,2010,"Germany","235485",0.692883895131086
"485",88,253,156,2010,"Germany","235485",0.616600790513834
"486",89,196,110,2010,"Germany","235485",0.561224489795918
"487",90,154,94,2010,"Germany","235485",0.61038961038961
"488",91,126,90,2010,"Germany","235485",0.714285714285714
"489",92,94,72,2010,"Germany","235485",0.765957446808511
"490",93,73,55,2010,"Germany","235485",0.753424657534247
"491",94,52,36,2010,"Germany","235485",0.692307692307692
"492",95,37,26,2010,"Germany","235485",0.702702702702703
"493",96,25,20,2010,"Germany","235485",0.8
"494",97,20,9,2010,"Germany","235485",0.45
"495",98,16,11,2010,"Germany","235485",0.6875
"496",0,436,0,2015,"Germany","235485",0
"497",1,502,0,2015,"Germany","235485",0
"498",2,452,0,2015,"Germany","235485",0
"499",3,464,0,2015,"Germany","235485",0
"500",4,500,0,2015,"Germany","235485",0
"501",5,450,0,2015,"Germany","235485",0
"502",6,474,0,2015,"Germany","235485",0
"503",7,494,0,2015,"Germany","235485",0
"504",8,491,0,2015,"Germany","235485",0
"505",9,515,0,2015,"Germany","235485",0
"506",10,454,0,2015,"Germany","235485",0
"507",11,516,0,2015,"Germany","235485",0
"508",12,515,0,2015,"Germany","235485",0
"509",13,516,0,2015,"Germany","235485",0
"510",14,531,0,2015,"Germany","235485",0
"511",15,532,0,2015,"Germany","235485",0
"512",16,530,0,2015,"Germany","235485",0
"513",17,538,0,2015,"Germany","235485",0
"514",18,625,0,2015,"Germany","235485",0
"515",19,550,0,2015,"Germany","235485",0
"516",20,614,0,2015,"Germany","235485",0
"517",21,611,0,2015,"Germany","235485",0
"518",22,601,0,2015,"Germany","235485",0
"519",23,649,0,2015,"Germany","235485",0
"520",24,666,0,2015,"Germany","235485",0
"521",25,708,0,2015,"Germany","235485",0
"522",26,727,0,2015,"Germany","235485",0
"523",27,710,0,2015,"Germany","235485",0
"524",28,633,0,2015,"Germany","235485",0
"525",29,751,0,2015,"Germany","235485",0
"526",30,727,0,2015,"Germany","235485",0
"527",31,718,0,2015,"Germany","235485",0
"528",32,680,1,2015,"Germany","235485",0.00147058823529412
"529",33,680,1,2015,"Germany","235485",0.00147058823529412
"530",34,693,1,2015,"Germany","235485",0.00144300144300144
"531",35,711,5,2015,"Germany","235485",0.0070323488045007
"532",36,700,5,2015,"Germany","235485",0.00714285714285714
"533",37,734,5,2015,"Germany","235485",0.00681198910081744
"534",38,722,8,2015,"Germany","235485",0.0110803324099723
