"","age","pop","gp","country","seed","year","share"
"74",73,275,237,"SyrianArabRepublic","124763",2022,0.861818181818182
"75",74,260,225,"SyrianArabRepublic","124763",2022,0.865384615384615
"76",75,226,207,"SyrianArabRepublic","124763",2022,0.915929203539823
"77",76,212,201,"SyrianArabRepublic","124763",2022,0.94811320754717
"78",77,188,175,"SyrianArabRepublic","124763",2022,0.930851063829787
"79",78,167,149,"SyrianArabRepublic","124763",2022,0.892215568862275
"80",79,173,167,"SyrianArabRepublic","124763",2022,0.965317919075145
"81",80,137,129,"SyrianArabRepublic","124763",2022,0.941605839416058
"82",81,135,120,"SyrianArabRepublic","124763",2022,0.888888888888889
"83",82,101,96,"SyrianArabRepublic","124763",2022,0.95049504950495
"84",83,96,85,"SyrianArabRepublic","124763",2022,0.885416666666667
"85",84,80,75,"SyrianArabRepublic","124763",2022,0.9375
"86",85,71,64,"SyrianArabRepublic","124763",2022,0.901408450704225
"87",86,56,50,"SyrianArabRepublic","124763",2022,0.892857142857143
"88",87,41,36,"SyrianArabRepublic","124763",2022,0.878048780487805
"89",88,37,33,"SyrianArabRepublic","124763",2022,0.891891891891892
"90",89,23,22,"SyrianArabRepublic","124763",2022,0.956521739130435
"91",90,19,18,"SyrianArabRepublic","124763",2022,0.947368421052632
"92",91,24,23,"SyrianArabRepublic","124763",2022,0.958333333333333
"93",92,17,17,"SyrianArabRepublic","124763",2022,1
"94",93,8,8,"SyrianArabRepublic","124763",2022,1
"95",94,8,8,"SyrianArabRepublic","124763",2022,1
"96",95,2,2,"SyrianArabRepublic","124763",2022,1
"97",96,1,1,"SyrianArabRepublic","124763",2022,1
"98",97,1,1,"SyrianArabRepublic","124763",2022,1
