"","age","pop","gp","year","country","seed","share"
"56",55,1877,935,1960,"Spain","159647",0.498135322322856
"57",56,1856,979,1960,"Spain","159647",0.527478448275862
"58",57,1840,960,1960,"Spain","159647",0.521739130434783
"59",58,1792,986,1960,"Spain","159647",0.550223214285714
"60",59,1815,1075,1960,"Spain","159647",0.59228650137741
"61",60,1778,1063,1960,"Spain","159647",0.597862767154106
"62",61,1710,1072,1960,"Spain","159647",0.626900584795322
"63",62,1641,1075,1960,"Spain","159647",0.655088360755637
"64",63,1676,1107,1960,"Spain","159647",0.660501193317422
"65",64,1667,1077,1960,"Spain","159647",0.646070785842831
"66",65,1587,1046,1960,"Spain","159647",0.659105229993699
"67",66,1512,1041,1960,"Spain","159647",0.688492063492063
"68",67,1427,1035,1960,"Spain","159647",0.725297827610371
"69",68,1378,956,1960,"Spain","159647",0.693759071117562
"70",69,1370,970,1960,"Spain","159647",0.708029197080292
"71",70,1310,927,1960,"Spain","159647",0.70763358778626
"72",71,1227,909,1960,"Spain","159647",0.740831295843521
"73",72,1098,791,1960,"Spain","159647",0.72040072859745
"74",73,1056,772,1960,"Spain","159647",0.731060606060606
"75",74,1011,721,1960,"Spain","159647",0.713155291790307
"76",75,909,694,1960,"Spain","159647",0.763476347634763
"77",76,851,639,1960,"Spain","159647",0.750881316098707
"78",77,774,550,1960,"Spain","159647",0.710594315245478
"79",78,677,500,1960,"Spain","159647",0.738552437223043
"80",79,650,453,1960,"Spain","159647",0.696923076923077
"81",80,560,400,1960,"Spain","159647",0.714285714285714
"82",81,467,331,1960,"Spain","159647",0.708779443254818
"83",82,441,325,1960,"Spain","159647",0.736961451247165
"84",83,401,281,1960,"Spain","159647",0.70074812967581
"85",84,360,258,1960,"Spain","159647",0.716666666666667
"86",85,245,167,1960,"Spain","159647",0.681632653061224
"87",86,201,152,1960,"Spain","159647",0.756218905472637
"88",87,176,120,1960,"Spain","159647",0.681818181818182
"89",88,144,102,1960,"Spain","159647",0.708333333333333
"90",89,112,77,1960,"Spain","159647",0.6875
"91",90,99,68,1960,"Spain","159647",0.686868686868687
"92",91,65,49,1960,"Spain","159647",0.753846153846154
"93",92,50,38,1960,"Spain","159647",0.76
"94",93,47,32,1960,"Spain","159647",0.680851063829787
"95",94,28,20,1960,"Spain","159647",0.714285714285714
"96",95,28,20,1960,"Spain","159647",0.714285714285714
"97",96,17,11,1960,"Spain","159647",0.647058823529412
"98",97,11,8,1960,"Spain","159647",0.727272727272727
"99",98,12,10,1960,"Spain","159647",0.833333333333333
"100",0,2689,0,1965,"Spain","159647",0
"101",1,2687,0,1965,"Spain","159647",0
"102",2,2623,0,1965,"Spain","159647",0
"103",3,2661,0,1965,"Spain","159647",0
"104",4,2631,0,1965,"Spain","159647",0
"105",5,2547,0,1965,"Spain","159647",0
"106",6,2485,0,1965,"Spain","159647",0
"107",7,2546,0,1965,"Spain","159647",0
"108",8,2564,0,1965,"Spain","159647",0
"109",9,2512,0,1965,"Spain","159647",0
"110",10,2278,0,1965,"Spain","159647",0
"111",11,2296,0,1965,"Spain","159647",0
"112",12,2269,0,1965,"Spain","159647",0
"113",13,2336,0,1965,"Spain","159647",0
"114",14,2236,0,1965,"Spain","159647",0
"115",15,2513,0,1965,"Spain","159647",0
"116",16,2495,0,1965,"Spain","159647",0
"117",17,2446,0,1965,"Spain","159647",0
"118",18,2483,0,1965,"Spain","159647",0
"119",19,2329,0,1965,"Spain","159647",0
"120",20,2384,0,1965,"Spain","159647",0
"121",21,2395,0,1965,"Spain","159647",0
"122",22,2369,0,1965,"Spain","159647",0
"123",23,2300,0,1965,"Spain","159647",0
"124",24,2376,0,1965,"Spain","159647",0
"125",25,2390,0,1965,"Spain","159647",0
"126",26,2320,0,1965,"Spain","159647",0
"127",27,2341,0,1965,"Spain","159647",0
"128",28,2323,0,1965,"Spain","159647",0
"129",29,2255,1,1965,"Spain","159647",0.000443458980044346
"130",30,2216,0,1965,"Spain","159647",0
"131",31,2308,2,1965,"Spain","159647",0.000866551126516464
"132",32,2254,2,1965,"Spain","159647",0.000887311446317658
"133",33,2294,4,1965,"Spain","159647",0.001743679163034
"134",34,2347,3,1965,"Spain","159647",0.00127822752449936
"135",35,2202,11,1965,"Spain","159647",0.00499545867393279
"136",36,2254,21,1965,"Spain","159647",0.0093167701863354
"137",37,2181,19,1965,"Spain","159647",0.00871160018340211
"138",38,2250,37,1965,"Spain","159647",0.0164444444444444
"139",39,2271,49,1965,"Spain","159647",0.0215763980625275
"140",40,2151,81,1965,"Spain","159647",0.0376569037656904
"141",41,2126,102,1965,"Spain","159647",0.0479774223894638
"142",42,2251,134,1965,"Spain","159647",0.0595290981785873
"143",43,2247,175,1965,"Spain","159647",0.0778816199376947
"144",44,2130,246,1965,"Spain","159647",0.115492957746479
"145",45,2209,330,1965,"Spain","159647",0.149388863739249
"146",46,2143,354,1965,"Spain","159647",0.16518898740084
"147",47,2056,461,1965,"Spain","159647",0.224221789883268
"148",48,2000,455,1965,"Spain","159647",0.2275
"149",49,2013,563,1965,"Spain","159647",0.279682066567312
"150",50,1999,639,1965,"Spain","159647",0.319659829914958
"151",51,1989,721,1965,"Spain","159647",0.362493715434892
"152",52,2022,811,1965,"Spain","159647",0.40108803165183
"153",53,1950,859,1965,"Spain","159647",0.440512820512821
"154",54,1917,871,1965,"Spain","159647",0.454355764214919
"155",55,1927,969,1965,"Spain","159647",0.502854177477945
"156",56,1866,970,1965,"Spain","159647",0.519828510182208
"157",57,1895,1023,1965,"Spain","159647",0.539841688654354
"158",58,1824,1058,1965,"Spain","159647",0.580043859649123
"159",59,1808,1087,1965,"Spain","159647",0.601216814159292
"160",60,1771,1097,1965,"Spain","159647",0.619424054206663
"161",61,1726,1094,1965,"Spain","159647",0.633835457705678
"162",62,1692,1055,1965,"Spain","159647",0.623522458628842
"163",63,1660,1057,1965,"Spain","159647",0.636746987951807
"164",64,1659,1111,1965,"Spain","159647",0.669680530440024
"165",65,1616,1085,1965,"Spain","159647",0.671410891089109
"166",66,1542,1051,1965,"Spain","159647",0.681582360570687
"167",67,1488,1073,1965,"Spain","159647",0.721102150537634
"168",68,1478,1042,1965,"Spain","159647",0.705006765899865
"169",69,1470,1005,1965,"Spain","159647",0.683673469387755
"170",70,1371,952,1965,"Spain","159647",0.694383661560904
"171",71,1249,886,1965,"Spain","159647",0.709367493995196
"172",72,1188,889,1965,"Spain","159647",0.748316498316498
"173",73,1108,803,1965,"Spain","159647",0.724729241877256
"174",74,1060,783,1965,"Spain","159647",0.738679245283019
"175",75,1034,747,1965,"Spain","159647",0.722437137330754
"176",76,923,681,1965,"Spain","159647",0.737811484290357
"177",77,790,577,1965,"Spain","159647",0.730379746835443
"178",78,748,557,1965,"Spain","159647",0.744652406417112
"179",79,676,475,1965,"Spain","159647",0.702662721893491
"180",80,562,436,1965,"Spain","159647",0.775800711743772
"181",81,515,399,1965,"Spain","159647",0.774757281553398
"182",82,445,318,1965,"Spain","159647",0.714606741573034
"183",83,381,292,1965,"Spain","159647",0.766404199475066
"184",84,353,245,1965,"Spain","159647",0.694050991501416
"185",85,280,204,1965,"Spain","159647",0.728571428571429
"186",86,220,152,1965,"Spain","159647",0.690909090909091
"187",87,193,146,1965,"Spain","159647",0.756476683937824
"188",88,168,118,1965,"Spain","159647",0.702380952380952
"189",89,130,94,1965,"Spain","159647",0.723076923076923
"190",90,96,70,1965,"Spain","159647",0.729166666666667
"191",91,64,46,1965,"Spain","159647",0.71875
"192",92,58,39,1965,"Spain","159647",0.672413793103448
"193",93,33,27,1965,"Spain","159647",0.818181818181818
"194",94,28,22,1965,"Spain","159647",0.785714285714286
"195",95,29,19,1965,"Spain","159647",0.655172413793103
"196",96,14,12,1965,"Spain","159647",0.857142857142857
"197",97,6,6,1965,"Spain","159647",1
"198",98,6,2,1965,"Spain","159647",0.333333333333333
"199",0,2857,0,1970,"Spain","159647",0
"200",1,2821,0,1970,"Spain","159647",0
"201",2,2709,0,1970,"Spain","159647",0
"202",3,2670,0,1970,"Spain","159647",0
"203",4,2711,0,1970,"Spain","159647",0
"204",5,2633,0,1970,"Spain","159647",0
"205",6,2675,0,1970,"Spain","159647",0
"206",7,2611,0,1970,"Spain","159647",0
"207",8,2656,0,1970,"Spain","159647",0
"208",9,2628,0,1970,"Spain","159647",0
"209",10,2541,0,1970,"Spain","159647",0
"210",11,2481,0,1970,"Spain","159647",0
"211",12,2536,0,1970,"Spain","159647",0
"212",13,2554,0,1970,"Spain","159647",0
"213",14,2509,0,1970,"Spain","159647",0
"214",15,2276,0,1970,"Spain","159647",0
"215",16,2292,0,1970,"Spain","159647",0
"216",17,2259,0,1970,"Spain","159647",0
"217",18,2330,0,1970,"Spain","159647",0
"218",19,2231,0,1970,"Spain","159647",0
"219",20,2509,0,1970,"Spain","159647",0
"220",21,2478,0,1970,"Spain","159647",0
"221",22,2436,0,1970,"Spain","159647",0
"222",23,2476,0,1970,"Spain","159647",0
"223",24,2319,0,1970,"Spain","159647",0
"224",25,2373,0,1970,"Spain","159647",0
"225",26,2386,0,1970,"Spain","159647",0
"226",27,2358,0,1970,"Spain","159647",0
"227",28,2291,0,1970,"Spain","159647",0
"228",29,2363,0,1970,"Spain","159647",0
"229",30,2382,0,1970,"Spain","159647",0
"230",31,2312,1,1970,"Spain","159647",0.000432525951557093
"231",32,2324,3,1970,"Spain","159647",0.00129087779690189
"232",33,2311,3,1970,"Spain","159647",0.00129813933362181
"233",34,2236,4,1970,"Spain","159647",0.00178890876565295
"234",35,2206,8,1970,"Spain","159647",0.00362647325475975
"235",36,2298,20,1970,"Spain","159647",0.00870322019147084
"236",37,2239,24,1970,"Spain","159647",0.0107190710138455
"237",38,2271,48,1970,"Spain","159647",0.0211360634081902
"238",39,2325,55,1970,"Spain","159647",0.0236559139784946
"239",40,2176,93,1970,"Spain","159647",0.0427389705882353
"240",41,2227,147,1970,"Spain","159647",0.0660080826223619
"241",42,2160,174,1970,"Spain","159647",0.0805555555555556
"242",43,2222,206,1970,"Spain","159647",0.0927092709270927
"243",44,2238,255,1970,"Spain","159647",0.113941018766756
"244",45,2125,344,1970,"Spain","159647",0.161882352941176
"245",46,2089,359,1970,"Spain","159647",0.171852561033988
"246",47,2213,507,1970,"Spain","159647",0.22910076818798
"247",48,2195,537,1970,"Spain","159647",0.244646924829157
"248",49,2079,636,1970,"Spain","159647",0.305916305916306
"249",50,2156,734,1970,"Spain","159647",0.340445269016698
"250",51,2095,775,1970,"Spain","159647",0.369928400954654
"251",52,1993,858,1970,"Spain","159647",0.430506773707978
"252",53,1951,850,1970,"Spain","159647",0.435674013326499
"253",54,1956,944,1970,"Spain","159647",0.482617586912065
"254",55,1931,999,1970,"Spain","159647",0.517348524080787
"255",56,1918,1039,1970,"Spain","159647",0.541710114702815
"256",57,1950,1109,1970,"Spain","159647",0.568717948717949
"257",58,1868,1123,1970,"Spain","159647",0.60117773019272
"258",59,1821,1102,1970,"Spain","159647",0.605161998901702
"259",60,1811,1133,1970,"Spain","159647",0.625621203754832
"260",61,1755,1101,1970,"Spain","159647",0.627350427350427
"261",62,1771,1130,1970,"Spain","159647",0.638057594579334
"262",63,1703,1134,1970,"Spain","159647",0.665883734586025
"263",64,1669,1140,1970,"Spain","159647",0.683043738765728
"264",65,1637,1126,1970,"Spain","159647",0.687843616371411
"265",66,1560,1082,1970,"Spain","159647",0.693589743589744
"266",67,1487,1011,1970,"Spain","159647",0.679892400806994
"267",68,1478,1021,1970,"Spain","159647",0.690798376184033
"268",69,1464,1027,1970,"Spain","159647",0.701502732240437
"269",70,1380,971,1970,"Spain","159647",0.703623188405797
"270",71,1345,949,1970,"Spain","159647",0.705576208178439
"271",72,1266,927,1970,"Spain","159647",0.732227488151659
"272",73,1195,883,1970,"Spain","159647",0.738912133891213
"273",74,1176,842,1970,"Spain","159647",0.715986394557823
"274",75,1040,718,1970,"Spain","159647",0.690384615384615
"275",76,941,679,1970,"Spain","159647",0.721572794899044
"276",77,883,664,1970,"Spain","159647",0.7519818799547
"277",78,814,595,1970,"Spain","159647",0.730958230958231
"278",79,734,544,1970,"Spain","159647",0.741144414168937
"279",80,673,494,1970,"Spain","159647",0.734026745913819
"280",81,592,440,1970,"Spain","159647",0.743243243243243
"281",82,481,353,1970,"Spain","159647",0.733887733887734
"282",83,429,313,1970,"Spain","159647",0.72960372960373
"283",84,388,262,1970,"Spain","159647",0.675257731958763
"284",85,294,236,1970,"Spain","159647",0.802721088435374
"285",86,251,190,1970,"Spain","159647",0.756972111553785
"286",87,199,139,1970,"Spain","159647",0.698492462311558
"287",88,172,135,1970,"Spain","159647",0.784883720930233
"288",89,128,91,1970,"Spain","159647",0.7109375
"289",90,120,95,1970,"Spain","159647",0.791666666666667
"290",91,80,59,1970,"Spain","159647",0.7375
"291",92,63,48,1970,"Spain","159647",0.761904761904762
"292",93,50,36,1970,"Spain","159647",0.72
"293",94,34,25,1970,"Spain","159647",0.735294117647059
"294",95,22,18,1970,"Spain","159647",0.818181818181818
"295",96,7,5,1970,"Spain","159647",0.714285714285714
"296",97,9,7,1970,"Spain","159647",0.777777777777778
"297",98,6,6,1970,"Spain","159647",1
"298",0,2750,0,1975,"Spain","159647",0
"299",1,2724,0,1975,"Spain","159647",0
"300",2,2830,0,1975,"Spain","159647",0
"301",3,2792,0,1975,"Spain","159647",0
"302",4,2829,0,1975,"Spain","159647",0
"303",5,2821,0,1975,"Spain","159647",0
"304",6,2805,0,1975,"Spain","159647",0
"305",7,2702,0,1975,"Spain","159647",0
"306",8,2664,0,1975,"Spain","159647",0
"307",9,2705,0,1975,"Spain","159647",0
"308",10,2630,0,1975,"Spain","159647",0
"309",11,2669,0,1975,"Spain","159647",0
"310",12,2607,0,1975,"Spain","159647",0
"311",13,2651,0,1975,"Spain","159647",0
"312",14,2625,0,1975,"Spain","159647",0
"313",15,2537,0,1975,"Spain","159647",0
"314",16,2474,0,1975,"Spain","159647",0
"315",17,2531,0,1975,"Spain","159647",0
"316",18,2548,0,1975,"Spain","159647",0
"317",19,2502,0,1975,"Spain","159647",0
"318",20,2266,0,1975,"Spain","159647",0
"319",21,2285,0,1975,"Spain","159647",0
"320",22,2254,0,1975,"Spain","159647",0
"321",23,2325,0,1975,"Spain","159647",0
"322",24,2217,0,1975,"Spain","159647",0
"323",25,2494,0,1975,"Spain","159647",0
"324",26,2471,0,1975,"Spain","159647",0
"325",27,2428,0,1975,"Spain","159647",0
"326",28,2464,1,1975,"Spain","159647",0.000405844155844156
"327",29,2314,0,1975,"Spain","159647",0
"328",30,2355,1,1975,"Spain","159647",0.000424628450106157
"329",31,2375,0,1975,"Spain","159647",0
"330",32,2348,0,1975,"Spain","159647",0
"331",33,2279,2,1975,"Spain","159647",0.000877577885037297
"332",34,2355,11,1975,"Spain","159647",0.00467091295116773
"333",35,2365,10,1975,"Spain","159647",0.00422832980972516
"334",36,2293,24,1975,"Spain","159647",0.0104666375926734
"335",37,2306,47,1975,"Spain","159647",0.0203816131830009
"336",38,2294,49,1975,"Spain","159647",0.0213600697471665
"337",39,2214,75,1975,"Spain","159647",0.0338753387533875
"338",40,2179,103,1975,"Spain","159647",0.0472693896282698
"339",41,2270,146,1975,"Spain","159647",0.0643171806167401
"340",42,2219,175,1975,"Spain","159647",0.0788643533123028
"341",43,2238,236,1975,"Spain","159647",0.105451295799821
"342",44,2304,321,1975,"Spain","159647",0.139322916666667
"343",45,2147,337,1975,"Spain","159647",0.156963204471355
"344",46,2192,471,1975,"Spain","159647",0.214872262773723
"345",47,2130,529,1975,"Spain","159647",0.248356807511737
"346",48,2175,593,1975,"Spain","159647",0.27264367816092
"347",49,2194,695,1975,"Spain","159647",0.316773017319964
"348",50,2078,755,1975,"Spain","159647",0.363330125120308
"349",51,2040,789,1975,"Spain","159647",0.386764705882353
"350",52,2156,927,1975,"Spain","159647",0.429962894248609
"351",53,2141,961,1975,"Spain","159647",0.448855674918263
"352",54,2025,1022,1975,"Spain","159647",0.504691358024691
"353",55,2100,1130,1975,"Spain","159647",0.538095238095238
"354",56,2030,1096,1975,"Spain","159647",0.539901477832512
"355",57,1916,1111,1975,"Spain","159647",0.579853862212944
"356",58,1861,1064,1975,"Spain","159647",0.571735626007523
"357",59,1873,1154,1975,"Spain","159647",0.616123865456487
"358",60,1838,1168,1975,"Spain","159647",0.635473340587595
"359",61,1819,1171,1975,"Spain","159647",0.643760307861462
"360",62,1843,1214,1975,"Spain","159647",0.658708627238199
"361",63,1757,1195,1975,"Spain","159647",0.680136596471258
"362",64,1702,1151,1975,"Spain","159647",0.676263219741481
"363",65,1674,1165,1975,"Spain","159647",0.695937873357228
"364",66,1603,1103,1975,"Spain","159647",0.688084840923269
"365",67,1617,1117,1975,"Spain","159647",0.690785405071119
"366",68,1524,1076,1975,"Spain","159647",0.706036745406824
"367",69,1486,1070,1975,"Spain","159647",0.720053835800808
"368",70,1422,1022,1975,"Spain","159647",0.718706047819972
"369",71,1349,963,1975,"Spain","159647",0.713862120088955
"370",72,1253,888,1975,"Spain","159647",0.708699122106943
"371",73,1236,881,1975,"Spain","159647",0.712783171521036
"372",74,1213,867,1975,"Spain","159647",0.714756801319044
"373",75,1071,761,1975,"Spain","159647",0.710550887021475
"374",76,1019,738,1975,"Spain","159647",0.724239450441609
"375",77,953,698,1975,"Spain","159647",0.732423924449108
"376",78,876,646,1975,"Spain","159647",0.737442922374429
"377",79,822,600,1975,"Spain","159647",0.72992700729927
"378",80,677,467,1975,"Spain","159647",0.689807976366322
"379",81,589,430,1975,"Spain","159647",0.730050933786078
"380",82,533,402,1975,"Spain","159647",0.75422138836773
"381",83,481,357,1975,"Spain","159647",0.742203742203742
"382",84,393,293,1975,"Spain","159647",0.745547073791349
"383",85,340,245,1975,"Spain","159647",0.720588235294118
"384",86,273,206,1975,"Spain","159647",0.754578754578755
"385",87,225,171,1975,"Spain","159647",0.76
"386",88,186,141,1975,"Spain","159647",0.758064516129032
"387",89,166,114,1975,"Spain","159647",0.686746987951807
"388",90,87,70,1975,"Spain","159647",0.804597701149425
"389",91,90,64,1975,"Spain","159647",0.711111111111111
"390",92,60,44,1975,"Spain","159647",0.733333333333333
"391",93,46,36,1975,"Spain","159647",0.782608695652174
"392",94,32,24,1975,"Spain","159647",0.75
"393",95,27,23,1975,"Spain","159647",0.851851851851852
"394",96,19,15,1975,"Spain","159647",0.789473684210526
"395",97,14,11,1975,"Spain","159647",0.785714285714286
"396",98,6,4,1975,"Spain","159647",0.666666666666667
"397",0,2548,0,1980,"Spain","159647",0
"398",1,2538,0,1980,"Spain","159647",0
"399",2,2610,0,1980,"Spain","159647",0
"400",3,2567,0,1980,"Spain","159647",0
"401",4,2621,0,1980,"Spain","159647",0
"402",5,2719,0,1980,"Spain","159647",0
"403",6,2713,0,1980,"Spain","159647",0
"404",7,2823,0,1980,"Spain","159647",0
"405",8,2787,0,1980,"Spain","159647",0
"406",9,2818,0,1980,"Spain","159647",0
"407",10,2817,0,1980,"Spain","159647",0
"408",11,2803,0,1980,"Spain","159647",0
"409",12,2697,0,1980,"Spain","159647",0
"410",13,2660,0,1980,"Spain","159647",0
"411",14,2701,0,1980,"Spain","159647",0
"412",15,2624,0,1980,"Spain","159647",0
"413",16,2661,0,1980,"Spain","159647",0
"414",17,2599,0,1980,"Spain","159647",0
"415",18,2646,0,1980,"Spain","159647",0
"416",19,2618,0,1980,"Spain","159647",0
"417",20,2524,0,1980,"Spain","159647",0
"418",21,2468,0,1980,"Spain","159647",0
"419",22,2524,0,1980,"Spain","159647",0
"420",23,2539,0,1980,"Spain","159647",0
"421",24,2482,0,1980,"Spain","159647",0
"422",25,2260,0,1980,"Spain","159647",0
"423",26,2274,0,1980,"Spain","159647",0
"424",27,2245,1,1980,"Spain","159647",0.00044543429844098
"425",28,2313,2,1980,"Spain","159647",0.000864677907479464
"426",29,2211,1,1980,"Spain","159647",0.000452284034373587
"427",30,2488,5,1980,"Spain","159647",0.0020096463022508
"428",31,2463,9,1980,"Spain","159647",0.00365408038976857
"429",32,2417,8,1980,"Spain","159647",0.00330988829127017
"430",33,2450,9,1980,"Spain","159647",0.0036734693877551
"431",34,2308,16,1980,"Spain","159647",0.00693240901213172
"432",35,2343,28,1980,"Spain","159647",0.0119504908237303
"433",36,2365,32,1980,"Spain","159647",0.0135306553911205
"434",37,2338,48,1980,"Spain","159647",0.0205303678357571
"435",38,2265,67,1980,"Spain","159647",0.0295805739514349
"436",39,2344,92,1980,"Spain","159647",0.0392491467576792
"437",40,2352,142,1980,"Spain","159647",0.0603741496598639
"438",41,2276,161,1980,"Spain","159647",0.0707381370826011
"439",42,2285,241,1980,"Spain","159647",0.1054704595186
"440",43,2278,271,1980,"Spain","159647",0.118964003511853
"441",44,2190,350,1980,"Spain","159647",0.159817351598174
"442",45,2155,452,1980,"Spain","159647",0.209744779582367
"443",46,2239,484,1980,"Spain","159647",0.21616793211255
"444",47,2185,559,1980,"Spain","159647",0.2558352402746
"445",48,2201,649,1980,"Spain","159647",0.29486597001363
"446",49,2272,726,1980,"Spain","159647",0.319542253521127
"447",50,2105,773,1980,"Spain","159647",0.367220902612827
"448",51,2159,835,1980,"Spain","159647",0.386753126447429
"449",52,2091,937,1980,"Spain","159647",0.448110951697752
"450",53,2122,969,1980,"Spain","159647",0.456644674835061
"451",54,2146,1045,1980,"Spain","159647",0.48695246971109
"452",55,2012,1055,1980,"Spain","159647",0.524353876739563
"453",56,1978,1057,1980,"Spain","159647",0.534378159757331
"454",57,2064,1186,1980,"Spain","159647",0.574612403100775
"455",58,2063,1206,1980,"Spain","159647",0.584585555016966
"456",59,1920,1207,1980,"Spain","159647",0.628645833333333
"457",60,1996,1270,1980,"Spain","159647",0.63627254509018
"458",61,1928,1246,1980,"Spain","159647",0.646265560165975
"459",62,1795,1190,1980,"Spain","159647",0.662952646239554
"460",63,1767,1160,1980,"Spain","159647",0.656479909451047
"461",64,1743,1200,1980,"Spain","159647",0.688468158347676
"462",65,1695,1170,1980,"Spain","159647",0.690265486725664
"463",66,1670,1183,1980,"Spain","159647",0.708383233532934
"464",67,1712,1201,1980,"Spain","159647",0.701518691588785
"465",68,1593,1133,1980,"Spain","159647",0.711236660389203
"466",69,1528,1077,1980,"Spain","159647",0.704842931937173
"467",70,1499,1082,1980,"Spain","159647",0.721814543028686
"468",71,1410,1006,1980,"Spain","159647",0.713475177304965
"469",72,1371,988,1980,"Spain","159647",0.720641867250182
"470",73,1312,938,1980,"Spain","159647",0.714939024390244
"471",74,1250,933,1980,"Spain","159647",0.7464
"472",75,1168,847,1980,"Spain","159647",0.725171232876712
"473",76,1068,768,1980,"Spain","159647",0.719101123595506
"474",77,976,703,1980,"Spain","159647",0.720286885245902
"475",78,916,661,1980,"Spain","159647",0.721615720524017
"476",79,888,644,1980,"Spain","159647",0.725225225225225
"477",80,764,558,1980,"Spain","159647",0.730366492146597
"478",81,689,502,1980,"Spain","159647",0.728592162554427
"479",82,598,445,1980,"Spain","159647",0.744147157190635
"480",83,530,390,1980,"Spain","159647",0.735849056603774
"481",84,479,344,1980,"Spain","159647",0.718162839248434
"482",85,373,256,1980,"Spain","159647",0.686327077747989
"483",86,275,206,1980,"Spain","159647",0.749090909090909
"484",87,244,178,1980,"Spain","159647",0.729508196721312
"485",88,225,170,1980,"Spain","159647",0.755555555555556
"486",89,177,126,1980,"Spain","159647",0.711864406779661
"487",90,138,92,1980,"Spain","159647",0.666666666666667
"488",91,93,70,1980,"Spain","159647",0.752688172043011
"489",92,86,69,1980,"Spain","159647",0.802325581395349
"490",93,51,40,1980,"Spain","159647",0.784313725490196
"491",94,44,34,1980,"Spain","159647",0.772727272727273
"492",95,17,15,1980,"Spain","159647",0.88235294117647
"493",96,24,18,1980,"Spain","159647",0.75
"494",97,17,13,1980,"Spain","159647",0.764705882352941
"495",98,15,13,1980,"Spain","159647",0.866666666666667
"496",0,2143,0,1985,"Spain","159647",0
"497",1,2053,0,1985,"Spain","159647",0
"498",2,1978,0,1985,"Spain","159647",0
"499",3,1963,0,1985,"Spain","159647",0
"500",4,2019,0,1985,"Spain","159647",0
"501",5,2528,0,1985,"Spain","159647",0
"502",6,2533,0,1985,"Spain","159647",0
"503",7,2609,0,1985,"Spain","159647",0
"504",8,2563,0,1985,"Spain","159647",0
"505",9,2617,0,1985,"Spain","159647",0
"506",10,2715,0,1985,"Spain","159647",0
"507",11,2708,0,1985,"Spain","159647",0
"508",12,2817,0,1985,"Spain","159647",0
"509",13,2786,0,1985,"Spain","159647",0
"510",14,2813,0,1985,"Spain","159647",0
"511",15,2808,0,1985,"Spain","159647",0
"512",16,2800,0,1985,"Spain","159647",0
"513",17,2694,0,1985,"Spain","159647",0
"514",18,2655,0,1985,"Spain","159647",0
"515",19,2692,0,1985,"Spain","159647",0
"516",20,2617,0,1985,"Spain","159647",0
"517",21,2652,0,1985,"Spain","159647",0
"518",22,2595,0,1985,"Spain","159647",0
