"","age","pop","gp","year","country","seed","share"
"131",35,355,35,1965,"Paraguay","172683",0.0985915492957746
"132",36,371,35,1965,"Paraguay","172683",0.0943396226415094
"133",37,292,46,1965,"Paraguay","172683",0.157534246575342
"134",38,327,73,1965,"Paraguay","172683",0.223241590214067
"135",39,301,82,1965,"Paraguay","172683",0.272425249169435
"136",40,298,109,1965,"Paraguay","172683",0.365771812080537
"137",41,276,108,1965,"Paraguay","172683",0.391304347826087
"138",42,274,133,1965,"Paraguay","172683",0.485401459854015
"139",43,256,126,1965,"Paraguay","172683",0.4921875
"140",44,252,143,1965,"Paraguay","172683",0.567460317460317
"141",45,253,167,1965,"Paraguay","172683",0.660079051383399
"142",46,234,162,1965,"Paraguay","172683",0.692307692307692
"143",47,216,152,1965,"Paraguay","172683",0.703703703703704
"144",48,208,151,1965,"Paraguay","172683",0.725961538461538
"145",49,196,153,1965,"Paraguay","172683",0.780612244897959
"146",50,208,154,1965,"Paraguay","172683",0.740384615384615
"147",51,185,155,1965,"Paraguay","172683",0.837837837837838
"148",52,198,164,1965,"Paraguay","172683",0.828282828282828
"149",53,161,139,1965,"Paraguay","172683",0.863354037267081
"150",54,166,152,1965,"Paraguay","172683",0.91566265060241
"151",55,149,131,1965,"Paraguay","172683",0.879194630872483
"152",56,143,136,1965,"Paraguay","172683",0.951048951048951
"153",57,133,121,1965,"Paraguay","172683",0.909774436090226
"154",58,121,114,1965,"Paraguay","172683",0.942148760330578
"155",59,146,128,1965,"Paraguay","172683",0.876712328767123
"156",60,134,128,1965,"Paraguay","172683",0.955223880597015
"157",61,131,120,1965,"Paraguay","172683",0.916030534351145
"158",62,116,107,1965,"Paraguay","172683",0.922413793103448
"159",63,99,97,1965,"Paraguay","172683",0.97979797979798
"160",64,108,103,1965,"Paraguay","172683",0.953703703703704
"161",65,97,92,1965,"Paraguay","172683",0.948453608247423
"162",66,83,81,1965,"Paraguay","172683",0.975903614457831
"163",67,68,64,1965,"Paraguay","172683",0.941176470588235
"164",68,83,79,1965,"Paraguay","172683",0.951807228915663
"165",69,68,66,1965,"Paraguay","172683",0.970588235294118
"166",70,67,64,1965,"Paraguay","172683",0.955223880597015
"167",71,68,68,1965,"Paraguay","172683",1
"168",72,47,43,1965,"Paraguay","172683",0.914893617021277
"169",73,44,43,1965,"Paraguay","172683",0.977272727272727
"170",74,51,49,1965,"Paraguay","172683",0.96078431372549
"171",75,42,41,1965,"Paraguay","172683",0.976190476190476
"172",76,32,30,1965,"Paraguay","172683",0.9375
"173",77,38,38,1965,"Paraguay","172683",1
"174",78,37,36,1965,"Paraguay","172683",0.972972972972973
"175",79,22,21,1965,"Paraguay","172683",0.954545454545455
"176",80,24,22,1965,"Paraguay","172683",0.916666666666667
"177",81,24,23,1965,"Paraguay","172683",0.958333333333333
"178",82,20,19,1965,"Paraguay","172683",0.95
"179",83,14,14,1965,"Paraguay","172683",1
"180",84,12,12,1965,"Paraguay","172683",1
"181",85,11,11,1965,"Paraguay","172683",1
"182",86,8,8,1965,"Paraguay","172683",1
"183",87,3,3,1965,"Paraguay","172683",1
"184",88,5,5,1965,"Paraguay","172683",1
"185",89,2,2,1965,"Paraguay","172683",1
"186",90,1,1,1965,"Paraguay","172683",1
"187",91,1,0,1965,"Paraguay","172683",0
"188",92,1,1,1965,"Paraguay","172683",1
"189",0,1211,0,1970,"Paraguay","172683",0
"190",1,1144,0,1970,"Paraguay","172683",0
"191",2,1148,0,1970,"Paraguay","172683",0
"192",3,1043,0,1970,"Paraguay","172683",0
"193",4,976,0,1970,"Paraguay","172683",0
"194",5,1015,0,1970,"Paraguay","172683",0
"195",6,976,0,1970,"Paraguay","172683",0
"196",7,935,0,1970,"Paraguay","172683",0
"197",8,947,0,1970,"Paraguay","172683",0
"198",9,863,0,1970,"Paraguay","172683",0
"199",10,829,0,1970,"Paraguay","172683",0
"200",11,832,0,1970,"Paraguay","172683",0
"201",12,836,0,1970,"Paraguay","172683",0
"202",13,772,0,1970,"Paraguay","172683",0
"203",14,735,0,1970,"Paraguay","172683",0
"204",15,694,0,1970,"Paraguay","172683",0
"205",16,683,0,1970,"Paraguay","172683",0
"206",17,632,0,1970,"Paraguay","172683",0
"207",18,635,0,1970,"Paraguay","172683",0
"208",19,630,0,1970,"Paraguay","172683",0
"209",20,706,0,1970,"Paraguay","172683",0
"210",21,712,0,1970,"Paraguay","172683",0
"211",22,641,0,1970,"Paraguay","172683",0
"212",23,635,0,1970,"Paraguay","172683",0
"213",24,620,0,1970,"Paraguay","172683",0
"214",25,570,0,1970,"Paraguay","172683",0
"215",26,562,0,1970,"Paraguay","172683",0
"216",27,567,0,1970,"Paraguay","172683",0
"217",28,516,0,1970,"Paraguay","172683",0
"218",29,485,2,1970,"Paraguay","172683",0.00412371134020619
"219",30,475,2,1970,"Paraguay","172683",0.00421052631578947
"220",31,453,4,1970,"Paraguay","172683",0.00883002207505519
"221",32,451,7,1970,"Paraguay","172683",0.0155210643015521
"222",33,450,16,1970,"Paraguay","172683",0.0355555555555556
"223",34,420,15,1970,"Paraguay","172683",0.0357142857142857
"224",35,418,33,1970,"Paraguay","172683",0.0789473684210526
"225",36,383,46,1970,"Paraguay","172683",0.120104438642298
"226",37,370,67,1970,"Paraguay","172683",0.181081081081081
"227",38,348,70,1970,"Paraguay","172683",0.201149425287356
"228",39,378,93,1970,"Paraguay","172683",0.246031746031746
"229",40,353,116,1970,"Paraguay","172683",0.328611898016997
"230",41,365,116,1970,"Paraguay","172683",0.317808219178082
"231",42,288,132,1970,"Paraguay","172683",0.458333333333333
"232",43,318,157,1970,"Paraguay","172683",0.493710691823899
"233",44,295,160,1970,"Paraguay","172683",0.542372881355932
"234",45,296,197,1970,"Paraguay","172683",0.665540540540541
"235",46,271,176,1970,"Paraguay","172683",0.649446494464945
"236",47,265,196,1970,"Paraguay","172683",0.739622641509434
"237",48,249,187,1970,"Paraguay","172683",0.751004016064257
"238",49,245,195,1970,"Paraguay","172683",0.795918367346939
"239",50,244,207,1970,"Paraguay","172683",0.848360655737705
"240",51,227,194,1970,"Paraguay","172683",0.854625550660793
"241",52,209,175,1970,"Paraguay","172683",0.83732057416268
"242",53,196,166,1970,"Paraguay","172683",0.846938775510204
"243",54,187,164,1970,"Paraguay","172683",0.877005347593583
"244",55,199,163,1970,"Paraguay","172683",0.819095477386935
"245",56,177,155,1970,"Paraguay","172683",0.875706214689266
"246",57,194,172,1970,"Paraguay","172683",0.88659793814433
"247",58,150,138,1970,"Paraguay","172683",0.92
"248",59,156,144,1970,"Paraguay","172683",0.923076923076923
"249",60,137,129,1970,"Paraguay","172683",0.941605839416058
"250",61,137,131,1970,"Paraguay","172683",0.956204379562044
"251",62,119,112,1970,"Paraguay","172683",0.941176470588235
"252",63,109,104,1970,"Paraguay","172683",0.954128440366973
"253",64,128,113,1970,"Paraguay","172683",0.8828125
"254",65,123,119,1970,"Paraguay","172683",0.967479674796748
"255",66,111,106,1970,"Paraguay","172683",0.954954954954955
"256",67,108,99,1970,"Paraguay","172683",0.916666666666667
"257",68,92,92,1970,"Paraguay","172683",1
"258",69,91,88,1970,"Paraguay","172683",0.967032967032967
"259",70,73,69,1970,"Paraguay","172683",0.945205479452055
"260",71,66,65,1970,"Paraguay","172683",0.984848484848485
"261",72,56,52,1970,"Paraguay","172683",0.928571428571429
"262",73,68,66,1970,"Paraguay","172683",0.970588235294118
"263",74,51,50,1970,"Paraguay","172683",0.980392156862745
"264",75,48,46,1970,"Paraguay","172683",0.958333333333333
"265",76,54,54,1970,"Paraguay","172683",1
"266",77,32,30,1970,"Paraguay","172683",0.9375
"267",78,32,32,1970,"Paraguay","172683",1
"268",79,36,34,1970,"Paraguay","172683",0.944444444444444
"269",80,31,30,1970,"Paraguay","172683",0.967741935483871
"270",81,15,14,1970,"Paraguay","172683",0.933333333333333
"271",82,21,21,1970,"Paraguay","172683",1
"272",83,17,16,1970,"Paraguay","172683",0.941176470588235
"273",84,14,14,1970,"Paraguay","172683",1
"274",85,7,6,1970,"Paraguay","172683",0.857142857142857
"275",86,11,11,1970,"Paraguay","172683",1
"276",87,5,4,1970,"Paraguay","172683",0.8
"277",88,6,6,1970,"Paraguay","172683",1
"278",89,4,4,1970,"Paraguay","172683",1
"279",90,5,5,1970,"Paraguay","172683",1
"280",91,3,3,1970,"Paraguay","172683",1
"281",92,2,2,1970,"Paraguay","172683",1
"282",94,1,1,1970,"Paraguay","172683",1
"283",96,1,0,1970,"Paraguay","172683",0
"284",0,1232,0,1975,"Paraguay","172683",0
"285",1,1132,0,1975,"Paraguay","172683",0
"286",2,1154,0,1975,"Paraguay","172683",0
"287",3,1071,0,1975,"Paraguay","172683",0
"288",4,1028,0,1975,"Paraguay","172683",0
"289",5,1161,0,1975,"Paraguay","172683",0
"290",6,1123,0,1975,"Paraguay","172683",0
"291",7,1138,0,1975,"Paraguay","172683",0
"292",8,1025,0,1975,"Paraguay","172683",0
"293",9,963,0,1975,"Paraguay","172683",0
"294",10,1002,0,1975,"Paraguay","172683",0
"295",11,972,0,1975,"Paraguay","172683",0
"296",12,929,0,1975,"Paraguay","172683",0
"297",13,943,0,1975,"Paraguay","172683",0
"298",14,860,0,1975,"Paraguay","172683",0
"299",15,826,0,1975,"Paraguay","172683",0
"300",16,828,0,1975,"Paraguay","172683",0
"301",17,832,0,1975,"Paraguay","172683",0
"302",18,768,0,1975,"Paraguay","172683",0
"303",19,732,0,1975,"Paraguay","172683",0
"304",20,686,0,1975,"Paraguay","172683",0
"305",21,675,0,1975,"Paraguay","172683",0
"306",22,630,0,1975,"Paraguay","172683",0
"307",23,627,0,1975,"Paraguay","172683",0
"308",24,626,0,1975,"Paraguay","172683",0
"309",25,700,0,1975,"Paraguay","172683",0
"310",26,708,0,1975,"Paraguay","172683",0
"311",27,639,0,1975,"Paraguay","172683",0
"312",28,629,1,1975,"Paraguay","172683",0.00158982511923688
"313",29,612,1,1975,"Paraguay","172683",0.00163398692810458
"314",30,563,3,1975,"Paraguay","172683",0.00532859680284192
"315",31,561,7,1975,"Paraguay","172683",0.0124777183600713
"316",32,561,7,1975,"Paraguay","172683",0.0124777183600713
"317",33,512,9,1975,"Paraguay","172683",0.017578125
"318",34,476,21,1975,"Paraguay","172683",0.0441176470588235
"319",35,465,39,1975,"Paraguay","172683",0.0838709677419355
"320",36,449,37,1975,"Paraguay","172683",0.0824053452115813
"321",37,445,57,1975,"Paraguay","172683",0.128089887640449
"322",38,444,92,1975,"Paraguay","172683",0.207207207207207
"323",39,416,76,1975,"Paraguay","172683",0.182692307692308
"324",40,412,124,1975,"Paraguay","172683",0.300970873786408
"325",41,378,138,1975,"Paraguay","172683",0.365079365079365
"326",42,362,143,1975,"Paraguay","172683",0.395027624309392
"327",43,342,152,1975,"Paraguay","172683",0.444444444444444
"328",44,371,198,1975,"Paraguay","172683",0.533692722371968
"329",45,342,213,1975,"Paraguay","172683",0.62280701754386
"330",46,357,206,1975,"Paraguay","172683",0.57703081232493
"331",47,280,193,1975,"Paraguay","172683",0.689285714285714
"332",48,315,221,1975,"Paraguay","172683",0.701587301587302
"333",49,286,209,1975,"Paraguay","172683",0.730769230769231
"334",50,288,237,1975,"Paraguay","172683",0.822916666666667
"335",51,265,203,1975,"Paraguay","172683",0.766037735849057
"336",52,262,218,1975,"Paraguay","172683",0.83206106870229
"337",53,232,199,1975,"Paraguay","172683",0.857758620689655
"338",54,235,211,1975,"Paraguay","172683",0.897872340425532
"339",55,236,212,1975,"Paraguay","172683",0.898305084745763
"340",56,220,200,1975,"Paraguay","172683",0.909090909090909
"341",57,201,182,1975,"Paraguay","172683",0.90547263681592
"342",58,187,167,1975,"Paraguay","172683",0.893048128342246
"343",59,182,166,1975,"Paraguay","172683",0.912087912087912
"344",60,190,164,1975,"Paraguay","172683",0.863157894736842
"345",61,162,147,1975,"Paraguay","172683",0.907407407407407
"346",62,182,168,1975,"Paraguay","172683",0.923076923076923
"347",63,137,131,1975,"Paraguay","172683",0.956204379562044
"348",64,139,131,1975,"Paraguay","172683",0.942446043165468
"349",65,113,106,1975,"Paraguay","172683",0.938053097345133
"350",66,126,120,1975,"Paraguay","172683",0.952380952380952
"351",67,107,103,1975,"Paraguay","172683",0.962616822429907
"352",68,97,94,1975,"Paraguay","172683",0.969072164948454
"353",69,112,101,1975,"Paraguay","172683",0.901785714285714
"354",70,106,103,1975,"Paraguay","172683",0.971698113207547
"355",71,92,87,1975,"Paraguay","172683",0.945652173913043
"356",72,85,79,1975,"Paraguay","172683",0.929411764705882
"357",73,76,76,1975,"Paraguay","172683",1
"358",74,68,66,1975,"Paraguay","172683",0.970588235294118
"359",75,49,45,1975,"Paraguay","172683",0.918367346938776
"360",76,51,50,1975,"Paraguay","172683",0.980392156862745
"361",77,42,39,1975,"Paraguay","172683",0.928571428571429
"362",78,37,36,1975,"Paraguay","172683",0.972972972972973
"363",79,31,30,1975,"Paraguay","172683",0.967741935483871
"364",80,26,25,1975,"Paraguay","172683",0.961538461538462
"365",81,32,32,1975,"Paraguay","172683",1
"366",82,22,21,1975,"Paraguay","172683",0.954545454545455
"367",83,15,15,1975,"Paraguay","172683",1
"368",84,14,13,1975,"Paraguay","172683",0.928571428571429
"369",85,14,14,1975,"Paraguay","172683",1
"370",86,7,7,1975,"Paraguay","172683",1
"371",87,8,8,1975,"Paraguay","172683",1
"372",88,6,6,1975,"Paraguay","172683",1
"373",89,6,6,1975,"Paraguay","172683",1
"374",90,1,1,1975,"Paraguay","172683",1
"375",91,6,6,1975,"Paraguay","172683",1
"376",93,3,3,1975,"Paraguay","172683",1
"377",97,1,1,1975,"Paraguay","172683",1
"378",0,1337,0,1980,"Paraguay","172683",0
"379",1,1277,0,1980,"Paraguay","172683",0
"380",2,1263,0,1980,"Paraguay","172683",0
"381",3,1221,0,1980,"Paraguay","172683",0
"382",4,1165,0,1980,"Paraguay","172683",0
"383",5,1181,0,1980,"Paraguay","172683",0
"384",6,1101,0,1980,"Paraguay","172683",0
"385",7,1129,0,1980,"Paraguay","172683",0
"386",8,1061,0,1980,"Paraguay","172683",0
"387",9,1025,0,1980,"Paraguay","172683",0
"388",10,1156,0,1980,"Paraguay","172683",0
"389",11,1122,0,1980,"Paraguay","172683",0
"390",12,1132,0,1980,"Paraguay","172683",0
"391",13,1018,0,1980,"Paraguay","172683",0
"392",14,961,0,1980,"Paraguay","172683",0
"393",15,1002,0,1980,"Paraguay","172683",0
"394",16,966,0,1980,"Paraguay","172683",0
"395",17,927,0,1980,"Paraguay","172683",0
"396",18,939,0,1980,"Paraguay","172683",0
"397",19,854,0,1980,"Paraguay","172683",0
"398",20,821,0,1980,"Paraguay","172683",0
"399",21,823,0,1980,"Paraguay","172683",0
"400",22,823,0,1980,"Paraguay","172683",0
"401",23,760,0,1980,"Paraguay","172683",0
"402",24,722,0,1980,"Paraguay","172683",0
"403",25,683,0,1980,"Paraguay","172683",0
"404",26,674,0,1980,"Paraguay","172683",0
"405",27,625,1,1980,"Paraguay","172683",0.0016
"406",28,624,1,1980,"Paraguay","172683",0.0016025641025641
"407",29,618,2,1980,"Paraguay","172683",0.00323624595469256
"408",30,694,4,1980,"Paraguay","172683",0.00576368876080692
"409",31,699,8,1980,"Paraguay","172683",0.011444921316166
"410",32,629,9,1980,"Paraguay","172683",0.014308426073132
"411",33,618,28,1980,"Paraguay","172683",0.0453074433656958
"412",34,605,30,1980,"Paraguay","172683",0.0495867768595041
"413",35,559,38,1980,"Paraguay","172683",0.0679785330948122
"414",36,558,67,1980,"Paraguay","172683",0.120071684587814
"415",37,556,65,1980,"Paraguay","172683",0.116906474820144
"416",38,502,96,1980,"Paraguay","172683",0.191235059760956
"417",39,470,108,1980,"Paraguay","172683",0.229787234042553
"418",40,460,151,1980,"Paraguay","172683",0.328260869565217
"419",41,442,160,1980,"Paraguay","172683",0.361990950226244
"420",42,441,167,1980,"Paraguay","172683",0.378684807256236
"421",43,435,214,1980,"Paraguay","172683",0.491954022988506
"422",44,410,200,1980,"Paraguay","172683",0.48780487804878
"423",45,405,229,1980,"Paraguay","172683",0.565432098765432
"424",46,373,236,1980,"Paraguay","172683",0.632707774798928
"425",47,354,244,1980,"Paraguay","172683",0.689265536723164
"426",48,339,243,1980,"Paraguay","172683",0.716814159292035
"427",49,362,271,1980,"Paraguay","172683",0.748618784530387
"428",50,337,263,1980,"Paraguay","172683",0.780415430267062
"429",51,349,258,1980,"Paraguay","172683",0.739255014326648
"430",52,265,223,1980,"Paraguay","172683",0.841509433962264
"431",53,302,244,1980,"Paraguay","172683",0.80794701986755
"432",54,270,224,1980,"Paraguay","172683",0.82962962962963
"433",55,272,244,1980,"Paraguay","172683",0.897058823529412
"434",56,255,221,1980,"Paraguay","172683",0.866666666666667
"435",57,248,219,1980,"Paraguay","172683",0.883064516129032
"436",58,222,199,1980,"Paraguay","172683",0.896396396396396
"437",59,221,208,1980,"Paraguay","172683",0.941176470588235
"438",60,220,204,1980,"Paraguay","172683",0.927272727272727
"439",61,207,191,1980,"Paraguay","172683",0.922705314009662
"440",62,181,165,1980,"Paraguay","172683",0.911602209944751
"441",63,169,153,1980,"Paraguay","172683",0.905325443786982
"442",64,164,150,1980,"Paraguay","172683",0.914634146341463
"443",65,169,149,1980,"Paraguay","172683",0.881656804733728
"444",66,144,131,1980,"Paraguay","172683",0.909722222222222
"445",67,158,148,1980,"Paraguay","172683",0.936708860759494
"446",68,111,107,1980,"Paraguay","172683",0.963963963963964
"447",69,121,115,1980,"Paraguay","172683",0.950413223140496
"448",70,100,93,1980,"Paraguay","172683",0.93
"449",71,103,98,1980,"Paraguay","172683",0.951456310679612
"450",72,89,86,1980,"Paraguay","172683",0.966292134831461
"451",73,73,71,1980,"Paraguay","172683",0.972602739726027
"452",74,85,76,1980,"Paraguay","172683",0.894117647058824
"453",75,90,87,1980,"Paraguay","172683",0.966666666666667
"454",76,66,62,1980,"Paraguay","172683",0.93939393939394
"455",77,64,59,1980,"Paraguay","172683",0.921875
"456",78,54,54,1980,"Paraguay","172683",1
"457",79,51,50,1980,"Paraguay","172683",0.980392156862745
"458",80,33,30,1980,"Paraguay","172683",0.909090909090909
"459",81,32,31,1980,"Paraguay","172683",0.96875
"460",82,29,26,1980,"Paraguay","172683",0.896551724137931
"461",83,19,18,1980,"Paraguay","172683",0.947368421052632
"462",84,13,12,1980,"Paraguay","172683",0.923076923076923
"463",85,14,13,1980,"Paraguay","172683",0.928571428571429
"464",86,9,9,1980,"Paraguay","172683",1
"465",87,10,10,1980,"Paraguay","172683",1
"466",88,5,5,1980,"Paraguay","172683",1
"467",89,4,4,1980,"Paraguay","172683",1
"468",90,1,1,1980,"Paraguay","172683",1
"469",91,2,2,1980,"Paraguay","172683",1
"470",92,2,2,1980,"Paraguay","172683",1
"471",94,1,1,1980,"Paraguay","172683",1
"472",96,2,2,1980,"Paraguay","172683",1
"473",0,1526,0,1985,"Paraguay","172683",0
"474",1,1461,0,1985,"Paraguay","172683",0
"475",2,1402,0,1985,"Paraguay","172683",0
"476",3,1331,0,1985,"Paraguay","172683",0
"477",4,1325,0,1985,"Paraguay","172683",0
"478",5,1278,0,1985,"Paraguay","172683",0
"479",6,1263,0,1985,"Paraguay","172683",0
"480",7,1242,0,1985,"Paraguay","172683",0
"481",8,1209,0,1985,"Paraguay","172683",0
"482",9,1152,0,1985,"Paraguay","172683",0
"483",10,1174,0,1985,"Paraguay","172683",0
"484",11,1099,0,1985,"Paraguay","172683",0
"485",12,1126,0,1985,"Paraguay","172683",0
"486",13,1055,0,1985,"Paraguay","172683",0
"487",14,1018,0,1985,"Paraguay","172683",0
"488",15,1155,0,1985,"Paraguay","172683",0
"489",16,1116,0,1985,"Paraguay","172683",0
"490",17,1129,0,1985,"Paraguay","172683",0
"491",18,1014,0,1985,"Paraguay","172683",0
"492",19,954,0,1985,"Paraguay","172683",0
"493",20,994,0,1985,"Paraguay","172683",0
"494",21,961,0,1985,"Paraguay","172683",0
"495",22,923,0,1985,"Paraguay","172683",0
"496",23,937,0,1985,"Paraguay","172683",0
"497",24,845,0,1985,"Paraguay","172683",0
"498",25,817,0,1985,"Paraguay","172683",0
"499",26,814,0,1985,"Paraguay","172683",0
"500",27,808,0,1985,"Paraguay","172683",0
"501",28,752,0,1985,"Paraguay","172683",0
"502",29,714,1,1985,"Paraguay","172683",0.00140056022408964
"503",30,681,2,1985,"Paraguay","172683",0.00293685756240822
"504",31,668,11,1985,"Paraguay","172683",0.0164670658682635
"505",32,621,10,1985,"Paraguay","172683",0.0161030595813204
"506",33,617,18,1985,"Paraguay","172683",0.0291734197730956
"507",34,609,38,1985,"Paraguay","172683",0.0623973727422003
"508",35,686,48,1985,"Paraguay","172683",0.0699708454810496
"509",36,688,67,1985,"Paraguay","172683",0.0973837209302326
"510",37,621,87,1985,"Paraguay","172683",0.140096618357488
