"","age","pop","gp","year","country","seed","share"
"241",65,46,44,1970,"Nigeria","250909",0.956521739130435
"242",66,39,34,1970,"Nigeria","250909",0.871794871794872
"243",67,43,36,1970,"Nigeria","250909",0.837209302325581
"244",68,37,33,1970,"Nigeria","250909",0.891891891891892
"245",69,32,25,1970,"Nigeria","250909",0.78125
"246",70,26,19,1970,"Nigeria","250909",0.730769230769231
"247",71,26,24,1970,"Nigeria","250909",0.923076923076923
"248",72,33,27,1970,"Nigeria","250909",0.818181818181818
"249",73,15,12,1970,"Nigeria","250909",0.8
"250",74,20,19,1970,"Nigeria","250909",0.95
"251",75,23,18,1970,"Nigeria","250909",0.782608695652174
"252",76,17,16,1970,"Nigeria","250909",0.941176470588235
"253",77,16,16,1970,"Nigeria","250909",1
"254",78,14,13,1970,"Nigeria","250909",0.928571428571429
"255",79,5,4,1970,"Nigeria","250909",0.8
"256",80,8,8,1970,"Nigeria","250909",1
"257",81,5,5,1970,"Nigeria","250909",1
"258",82,2,2,1970,"Nigeria","250909",1
"259",83,3,3,1970,"Nigeria","250909",1
"260",84,1,1,1970,"Nigeria","250909",1
"261",85,1,1,1970,"Nigeria","250909",1
"262",0,441,0,1975,"Nigeria","250909",0
"263",1,463,0,1975,"Nigeria","250909",0
"264",2,397,0,1975,"Nigeria","250909",0
"265",3,350,0,1975,"Nigeria","250909",0
"266",4,374,0,1975,"Nigeria","250909",0
"267",5,351,0,1975,"Nigeria","250909",0
"268",6,320,0,1975,"Nigeria","250909",0
"269",7,312,0,1975,"Nigeria","250909",0
"270",8,312,0,1975,"Nigeria","250909",0
"271",9,307,0,1975,"Nigeria","250909",0
"272",10,305,0,1975,"Nigeria","250909",0
"273",11,299,0,1975,"Nigeria","250909",0
"274",12,304,0,1975,"Nigeria","250909",0
"275",13,286,0,1975,"Nigeria","250909",0
"276",14,280,0,1975,"Nigeria","250909",0
"277",15,264,0,1975,"Nigeria","250909",0
"278",16,282,0,1975,"Nigeria","250909",0
"279",17,273,0,1975,"Nigeria","250909",0
"280",18,252,0,1975,"Nigeria","250909",0
"281",19,241,0,1975,"Nigeria","250909",0
"282",20,219,0,1975,"Nigeria","250909",0
"283",21,214,0,1975,"Nigeria","250909",0
"284",22,211,0,1975,"Nigeria","250909",0
"285",23,207,0,1975,"Nigeria","250909",0
"286",24,182,0,1975,"Nigeria","250909",0
"287",25,245,0,1975,"Nigeria","250909",0
"288",26,228,0,1975,"Nigeria","250909",0
"289",27,192,0,1975,"Nigeria","250909",0
"290",28,215,1,1975,"Nigeria","250909",0.00465116279069767
"291",29,219,1,1975,"Nigeria","250909",0.0045662100456621
"292",30,210,1,1975,"Nigeria","250909",0.00476190476190476
"293",31,202,5,1975,"Nigeria","250909",0.0247524752475248
"294",32,218,6,1975,"Nigeria","250909",0.0275229357798165
"295",33,183,7,1975,"Nigeria","250909",0.0382513661202186
"296",34,181,12,1975,"Nigeria","250909",0.0662983425414365
"297",35,171,17,1975,"Nigeria","250909",0.0994152046783626
"298",36,183,23,1975,"Nigeria","250909",0.12568306010929
"299",37,167,25,1975,"Nigeria","250909",0.149700598802395
"300",38,153,37,1975,"Nigeria","250909",0.241830065359477
"301",39,161,41,1975,"Nigeria","250909",0.254658385093168
"302",40,145,32,1975,"Nigeria","250909",0.220689655172414
"303",41,167,56,1975,"Nigeria","250909",0.335329341317365
"304",42,160,69,1975,"Nigeria","250909",0.43125
"305",43,134,62,1975,"Nigeria","250909",0.462686567164179
"306",44,149,65,1975,"Nigeria","250909",0.436241610738255
"307",45,142,66,1975,"Nigeria","250909",0.464788732394366
"308",46,147,78,1975,"Nigeria","250909",0.530612244897959
"309",47,124,77,1975,"Nigeria","250909",0.620967741935484
"310",48,126,73,1975,"Nigeria","250909",0.579365079365079
"311",49,102,72,1975,"Nigeria","250909",0.705882352941177
"312",50,104,72,1975,"Nigeria","250909",0.692307692307692
"313",51,111,77,1975,"Nigeria","250909",0.693693693693694
"314",52,100,71,1975,"Nigeria","250909",0.71
"315",53,96,71,1975,"Nigeria","250909",0.739583333333333
"316",54,88,64,1975,"Nigeria","250909",0.727272727272727
"317",55,106,77,1975,"Nigeria","250909",0.726415094339623
"318",56,107,86,1975,"Nigeria","250909",0.803738317757009
"319",57,94,79,1975,"Nigeria","250909",0.840425531914894
"320",58,83,63,1975,"Nigeria","250909",0.759036144578313
"321",59,58,52,1975,"Nigeria","250909",0.896551724137931
"322",60,65,59,1975,"Nigeria","250909",0.907692307692308
"323",61,76,67,1975,"Nigeria","250909",0.881578947368421
"324",62,72,63,1975,"Nigeria","250909",0.875
"325",63,69,63,1975,"Nigeria","250909",0.91304347826087
"326",64,48,42,1975,"Nigeria","250909",0.875
"327",65,51,44,1975,"Nigeria","250909",0.862745098039216
"328",66,59,51,1975,"Nigeria","250909",0.864406779661017
"329",67,50,47,1975,"Nigeria","250909",0.94
"330",68,36,32,1975,"Nigeria","250909",0.888888888888889
"331",69,36,31,1975,"Nigeria","250909",0.861111111111111
"332",70,34,33,1975,"Nigeria","250909",0.970588235294118
"333",71,30,26,1975,"Nigeria","250909",0.866666666666667
"334",72,30,24,1975,"Nigeria","250909",0.8
"335",73,24,21,1975,"Nigeria","250909",0.875
"336",74,20,16,1975,"Nigeria","250909",0.8
"337",75,19,13,1975,"Nigeria","250909",0.68421052631579
"338",76,13,13,1975,"Nigeria","250909",1
"339",77,17,14,1975,"Nigeria","250909",0.823529411764706
"340",78,9,6,1975,"Nigeria","250909",0.666666666666667
"341",79,10,9,1975,"Nigeria","250909",0.9
"342",80,12,9,1975,"Nigeria","250909",0.75
"343",81,9,8,1975,"Nigeria","250909",0.888888888888889
"344",82,5,5,1975,"Nigeria","250909",1
"345",83,4,4,1975,"Nigeria","250909",1
"346",84,2,2,1975,"Nigeria","250909",1
"347",85,1,1,1975,"Nigeria","250909",1
"348",86,1,1,1975,"Nigeria","250909",1
"349",88,1,1,1975,"Nigeria","250909",1
"350",0,543,0,1980,"Nigeria","250909",0
"351",1,459,0,1980,"Nigeria","250909",0
"352",2,465,0,1980,"Nigeria","250909",0
"353",3,429,0,1980,"Nigeria","250909",0
"354",4,388,0,1980,"Nigeria","250909",0
"355",5,371,0,1980,"Nigeria","250909",0
"356",6,411,0,1980,"Nigeria","250909",0
"357",7,352,0,1980,"Nigeria","250909",0
"358",8,331,0,1980,"Nigeria","250909",0
"359",9,356,0,1980,"Nigeria","250909",0
"360",10,338,0,1980,"Nigeria","250909",0
"361",11,311,0,1980,"Nigeria","250909",0
"362",12,303,0,1980,"Nigeria","250909",0
"363",13,309,0,1980,"Nigeria","250909",0
"364",14,296,0,1980,"Nigeria","250909",0
"365",15,302,0,1980,"Nigeria","250909",0
"366",16,295,0,1980,"Nigeria","250909",0
"367",17,294,0,1980,"Nigeria","250909",0
"368",18,280,0,1980,"Nigeria","250909",0
"369",19,269,0,1980,"Nigeria","250909",0
"370",20,257,0,1980,"Nigeria","250909",0
"371",21,272,0,1980,"Nigeria","250909",0
"372",22,261,0,1980,"Nigeria","250909",0
"373",23,245,0,1980,"Nigeria","250909",0
"374",24,228,0,1980,"Nigeria","250909",0
"375",25,216,0,1980,"Nigeria","250909",0
"376",26,202,0,1980,"Nigeria","250909",0
"377",27,206,0,1980,"Nigeria","250909",0
"378",28,198,1,1980,"Nigeria","250909",0.00505050505050505
"379",29,177,0,1980,"Nigeria","250909",0
"380",30,230,2,1980,"Nigeria","250909",0.00869565217391304
"381",31,222,2,1980,"Nigeria","250909",0.00900900900900901
"382",32,184,8,1980,"Nigeria","250909",0.0434782608695652
"383",33,200,6,1980,"Nigeria","250909",0.03
"384",34,210,18,1980,"Nigeria","250909",0.0857142857142857
"385",35,205,14,1980,"Nigeria","250909",0.0682926829268293
"386",36,189,24,1980,"Nigeria","250909",0.126984126984127
"387",37,211,35,1980,"Nigeria","250909",0.165876777251185
"388",38,177,35,1980,"Nigeria","250909",0.19774011299435
"389",39,177,49,1980,"Nigeria","250909",0.27683615819209
"390",40,164,48,1980,"Nigeria","250909",0.292682926829268
"391",41,174,53,1980,"Nigeria","250909",0.304597701149425
"392",42,158,65,1980,"Nigeria","250909",0.411392405063291
"393",43,147,63,1980,"Nigeria","250909",0.428571428571429
"394",44,154,76,1980,"Nigeria","250909",0.493506493506494
"395",45,141,68,1980,"Nigeria","250909",0.482269503546099
"396",46,148,82,1980,"Nigeria","250909",0.554054054054054
"397",47,152,93,1980,"Nigeria","250909",0.611842105263158
"398",48,126,83,1980,"Nigeria","250909",0.658730158730159
"399",49,142,96,1980,"Nigeria","250909",0.676056338028169
"400",50,134,86,1980,"Nigeria","250909",0.641791044776119
"401",51,133,90,1980,"Nigeria","250909",0.676691729323308
"402",52,120,88,1980,"Nigeria","250909",0.733333333333333
"403",53,113,81,1980,"Nigeria","250909",0.716814159292035
"404",54,90,73,1980,"Nigeria","250909",0.811111111111111
"405",55,99,80,1980,"Nigeria","250909",0.808080808080808
"406",56,100,80,1980,"Nigeria","250909",0.8
"407",57,88,68,1980,"Nigeria","250909",0.772727272727273
"408",58,85,64,1980,"Nigeria","250909",0.752941176470588
"409",59,82,64,1980,"Nigeria","250909",0.780487804878049
"410",60,94,71,1980,"Nigeria","250909",0.75531914893617
"411",61,96,84,1980,"Nigeria","250909",0.875
"412",62,82,70,1980,"Nigeria","250909",0.853658536585366
"413",63,70,57,1980,"Nigeria","250909",0.814285714285714
"414",64,54,48,1980,"Nigeria","250909",0.888888888888889
"415",65,55,50,1980,"Nigeria","250909",0.909090909090909
"416",66,67,58,1980,"Nigeria","250909",0.865671641791045
"417",67,53,47,1980,"Nigeria","250909",0.886792452830189
"418",68,56,50,1980,"Nigeria","250909",0.892857142857143
"419",69,37,32,1980,"Nigeria","250909",0.864864864864865
"420",70,37,31,1980,"Nigeria","250909",0.837837837837838
"421",71,38,34,1980,"Nigeria","250909",0.894736842105263
"422",72,37,35,1980,"Nigeria","250909",0.945945945945946
"423",73,26,24,1980,"Nigeria","250909",0.923076923076923
"424",74,16,15,1980,"Nigeria","250909",0.9375
"425",75,22,21,1980,"Nigeria","250909",0.954545454545455
"426",76,17,14,1980,"Nigeria","250909",0.823529411764706
"427",77,19,14,1980,"Nigeria","250909",0.736842105263158
"428",78,14,12,1980,"Nigeria","250909",0.857142857142857
"429",79,13,11,1980,"Nigeria","250909",0.846153846153846
"430",80,8,6,1980,"Nigeria","250909",0.75
"431",81,4,4,1980,"Nigeria","250909",1
"432",82,6,5,1980,"Nigeria","250909",0.833333333333333
"433",83,3,2,1980,"Nigeria","250909",0.666666666666667
"434",84,4,2,1980,"Nigeria","250909",0.5
"435",85,2,1,1980,"Nigeria","250909",0.5
"436",86,1,0,1980,"Nigeria","250909",0
"437",87,2,2,1980,"Nigeria","250909",1
"438",88,1,1,1980,"Nigeria","250909",1
"439",93,1,1,1980,"Nigeria","250909",1
"440",0,571,0,1985,"Nigeria","250909",0
"441",1,536,0,1985,"Nigeria","250909",0
"442",2,519,0,1985,"Nigeria","250909",0
"443",3,449,0,1985,"Nigeria","250909",0
"444",4,435,0,1985,"Nigeria","250909",0
"445",5,462,0,1985,"Nigeria","250909",0
"446",6,420,0,1985,"Nigeria","250909",0
"447",7,426,0,1985,"Nigeria","250909",0
"448",8,389,0,1985,"Nigeria","250909",0
"449",9,374,0,1985,"Nigeria","250909",0
"450",10,362,0,1985,"Nigeria","250909",0
"451",11,390,0,1985,"Nigeria","250909",0
"452",12,345,0,1985,"Nigeria","250909",0
"453",13,322,0,1985,"Nigeria","250909",0
"454",14,345,0,1985,"Nigeria","250909",0
"455",15,330,0,1985,"Nigeria","250909",0
"456",16,307,0,1985,"Nigeria","250909",0
"457",17,292,0,1985,"Nigeria","250909",0
"458",18,301,0,1985,"Nigeria","250909",0
"459",19,289,0,1985,"Nigeria","250909",0
"460",20,295,0,1985,"Nigeria","250909",0
"461",21,284,0,1985,"Nigeria","250909",0
"462",22,287,0,1985,"Nigeria","250909",0
"463",23,263,0,1985,"Nigeria","250909",0
"464",24,260,0,1985,"Nigeria","250909",0
"465",25,246,0,1985,"Nigeria","250909",0
"466",26,255,0,1985,"Nigeria","250909",0
"467",27,254,0,1985,"Nigeria","250909",0
"468",28,234,1,1985,"Nigeria","250909",0.00427350427350427
"469",29,218,1,1985,"Nigeria","250909",0.00458715596330275
"470",30,203,2,1985,"Nigeria","250909",0.00985221674876847
"471",31,198,6,1985,"Nigeria","250909",0.0303030303030303
"472",32,198,4,1985,"Nigeria","250909",0.0202020202020202
"473",33,190,11,1985,"Nigeria","250909",0.0578947368421053
"474",34,170,16,1985,"Nigeria","250909",0.0941176470588235
"475",35,222,22,1985,"Nigeria","250909",0.0990990990990991
"476",36,210,25,1985,"Nigeria","250909",0.119047619047619
"477",37,177,38,1985,"Nigeria","250909",0.214689265536723
"478",38,194,37,1985,"Nigeria","250909",0.190721649484536
"479",39,195,49,1985,"Nigeria","250909",0.251282051282051
"480",40,194,45,1985,"Nigeria","250909",0.231958762886598
"481",41,184,53,1985,"Nigeria","250909",0.28804347826087
"482",42,200,85,1985,"Nigeria","250909",0.425
"483",43,168,74,1985,"Nigeria","250909",0.44047619047619
"484",44,165,79,1985,"Nigeria","250909",0.478787878787879
"485",45,150,76,1985,"Nigeria","250909",0.506666666666667
"486",46,164,84,1985,"Nigeria","250909",0.51219512195122
"487",47,151,98,1985,"Nigeria","250909",0.649006622516556
"488",48,136,90,1985,"Nigeria","250909",0.661764705882353
"489",49,147,108,1985,"Nigeria","250909",0.73469387755102
"490",50,126,94,1985,"Nigeria","250909",0.746031746031746
"491",51,142,106,1985,"Nigeria","250909",0.746478873239437
"492",52,140,102,1985,"Nigeria","250909",0.728571428571429
"493",53,119,96,1985,"Nigeria","250909",0.80672268907563
"494",54,132,103,1985,"Nigeria","250909",0.78030303030303
"495",55,122,89,1985,"Nigeria","250909",0.729508196721312
"496",56,121,90,1985,"Nigeria","250909",0.743801652892562
"497",57,112,91,1985,"Nigeria","250909",0.8125
"498",58,104,82,1985,"Nigeria","250909",0.788461538461538
"499",59,72,60,1985,"Nigeria","250909",0.833333333333333
"500",60,87,74,1985,"Nigeria","250909",0.850574712643678
"501",61,92,77,1985,"Nigeria","250909",0.83695652173913
"502",62,77,64,1985,"Nigeria","250909",0.831168831168831
"503",63,69,54,1985,"Nigeria","250909",0.782608695652174
"504",64,69,54,1985,"Nigeria","250909",0.782608695652174
"505",65,77,60,1985,"Nigeria","250909",0.779220779220779
"506",66,79,70,1985,"Nigeria","250909",0.886075949367089
"507",67,64,56,1985,"Nigeria","250909",0.875
"508",68,61,53,1985,"Nigeria","250909",0.868852459016393
"509",69,41,37,1985,"Nigeria","250909",0.902439024390244
"510",70,42,39,1985,"Nigeria","250909",0.928571428571429
"511",71,51,46,1985,"Nigeria","250909",0.901960784313726
