"","age","pop","gp","year","country","seed","share"
"128",28,3598,0,1995,"Portugal","184305",0
"129",29,3542,4,1995,"Portugal","184305",0.00112930547713156
"130",30,3587,4,1995,"Portugal","184305",0.00111513799832729
"131",31,3513,10,1995,"Portugal","184305",0.00284656988329063
"132",32,3377,12,1995,"Portugal","184305",0.00355344980752147
"133",33,3471,18,1995,"Portugal","184305",0.00518582541054451
"134",34,3416,21,1995,"Portugal","184305",0.00614754098360656
"135",35,3281,37,1995,"Portugal","184305",0.0112770496799756
"136",36,3257,66,1995,"Portugal","184305",0.0202640466687135
"137",37,3138,93,1995,"Portugal","184305",0.0296367112810707
"138",38,3099,127,1995,"Portugal","184305",0.0409809616005163
"139",39,3007,168,1995,"Portugal","184305",0.0558696375124709
"140",40,2989,210,1995,"Portugal","184305",0.0702576112412178
"141",41,2962,292,1995,"Portugal","184305",0.0985820391627279
"142",42,2958,372,1995,"Portugal","184305",0.125760649087221
"143",43,2810,422,1995,"Portugal","184305",0.150177935943061
"144",44,2867,555,1995,"Portugal","184305",0.193582141611441
"145",45,3123,649,1995,"Portugal","184305",0.207813000320205
"146",46,3079,792,1995,"Portugal","184305",0.257226372198766
"147",47,3046,886,1995,"Portugal","184305",0.290873276428102
"148",48,2990,976,1995,"Portugal","184305",0.326421404682274
"149",49,2943,1073,1995,"Portugal","184305",0.364593951749915
"150",50,2899,1163,1995,"Portugal","184305",0.401172818213177
"151",51,2889,1227,1995,"Portugal","184305",0.424714434060228
"152",52,2895,1322,1995,"Portugal","184305",0.456649395509499
"153",53,2852,1408,1995,"Portugal","184305",0.493688639551192
"154",54,2771,1423,1995,"Portugal","184305",0.513533020570191
"155",55,2839,1530,1995,"Portugal","184305",0.538922155688623
"156",56,2731,1578,1995,"Portugal","184305",0.577810325887953
"157",57,2792,1656,1995,"Portugal","184305",0.593123209169054
"158",58,2516,1571,1995,"Portugal","184305",0.624403815580286
"159",59,2599,1645,1995,"Portugal","184305",0.632935744517122
"160",60,2565,1612,1995,"Portugal","184305",0.628460038986355
"161",61,2547,1663,1995,"Portugal","184305",0.652925009815469
"162",62,2430,1631,1995,"Portugal","184305",0.67119341563786
"163",63,2342,1571,1995,"Portugal","184305",0.670794192997438
"164",64,2358,1613,1995,"Portugal","184305",0.684054283290925
"165",65,2126,1490,1995,"Portugal","184305",0.700846660395108
"166",66,2129,1453,1995,"Portugal","184305",0.682480037576327
"167",67,2191,1547,1995,"Portugal","184305",0.706070287539936
"168",68,2128,1465,1995,"Portugal","184305",0.68843984962406
"169",69,1948,1366,1995,"Portugal","184305",0.701232032854209
"170",70,1881,1337,1995,"Portugal","184305",0.710792131844763
"171",71,1813,1334,1995,"Portugal","184305",0.735797021511307
"172",72,1779,1304,1995,"Portugal","184305",0.732996065205171
"173",73,1681,1229,1995,"Portugal","184305",0.73111243307555
"174",74,1638,1225,1995,"Portugal","184305",0.747863247863248
"175",75,1505,1092,1995,"Portugal","184305",0.725581395348837
"176",76,1397,1052,1995,"Portugal","184305",0.753042233357194
"177",77,1292,969,1995,"Portugal","184305",0.75
"178",78,1213,885,1995,"Portugal","184305",0.72959604286892
"179",79,1112,853,1995,"Portugal","184305",0.767086330935252
"180",80,1028,776,1995,"Portugal","184305",0.754863813229572
"181",81,909,663,1995,"Portugal","184305",0.729372937293729
"182",82,817,608,1995,"Portugal","184305",0.744186046511628
"183",83,735,555,1995,"Portugal","184305",0.755102040816326
"184",84,647,474,1995,"Portugal","184305",0.732612055641422
"185",85,528,402,1995,"Portugal","184305",0.761363636363636
"186",86,403,305,1995,"Portugal","184305",0.75682382133995
"187",87,374,302,1995,"Portugal","184305",0.807486631016043
"188",88,285,216,1995,"Portugal","184305",0.757894736842105
"189",89,226,178,1995,"Portugal","184305",0.787610619469027
"190",90,197,154,1995,"Portugal","184305",0.781725888324873
"191",91,163,125,1995,"Portugal","184305",0.766871165644172
"192",92,105,88,1995,"Portugal","184305",0.838095238095238
"193",93,77,61,1995,"Portugal","184305",0.792207792207792
"194",94,67,49,1995,"Portugal","184305",0.73134328358209
"195",95,38,27,1995,"Portugal","184305",0.710526315789474
"196",96,22,19,1995,"Portugal","184305",0.863636363636364
"197",97,16,11,1995,"Portugal","184305",0.6875
"198",98,9,7,1995,"Portugal","184305",0.777777777777778
"199",0,2257,0,2000,"Portugal","184305",0
"200",1,2289,0,2000,"Portugal","184305",0
"201",2,2273,0,2000,"Portugal","184305",0
"202",3,2290,0,2000,"Portugal","184305",0
"203",4,2254,0,2000,"Portugal","184305",0
"204",5,2286,0,2000,"Portugal","184305",0
"205",6,2312,0,2000,"Portugal","184305",0
"206",7,2289,0,2000,"Portugal","184305",0
"207",8,2360,0,2000,"Portugal","184305",0
"208",9,2294,0,2000,"Portugal","184305",0
"209",10,2410,0,2000,"Portugal","184305",0
"210",11,2444,0,2000,"Portugal","184305",0
"211",12,2420,0,2000,"Portugal","184305",0
"212",13,2383,0,2000,"Portugal","184305",0
"213",14,2392,0,2000,"Portugal","184305",0
"214",15,2764,0,2000,"Portugal","184305",0
"215",16,2825,0,2000,"Portugal","184305",0
"216",17,2821,0,2000,"Portugal","184305",0
"217",18,2664,0,2000,"Portugal","184305",0
"218",19,2727,0,2000,"Portugal","184305",0
"219",20,3383,0,2000,"Portugal","184305",0
"220",21,3374,0,2000,"Portugal","184305",0
"221",22,3413,0,2000,"Portugal","184305",0
"222",23,3317,0,2000,"Portugal","184305",0
"223",24,3270,0,2000,"Portugal","184305",0
"224",25,3515,0,2000,"Portugal","184305",0
"225",26,3473,0,2000,"Portugal","184305",0
"226",27,3508,0,2000,"Portugal","184305",0
"227",28,3389,0,2000,"Portugal","184305",0
"228",29,3448,2,2000,"Portugal","184305",0.000580046403712297
"229",30,3785,4,2000,"Portugal","184305",0.00105680317040951
"230",31,3630,7,2000,"Portugal","184305",0.00192837465564738
"231",32,3530,8,2000,"Portugal","184305",0.00226628895184136
"232",33,3569,12,2000,"Portugal","184305",0.00336228635472121
"233",34,3515,35,2000,"Portugal","184305",0.00995732574679943
"234",35,3553,47,2000,"Portugal","184305",0.0132282578103012
"235",36,3475,74,2000,"Portugal","184305",0.021294964028777
"236",37,3350,96,2000,"Portugal","184305",0.0286567164179104
"237",38,3445,139,2000,"Portugal","184305",0.0403483309143687
"238",39,3387,171,2000,"Portugal","184305",0.0504871567759079
"239",40,3244,201,2000,"Portugal","184305",0.061960542540074
"240",41,3228,309,2000,"Portugal","184305",0.095724907063197
"241",42,3100,353,2000,"Portugal","184305",0.113870967741935
"242",43,3070,418,2000,"Portugal","184305",0.136156351791531
"243",44,2975,499,2000,"Portugal","184305",0.167731092436975
"244",45,2940,580,2000,"Portugal","184305",0.197278911564626
"245",46,2915,676,2000,"Portugal","184305",0.231903945111492
"246",47,2918,815,2000,"Portugal","184305",0.279300891021247
"247",48,2766,836,2000,"Portugal","184305",0.302241503976862
"248",49,2829,964,2000,"Portugal","184305",0.340756451042771
"249",50,3068,1082,2000,"Portugal","184305",0.352672750977836
"250",51,3016,1195,2000,"Portugal","184305",0.396220159151194
"251",52,2973,1260,2000,"Portugal","184305",0.423814328960646
"252",53,2921,1310,2000,"Portugal","184305",0.448476549127011
"253",54,2860,1363,2000,"Portugal","184305",0.476573426573427
"254",55,2827,1456,2000,"Portugal","184305",0.515033604527768
"255",56,2822,1471,2000,"Portugal","184305",0.521261516654855
"256",57,2808,1562,2000,"Portugal","184305",0.556267806267806
"257",58,2746,1606,2000,"Portugal","184305",0.584850691915513
"258",59,2681,1607,2000,"Portugal","184305",0.599403207758299
"259",60,2753,1685,2000,"Portugal","184305",0.61205957137668
"260",61,2610,1668,2000,"Portugal","184305",0.639080459770115
"261",62,2669,1745,2000,"Portugal","184305",0.653802922442863
"262",63,2388,1604,2000,"Portugal","184305",0.671691792294807
"263",64,2471,1693,2000,"Portugal","184305",0.685147713476325
"264",65,2414,1601,2000,"Portugal","184305",0.663214581607291
"265",66,2379,1635,2000,"Portugal","184305",0.687263556116015
"266",67,2267,1577,2000,"Portugal","184305",0.695632995147772
"267",68,2160,1511,2000,"Portugal","184305",0.699537037037037
"268",69,2170,1526,2000,"Portugal","184305",0.703225806451613
"269",70,1906,1367,2000,"Portugal","184305",0.717208814270724
"270",71,1932,1353,2000,"Portugal","184305",0.700310559006211
"271",72,1949,1392,2000,"Portugal","184305",0.71421241662391
"272",73,1854,1294,2000,"Portugal","184305",0.697950377562028
"273",74,1672,1184,2000,"Portugal","184305",0.708133971291866
"274",75,1564,1126,2000,"Portugal","184305",0.719948849104859
"275",76,1486,1101,2000,"Portugal","184305",0.740915208613728
"276",77,1436,1049,2000,"Portugal","184305",0.73050139275766
"277",78,1342,988,2000,"Portugal","184305",0.736214605067064
"278",79,1269,948,2000,"Portugal","184305",0.747044917257683
"279",80,1138,825,2000,"Portugal","184305",0.724956063268893
"280",81,1000,746,2000,"Portugal","184305",0.746
"281",82,913,681,2000,"Portugal","184305",0.745892661555312
"282",83,809,588,2000,"Portugal","184305",0.726823238566131
"283",84,699,536,2000,"Portugal","184305",0.766809728183119
"284",85,621,473,2000,"Portugal","184305",0.761674718196457
"285",86,531,388,2000,"Portugal","184305",0.730696798493409
"286",87,423,310,2000,"Portugal","184305",0.732860520094563
"287",88,357,270,2000,"Portugal","184305",0.756302521008403
"288",89,310,225,2000,"Portugal","184305",0.725806451612903
"289",90,220,172,2000,"Portugal","184305",0.781818181818182
"290",91,153,113,2000,"Portugal","184305",0.738562091503268
"291",92,140,114,2000,"Portugal","184305",0.814285714285714
"292",93,93,72,2000,"Portugal","184305",0.774193548387097
"293",94,77,63,2000,"Portugal","184305",0.818181818181818
"294",95,53,39,2000,"Portugal","184305",0.735849056603774
"295",96,35,27,2000,"Portugal","184305",0.771428571428571
"296",97,26,22,2000,"Portugal","184305",0.846153846153846
"297",98,12,11,2000,"Portugal","184305",0.916666666666667
"298",0,2161,0,2005,"Portugal","184305",0
"299",1,2163,0,2005,"Portugal","184305",0
"300",2,2107,0,2005,"Portugal","184305",0
"301",3,2158,0,2005,"Portugal","184305",0
"302",4,2165,0,2005,"Portugal","184305",0
"303",5,2251,0,2005,"Portugal","184305",0
"304",6,2286,0,2005,"Portugal","184305",0
"305",7,2271,0,2005,"Portugal","184305",0
"306",8,2285,0,2005,"Portugal","184305",0
"307",9,2251,0,2005,"Portugal","184305",0
"308",10,2284,0,2005,"Portugal","184305",0
"309",11,2311,0,2005,"Portugal","184305",0
"310",12,2287,0,2005,"Portugal","184305",0
"311",13,2358,0,2005,"Portugal","184305",0
"312",14,2293,0,2005,"Portugal","184305",0
"313",15,2407,0,2005,"Portugal","184305",0
"314",16,2441,0,2005,"Portugal","184305",0
"315",17,2410,0,2005,"Portugal","184305",0
"316",18,2379,0,2005,"Portugal","184305",0
"317",19,2386,0,2005,"Portugal","184305",0
"318",20,2758,0,2005,"Portugal","184305",0
"319",21,2816,0,2005,"Portugal","184305",0
"320",22,2808,0,2005,"Portugal","184305",0
"321",23,2658,0,2005,"Portugal","184305",0
"322",24,2716,0,2005,"Portugal","184305",0
"323",25,3373,1,2005,"Portugal","184305",0.000296471983397569
"324",26,3362,0,2005,"Portugal","184305",0
"325",27,3401,1,2005,"Portugal","184305",0.000294031167303734
"326",28,3304,0,2005,"Portugal","184305",0
"327",29,3256,3,2005,"Portugal","184305",0.000921375921375921
"328",30,3497,1,2005,"Portugal","184305",0.000285959393766085
"329",31,3448,2,2005,"Portugal","184305",0.000580046403712297
"330",32,3487,9,2005,"Portugal","184305",0.00258101519931173
"331",33,3370,15,2005,"Portugal","184305",0.00445103857566766
"332",34,3430,18,2005,"Portugal","184305",0.00524781341107872
"333",35,3761,34,2005,"Portugal","184305",0.00904014889657006
"334",36,3604,50,2005,"Portugal","184305",0.013873473917869
"335",37,3503,61,2005,"Portugal","184305",0.0174136454467599
"336",38,3536,117,2005,"Portugal","184305",0.0330882352941176
"337",39,3495,166,2005,"Portugal","184305",0.0474964234620887
"338",40,3517,220,2005,"Portugal","184305",0.0625533124822292
"339",41,3438,282,2005,"Portugal","184305",0.0820244328097731
"340",42,3315,354,2005,"Portugal","184305",0.106787330316742
"341",43,3411,434,2005,"Portugal","184305",0.127235414834359
"342",44,3353,516,2005,"Portugal","184305",0.153892036981807
"343",45,3207,566,2005,"Portugal","184305",0.176488930464609
"344",46,3191,673,2005,"Portugal","184305",0.210905672203071
"345",47,3049,726,2005,"Portugal","184305",0.238110856018367
"346",48,3024,816,2005,"Portugal","184305",0.26984126984127
"347",49,2927,897,2005,"Portugal","184305",0.306457123334472
"348",50,2892,998,2005,"Portugal","184305",0.345089903181189
"349",51,2858,1058,2005,"Portugal","184305",0.370188943317005
"350",52,2860,1173,2005,"Portugal","184305",0.41013986013986
"351",53,2708,1197,2005,"Portugal","184305",0.442023633677991
"352",54,2762,1306,2005,"Portugal","184305",0.472845763939174
"353",55,2983,1400,2005,"Portugal","184305",0.469326181696279
"354",56,2925,1479,2005,"Portugal","184305",0.505641025641026
"355",57,2898,1550,2005,"Portugal","184305",0.534851621808143
"356",58,2826,1536,2005,"Portugal","184305",0.543524416135881
"357",59,2769,1586,2005,"Portugal","184305",0.572769953051643
"358",60,2742,1617,2005,"Portugal","184305",0.589715536105033
"359",61,2717,1622,2005,"Portugal","184305",0.596981965403018
"360",62,2702,1643,2005,"Portugal","184305",0.608068097705403
"361",63,2641,1685,2005,"Portugal","184305",0.63801590306702
"362",64,2552,1632,2005,"Portugal","184305",0.639498432601881
"363",65,2617,1720,2005,"Portugal","184305",0.657241115781429
"364",66,2469,1659,2005,"Portugal","184305",0.671931956257594
"365",67,2502,1707,2005,"Portugal","184305",0.682254196642686
"366",68,2239,1560,2005,"Portugal","184305",0.696739615899955
"367",69,2321,1637,2005,"Portugal","184305",0.705299439896596
"368",70,2236,1516,2005,"Portugal","184305",0.677996422182469
"369",71,2153,1508,2005,"Portugal","184305",0.700418021365536
"370",72,2037,1436,2005,"Portugal","184305",0.704958271968581
"371",73,1932,1370,2005,"Portugal","184305",0.709109730848861
"372",74,1882,1345,2005,"Portugal","184305",0.714665249734325
"373",75,1637,1191,2005,"Portugal","184305",0.727550397067807
"374",76,1676,1190,2005,"Portugal","184305",0.710023866348449
"375",77,1598,1166,2005,"Portugal","184305",0.729662077596996
"376",78,1495,1048,2005,"Portugal","184305",0.701003344481605
"377",79,1333,958,2005,"Portugal","184305",0.718679669917479
"378",80,1180,857,2005,"Portugal","184305",0.726271186440678
"379",81,1084,801,2005,"Portugal","184305",0.738929889298893
"380",82,1025,754,2005,"Portugal","184305",0.735609756097561
"381",83,909,672,2005,"Portugal","184305",0.739273927392739
"382",84,825,621,2005,"Portugal","184305",0.752727272727273
"383",85,734,524,2005,"Portugal","184305",0.713896457765668
"384",86,594,443,2005,"Portugal","184305",0.745791245791246
"385",87,487,356,2005,"Portugal","184305",0.731006160164271
"386",88,432,311,2005,"Portugal","184305",0.719907407407407
"387",89,364,269,2005,"Portugal","184305",0.739010989010989
"388",90,290,228,2005,"Portugal","184305",0.786206896551724
"389",91,227,163,2005,"Portugal","184305",0.718061674008811
"390",92,144,102,2005,"Portugal","184305",0.708333333333333
"391",93,116,82,2005,"Portugal","184305",0.706896551724138
"392",94,105,77,2005,"Portugal","184305",0.733333333333333
"393",95,58,46,2005,"Portugal","184305",0.793103448275862
"394",96,31,26,2005,"Portugal","184305",0.838709677419355
"395",97,33,28,2005,"Portugal","184305",0.848484848484849
"396",98,16,15,2005,"Portugal","184305",0.9375
"397",0,1811,0,2010,"Portugal","184305",0
"398",1,1868,0,2010,"Portugal","184305",0
"399",2,1872,0,2010,"Portugal","184305",0
"400",3,1868,0,2010,"Portugal","184305",0
"401",4,2042,0,2010,"Portugal","184305",0
"402",5,2151,0,2010,"Portugal","184305",0
"403",6,2161,0,2010,"Portugal","184305",0
"404",7,2102,0,2010,"Portugal","184305",0
"405",8,2158,0,2010,"Portugal","184305",0
"406",9,2163,0,2010,"Portugal","184305",0
"407",10,2248,0,2010,"Portugal","184305",0
"408",11,2285,0,2010,"Portugal","184305",0
"409",12,2268,0,2010,"Portugal","184305",0
"410",13,2285,0,2010,"Portugal","184305",0
"411",14,2250,0,2010,"Portugal","184305",0
"412",15,2283,0,2010,"Portugal","184305",0
"413",16,2306,0,2010,"Portugal","184305",0
"414",17,2281,0,2010,"Portugal","184305",0
"415",18,2357,0,2010,"Portugal","184305",0
"416",19,2288,0,2010,"Portugal","184305",0
"417",20,2399,0,2010,"Portugal","184305",0
"418",21,2437,0,2010,"Portugal","184305",0
"419",22,2404,0,2010,"Portugal","184305",0
"420",23,2375,0,2010,"Portugal","184305",0
"421",24,2381,0,2010,"Portugal","184305",0
"422",25,2748,0,2010,"Portugal","184305",0
"423",26,2812,0,2010,"Portugal","184305",0
"424",27,2801,0,2010,"Portugal","184305",0
"425",28,2650,0,2010,"Portugal","184305",0
"426",29,2707,0,2010,"Portugal","184305",0
"427",30,3359,1,2010,"Portugal","184305",0.000297707651086633
"428",31,3355,4,2010,"Portugal","184305",0.00119225037257824
"429",32,3388,8,2010,"Portugal","184305",0.00236127508854782
"430",33,3292,9,2010,"Portugal","184305",0.00273390036452005
"431",34,3247,16,2010,"Portugal","184305",0.00492762550046196
"432",35,3483,19,2010,"Portugal","184305",0.00545506747057135
"433",36,3430,36,2010,"Portugal","184305",0.0104956268221574
"434",37,3463,52,2010,"Portugal","184305",0.0150158821830783
"435",38,3355,69,2010,"Portugal","184305",0.0205663189269747
"436",39,3411,102,2010,"Portugal","184305",0.0299032541776605
"437",40,3736,165,2010,"Portugal","184305",0.0441648822269807
"438",41,3573,195,2010,"Portugal","184305",0.054575986565911
"439",42,3480,256,2010,"Portugal","184305",0.0735632183908046
"440",43,3500,324,2010,"Portugal","184305",0.0925714285714286
"441",44,3449,400,2010,"Portugal","184305",0.115975645114526
"442",45,3481,492,2010,"Portugal","184305",0.141338695777076
"443",46,3400,613,2010,"Portugal","184305",0.180294117647059
"444",47,3272,690,2010,"Portugal","184305",0.210880195599022
"445",48,3364,771,2010,"Portugal","184305",0.229191438763377
"446",49,3297,887,2010,"Portugal","184305",0.26903245374583
"447",50,3151,968,2010,"Portugal","184305",0.307204062202475
"448",51,3152,1049,2010,"Portugal","184305",0.332804568527919
"449",52,3000,1085,2010,"Portugal","184305",0.361666666666667
"450",53,2958,1140,2010,"Portugal","184305",0.385395537525355
"451",54,2866,1209,2010,"Portugal","184305",0.421842288904396
"452",55,2829,1310,2010,"Portugal","184305",0.463061152350654
"453",56,2787,1328,2010,"Portugal","184305",0.476498026551848
"454",57,2795,1392,2010,"Portugal","184305",0.498032200357782
"455",58,2636,1390,2010,"Portugal","184305",0.527314112291351
"456",59,2686,1478,2010,"Portugal","184305",0.550260610573343
"457",60,2884,1539,2010,"Portugal","184305",0.533633841886269
"458",61,2805,1606,2010,"Portugal","184305",0.572549019607843
"459",62,2803,1652,2010,"Portugal","184305",0.589368533713878
"460",63,2726,1622,2010,"Portugal","184305",0.59501100513573
"461",64,2658,1637,2010,"Portugal","184305",0.615876598946576
"462",65,2632,1660,2010,"Portugal","184305",0.630699088145897
"463",66,2599,1653,2010,"Portugal","184305",0.636013851481339
"464",67,2551,1641,2010,"Portugal","184305",0.64327714621717
"465",68,2486,1643,2010,"Portugal","184305",0.660901045856798
"466",69,2385,1594,2010,"Portugal","184305",0.668343815513627
"467",70,2423,1643,2010,"Portugal","184305",0.678085018572018
"468",71,2277,1572,2010,"Portugal","184305",0.69038208168643
"469",72,2255,1576,2010,"Portugal","184305",0.698891352549889
"470",73,2019,1427,2010,"Portugal","184305",0.70678553739475
"471",74,2064,1475,2010,"Portugal","184305",0.714631782945736
"472",75,1985,1374,2010,"Portugal","184305",0.692191435768262
"473",76,1863,1318,2010,"Portugal","184305",0.707461084272679
"474",77,1747,1240,2010,"Portugal","184305",0.709788208357184
"475",78,1636,1157,2010,"Portugal","184305",0.70721271393643
"476",79,1540,1117,2010,"Portugal","184305",0.725324675324675
"477",80,1329,969,2010,"Portugal","184305",0.729119638826185
"478",81,1297,927,2010,"Portugal","184305",0.714726291441789
"479",82,1186,860,2010,"Portugal","184305",0.725126475548061
"480",83,1062,747,2010,"Portugal","184305",0.703389830508475
"481",84,938,681,2010,"Portugal","184305",0.726012793176972
"482",85,811,584,2010,"Portugal","184305",0.720098643649815
"483",86,653,479,2010,"Portugal","184305",0.73353751914242
"484",87,621,466,2010,"Portugal","184305",0.750402576489533
"485",88,523,382,2010,"Portugal","184305",0.730401529636711
"486",89,413,316,2010,"Portugal","184305",0.765133171912833
"487",90,359,260,2010,"Portugal","184305",0.724233983286908
"488",91,248,186,2010,"Portugal","184305",0.75
"489",92,186,146,2010,"Portugal","184305",0.78494623655914
"490",93,165,127,2010,"Portugal","184305",0.76969696969697
