"","age","pop","gp","country","seed","year","share"
"59",58,3246,1426,"Portugal","184305",2022,0.439309919901417
"60",59,3136,1447,"Portugal","184305",2022,0.461415816326531
"61",60,3190,1456,"Portugal","184305",2022,0.456426332288401
"62",61,3109,1531,"Portugal","184305",2022,0.4924412994532
"63",62,2956,1520,"Portugal","184305",2022,0.514208389715832
"64",63,2954,1567,"Portugal","184305",2022,0.530467163168585
"65",64,2807,1521,"Portugal","184305",2022,0.541859636622729
"66",65,2737,1497,"Portugal","184305",2022,0.546949214468396
"67",66,2656,1493,"Portugal","184305",2022,0.562123493975904
"68",67,2600,1510,"Portugal","184305",2022,0.580769230769231
"69",68,2548,1508,"Portugal","184305",2022,0.591836734693878
"70",69,2552,1522,"Portugal","184305",2022,0.596394984326019
"71",70,2365,1449,"Portugal","184305",2022,0.612684989429175
"72",71,2399,1505,"Portugal","184305",2022,0.627344726969571
"73",72,2550,1528,"Portugal","184305",2022,0.59921568627451
"74",73,2473,1575,"Portugal","184305",2022,0.636878285483219
"75",74,2419,1541,"Portugal","184305",2022,0.637040099214552
"76",75,2294,1472,"Portugal","184305",2022,0.641673931996513
"77",76,2198,1418,"Portugal","184305",2022,0.645131938125569
"78",77,2115,1387,"Portugal","184305",2022,0.655791962174941
"79",78,2085,1393,"Portugal","184305",2022,0.66810551558753
"80",79,2021,1336,"Portugal","184305",2022,0.661058881741712
"81",80,1871,1257,"Portugal","184305",2022,0.671833244254409
"82",81,1709,1166,"Portugal","184305",2022,0.682270333528379
"83",82,1603,1097,"Portugal","184305",2022,0.684341859014348
"84",83,1491,1065,"Portugal","184305",2022,0.714285714285714
"85",84,1375,968,"Portugal","184305",2022,0.704
"86",85,1144,819,"Portugal","184305",2022,0.715909090909091
"87",86,1123,804,"Portugal","184305",2022,0.715939447907391
"88",87,962,667,"Portugal","184305",2022,0.693347193347193
"89",88,825,596,"Portugal","184305",2022,0.722424242424242
"90",89,728,508,"Portugal","184305",2022,0.697802197802198
"91",90,604,424,"Portugal","184305",2022,0.701986754966887
"92",91,474,339,"Portugal","184305",2022,0.715189873417722
"93",92,329,249,"Portugal","184305",2022,0.756838905775076
"94",93,257,175,"Portugal","184305",2022,0.680933852140078
"95",94,207,161,"Portugal","184305",2022,0.777777777777778
"96",95,150,112,"Portugal","184305",2022,0.746666666666667
"97",96,98,73,"Portugal","184305",2022,0.744897959183674
"98",97,60,44,"Portugal","184305",2022,0.733333333333333
"99",98,45,27,"Portugal","184305",2022,0.6
