"","age","pop","gp","country","seed","year","share"
"44",43,1345,40,"Slovenia","163432",2022,0.0297397769516729
"45",44,1318,64,"Slovenia","163432",2022,0.0485584218512898
"46",45,1280,69,"Slovenia","163432",2022,0.05390625
"47",46,1370,96,"Slovenia","163432",2022,0.0700729927007299
"48",47,1371,149,"Slovenia","163432",2022,0.108679795769511
"49",48,1324,196,"Slovenia","163432",2022,0.148036253776435
"50",49,1342,234,"Slovenia","163432",2022,0.174366616989568
"51",50,1307,272,"Slovenia","163432",2022,0.208110175975516
"52",51,1277,323,"Slovenia","163432",2022,0.252936570086139
"53",52,1266,348,"Slovenia","163432",2022,0.274881516587678
"54",53,1275,400,"Slovenia","163432",2022,0.313725490196078
"55",54,1304,482,"Slovenia","163432",2022,0.369631901840491
"56",55,1263,500,"Slovenia","163432",2022,0.395882818685669
"57",56,1263,540,"Slovenia","163432",2022,0.427553444180523
"58",57,1188,552,"Slovenia","163432",2022,0.464646464646465
"59",58,1219,577,"Slovenia","163432",2022,0.473338802296965
"60",59,1262,604,"Slovenia","163432",2022,0.478605388272583
"61",60,1204,665,"Slovenia","163432",2022,0.552325581395349
"62",61,1157,658,"Slovenia","163432",2022,0.568712186689715
"63",62,1151,662,"Slovenia","163432",2022,0.575152041702867
"64",63,1147,680,"Slovenia","163432",2022,0.592850915431561
"65",64,1099,700,"Slovenia","163432",2022,0.636942675159236
"66",65,1115,688,"Slovenia","163432",2022,0.617040358744395
"67",66,1073,697,"Slovenia","163432",2022,0.649580615097856
"68",67,1136,687,"Slovenia","163432",2022,0.604753521126761
"69",68,1139,678,"Slovenia","163432",2022,0.595258999122037
"70",69,1145,725,"Slovenia","163432",2022,0.633187772925764
"71",70,1045,648,"Slovenia","163432",2022,0.620095693779904
"72",71,1081,697,"Slovenia","163432",2022,0.64477335800185
"73",72,994,622,"Slovenia","163432",2022,0.625754527162978
"74",73,964,610,"Slovenia","163432",2022,0.632780082987552
"75",74,942,611,"Slovenia","163432",2022,0.648619957537155
"76",75,862,522,"Slovenia","163432",2022,0.605568445475638
"77",76,884,550,"Slovenia","163432",2022,0.622171945701357
"78",77,804,519,"Slovenia","163432",2022,0.645522388059702
"79",78,778,499,"Slovenia","163432",2022,0.641388174807198
"80",79,759,498,"Slovenia","163432",2022,0.656126482213439
"81",80,635,428,"Slovenia","163432",2022,0.674015748031496
"82",81,677,485,"Slovenia","163432",2022,0.716395864106352
"83",82,633,407,"Slovenia","163432",2022,0.642969984202212
"84",83,591,386,"Slovenia","163432",2022,0.653130287648054
"85",84,516,370,"Slovenia","163432",2022,0.717054263565892
"86",85,414,277,"Slovenia","163432",2022,0.669082125603865
"87",86,418,291,"Slovenia","163432",2022,0.696172248803828
"88",87,338,242,"Slovenia","163432",2022,0.715976331360947
"89",88,277,187,"Slovenia","163432",2022,0.675090252707581
"90",89,266,175,"Slovenia","163432",2022,0.657894736842105
"91",90,182,119,"Slovenia","163432",2022,0.653846153846154
"92",91,169,113,"Slovenia","163432",2022,0.668639053254438
"93",92,114,79,"Slovenia","163432",2022,0.692982456140351
"94",93,98,69,"Slovenia","163432",2022,0.704081632653061
"95",94,78,56,"Slovenia","163432",2022,0.717948717948718
"96",95,47,35,"Slovenia","163432",2022,0.74468085106383
"97",96,46,33,"Slovenia","163432",2022,0.717391304347826
"98",97,29,17,"Slovenia","163432",2022,0.586206896551724
"99",98,13,11,"Slovenia","163432",2022,0.846153846153846
"100",99,8,3,"Slovenia","163432",2022,0.375
